FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-06-25,41.5978,-72.7554,Janssen,,250000,170962,170694,,"Connecticut, US"
9,Connecticut,US,2021-06-25,41.5978,-72.7554,Pfizer,,2544555,2490625,,1155676,"Connecticut, US"
9,Connecticut,US,2021-06-25,41.5978,-72.7554,Moderna,,1907380,1686972,,794962,"Connecticut, US"
9,Connecticut,US,2021-06-25,41.5978,-72.7554,Unknown,,0,497,,,"Connecticut, US"
9,Connecticut,US,2021-06-25,41.5978,-72.7554,All,,4701935,4349056,2369539,1950786,"Connecticut, US"
9,Connecticut,US,2021-06-25,41.5978,-72.7554,Unassigned,,0,0,2198845,148,"Connecticut, US"
10,Delaware,US,2021-06-25,39.3185,-75.5071,Unknown,,0,419,,,"Delaware, US"
10,Delaware,US,2021-06-25,39.3185,-75.5071,Janssen,,68700,43704,43006,,"Delaware, US"
10,Delaware,US,2021-06-25,39.3185,-75.5071,Pfizer,,686985,566372,,249582,"Delaware, US"
10,Delaware,US,2021-06-25,39.3185,-75.5071,Moderna,,520700,407757,,178729,"Delaware, US"
10,Delaware,US,2021-06-25,39.3185,-75.5071,All,,1273485,1018252,560657,428508,"Delaware, US"
10,Delaware,US,2021-06-25,39.3185,-75.5071,Unassigned,,-2900,0,517651,197,"Delaware, US"
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,Janssen,,54400,27409,30725,,"District of Columbia, US"
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,Pfizer,,583245,489460,,193799,"District of Columbia, US"
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,Moderna,,421840,334779,,137845,"District of Columbia, US"
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,Unknown,,0,342,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,All,,1096665,961730,427963,331824,"District of Columbia, US"
11,District of Columbia,US,2021-06-25,38.8974,-77.0268,Unassigned,,37180,109740,397238,180,"District of Columbia, US"
12,Florida,US,2021-06-25,27.7663,-81.6868,Janssen,,1694500,988427,972131,,"Florida, US"
12,Florida,US,2021-06-25,27.7663,-81.6868,Pfizer,,13045695,11245768,,4892409,"Florida, US"
12,Florida,US,2021-06-25,27.7663,-81.6868,Moderna,,9975340,8416628,,3717621,"Florida, US"
12,Florida,US,2021-06-25,27.7663,-81.6868,Unknown,,0,46486,,,"Florida, US"
12,Florida,US,2021-06-25,27.7663,-81.6868,All,,24715535,20697309,11386007,8625090,"Florida, US"
12,Florida,US,2021-06-25,27.7663,-81.6868,Unassigned,,0,0,10413876,15060,"Florida, US"
13,Georgia,US,2021-06-25,33.0406,-83.6431,Unknown,,0,746,,,"Georgia, US"
13,Georgia,US,2021-06-25,33.0406,-83.6431,Janssen,370900,599200,214840,211901,,"Georgia, US"
13,Georgia,US,2021-06-25,33.0406,-83.6431,Pfizer,4080855,5820165,4473948,,1965126,"Georgia, US"
13,Georgia,US,2021-06-25,33.0406,-83.6431,Moderna,3538100,4698160,3532730,,1585705,"Georgia, US"
13,Georgia,US,2021-06-25,33.0406,-83.6431,All,7989855,11117525,8222264,4513660,3551279,"Georgia, US"
13,Georgia,US,2021-06-25,33.0406,-83.6431,Unassigned,0,0,0,4301759,448,"Georgia, US"
15,Hawaii,US,2021-06-25,21.0943,-157.4983,Janssen,,81700,35730,36165,,"Hawaii, US"
15,Hawaii,US,2021-06-25,21.0943,-157.4983,Pfizer,,1091220,954030,,419061,"Hawaii, US"
15,Hawaii,US,2021-06-25,21.0943,-157.4983,Moderna,,764140,587546,,253846,"Hawaii, US"
15,Hawaii,US,2021-06-25,21.0943,-157.4983,Unknown,,0,93762,,,"Hawaii, US"
15,Hawaii,US,2021-06-25,21.0943,-157.4983,All,1314910,1937060,1671068,981675,690989,"Hawaii, US"
15,Hawaii,US,2021-06-25,21.0943,-157.4983,Unassigned,1314910,0,0,945510,18082,"Hawaii, US"
16,Idaho,US,2021-06-25,44.2405,-114.4788,Janssen,,100100,49507,49364,,"Idaho, US"
16,Idaho,US,2021-06-25,44.2405,-114.4788,Pfizer,,858780,691252,,321832,"Idaho, US"
16,Idaho,US,2021-06-25,44.2405,-114.4788,Moderna,,702660,566817,,262659,"Idaho, US"
16,Idaho,US,2021-06-25,44.2405,-114.4788,Unknown,,0,891,,,"Idaho, US"
16,Idaho,US,2021-06-25,44.2405,-114.4788,All,,1661540,1308467,701688,584770,"Idaho, US"
16,Idaho,US,2021-06-25,44.2405,-114.4788,Unassigned,,0,0,652324,279,"Idaho, US"
17,Illinois,US,2021-06-25,40.3495,-88.9861,Janssen,,850700,448163,447372,,"Illinois, US"
17,Illinois,US,2021-06-25,40.3495,-88.9861,Pfizer,,7971015,7226273,,3083409,"Illinois, US"
17,Illinois,US,2021-06-25,40.3495,-88.9861,Moderna,,5763520,5028988,,2147115,"Illinois, US"
17,Illinois,US,2021-06-25,40.3495,-88.9861,Unknown,,0,9979,,,"Illinois, US"
17,Illinois,US,2021-06-25,40.3495,-88.9861,All,,14585235,12713403,7439705,5233861,"Illinois, US"
17,Illinois,US,2021-06-25,40.3495,-88.9861,Unassigned,,0,0,6992333,3337,"Illinois, US"
18,Indiana,US,2021-06-25,39.8494,-86.2583,Janssen,,427500,192771,189591,,"Indiana, US"
18,Indiana,US,2021-06-25,39.8494,-86.2583,Pfizer,,3579810,3123687,,1430730,"Indiana, US"
18,Indiana,US,2021-06-25,39.8494,-86.2583,Moderna,,2644620,2194557,,1025348,"Indiana, US"
18,Indiana,US,2021-06-25,39.8494,-86.2583,Unknown,,0,16118,,,"Indiana, US"
18,Indiana,US,2021-06-25,39.8494,-86.2583,All,,6651930,5555947,2973831,2569234,"Indiana, US"
18,Indiana,US,2021-06-25,39.8494,-86.2583,Unassigned,,0,28814,2784240,113156,"Indiana, US"
19,Iowa,US,2021-06-25,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-25,42.0115,-93.2105,Janssen,,188700,124099,121664,,"Iowa, US"
19,Iowa,US,2021-06-25,42.0115,-93.2105,Pfizer,,1817205,1601085,,751739,"Iowa, US"
19,Iowa,US,2021-06-25,42.0115,-93.2105,Moderna,,1433540,1283871,,621218,"Iowa, US"
19,Iowa,US,2021-06-25,42.0115,-93.2105,All,,3439445,3009183,1612463,1373046,"Iowa, US"
19,Iowa,US,2021-06-25,42.0115,-93.2105,Unassigned,,0,0,1490799,89,"Iowa, US"
20,Kansas,US,2021-06-25,38.5266,-96.7265,Unknown,,0,698,,,"Kansas, US"
20,Kansas,US,2021-06-25,38.5266,-96.7265,Janssen,,173500,80942,80767,,"Kansas, US"
20,Kansas,US,2021-06-25,38.5266,-96.7265,Pfizer,,1550445,1290175,,612511,"Kansas, US"
20,Kansas,US,2021-06-25,38.5266,-96.7265,Moderna,,1345000,1084703,,509108,"Kansas, US"
20,Kansas,US,2021-06-25,38.5266,-96.7265,All,,3068945,2456518,1420367,1121873,"Kansas, US"
20,Kansas,US,2021-06-25,38.5266,-96.7265,Unassigned,,0,0,1339600,254,"Kansas, US"
21,Kentucky,US,2021-06-25,37.6681,-84.6701,Janssen,,266500,162355,158897,,"Kentucky, US"
21,Kentucky,US,2021-06-25,37.6681,-84.6701,Pfizer,,2232945,2050719,,948186,"Kentucky, US"
21,Kentucky,US,2021-06-25,37.6681,-84.6701,Moderna,,1939900,1728309,,796990,"Kentucky, US"
21,Kentucky,US,2021-06-25,37.6681,-84.6701,Unknown,,0,509,,,"Kentucky, US"
21,Kentucky,US,2021-06-25,37.6681,-84.6701,All,,4439345,3941892,2193500,1745723,"Kentucky, US"
21,Kentucky,US,2021-06-25,37.6681,-84.6701,Unassigned,,0,0,2034603,547,"Kentucky, US"
22,Louisiana,US,2021-06-25,31.1695,-91.8678,Janssen,,238100,121888,116017,,"Louisiana, US"
22,Louisiana,US,2021-06-25,31.1695,-91.8678,Pfizer,,2015520,1664857,,768692,"Louisiana, US"
22,Louisiana,US,2021-06-25,31.1695,-91.8678,Moderna,,1778960,1520658,,702600,"Louisiana, US"
22,Louisiana,US,2021-06-25,31.1695,-91.8678,Unknown,,0,1157,,,"Louisiana, US"
22,Louisiana,US,2021-06-25,31.1695,-91.8678,All,,4032580,3308560,1758345,1471857,"Louisiana, US"
22,Louisiana,US,2021-06-25,31.1695,-91.8678,Unassigned,,0,0,1642328,565,"Louisiana, US"
23,Maine,US,2021-06-25,44.6939,-69.3819,Janssen,,103100,103866,102313,80281,"Maine, US"
23,Maine,US,2021-06-25,44.6939,-69.3819,Pfizer,,951210,812904,415302,385881,"Maine, US"
23,Maine,US,2021-06-25,44.6939,-69.3819,Moderna,,794380,679765,325455,325671,"Maine, US"
23,Maine,US,2021-06-25,44.6939,-69.3819,Unknown,,0,385,,137,"Maine, US"
23,Maine,US,2021-06-25,44.6939,-69.3819,All,,1848690,1596920,887753,711651,"Maine, US"
23,Maine,US,2021-06-25,44.6939,-69.3819,Unassigned,,0,0,44683,-80319,"Maine, US"
24,Maryland,US,2021-06-25,39.0639,-76.8021,Janssen,,439400,259311,251709,,"Maryland, US"
24,Maryland,US,2021-06-25,39.0639,-76.8021,Pfizer,,4660110,3826835,,1800683,"Maryland, US"
24,Maryland,US,2021-06-25,39.0639,-76.8021,Moderna,,3315040,2645571,,1245495,"Maryland, US"
24,Maryland,US,2021-06-25,39.0639,-76.8021,Unknown,,0,6369,,,"Maryland, US"
24,Maryland,US,2021-06-25,39.0639,-76.8021,All,,8496700,6738086,3686055,3048020,"Maryland, US"
24,Maryland,US,2021-06-25,39.0639,-76.8021,Unassigned,,82150,0,3434346,1842,"Maryland, US"
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,Janssen,,444700,286689,287348,,"Massachusetts, US"
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,Pfizer,,5376540,4939648,,2271973,"Massachusetts, US"
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,Moderna,,3881780,3511914,,1612818,"Massachusetts, US"
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,Unknown,,0,197,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,All,,9703020,8738448,4819034,3884850,"Massachusetts, US"
25,Massachusetts,US,2021-06-25,42.2302,-71.5301,Unassigned,,0,0,4531686,59,"Massachusetts, US"
26,Michigan,US,2021-06-25,43.3266,-84.5361,Unknown,,0,1364,,,"Michigan, US"
26,Michigan,US,2021-06-25,43.3266,-84.5361,Janssen,,651800,320822,326140,165,"Michigan, US"
26,Michigan,US,2021-06-25,43.3266,-84.5361,Pfizer,,6059820,5162055,2618160,2467041,"Michigan, US"
26,Michigan,US,2021-06-25,43.3266,-84.5361,Moderna,,4854960,3848080,1890463,1842629,"Michigan, US"
26,Michigan,US,2021-06-25,43.3266,-84.5361,All,,11566580,9332321,5105200,4310360,"Michigan, US"
26,Michigan,US,2021-06-25,43.3266,-84.5361,Unassigned,,0,0,270437,525,"Michigan, US"
27,Minnesota,US,2021-06-25,45.6945,-93.9002,Janssen,,349300,254573,256035,,"Minnesota, US"
27,Minnesota,US,2021-06-25,45.6945,-93.9002,Pfizer,,3558750,3249193,,1528977,"Minnesota, US"
27,Minnesota,US,2021-06-25,45.6945,-93.9002,Moderna,,2597600,2283316,,1072066,"Minnesota, US"
27,Minnesota,US,2021-06-25,45.6945,-93.9002,Unknown,,0,475,,,"Minnesota, US"
27,Minnesota,US,2021-06-25,45.6945,-93.9002,All,,6505650,5787557,3191494,2601196,"Minnesota, US"
27,Minnesota,US,2021-06-25,45.6945,-93.9002,Unassigned,,0,0,2935459,153,"Minnesota, US"
28,Mississippi,US,2021-06-25,32.7416,-89.6787,Janssen,,164600,55718,54822,,"Mississippi, US"
28,Mississippi,US,2021-06-25,32.7416,-89.6787,Pfizer,,1312935,954018,,421315,"Mississippi, US"
28,Mississippi,US,2021-06-25,32.7416,-89.6787,Moderna,,1172500,876491,,396484,"Mississippi, US"
28,Mississippi,US,2021-06-25,32.7416,-89.6787,Unknown,,0,967,,,"Mississippi, US"
28,Mississippi,US,2021-06-25,32.7416,-89.6787,All,,2650035,1999085,1084969,817840,"Mississippi, US"
28,Mississippi,US,2021-06-25,32.7416,-89.6787,Unassigned,,0,111891,1030147,41,"Mississippi, US"
29,Missouri,US,2021-06-25,38.4561,-92.2884,Janssen,,311400,166241,166716,,"Missouri, US"
29,Missouri,US,2021-06-25,38.4561,-92.2884,Pfizer,,3284775,2950271,,1309292,"Missouri, US"
29,Missouri,US,2021-06-25,38.4561,-92.2884,Moderna,,2495840,1927463,,879959,"Missouri, US"
29,Missouri,US,2021-06-25,38.4561,-92.2884,Unknown,,0,441,,,"Missouri, US"
29,Missouri,US,2021-06-25,38.4561,-92.2884,All,,6092015,5044416,2726245,2189337,"Missouri, US"
29,Missouri,US,2021-06-25,38.4561,-92.2884,Unassigned,,0,0,2559529,86,"Missouri, US"
30,Montana,US,2021-06-25,46.9219,-110.4544,Janssen,,69600,36653,35690,,"Montana, US"
30,Montana,US,2021-06-25,46.9219,-110.4544,Pfizer,,544635,470598,,216886,"Montana, US"
30,Montana,US,2021-06-25,46.9219,-110.4544,Moderna,,492220,418234,,194523,"Montana, US"
30,Montana,US,2021-06-25,46.9219,-110.4544,Unknown,,0,546,,,"Montana, US"
30,Montana,US,2021-06-25,46.9219,-110.4544,All,,1106455,926031,506282,411603,"Montana, US"
30,Montana,US,2021-06-25,46.9219,-110.4544,Unassigned,,0,0,470592,194,"Montana, US"
31,Nebraska,US,2021-06-25,41.1254,-98.2681,Janssen,,108100,66022,66279,,"Nebraska, US"
31,Nebraska,US,2021-06-25,41.1254,-98.2681,Pfizer,,1147380,1040041,,491292,"Nebraska, US"
31,Nebraska,US,2021-06-25,41.1254,-98.2681,Moderna,,824000,738467,,352057,"Nebraska, US"
31,Nebraska,US,2021-06-25,41.1254,-98.2681,Unknown,,0,3442,,,"Nebraska, US"
31,Nebraska,US,2021-06-25,41.1254,-98.2681,All,1918405,2079480,1847972,993328,844353,"Nebraska, US"
31,Nebraska,US,2021-06-25,41.1254,-98.2681,Unassigned,1918405,0,0,927049,1004,"Nebraska, US"
32,Nevada,US,2021-06-25,38.3135,-117.0554,Janssen,,184300,121325,119324,,"Nevada, US"
32,Nevada,US,2021-06-25,38.3135,-117.0554,Pfizer,,1640340,1504721,,647414,"Nevada, US"
32,Nevada,US,2021-06-25,38.3135,-117.0554,Moderna,,1223480,1081166,,492199,"Nevada, US"
32,Nevada,US,2021-06-25,38.3135,-117.0554,Unknown,,0,13,,,"Nevada, US"
32,Nevada,US,2021-06-25,38.3135,-117.0554,All,,3048120,2707225,1494846,1139623,"Nevada, US"
32,Nevada,US,2021-06-25,38.3135,-117.0554,Unassigned,,0,0,1375522,10,"Nevada, US"
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,Janssen,,116700,56471,57659,,"New Hampshire, US"
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,Pfizer,,967590,809849,,380796,"New Hampshire, US"
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,Moderna,,735060,641744,,312082,"New Hampshire, US"
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,All,,1819350,1508085,840340,692904,"New Hampshire, US"
33,New Hampshire,US,2021-06-25,43.4525,-71.5639,Unassigned,,0,0,782681,26,"New Hampshire, US"
34,New Jersey,US,2021-06-25,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-06-25,40.2989,-74.521,Janssen,,606300,365024,369708,,"New Jersey, US"
34,New Jersey,US,2021-06-25,40.2989,-74.521,Pfizer,,6155955,5342427,,2549128,"New Jersey, US"
34,New Jersey,US,2021-06-25,40.2989,-74.521,Moderna,,4721660,3960425,,1863703,"New Jersey, US"
34,New Jersey,US,2021-06-25,40.2989,-74.521,All,,11483915,9667905,5517006,4412881,"New Jersey, US"
34,New Jersey,US,2021-06-25,40.2989,-74.521,Unassigned,,0,0,5147298,50,"New Jersey, US"
35,New Mexico,US,2021-06-25,34.8405,-106.2485,Janssen,,138500,79807,78404,,"New Mexico, US"
35,New Mexico,US,2021-06-25,34.8405,-106.2485,Pfizer,,1193205,1222033,,574837,"New Mexico, US"
35,New Mexico,US,2021-06-25,34.8405,-106.2485,Moderna,,1027880,1020107,,462006,"New Mexico, US"
35,New Mexico,US,2021-06-25,34.8405,-106.2485,Unknown,,0,3520,,,"New Mexico, US"
35,New Mexico,US,2021-06-25,34.8405,-106.2485,All,,2369485,2325467,1288292,1037883,"New Mexico, US"
35,New Mexico,US,2021-06-25,34.8405,-106.2485,Unassigned,,9900,0,1209888,1040,"New Mexico, US"
36,New York,US,2021-06-25,42.1657,-74.9481,Janssen,,1253900,932211,881817,,"New York, US"
36,New York,US,2021-06-25,42.1657,-74.9481,Pfizer,,12802725,11890645,,5420981,"New York, US"
36,New York,US,2021-06-25,42.1657,-74.9481,Moderna,,9791720,8635984,,3973835,"New York, US"
36,New York,US,2021-06-25,42.1657,-74.9481,Unknown,,0,4940,,,"New York, US"
36,New York,US,2021-06-25,42.1657,-74.9481,All,,23848345,21463780,11560707,9395858,"New York, US"
36,New York,US,2021-06-25,42.1657,-74.9481,Unassigned,,0,0,10678890,1042,"New York, US"
37,North Carolina,US,2021-06-25,35.6301,-79.8064,Janssen,,646500,299094,296278,,"North Carolina, US"
37,North Carolina,US,2021-06-25,35.6301,-79.8064,Pfizer,,6192420,4830608,,2214333,"North Carolina, US"
37,North Carolina,US,2021-06-25,35.6301,-79.8064,Moderna,,4788860,3452143,,1575511,"North Carolina, US"
37,North Carolina,US,2021-06-25,35.6301,-79.8064,Unknown,,0,339,,,"North Carolina, US"
37,North Carolina,US,2021-06-25,35.6301,-79.8064,All,11633565,11627780,8812027,4714809,4093664,"North Carolina, US"
37,North Carolina,US,2021-06-25,35.6301,-79.8064,Unassigned,11633565,0,229843,4418531,303820,"North Carolina, US"
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,Janssen,42870,36500,28026,25060,,"North Dakota, US"
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,Pfizer,354080,363090,343574,,146231,"North Dakota, US"
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,Moderna,276140,311840,273943,,122299,"North Dakota, US"
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,All,,711430,638426,332466,268531,"North Dakota, US"
38,North Dakota,US,2021-06-25,47.5289,-99.78399999999999,Unassigned,,0,-7117,307406,1,"North Dakota, US"
39,Ohio,US,2021-06-25,40.3888,-82.7649,Janssen,,655500,424999,410123,,"Ohio, US"
39,Ohio,US,2021-06-25,40.3888,-82.7649,Pfizer,,6529965,5782564,,2701316,"Ohio, US"
39,Ohio,US,2021-06-25,40.3888,-82.7649,Moderna,,5162760,4360503,,2034667,"Ohio, US"
39,Ohio,US,2021-06-25,40.3888,-82.7649,Unknown,,0,12612,,,"Ohio, US"
39,Ohio,US,2021-06-25,40.3888,-82.7649,All,,12348225,10651023,5606447,4739818,"Ohio, US"
39,Ohio,US,2021-06-25,40.3888,-82.7649,Unassigned,,0,70345,5196324,3835,"Ohio, US"
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,Janssen,,222300,95326,93853,,"Oklahoma, US"
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,Pfizer,,2023710,1686212,,751576,"Oklahoma, US"
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,Moderna,,1753720,1448954,,649678,"Oklahoma, US"
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,Unknown,,0,64,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,All,,3999730,3230556,1760091,1401288,"Oklahoma, US"
40,Oklahoma,US,2021-06-25,35.5653,-96.9289,Unassigned,,0,0,1666238,34,"Oklahoma, US"
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,Janssen,,310200,169589,167635,,"Oregon, US"
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,Pfizer,,2987985,2519426,,1187344,"Oregon, US"
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,Moderna,,2318720,1783161,,841580,"Oregon, US"
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,Unknown,,0,2633,,,"Oregon, US"
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,All,,5616905,4474809,2449650,2029459,"Oregon, US"
41,Oregon,US,2021-06-25,44.571999999999996,-122.0709,Unassigned,,0,0,2282015,535,"Oregon, US"
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,Janssen,,1060700,528187,531274,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,Pfizer,,7903935,7509177,,3260942,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,Moderna,,6621240,5721603,,2481658,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,Unknown,,0,417,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,All,,15585875,13759384,7978504,5742915,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-25,40.5908,-77.2098,Unassigned,,0,0,7447230,315,"Pennsylvania, US"
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,Janssen,,61600,46384,46295,,"Rhode Island, US"
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,Pfizer,,832455,713065,,331173,"Rhode Island, US"
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,Moderna,,610720,501246,,235664,"Rhode Island, US"
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,Unknown,,0,60,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,All,,1504775,1261997,679261,566849,"Rhode Island, US"
44,Rhode Island,US,2021-06-25,41.6809,-71.5118,Unassigned,,0,1242,632966,12,"Rhode Island, US"
45,South Carolina,US,2021-06-25,33.8569,-80.945,Unknown,,0,1085,,,"South Carolina, US"
45,South Carolina,US,2021-06-25,33.8569,-80.945,Janssen,,313300,144263,141205,,"South Carolina, US"
45,South Carolina,US,2021-06-25,33.8569,-80.945,Pfizer,,2682615,2293063,1138363,1047659,"South Carolina, US"
45,South Carolina,US,2021-06-25,33.8569,-80.945,Moderna,,2273040,1675024,786402,748292,"South Carolina, US"
45,South Carolina,US,2021-06-25,33.8569,-80.945,All,,5268955,4113435,2251321,1796170,"South Carolina, US"
45,South Carolina,US,2021-06-25,33.8569,-80.945,Unassigned,,0,0,185351,219,"South Carolina, US"
46,South Dakota,US,2021-06-25,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-25,44.2998,-99.4388,Janssen,,59400,25337,25513,,"South Dakota, US"
46,South Dakota,US,2021-06-25,44.2998,-99.4388,Pfizer,,466245,429633,190787,200291,"South Dakota, US"
46,South Dakota,US,2021-06-25,44.2998,-99.4388,Moderna,,430800,358120,152200,171618,"South Dakota, US"
46,South Dakota,US,2021-06-25,44.2998,-99.4388,All,,956445,813103,444222,371923,"South Dakota, US"
46,South Dakota,US,2021-06-25,44.2998,-99.4388,Unassigned,,0,0,75722,14,"South Dakota, US"
47,Tennessee,US,2021-06-25,35.7478,-86.6923,Janssen,,367800,157805,152951,,"Tennessee, US"
47,Tennessee,US,2021-06-25,35.7478,-86.6923,Pfizer,,3298230,2893244,,1273453,"Tennessee, US"
47,Tennessee,US,2021-06-25,35.7478,-86.6923,Moderna,,2620840,2139338,,946976,"Tennessee, US"
