FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-03-13,33.0406,-83.6431,Pfizer,1482000,1456455,,,,"Georgia, US"
13,Georgia,US,2021-03-13,33.0406,-83.6431,Moderna,1805400,1797200,,,,"Georgia, US"
13,Georgia,US,2021-03-13,33.0406,-83.6431,All,3287400,3980645,2688752,1661117,1027635,"Georgia, US"
13,Georgia,US,2021-03-13,33.0406,-83.6431,Unassigned,,726990,,,,"Georgia, US"
15,Hawaii,US,2021-03-13,21.0943,-157.4983,All,618100,676520,503482,314009,193007,"Hawaii, US"
16,Idaho,US,2021-03-13,44.2405,-114.4788,All,,669775,522505,324180,190456,"Idaho, US"
17,Illinois,US,2021-03-13,40.3495,-88.9861,All,,5044435,3943970,2603710,1442346,"Illinois, US"
18,Indiana,US,2021-03-13,39.8494,-86.2583,All,,2536330,2072461,1256381,816080,"Indiana, US"
19,Iowa,US,2021-03-13,42.0115,-93.2105,Pfizer,,,483098,,,"Iowa, US"
19,Iowa,US,2021-03-13,42.0115,-93.2105,Moderna,,,565912,,,"Iowa, US"
19,Iowa,US,2021-03-13,42.0115,-93.2105,All,,1257345,1049030,699106,366713,"Iowa, US"
19,Iowa,US,2021-03-13,42.0115,-93.2105,Unassigned,,,20,,,"Iowa, US"
20,Kansas,US,2021-03-13,38.5266,-96.7265,All,,1251145,847260,582831,297139,"Kansas, US"
21,Kentucky,US,2021-03-13,37.6681,-84.6701,All,,1770615,1401175,953333,471460,"Kentucky, US"
22,Louisiana,US,2021-03-13,31.1695,-91.8678,All,,1834230,1379998,872278,483534,"Louisiana, US"
23,Maine,US,2021-03-13,44.6939,-69.3819,All,,582520,496634,320144,183047,"Maine, US"
24,Maryland,US,2021-03-13,39.0639,-76.8021,All,,2405820,1859444,1245004,662141,"Maryland, US"
25,Massachusetts,US,2021-03-13,42.2302,-71.5301,All,,2861490,2467392,1650762,825157,"Massachusetts, US"
26,Michigan,US,2021-03-13,43.3266,-84.5361,All,,3847200,2983009,1936578,1072230,"Michigan, US"
26,Michigan,US,2021-03-13,43.3266,-84.5361,Unassigned,,516815,72955,65755,32999,"Michigan, US"
26,Michigan,US,2021-03-13,43.3266,-84.5361,Moderna,,1699600,1333374,915591,417783,"Michigan, US"
26,Michigan,US,2021-03-13,43.3266,-84.5361,Pfizer,,1630785,1576680,955232,621448,"Michigan, US"
27,Minnesota,US,2021-03-13,45.6945,-93.9002,Unknown,,,45,,,"Minnesota, US"
27,Minnesota,US,2021-03-13,45.6945,-93.9002,Pfizer,,1013805,950058,,,"Minnesota, US"
27,Minnesota,US,2021-03-13,45.6945,-93.9002,Moderna,,1066900,871111,,,"Minnesota, US"
27,Minnesota,US,2021-03-13,45.6945,-93.9002,All,,2234040,1888376,1249489,683034,"Minnesota, US"
27,Minnesota,US,2021-03-13,45.6945,-93.9002,Unassigned,,153335,67162,,,"Minnesota, US"
28,Mississippi,US,2021-03-13,32.7416,-89.6787,All,,1218895,895186,574048,321138,"Mississippi, US"
29,Missouri,US,2021-03-13,38.4561,-92.2884,All,,2383325,1759789,1110044,582951,"Missouri, US"
30,Montana,US,2021-03-13,46.9219,-110.4544,All,,465945,370463,237009,138042,"Montana, US"
31,Nebraska,US,2021-03-13,41.1254,-98.2681,All,701145,816830,653385,421931,225148,"Nebraska, US"
32,Nevada,US,2021-03-13,38.3135,-117.0554,All,,1166260,930754,585867,323888,"Nevada, US"
33,New Hampshire,US,2021-03-13,43.4525,-71.5639,All,,548625,431296,315641,137963,"New Hampshire, US"
34,New Jersey,US,2021-03-13,40.2989,-74.521,All,,3517135,2916801,2018387,996890,"New Jersey, US"
34,New Jersey,US,2021-03-13,40.2989,-74.521,Unassigned,,,50380,,,"New Jersey, US"
34,New Jersey,US,2021-03-13,40.2989,-74.521,Pfizer,,,1373643,,,"New Jersey, US"
34,New Jersey,US,2021-03-13,40.2989,-74.521,Moderna,,,1492778,,,"New Jersey, US"
35,New Mexico,US,2021-03-13,34.8405,-106.2485,All,,1024955,895586,581690,323997,"New Mexico, US"
36,New York,US,2021-03-13,42.1657,-74.9481,All,,8007325,6446720,4330045,2116675,"New York, US"
37,North Carolina,US,2021-03-13,35.6301,-79.8064,All,3961645,4132380,3165928,2014895,1179400,"North Carolina, US"
38,North Dakota,US,2021-03-13,47.5289,-99.784,All,,343200,297605,186005,98317,"North Dakota, US"
39,Ohio,US,2021-03-13,40.3888,-82.7649,All,,4614085,3650458,2310638,1339820,"Ohio, US"
40,Oklahoma,US,2021-03-13,35.5653,-96.9289,All,,1975455,1398278,891158,486518,"Oklahoma, US"
41,Oregon,US,2021-03-13,44.572,-122.0709,Unknown,,,877,,,"Oregon, US"
41,Oregon,US,2021-03-13,44.572,-122.0709,Pfizer,135445,,637098,,,"Oregon, US"
41,Oregon,US,2021-03-13,44.572,-122.0709,Moderna,486475,,652333,,,"Oregon, US"
41,Oregon,US,2021-03-13,44.572,-122.0709,All,621920,1634415,1301964,806341,473873,"Oregon, US"
41,Oregon,US,2021-03-13,44.572,-122.0709,Unassigned,,,11656,,,"Oregon, US"
42,Pennsylvania,US,2021-03-13,40.5908,-77.2098,All,,5193895,3759104,2548224,1208136,"Pennsylvania, US"
44,Rhode Island,US,2021-03-13,41.6809,-71.5118,All,,437405,368672,260807,107865,"Rhode Island, US"
45,South Carolina,US,2021-03-13,33.8569,-80.945,All,,1894535,1493376,950186,535149,"South Carolina, US"
45,South Carolina,US,2021-03-13,33.8569,-80.945,Unassigned,,100897,38796,27544,3211,"South Carolina, US"
45,South Carolina,US,2021-03-13,33.8569,-80.945,Pfizer,,905538,876699,516489,360210,"South Carolina, US"
45,South Carolina,US,2021-03-13,33.8569,-80.945,Moderna,,888100,577881,406153,171728,"South Carolina, US"
46,South Dakota,US,2021-03-13,44.2998,-99.4388,All,,449235,349016,226056,123433,"South Dakota, US"
47,Tennessee,US,2021-03-13,35.7478,-86.6923,All,,2668520,1855283,1201725,653558,"Tennessee, US"
48,Texas,US,2021-03-13,31.0545,-97.5635,All,10879585,10885765,8005490,5100346,5057046,"Texas, US"
49,Utah,US,2021-03-13,40.15,-111.8624,Pfizer,,,497607,,,"Utah, US"
49,Utah,US,2021-03-13,40.15,-111.8624,Moderna,,,471564,,,"Utah, US"
49,Utah,US,2021-03-13,40.15,-111.8624,All,,1163265,1017165,658970,358195,"Utah, US"
49,Utah,US,2021-03-13,40.15,-111.8624,Unassigned,,,47994,,,"Utah, US"
50,Vermont,US,2021-03-13,44.0459,-72.7107,All,,289750,219464,143144,76320,"Vermont, US"
51,Virginia,US,2021-03-13,37.7693,-78.17,All,,3221575,2753938,1776967,971254,"Virginia, US"
51,Virginia,US,2021-03-13,37.7693,-78.17,Unassigned,,732900,130324,,,"Virginia, US"
51,Virginia,US,2021-03-13,37.7693,-78.17,Pfizer,,1116375,1290534,,,"Virginia, US"
51,Virginia,US,2021-03-13,37.7693,-78.17,Moderna,,1372300,1275599,,,"Virginia, US"
51,Virginia,US,2021-03-13,37.7693,-78.17,Janssen,,,57481,,,"Virginia, US"
53,Washington,US,2021-03-13,47.4009,-121.4905,All,,3106330,2441777,1555378,868509,"Washington, US"
54,West Virginia,US,2021-03-13,38.4912,-80.9545,All,,778825,656270,397640,268270,"West Virginia, US"
55,Wisconsin,US,2021-03-13,44.2685,-89.6165,All,2140265,2215335,1962159,1240451,688832,"Wisconsin, US"
56,Wyoming,US,2021-03-13,42.756,-107.3025,All,,270015,199232,121792,74206,"Wyoming, US"
56,Wyoming,US,2021-03-13,42.756,-107.3025,Unassigned,,40160,,,,"Wyoming, US"
56,Wyoming,US,2021-03-13,42.756,-107.3025,Pfizer,,114855,,,,"Wyoming, US"
56,Wyoming,US,2021-03-13,42.756,-107.3025,Moderna,,115000,,,,"Wyoming, US"
60,American Samoa,US,2021-03-13,-14.271,-170.132,All,,43210,23696,15085,8705,"American Samoa, US"
66,Guam,US,2021-03-13,13.4443,144.7937,All,,87860,63697,36600,28157,"Guam, US"
66,Guam,US,2021-03-13,13.4443,144.7937,Unassigned,,,1954,3014,,"Guam, US"
66,Guam,US,2021-03-13,13.4443,144.7937,Pfizer,,,32430,17559,14871,"Guam, US"
66,Guam,US,2021-03-13,13.4443,144.7937,Moderna,,,29313,16027,13286,"Guam, US"
69,Northern Mariana Islands,US,2021-03-13,15.0979,145.6739,Pfizer,,30810,19256,10836,8420,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-13,15.0979,145.6739,Moderna,,12800,2393,1776,617,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-13,15.0979,145.6739,All,,44010,21649,12628,9037,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-13,15.0979,145.6739,Unassigned,,400,,16,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-13,18.2208,-66.5901,All,,1420220,698082,440880,258762,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-13,18.2208,-66.5901,Unassigned,,,,24951,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-13,18.2208,-66.5901,Pfizer,,,,242547,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-13,18.2208,-66.5901,Moderna,,,,172417,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-13,18.2208,-66.5901,Janssen,,,,965,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-13,18.3358,-64.8963,All,,46500,26202,17254,8315,"Virgin Islands, US"
,Department of Defense,US,2021-03-13,,,All,,1916650,1403967,928122,459757,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-13,,,All,,74690,78795,48186,30234,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-13,,,All,,1239435,715356,466856,242302,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-13,,,All,,,7499822,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-13,,,All,,3553105,2917334,1843615,1072234,"Veteran Hospitals, US"
