FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2021-10-05,21.0943,-157.4983,Unassigned,1315360,0,140457,1039966,18238,"Hawaii, US"
16,Idaho,US,2021-10-05,44.2405,-114.4788,Janssen,,114200,66043,65710,,"Idaho, US"
16,Idaho,US,2021-10-05,44.2405,-114.4788,Pfizer,,1228410,875235,,391307,"Idaho, US"
16,Idaho,US,2021-10-05,44.2405,-114.4788,Moderna,,894940,644662,,292315,"Idaho, US"
16,Idaho,US,2021-10-05,44.2405,-114.4788,Unknown,,0,2121,,,"Idaho, US"
16,Idaho,US,2021-10-05,44.2405,-114.4788,All,,2237550,1609501,846623,684591,"Idaho, US"
16,Idaho,US,2021-10-05,44.2405,-114.4788,Unassigned,,0,21440,780913,969,"Idaho, US"
17,Illinois,US,2021-10-05,40.3495,-88.9861,Janssen,,891300,552174,540256,,"Illinois, US"
17,Illinois,US,2021-10-05,40.3495,-88.9861,Pfizer,,10254585,9298750,,3882157,"Illinois, US"
17,Illinois,US,2021-10-05,40.3495,-88.9861,Moderna,,6822160,5595761,,2390583,"Illinois, US"
17,Illinois,US,2021-10-05,40.3495,-88.9861,Unknown,,0,19812,,,"Illinois, US"
17,Illinois,US,2021-10-05,40.3495,-88.9861,All,,17968045,15466497,8718386,6281780,"Illinois, US"
17,Illinois,US,2021-10-05,40.3495,-88.9861,Unassigned,,0,0,8178130,9040,"Illinois, US"
18,Indiana,US,2021-10-05,39.8494,-86.2583,Janssen,,455800,255663,251210,,"Indiana, US"
18,Indiana,US,2021-10-05,39.8494,-86.2583,Pfizer,,4739640,4044761,,1842656,"Indiana, US"
18,Indiana,US,2021-10-05,39.8494,-86.2583,Moderna,,3194620,2507774,,1174509,"Indiana, US"
18,Indiana,US,2021-10-05,39.8494,-86.2583,Unknown,,0,24319,,,"Indiana, US"
18,Indiana,US,2021-10-05,39.8494,-86.2583,All,,8390060,6832517,3533728,3038486,"Indiana, US"
18,Indiana,US,2021-10-05,39.8494,-86.2583,Unassigned,,0,0,3282518,21321,"Indiana, US"
19,Iowa,US,2021-10-05,42.0115,-93.2105,Unknown,,0,337,,,"Iowa, US"
19,Iowa,US,2021-10-05,42.0115,-93.2105,Janssen,,208600,145623,143391,,"Iowa, US"
19,Iowa,US,2021-10-05,42.0115,-93.2105,Pfizer,,2376825,1943372,,898578,"Iowa, US"
19,Iowa,US,2021-10-05,42.0115,-93.2105,Moderna,,1699260,1385420,,664931,"Iowa, US"
19,Iowa,US,2021-10-05,42.0115,-93.2105,All,,4284685,3474752,1837490,1564277,"Iowa, US"
19,Iowa,US,2021-10-05,42.0115,-93.2105,Unassigned,,0,0,1694099,768,"Iowa, US"
20,Kansas,US,2021-10-05,38.5266,-96.7265,Unknown,,0,1270,,,"Kansas, US"
20,Kansas,US,2021-10-05,38.5266,-96.7265,Janssen,,187700,107442,105778,,"Kansas, US"
20,Kansas,US,2021-10-05,38.5266,-96.7265,Pfizer,,2130405,1778206,908036,819160,"Kansas, US"
20,Kansas,US,2021-10-05,38.5266,-96.7265,Moderna,,1590020,1233223,582898,574565,"Kansas, US"
20,Kansas,US,2021-10-05,38.5266,-96.7265,All,,3908125,3120141,1755528,1394782,"Kansas, US"
20,Kansas,US,2021-10-05,38.5266,-96.7265,Unassigned,,0,0,158816,1057,"Kansas, US"
21,Kentucky,US,2021-10-05,37.6681,-84.6701,Janssen,,288300,201255,198304,,"Kentucky, US"
21,Kentucky,US,2021-10-05,37.6681,-84.6701,Pfizer,,3025665,2723905,,1217408,"Kentucky, US"
21,Kentucky,US,2021-10-05,37.6681,-84.6701,Moderna,,2510120,2074544,,943902,"Kentucky, US"
21,Kentucky,US,2021-10-05,37.6681,-84.6701,Unknown,,0,979,,,"Kentucky, US"
21,Kentucky,US,2021-10-05,37.6681,-84.6701,All,,5824085,5000683,2730889,2163459,"Kentucky, US"
21,Kentucky,US,2021-10-05,37.6681,-84.6701,Unassigned,,0,0,2532585,2149,"Kentucky, US"
22,Louisiana,US,2021-10-05,31.1695,-91.8678,Janssen,,249500,158415,150847,,"Louisiana, US"
22,Louisiana,US,2021-10-05,31.1695,-91.8678,Pfizer,,3060150,2508329,,1108265,"Louisiana, US"
22,Louisiana,US,2021-10-05,31.1695,-91.8678,Moderna,,2522240,1911882,,868960,"Louisiana, US"
22,Louisiana,US,2021-10-05,31.1695,-91.8678,Unknown,,0,1872,,,"Louisiana, US"
22,Louisiana,US,2021-10-05,31.1695,-91.8678,All,,5831890,4580498,2418759,1978843,"Louisiana, US"
22,Louisiana,US,2021-10-05,31.1695,-91.8678,Unassigned,,0,0,2267912,1618,"Louisiana, US"
23,Maine,US,2021-10-05,44.6939,-69.3819,Janssen,,118000,117651,116108,,"Maine, US"
23,Maine,US,2021-10-05,44.6939,-69.3819,Pfizer,,1139310,973651,482724,481919,"Maine, US"
23,Maine,US,2021-10-05,44.6939,-69.3819,Moderna,,905080,742293,348696,351456,"Maine, US"
23,Maine,US,2021-10-05,44.6939,-69.3819,Unknown,,0,1066,,,"Maine, US"
23,Maine,US,2021-10-05,44.6939,-69.3819,All,,2162390,1834661,999904,807924,"Maine, US"
23,Maine,US,2021-10-05,44.6939,-69.3819,Unassigned,,0,0,52376,-25451,"Maine, US"
24,Maryland,US,2021-10-05,39.0639,-76.8021,Janssen,,452400,298088,292451,,"Maryland, US"
24,Maryland,US,2021-10-05,39.0639,-76.8021,Pfizer,,5806260,4766252,,2212002,"Maryland, US"
24,Maryland,US,2021-10-05,39.0639,-76.8021,Moderna,,3812320,2967121,,1387869,"Maryland, US"
24,Maryland,US,2021-10-05,39.0639,-76.8021,Unknown,,0,11152,,,"Maryland, US"
24,Maryland,US,2021-10-05,39.0639,-76.8021,All,,10091550,8042613,4291564,3612101,"Maryland, US"
24,Maryland,US,2021-10-05,39.0639,-76.8021,Unassigned,,20570,0,3999113,12230,"Maryland, US"
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,Janssen,,462300,336065,337958,,"Massachusetts, US"
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,Pfizer,,6150630,5750506,,2618905,"Massachusetts, US"
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,Moderna,,4392660,3803182,,1742672,"Massachusetts, US"
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,Unknown,,0,316,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,All,,11005590,9890069,5365226,4363620,"Massachusetts, US"
25,Massachusetts,US,2021-10-05,42.2302,-71.5301,Unassigned,,0,0,5027268,2043,"Massachusetts, US"
26,Michigan,US,2021-10-05,43.3266,-84.5361,Unknown,,0,1616,,,"Michigan, US"
26,Michigan,US,2021-10-05,43.3266,-84.5361,Janssen,,680500,370778,377074,,"Michigan, US"
26,Michigan,US,2021-10-05,43.3266,-84.5361,Pfizer,,7300110,6199499,2996637,2875831,"Michigan, US"
26,Michigan,US,2021-10-05,43.3266,-84.5361,Moderna,,5631360,4202495,2013244,2002348,"Michigan, US"
26,Michigan,US,2021-10-05,43.3266,-84.5361,All,,13611970,10774388,5732272,4880620,"Michigan, US"
26,Michigan,US,2021-10-05,43.3266,-84.5361,Unassigned,,0,0,345317,2441,"Michigan, US"
27,Minnesota,US,2021-10-05,45.6945,-93.9002,Janssen,,376500,295620,296116,,"Minnesota, US"
27,Minnesota,US,2021-10-05,45.6945,-93.9002,Pfizer,,4474590,3937225,,1826185,"Minnesota, US"
27,Minnesota,US,2021-10-05,45.6945,-93.9002,Moderna,,3015020,2490646,,1169196,"Minnesota, US"
27,Minnesota,US,2021-10-05,45.6945,-93.9002,Unknown,,0,2113,,,"Minnesota, US"
27,Minnesota,US,2021-10-05,45.6945,-93.9002,All,,7866110,6725604,3593679,2997675,"Minnesota, US"
27,Minnesota,US,2021-10-05,45.6945,-93.9002,Unassigned,,0,0,3297563,2294,"Minnesota, US"
28,Mississippi,US,2021-10-05,32.7416,-89.6787,Janssen,,174600,72968,72510,,"Mississippi, US"
28,Mississippi,US,2021-10-05,32.7416,-89.6787,Pfizer,,2063535,1566504,,703918,"Mississippi, US"
28,Mississippi,US,2021-10-05,32.7416,-89.6787,Moderna,,1606300,1150692,,521392,"Mississippi, US"
28,Mississippi,US,2021-10-05,32.7416,-89.6787,Unknown,,0,1607,,,"Mississippi, US"
28,Mississippi,US,2021-10-05,32.7416,-89.6787,All,,3844435,2827583,1495723,1226369,"Mississippi, US"
28,Mississippi,US,2021-10-05,32.7416,-89.6787,Unassigned,,0,35812,1423213,1059,"Mississippi, US"
29,Missouri,US,2021-10-05,38.4561,-92.2884,Janssen,,325700,208011,209309,,"Missouri, US"
29,Missouri,US,2021-10-05,38.4561,-92.2884,Pfizer,,4427145,3879501,,1702996,"Missouri, US"
29,Missouri,US,2021-10-05,38.4561,-92.2884,Moderna,,3098720,2297735,,1050507,"Missouri, US"
29,Missouri,US,2021-10-05,38.4561,-92.2884,Unknown,,0,1823,,,"Missouri, US"
29,Missouri,US,2021-10-05,38.4561,-92.2884,All,,7851565,6387070,3387640,2755300,"Missouri, US"
29,Missouri,US,2021-10-05,38.4561,-92.2884,Unassigned,,0,0,3178331,1797,"Missouri, US"
30,Montana,US,2021-10-05,46.9219,-110.4544,Janssen,,77800,47374,46142,,"Montana, US"
30,Montana,US,2021-10-05,46.9219,-110.4544,Pfizer,,713475,586639,,260042,"Montana, US"
30,Montana,US,2021-10-05,46.9219,-110.4544,Moderna,,571820,468580,,214741,"Montana, US"
30,Montana,US,2021-10-05,46.9219,-110.4544,Unknown,,0,927,,,"Montana, US"
30,Montana,US,2021-10-05,46.9219,-110.4544,All,,1363095,1103520,588758,822245,"Montana, US"
30,Montana,US,2021-10-05,46.9219,-110.4544,Unassigned,,0,0,542616,347462,"Montana, US"
31,Nebraska,US,2021-10-05,41.1254,-98.2681,Janssen,,115800,78938,78842,,"Nebraska, US"
31,Nebraska,US,2021-10-05,41.1254,-98.2681,Pfizer,,1483530,1280953,,595150,"Nebraska, US"
31,Nebraska,US,2021-10-05,41.1254,-98.2681,Moderna,,979280,815537,,384373,"Nebraska, US"
31,Nebraska,US,2021-10-05,41.1254,-98.2681,Unknown,,0,4725,,,"Nebraska, US"
31,Nebraska,US,2021-10-05,41.1254,-98.2681,All,2414485,2578610,2180153,1151170,981362,"Nebraska, US"
31,Nebraska,US,2021-10-05,41.1254,-98.2681,Unassigned,2414485,0,0,1072328,1839,"Nebraska, US"
32,Nevada,US,2021-10-05,38.3135,-117.0554,Janssen,,199900,151754,149276,,"Nevada, US"
32,Nevada,US,2021-10-05,38.3135,-117.0554,Pfizer,,2348820,2065126,,872001,"Nevada, US"
32,Nevada,US,2021-10-05,38.3135,-117.0554,Moderna,,1475340,1219131,,552240,"Nevada, US"
32,Nevada,US,2021-10-05,38.3135,-117.0554,Unknown,,0,131,,,"Nevada, US"
32,Nevada,US,2021-10-05,38.3135,-117.0554,All,,4024060,3436142,1883754,1424598,"Nevada, US"
32,Nevada,US,2021-10-05,38.3135,-117.0554,Unassigned,,0,0,1734478,357,"Nevada, US"
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,Janssen,,127600,80424,69025,,"New Hampshire, US"
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,Pfizer,,1183590,998727,,446990,"New Hampshire, US"
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,Moderna,,843320,690685,,323735,"New Hampshire, US"
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,Unknown,,0,39,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,All,,2154510,1769875,960531,770957,"New Hampshire, US"
33,New Hampshire,US,2021-10-05,43.4525,-71.5639,Unassigned,,0,0,891506,232,"New Hampshire, US"
34,New Jersey,US,2021-10-05,40.2989,-74.521,Unknown,,0,124,,,"New Jersey, US"
34,New Jersey,US,2021-10-05,40.2989,-74.521,Janssen,,646500,447170,449012,,"New Jersey, US"
34,New Jersey,US,2021-10-05,40.2989,-74.521,Pfizer,,7942455,6836312,3542027,3187010,"New Jersey, US"
34,New Jersey,US,2021-10-05,40.2989,-74.521,Moderna,,5485520,4510141,2363177,2106222,"New Jersey, US"
34,New Jersey,US,2021-10-05,40.2989,-74.521,All,,14074475,11794180,6472049,5294979,"New Jersey, US"
34,New Jersey,US,2021-10-05,40.2989,-74.521,Unassigned,,0,433,117833,1747,"New Jersey, US"
35,New Mexico,US,2021-10-05,34.8405,-106.2485,Janssen,,144100,98702,97312,,"New Mexico, US"
35,New Mexico,US,2021-10-05,34.8405,-106.2485,Pfizer,,1560675,1532294,,701706,"New Mexico, US"
35,New Mexico,US,2021-10-05,34.8405,-106.2485,Moderna,,1251960,1177453,,531163,"New Mexico, US"
35,New Mexico,US,2021-10-05,34.8405,-106.2485,Unknown,,0,6056,,,"New Mexico, US"
35,New Mexico,US,2021-10-05,34.8405,-106.2485,All,,2956735,2814505,1529238,1235255,"New Mexico, US"
35,New Mexico,US,2021-10-05,34.8405,-106.2485,Unassigned,,0,0,1431926,2386,"New Mexico, US"
36,New York,US,2021-10-05,42.1657,-74.9481,Janssen,,1379700,1132269,1077298,,"New York, US"
36,New York,US,2021-10-05,42.1657,-74.9481,Pfizer,,16920855,15321642,,6919820,"New York, US"
36,New York,US,2021-10-05,42.1657,-74.9481,Moderna,,11393720,9726667,,4497378,"New York, US"
36,New York,US,2021-10-05,42.1657,-74.9481,Unknown,,0,9446,,,"New York, US"
36,New York,US,2021-10-05,42.1657,-74.9481,All,,29694275,26190024,13979208,11423398,"New York, US"
36,New York,US,2021-10-05,42.1657,-74.9481,Unassigned,,0,0,12901910,6200,"New York, US"
37,North Carolina,US,2021-10-05,35.6301,-79.8064,Janssen,,687800,418364,411085,,"North Carolina, US"
37,North Carolina,US,2021-10-05,35.6301,-79.8064,Pfizer,,8035800,6764177,,2947410,"North Carolina, US"
37,North Carolina,US,2021-10-05,35.6301,-79.8064,Moderna,,5736400,4264088,,1900842,"North Carolina, US"
37,North Carolina,US,2021-10-05,35.6301,-79.8064,Unknown,,0,529,,,"North Carolina, US"
37,North Carolina,US,2021-10-05,35.6301,-79.8064,All,11898145,14460000,11447158,6327250,5197379,"North Carolina, US"
37,North Carolina,US,2021-10-05,35.6301,-79.8064,Unassigned,11898145,0,0,5916165,349127,"North Carolina, US"
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,Unknown,,0,249,,,"North Dakota, US"
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,Janssen,41600,39700,32759,29743,,"North Dakota, US"
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,Pfizer,496590,524910,437319,,177343,"North Dakota, US"
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,Moderna,331440,368000,297338,,132158,"North Dakota, US"
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,All,,932610,753126,391068,309562,"North Dakota, US"
38,North Dakota,US,2021-10-05,47.5289,-99.78399999999999,Unassigned,,0,-14539,361325,61,"North Dakota, US"
39,Ohio,US,2021-10-05,40.3888,-82.7649,Janssen,,710100,501060,486508,,"Ohio, US"
39,Ohio,US,2021-10-05,40.3888,-82.7649,Pfizer,,8296575,6990335,,3211300,"Ohio, US"
39,Ohio,US,2021-10-05,40.3888,-82.7649,Moderna,,6107200,4717617,,2202438,"Ohio, US"
39,Ohio,US,2021-10-05,40.3888,-82.7649,Unknown,,0,15778,,,"Ohio, US"
39,Ohio,US,2021-10-05,40.3888,-82.7649,All,,15113875,12224790,6368408,5421205,"Ohio, US"
39,Ohio,US,2021-10-05,40.3888,-82.7649,Unassigned,,0,0,5881900,7467,"Ohio, US"
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,Janssen,,243300,121422,119724,,"Oklahoma, US"
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,Pfizer,,2625000,2354268,,1018471,"Oklahoma, US"
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,Moderna,,2195460,1730068,,761617,"Oklahoma, US"
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,Unknown,,0,433,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,All,,5063760,4206191,2254004,1780794,"Oklahoma, US"
40,Oklahoma,US,2021-10-05,35.5653,-96.9289,Unassigned,,0,0,2134280,706,"Oklahoma, US"
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,Janssen,,352200,222372,218154,,"Oregon, US"
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,Pfizer,,3687285,3084942,,1430283,"Oregon, US"
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,Moderna,,2726600,1979436,,930125,"Oregon, US"
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,Unknown,,0,3913,,,"Oregon, US"
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,All,,6766085,5290663,2819653,2362752,"Oregon, US"
41,Oregon,US,2021-10-05,44.571999999999996,-122.0709,Unassigned,,0,0,2601499,2344,"Oregon, US"
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,Janssen,,1131400,653727,655324,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,Pfizer,,10342125,9238879,,3972939,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,Moderna,,7969800,6472048,,2818762,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,Unknown,,0,891,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,All,,19443325,16365545,9364156,6793837,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-05,40.5908,-77.2098,Unassigned,,0,0,8708832,2136,"Pennsylvania, US"
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,Janssen,,71700,53563,53454,,"Rhode Island, US"
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,Pfizer,,944685,867484,,410029,"Rhode Island, US"
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,Moderna,,688440,556634,,264656,"Rhode Island, US"
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,Unknown,,0,815,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,All,,1704825,1478496,801991,675228,"Rhode Island, US"
44,Rhode Island,US,2021-10-05,41.6809,-71.5118,Unassigned,,0,0,748537,543,"Rhode Island, US"
45,South Carolina,US,2021-10-05,33.8569,-80.945,Unknown,,0,1333,,,"South Carolina, US"
45,South Carolina,US,2021-10-05,33.8569,-80.945,Janssen,,341300,181553,178354,,"South Carolina, US"
45,South Carolina,US,2021-10-05,33.8569,-80.945,Pfizer,,3831900,3088118,1471986,1364046,"South Carolina, US"
45,South Carolina,US,2021-10-05,33.8569,-80.945,Moderna,,2967480,2068305,974632,916505,"South Carolina, US"
45,South Carolina,US,2021-10-05,33.8569,-80.945,All,,7047233,5339309,2863352,2281751,"South Carolina, US"
45,South Carolina,US,2021-10-05,33.8569,-80.945,Unassigned,,-93447,0,238380,1200,"South Carolina, US"
46,South Dakota,US,2021-10-05,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-10-05,44.2998,-99.4388,Janssen,,65700,32634,32663,,"South Dakota, US"
46,South Dakota,US,2021-10-05,44.2998,-99.4388,Pfizer,,632295,542075,231295,242947,"South Dakota, US"
46,South Dakota,US,2021-10-05,44.2998,-99.4388,Moderna,,507600,389321,164758,183338,"South Dakota, US"
46,South Dakota,US,2021-10-05,44.2998,-99.4388,All,,1205595,964117,526045,426399,"South Dakota, US"
46,South Dakota,US,2021-10-05,44.2998,-99.4388,Unassigned,,0,0,97329,114,"South Dakota, US"
47,Tennessee,US,2021-10-05,35.7478,-86.6923,Janssen,,398800,208971,201558,,"Tennessee, US"
47,Tennessee,US,2021-10-05,35.7478,-86.6923,Pfizer,,4845330,4019740,,1746355,"Tennessee, US"
