FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2022-04-04,44.2405,-114.4788,Janssen,,156700,87617,81025,,"Idaho, US"
16,Idaho,US,2022-04-04,44.2405,-114.4788,Pfizer,,1856010,1406169,,548832,"Idaho, US"
16,Idaho,US,2022-04-04,44.2405,-114.4788,Moderna,,1283580,905693,,328555,"Idaho, US"
16,Idaho,US,2022-04-04,44.2405,-114.4788,Unknown,,0,3511,,,"Idaho, US"
16,Idaho,US,2022-04-04,44.2405,-114.4788,All,,3296290,2402990,1086149,900890,"Idaho, US"
16,Idaho,US,2022-04-04,44.2405,-114.4788,Unassigned,,0,0,1005124,23503,"Idaho, US"
17,Illinois,US,2022-04-04,40.3495,-88.9861,Janssen,,1162800,678196,623031,,"Illinois, US"
17,Illinois,US,2022-04-04,40.3495,-88.9861,Pfizer,,16221205,13610002,,5216942,"Illinois, US"
17,Illinois,US,2022-04-04,40.3495,-88.9861,Moderna,,9270640,7811220,,2802332,"Illinois, US"
17,Illinois,US,2022-04-04,40.3495,-88.9861,Unknown,,0,29983,,,"Illinois, US"
17,Illinois,US,2022-04-04,40.3495,-88.9861,All,,26654645,22129401,9680578,8278168,"Illinois, US"
17,Illinois,US,2022-04-04,40.3495,-88.9861,Unassigned,,0,0,9057547,258894,"Illinois, US"
18,Indiana,US,2022-04-04,39.8494,-86.2583,Janssen,,599900,304327,280667,,"Indiana, US"
18,Indiana,US,2022-04-04,39.8494,-86.2583,Pfizer,,7852280,5650316,,2135244,"Indiana, US"
18,Indiana,US,2022-04-04,39.8494,-86.2583,Moderna,,4584800,3363906,,1248829,"Indiana, US"
18,Indiana,US,2022-04-04,39.8494,-86.2583,Unknown,,0,30687,,,"Indiana, US"
18,Indiana,US,2022-04-04,39.8494,-86.2583,All,,13036980,9349236,4115677,3483249,"Indiana, US"
18,Indiana,US,2022-04-04,39.8494,-86.2583,Unassigned,,0,0,3835010,99176,"Indiana, US"
19,Iowa,US,2022-04-04,42.0115,-93.2105,Janssen,,289000,178006,162685,,"Iowa, US"
19,Iowa,US,2022-04-04,42.0115,-93.2105,Pfizer,,3649435,2828029,,1068138,"Iowa, US"
19,Iowa,US,2022-04-04,42.0115,-93.2105,Moderna,,2451820,1974621,,711564,"Iowa, US"
19,Iowa,US,2022-04-04,42.0115,-93.2105,Unknown,,0,535,,,"Iowa, US"
19,Iowa,US,2022-04-04,42.0115,-93.2105,All,,6390255,4981191,2134584,1838405,"Iowa, US"
19,Iowa,US,2022-04-04,42.0115,-93.2105,Unassigned,,0,0,1971899,58703,"Iowa, US"
20,Kansas,US,2022-04-04,38.5266,-96.7265,Unknown,,0,4161,,,"Kansas, US"
20,Kansas,US,2022-04-04,38.5266,-96.7265,Janssen,,255800,137696,125890,10793,"Kansas, US"
20,Kansas,US,2022-04-04,38.5266,-96.7265,Pfizer,,3358575,2656963,1162844,1014366,"Kansas, US"
20,Kansas,US,2022-04-04,38.5266,-96.7265,Moderna,,2250440,1712138,670927,632408,"Kansas, US"
20,Kansas,US,2022-04-04,38.5266,-96.7265,All,,5864815,4510958,2157706,1685870,"Kansas, US"
20,Kansas,US,2022-04-04,38.5266,-96.7265,Unassigned,,0,0,198045,28303,"Kansas, US"
21,Kentucky,US,2022-04-04,37.6681,-84.6701,Unknown,,0,2587,,,"Kentucky, US"
21,Kentucky,US,2022-04-04,37.6681,-84.6701,Janssen,,380100,235625,210277,,"Kentucky, US"
21,Kentucky,US,2022-04-04,37.6681,-84.6701,Pfizer,,4680375,3543654,1579797,1362624,"Kentucky, US"
21,Kentucky,US,2022-04-04,37.6681,-84.6701,Moderna,,3553100,2631251,1117588,974308,"Kentucky, US"
21,Kentucky,US,2022-04-04,37.6681,-84.6701,All,,8613575,6413117,2941271,2404902,"Kentucky, US"
21,Kentucky,US,2022-04-04,37.6681,-84.6701,Unassigned,,0,0,33609,67970,"Kentucky, US"
22,Louisiana,US,2022-04-04,31.1695,-91.8678,Janssen,,321900,198235,179811,,"Louisiana, US"
22,Louisiana,US,2022-04-04,31.1695,-91.8678,Pfizer,,4435770,3442933,,1335295,"Louisiana, US"
22,Louisiana,US,2022-04-04,31.1695,-91.8678,Moderna,,3290980,2513670,,958290,"Louisiana, US"
22,Louisiana,US,2022-04-04,31.1695,-91.8678,Unknown,,0,3092,,,"Louisiana, US"
22,Louisiana,US,2022-04-04,31.1695,-91.8678,All,,8048650,6157930,2823539,2343218,"Louisiana, US"
22,Louisiana,US,2022-04-04,31.1695,-91.8678,Unassigned,,0,0,2643728,49633,"Louisiana, US"
23,Maine,US,2022-04-04,44.6939,-69.3819,Janssen,,152300,143321,131603,,"Maine, US"
23,Maine,US,2022-04-04,44.6939,-69.3819,Pfizer,,1832330,1478709,579335,858954,"Maine, US"
23,Maine,US,2022-04-04,44.6939,-69.3819,Moderna,,1292320,1112252,384889,627125,"Maine, US"
23,Maine,US,2022-04-04,44.6939,-69.3819,Unknown,,0,3453,,,"Maine, US"
23,Maine,US,2022-04-04,44.6939,-69.3819,All,,3276950,2737735,1204722,980759,"Maine, US"
23,Maine,US,2022-04-04,44.6939,-69.3819,Unassigned,,0,0,108895,,"Maine, US"
24,Maryland,US,2022-04-04,39.0639,-76.8021,Janssen,,603600,364431,325613,,"Maryland, US"
24,Maryland,US,2022-04-04,39.0639,-76.8021,Pfizer,,9517810,7135901,,2696386,"Maryland, US"
24,Maryland,US,2022-04-04,39.0639,-76.8021,Moderna,,5246460,4244909,,1510777,"Maryland, US"
24,Maryland,US,2022-04-04,39.0639,-76.8021,Unknown,,0,17439,,,"Maryland, US"
24,Maryland,US,2022-04-04,39.0639,-76.8021,All,,15383870,11762680,5191014,4366278,"Maryland, US"
24,Maryland,US,2022-04-04,39.0639,-76.8021,Unassigned,,16000,0,4865401,159115,"Maryland, US"
25,Massachusetts,US,2022-04-04,42.2302,-71.5301,Janssen,,614600,402617,380460,,"Massachusetts, US"
25,Massachusetts,US,2022-04-04,42.2302,-71.5301,Pfizer,,9605990,8413545,,3118506,"Massachusetts, US"
25,Massachusetts,US,2022-04-04,42.2302,-71.5301,Moderna,,6261520,5642457,,1891978,"Massachusetts, US"
25,Massachusetts,US,2022-04-04,42.2302,-71.5301,Unknown,,0,446,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-04,42.2302,-71.5301,All,,16482110,14459065,6706186,5171808,"Massachusetts, US"
25,Massachusetts,US,2022-04-04,42.2302,-71.5301,Unassigned,,0,0,6325726,161324,"Massachusetts, US"
26,Michigan,US,2022-04-04,43.3266,-84.5361,Unknown,,0,2162,,,"Michigan, US"
26,Michigan,US,2022-04-04,43.3266,-84.5361,Janssen,,935600,464136,419721,,"Michigan, US"
26,Michigan,US,2022-04-04,43.3266,-84.5361,Pfizer,,11521390,8959762,3567967,3388008,"Michigan, US"
26,Michigan,US,2022-04-04,43.3266,-84.5361,Moderna,,8123120,6091336,2233682,2164219,"Michigan, US"
26,Michigan,US,2022-04-04,43.3266,-84.5361,All,,20580110,15517396,6657906,5727041,"Michigan, US"
26,Michigan,US,2022-04-04,43.3266,-84.5361,Unassigned,,0,0,436536,174814,"Michigan, US"
27,Minnesota,US,2022-04-04,45.6945,-93.9002,Janssen,,502600,355799,327564,,"Minnesota, US"
27,Minnesota,US,2022-04-04,45.6945,-93.9002,Pfizer,,7358110,6051630,,2254038,"Minnesota, US"
27,Minnesota,US,2022-04-04,45.6945,-93.9002,Moderna,,4349720,3636716,,1296830,"Minnesota, US"
27,Minnesota,US,2022-04-04,45.6945,-93.9002,Unknown,,0,4525,,,"Minnesota, US"
27,Minnesota,US,2022-04-04,45.6945,-93.9002,All,,12210430,10048670,4216120,3726141,"Minnesota, US"
27,Minnesota,US,2022-04-04,45.6945,-93.9002,Unassigned,,0,0,3888556,175273,"Minnesota, US"
28,Mississippi,US,2022-04-04,32.7416,-89.6787,Janssen,,225500,92772,85701,,"Mississippi, US"
28,Mississippi,US,2022-04-04,32.7416,-89.6787,Pfizer,,3000955,2187420,,862525,"Mississippi, US"
28,Mississippi,US,2022-04-04,32.7416,-89.6787,Moderna,,2180260,1527734,,583087,"Mississippi, US"
28,Mississippi,US,2022-04-04,32.7416,-89.6787,Unknown,,0,2918,,,"Mississippi, US"
28,Mississippi,US,2022-04-04,32.7416,-89.6787,All,,5406715,3810844,1764021,1471073,"Mississippi, US"
28,Mississippi,US,2022-04-04,32.7416,-89.6787,Unassigned,,0,0,1678320,25461,"Mississippi, US"
29,Missouri,US,2022-04-04,38.4561,-92.2884,Janssen,,425200,250162,236834,,"Missouri, US"
29,Missouri,US,2022-04-04,38.4561,-92.2884,Pfizer,,6560845,5341450,,2014725,"Missouri, US"
29,Missouri,US,2022-04-04,38.4561,-92.2884,Moderna,,4294560,3161141,,1159773,"Missouri, US"
29,Missouri,US,2022-04-04,38.4561,-92.2884,Unknown,,0,2323,,,"Missouri, US"
29,Missouri,US,2022-04-04,38.4561,-92.2884,All,,11280605,8755076,4038593,3252445,"Missouri, US"
29,Missouri,US,2022-04-04,38.4561,-92.2884,Unassigned,,0,0,3801759,77947,"Missouri, US"
30,Montana,US,2022-04-04,46.9219,-110.4544,Janssen,,104800,60708,54769,,"Montana, US"
30,Montana,US,2022-04-04,46.9219,-110.4544,Pfizer,,1024195,837907,,311690,"Montana, US"
30,Montana,US,2022-04-04,46.9219,-110.4544,Moderna,,792000,653264,,236135,"Montana, US"
30,Montana,US,2022-04-04,46.9219,-110.4544,Unknown,,0,2173,,,"Montana, US"
30,Montana,US,2022-04-04,46.9219,-110.4544,All,,1920995,1554052,693680,565009,"Montana, US"
30,Montana,US,2022-04-04,46.9219,-110.4544,Unassigned,,0,0,638911,17184,"Montana, US"
31,Nebraska,US,2022-04-04,41.1254,-98.2681,Janssen,,149900,94837,88437,,"Nebraska, US"
31,Nebraska,US,2022-04-04,41.1254,-98.2681,Pfizer,,2343530,1910994,,718263,"Nebraska, US"
31,Nebraska,US,2022-04-04,41.1254,-98.2681,Moderna,,1356480,1128093,,414222,"Nebraska, US"
31,Nebraska,US,2022-04-04,41.1254,-98.2681,Unknown,,0,6343,,,"Nebraska, US"
31,Nebraska,US,2022-04-04,41.1254,-98.2681,All,3706305,3849910,3140267,1353165,1171856,"Nebraska, US"
31,Nebraska,US,2022-04-04,41.1254,-98.2681,Unassigned,3706305,0,0,1264728,39371,"Nebraska, US"
32,Nevada,US,2022-04-04,38.3135,-117.0554,Janssen,,258500,186925,172055,,"Nevada, US"
32,Nevada,US,2022-04-04,38.3135,-117.0554,Pfizer,,3542710,2973985,,1084798,"Nevada, US"
32,Nevada,US,2022-04-04,38.3135,-117.0554,Moderna,,1984500,1643444,,601063,"Nevada, US"
32,Nevada,US,2022-04-04,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-04,38.3135,-117.0554,All,,5785710,4804882,2301216,1730126,"Nevada, US"
32,Nevada,US,2022-04-04,38.3135,-117.0554,Unassigned,,0,0,2129161,44265,"Nevada, US"
33,New Hampshire,US,2022-04-04,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-04,43.4525,-71.5639,Pfizer,,2009390,1467975,,525031,"New Hampshire, US"
33,New Hampshire,US,2022-04-04,43.4525,-71.5639,Moderna,,1187440,926687,,339830,"New Hampshire, US"
33,New Hampshire,US,2022-04-04,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-04,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-04,43.4525,-71.5639,Unassigned,,0,0,1147954,25543,"New Hampshire, US"
34,New Jersey,US,2022-04-04,40.2989,-74.521,Unknown,,0,2880,,,"New Jersey, US"
34,New Jersey,US,2022-04-04,40.2989,-74.521,Janssen,,955600,571938,513619,,"New Jersey, US"
34,New Jersey,US,2022-04-04,40.2989,-74.521,Pfizer,,12777475,9940223,4191138,3853515,"New Jersey, US"
34,New Jersey,US,2022-04-04,40.2989,-74.521,Moderna,,7686580,6442093,2749068,2296000,"New Jersey, US"
34,New Jersey,US,2022-04-04,40.2989,-74.521,All,,21419655,16853597,7976025,6340892,"New Jersey, US"
34,New Jersey,US,2022-04-04,40.2989,-74.521,Unassigned,,0,,522200,191377,"New Jersey, US"
35,New Mexico,US,2022-04-04,34.8405,-106.2485,Janssen,,186700,118966,109532,,"New Mexico, US"
35,New Mexico,US,2022-04-04,34.8405,-106.2485,Pfizer,,2443345,2154782,,806887,"New Mexico, US"
35,New Mexico,US,2022-04-04,34.8405,-106.2485,Moderna,,1688200,1554477,,558284,"New Mexico, US"
35,New Mexico,US,2022-04-04,34.8405,-106.2485,Unknown,,0,9308,,,"New Mexico, US"
35,New Mexico,US,2022-04-04,34.8405,-106.2485,All,,4318245,3837533,1821671,1408258,"New Mexico, US"
35,New Mexico,US,2022-04-04,34.8405,-106.2485,Unassigned,,0,0,1712139,43087,"New Mexico, US"
36,New York,US,2022-04-04,42.1657,-74.9481,Janssen,,1876100,1426872,1249269,,"New York, US"
36,New York,US,2022-04-04,42.1657,-74.9481,Pfizer,,27188255,23133975,,8619537,"New York, US"
36,New York,US,2022-04-04,42.1657,-74.9481,Moderna,,15817300,13860103,,4963620,"New York, US"
36,New York,US,2022-04-04,42.1657,-74.9481,Unknown,,0,21490,,,"New York, US"
36,New York,US,2022-04-04,42.1657,-74.9481,All,,44881655,38442440,17441177,14024610,"New York, US"
36,New York,US,2022-04-04,42.1657,-74.9481,Unassigned,,0,0,16191908,441453,"New York, US"
37,North Carolina,US,2022-04-04,35.6301,-79.8064,Janssen,,924400,515817,482899,,"North Carolina, US"
37,North Carolina,US,2022-04-04,35.6301,-79.8064,Pfizer,,12367040,9780397,,3639594,"North Carolina, US"
37,North Carolina,US,2022-04-04,35.6301,-79.8064,Moderna,,8071260,6079887,,2176503,"North Carolina, US"
37,North Carolina,US,2022-04-04,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-04-04,35.6301,-79.8064,All,11898145,21362700,16377046,8730331,5977746,"North Carolina, US"
37,North Carolina,US,2022-04-04,35.6301,-79.8064,Unassigned,11898145,0,0,8247432,161649,"North Carolina, US"
38,North Dakota,US,2022-04-04,47.5289,-99.784,Pfizer,,777380,623096,,234916,"North Dakota, US"
38,North Dakota,US,2022-04-04,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-04,47.5289,-99.784,Janssen,54700,52800,39656,36517,,"North Dakota, US"
38,North Dakota,US,2022-04-04,47.5289,-99.784,Moderna,460640,523720,404815,,145056,"North Dakota, US"
38,North Dakota,US,2022-04-04,47.5289,-99.784,All,,1332600,1263150,492652,390718,"North Dakota, US"
38,North Dakota,US,2022-04-04,47.5289,-99.784,Unassigned,,0,0,456376,10907,"North Dakota, US"
39,Ohio,US,2022-04-04,40.3888,-82.7649,Janssen,,976700,623198,550521,,"Ohio, US"
39,Ohio,US,2022-04-04,40.3888,-82.7649,Pfizer,,13047315,10192079,,3851143,"Ohio, US"
39,Ohio,US,2022-04-04,40.3888,-82.7649,Moderna,,8453240,6629392,,2383802,"Ohio, US"
39,Ohio,US,2022-04-04,40.3888,-82.7649,Unknown,,0,21021,,,"Ohio, US"
39,Ohio,US,2022-04-04,40.3888,-82.7649,All,,22477255,17465690,7396527,6455893,"Ohio, US"
39,Ohio,US,2022-04-04,40.3888,-82.7649,Unassigned,,0,0,6846006,220948,"Ohio, US"
40,Oklahoma,US,2022-04-04,35.5653,-96.9289,Janssen,,321800,153357,143065,,"Oklahoma, US"
40,Oklahoma,US,2022-04-04,35.5653,-96.9289,Pfizer,,3814250,3306206,,1250606,"Oklahoma, US"
40,Oklahoma,US,2022-04-04,35.5653,-96.9289,Moderna,,2968880,2337907,,847880,"Oklahoma, US"
40,Oklahoma,US,2022-04-04,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-04,35.5653,-96.9289,All,,7104930,5799308,2792634,2133029,"Oklahoma, US"
40,Oklahoma,US,2022-04-04,35.5653,-96.9289,Unassigned,,0,0,2649569,34543,"Oklahoma, US"
41,Oregon,US,2022-04-04,44.572,-122.0709,Janssen,,461700,274528,246660,,"Oregon, US"
41,Oregon,US,2022-04-04,44.572,-122.0709,Pfizer,,5592325,4463379,,1670469,"Oregon, US"
41,Oregon,US,2022-04-04,44.572,-122.0709,Moderna,,3657560,2811236,,996896,"Oregon, US"
41,Oregon,US,2022-04-04,44.572,-122.0709,Unknown,,0,16228,,,"Oregon, US"
41,Oregon,US,2022-04-04,44.572,-122.0709,All,,9711585,7565371,3268169,2765026,"Oregon, US"
41,Oregon,US,2022-04-04,44.572,-122.0709,Unassigned,,0,0,3021509,97661,"Oregon, US"
42,Pennsylvania,US,2022-04-04,40.5908,-77.2098,Janssen,,1518500,775119,721070,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-04,40.5908,-77.2098,Pfizer,,16804365,13018117,,4846822,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-04,40.5908,-77.2098,Moderna,,11259860,8615495,,3098646,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-04,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-04,40.5908,-77.2098,All,,29582725,22410183,10772049,8144180,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-04,40.5908,-77.2098,Unassigned,,0,0,10050979,198712,"Pennsylvania, US"
44,Rhode Island,US,2022-04-04,41.6809,-71.5118,Janssen,,88800,65309,60393,,"Rhode Island, US"
44,Rhode Island,US,2022-04-04,41.6809,-71.5118,Pfizer,,1473325,1276825,,514836,"Rhode Island, US"
44,Rhode Island,US,2022-04-04,41.6809,-71.5118,Moderna,,964500,822372,,289755,"Rhode Island, US"
44,Rhode Island,US,2022-04-04,41.6809,-71.5118,Unknown,,0,1710,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-04,41.6809,-71.5118,All,,2526625,2166216,1033401,834599,"Rhode Island, US"
44,Rhode Island,US,2022-04-04,41.6809,-71.5118,Unassigned,,0,0,973008,30008,"Rhode Island, US"
45,South Carolina,US,2022-04-04,33.8569,-80.945,Unknown,,0,2203,,,"South Carolina, US"
45,South Carolina,US,2022-04-04,33.8569,-80.945,Janssen,,450600,230928,207210,,"South Carolina, US"
45,South Carolina,US,2022-04-04,33.8569,-80.945,Pfizer,,5515435,4281172,1754790,1665703,"South Carolina, US"
45,South Carolina,US,2022-04-04,33.8569,-80.945,Moderna,,4246040,2859810,1116849,1038232,"South Carolina, US"
45,South Carolina,US,2022-04-04,33.8569,-80.945,All,,10212075,7374113,3457595,2767924,"South Carolina, US"
45,South Carolina,US,2022-04-04,33.8569,-80.945,Unassigned,,0,0,378746,63989,"South Carolina, US"
46,South Dakota,US,2022-04-04,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-04,44.2998,-99.4388,Janssen,,89600,41090,38839,,"South Dakota, US"
46,South Dakota,US,2022-04-04,44.2998,-99.4388,Pfizer,,994765,798895,293181,301033,"South Dakota, US"
46,South Dakota,US,2022-04-04,44.2998,-99.4388,Moderna,,722900,536533,200404,195980,"South Dakota, US"
46,South Dakota,US,2022-04-04,44.2998,-99.4388,All,,1807265,1376651,669691,507274,"South Dakota, US"
46,South Dakota,US,2022-04-04,44.2998,-99.4388,Unassigned,,0,0,137267,10261,"South Dakota, US"
47,Tennessee,US,2022-04-04,35.7478,-86.6923,Janssen,,509400,263263,234295,,"Tennessee, US"
47,Tennessee,US,2022-04-04,35.7478,-86.6923,Pfizer,,7225690,5690961,,2133706,"Tennessee, US"
47,Tennessee,US,2022-04-04,35.7478,-86.6923,Moderna,,4792540,3717560,,1311884,"Tennessee, US"
