FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-08-20,39.3185,-75.5071,Unknown,,0,937,,,"Delaware, US"
10,Delaware,US,2021-08-20,39.3185,-75.5071,Janssen,,68700,48431,47739,,"Delaware, US"
10,Delaware,US,2021-08-20,39.3185,-75.5071,Pfizer,,762945,633897,,281849,"Delaware, US"
10,Delaware,US,2021-08-20,39.3185,-75.5071,Moderna,,578840,441620,,196748,"Delaware, US"
10,Delaware,US,2021-08-20,39.3185,-75.5071,All,,1407585,1124885,611730,479123,"Delaware, US"
10,Delaware,US,2021-08-20,39.3185,-75.5071,Unassigned,,-2900,0,563991,526,"Delaware, US"
11,District of Columbia,US,2021-08-20,38.8974,-77.0268,Janssen,,54400,29768,33312,,"District of Columbia, US"
11,District of Columbia,US,2021-08-20,38.8974,-77.0268,Pfizer,,620865,538879,,215867,"District of Columbia, US"
11,District of Columbia,US,2021-08-20,38.8974,-77.0268,Moderna,,445580,359415,,148534,"District of Columbia, US"
11,District of Columbia,US,2021-08-20,38.8974,-77.0268,Unknown,,0,420,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-20,38.8974,-77.0268,All,,1120845,1055553,467085,364744,"District of Columbia, US"
11,District of Columbia,US,2021-08-20,38.8974,-77.0268,Unassigned,,0,127071,433773,343,"District of Columbia, US"
12,Florida,US,2021-08-20,27.7663,-81.6868,Janssen,,1694500,1148030,1132086,,"Florida, US"
12,Florida,US,2021-08-20,27.7663,-81.6868,Pfizer,,15508815,13462913,,5793428,"Florida, US"
12,Florida,US,2021-08-20,27.7663,-81.6868,Moderna,,11411100,9206814,,3977909,"Florida, US"
12,Florida,US,2021-08-20,27.7663,-81.6868,Unknown,,0,74424,,,"Florida, US"
12,Florida,US,2021-08-20,27.7663,-81.6868,All,,28614415,23892181,13283939,9797972,"Florida, US"
12,Florida,US,2021-08-20,27.7663,-81.6868,Unassigned,,0,0,12151853,26635,"Florida, US"
13,Georgia,US,2021-08-20,33.0406,-83.6431,Unknown,,0,5069,,,"Georgia, US"
13,Georgia,US,2021-08-20,33.0406,-83.6431,Janssen,370900,599200,251625,250006,,"Georgia, US"
13,Georgia,US,2021-08-20,33.0406,-83.6431,Pfizer,4080855,6649605,5284510,,2295473,"Georgia, US"
13,Georgia,US,2021-08-20,33.0406,-83.6431,Moderna,3538100,5274460,3895737,,1714951,"Georgia, US"
13,Georgia,US,2021-08-20,33.0406,-83.6431,All,7989855,12523265,9436941,5250013,4014319,"Georgia, US"
13,Georgia,US,2021-08-20,33.0406,-83.6431,Unassigned,0,0,0,5000007,3895,"Georgia, US"
15,Hawaii,US,2021-08-20,21.0943,-157.4983,Janssen,,81700,42687,43321,,"Hawaii, US"
15,Hawaii,US,2021-08-20,21.0943,-157.4983,Pfizer,,1135320,1013479,,446977,"Hawaii, US"
15,Hawaii,US,2021-08-20,21.0943,-157.4983,Moderna,,832060,602489,,262962,"Hawaii, US"
15,Hawaii,US,2021-08-20,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-20,21.0943,-157.4983,All,1315360,2049080,1815801,1034943,728090,"Hawaii, US"
15,Hawaii,US,2021-08-20,21.0943,-157.4983,Unassigned,1315360,0,63380,991622,18151,"Hawaii, US"
16,Idaho,US,2021-08-20,44.2405,-114.4788,Janssen,,100100,58810,58708,,"Idaho, US"
16,Idaho,US,2021-08-20,44.2405,-114.4788,Pfizer,,978390,760071,,350801,"Idaho, US"
16,Idaho,US,2021-08-20,44.2405,-114.4788,Moderna,,770040,597490,,274064,"Idaho, US"
16,Idaho,US,2021-08-20,44.2405,-114.4788,Unknown,,0,1629,,,"Idaho, US"
16,Idaho,US,2021-08-20,44.2405,-114.4788,All,,1848530,1446780,766109,625564,"Idaho, US"
16,Idaho,US,2021-08-20,44.2405,-114.4788,Unassigned,,0,28780,707401,699,"Idaho, US"
17,Illinois,US,2021-08-20,40.3495,-88.9861,Janssen,,850700,519759,508509,,"Illinois, US"
17,Illinois,US,2021-08-20,40.3495,-88.9861,Pfizer,,8985045,8333564,,3527408,"Illinois, US"
17,Illinois,US,2021-08-20,40.3495,-88.9861,Moderna,,6279520,5361856,,2303230,"Illinois, US"
17,Illinois,US,2021-08-20,40.3495,-88.9861,Unknown,,0,16545,,,"Illinois, US"
17,Illinois,US,2021-08-20,40.3495,-88.9861,All,,16115265,14231724,8192972,5837485,"Illinois, US"
17,Illinois,US,2021-08-20,40.3495,-88.9861,Unassigned,,0,0,7684463,6847,"Illinois, US"
18,Indiana,US,2021-08-20,39.8494,-86.2583,Janssen,,427500,236320,232647,,"Indiana, US"
18,Indiana,US,2021-08-20,39.8494,-86.2583,Pfizer,,3997230,3613818,,1687371,"Indiana, US"
18,Indiana,US,2021-08-20,39.8494,-86.2583,Moderna,,2940620,2393477,,1126472,"Indiana, US"
18,Indiana,US,2021-08-20,39.8494,-86.2583,Unknown,,0,22565,,,"Indiana, US"
18,Indiana,US,2021-08-20,39.8494,-86.2583,All,,7365350,6266180,3297049,2822013,"Indiana, US"
18,Indiana,US,2021-08-20,39.8494,-86.2583,Unassigned,,0,0,3064402,8170,"Indiana, US"
19,Iowa,US,2021-08-20,42.0115,-93.2105,Unknown,,0,169,,,"Iowa, US"
19,Iowa,US,2021-08-20,42.0115,-93.2105,Janssen,,188700,138837,136569,,"Iowa, US"
19,Iowa,US,2021-08-20,42.0115,-93.2105,Pfizer,,2006655,1764655,,821833,"Iowa, US"
19,Iowa,US,2021-08-20,42.0115,-93.2105,Moderna,,1551820,1331692,,641836,"Iowa, US"
19,Iowa,US,2021-08-20,42.0115,-93.2105,All,,3747175,3235353,1742845,1464138,"Iowa, US"
19,Iowa,US,2021-08-20,42.0115,-93.2105,Unassigned,,0,0,1606276,469,"Iowa, US"
20,Kansas,US,2021-08-20,38.5266,-96.7265,Unknown,,0,865,,,"Kansas, US"
20,Kansas,US,2021-08-20,38.5266,-96.7265,Janssen,,173500,98720,97587,,"Kansas, US"
20,Kansas,US,2021-08-20,38.5266,-96.7265,Pfizer,,1799655,1563723,,726617,"Kansas, US"
20,Kansas,US,2021-08-20,38.5266,-96.7265,Moderna,,1458680,1158636,,538603,"Kansas, US"
20,Kansas,US,2021-08-20,38.5266,-96.7265,All,,3431835,2821944,1628030,1265894,"Kansas, US"
20,Kansas,US,2021-08-20,38.5266,-96.7265,Unassigned,,0,0,1530443,674,"Kansas, US"
21,Kentucky,US,2021-08-20,37.6681,-84.6701,Janssen,,266500,183958,181592,,"Kentucky, US"
21,Kentucky,US,2021-08-20,37.6681,-84.6701,Pfizer,,2501145,2326362,,1062385,"Kentucky, US"
21,Kentucky,US,2021-08-20,37.6681,-84.6701,Moderna,,2203000,1880841,,858939,"Kentucky, US"
21,Kentucky,US,2021-08-20,37.6681,-84.6701,Unknown,,0,651,,,"Kentucky, US"
21,Kentucky,US,2021-08-20,37.6681,-84.6701,All,,4970645,4391812,2459460,1922757,"Kentucky, US"
21,Kentucky,US,2021-08-20,37.6681,-84.6701,Unassigned,,0,0,2277868,1433,"Kentucky, US"
22,Louisiana,US,2021-08-20,31.1695,-91.8678,Janssen,,238100,147667,140768,,"Louisiana, US"
22,Louisiana,US,2021-08-20,31.1695,-91.8678,Pfizer,,2555340,2100809,,911738,"Louisiana, US"
22,Louisiana,US,2021-08-20,31.1695,-91.8678,Moderna,,2171200,1731325,,766030,"Louisiana, US"
22,Louisiana,US,2021-08-20,31.1695,-91.8678,Unknown,,0,1290,,,"Louisiana, US"
22,Louisiana,US,2021-08-20,31.1695,-91.8678,All,,4964640,3981091,2207598,1678757,"Louisiana, US"
22,Louisiana,US,2021-08-20,31.1695,-91.8678,Unassigned,,0,0,2066830,989,"Louisiana, US"
23,Maine,US,2021-08-20,44.6939,-69.3819,Janssen,,103100,111166,109671,,"Maine, US"
23,Maine,US,2021-08-20,44.6939,-69.3819,Pfizer,,1017450,888045,448348,424211,"Maine, US"
23,Maine,US,2021-08-20,44.6939,-69.3819,Moderna,,858300,707983,336683,338156,"Maine, US"
23,Maine,US,2021-08-20,44.6939,-69.3819,Unknown,,0,705,,,"Maine, US"
23,Maine,US,2021-08-20,44.6939,-69.3819,All,,1978850,1707899,943007,762827,"Maine, US"
23,Maine,US,2021-08-20,44.6939,-69.3819,Unassigned,,0,0,48305,460,"Maine, US"
24,Maryland,US,2021-08-20,39.0639,-76.8021,Janssen,,440400,284484,278699,,"Maryland, US"
24,Maryland,US,2021-08-20,39.0639,-76.8021,Pfizer,,5095980,4324268,,2038720,"Maryland, US"
24,Maryland,US,2021-08-20,39.0639,-76.8021,Moderna,,3550540,2814612,,1326762,"Maryland, US"
24,Maryland,US,2021-08-20,39.0639,-76.8021,Unknown,,0,9515,,,"Maryland, US"
24,Maryland,US,2021-08-20,39.0639,-76.8021,All,,9102920,7432879,4045129,3372472,"Maryland, US"
24,Maryland,US,2021-08-20,39.0639,-76.8021,Unassigned,,16000,0,3766430,6990,"Maryland, US"
25,Massachusetts,US,2021-08-20,42.2302,-71.5301,Janssen,,444700,315806,317551,,"Massachusetts, US"
25,Massachusetts,US,2021-08-20,42.2302,-71.5301,Pfizer,,5626020,5345634,,2478348,"Massachusetts, US"
25,Massachusetts,US,2021-08-20,42.2302,-71.5301,Moderna,,4181620,3665752,,1687422,"Massachusetts, US"
25,Massachusetts,US,2021-08-20,42.2302,-71.5301,Unknown,,0,217,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-20,42.2302,-71.5301,All,,10252340,9327409,5122089,4166726,"Massachusetts, US"
25,Massachusetts,US,2021-08-20,42.2302,-71.5301,Unassigned,,0,0,4804538,956,"Massachusetts, US"
26,Michigan,US,2021-08-20,43.3266,-84.5361,Unknown,,0,1484,,,"Michigan, US"
26,Michigan,US,2021-08-20,43.3266,-84.5361,Janssen,,651800,350584,356893,,"Michigan, US"
26,Michigan,US,2021-08-20,43.3266,-84.5361,Pfizer,,6581640,5647698,2821258,2683094,"Michigan, US"
26,Michigan,US,2021-08-20,43.3266,-84.5361,Moderna,,5281640,4015728,1950643,1927635,"Michigan, US"
26,Michigan,US,2021-08-20,43.3266,-84.5361,All,,12515080,10015494,5437870,4612451,"Michigan, US"
26,Michigan,US,2021-08-20,43.3266,-84.5361,Unassigned,,0,0,309076,1722,"Michigan, US"
27,Minnesota,US,2021-08-20,45.6945,-93.9002,Janssen,,349300,281790,282924,,"Minnesota, US"
27,Minnesota,US,2021-08-20,45.6945,-93.9002,Pfizer,,3887070,3575882,,1684093,"Minnesota, US"
27,Minnesota,US,2021-08-20,45.6945,-93.9002,Moderna,,2821800,2392961,,1126377,"Minnesota, US"
27,Minnesota,US,2021-08-20,45.6945,-93.9002,Unknown,,0,1362,,,"Minnesota, US"
27,Minnesota,US,2021-08-20,45.6945,-93.9002,All,,7058170,6251995,3431084,2811698,"Minnesota, US"
27,Minnesota,US,2021-08-20,45.6945,-93.9002,Unassigned,,0,0,3148160,1228,"Minnesota, US"
28,Mississippi,US,2021-08-20,32.7416,-89.6787,Janssen,,164600,67600,66837,,"Mississippi, US"
28,Mississippi,US,2021-08-20,32.7416,-89.6787,Pfizer,,1675365,1255239,,557229,"Mississippi, US"
28,Mississippi,US,2021-08-20,32.7416,-89.6787,Moderna,,1374580,1011346,,454445,"Mississippi, US"
28,Mississippi,US,2021-08-20,32.7416,-89.6787,Unknown,,0,1213,,,"Mississippi, US"
28,Mississippi,US,2021-08-20,32.7416,-89.6787,All,,3214545,2402499,1316347,1012102,"Mississippi, US"
28,Mississippi,US,2021-08-20,32.7416,-89.6787,Unassigned,,0,67101,1249510,428,"Mississippi, US"
29,Missouri,US,2021-08-20,38.4561,-92.2884,Janssen,,311400,194389,195995,,"Missouri, US"
29,Missouri,US,2021-08-20,38.4561,-92.2884,Pfizer,,3833055,3408510,,1500166,"Missouri, US"
29,Missouri,US,2021-08-20,38.4561,-92.2884,Moderna,,2850200,2127292,,959821,"Missouri, US"
29,Missouri,US,2021-08-20,38.4561,-92.2884,Unknown,,0,649,,,"Missouri, US"
29,Missouri,US,2021-08-20,38.4561,-92.2884,All,,6994655,5730840,3142636,2460914,"Missouri, US"
29,Missouri,US,2021-08-20,38.4561,-92.2884,Unassigned,,0,0,2946641,927,"Missouri, US"
30,Montana,US,2021-08-20,46.9219,-110.4544,Janssen,,69600,42497,41525,,"Montana, US"
30,Montana,US,2021-08-20,46.9219,-110.4544,Pfizer,,586125,515330,,236578,"Montana, US"
30,Montana,US,2021-08-20,46.9219,-110.4544,Moderna,,522480,439568,,204402,"Montana, US"
30,Montana,US,2021-08-20,46.9219,-110.4544,Unknown,,0,727,,,"Montana, US"
30,Montana,US,2021-08-20,46.9219,-110.4544,All,,1178205,998122,545209,761775,"Montana, US"
30,Montana,US,2021-08-20,46.9219,-110.4544,Unassigned,,0,0,503684,320795,"Montana, US"
31,Nebraska,US,2021-08-20,41.1254,-98.2681,Janssen,,108100,74277,74585,,"Nebraska, US"
31,Nebraska,US,2021-08-20,41.1254,-98.2681,Pfizer,,1258530,1157470,,539592,"Nebraska, US"
31,Nebraska,US,2021-08-20,41.1254,-98.2681,Moderna,,893840,776046,,366834,"Nebraska, US"
31,Nebraska,US,2021-08-20,41.1254,-98.2681,Unknown,,0,4103,,,"Nebraska, US"
31,Nebraska,US,2021-08-20,41.1254,-98.2681,All,2084755,2260470,2011896,1087698,907923,"Nebraska, US"
31,Nebraska,US,2021-08-20,41.1254,-98.2681,Unassigned,2084755,0,0,1013113,1497,"Nebraska, US"
32,Nevada,US,2021-08-20,38.3135,-117.0554,Janssen,,184300,141784,139337,,"Nevada, US"
32,Nevada,US,2021-08-20,38.3135,-117.0554,Pfizer,,1993230,1808078,,763303,"Nevada, US"
32,Nevada,US,2021-08-20,38.3135,-117.0554,Moderna,,1338900,1155686,,522177,"Nevada, US"
32,Nevada,US,2021-08-20,38.3135,-117.0554,Unknown,,0,17,,,"Nevada, US"
32,Nevada,US,2021-08-20,38.3135,-117.0554,All,,3516430,3105565,1738136,1285579,"Nevada, US"
32,Nevada,US,2021-08-20,38.3135,-117.0554,Unassigned,,0,0,1598799,99,"Nevada, US"
33,New Hampshire,US,2021-08-20,43.4525,-71.5639,Janssen,,116700,65266,65065,,"New Hampshire, US"
33,New Hampshire,US,2021-08-20,43.4525,-71.5639,Pfizer,,1062630,901789,,421136,"New Hampshire, US"
33,New Hampshire,US,2021-08-20,43.4525,-71.5639,Moderna,,794180,661254,,317065,"New Hampshire, US"
33,New Hampshire,US,2021-08-20,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-20,43.4525,-71.5639,All,,1973510,1628334,899913,738385,"New Hampshire, US"
33,New Hampshire,US,2021-08-20,43.4525,-71.5639,Unassigned,,0,0,834848,184,"New Hampshire, US"
34,New Jersey,US,2021-08-20,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-20,40.2989,-74.521,Janssen,,606300,411133,417478,,"New Jersey, US"
34,New Jersey,US,2021-08-20,40.2989,-74.521,Pfizer,,6880815,6080238,3222257,2913800,"New Jersey, US"
34,New Jersey,US,2021-08-20,40.2989,-74.521,Moderna,,5132040,4246766,2254134,2005066,"New Jersey, US"
34,New Jersey,US,2021-08-20,40.2989,-74.521,All,,12619155,10842254,6082154,4919809,"New Jersey, US"
34,New Jersey,US,2021-08-20,40.2989,-74.521,Unassigned,,0,104087,188285,943,"New Jersey, US"
35,New Mexico,US,2021-08-20,34.8405,-106.2485,Janssen,,138500,91554,90309,,"New Mexico, US"
35,New Mexico,US,2021-08-20,34.8405,-106.2485,Pfizer,,1311825,1361992,,635258,"New Mexico, US"
35,New Mexico,US,2021-08-20,34.8405,-106.2485,Moderna,,1111940,1107005,,501077,"New Mexico, US"
35,New Mexico,US,2021-08-20,34.8405,-106.2485,Unknown,,0,4921,,,"New Mexico, US"
35,New Mexico,US,2021-08-20,34.8405,-106.2485,All,,2562265,2565472,1424770,1138195,"New Mexico, US"
35,New Mexico,US,2021-08-20,34.8405,-106.2485,Unassigned,,0,0,1334461,1860,"New Mexico, US"
36,New York,US,2021-08-20,42.1657,-74.9481,Janssen,,1253900,1048693,996103,,"New York, US"
36,New York,US,2021-08-20,42.1657,-74.9481,Pfizer,,14432535,13502056,,6160778,"New York, US"
36,New York,US,2021-08-20,42.1657,-74.9481,Moderna,,10658600,9217515,,4271780,"New York, US"
36,New York,US,2021-08-20,42.1657,-74.9481,Unknown,,0,7183,,,"New York, US"
36,New York,US,2021-08-20,42.1657,-74.9481,All,,26345035,23775447,12793400,10436781,"New York, US"
36,New York,US,2021-08-20,42.1657,-74.9481,Unassigned,,0,0,11797297,4223,"New York, US"
37,North Carolina,US,2021-08-20,35.6301,-79.8064,Janssen,,646500,378783,372441,,"North Carolina, US"
37,North Carolina,US,2021-08-20,35.6301,-79.8064,Pfizer,,6808290,5813204,,2597128,"North Carolina, US"
37,North Carolina,US,2021-08-20,35.6301,-79.8064,Moderna,,5278840,3931053,,1754452,"North Carolina, US"
37,North Carolina,US,2021-08-20,35.6301,-79.8064,Unknown,,0,459,,,"North Carolina, US"
37,North Carolina,US,2021-08-20,35.6301,-79.8064,All,11898145,12733630,10165147,5647253,4672880,"North Carolina, US"
37,North Carolina,US,2021-08-20,35.6301,-79.8064,Unassigned,11898145,0,41648,5274812,321300,"North Carolina, US"
38,North Dakota,US,2021-08-20,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-20,47.5289,-99.78399999999999,Janssen,33600,36500,30427,27509,,"North Dakota, US"
38,North Dakota,US,2021-08-20,47.5289,-99.78399999999999,Pfizer,411360,410520,379305,,157537,"North Dakota, US"
38,North Dakota,US,2021-08-20,47.5289,-99.78399999999999,Moderna,292220,326340,283866,,126557,"North Dakota, US"
38,North Dakota,US,2021-08-20,47.5289,-99.78399999999999,All,,773360,681318,358690,284126,"North Dakota, US"
38,North Dakota,US,2021-08-20,47.5289,-99.78399999999999,Unassigned,,0,-12280,331181,32,"North Dakota, US"
39,Ohio,US,2021-08-20,40.3888,-82.7649,Janssen,,655500,473226,457606,,"Ohio, US"
39,Ohio,US,2021-08-20,40.3888,-82.7649,Pfizer,,7179945,6345038,,2963324,"Ohio, US"
39,Ohio,US,2021-08-20,40.3888,-82.7649,Moderna,,5632600,4563867,,2130575,"Ohio, US"
39,Ohio,US,2021-08-20,40.3888,-82.7649,Unknown,,0,16341,,,"Ohio, US"
39,Ohio,US,2021-08-20,40.3888,-82.7649,All,,13468045,11466363,6021144,5100535,"Ohio, US"
39,Ohio,US,2021-08-20,40.3888,-82.7649,Unassigned,,0,67891,5563538,6636,"Ohio, US"
40,Oklahoma,US,2021-08-20,35.5653,-96.9289,Janssen,,222300,110117,108714,,"Oklahoma, US"
40,Oklahoma,US,2021-08-20,35.5653,-96.9289,Pfizer,,2289030,1978075,,862383,"Oklahoma, US"
40,Oklahoma,US,2021-08-20,35.5653,-96.9289,Moderna,,1947680,1567689,,688495,"Oklahoma, US"
40,Oklahoma,US,2021-08-20,35.5653,-96.9289,Unknown,,0,151,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-20,35.5653,-96.9289,All,,4459010,3656032,2026912,1551239,"Oklahoma, US"
40,Oklahoma,US,2021-08-20,35.5653,-96.9289,Unassigned,,0,0,1918198,361,"Oklahoma, US"
41,Oregon,US,2021-08-20,44.571999999999996,-122.0709,Janssen,,310200,195339,193022,,"Oregon, US"
41,Oregon,US,2021-08-20,44.571999999999996,-122.0709,Pfizer,,3216405,2783640,,1324044,"Oregon, US"
41,Oregon,US,2021-08-20,44.571999999999996,-122.0709,Moderna,,2467260,1881185,,889968,"Oregon, US"
41,Oregon,US,2021-08-20,44.571999999999996,-122.0709,Unknown,,0,3222,,,"Oregon, US"
41,Oregon,US,2021-08-20,44.571999999999996,-122.0709,All,,5993865,4863386,2638185,2215463,"Oregon, US"
41,Oregon,US,2021-08-20,44.571999999999996,-122.0709,Unassigned,,0,0,2445163,1451,"Oregon, US"
42,Pennsylvania,US,2021-08-20,40.5908,-77.2098,Janssen,,1060700,603790,606555,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-20,40.5908,-77.2098,Pfizer,,8767935,8323512,,3626679,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-20,40.5908,-77.2098,Moderna,,7348000,6123466,,2670998,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-20,40.5908,-77.2098,Unknown,,0,636,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-20,40.5908,-77.2098,All,,17176635,15051404,8689596,6298966,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-20,40.5908,-77.2098,Unassigned,,0,0,8083041,1289,"Pennsylvania, US"
44,Rhode Island,US,2021-08-20,41.6809,-71.5118,Janssen,,61600,49679,49967,,"Rhode Island, US"
44,Rhode Island,US,2021-08-20,41.6809,-71.5118,Pfizer,,880965,785410,,370866,"Rhode Island, US"
44,Rhode Island,US,2021-08-20,41.6809,-71.5118,Moderna,,659660,528967,,250555,"Rhode Island, US"
44,Rhode Island,US,2021-08-20,41.6809,-71.5118,Unknown,,0,509,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-20,41.6809,-71.5118,All,,1602225,1364565,741614,621671,"Rhode Island, US"
44,Rhode Island,US,2021-08-20,41.6809,-71.5118,Unassigned,,0,0,691647,250,"Rhode Island, US"
45,South Carolina,US,2021-08-20,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-20,33.8569,-80.945,Janssen,,313300,166403,163572,,"South Carolina, US"
45,South Carolina,US,2021-08-20,33.8569,-80.945,Pfizer,,3229949,2609150,1303325,1183112,"South Carolina, US"
45,South Carolina,US,2021-08-20,33.8569,-80.945,Moderna,,2604980,1852985,886906,813937,"South Carolina, US"
45,South Carolina,US,2021-08-20,33.8569,-80.945,All,,6034870,4629625,2561776,1997693,"South Carolina, US"
45,South Carolina,US,2021-08-20,33.8569,-80.945,Unassigned,,-113359,0,207973,644,"South Carolina, US"
46,South Dakota,US,2021-08-20,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-20,44.2998,-99.4388,Janssen,,59400,29750,29833,,"South Dakota, US"
46,South Dakota,US,2021-08-20,44.2998,-99.4388,Pfizer,,517545,477654,211349,219368,"South Dakota, US"
46,South Dakota,US,2021-08-20,44.2998,-99.4388,Moderna,,459280,371959,159548,176784,"South Dakota, US"
46,South Dakota,US,2021-08-20,44.2998,-99.4388,All,,1036225,879400,485560,396217,"South Dakota, US"
46,South Dakota,US,2021-08-20,44.2998,-99.4388,Unassigned,,0,0,84830,65,"South Dakota, US"
47,Tennessee,US,2021-08-20,35.7478,-86.6923,Janssen,,367800,190596,184400,,"Tennessee, US"
47,Tennessee,US,2021-08-20,35.7478,-86.6923,Pfizer,,3917340,3448107,,1516501,"Tennessee, US"
47,Tennessee,US,2021-08-20,35.7478,-86.6923,Moderna,,2973300,2397813,,1054755,"Tennessee, US"
