FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-05-18,36.1162,-119.6816,All,,44241580,35341738,21092951,14052754,"California, US"
6,California,US,2021-05-18,36.1162,-119.6816,Unassigned,,0,0,19857822,1118,"California, US"
6,California,US,2021-05-18,36.1162,-119.6816,Unknown,,0,4298,,,"California, US"
8,Colorado,US,2021-05-18,39.0598,-105.3111,Janssen,,321000,171819,169604,,"Colorado, US"
8,Colorado,US,2021-05-18,39.0598,-105.3111,Pfizer,,3382080,2727155,,1201280,"Colorado, US"
8,Colorado,US,2021-05-18,39.0598,-105.3111,Moderna,,2700400,2287491,,1009493,"Colorado, US"
8,Colorado,US,2021-05-18,39.0598,-105.3111,Unknown,,0,1360,,,"Colorado, US"
8,Colorado,US,2021-05-18,39.0598,-105.3111,All,,6403480,5187825,2914464,2211162,"Colorado, US"
8,Colorado,US,2021-05-18,39.0598,-105.3111,Unassigned,,0,0,2744860,389,"Colorado, US"
9,Connecticut,US,2021-05-18,41.5978,-72.7554,Janssen,,239700,141494,141662,,"Connecticut, US"
9,Connecticut,US,2021-05-18,41.5978,-72.7554,Pfizer,,2283645,2099244,,934215,"Connecticut, US"
9,Connecticut,US,2021-05-18,41.5978,-72.7554,Moderna,,1715480,1495187,,661299,"Connecticut, US"
9,Connecticut,US,2021-05-18,41.5978,-72.7554,Unknown,,0,290,,,"Connecticut, US"
9,Connecticut,US,2021-05-18,41.5978,-72.7554,All,,4238825,3736215,2118098,1595581,"Connecticut, US"
9,Connecticut,US,2021-05-18,41.5978,-72.7554,Unassigned,,0,0,1976436,67,"Connecticut, US"
10,Delaware,US,2021-05-18,39.3185,-75.5071,Unknown,,0,274,,,"Delaware, US"
10,Delaware,US,2021-05-18,39.3185,-75.5071,Janssen,,61100,37419,36850,,"Delaware, US"
10,Delaware,US,2021-05-18,39.3185,-75.5071,Pfizer,,589875,479856,,204721,"Delaware, US"
10,Delaware,US,2021-05-18,39.3185,-75.5071,Moderna,,472000,350642,,142570,"Delaware, US"
10,Delaware,US,2021-05-18,39.3185,-75.5071,All,,1122975,868191,495609,347420,"Delaware, US"
10,Delaware,US,2021-05-18,39.3185,-75.5071,Unassigned,,0,0,458759,129,"Delaware, US"
11,District of Columbia,US,2021-05-18,38.8974,-77.0268,Janssen,,52300,23299,26974,,"District of Columbia, US"
11,District of Columbia,US,2021-05-18,38.8974,-77.0268,Pfizer,,523575,413947,,151170,"District of Columbia, US"
11,District of Columbia,US,2021-05-18,38.8974,-77.0268,Moderna,,384800,287165,,108615,"District of Columbia, US"
11,District of Columbia,US,2021-05-18,38.8974,-77.0268,Unknown,,0,165,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-18,38.8974,-77.0268,All,,960675,724576,381520,259927,"District of Columbia, US"
11,District of Columbia,US,2021-05-18,38.8974,-77.0268,Unassigned,,0,0,354546,142,"District of Columbia, US"
12,Florida,US,2021-05-18,27.7663,-81.6868,Janssen,,1554800,688850,679316,,"Florida, US"
12,Florida,US,2021-05-18,27.7663,-81.6868,Pfizer,,11690055,9253823,,3886487,"Florida, US"
12,Florida,US,2021-05-18,27.7663,-81.6868,Moderna,,9301420,7458181,,3091483,"Florida, US"
12,Florida,US,2021-05-18,27.7663,-81.6868,Unknown,,0,30638,,,"Florida, US"
12,Florida,US,2021-05-18,27.7663,-81.6868,All,,22546275,17431492,9858497,6987932,"Florida, US"
12,Florida,US,2021-05-18,27.7663,-81.6868,Unassigned,,0,0,9179181,9962,"Florida, US"
13,Georgia,US,2021-05-18,33.0406,-83.6431,Unknown,,0,524,,,"Georgia, US"
13,Georgia,US,2021-05-18,33.0406,-83.6431,Janssen,370900,565900,175411,172172,,"Georgia, US"
13,Georgia,US,2021-05-18,33.0406,-83.6431,Pfizer,4771065,5322135,3747094,,1587240,"Georgia, US"
13,Georgia,US,2021-05-18,33.0406,-83.6431,Moderna,3887560,4335500,3197591,,1373479,"Georgia, US"
13,Georgia,US,2021-05-18,33.0406,-83.6431,All,9029525,10223535,7120620,4001973,2961024,"Georgia, US"
13,Georgia,US,2021-05-18,33.0406,-83.6431,Unassigned,0,0,0,3829801,305,"Georgia, US"
15,Hawaii,US,2021-05-18,21.0943,-157.4983,Janssen,,76300,28658,28942,,"Hawaii, US"
15,Hawaii,US,2021-05-18,21.0943,-157.4983,Pfizer,,926250,825422,,355959,"Hawaii, US"
15,Hawaii,US,2021-05-18,21.0943,-157.4983,Moderna,,654860,529033,,220034,"Hawaii, US"
15,Hawaii,US,2021-05-18,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-18,21.0943,-157.4983,All,1213550,1657410,1476873,880868,594064,"Hawaii, US"
15,Hawaii,US,2021-05-18,21.0943,-157.4983,Unassigned,1213550,0,0,851926,18071,"Hawaii, US"
16,Idaho,US,2021-05-18,44.2405,-114.4788,Janssen,,96100,35831,35699,,"Idaho, US"
16,Idaho,US,2021-05-18,44.2405,-114.4788,Pfizer,,791115,622377,,282927,"Idaho, US"
16,Idaho,US,2021-05-18,44.2405,-114.4788,Moderna,,652540,523080,,234216,"Idaho, US"
16,Idaho,US,2021-05-18,44.2405,-114.4788,Unknown,,0,628,,,"Idaho, US"
16,Idaho,US,2021-05-18,44.2405,-114.4788,All,,1539755,1181916,643832,517340,"Idaho, US"
16,Idaho,US,2021-05-18,44.2405,-114.4788,Unassigned,,0,0,608133,197,"Idaho, US"
17,Illinois,US,2021-05-18,40.3495,-88.9861,Janssen,,802800,356992,357472,,"Illinois, US"
17,Illinois,US,2021-05-18,40.3495,-88.9861,Pfizer,,7097415,5927269,,2474276,"Illinois, US"
17,Illinois,US,2021-05-18,40.3495,-88.9861,Moderna,,5406160,4483940,,1827831,"Illinois, US"
17,Illinois,US,2021-05-18,40.3495,-88.9861,Unknown,,0,6575,,,"Illinois, US"
17,Illinois,US,2021-05-18,40.3495,-88.9861,All,,13306375,10774776,6460412,4304323,"Illinois, US"
17,Illinois,US,2021-05-18,40.3495,-88.9861,Unassigned,,0,0,6102940,2216,"Illinois, US"
18,Indiana,US,2021-05-18,39.8494,-86.2583,Janssen,,400700,156347,154378,,"Indiana, US"
18,Indiana,US,2021-05-18,39.8494,-86.2583,Pfizer,,3178500,2635356,,1162398,"Indiana, US"
18,Indiana,US,2021-05-18,39.8494,-86.2583,Moderna,,2408040,1963997,,876336,"Indiana, US"
18,Indiana,US,2021-05-18,39.8494,-86.2583,Unknown,,0,10501,,,"Indiana, US"
18,Indiana,US,2021-05-18,39.8494,-86.2583,All,,5987240,4817825,2653142,2135995,"Indiana, US"
18,Indiana,US,2021-05-18,39.8494,-86.2583,Unassigned,,0,51624,2498764,97261,"Indiana, US"
19,Iowa,US,2021-05-18,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-18,42.0115,-93.2105,Janssen,,177000,104232,102316,,"Iowa, US"
19,Iowa,US,2021-05-18,42.0115,-93.2105,Pfizer,,1591395,1380186,,627641,"Iowa, US"
19,Iowa,US,2021-05-18,42.0115,-93.2105,Moderna,,1331500,1197444,,561071,"Iowa, US"
19,Iowa,US,2021-05-18,42.0115,-93.2105,All,,3099895,2681984,1474941,1188774,"Iowa, US"
19,Iowa,US,2021-05-18,42.0115,-93.2105,Unassigned,,0,0,1372625,62,"Iowa, US"
20,Kansas,US,2021-05-18,38.5266,-96.7265,Unknown,,0,576,,,"Kansas, US"
20,Kansas,US,2021-05-18,38.5266,-96.7265,Janssen,,162700,66407,66481,,"Kansas, US"
20,Kansas,US,2021-05-18,38.5266,-96.7265,Pfizer,,1449825,1138401,,534237,"Kansas, US"
20,Kansas,US,2021-05-18,38.5266,-96.7265,Moderna,,1276460,1007837,,461544,"Kansas, US"
20,Kansas,US,2021-05-18,38.5266,-96.7265,All,,2888985,2213221,1302672,995970,"Kansas, US"
20,Kansas,US,2021-05-18,38.5266,-96.7265,Unassigned,,0,0,1236191,189,"Kansas, US"
21,Kentucky,US,2021-05-18,37.6681,-84.6701,Janssen,,245200,127888,125269,,"Kentucky, US"
21,Kentucky,US,2021-05-18,37.6681,-84.6701,Pfizer,,2117115,1767232,,805654,"Kentucky, US"
21,Kentucky,US,2021-05-18,37.6681,-84.6701,Moderna,,1811640,1544907,,689657,"Kentucky, US"
21,Kentucky,US,2021-05-18,37.6681,-84.6701,Unknown,,0,367,,,"Kentucky, US"
21,Kentucky,US,2021-05-18,37.6681,-84.6701,All,,4173955,3440394,1950084,1495633,"Kentucky, US"
21,Kentucky,US,2021-05-18,37.6681,-84.6701,Unassigned,,0,0,1824815,322,"Kentucky, US"
22,Louisiana,US,2021-05-18,31.1695,-91.8678,Janssen,,233400,98281,94159,,"Louisiana, US"
22,Louisiana,US,2021-05-18,31.1695,-91.8678,Pfizer,,1919580,1450664,,662620,"Louisiana, US"
22,Louisiana,US,2021-05-18,31.1695,-91.8678,Moderna,,1644640,1375582,,614500,"Louisiana, US"
22,Louisiana,US,2021-05-18,31.1695,-91.8678,Unknown,,0,1013,,,"Louisiana, US"
22,Louisiana,US,2021-05-18,31.1695,-91.8678,All,,3797620,2925540,1580779,1277629,"Louisiana, US"
22,Louisiana,US,2021-05-18,31.1695,-91.8678,Unassigned,,0,0,1486620,509,"Louisiana, US"
23,Maine,US,2021-05-18,44.6939,-69.3819,Janssen,,96600,87543,87324,68378,"Maine, US"
23,Maine,US,2021-05-18,44.6939,-69.3819,Pfizer,,826800,679285,364203,315082,"Maine, US"
23,Maine,US,2021-05-18,44.6939,-69.3819,Moderna,,704880,588778,311589,257678,"Maine, US"
23,Maine,US,2021-05-18,44.6939,-69.3819,Unknown,,0,189,,84,"Maine, US"
23,Maine,US,2021-05-18,44.6939,-69.3819,All,,1628280,1350580,790930,567424,"Maine, US"
23,Maine,US,2021-05-18,44.6939,-69.3819,Unassigned,,0,-5215,27814,-73798,"Maine, US"
24,Maryland,US,2021-05-18,39.0639,-76.8021,Janssen,,422100,216317,209884,,"Maryland, US"
24,Maryland,US,2021-05-18,39.0639,-76.8021,Pfizer,,3876210,3061985,,1354096,"Maryland, US"
24,Maryland,US,2021-05-18,39.0639,-76.8021,Moderna,,2855840,2306267,,1010095,"Maryland, US"
24,Maryland,US,2021-05-18,39.0639,-76.8021,Unknown,,0,4089,,,"Maryland, US"
24,Maryland,US,2021-05-18,39.0639,-76.8021,All,,7181350,5588658,3231842,2365375,"Maryland, US"
24,Maryland,US,2021-05-18,39.0639,-76.8021,Unassigned,,27200,0,3021958,1184,"Maryland, US"
25,Massachusetts,US,2021-05-18,42.2302,-71.5301,Janssen,,420200,241497,242893,,"Massachusetts, US"
25,Massachusetts,US,2021-05-18,42.2302,-71.5301,Pfizer,,4645290,4066736,,1745410,"Massachusetts, US"
25,Massachusetts,US,2021-05-18,42.2302,-71.5301,Moderna,,3458160,3037948,,1255630,"Massachusetts, US"
25,Massachusetts,US,2021-05-18,42.2302,-71.5301,Unknown,,0,129,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-18,42.2302,-71.5301,All,,8523650,7346310,4316739,3001073,"Massachusetts, US"
25,Massachusetts,US,2021-05-18,42.2302,-71.5301,Unassigned,,0,0,4073846,33,"Massachusetts, US"
26,Michigan,US,2021-05-18,43.3266,-84.5361,Unknown,,0,1293,,,"Michigan, US"
26,Michigan,US,2021-05-18,43.3266,-84.5361,Janssen,,623100,269174,274115,120,"Michigan, US"
26,Michigan,US,2021-05-18,43.3266,-84.5361,Pfizer,,5560230,4416707,2277558,2050845,"Michigan, US"
26,Michigan,US,2021-05-18,43.3266,-84.5361,Moderna,,4396780,3426194,1764132,1555909,"Michigan, US"
26,Michigan,US,2021-05-18,43.3266,-84.5361,All,,10576610,8113368,4592874,3607322,"Michigan, US"
26,Michigan,US,2021-05-18,43.3266,-84.5361,Unassigned,,-3500,0,277069,448,"Michigan, US"
27,Minnesota,US,2021-05-18,45.6945,-93.9002,Janssen,,302900,219903,221929,,"Minnesota, US"
27,Minnesota,US,2021-05-18,45.6945,-93.9002,Pfizer,,3104790,2721806,,1218720,"Minnesota, US"
27,Minnesota,US,2021-05-18,45.6945,-93.9002,Moderna,,2369260,2068199,,921396,"Minnesota, US"
27,Minnesota,US,2021-05-18,45.6945,-93.9002,Unknown,,0,299,,,"Minnesota, US"
27,Minnesota,US,2021-05-18,45.6945,-93.9002,All,,5776950,5010207,2886623,2140210,"Minnesota, US"
27,Minnesota,US,2021-05-18,45.6945,-93.9002,Unassigned,,0,0,2664694,94,"Minnesota, US"
28,Mississippi,US,2021-05-18,32.7416,-89.6787,Janssen,,158800,47811,46840,,"Mississippi, US"
28,Mississippi,US,2021-05-18,32.7416,-89.6787,Pfizer,,1245075,833562,,364261,"Mississippi, US"
28,Mississippi,US,2021-05-18,32.7416,-89.6787,Moderna,,1126040,805942,,356598,"Mississippi, US"
28,Mississippi,US,2021-05-18,32.7416,-89.6787,Unknown,,0,868,,,"Mississippi, US"
28,Mississippi,US,2021-05-18,32.7416,-89.6787,All,,2529915,1808373,991631,720886,"Mississippi, US"
28,Mississippi,US,2021-05-18,32.7416,-89.6787,Unassigned,,0,120190,944791,27,"Mississippi, US"
29,Missouri,US,2021-05-18,38.4561,-92.2884,Janssen,,300000,136297,136782,,"Missouri, US"
29,Missouri,US,2021-05-18,38.4561,-92.2884,Pfizer,,3058965,2570969,,1101731,"Missouri, US"
29,Missouri,US,2021-05-18,38.4561,-92.2884,Moderna,,2315960,1744434,,763028,"Missouri, US"
29,Missouri,US,2021-05-18,38.4561,-92.2884,Unknown,,0,367,,,"Missouri, US"
29,Missouri,US,2021-05-18,38.4561,-92.2884,All,,5674925,4452067,2463204,1864822,"Missouri, US"
29,Missouri,US,2021-05-18,38.4561,-92.2884,Unassigned,,0,0,2326422,63,"Missouri, US"
30,Montana,US,2021-05-18,46.9219,-110.4544,Janssen,,67200,27068,26481,,"Montana, US"
30,Montana,US,2021-05-18,46.9219,-110.4544,Pfizer,,515385,411322,,186433,"Montana, US"
30,Montana,US,2021-05-18,46.9219,-110.4544,Moderna,,466660,386693,,175092,"Montana, US"
30,Montana,US,2021-05-18,46.9219,-110.4544,Unknown,,0,239,,,"Montana, US"
30,Montana,US,2021-05-18,46.9219,-110.4544,All,,1049245,825322,459999,361598,"Montana, US"
30,Montana,US,2021-05-18,46.9219,-110.4544,Unassigned,,0,0,433518,73,"Montana, US"
31,Nebraska,US,2021-05-18,41.1254,-98.2681,Janssen,,103300,57515,57797,,"Nebraska, US"
31,Nebraska,US,2021-05-18,41.1254,-98.2681,Pfizer,,1024530,887970,,411213,"Nebraska, US"
31,Nebraska,US,2021-05-18,41.1254,-98.2681,Moderna,,785140,661702,,301203,"Nebraska, US"
31,Nebraska,US,2021-05-18,41.1254,-98.2681,Unknown,,0,2820,,,"Nebraska, US"
31,Nebraska,US,2021-05-18,41.1254,-98.2681,All,1762055,1912970,1610007,890017,713240,"Nebraska, US"
31,Nebraska,US,2021-05-18,41.1254,-98.2681,Unassigned,1762055,0,0,832220,824,"Nebraska, US"
32,Nevada,US,2021-05-18,38.3135,-117.0554,Janssen,,165800,89344,87729,,"Nevada, US"
32,Nevada,US,2021-05-18,38.3135,-117.0554,Pfizer,,1434420,1280071,,539647,"Nevada, US"
32,Nevada,US,2021-05-18,38.3135,-117.0554,Moderna,,1127500,973882,,419213,"Nevada, US"
32,Nevada,US,2021-05-18,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-18,38.3135,-117.0554,All,,2727720,2343297,1315517,958865,"Nevada, US"
32,Nevada,US,2021-05-18,38.3135,-117.0554,Unassigned,,0,0,1227788,5,"Nevada, US"
33,New Hampshire,US,2021-05-18,43.4525,-71.5639,Janssen,,110800,56003,56724,,"New Hampshire, US"
33,New Hampshire,US,2021-05-18,43.4525,-71.5639,Pfizer,,782145,652113,,230441,"New Hampshire, US"
33,New Hampshire,US,2021-05-18,43.4525,-71.5639,Moderna,,631500,505994,,196630,"New Hampshire, US"
33,New Hampshire,US,2021-05-18,43.4525,-71.5639,Unknown,,0,40,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-18,43.4525,-71.5639,All,,1524445,1214150,815221,427088,"New Hampshire, US"
33,New Hampshire,US,2021-05-18,43.4525,-71.5639,Unassigned,,0,0,758497,17,"New Hampshire, US"
34,New Jersey,US,2021-05-18,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-18,40.2989,-74.521,Janssen,,572700,322538,325021,,"New Jersey, US"
34,New Jersey,US,2021-05-18,40.2989,-74.521,Pfizer,,5410665,4499596,,2072489,"New Jersey, US"
34,New Jersey,US,2021-05-18,40.2989,-74.521,Moderna,,4154920,3572450,,1543732,"New Jersey, US"
34,New Jersey,US,2021-05-18,40.2989,-74.521,All,,10138285,8395059,5004560,3616252,"New Jersey, US"
34,New Jersey,US,2021-05-18,40.2989,-74.521,Unassigned,,0,0,4679539,31,"New Jersey, US"
35,New Mexico,US,2021-05-18,34.8405,-106.2485,Janssen,,132900,55762,54714,,"New Mexico, US"
35,New Mexico,US,2021-05-18,34.8405,-106.2485,Pfizer,,1091415,1061121,,492842,"New Mexico, US"
35,New Mexico,US,2021-05-18,34.8405,-106.2485,Moderna,,944700,899904,,386096,"New Mexico, US"
35,New Mexico,US,2021-05-18,34.8405,-106.2485,Unknown,,0,2610,,,"New Mexico, US"
35,New Mexico,US,2021-05-18,34.8405,-106.2485,All,,2196015,2019397,1142921,879688,"New Mexico, US"
35,New Mexico,US,2021-05-18,34.8405,-106.2485,Unassigned,,27000,0,1088207,750,"New Mexico, US"
36,New York,US,2021-05-18,42.1657,-74.9481,Janssen,,1168300,700341,685314,,"New York, US"
36,New York,US,2021-05-18,42.1657,-74.9481,Pfizer,,11143665,9741272,,4320316,"New York, US"
36,New York,US,2021-05-18,42.1657,-74.9481,Moderna,,8902400,7567073,,3315348,"New York, US"
36,New York,US,2021-05-18,42.1657,-74.9481,Unknown,,0,3513,,,"New York, US"
36,New York,US,2021-05-18,42.1657,-74.9481,All,,21214365,18012199,10107731,7636376,"New York, US"
36,New York,US,2021-05-18,42.1657,-74.9481,Unassigned,,0,0,9422417,712,"New York, US"
37,North Carolina,US,2021-05-18,35.6301,-79.8064,Janssen,,603400,257469,254395,,"North Carolina, US"
37,North Carolina,US,2021-05-18,35.6301,-79.8064,Pfizer,,5818020,4302529,,1934457,"North Carolina, US"
37,North Carolina,US,2021-05-18,35.6301,-79.8064,Moderna,,4455340,3206632,,1398140,"North Carolina, US"
37,North Carolina,US,2021-05-18,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-18,35.6301,-79.8064,All,8458775,10876760,7864355,4347792,3566553,"North Carolina, US"
37,North Carolina,US,2021-05-18,35.6301,-79.8064,Unassigned,8458775,0,97396,4093397,233956,"North Carolina, US"
38,North Dakota,US,2021-05-18,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-18,47.5289,-99.78399999999999,Janssen,41170,35500,23692,20968,,"North Dakota, US"
38,North Dakota,US,2021-05-18,47.5289,-99.78399999999999,Pfizer,316280,327990,312130,,134159,"North Dakota, US"
38,North Dakota,US,2021-05-18,47.5289,-99.78399999999999,Moderna,266000,301300,259781,,113475,"North Dakota, US"
38,North Dakota,US,2021-05-18,47.5289,-99.78399999999999,All,,664790,593419,309962,247635,"North Dakota, US"
38,North Dakota,US,2021-05-18,47.5289,-99.78399999999999,Unassigned,,0,-2184,288994,1,"North Dakota, US"
39,Ohio,US,2021-05-18,40.3888,-82.7649,Janssen,,616500,350054,337343,,"Ohio, US"
39,Ohio,US,2021-05-18,40.3888,-82.7649,Pfizer,,6012435,5005773,,2298363,"Ohio, US"
39,Ohio,US,2021-05-18,40.3888,-82.7649,Moderna,,4715600,3967059,,1785579,"Ohio, US"
39,Ohio,US,2021-05-18,40.3888,-82.7649,Unknown,,0,9248,,,"Ohio, US"
39,Ohio,US,2021-05-18,40.3888,-82.7649,All,,11344535,9383031,5045592,4086710,"Ohio, US"
39,Ohio,US,2021-05-18,40.3888,-82.7649,Unassigned,,0,50897,4708249,2768,"Ohio, US"
40,Oklahoma,US,2021-05-18,35.5653,-96.9289,Janssen,,214000,78578,77423,,"Oklahoma, US"
40,Oklahoma,US,2021-05-18,35.5653,-96.9289,Pfizer,,1970865,1440289,,626038,"Oklahoma, US"
40,Oklahoma,US,2021-05-18,35.5653,-96.9289,Moderna,,1675200,1336551,,580026,"Oklahoma, US"
40,Oklahoma,US,2021-05-18,35.5653,-96.9289,Unknown,,0,39,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-18,35.5653,-96.9289,All,,3860065,2855457,1589343,1206086,"Oklahoma, US"
40,Oklahoma,US,2021-05-18,35.5653,-96.9289,Unassigned,,0,0,1511920,22,"Oklahoma, US"
41,Oregon,US,2021-05-18,44.571999999999996,-122.0709,Janssen,,277200,124153,123425,,"Oregon, US"
41,Oregon,US,2021-05-18,44.571999999999996,-122.0709,Pfizer,,2335125,1998026,,865752,"Oregon, US"
41,Oregon,US,2021-05-18,44.571999999999996,-122.0709,Moderna,,1926840,1535005,,667356,"Oregon, US"
41,Oregon,US,2021-05-18,44.571999999999996,-122.0709,Unknown,,0,1955,,,"Oregon, US"
41,Oregon,US,2021-05-18,44.571999999999996,-122.0709,All,,4539165,3659139,2140584,1533452,"Oregon, US"
41,Oregon,US,2021-05-18,44.571999999999996,-122.0709,Unassigned,,0,0,2017159,344,"Oregon, US"
42,Pennsylvania,US,2021-05-18,40.5908,-77.2098,Janssen,,1005000,422217,426865,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-18,40.5908,-77.2098,Pfizer,,7153965,6238606,,2610939,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-18,40.5908,-77.2098,Moderna,,5956920,4951331,,1994614,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-18,40.5908,-77.2098,Unknown,,0,297,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-18,40.5908,-77.2098,All,,14115885,11612451,7010884,4605795,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-18,40.5908,-77.2098,Unassigned,,0,0,6584019,242,"Pennsylvania, US"
44,Rhode Island,US,2021-05-18,41.6809,-71.5118,Janssen,,61100,40929,40809,,"Rhode Island, US"
44,Rhode Island,US,2021-05-18,41.6809,-71.5118,Pfizer,,758745,591429,,262571,"Rhode Island, US"
44,Rhode Island,US,2021-05-18,41.6809,-71.5118,Moderna,,538080,441342,,195104,"Rhode Island, US"
44,Rhode Island,US,2021-05-18,41.6809,-71.5118,Unknown,,0,31,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-18,41.6809,-71.5118,All,,1357925,1081823,612140,457684,"Rhode Island, US"
44,Rhode Island,US,2021-05-18,41.6809,-71.5118,Unassigned,,0,8092,571331,9,"Rhode Island, US"
45,South Carolina,US,2021-05-18,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-18,33.8569,-80.945,Janssen,,325100,113813,111148,,"South Carolina, US"
45,South Carolina,US,2021-05-18,33.8569,-80.945,Pfizer,,2531685,2003220,1002530,903828,"South Carolina, US"
45,South Carolina,US,2021-05-18,33.8569,-80.945,Moderna,,2026520,1461982,713174,621650,"South Carolina, US"
45,South Carolina,US,2021-05-18,33.8569,-80.945,All,,4855205,3580076,2002988,1525689,"South Carolina, US"
45,South Carolina,US,2021-05-18,33.8569,-80.945,Unassigned,,-28100,0,176136,211,"South Carolina, US"
46,South Dakota,US,2021-05-18,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-18,44.2998,-99.4388,Janssen,,56600,20912,21116,,"South Dakota, US"
46,South Dakota,US,2021-05-18,44.2998,-99.4388,Pfizer,,448695,387103,173107,180978,"South Dakota, US"
46,South Dakota,US,2021-05-18,44.2998,-99.4388,Moderna,,417680,341649,146946,161106,"South Dakota, US"
46,South Dakota,US,2021-05-18,44.2998,-99.4388,All,,922975,749677,410356,342095,"South Dakota, US"
46,South Dakota,US,2021-05-18,44.2998,-99.4388,Unassigned,,0,0,69187,11,"South Dakota, US"
47,Tennessee,US,2021-05-18,35.7478,-86.6923,Janssen,,352600,127330,124058,,"Tennessee, US"
47,Tennessee,US,2021-05-18,35.7478,-86.6923,Pfizer,,3024450,2507411,,1080288,"Tennessee, US"
47,Tennessee,US,2021-05-18,35.7478,-86.6923,Moderna,,2429620,1951729,,838422,"Tennessee, US"
47,Tennessee,US,2021-05-18,35.7478,-86.6923,Unknown,,0,7378,,,"Tennessee, US"
