FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2022-06-24,27.7663,-81.6868,Unassigned,,0,0,15821854,420834,"Florida, US"
13,Georgia,US,2022-06-24,33.0406,-83.6431,Janssen,,839600,345138,322970,,"Georgia, US"
13,Georgia,US,2022-06-24,33.0406,-83.6431,Pfizer,,13073155,8960024,,3371662,"Georgia, US"
13,Georgia,US,2022-06-24,33.0406,-83.6431,Moderna,,8868940,5968588,,2165889,"Georgia, US"
13,Georgia,US,2022-06-24,33.0406,-83.6431,Unknown,,0,43214,,,"Georgia, US"
13,Georgia,US,2022-06-24,33.0406,-83.6431,All,,22781695,15316964,7003101,5645983,"Georgia, US"
13,Georgia,US,2022-06-24,33.0406,-83.6431,Unassigned,,0,0,6680131,108432,"Georgia, US"
15,Hawaii,US,2022-06-24,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-24,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-24,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-24,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-24,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-24,44.2405,-114.4788,Janssen,,158400,88857,82032,,"Idaho, US"
16,Idaho,US,2022-06-24,44.2405,-114.4788,Pfizer,,2019910,1520018,,580598,"Idaho, US"
16,Idaho,US,2022-06-24,44.2405,-114.4788,Moderna,,1403180,954203,,333629,"Idaho, US"
16,Idaho,US,2022-06-24,44.2405,-114.4788,Unknown,,0,4039,,,"Idaho, US"
16,Idaho,US,2022-06-24,44.2405,-114.4788,All,,3581490,2567117,1111025,939805,"Idaho, US"
16,Idaho,US,2022-06-24,44.2405,-114.4788,Unassigned,,0,0,1028993,25578,"Idaho, US"
17,Illinois,US,2022-06-24,40.3495,-88.9861,Janssen,,1170100,682814,624736,,"Illinois, US"
17,Illinois,US,2022-06-24,40.3495,-88.9861,Pfizer,,17594405,14262085,,5284692,"Illinois, US"
17,Illinois,US,2022-06-24,40.3495,-88.9861,Moderna,,10007340,8246162,,2832026,"Illinois, US"
17,Illinois,US,2022-06-24,40.3495,-88.9861,Unknown,,0,31335,,,"Illinois, US"
17,Illinois,US,2022-06-24,40.3495,-88.9861,All,,28771845,23222396,9671870,8391795,"Illinois, US"
17,Illinois,US,2022-06-24,40.3495,-88.9861,Unassigned,,0,0,9047134,275077,"Illinois, US"
18,Indiana,US,2022-06-24,39.8494,-86.2583,Janssen,,614100,314646,288730,,"Indiana, US"
18,Indiana,US,2022-06-24,39.8494,-86.2583,Pfizer,,8598080,6081455,,2220420,"Indiana, US"
18,Indiana,US,2022-06-24,39.8494,-86.2583,Moderna,,4972400,3634856,,1277186,"Indiana, US"
18,Indiana,US,2022-06-24,39.8494,-86.2583,Unknown,,0,33512,,,"Indiana, US"
18,Indiana,US,2022-06-24,39.8494,-86.2583,All,,14184580,10064469,4208795,3606849,"Indiana, US"
18,Indiana,US,2022-06-24,39.8494,-86.2583,Unassigned,,0,0,3920065,109243,"Indiana, US"
19,Iowa,US,2022-06-24,42.0115,-93.2105,Janssen,,291200,179596,163941,,"Iowa, US"
19,Iowa,US,2022-06-24,42.0115,-93.2105,Pfizer,,3990835,2985583,,1083496,"Iowa, US"
19,Iowa,US,2022-06-24,42.0115,-93.2105,Moderna,,2712120,2097077,,720502,"Iowa, US"
19,Iowa,US,2022-06-24,42.0115,-93.2105,Unknown,,0,614,,,"Iowa, US"
19,Iowa,US,2022-06-24,42.0115,-93.2105,All,,6994155,5262870,2156473,1865261,"Iowa, US"
19,Iowa,US,2022-06-24,42.0115,-93.2105,Unassigned,,0,0,1992532,61263,"Iowa, US"
20,Kansas,US,2022-06-24,38.5266,-96.7265,Unknown,,0,4260,,,"Kansas, US"
20,Kansas,US,2022-06-24,38.5266,-96.7265,Janssen,,257300,138081,126744,11111,"Kansas, US"
20,Kansas,US,2022-06-24,38.5266,-96.7265,Pfizer,,3666775,2739398,1183336,1049170,"Kansas, US"
20,Kansas,US,2022-06-24,38.5266,-96.7265,Moderna,,2442140,1783436,678851,645191,"Kansas, US"
20,Kansas,US,2022-06-24,38.5266,-96.7265,All,,6366215,4665175,2126419,1736172,"Kansas, US"
20,Kansas,US,2022-06-24,38.5266,-96.7265,Unassigned,,0,0,137488,30700,"Kansas, US"
21,Kentucky,US,2022-06-24,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-06-24,37.6681,-84.6701,Janssen,,385700,238063,212087,,"Kentucky, US"
21,Kentucky,US,2022-06-24,37.6681,-84.6701,Pfizer,,5099475,3698784,1599088,1382721,"Kentucky, US"
21,Kentucky,US,2022-06-24,37.6681,-84.6701,Moderna,,3839100,2741075,1128955,986465,"Kentucky, US"
21,Kentucky,US,2022-06-24,37.6681,-84.6701,All,,9324275,6680453,2976539,2440400,"Kentucky, US"
21,Kentucky,US,2022-06-24,37.6681,-84.6701,Unassigned,,0,0,36409,71214,"Kentucky, US"
22,Louisiana,US,2022-06-24,31.1695,-91.8678,Janssen,,326000,200783,181959,,"Louisiana, US"
22,Louisiana,US,2022-06-24,31.1695,-91.8678,Pfizer,,4776770,3580453,,1355074,"Louisiana, US"
22,Louisiana,US,2022-06-24,31.1695,-91.8678,Moderna,,3510580,2610100,,967099,"Louisiana, US"
22,Louisiana,US,2022-06-24,31.1695,-91.8678,Unknown,,0,3260,,,"Louisiana, US"
22,Louisiana,US,2022-06-24,31.1695,-91.8678,All,,8613350,6394596,2857301,2374858,"Louisiana, US"
22,Louisiana,US,2022-06-24,31.1695,-91.8678,Unassigned,,0,0,2675342,52685,"Louisiana, US"
23,Maine,US,2022-06-24,44.6939,-69.3819,Janssen,,155300,144102,132152,,"Maine, US"
23,Maine,US,2022-06-24,44.6939,-69.3819,Pfizer,,2033630,1595313,586312,959231,"Maine, US"
23,Maine,US,2022-06-24,44.6939,-69.3819,Moderna,,1422520,1218812,389130,711746,"Maine, US"
23,Maine,US,2022-06-24,44.6939,-69.3819,Unknown,,0,3876,,,"Maine, US"
23,Maine,US,2022-06-24,44.6939,-69.3819,All,,3611450,2962103,1231368,1003127,"Maine, US"
23,Maine,US,2022-06-24,44.6939,-69.3819,Unassigned,,0,0,123774,,"Maine, US"
24,Maryland,US,2022-06-24,39.0639,-76.8021,Janssen,,609600,367882,328184,,"Maryland, US"
24,Maryland,US,2022-06-24,39.0639,-76.8021,Pfizer,,10412110,7578253,,2751895,"Maryland, US"
24,Maryland,US,2022-06-24,39.0639,-76.8021,Moderna,,5713960,4559443,,1535090,"Maryland, US"
24,Maryland,US,2022-06-24,39.0639,-76.8021,Unknown,,0,19318,,,"Maryland, US"
24,Maryland,US,2022-06-24,39.0639,-76.8021,All,,16735670,12524896,5278345,4453501,"Maryland, US"
24,Maryland,US,2022-06-24,39.0639,-76.8021,Unassigned,,0,0,4950161,166516,"Maryland, US"
25,Massachusetts,US,2022-06-24,42.2302,-71.5301,Janssen,,621000,405841,383045,,"Massachusetts, US"
25,Massachusetts,US,2022-06-24,42.2302,-71.5301,Pfizer,,10398090,8913961,,3185273,"Massachusetts, US"
25,Massachusetts,US,2022-06-24,42.2302,-71.5301,Moderna,,6748120,6042233,,1939965,"Massachusetts, US"
25,Massachusetts,US,2022-06-24,42.2302,-71.5301,Unknown,,0,465,,,"Massachusetts, US"
25,Massachusetts,US,2022-06-24,42.2302,-71.5301,All,,17767210,15362500,6860503,5293854,"Massachusetts, US"
25,Massachusetts,US,2022-06-24,42.2302,-71.5301,Unassigned,,0,0,6477458,168616,"Massachusetts, US"
26,Michigan,US,2022-06-24,43.3266,-84.5361,Unknown,,0,2285,,,"Michigan, US"
26,Michigan,US,2022-06-24,43.3266,-84.5361,Janssen,,948400,468488,423118,,"Michigan, US"
26,Michigan,US,2022-06-24,43.3266,-84.5361,Pfizer,,12582590,9391859,3600294,3431632,"Michigan, US"
26,Michigan,US,2022-06-24,43.3266,-84.5361,Moderna,,8921420,6436129,2244852,2194960,"Michigan, US"
26,Michigan,US,2022-06-24,43.3266,-84.5361,All,,22452410,16298761,6729470,5808696,"Michigan, US"
26,Michigan,US,2022-06-24,43.3266,-84.5361,Unassigned,,0,0,461206,182104,"Michigan, US"
27,Minnesota,US,2022-06-24,45.6945,-93.9002,Janssen,,505000,358337,329407,,"Minnesota, US"
27,Minnesota,US,2022-06-24,45.6945,-93.9002,Pfizer,,8156920,6457608,,2286605,"Minnesota, US"
27,Minnesota,US,2022-06-24,45.6945,-93.9002,Moderna,,4786820,3895808,,1312096,"Minnesota, US"
27,Minnesota,US,2022-06-24,45.6945,-93.9002,Unknown,,0,5539,,,"Minnesota, US"
27,Minnesota,US,2022-06-24,45.6945,-93.9002,All,,13448740,10717292,4263031,3780870,"Minnesota, US"
27,Minnesota,US,2022-06-24,45.6945,-93.9002,Unassigned,,0,0,3933624,182169,"Minnesota, US"
28,Mississippi,US,2022-06-24,32.7416,-89.6787,Janssen,,229700,94211,86915,,"Mississippi, US"
28,Mississippi,US,2022-06-24,32.7416,-89.6787,Pfizer,,3233155,2265585,,876190,"Mississippi, US"
28,Mississippi,US,2022-06-24,32.7416,-89.6787,Moderna,,2338260,1592178,,589996,"Mississippi, US"
28,Mississippi,US,2022-06-24,32.7416,-89.6787,Unknown,,0,3385,,,"Mississippi, US"
28,Mississippi,US,2022-06-24,32.7416,-89.6787,All,,5801115,3955359,1787071,1493225,"Mississippi, US"
28,Mississippi,US,2022-06-24,32.7416,-89.6787,Unassigned,,0,0,1700156,27039,"Mississippi, US"
29,Missouri,US,2022-06-24,38.4561,-92.2884,Janssen,,432300,252801,239037,,"Missouri, US"
29,Missouri,US,2022-06-24,38.4561,-92.2884,Pfizer,,7084745,5598566,,2053468,"Missouri, US"
29,Missouri,US,2022-06-24,38.4561,-92.2884,Moderna,,4647460,3330201,,1180009,"Missouri, US"
29,Missouri,US,2022-06-24,38.4561,-92.2884,Unknown,,0,2271,,,"Missouri, US"
29,Missouri,US,2022-06-24,38.4561,-92.2884,All,,12164505,9183839,4091976,3315375,"Missouri, US"
29,Missouri,US,2022-06-24,38.4561,-92.2884,Unassigned,,0,0,3852939,81898,"Missouri, US"
30,Montana,US,2022-06-24,46.9219,-110.4544,Janssen,,105300,61812,55537,,"Montana, US"
30,Montana,US,2022-06-24,46.9219,-110.4544,Pfizer,,1120195,882410,,316472,"Montana, US"
30,Montana,US,2022-06-24,46.9219,-110.4544,Moderna,,852100,689324,,239520,"Montana, US"
30,Montana,US,2022-06-24,46.9219,-110.4544,Unknown,,0,2367,,,"Montana, US"
30,Montana,US,2022-06-24,46.9219,-110.4544,All,,2077595,1635913,702906,574221,"Montana, US"
30,Montana,US,2022-06-24,46.9219,-110.4544,Unassigned,,0,0,647369,18229,"Montana, US"
31,Nebraska,US,2022-06-24,41.1254,-98.2681,Janssen,,150900,95650,89051,,"Nebraska, US"
31,Nebraska,US,2022-06-24,41.1254,-98.2681,Pfizer,,2570430,2014198,,729689,"Nebraska, US"
31,Nebraska,US,2022-06-24,41.1254,-98.2681,Moderna,,1456680,1181389,,418499,"Nebraska, US"
31,Nebraska,US,2022-06-24,41.1254,-98.2681,Unknown,,0,7434,,,"Nebraska, US"
31,Nebraska,US,2022-06-24,41.1254,-98.2681,All,,4178010,3298671,1368934,1189142,"Nebraska, US"
31,Nebraska,US,2022-06-24,41.1254,-98.2681,Unassigned,,0,0,1279883,40954,"Nebraska, US"
32,Nevada,US,2022-06-24,38.3135,-117.0554,Janssen,,259300,188568,173258,,"Nevada, US"
32,Nevada,US,2022-06-24,38.3135,-117.0554,Pfizer,,3842910,3112335,,1107917,"Nevada, US"
32,Nevada,US,2022-06-24,38.3135,-117.0554,Moderna,,2125300,1726696,,610248,"Nevada, US"
32,Nevada,US,2022-06-24,38.3135,-117.0554,Unknown,,0,528,,,"Nevada, US"
32,Nevada,US,2022-06-24,38.3135,-117.0554,All,,6227510,5028127,2340830,1765129,"Nevada, US"
32,Nevada,US,2022-06-24,38.3135,-117.0554,Unassigned,,0,0,2167572,46964,"Nevada, US"
33,New Hampshire,US,2022-06-24,43.4525,-71.5639,Janssen,,179800,88842,79541,,"New Hampshire, US"
33,New Hampshire,US,2022-06-24,43.4525,-71.5639,Pfizer,,2248660,1581479,,545043,"New Hampshire, US"
33,New Hampshire,US,2022-06-24,43.4525,-71.5639,Moderna,,1307440,983486,,347933,"New Hampshire, US"
33,New Hampshire,US,2022-06-24,43.4525,-71.5639,Unknown,,0,177,,,"New Hampshire, US"
33,New Hampshire,US,2022-06-24,43.4525,-71.5639,All,,3735900,2653984,1215544,923007,"New Hampshire, US"
33,New Hampshire,US,2022-06-24,43.4525,-71.5639,Unassigned,,0,0,1136003,30031,"New Hampshire, US"
34,New Jersey,US,2022-06-24,40.2989,-74.521,Unknown,,0,4079,,,"New Jersey, US"
34,New Jersey,US,2022-06-24,40.2989,-74.521,Janssen,,982600,579871,518870,,"New Jersey, US"
34,New Jersey,US,2022-06-24,40.2989,-74.521,Pfizer,,13818675,10431372,4201545,3928260,"New Jersey, US"
34,New Jersey,US,2022-06-24,40.2989,-74.521,Moderna,,8304380,6686776,2752724,2335832,"New Jersey, US"
34,New Jersey,US,2022-06-24,40.2989,-74.521,All,,23105655,17702098,8103251,6468369,"New Jersey, US"
34,New Jersey,US,2022-06-24,40.2989,-74.521,Unassigned,,0,0,630112,204277,"New Jersey, US"
35,New Mexico,US,2022-06-24,34.8405,-106.2485,Janssen,,188300,120594,110834,,"New Mexico, US"
35,New Mexico,US,2022-06-24,34.8405,-106.2485,Pfizer,,2676845,2292118,,825005,"New Mexico, US"
35,New Mexico,US,2022-06-24,34.8405,-106.2485,Moderna,,1825900,1659725,,570080,"New Mexico, US"
35,New Mexico,US,2022-06-24,34.8405,-106.2485,Unknown,,0,10419,,,"New Mexico, US"
35,New Mexico,US,2022-06-24,34.8405,-106.2485,All,,4691045,4082856,1863068,1440585,"New Mexico, US"
35,New Mexico,US,2022-06-24,34.8405,-106.2485,Unassigned,,0,0,1752234,45500,"New Mexico, US"
36,New York,US,2022-06-24,42.1657,-74.9481,Janssen,,1909900,1442097,1259759,,"New York, US"
36,New York,US,2022-06-24,42.1657,-74.9481,Pfizer,,29189585,24187271,,8801541,"New York, US"
36,New York,US,2022-06-24,42.1657,-74.9481,Moderna,,16947520,14571554,,5049807,"New York, US"
36,New York,US,2022-06-24,42.1657,-74.9481,Unknown,,0,25970,,,"New York, US"
36,New York,US,2022-06-24,42.1657,-74.9481,All,,48047005,40226892,17688526,14314721,"New York, US"
36,New York,US,2022-06-24,42.1657,-74.9481,Unassigned,,0,0,16428767,463373,"New York, US"
37,North Carolina,US,2022-06-24,35.6301,-79.8064,Janssen,,936100,521215,487389,,"North Carolina, US"
37,North Carolina,US,2022-06-24,35.6301,-79.8064,Pfizer,,13521640,10263758,,3784097,"North Carolina, US"
37,North Carolina,US,2022-06-24,35.6301,-79.8064,Moderna,,8742860,6425346,,2274683,"North Carolina, US"
37,North Carolina,US,2022-06-24,35.6301,-79.8064,Unknown,,0,968,,,"North Carolina, US"
37,North Carolina,US,2022-06-24,35.6301,-79.8064,All,11898145,23200600,17211287,8977384,6161854,"North Carolina, US"
37,North Carolina,US,2022-06-24,35.6301,-79.8064,Unassigned,11898145,0,0,8489995,103074,"North Carolina, US"
38,North Dakota,US,2022-06-24,47.5289,-99.784,Pfizer,,852980,667989,,243164,"North Dakota, US"
38,North Dakota,US,2022-06-24,47.5289,-99.784,Unknown,,0,327,,,"North Dakota, US"
38,North Dakota,US,2022-06-24,47.5289,-99.784,Janssen,55300,53200,39828,36685,,"North Dakota, US"
38,North Dakota,US,2022-06-24,47.5289,-99.784,Moderna,493840,556620,418142,,146476,"North Dakota, US"
38,North Dakota,US,2022-06-24,47.5289,-99.784,All,,1462800,1361450,503352,401575,"North Dakota, US"
38,North Dakota,US,2022-06-24,47.5289,-99.784,Unassigned,,0,0,466667,11935,"North Dakota, US"
39,Ohio,US,2022-06-24,40.3888,-82.7649,Janssen,,991800,629474,554467,,"Ohio, US"
39,Ohio,US,2022-06-24,40.3888,-82.7649,Pfizer,,14246815,10696385,,3907068,"Ohio, US"
39,Ohio,US,2022-06-24,40.3888,-82.7649,Moderna,,9153240,6969963,,2402060,"Ohio, US"
39,Ohio,US,2022-06-24,40.3888,-82.7649,Unknown,,0,20903,,,"Ohio, US"
39,Ohio,US,2022-06-24,40.3888,-82.7649,All,,24391855,18430659,7438816,6539497,"Ohio, US"
39,Ohio,US,2022-06-24,40.3888,-82.7649,Unassigned,,0,113934,6884349,230369,"Ohio, US"
40,Oklahoma,US,2022-06-24,35.5653,-96.9289,Janssen,,327900,155717,145106,,"Oklahoma, US"
40,Oklahoma,US,2022-06-24,35.5653,-96.9289,Pfizer,,4094750,3442249,,1278994,"Oklahoma, US"
40,Oklahoma,US,2022-06-24,35.5653,-96.9289,Moderna,,3196180,2440733,,865529,"Oklahoma, US"
40,Oklahoma,US,2022-06-24,35.5653,-96.9289,Unknown,,0,3257,,,"Oklahoma, US"
40,Oklahoma,US,2022-06-24,35.5653,-96.9289,All,,7618830,6041956,2837702,2181251,"Oklahoma, US"
40,Oklahoma,US,2022-06-24,35.5653,-96.9289,Unassigned,,0,0,2692596,36728,"Oklahoma, US"
41,Oregon,US,2022-06-24,44.572,-122.0709,Janssen,,463800,277069,248346,,"Oregon, US"
41,Oregon,US,2022-06-24,44.572,-122.0709,Pfizer,,6150925,4752607,,1696640,"Oregon, US"
41,Oregon,US,2022-06-24,44.572,-122.0709,Moderna,,3986060,3017935,,1009305,"Oregon, US"
41,Oregon,US,2022-06-24,44.572,-122.0709,Unknown,,0,17915,,,"Oregon, US"
41,Oregon,US,2022-06-24,44.572,-122.0709,All,,10600785,8065526,3310069,2809591,"Oregon, US"
41,Oregon,US,2022-06-24,44.572,-122.0709,Unassigned,,0,0,3061723,103646,"Oregon, US"
42,Pennsylvania,US,2022-06-24,40.5908,-77.2098,Janssen,,1540600,786149,729502,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-24,40.5908,-77.2098,Pfizer,,18379765,13782035,,4979626,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-24,40.5908,-77.2098,Moderna,,12341560,9195639,,3180607,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-24,40.5908,-77.2098,Unknown,,0,1453,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-24,40.5908,-77.2098,All,,32261925,23765276,11002185,8377213,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-24,40.5908,-77.2098,Unassigned,,0,0,10272683,216980,"Pennsylvania, US"
44,Rhode Island,US,2022-06-24,41.6809,-71.5118,Janssen,,89100,65958,60796,,"Rhode Island, US"
44,Rhode Island,US,2022-06-24,41.6809,-71.5118,Pfizer,,1593625,1345645,,529160,"Rhode Island, US"
44,Rhode Island,US,2022-06-24,41.6809,-71.5118,Moderna,,1041500,875713,,296109,"Rhode Island, US"
44,Rhode Island,US,2022-06-24,41.6809,-71.5118,Unknown,,0,1997,,,"Rhode Island, US"
44,Rhode Island,US,2022-06-24,41.6809,-71.5118,All,,2724225,2289313,1059895,856823,"Rhode Island, US"
44,Rhode Island,US,2022-06-24,41.6809,-71.5118,Unassigned,,0,0,999099,31554,"Rhode Island, US"
45,South Carolina,US,2022-06-24,33.8569,-80.945,Unknown,,0,2207,,,"South Carolina, US"
45,South Carolina,US,2022-06-24,33.8569,-80.945,Janssen,,457500,233704,209564,,"South Carolina, US"
45,South Carolina,US,2022-06-24,33.8569,-80.945,Pfizer,,5981635,4490622,1754790,1698853,"South Carolina, US"
45,South Carolina,US,2022-06-24,33.8569,-80.945,Moderna,,4630240,3008146,1116849,1057251,"South Carolina, US"
45,South Carolina,US,2022-06-24,33.8569,-80.945,All,,11069375,7734679,3515739,2824940,"South Carolina, US"
45,South Carolina,US,2022-06-24,33.8569,-80.945,Unassigned,,0,0,434536,68836,"South Carolina, US"
46,South Dakota,US,2022-06-24,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-06-24,44.2998,-99.4388,Janssen,,91900,41909,39461,,"South Dakota, US"
46,South Dakota,US,2022-06-24,44.2998,-99.4388,Pfizer,,1101265,849398,,311992,"South Dakota, US"
46,South Dakota,US,2022-06-24,44.2998,-99.4388,Moderna,,788300,568915,,201085,"South Dakota, US"
46,South Dakota,US,2022-06-24,44.2998,-99.4388,All,,1981465,1460363,686225,524239,"South Dakota, US"
46,South Dakota,US,2022-06-24,44.2998,-99.4388,Unassigned,,0,0,646764,11162,"South Dakota, US"
47,Tennessee,US,2022-06-24,35.7478,-86.6923,Janssen,,518800,268071,237584,,"Tennessee, US"
47,Tennessee,US,2022-06-24,35.7478,-86.6923,Pfizer,,7847190,5966102,,2170985,"Tennessee, US"
47,Tennessee,US,2022-06-24,35.7478,-86.6923,Moderna,,5171440,3914059,,1331212,"Tennessee, US"
