FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
34,New Jersey,US,2021-10-19,40.2989,-74.521,All,,14497595,12100500,6565329,5372959,"New Jersey, US"
34,New Jersey,US,2021-10-19,40.2989,-74.521,Unassigned,,0,118,125198,1917,"New Jersey, US"
35,New Mexico,US,2021-10-19,34.8405,-106.2485,Janssen,,149500,99778,98394,,"New Mexico, US"
35,New Mexico,US,2021-10-19,34.8405,-106.2485,Pfizer,,1653555,1613614,,713767,"New Mexico, US"
35,New Mexico,US,2021-10-19,34.8405,-106.2485,Moderna,,1268460,1188232,,535873,"New Mexico, US"
35,New Mexico,US,2021-10-19,34.8405,-106.2485,Unknown,,0,6343,,,"New Mexico, US"
35,New Mexico,US,2021-10-19,34.8405,-106.2485,All,,3071515,2907967,1550179,1252163,"New Mexico, US"
35,New Mexico,US,2021-10-19,34.8405,-106.2485,Unassigned,,0,0,1451785,2523,"New Mexico, US"
36,New York,US,2021-10-19,42.1657,-74.9481,Janssen,,1424400,1150982,1095555,,"New York, US"
36,New York,US,2021-10-19,42.1657,-74.9481,Pfizer,,17786205,15877911,,7103131,"New York, US"
36,New York,US,2021-10-19,42.1657,-74.9481,Moderna,,11548300,9825547,,4546588,"New York, US"
36,New York,US,2021-10-19,42.1657,-74.9481,Unknown,,0,10062,,,"New York, US"
36,New York,US,2021-10-19,42.1657,-74.9481,All,,30758905,26864502,14206411,11656372,"New York, US"
36,New York,US,2021-10-19,42.1657,-74.9481,Unassigned,,0,0,13110856,6653,"New York, US"
37,North Carolina,US,2021-10-19,35.6301,-79.8064,Janssen,,710000,424734,417481,,"North Carolina, US"
37,North Carolina,US,2021-10-19,35.6301,-79.8064,Pfizer,,8543040,7157980,,3058973,"North Carolina, US"
37,North Carolina,US,2021-10-19,35.6301,-79.8064,Moderna,,5881640,4355326,,1960181,"North Carolina, US"
37,North Carolina,US,2021-10-19,35.6301,-79.8064,Unknown,,0,743,,,"North Carolina, US"
37,North Carolina,US,2021-10-19,35.6301,-79.8064,All,11898145,15134680,11938783,6526381,5309052,"North Carolina, US"
37,North Carolina,US,2021-10-19,35.6301,-79.8064,Unassigned,11898145,0,0,6108900,289898,"North Carolina, US"
38,North Dakota,US,2021-10-19,47.5289,-99.78399999999999,Unknown,,0,298,,,"North Dakota, US"
38,North Dakota,US,2021-10-19,47.5289,-99.78399999999999,Janssen,44800,42200,33350,30311,,"North Dakota, US"
38,North Dakota,US,2021-10-19,47.5289,-99.78399999999999,Pfizer,530070,553440,469143,,182464,"North Dakota, US"
38,North Dakota,US,2021-10-19,47.5289,-99.78399999999999,Moderna,345490,379200,300024,,133512,"North Dakota, US"
38,North Dakota,US,2021-10-19,47.5289,-99.78399999999999,All,,974840,785321,399160,316051,"North Dakota, US"
38,North Dakota,US,2021-10-19,47.5289,-99.78399999999999,Unassigned,,0,-17494,368849,75,"North Dakota, US"
39,Ohio,US,2021-10-19,40.3888,-82.7649,Janssen,,728800,507210,492903,,"Ohio, US"
39,Ohio,US,2021-10-19,40.3888,-82.7649,Pfizer,,8742975,7297943,,3274571,"Ohio, US"
39,Ohio,US,2021-10-19,40.3888,-82.7649,Moderna,,6215360,4756545,,2221165,"Ohio, US"
39,Ohio,US,2021-10-19,40.3888,-82.7649,Unknown,,0,16526,,,"Ohio, US"
39,Ohio,US,2021-10-19,40.3888,-82.7649,All,,15687135,12578224,6453913,5503596,"Ohio, US"
39,Ohio,US,2021-10-19,40.3888,-82.7649,Unassigned,,0,0,5961010,7860,"Ohio, US"
40,Oklahoma,US,2021-10-19,35.5653,-96.9289,Janssen,,256300,123474,121740,,"Oklahoma, US"
40,Oklahoma,US,2021-10-19,35.5653,-96.9289,Pfizer,,2690970,2467854,,1048898,"Oklahoma, US"
40,Oklahoma,US,2021-10-19,35.5653,-96.9289,Moderna,,2233380,1752353,,771513,"Oklahoma, US"
40,Oklahoma,US,2021-10-19,35.5653,-96.9289,Unknown,,0,805,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-19,35.5653,-96.9289,All,,5180650,4344486,2298461,1821189,"Oklahoma, US"
40,Oklahoma,US,2021-10-19,35.5653,-96.9289,Unassigned,,0,0,2176721,778,"Oklahoma, US"
41,Oregon,US,2021-10-19,44.571999999999996,-122.0709,Janssen,,363200,228102,223721,,"Oregon, US"
41,Oregon,US,2021-10-19,44.571999999999996,-122.0709,Pfizer,,3846945,3225746,,1457387,"Oregon, US"
41,Oregon,US,2021-10-19,44.571999999999996,-122.0709,Moderna,,2770960,1997871,,939379,"Oregon, US"
41,Oregon,US,2021-10-19,44.571999999999996,-122.0709,Unknown,,0,4353,,,"Oregon, US"
41,Oregon,US,2021-10-19,44.571999999999996,-122.0709,All,,6981105,5456072,2853970,2399415,"Oregon, US"
41,Oregon,US,2021-10-19,44.571999999999996,-122.0709,Unassigned,,0,0,2630249,2649,"Oregon, US"
42,Pennsylvania,US,2021-10-19,40.5908,-77.2098,Janssen,,1159400,666348,667807,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-19,40.5908,-77.2098,Pfizer,,10830915,9745610,,4092209,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-19,40.5908,-77.2098,Moderna,,8080920,6584731,,2867895,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-19,40.5908,-77.2098,Unknown,,0,1001,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-19,40.5908,-77.2098,All,,20071235,16997690,9671064,6962461,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-19,40.5908,-77.2098,Unassigned,,0,0,9003257,2357,"Pennsylvania, US"
44,Rhode Island,US,2021-10-19,41.6809,-71.5118,Janssen,,71700,54567,54258,,"Rhode Island, US"
44,Rhode Island,US,2021-10-19,41.6809,-71.5118,Pfizer,,989595,898848,,418864,"Rhode Island, US"
44,Rhode Island,US,2021-10-19,41.6809,-71.5118,Moderna,,697140,561397,,267546,"Rhode Island, US"
44,Rhode Island,US,2021-10-19,41.6809,-71.5118,Unknown,,0,893,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-19,41.6809,-71.5118,All,,1758435,1515705,814518,687038,"Rhode Island, US"
44,Rhode Island,US,2021-10-19,41.6809,-71.5118,Unassigned,,0,0,760260,628,"Rhode Island, US"
45,South Carolina,US,2021-10-19,33.8569,-80.945,Unknown,,0,1492,,,"South Carolina, US"
45,South Carolina,US,2021-10-19,33.8569,-80.945,Janssen,,351200,184474,181365,,"South Carolina, US"
45,South Carolina,US,2021-10-19,33.8569,-80.945,Pfizer,,4062720,3247010,1500647,1410864,"South Carolina, US"
45,South Carolina,US,2021-10-19,33.8569,-80.945,Moderna,,3061380,2102537,986062,936055,"South Carolina, US"
45,South Carolina,US,2021-10-19,33.8569,-80.945,All,,7329620,5535513,2914956,2348213,"South Carolina, US"
45,South Carolina,US,2021-10-19,33.8569,-80.945,Unassigned,,-145680,0,246882,1294,"South Carolina, US"
46,South Dakota,US,2021-10-19,44.2998,-99.4388,Unknown,,0,125,,,"South Dakota, US"
46,South Dakota,US,2021-10-19,44.2998,-99.4388,Janssen,,68900,33153,33195,,"South Dakota, US"
46,South Dakota,US,2021-10-19,44.2998,-99.4388,Pfizer,,668565,569132,211570,247700,"South Dakota, US"
46,South Dakota,US,2021-10-19,44.2998,-99.4388,Moderna,,521320,392959,169746,184923,"South Dakota, US"
46,South Dakota,US,2021-10-19,44.2998,-99.4388,All,,1258785,995369,537011,432744,"South Dakota, US"
46,South Dakota,US,2021-10-19,44.2998,-99.4388,Unassigned,,0,0,122500,121,"South Dakota, US"
47,Tennessee,US,2021-10-19,35.7478,-86.6923,Janssen,,407200,212173,204590,,"Tennessee, US"
47,Tennessee,US,2021-10-19,35.7478,-86.6923,Pfizer,,5119740,4243001,,1802840,"Tennessee, US"
47,Tennessee,US,2021-10-19,35.7478,-86.6923,Moderna,,3484820,2701479,,1180830,"Tennessee, US"
