FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-03-01,33.0406,-83.6431,Pfizer,1066650,1065675,,,,"Georgia, US"
13,Georgia,US,2021-03-01,33.0406,-83.6431,Moderna,1418300,1415500,,,,"Georgia, US"
15,Hawaii,US,2021-03-01,21.0943,-157.4983,All,462050,497760,389644,248885,140469,"Hawaii, US"
16,Idaho,US,2021-03-01,44.2405,-114.4788,All,,485195,404250,260280,131312,"Idaho, US"
17,Illinois,US,2021-03-01,40.3495,-88.9861,All,,3575135,2906555,2028167,835597,"Illinois, US"
18,Indiana,US,2021-03-01,39.8494,-86.2583,All,,1848620,1615149,1016163,582101,"Indiana, US"
19,Iowa,US,2021-03-01,42.0115,-93.2105,All,,901745,734845,543027,185255,"Iowa, US"
20,Kansas,US,2021-03-01,38.5266,-96.7265,All,,867585,620939,417111,199266,"Kansas, US"
21,Kentucky,US,2021-03-01,37.6681,-84.6701,All,,1317325,1046835,691600,351189,"Kentucky, US"
22,Louisiana,US,2021-03-01,31.1695,-91.8678,All,,1331680,1076576,688286,385486,"Louisiana, US"
23,Maine,US,2021-03-01,44.6939,-69.3819,All,,416090,349840,228274,121566,"Maine, US"
24,Maryland,US,2021-03-01,39.0639,-76.8021,All,,1837445,1364145,875682,485911,"Maryland, US"
25,Massachusetts,US,2021-03-01,42.2302,-71.5301,All,,2091730,1803528,1271120,531258,"Massachusetts, US"
26,Michigan,US,2021-03-01,43.3266,-84.5361,All,,2704700,2357259,1487953,846505,"Michigan, US"
26,Michigan,US,2021-03-01,43.3266,-84.5361,Unassigned,,83475,225304,130311,72192,"Michigan, US"
26,Michigan,US,2021-03-01,43.3266,-84.5361,Moderna,,1331300,886054,647492,238562,"Michigan, US"
26,Michigan,US,2021-03-01,43.3266,-84.5361,Pfizer,,1289925,1245901,710150,535751,"Michigan, US"
27,Minnesota,US,2021-03-01,45.6945,-93.9002,All,,1599790,1429631,956172,468222,"Minnesota, US"
27,Minnesota,US,2021-03-01,45.6945,-93.9002,Unassigned,,46375,57859,,,"Minnesota, US"
27,Minnesota,US,2021-03-01,45.6945,-93.9002,Unknown,,,15,,,"Minnesota, US"
27,Minnesota,US,2021-03-01,45.6945,-93.9002,Pfizer,,771615,759714,,,"Minnesota, US"
27,Minnesota,US,2021-03-01,45.6945,-93.9002,Moderna,,781800,612043,,,"Minnesota, US"
28,Mississippi,US,2021-03-01,32.7416,-89.6787,All,,899105,637116,419824,219000,"Mississippi, US"
29,Missouri,US,2021-03-01,38.4561,-92.2884,All,,1694635,1375027,894338,464382,"Missouri, US"
30,Montana,US,2021-03-01,46.9219,-110.4544,All,,341645,284679,190126,93625,"Montana, US"
31,Nebraska,US,2021-03-01,41.1254,-98.2681,All,531205,603210,476315,311629,161830,"Nebraska, US"
32,Nevada,US,2021-03-01,38.3135,-117.0554,All,,867240,715121,463388,240683,"Nevada, US"
33,New Hampshire,US,2021-03-01,43.4525,-71.5639,All,,412275,324806,227837,96729,"New Hampshire, US"
34,New Jersey,US,2021-03-01,40.2989,-74.521,All,,2508320,2096498,1392863,696473,"New Jersey, US"
34,New Jersey,US,2021-03-01,40.2989,-74.521,Unassigned,,,57071,,,"New Jersey, US"
34,New Jersey,US,2021-03-01,40.2989,-74.521,Pfizer,,,943057,,,"New Jersey, US"
34,New Jersey,US,2021-03-01,40.2989,-74.521,Moderna,,,1096370,,,"New Jersey, US"
35,New Mexico,US,2021-03-01,34.8405,-106.2485,All,,738705,711612,458941,244734,"New Mexico, US"
36,New York,US,2021-03-01,42.1657,-74.9481,All,,5757205,4583616,2954858,1628758,"New York, US"
37,North Carolina,US,2021-03-01,35.6301,-79.8064,All,3033425,2985475,2525579,1634790,917727,"North Carolina, US"
38,North Dakota,US,2021-03-01,47.5289,-99.784,All,,246570,238585,154013,82284,"North Dakota, US"
39,Ohio,US,2021-03-01,40.3888,-82.7649,All,,3301865,2660844,1728576,923721,"Ohio, US"
40,Oklahoma,US,2021-03-01,35.5653,-96.9289,All,,1399890,1119049,709513,401951,"Oklahoma, US"
41,Oregon,US,2021-03-01,44.572,-122.0709,All,529705,1241415,1024055,652299,367112,"Oregon, US"
41,Oregon,US,2021-03-01,44.572,-122.0709,Unassigned,,,51037,,,"Oregon, US"
41,Oregon,US,2021-03-01,44.572,-122.0709,Unknown,,,720,,,"Oregon, US"
41,Oregon,US,2021-03-01,44.572,-122.0709,Pfizer,119650,,507900,,,"Oregon, US"
41,Oregon,US,2021-03-01,44.572,-122.0709,Moderna,410055,,464398,,,"Oregon, US"
42,Pennsylvania,US,2021-03-01,40.5908,-77.2098,All,,3915545,2835338,1957354,868979,"Pennsylvania, US"
44,Rhode Island,US,2021-03-01,41.6809,-71.5118,All,,308415,269512,190901,78482,"Rhode Island, US"
45,South Carolina,US,2021-03-01,33.8569,-80.945,All,,1339205,1116811,744420,349123,"South Carolina, US"
45,South Carolina,US,2021-03-01,33.8569,-80.945,Unassigned,,135795,187236,97459,66509,"South Carolina, US"
45,South Carolina,US,2021-03-01,33.8569,-80.945,Pfizer,,653810,628675,427057,201618,"South Carolina, US"
45,South Carolina,US,2021-03-01,33.8569,-80.945,Moderna,,549600,300900,219904,80996,"South Carolina, US"
46,South Dakota,US,2021-03-01,44.2998,-99.4388,All,,329300,282075,186081,95767,"South Dakota, US"
47,Tennessee,US,2021-03-01,35.7478,-86.6923,All,,1965740,1394659,912983,475580,"Tennessee, US"
48,Texas,US,2021-03-01,31.0545,-97.5635,All,,7615175,5572496,3679952,1885470,"Texas, US"
49,Utah,US,2021-03-01,40.15,-111.8624,Pfizer,,,371333,,,"Utah, US"
49,Utah,US,2021-03-01,40.15,-111.8624,Moderna,,,349696,,,"Utah, US"
49,Utah,US,2021-03-01,40.15,-111.8624,All,,820950,721029,464475,256554,"Utah, US"
50,Vermont,US,2021-03-01,44.0459,-72.7107,All,,206910,168050,109761,58041,"Vermont, US"
51,Virginia,US,2021-03-01,37.7693,-78.17,All,,2536495,2136926,1367037,737028,"Virginia, US"
51,Virginia,US,2021-03-01,37.7693,-78.17,Unassigned,,514350,355695,,,"Virginia, US"
51,Virginia,US,2021-03-01,37.7693,-78.17,Pfizer,,836745,929255,,,"Virginia, US"
51,Virginia,US,2021-03-01,37.7693,-78.17,Moderna,,1185400,851976,,,"Virginia, US"
53,Washington,US,2021-03-01,47.4009,-121.4905,All,,2245010,1800030,1162447,618834,"Washington, US"
54,West Virginia,US,2021-03-01,38.4912,-80.9545,All,,605255,534053,323332,210642,"West Virginia, US"
55,Wisconsin,US,2021-03-01,44.2685,-89.6165,All,1625875,1588665,1500923,969437,515405,"Wisconsin, US"
56,Wyoming,US,2021-03-01,42.756,-107.3025,All,,195855,156741,100903,57981,"Wyoming, US"
56,Wyoming,US,2021-03-01,42.756,-107.3025,Unassigned,,25720,,,,"Wyoming, US"
56,Wyoming,US,2021-03-01,42.756,-107.3025,Pfizer,,84435,,,,"Wyoming, US"
56,Wyoming,US,2021-03-01,42.756,-107.3025,Moderna,,85700,,,,"Wyoming, US"
60,American Samoa,US,2021-03-01,-14.271,-170.132,All,,29450,20338,12276,8037,"American Samoa, US"
66,Guam,US,2021-03-01,13.4443,144.7937,All,,51300,55255,34497,20267,"Guam, US"
66,Guam,US,2021-03-01,13.4443,144.7937,Unassigned,,,3228,2702,35,"Guam, US"
66,Guam,US,2021-03-01,13.4443,144.7937,Pfizer,,,29721,17165,12556,"Guam, US"
66,Guam,US,2021-03-01,13.4443,144.7937,Moderna,,,22306,14630,7676,"Guam, US"
69,Northern Mariana Islands,US,2021-03-01,15.0979,145.6739,All,,29650,18583,10931,7666,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-01,15.0979,145.6739,Unassigned,,,6,20,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-01,15.0979,145.6739,Pfizer,,21450,16515,9340,7175,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-01,15.0979,145.6739,Moderna,,8200,2062,1571,491,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-01,18.2208,-66.5901,All,,1036820,554664,356630,196380,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-01,18.3358,-64.8963,All,,36080,19470,12925,6531,"Virgin Islands, US"
,Department of Defense,US,2021-03-01,,,All,,1434935,995054,680202,304072,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-01,,,All,,57155,60283,36995,23057,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-01,,,All,,868080,569259,388629,174607,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-01,,,All,,,7154531,,,"Long Term Care, US"
,US Military,US,2021-03-01,,,All,,1434935,992748,678654,303314,"US Military, US"
,Veterans Health Administration,US,2021-03-01,,,All,,2597405,2356446,1532520,822571,"Veteran Hospitals, US"
