FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-05-28,36.1162,-119.6816,Unknown,,0,4870,,,"California, US"
8,Colorado,US,2021-05-28,39.0598,-105.3111,Janssen,,335700,186822,184354,,"Colorado, US"
8,Colorado,US,2021-05-28,39.0598,-105.3111,Pfizer,,3555240,2931545,,1289114,"Colorado, US"
8,Colorado,US,2021-05-28,39.0598,-105.3111,Moderna,,2773920,2399687,,1085198,"Colorado, US"
8,Colorado,US,2021-05-28,39.0598,-105.3111,Unknown,,0,1517,,,"Colorado, US"
8,Colorado,US,2021-05-28,39.0598,-105.3111,All,,6664860,5660686,3075711,2374757,"Colorado, US"
8,Colorado,US,2021-05-28,39.0598,-105.3111,Unassigned,,0,141115,2891357,445,"Colorado, US"
9,Connecticut,US,2021-05-28,41.5978,-72.7554,Janssen,,247700,152721,152759,,"Connecticut, US"
9,Connecticut,US,2021-05-28,41.5978,-72.7554,Pfizer,,2428725,2242588,,999054,"Connecticut, US"
9,Connecticut,US,2021-05-28,41.5978,-72.7554,Moderna,,1833240,1572594,,716283,"Connecticut, US"
9,Connecticut,US,2021-05-28,41.5978,-72.7554,Unknown,,0,362,,,"Connecticut, US"
9,Connecticut,US,2021-05-28,41.5978,-72.7554,All,,4509665,3968265,2227382,1715429,"Connecticut, US"
9,Connecticut,US,2021-05-28,41.5978,-72.7554,Unassigned,,0,0,2074623,92,"Connecticut, US"
10,Delaware,US,2021-05-28,39.3185,-75.5071,Unknown,,0,299,,,"Delaware, US"
10,Delaware,US,2021-05-28,39.3185,-75.5071,Janssen,,63600,39858,39293,,"Delaware, US"
10,Delaware,US,2021-05-28,39.3185,-75.5071,Pfizer,,642525,506010,,215025,"Delaware, US"
10,Delaware,US,2021-05-28,39.3185,-75.5071,Moderna,,498940,370769,,155011,"Delaware, US"
10,Delaware,US,2021-05-28,39.3185,-75.5071,All,,1205065,916936,521179,370175,"Delaware, US"
10,Delaware,US,2021-05-28,39.3185,-75.5071,Unassigned,,0,0,481886,139,"Delaware, US"
11,District of Columbia,US,2021-05-28,38.8974,-77.0268,Janssen,,53700,24291,28023,,"District of Columbia, US"
11,District of Columbia,US,2021-05-28,38.8974,-77.0268,Pfizer,,556335,442948,,168788,"District of Columbia, US"
11,District of Columbia,US,2021-05-28,38.8974,-77.0268,Moderna,,409180,306747,,121913,"District of Columbia, US"
11,District of Columbia,US,2021-05-28,38.8974,-77.0268,Unknown,,0,212,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-28,38.8974,-77.0268,All,,1019215,774198,397218,290851,"District of Columbia, US"
11,District of Columbia,US,2021-05-28,38.8974,-77.0268,Unassigned,,0,0,369195,150,"District of Columbia, US"
12,Florida,US,2021-05-28,27.7663,-81.6868,Janssen,,1631200,777865,766635,,"Florida, US"
12,Florida,US,2021-05-28,27.7663,-81.6868,Pfizer,,12165075,9826876,,4127118,"Florida, US"
12,Florida,US,2021-05-28,27.7663,-81.6868,Moderna,,9522240,7803176,,3300319,"Florida, US"
12,Florida,US,2021-05-28,27.7663,-81.6868,Unknown,,0,34716,,,"Florida, US"
12,Florida,US,2021-05-28,27.7663,-81.6868,All,,23318515,18442633,10390827,7438706,"Florida, US"
12,Florida,US,2021-05-28,27.7663,-81.6868,Unassigned,,0,0,9624192,11269,"Florida, US"
13,Georgia,US,2021-05-28,33.0406,-83.6431,Unknown,,0,617,,,"Georgia, US"
13,Georgia,US,2021-05-28,33.0406,-83.6431,Janssen,370900,589300,191639,188395,,"Georgia, US"
13,Georgia,US,2021-05-28,33.0406,-83.6431,Pfizer,5028465,5531565,3895353,,1659823,"Georgia, US"
13,Georgia,US,2021-05-28,33.0406,-83.6431,Moderna,4112380,4497380,3322645,,1447062,"Georgia, US"
13,Georgia,US,2021-05-28,33.0406,-83.6431,All,9511745,10618245,7410254,4142634,3107238,"Georgia, US"
13,Georgia,US,2021-05-28,33.0406,-83.6431,Unassigned,0,0,0,3954239,353,"Georgia, US"
15,Hawaii,US,2021-05-28,21.0943,-157.4983,Janssen,,80800,31216,31511,,"Hawaii, US"
15,Hawaii,US,2021-05-28,21.0943,-157.4983,Pfizer,,1016340,881064,,379518,"Hawaii, US"
15,Hawaii,US,2021-05-28,21.0943,-157.4983,Moderna,,713440,559755,,237915,"Hawaii, US"
15,Hawaii,US,2021-05-28,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-28,21.0943,-157.4983,All,1251800,1810580,1565795,928545,635505,"Hawaii, US"
15,Hawaii,US,2021-05-28,21.0943,-157.4983,Unassigned,1251800,0,0,897034,18072,"Hawaii, US"
16,Idaho,US,2021-05-28,44.2405,-114.4788,Janssen,,99100,39927,39822,,"Idaho, US"
16,Idaho,US,2021-05-28,44.2405,-114.4788,Pfizer,,816855,645217,,293936,"Idaho, US"
16,Idaho,US,2021-05-28,44.2405,-114.4788,Moderna,,674620,538060,,243603,"Idaho, US"
16,Idaho,US,2021-05-28,44.2405,-114.4788,Unknown,,0,691,,,"Idaho, US"
16,Idaho,US,2021-05-28,44.2405,-114.4788,All,,1590575,1223895,665155,537746,"Idaho, US"
16,Idaho,US,2021-05-28,44.2405,-114.4788,Unassigned,,0,0,625333,207,"Idaho, US"
17,Illinois,US,2021-05-28,40.3495,-88.9861,Janssen,,822800,383131,383643,,"Illinois, US"
17,Illinois,US,2021-05-28,40.3495,-88.9861,Pfizer,,7471815,6354687,,2631634,"Illinois, US"
17,Illinois,US,2021-05-28,40.3495,-88.9861,Moderna,,5596780,4709325,,1960761,"Illinois, US"
17,Illinois,US,2021-05-28,40.3495,-88.9861,Unknown,,0,7400,,,"Illinois, US"
17,Illinois,US,2021-05-28,40.3495,-88.9861,All,,13891395,11454543,6844212,4594883,"Illinois, US"
17,Illinois,US,2021-05-28,40.3495,-88.9861,Unassigned,,0,0,6460569,2488,"Illinois, US"
18,Indiana,US,2021-05-28,39.8494,-86.2583,Janssen,,418300,168580,166196,,"Indiana, US"
18,Indiana,US,2021-05-28,39.8494,-86.2583,Pfizer,,3379740,2797143,,1238786,"Indiana, US"
18,Indiana,US,2021-05-28,39.8494,-86.2583,Moderna,,2525360,2051210,,933272,"Indiana, US"
18,Indiana,US,2021-05-28,39.8494,-86.2583,Unknown,,0,12042,,,"Indiana, US"
18,Indiana,US,2021-05-28,39.8494,-86.2583,All,,6323400,5101561,2776436,2292075,"Indiana, US"
18,Indiana,US,2021-05-28,39.8494,-86.2583,Unassigned,,0,72586,2610240,120017,"Indiana, US"
19,Iowa,US,2021-05-28,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-28,42.0115,-93.2105,Janssen,,181800,111699,109532,,"Iowa, US"
19,Iowa,US,2021-05-28,42.0115,-93.2105,Pfizer,,1679145,1461967,,662996,"Iowa, US"
19,Iowa,US,2021-05-28,42.0115,-93.2105,Moderna,,1381720,1234688,,587540,"Iowa, US"
19,Iowa,US,2021-05-28,42.0115,-93.2105,All,,3242665,2808476,1537535,1250606,"Iowa, US"
19,Iowa,US,2021-05-28,42.0115,-93.2105,Unassigned,,0,0,1428003,70,"Iowa, US"
20,Kansas,US,2021-05-28,38.5266,-96.7265,Unknown,,0,627,,,"Kansas, US"
20,Kansas,US,2021-05-28,38.5266,-96.7265,Janssen,,169400,71896,71805,,"Kansas, US"
20,Kansas,US,2021-05-28,38.5266,-96.7265,Pfizer,,1475565,1189030,,553794,"Kansas, US"
20,Kansas,US,2021-05-28,38.5266,-96.7265,Moderna,,1295920,1036932,,478686,"Kansas, US"
20,Kansas,US,2021-05-28,38.5266,-96.7265,All,,2940885,2298485,1349850,1032694,"Kansas, US"
20,Kansas,US,2021-05-28,38.5266,-96.7265,Unassigned,,0,0,1278045,214,"Kansas, US"
21,Kentucky,US,2021-05-28,37.6681,-84.6701,Janssen,,257900,140227,137256,,"Kentucky, US"
21,Kentucky,US,2021-05-28,37.6681,-84.6701,Pfizer,,2158065,1856152,,835683,"Kentucky, US"
21,Kentucky,US,2021-05-28,37.6681,-84.6701,Moderna,,1860400,1606435,,721229,"Kentucky, US"
21,Kentucky,US,2021-05-28,37.6681,-84.6701,Unknown,,0,426,,,"Kentucky, US"
21,Kentucky,US,2021-05-28,37.6681,-84.6701,All,,4276365,3603240,2048735,1557304,"Kentucky, US"
21,Kentucky,US,2021-05-28,37.6681,-84.6701,Unassigned,,0,0,1911479,392,"Kentucky, US"
22,Louisiana,US,2021-05-28,31.1695,-91.8678,Janssen,,237100,105067,100340,,"Louisiana, US"
22,Louisiana,US,2021-05-28,31.1695,-91.8678,Pfizer,,1950000,1514790,,687224,"Louisiana, US"
22,Louisiana,US,2021-05-28,31.1695,-91.8678,Moderna,,1686860,1427201,,644522,"Louisiana, US"
22,Louisiana,US,2021-05-28,31.1695,-91.8678,Unknown,,0,1048,,,"Louisiana, US"
22,Louisiana,US,2021-05-28,31.1695,-91.8678,All,,3873960,3048106,1644916,1332269,"Louisiana, US"
22,Louisiana,US,2021-05-28,31.1695,-91.8678,Unassigned,,0,0,1544576,523,"Louisiana, US"
23,Maine,US,2021-05-28,44.6939,-69.3819,Janssen,,99300,93946,92841,72859,"Maine, US"
23,Maine,US,2021-05-28,44.6939,-69.3819,Pfizer,,892320,734643,393268,335919,"Maine, US"
23,Maine,US,2021-05-28,44.6939,-69.3819,Moderna,,759880,634137,318870,291720,"Maine, US"
23,Maine,US,2021-05-28,44.6939,-69.3819,Unknown,,0,268,,60,"Maine, US"
23,Maine,US,2021-05-28,44.6939,-69.3819,All,,1751500,1462994,841213,627713,"Maine, US"
23,Maine,US,2021-05-28,44.6939,-69.3819,Unassigned,,0,0,36234,-72845,"Maine, US"
24,Maryland,US,2021-05-28,39.0639,-76.8021,Janssen,,432400,233266,226257,,"Maryland, US"
24,Maryland,US,2021-05-28,39.0639,-76.8021,Pfizer,,4233060,3337233,,1492433,"Maryland, US"
24,Maryland,US,2021-05-28,39.0639,-76.8021,Moderna,,3088380,2455797,,1115552,"Maryland, US"
24,Maryland,US,2021-05-28,39.0639,-76.8021,Unknown,,0,4661,,,"Maryland, US"
24,Maryland,US,2021-05-28,39.0639,-76.8021,All,,7778400,6041055,3424693,2622493,"Maryland, US"
24,Maryland,US,2021-05-28,39.0639,-76.8021,Unassigned,,24560,10098,3198436,14508,"Maryland, US"
25,Massachusetts,US,2021-05-28,42.2302,-71.5301,Janssen,,432500,255694,256619,,"Massachusetts, US"
25,Massachusetts,US,2021-05-28,42.2302,-71.5301,Pfizer,,4978740,4377484,,1917380,"Massachusetts, US"
25,Massachusetts,US,2021-05-28,42.2302,-71.5301,Moderna,,3703420,3215958,,1392437,"Massachusetts, US"
25,Massachusetts,US,2021-05-28,42.2302,-71.5301,Unknown,,0,137,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-28,42.2302,-71.5301,All,,9114660,7849273,4508487,3312491,"Massachusetts, US"
25,Massachusetts,US,2021-05-28,42.2302,-71.5301,Unassigned,,0,0,4251868,2674,"Massachusetts, US"
26,Michigan,US,2021-05-28,43.3266,-84.5361,Unknown,,0,1309,,,"Michigan, US"
26,Michigan,US,2021-05-28,43.3266,-84.5361,Janssen,,636600,288085,293182,142,"Michigan, US"
26,Michigan,US,2021-05-28,43.3266,-84.5361,Pfizer,,5859750,4686531,2462894,2170102,"Michigan, US"
26,Michigan,US,2021-05-28,43.3266,-84.5361,Moderna,,4640820,3594338,1824094,1670676,"Michigan, US"
26,Michigan,US,2021-05-28,43.3266,-84.5361,All,,11133270,8570263,4813250,3841369,"Michigan, US"
26,Michigan,US,2021-05-28,43.3266,-84.5361,Unassigned,,-3900,0,233080,449,"Michigan, US"
27,Minnesota,US,2021-05-28,45.6945,-93.9002,Janssen,,334900,232701,234640,,"Minnesota, US"
27,Minnesota,US,2021-05-28,45.6945,-93.9002,Pfizer,,3371550,2936984,,1328141,"Minnesota, US"
27,Minnesota,US,2021-05-28,45.6945,-93.9002,Moderna,,2489300,2161450,,985754,"Minnesota, US"
27,Minnesota,US,2021-05-28,45.6945,-93.9002,Unknown,,0,322,,,"Minnesota, US"
27,Minnesota,US,2021-05-28,45.6945,-93.9002,All,,6195750,5331457,3030092,2313996,"Minnesota, US"
27,Minnesota,US,2021-05-28,45.6945,-93.9002,Unassigned,,0,0,2795452,101,"Minnesota, US"
28,Mississippi,US,2021-05-28,32.7416,-89.6787,Janssen,,161400,50597,49620,,"Mississippi, US"
28,Mississippi,US,2021-05-28,32.7416,-89.6787,Pfizer,,1273155,872995,,380375,"Mississippi, US"
28,Mississippi,US,2021-05-28,32.7416,-89.6787,Moderna,,1140660,832181,,371028,"Mississippi, US"
28,Mississippi,US,2021-05-28,32.7416,-89.6787,Unknown,,0,889,,,"Mississippi, US"
28,Mississippi,US,2021-05-28,32.7416,-89.6787,All,,2575215,1870594,1026122,751433,"Mississippi, US"
28,Mississippi,US,2021-05-28,32.7416,-89.6787,Unassigned,,0,113932,976502,30,"Mississippi, US"
29,Missouri,US,2021-05-28,38.4561,-92.2884,Janssen,,305400,145123,145650,,"Missouri, US"
29,Missouri,US,2021-05-28,38.4561,-92.2884,Pfizer,,3127995,2675695,,1138953,"Missouri, US"
29,Missouri,US,2021-05-28,38.4561,-92.2884,Moderna,,2405620,1805207,,798590,"Missouri, US"
29,Missouri,US,2021-05-28,38.4561,-92.2884,Unknown,,0,381,,,"Missouri, US"
29,Missouri,US,2021-05-28,38.4561,-92.2884,All,,5839015,4626406,2564193,1937607,"Missouri, US"
29,Missouri,US,2021-05-28,38.4561,-92.2884,Unassigned,,0,0,2418543,64,"Missouri, US"
30,Montana,US,2021-05-28,46.9219,-110.4544,Janssen,,68900,30216,29515,,"Montana, US"
30,Montana,US,2021-05-28,46.9219,-110.4544,Pfizer,,529425,431372,,193557,"Montana, US"
30,Montana,US,2021-05-28,46.9219,-110.4544,Moderna,,479400,396859,,181423,"Montana, US"
30,Montana,US,2021-05-28,46.9219,-110.4544,Unknown,,0,264,,,"Montana, US"
30,Montana,US,2021-05-28,46.9219,-110.4544,All,,1077725,858711,478848,375058,"Montana, US"
30,Montana,US,2021-05-28,46.9219,-110.4544,Unassigned,,0,0,449333,78,"Montana, US"
31,Nebraska,US,2021-05-28,41.1254,-98.2681,Janssen,,105700,60478,60761,,"Nebraska, US"
31,Nebraska,US,2021-05-28,41.1254,-98.2681,Pfizer,,1074840,931127,,429320,"Nebraska, US"
31,Nebraska,US,2021-05-28,41.1254,-98.2681,Moderna,,794420,683884,,315645,"Nebraska, US"
31,Nebraska,US,2021-05-28,41.1254,-98.2681,Unknown,,0,3029,,,"Nebraska, US"
31,Nebraska,US,2021-05-28,41.1254,-98.2681,All,1836965,1974960,1678660,925465,745843,"Nebraska, US"
31,Nebraska,US,2021-05-28,41.1254,-98.2681,Unassigned,1836965,0,142,864704,878,"Nebraska, US"
32,Nevada,US,2021-05-28,38.3135,-117.0554,Janssen,,177000,100722,98929,,"Nevada, US"
32,Nevada,US,2021-05-28,38.3135,-117.0554,Pfizer,,1494090,1344826,,564386,"Nevada, US"
32,Nevada,US,2021-05-28,38.3135,-117.0554,Moderna,,1164960,1019767,,449438,"Nevada, US"
32,Nevada,US,2021-05-28,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-28,38.3135,-117.0554,All,,2836050,2465315,1381074,1013831,"Nevada, US"
32,Nevada,US,2021-05-28,38.3135,-117.0554,Unassigned,,0,0,1282145,7,"Nevada, US"
33,New Hampshire,US,2021-05-28,43.4525,-71.5639,Janssen,,112300,51951,53237,,"New Hampshire, US"
33,New Hampshire,US,2021-05-28,43.4525,-71.5639,Pfizer,,895635,733120,,326740,"New Hampshire, US"
33,New Hampshire,US,2021-05-28,43.4525,-71.5639,Moderna,,700340,590903,,272543,"New Hampshire, US"
33,New Hampshire,US,2021-05-28,43.4525,-71.5639,Unknown,,0,13,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-28,43.4525,-71.5639,All,,1708275,1375987,808398,599302,"New Hampshire, US"
33,New Hampshire,US,2021-05-28,43.4525,-71.5639,Unassigned,,0,0,755161,19,"New Hampshire, US"
34,New Jersey,US,2021-05-28,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-28,40.2989,-74.521,Janssen,,595200,345691,348302,,"New Jersey, US"
34,New Jersey,US,2021-05-28,40.2989,-74.521,Pfizer,,5732415,4800272,,2202223,"New Jersey, US"
34,New Jersey,US,2021-05-28,40.2989,-74.521,Moderna,,4463660,3798158,,1705463,"New Jersey, US"
34,New Jersey,US,2021-05-28,40.2989,-74.521,All,,10791275,8944596,5269286,3907723,"New Jersey, US"
34,New Jersey,US,2021-05-28,40.2989,-74.521,Unassigned,,0,0,4920984,37,"New Jersey, US"
35,New Mexico,US,2021-05-28,34.8405,-106.2485,Janssen,,136500,61340,60244,,"New Mexico, US"
35,New Mexico,US,2021-05-28,34.8405,-106.2485,Pfizer,,1142895,1109268,,510567,"New Mexico, US"
35,New Mexico,US,2021-05-28,34.8405,-106.2485,Moderna,,982380,941591,,413704,"New Mexico, US"
35,New Mexico,US,2021-05-28,34.8405,-106.2485,Unknown,,0,2856,,,"New Mexico, US"
35,New Mexico,US,2021-05-28,34.8405,-106.2485,All,,2261775,2115055,1193507,925102,"New Mexico, US"
35,New Mexico,US,2021-05-28,34.8405,-106.2485,Unassigned,,0,0,1133263,831,"New Mexico, US"
36,New York,US,2021-05-28,42.1657,-74.9481,Janssen,,1219300,801948,757281,,"New York, US"
36,New York,US,2021-05-28,42.1657,-74.9481,Pfizer,,11864385,10424068,,4604626,"New York, US"
36,New York,US,2021-05-28,42.1657,-74.9481,Moderna,,9311620,8008100,,3566119,"New York, US"
36,New York,US,2021-05-28,42.1657,-74.9481,Unknown,,0,4042,,,"New York, US"
36,New York,US,2021-05-28,42.1657,-74.9481,All,,22395305,19238158,10667650,8171573,"New York, US"
36,New York,US,2021-05-28,42.1657,-74.9481,Unassigned,,0,0,9910369,828,"New York, US"
37,North Carolina,US,2021-05-28,35.6301,-79.8064,Janssen,,631400,270806,267824,,"North Carolina, US"
37,North Carolina,US,2021-05-28,35.6301,-79.8064,Pfizer,,5917470,4490055,,2011441,"North Carolina, US"
37,North Carolina,US,2021-05-28,35.6301,-79.8064,Moderna,,4602640,3302506,,1460139,"North Carolina, US"
37,North Carolina,US,2021-05-28,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-28,35.6301,-79.8064,All,9512445,11151510,8208453,4506606,3730548,"North Carolina, US"
37,North Carolina,US,2021-05-28,35.6301,-79.8064,Unassigned,9512445,0,144757,4238782,258968,"North Carolina, US"
38,North Dakota,US,2021-05-28,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-28,47.5289,-99.78399999999999,Janssen,41170,35700,25168,22319,,"North Dakota, US"
38,North Dakota,US,2021-05-28,47.5289,-99.78399999999999,Pfizer,325640,344370,321861,,136758,"North Dakota, US"
38,North Dakota,US,2021-05-28,47.5289,-99.78399999999999,Moderna,268200,304000,265034,,116648,"North Dakota, US"
38,North Dakota,US,2021-05-28,47.5289,-99.78399999999999,All,,684070,608339,318312,253407,"North Dakota, US"
38,North Dakota,US,2021-05-28,47.5289,-99.78399999999999,Unassigned,,0,-3724,295993,1,"North Dakota, US"
39,Ohio,US,2021-05-28,40.3888,-82.7649,Janssen,,640800,378887,365673,,"Ohio, US"
39,Ohio,US,2021-05-28,40.3888,-82.7649,Pfizer,,6227715,5270844,,2396470,"Ohio, US"
39,Ohio,US,2021-05-28,40.3888,-82.7649,Moderna,,4978280,4111227,,1866466,"Ohio, US"
39,Ohio,US,2021-05-28,40.3888,-82.7649,Unknown,,0,10258,,,"Ohio, US"
39,Ohio,US,2021-05-28,40.3888,-82.7649,All,,11846795,9849266,5294933,4266047,"Ohio, US"
39,Ohio,US,2021-05-28,40.3888,-82.7649,Unassigned,,0,78050,4929260,3111,"Ohio, US"
40,Oklahoma,US,2021-05-28,35.5653,-96.9289,Janssen,,217200,83543,82330,,"Oklahoma, US"
40,Oklahoma,US,2021-05-28,35.5653,-96.9289,Pfizer,,1983735,1479674,,640281,"Oklahoma, US"
40,Oklahoma,US,2021-05-28,35.5653,-96.9289,Moderna,,1699760,1368589,,598500,"Oklahoma, US"
40,Oklahoma,US,2021-05-28,35.5653,-96.9289,Unknown,,0,49,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-28,35.5653,-96.9289,All,,3900695,2931855,1631362,1238807,"Oklahoma, US"
40,Oklahoma,US,2021-05-28,35.5653,-96.9289,Unassigned,,0,0,1549032,26,"Oklahoma, US"
41,Oregon,US,2021-05-28,44.571999999999996,-122.0709,Janssen,,302100,140217,139382,,"Oregon, US"
41,Oregon,US,2021-05-28,44.571999999999996,-122.0709,Pfizer,,2672085,2196497,,974398,"Oregon, US"
41,Oregon,US,2021-05-28,44.571999999999996,-122.0709,Moderna,,2194480,1624019,,727063,"Oregon, US"
41,Oregon,US,2021-05-28,44.571999999999996,-122.0709,Unknown,,0,2157,,,"Oregon, US"
41,Oregon,US,2021-05-28,44.571999999999996,-122.0709,All,,5168665,3962890,2273769,1701873,"Oregon, US"
41,Oregon,US,2021-05-28,44.571999999999996,-122.0709,Unassigned,,0,0,2134387,412,"Oregon, US"
42,Pennsylvania,US,2021-05-28,40.5908,-77.2098,Janssen,,1036800,461593,466154,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-28,40.5908,-77.2098,Pfizer,,7504965,6655478,,2805730,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-28,40.5908,-77.2098,Moderna,,6329540,5252588,,2190828,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-28,40.5908,-77.2098,Unknown,,0,326,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-28,40.5908,-77.2098,All,,14871305,12369985,7368901,4996815,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-28,40.5908,-77.2098,Unassigned,,0,0,6902747,257,"Pennsylvania, US"
44,Rhode Island,US,2021-05-28,41.6809,-71.5118,Janssen,,61500,43041,42945,,"Rhode Island, US"
44,Rhode Island,US,2021-05-28,41.6809,-71.5118,Pfizer,,800865,634138,,281589,"Rhode Island, US"
44,Rhode Island,US,2021-05-28,41.6809,-71.5118,Moderna,,590660,464746,,211465,"Rhode Island, US"
44,Rhode Island,US,2021-05-28,41.6809,-71.5118,Unknown,,0,37,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-28,41.6809,-71.5118,All,,1453025,1145922,644087,493064,"Rhode Island, US"
44,Rhode Island,US,2021-05-28,41.6809,-71.5118,Unassigned,,0,3960,601142,10,"Rhode Island, US"
45,South Carolina,US,2021-05-28,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-28,33.8569,-80.945,Janssen,,330900,124207,121379,,"South Carolina, US"
45,South Carolina,US,2021-05-28,33.8569,-80.945,Pfizer,,2579655,2076292,1048138,933162,"South Carolina, US"
45,South Carolina,US,2021-05-28,33.8569,-80.945,Moderna,,2148300,1522034,735818,655855,"South Carolina, US"
45,South Carolina,US,2021-05-28,33.8569,-80.945,All,,5035455,3723594,2081495,1589227,"South Carolina, US"
45,South Carolina,US,2021-05-28,33.8569,-80.945,Unassigned,,-23400,0,176160,210,"South Carolina, US"
46,South Dakota,US,2021-05-28,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-28,44.2998,-99.4388,Janssen,,57700,22338,22556,,"South Dakota, US"
46,South Dakota,US,2021-05-28,44.2998,-99.4388,Pfizer,,455715,399989,180638,184873,"South Dakota, US"
46,South Dakota,US,2021-05-28,44.2998,-99.4388,Moderna,,420780,347981,149136,165084,"South Dakota, US"
46,South Dakota,US,2021-05-28,44.2998,-99.4388,All,,934195,770321,423235,349970,"South Dakota, US"
46,South Dakota,US,2021-05-28,44.2998,-99.4388,Unassigned,,0,0,70905,13,"South Dakota, US"
47,Tennessee,US,2021-05-28,35.7478,-86.6923,Janssen,,362700,136976,133339,,"Tennessee, US"
47,Tennessee,US,2021-05-28,35.7478,-86.6923,Pfizer,,3126240,2626600,,1127882,"Tennessee, US"
47,Tennessee,US,2021-05-28,35.7478,-86.6923,Moderna,,2508020,2018030,,875473,"Tennessee, US"
