FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
26,Michigan,US,2021-06-06,43.3266,-84.5361,Pfizer,,5982600,4793526,2496830,2221375,"Michigan, US"
26,Michigan,US,2021-06-06,43.3266,-84.5361,Moderna,,4749340,3681140,1841111,1729097,"Michigan, US"
26,Michigan,US,2021-06-06,43.3266,-84.5361,All,,11374440,8774074,4907438,3951092,"Michigan, US"
26,Michigan,US,2021-06-06,43.3266,-84.5361,Unassigned,,0,0,266215,475,"Michigan, US"
27,Minnesota,US,2021-06-06,45.6945,-93.9002,Janssen,,344900,241230,243004,,"Minnesota, US"
27,Minnesota,US,2021-06-06,45.6945,-93.9002,Pfizer,,3489720,3026804,,1371913,"Minnesota, US"
27,Minnesota,US,2021-06-06,45.6945,-93.9002,Moderna,,2545960,2214797,,1025191,"Minnesota, US"
27,Minnesota,US,2021-06-06,45.6945,-93.9002,Unknown,,0,344,,,"Minnesota, US"
27,Minnesota,US,2021-06-06,45.6945,-93.9002,All,,6380580,5483175,3095970,2397212,"Minnesota, US"
27,Minnesota,US,2021-06-06,45.6945,-93.9002,Unassigned,,0,0,2852966,108,"Minnesota, US"
28,Mississippi,US,2021-06-06,32.7416,-89.6787,Janssen,,164000,52108,51175,,"Mississippi, US"
28,Mississippi,US,2021-06-06,32.7416,-89.6787,Pfizer,,1291875,892551,,388523,"Mississippi, US"
28,Mississippi,US,2021-06-06,32.7416,-89.6787,Moderna,,1159180,845004,,378461,"Mississippi, US"
28,Mississippi,US,2021-06-06,32.7416,-89.6787,Unknown,,0,891,,,"Mississippi, US"
28,Mississippi,US,2021-06-06,32.7416,-89.6787,All,,2615055,1904253,1043030,767015,"Mississippi, US"
28,Mississippi,US,2021-06-06,32.7416,-89.6787,Unassigned,,0,113699,991855,31,"Mississippi, US"
29,Missouri,US,2021-06-06,38.4561,-92.2884,Janssen,,311300,149897,150475,,"Missouri, US"
29,Missouri,US,2021-06-06,38.4561,-92.2884,Pfizer,,3214575,2726413,,1160610,"Missouri, US"
29,Missouri,US,2021-06-06,38.4561,-92.2884,Moderna,,2453300,1836768,,819062,"Missouri, US"
29,Missouri,US,2021-06-06,38.4561,-92.2884,Unknown,,0,389,,,"Missouri, US"
29,Missouri,US,2021-06-06,38.4561,-92.2884,All,,5979175,4713467,2608816,1979741,"Missouri, US"
29,Missouri,US,2021-06-06,38.4561,-92.2884,Unassigned,,0,0,2458341,69,"Missouri, US"
30,Montana,US,2021-06-06,46.9219,-110.4544,Janssen,,69600,31457,30755,,"Montana, US"
30,Montana,US,2021-06-06,46.9219,-110.4544,Pfizer,,538785,436722,,195512,"Montana, US"
30,Montana,US,2021-06-06,46.9219,-110.4544,Moderna,,484900,401083,,184045,"Montana, US"
30,Montana,US,2021-06-06,46.9219,-110.4544,Unknown,,0,271,,,"Montana, US"
30,Montana,US,2021-06-06,46.9219,-110.4544,All,,1093285,869533,484999,379639,"Montana, US"
30,Montana,US,2021-06-06,46.9219,-110.4544,Unassigned,,0,0,454244,82,"Montana, US"
31,Nebraska,US,2021-06-06,41.1254,-98.2681,Janssen,,108000,62301,62583,,"Nebraska, US"
31,Nebraska,US,2021-06-06,41.1254,-98.2681,Pfizer,,1108770,953243,,438920,"Nebraska, US"
31,Nebraska,US,2021-06-06,41.1254,-98.2681,Moderna,,809080,697386,,324602,"Nebraska, US"
31,Nebraska,US,2021-06-06,41.1254,-98.2681,Unknown,,0,3121,,,"Nebraska, US"
31,Nebraska,US,2021-06-06,41.1254,-98.2681,All,1861975,2025850,1716051,943895,764436,"Nebraska, US"
31,Nebraska,US,2021-06-06,41.1254,-98.2681,Unassigned,1861975,0,0,881312,914,"Nebraska, US"
32,Nevada,US,2021-06-06,38.3135,-117.0554,Janssen,,183300,107647,105937,,"Nevada, US"
32,Nevada,US,2021-06-06,38.3135,-117.0554,Pfizer,,1574820,1384872,,579757,"Nevada, US"
32,Nevada,US,2021-06-06,38.3135,-117.0554,Moderna,,1197360,1042963,,465714,"Nevada, US"
32,Nevada,US,2021-06-06,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-06,38.3135,-117.0554,All,,2955480,2535482,1419354,1045481,"Nevada, US"
32,Nevada,US,2021-06-06,38.3135,-117.0554,Unassigned,,0,0,1313417,10,"Nevada, US"
33,New Hampshire,US,2021-06-06,43.4525,-71.5639,Janssen,,116700,53434,54706,,"New Hampshire, US"
33,New Hampshire,US,2021-06-06,43.4525,-71.5639,Pfizer,,930735,754123,,338963,"New Hampshire, US"
33,New Hampshire,US,2021-06-06,43.4525,-71.5639,Moderna,,715620,612021,,290870,"New Hampshire, US"
33,New Hampshire,US,2021-06-06,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-06,43.4525,-71.5639,All,,1763055,1419599,821289,629857,"New Hampshire, US"
33,New Hampshire,US,2021-06-06,43.4525,-71.5639,Unassigned,,0,0,766583,24,"New Hampshire, US"
34,New Jersey,US,2021-06-06,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-06,40.2989,-74.521,Janssen,,606000,359297,362264,,"New Jersey, US"
34,New Jersey,US,2021-06-06,40.2989,-74.521,Pfizer,,5986305,4966586,,2270218,"New Jersey, US"
34,New Jersey,US,2021-06-06,40.2989,-74.521,Moderna,,4574360,3911895,,1782037,"New Jersey, US"
34,New Jersey,US,2021-06-06,40.2989,-74.521,All,,11166665,9238253,5423245,4052295,"New Jersey, US"
34,New Jersey,US,2021-06-06,40.2989,-74.521,Unassigned,,0,0,5060981,40,"New Jersey, US"
35,New Mexico,US,2021-06-06,34.8405,-106.2485,Janssen,,138500,64320,63200,,"New Mexico, US"
35,New Mexico,US,2021-06-06,34.8405,-106.2485,Pfizer,,1162785,1134307,,520176,"New Mexico, US"
35,New Mexico,US,2021-06-06,34.8405,-106.2485,Moderna,,1004700,966595,,429630,"New Mexico, US"
35,New Mexico,US,2021-06-06,34.8405,-106.2485,Unknown,,0,3033,,,"New Mexico, US"
35,New Mexico,US,2021-06-06,34.8405,-106.2485,All,,2305985,2168255,1220694,950696,"New Mexico, US"
35,New Mexico,US,2021-06-06,34.8405,-106.2485,Unassigned,,0,0,1157494,890,"New Mexico, US"
36,New York,US,2021-06-06,42.1657,-74.9481,Janssen,,1251500,845615,799670,,"New York, US"
36,New York,US,2021-06-06,42.1657,-74.9481,Pfizer,,12323025,10879233,,4779048,"New York, US"
36,New York,US,2021-06-06,42.1657,-74.9481,Moderna,,9490760,8239240,,3718811,"New York, US"
36,New York,US,2021-06-06,42.1657,-74.9481,Unknown,,0,4330,,,"New York, US"
36,New York,US,2021-06-06,42.1657,-74.9481,All,,23065285,19968418,10989411,8498735,"New York, US"
36,New York,US,2021-06-06,42.1657,-74.9481,Unassigned,,0,0,10189741,876,"New York, US"
37,North Carolina,US,2021-06-06,35.6301,-79.8064,Janssen,,646300,279561,276602,,"North Carolina, US"
37,North Carolina,US,2021-06-06,35.6301,-79.8064,Pfizer,,6101160,4585561,,2055661,"North Carolina, US"
37,North Carolina,US,2021-06-06,35.6301,-79.8064,Moderna,,4708720,3362943,,1501507,"North Carolina, US"
37,North Carolina,US,2021-06-06,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-06,35.6301,-79.8064,All,10042555,11456180,8365719,4587462,3811994,"North Carolina, US"
37,North Carolina,US,2021-06-06,35.6301,-79.8064,Unassigned,10042555,0,137325,4310860,254826,"North Carolina, US"
38,North Dakota,US,2021-06-06,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-06,47.5289,-99.78399999999999,Janssen,42070,36500,26074,23190,,"North Dakota, US"
38,North Dakota,US,2021-06-06,47.5289,-99.78399999999999,Pfizer,342920,353730,327332,,138782,"North Dakota, US"
38,North Dakota,US,2021-06-06,47.5289,-99.78399999999999,Moderna,269200,305700,268292,,118593,"North Dakota, US"
38,North Dakota,US,2021-06-06,47.5289,-99.78399999999999,All,,695930,617712,323461,257376,"North Dakota, US"
38,North Dakota,US,2021-06-06,47.5289,-99.78399999999999,Unassigned,,0,-3986,300271,1,"North Dakota, US"
39,Ohio,US,2021-06-06,40.3888,-82.7649,Janssen,,655500,396079,382335,,"Ohio, US"
39,Ohio,US,2021-06-06,40.3888,-82.7649,Pfizer,,6385665,5412820,,2455875,"Ohio, US"
39,Ohio,US,2021-06-06,40.3888,-82.7649,Moderna,,5073140,4203097,,1925965,"Ohio, US"
39,Ohio,US,2021-06-06,40.3888,-82.7649,Unknown,,0,10960,,,"Ohio, US"
39,Ohio,US,2021-06-06,40.3888,-82.7649,All,,12114305,10143879,5419839,4385161,"Ohio, US"
39,Ohio,US,2021-06-06,40.3888,-82.7649,Unassigned,,0,120923,5037504,3321,"Ohio, US"
40,Oklahoma,US,2021-06-06,35.5653,-96.9289,Janssen,,222300,86181,84952,,"Oklahoma, US"
40,Oklahoma,US,2021-06-06,35.5653,-96.9289,Pfizer,,2003625,1502128,,648916,"Oklahoma, US"
40,Oklahoma,US,2021-06-06,35.5653,-96.9289,Moderna,,1733440,1389827,,611287,"Oklahoma, US"
40,Oklahoma,US,2021-06-06,35.5653,-96.9289,Unknown,,0,50,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-06,35.5653,-96.9289,All,,3959365,2978186,1655225,1260229,"Oklahoma, US"
40,Oklahoma,US,2021-06-06,35.5653,-96.9289,Unassigned,,0,0,1570273,26,"Oklahoma, US"
41,Oregon,US,2021-06-06,44.571999999999996,-122.0709,Janssen,,310100,150980,149776,,"Oregon, US"
41,Oregon,US,2021-06-06,44.571999999999996,-122.0709,Pfizer,,2903745,2306236,,1038916,"Oregon, US"
41,Oregon,US,2021-06-06,44.571999999999996,-122.0709,Moderna,,2260360,1689006,,775189,"Oregon, US"
41,Oregon,US,2021-06-06,44.571999999999996,-122.0709,Unknown,,0,2288,,,"Oregon, US"
41,Oregon,US,2021-06-06,44.571999999999996,-122.0709,All,,5474205,4148510,2344210,1814548,"Oregon, US"
41,Oregon,US,2021-06-06,44.571999999999996,-122.0709,Unassigned,,0,0,2194434,443,"Oregon, US"
42,Pennsylvania,US,2021-06-06,40.5908,-77.2098,Janssen,,1060500,487383,491539,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-06,40.5908,-77.2098,Pfizer,,7743645,6935568,,2936318,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-06,40.5908,-77.2098,Moderna,,6444380,5450928,,2322313,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-06,40.5908,-77.2098,Unknown,,0,354,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-06,40.5908,-77.2098,All,,15248525,12874233,7602711,5258901,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-06,40.5908,-77.2098,Unassigned,,0,0,7111172,270,"Pennsylvania, US"
44,Rhode Island,US,2021-06-06,41.6809,-71.5118,Janssen,,61600,44425,44334,,"Rhode Island, US"
44,Rhode Island,US,2021-06-06,41.6809,-71.5118,Pfizer,,824265,658253,,293988,"Rhode Island, US"
44,Rhode Island,US,2021-06-06,41.6809,-71.5118,Moderna,,601220,478560,,220708,"Rhode Island, US"
44,Rhode Island,US,2021-06-06,41.6809,-71.5118,Unknown,,0,40,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-06,41.6809,-71.5118,All,,1487085,1181278,658418,514706,"Rhode Island, US"
44,Rhode Island,US,2021-06-06,41.6809,-71.5118,Unassigned,,0,0,614084,10,"Rhode Island, US"
45,South Carolina,US,2021-06-06,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-06-06,33.8569,-80.945,Janssen,,332400,131061,128136,,"South Carolina, US"
45,South Carolina,US,2021-06-06,33.8569,-80.945,Pfizer,,2632305,2136009,1076055,964088,"South Carolina, US"
45,South Carolina,US,2021-06-06,33.8569,-80.945,Moderna,,2203200,1572701,752166,689165,"South Carolina, US"
45,South Carolina,US,2021-06-06,33.8569,-80.945,All,,5148805,3840830,2130585,1653464,"South Carolina, US"
45,South Carolina,US,2021-06-06,33.8569,-80.945,Unassigned,,-19100,-2,174228,211,"South Carolina, US"
46,South Dakota,US,2021-06-06,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-06,44.2998,-99.4388,Janssen,,59300,23110,23343,,"South Dakota, US"
46,South Dakota,US,2021-06-06,44.2998,-99.4388,Pfizer,,456885,406308,183273,187338,"South Dakota, US"
46,South Dakota,US,2021-06-06,44.2998,-99.4388,Moderna,,424480,351282,150091,167404,"South Dakota, US"
46,South Dakota,US,2021-06-06,44.2998,-99.4388,All,,940665,780713,429135,354755,"South Dakota, US"
46,South Dakota,US,2021-06-06,44.2998,-99.4388,Unassigned,,0,0,72428,13,"South Dakota, US"
47,Tennessee,US,2021-06-06,35.7478,-86.6923,Janssen,,367600,142618,138699,,"Tennessee, US"
47,Tennessee,US,2021-06-06,35.7478,-86.6923,Pfizer,,3242070,2697864,,1159449,"Tennessee, US"
47,Tennessee,US,2021-06-06,35.7478,-86.6923,Moderna,,2553120,2057111,,898147,"Tennessee, US"
47,Tennessee,US,2021-06-06,35.7478,-86.6923,Unknown,,0,9353,,,"Tennessee, US"
