FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-03-18,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-18,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-18,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-18,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-18,41.5978,-72.7554,All,,1774555,1483587,977155,492960,"Connecticut, US"
9,Connecticut,US,2021-03-18,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-18,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-18,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-18,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-18,39.3185,-75.5071,All,,461335,346179,218487,117796,"Delaware, US"
10,Delaware,US,2021-03-18,39.3185,-75.5071,Unassigned,,449835,,,,"Delaware, US"
10,Delaware,US,2021-03-18,39.3185,-75.5071,Pfizer,,9100,,,,"Delaware, US"
10,Delaware,US,2021-03-18,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
10,Delaware,US,2021-03-18,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-18,38.8974,-77.0268,All,,415845,281538,153236,64310,"District of Columbia, US"
11,District of Columbia,US,2021-03-18,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-18,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-18,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-18,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-18,27.7663,-81.6868,All,,9981955,7332554,4524707,2496435,"Florida, US"
12,Florida,US,2021-03-18,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-18,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-18,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-18,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-18,33.0406,-83.6431,Pfizer,1731210,1635465,,,,"Georgia, US"
13,Georgia,US,2021-03-18,33.0406,-83.6431,Moderna,2002600,1964400,,,,"Georgia, US"
13,Georgia,US,2021-03-18,33.0406,-83.6431,All,3733810,4284205,2846173,1787221,1058952,"Georgia, US"
13,Georgia,US,2021-03-18,33.0406,-83.6431,Unassigned,,684340,,,,"Georgia, US"
13,Georgia,US,2021-03-18,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-18,21.0943,-157.4983,All,658990,735390,559118,349281,212680,"Hawaii, US"
15,Hawaii,US,2021-03-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-18,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-18,44.2405,-114.4788,All,,726515,566777,349038,211622,"Idaho, US"
16,Idaho,US,2021-03-18,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-03-18,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-18,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-18,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-18,40.3495,-88.9861,All,,5664615,4469795,2909272,1605112,"Illinois, US"
17,Illinois,US,2021-03-18,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-18,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-18,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-18,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-18,39.8494,-86.2583,All,,2817710,2206988,1345400,870136,"Indiana, US"
18,Indiana,US,2021-03-18,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-18,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-18,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-18,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-03-18,42.0115,-93.2105,All,,1377395,1155384,756625,399146,"Iowa, US"
19,Iowa,US,2021-03-18,42.0115,-93.2105,Unassigned,,,45309,,,"Iowa, US"
19,Iowa,US,2021-03-18,42.0115,-93.2105,Pfizer,,,517975,,,"Iowa, US"
19,Iowa,US,2021-03-18,42.0115,-93.2105,Moderna,,,592100,,,"Iowa, US"
19,Iowa,US,2021-03-18,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-03-18,38.5266,-96.7265,All,,1371785,931281,638421,328529,"Kansas, US"
20,Kansas,US,2021-03-18,38.5266,-96.7265,Unassigned,,,48200,,,"Kansas, US"
20,Kansas,US,2021-03-18,38.5266,-96.7265,Pfizer,,,414999,,,"Kansas, US"
20,Kansas,US,2021-03-18,38.5266,-96.7265,Moderna,,,468082,,,"Kansas, US"
20,Kansas,US,2021-03-18,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-03-18,37.6681,-84.6701,All,,1953155,1582305,1072092,531743,"Kentucky, US"
21,Kentucky,US,2021-03-18,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-18,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-18,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-18,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-03-18,31.1695,-91.8678,All,,2062360,1519050,963135,533644,"Louisiana, US"
22,Louisiana,US,2021-03-18,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-18,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-18,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-18,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-03-18,44.6939,-69.3819,All,,636990,545102,354939,203260,"Maine, US"
23,Maine,US,2021-03-18,44.6939,-69.3819,Pfizer,,,,,,"Maine, US"
23,Maine,US,2021-03-18,44.6939,-69.3819,Moderna,,,,,,"Maine, US"
23,Maine,US,2021-03-18,44.6939,-69.3819,Unknown,,,,,,"Maine, US"
23,Maine,US,2021-03-18,44.6939,-69.3819,Unassigned,,,,,,"Maine, US"
24,Maryland,US,2021-03-18,39.0639,-76.8021,All,,2671490,2082976,1397258,730421,"Maryland, US"
24,Maryland,US,2021-03-18,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-03-18,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-03-18,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-03-18,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-03-18,42.2302,-71.5301,All,,3159090,2710203,1805897,906783,"Massachusetts, US"
25,Massachusetts,US,2021-03-18,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-18,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-18,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-18,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-03-18,43.3266,-84.5361,All,,4357770,3310710,2152908,1188958,"Michigan, US"
26,Michigan,US,2021-03-18,43.3266,-84.5361,Unassigned,,640935,113603,94350,50409,"Michigan, US"
26,Michigan,US,2021-03-18,43.3266,-84.5361,Pfizer,,1847235,1687453,1037809,649644,"Michigan, US"
26,Michigan,US,2021-03-18,43.3266,-84.5361,Moderna,,1869600,1509654,1020749,488905,"Michigan, US"
26,Michigan,US,2021-03-18,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-03-18,45.6945,-93.9002,All,,2494350,2080648,1379321,746829,"Minnesota, US"
27,Minnesota,US,2021-03-18,45.6945,-93.9002,Unassigned,,182615,139995,,,"Minnesota, US"
27,Minnesota,US,2021-03-18,45.6945,-93.9002,Pfizer,,1141335,1001826,,,"Minnesota, US"
27,Minnesota,US,2021-03-18,45.6945,-93.9002,Moderna,,1170400,938816,,,"Minnesota, US"
27,Minnesota,US,2021-03-18,45.6945,-93.9002,Unknown,,,11,,,"Minnesota, US"
28,Mississippi,US,2021-03-18,32.7416,-89.6787,All,,1314855,922492,604746,329992,"Mississippi, US"
28,Mississippi,US,2021-03-18,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-18,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-18,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-18,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-03-18,38.4561,-92.2884,All,,2623475,1939762,1235858,635191,"Missouri, US"
29,Missouri,US,2021-03-18,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-03-18,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-03-18,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-03-18,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-03-18,46.9219,-110.4544,All,,517205,406867,257975,149526,"Montana, US"
30,Montana,US,2021-03-18,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-03-18,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-03-18,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-03-18,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-03-18,41.1254,-98.2681,All,823255,873070,712099,457500,248063,"Nebraska, US"
31,Nebraska,US,2021-03-18,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-18,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-18,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-18,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-03-18,38.3135,-117.0554,All,,1302310,1034347,651736,357115,"Nevada, US"
32,Nevada,US,2021-03-18,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-03-18,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-03-18,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-03-18,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-03-18,43.4525,-71.5639,All,,607415,478758,345874,154437,"New Hampshire, US"
33,New Hampshire,US,2021-03-18,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-18,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-18,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-18,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-03-18,40.2989,-74.521,All,,3878855,3254946,2251222,1109188,"New Jersey, US"
34,New Jersey,US,2021-03-18,40.2989,-74.521,Unassigned,,,110877,,,"New Jersey, US"
34,New Jersey,US,2021-03-18,40.2989,-74.521,Pfizer,,,1532382,,,"New Jersey, US"
34,New Jersey,US,2021-03-18,40.2989,-74.521,Moderna,,,1611687,,,"New Jersey, US"
34,New Jersey,US,2021-03-18,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-03-18,34.8405,-106.2485,All,,1131335,983709,630828,363760,"New Mexico, US"
35,New Mexico,US,2021-03-18,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-18,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-18,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-18,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-03-18,42.1657,-74.9481,All,,8921845,7003834,4691257,2312577,"New York, US"
36,New York,US,2021-03-18,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-03-18,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-03-18,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-03-18,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-03-18,35.6301,-79.8064,All,3973145,4596440,3630467,2337632,1279917,"North Carolina, US"
37,North Carolina,US,2021-03-18,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-18,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-18,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-18,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-03-18,47.5289,-99.784,All,,367000,325202,200698,109249,"North Dakota, US"
38,North Dakota,US,2021-03-18,47.5289,-99.784,Pfizer,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-18,47.5289,-99.784,Moderna,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-18,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-18,47.5289,-99.784,Unassigned,,,,,,"North Dakota, US"
39,Ohio,US,2021-03-18,40.3888,-82.7649,All,,5173835,3945474,2507736,1450121,"Ohio, US"
39,Ohio,US,2021-03-18,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-03-18,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-03-18,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-03-18,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-03-18,35.5653,-96.9289,All,,2132425,1519597,975627,519773,"Oklahoma, US"
40,Oklahoma,US,2021-03-18,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-18,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-18,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-18,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-03-18,44.572,-122.0709,All,621920,1851555,1414113,906252,501434,"Oregon, US"
41,Oregon,US,2021-03-18,44.572,-122.0709,Unassigned,,,73541,,,"Oregon, US"
41,Oregon,US,2021-03-18,44.572,-122.0709,Pfizer,135445,,665111,,,"Oregon, US"
41,Oregon,US,2021-03-18,44.572,-122.0709,Moderna,486475,,674567,,,"Oregon, US"
41,Oregon,US,2021-03-18,44.572,-122.0709,Unknown,,,894,,,"Oregon, US"
42,Pennsylvania,US,2021-03-18,40.5908,-77.2098,All,,5860715,4491125,3012928,1474677,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-18,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-18,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-18,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-18,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-03-18,41.6809,-71.5118,All,,496165,405224,286139,126358,"Rhode Island, US"
44,Rhode Island,US,2021-03-18,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-18,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-18,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-18,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-03-18,33.8569,-80.945,All,,2089905,1649023,1065987,574702,"South Carolina, US"
45,South Carolina,US,2021-03-18,33.8569,-80.945,Unassigned,,346377,160316,99903,52079,"South Carolina, US"
45,South Carolina,US,2021-03-18,33.8569,-80.945,Pfizer,,972228,953166,576182,376984,"South Carolina, US"
45,South Carolina,US,2021-03-18,33.8569,-80.945,Moderna,,771300,535541,389902,145639,"South Carolina, US"
45,South Carolina,US,2021-03-18,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-03-18,44.2998,-99.4388,All,,469175,384987,248205,137259,"South Dakota, US"
46,South Dakota,US,2021-03-18,44.2998,-99.4388,Pfizer,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-18,44.2998,-99.4388,Moderna,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-18,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-18,44.2998,-99.4388,Unassigned,,,,,,"South Dakota, US"
47,Tennessee,US,2021-03-18,35.7478,-86.6923,All,,2823060,2050654,1335681,714973,"Tennessee, US"
47,Tennessee,US,2021-03-18,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-18,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-18,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-18,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-03-18,31.0545,-97.5635,All,12425575,12080835,8850377,5750589,2946045,"Texas, US"
48,Texas,US,2021-03-18,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-03-18,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-03-18,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-03-18,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-03-18,40.15,-111.8624,Pfizer,,,530152,,,"Utah, US"
49,Utah,US,2021-03-18,40.15,-111.8624,Moderna,,,499070,,,"Utah, US"
49,Utah,US,2021-03-18,40.15,-111.8624,All,,1250160,1080232,696178,384054,"Utah, US"
49,Utah,US,2021-03-18,40.15,-111.8624,Unassigned,,,51010,,,"Utah, US"
49,Utah,US,2021-03-18,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-03-18,44.0459,-72.7107,All,,318720,246663,158711,84735,"Vermont, US"
50,Vermont,US,2021-03-18,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-03-18,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-03-18,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-03-18,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-03-18,37.7693,-78.17,All,,3643465,3027633,1968155,1042826,"Virginia, US"
51,Virginia,US,2021-03-18,37.7693,-78.17,Unassigned,,825610,288590,,,"Virginia, US"
51,Virginia,US,2021-03-18,37.7693,-78.17,Pfizer,,1319955,1389029,,,"Virginia, US"
51,Virginia,US,2021-03-18,37.7693,-78.17,Moderna,,1497900,1350014,,,"Virginia, US"
51,Virginia,US,2021-03-18,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-03-18,47.4009,-121.4905,All,,3427310,2705839,1742242,945062,"Washington, US"
53,Washington,US,2021-03-18,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-03-18,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-03-18,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-03-18,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-03-18,38.4912,-80.9545,All,,879575,695358,426168,268270,"West Virginia, US"
54,West Virginia,US,2021-03-18,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-18,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-18,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-18,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-03-18,44.2685,-89.6165,All,2406245,2542555,2160948,1373417,770452,"Wisconsin, US"
55,Wisconsin,US,2021-03-18,44.2685,-89.6165,Pfizer,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-18,44.2685,-89.6165,Moderna,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-18,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-18,44.2685,-89.6165,Unassigned,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-03-18,42.756,-107.3025,All,,278515,214015,130099,80504,"Wyoming, US"
56,Wyoming,US,2021-03-18,42.756,-107.3025,Unassigned,,40360,,,,"Wyoming, US"
56,Wyoming,US,2021-03-18,42.756,-107.3025,Pfizer,,114855,,,,"Wyoming, US"
56,Wyoming,US,2021-03-18,42.756,-107.3025,Moderna,,123300,,,,"Wyoming, US"
56,Wyoming,US,2021-03-18,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-03-18,-14.271,-170.132,All,,43210,24300,15379,9022,"American Samoa, US"
60,American Samoa,US,2021-03-18,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-18,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-18,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-18,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-03-18,13.4443,144.7937,All,,87860,68451,38212,29971,"Guam, US"
66,Guam,US,2021-03-18,13.4443,144.7937,Unassigned,,,2495,2227,,"Guam, US"
66,Guam,US,2021-03-18,13.4443,144.7937,Pfizer,,,35576,19775,15801,"Guam, US"
66,Guam,US,2021-03-18,13.4443,144.7937,Moderna,,,30380,16210,14170,"Guam, US"
66,Guam,US,2021-03-18,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-03-18,15.0979,145.6739,Pfizer,,30810,20477,11573,8904,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-18,15.0979,145.6739,Moderna,,12800,2779,1968,811,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-18,15.0979,145.6739,All,,44010,23256,13541,9715,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-18,15.0979,145.6739,Unassigned,,400,,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-18,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-18,18.2208,-66.5901,All,,1508690,788188,499268,291769,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-18,18.2208,-66.5901,Unassigned,,,,35891,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-18,18.2208,-66.5901,Pfizer,,,,273005,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-18,18.2208,-66.5901,Moderna,,,,190372,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-18,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-18,18.3358,-64.8963,All,,46800,29233,19203,9128,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-18,18.3358,-64.8963,Pfizer,,,,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-18,18.3358,-64.8963,Moderna,,,,,,"Virgin Islands, US"
