FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
21,Kentucky,US,2022-08-19,37.6681,-84.6701,Janssen,,388800,240171,214361,,"Kentucky, US"
21,Kentucky,US,2022-08-19,37.6681,-84.6701,Pfizer,,5418575,3788856,1616840,1395655,"Kentucky, US"
21,Kentucky,US,2022-08-19,37.6681,-84.6701,Moderna,,4088700,2798592,1137672,993158,"Kentucky, US"
21,Kentucky,US,2022-08-19,37.6681,-84.6701,All,,9901875,6830209,3007771,2465605,"Kentucky, US"
21,Kentucky,US,2022-08-19,37.6681,-84.6701,Unassigned,,5800,101,38898,76792,"Kentucky, US"
22,Louisiana,US,2022-08-19,31.1695,-91.8678,Janssen,,327400,201175,182686,,"Louisiana, US"
22,Louisiana,US,2022-08-19,31.1695,-91.8678,Pfizer,,4962570,3653401,,1367239,"Louisiana, US"
22,Louisiana,US,2022-08-19,31.1695,-91.8678,Moderna,,3698780,2658962,,971915,"Louisiana, US"
22,Louisiana,US,2022-08-19,31.1695,-91.8678,Unknown,,0,3402,,,"Louisiana, US"
22,Louisiana,US,2022-08-19,31.1695,-91.8678,All,,8993850,6517092,2879954,2395206,"Louisiana, US"
22,Louisiana,US,2022-08-19,31.1695,-91.8678,Unassigned,,5100,152,2697268,56052,"Louisiana, US"
23,Maine,US,2022-08-19,44.6939,-69.3819,Janssen,,156600,144566,132545,,"Maine, US"
23,Maine,US,2022-08-19,44.6939,-69.3819,Pfizer,,2160530,1638741,595082,991442,"Maine, US"
23,Maine,US,2022-08-19,44.6939,-69.3819,Moderna,,1515220,1251725,393283,731912,"Maine, US"
23,Maine,US,2022-08-19,44.6939,-69.3819,Unknown,,0,4214,,,"Maine, US"
23,Maine,US,2022-08-19,44.6939,-69.3819,All,,3836750,3039285,1250082,1015707,"Maine, US"
23,Maine,US,2022-08-19,44.6939,-69.3819,Unassigned,,4400,39,129172,,"Maine, US"
24,Maryland,US,2022-08-19,39.0639,-76.8021,Janssen,,613300,368072,329326,,"Maryland, US"
24,Maryland,US,2022-08-19,39.0639,-76.8021,Pfizer,,11027010,7813290,,2778941,"Maryland, US"
24,Maryland,US,2022-08-19,39.0639,-76.8021,Moderna,,6120960,4686393,,1550234,"Maryland, US"
24,Maryland,US,2022-08-19,39.0639,-76.8021,Unknown,,0,20250,,,"Maryland, US"
24,Maryland,US,2022-08-19,39.0639,-76.8021,All,,17779470,12888230,5359596,4510658,"Maryland, US"
24,Maryland,US,2022-08-19,39.0639,-76.8021,Unassigned,,18200,225,5030270,181483,"Maryland, US"
25,Massachusetts,US,2022-08-19,42.2302,-71.5301,Janssen,,625900,407233,384366,,"Massachusetts, US"
25,Massachusetts,US,2022-08-19,42.2302,-71.5301,Pfizer,,10896990,9131152,,3211913,"Massachusetts, US"
25,Massachusetts,US,2022-08-19,42.2302,-71.5301,Moderna,,7110480,6173312,,1962514,"Massachusetts, US"
25,Massachusetts,US,2022-08-19,42.2302,-71.5301,Unknown,,0,477,,,"Massachusetts, US"
25,Massachusetts,US,2022-08-19,42.2302,-71.5301,All,,18637270,15712304,6964697,5357734,"Massachusetts, US"
25,Massachusetts,US,2022-08-19,42.2302,-71.5301,Unassigned,,3800,129,6580331,183307,"Massachusetts, US"
26,Michigan,US,2022-08-19,43.3266,-84.5361,Janssen,,955200,470515,424780,,"Michigan, US"
26,Michigan,US,2022-08-19,43.3266,-84.5361,Pfizer,,13292690,9603184,3633660,3455803,"Michigan, US"
26,Michigan,US,2022-08-19,43.3266,-84.5361,Moderna,,9473420,6570543,2261931,2209945,"Michigan, US"
26,Michigan,US,2022-08-19,43.3266,-84.5361,Unknown,,0,2416,,,"Michigan, US"
26,Michigan,US,2022-08-19,43.3266,-84.5361,All,,23735910,16646803,6785610,5856009,"Michigan, US"
26,Michigan,US,2022-08-19,43.3266,-84.5361,Unassigned,,14500,121,6360830,190261,"Michigan, US"
27,Minnesota,US,2022-08-19,45.6945,-93.9002,Janssen,,507300,359498,330358,,"Minnesota, US"
27,Minnesota,US,2022-08-19,45.6945,-93.9002,Pfizer,,8641040,6651100,,2303561,"Minnesota, US"
27,Minnesota,US,2022-08-19,45.6945,-93.9002,Moderna,,5091120,3994056,,1324016,"Minnesota, US"
27,Minnesota,US,2022-08-19,45.6945,-93.9002,Unknown,,0,5725,,,"Minnesota, US"
27,Minnesota,US,2022-08-19,45.6945,-93.9002,All,,14243760,11010787,4317658,3823731,"Minnesota, US"
27,Minnesota,US,2022-08-19,45.6945,-93.9002,Unassigned,,3900,346,3987300,196154,"Minnesota, US"
28,Mississippi,US,2022-08-19,32.7416,-89.6787,Janssen,,231300,94691,87654,,"Mississippi, US"
28,Mississippi,US,2022-08-19,32.7416,-89.6787,Pfizer,,3424055,2321607,,889109,"Mississippi, US"
28,Mississippi,US,2022-08-19,32.7416,-89.6787,Moderna,,2485260,1629842,,594891,"Mississippi, US"
28,Mississippi,US,2022-08-19,32.7416,-89.6787,Unknown,,0,3936,,,"Mississippi, US"
28,Mississippi,US,2022-08-19,32.7416,-89.6787,All,,6143615,4050099,1808037,1513175,"Mississippi, US"
28,Mississippi,US,2022-08-19,32.7416,-89.6787,Unassigned,,3000,23,1720383,29175,"Mississippi, US"
29,Missouri,US,2022-08-19,38.4561,-92.2884,Janssen,,435100,252660,239885,,"Missouri, US"
29,Missouri,US,2022-08-19,38.4561,-92.2884,Pfizer,,7474445,5752161,,2077600,"Missouri, US"
29,Missouri,US,2022-08-19,38.4561,-92.2884,Moderna,,4929360,3410992,,1191222,"Missouri, US"
29,Missouri,US,2022-08-19,38.4561,-92.2884,Unknown,,0,2513,,,"Missouri, US"
29,Missouri,US,2022-08-19,38.4561,-92.2884,All,,12846705,9418381,4141662,3359238,"Missouri, US"
29,Missouri,US,2022-08-19,38.4561,-92.2884,Unassigned,,7800,55,3901777,90416,"Missouri, US"
30,Montana,US,2022-08-19,46.9219,-110.4544,Janssen,,106200,62192,55887,,"Montana, US"
30,Montana,US,2022-08-19,46.9219,-110.4544,Pfizer,,1182495,901754,,319466,"Montana, US"
30,Montana,US,2022-08-19,46.9219,-110.4544,Moderna,,908500,704047,,241310,"Montana, US"
30,Montana,US,2022-08-19,46.9219,-110.4544,Unknown,,0,2461,,,"Montana, US"
30,Montana,US,2022-08-19,46.9219,-110.4544,All,,2201995,1670534,710005,580067,"Montana, US"
30,Montana,US,2022-08-19,46.9219,-110.4544,Unassigned,,4700,31,654118,19291,"Montana, US"
31,Nebraska,US,2022-08-19,41.1254,-98.2681,Janssen,,151700,95621,89372,,"Nebraska, US"
31,Nebraska,US,2022-08-19,41.1254,-98.2681,Pfizer,,2725060,2068881,,736802,"Nebraska, US"
31,Nebraska,US,2022-08-19,41.1254,-98.2681,Moderna,,1560280,1208491,,421657,"Nebraska, US"
31,Nebraska,US,2022-08-19,41.1254,-98.2681,Unknown,,0,7913,,,"Nebraska, US"
31,Nebraska,US,2022-08-19,41.1254,-98.2681,All,,4440040,3381110,1384776,1201607,"Nebraska, US"
31,Nebraska,US,2022-08-19,41.1254,-98.2681,Unassigned,,2800,132,1295404,43148,"Nebraska, US"
32,Nevada,US,2022-08-19,38.3135,-117.0554,Janssen,,259300,188489,173671,,"Nevada, US"
32,Nevada,US,2022-08-19,38.3135,-117.0554,Pfizer,,4028110,3174987,,1118940,"Nevada, US"
32,Nevada,US,2022-08-19,38.3135,-117.0554,Moderna,,2233200,1755874,,613164,"Nevada, US"
32,Nevada,US,2022-08-19,38.3135,-117.0554,Unknown,,0,622,,,"Nevada, US"
32,Nevada,US,2022-08-19,38.3135,-117.0554,All,,6522810,5120034,2366718,1782026,"Nevada, US"
32,Nevada,US,2022-08-19,38.3135,-117.0554,Unassigned,,2200,62,2193047,49922,"Nevada, US"
33,New Hampshire,US,2022-08-19,43.4525,-71.5639,Janssen,,184600,89288,79847,,"New Hampshire, US"
33,New Hampshire,US,2022-08-19,43.4525,-71.5639,Pfizer,,2394560,1621708,,551543,"New Hampshire, US"
33,New Hampshire,US,2022-08-19,43.4525,-71.5639,Moderna,,1380840,999516,,350682,"New Hampshire, US"
33,New Hampshire,US,2022-08-19,43.4525,-71.5639,Unknown,,0,220,,,"New Hampshire, US"
33,New Hampshire,US,2022-08-19,43.4525,-71.5639,All,,3961600,2710786,1230037,934092,"New Hampshire, US"
33,New Hampshire,US,2022-08-19,43.4525,-71.5639,Unassigned,,1600,54,1150190,31867,"New Hampshire, US"
34,New Jersey,US,2022-08-19,40.2989,-74.521,Unknown,,0,514,,,"New Jersey, US"
34,New Jersey,US,2022-08-19,40.2989,-74.521,Janssen,,991300,592523,520646,,"New Jersey, US"
34,New Jersey,US,2022-08-19,40.2989,-74.521,Pfizer,,14486175,10648371,,3961838,"New Jersey, US"
34,New Jersey,US,2022-08-19,40.2989,-74.521,Moderna,,8740440,6925318,,2355847,"New Jersey, US"
34,New Jersey,US,2022-08-19,40.2989,-74.521,All,,24237715,18041282,8190571,6532320,"New Jersey, US"
34,New Jersey,US,2022-08-19,40.2989,-74.521,Unassigned,,19500,,7669925,214635,"New Jersey, US"
35,New Mexico,US,2022-08-19,34.8405,-106.2485,Janssen,,188900,120303,111230,,"New Mexico, US"
35,New Mexico,US,2022-08-19,34.8405,-106.2485,Pfizer,,2810545,2353219,,834284,"New Mexico, US"
35,New Mexico,US,2022-08-19,34.8405,-106.2485,Moderna,,1930400,1691681,,574149,"New Mexico, US"
35,New Mexico,US,2022-08-19,34.8405,-106.2485,Unknown,,0,11264,,,"New Mexico, US"
35,New Mexico,US,2022-08-19,34.8405,-106.2485,All,,4933045,4176525,1891469,1457843,"New Mexico, US"
35,New Mexico,US,2022-08-19,34.8405,-106.2485,Unassigned,,3200,58,1780239,49410,"New Mexico, US"
36,New York,US,2022-08-19,42.1657,-74.9481,Janssen,,1925300,1448246,1264922,,"New York, US"
36,New York,US,2022-08-19,42.1657,-74.9481,Pfizer,,30444815,24620174,,8875451,"New York, US"
36,New York,US,2022-08-19,42.1657,-74.9481,Moderna,,17801480,14810054,,5088904,"New York, US"
36,New York,US,2022-08-19,42.1657,-74.9481,Unknown,,0,28202,,,"New York, US"
36,New York,US,2022-08-19,42.1657,-74.9481,All,,50182895,40907321,17858975,14450840,"New York, US"
36,New York,US,2022-08-19,42.1657,-74.9481,Unassigned,,9800,401,16594053,486485,"New York, US"
37,North Carolina,US,2022-08-19,35.6301,-79.8064,Janssen,,943300,520800,489785,,"North Carolina, US"
37,North Carolina,US,2022-08-19,35.6301,-79.8064,Pfizer,,14267540,10498668,,3836460,"North Carolina, US"
37,North Carolina,US,2022-08-19,35.6301,-79.8064,Moderna,,9295980,6573299,,2315562,"North Carolina, US"
37,North Carolina,US,2022-08-19,35.6301,-79.8064,Unknown,,0,1099,,,"North Carolina, US"
37,North Carolina,US,2022-08-19,35.6301,-79.8064,All,11898145,24533620,17594188,9127712,6269351,"North Carolina, US"
37,North Carolina,US,2022-08-19,35.6301,-79.8064,Unassigned,11898145,25400,306,8637927,117329,"North Carolina, US"
38,North Dakota,US,2022-08-19,47.5289,-99.784,Pfizer,,900780,688955,,246500,"North Dakota, US"
38,North Dakota,US,2022-08-19,47.5289,-99.784,Moderna,,583720,426126,,147724,"North Dakota, US"
38,North Dakota,US,2022-08-19,47.5289,-99.784,Unknown,,0,376,,,"North Dakota, US"
38,North Dakota,US,2022-08-19,47.5289,-99.784,Janssen,55500,53500,39896,36807,,"North Dakota, US"
38,North Dakota,US,2022-08-19,47.5289,-99.784,All,,1539000,1155377,509808,407179,"North Dakota, US"
38,North Dakota,US,2022-08-19,47.5289,-99.784,Unassigned,,1000,24,473001,12955,"North Dakota, US"
39,Ohio,US,2022-08-19,40.3888,-82.7649,Janssen,,1000700,632390,557064,,"Ohio, US"
39,Ohio,US,2022-08-19,40.3888,-82.7649,Pfizer,,15061415,10992420,,3938588,"Ohio, US"
39,Ohio,US,2022-08-19,40.3888,-82.7649,Moderna,,9654040,7132592,,2419572,"Ohio, US"
39,Ohio,US,2022-08-19,40.3888,-82.7649,Unknown,,0,21427,,,"Ohio, US"
39,Ohio,US,2022-08-19,40.3888,-82.7649,All,,25730155,18905582,7518521,6605855,"Ohio, US"
39,Ohio,US,2022-08-19,40.3888,-82.7649,Unassigned,,14000,126753,6961457,247695,"Ohio, US"
40,Oklahoma,US,2022-08-19,35.5653,-96.9289,Janssen,,333600,156066,146076,,"Oklahoma, US"
40,Oklahoma,US,2022-08-19,35.5653,-96.9289,Pfizer,,4313780,3525593,,1294178,"Oklahoma, US"
40,Oklahoma,US,2022-08-19,35.5653,-96.9289,Moderna,,3401680,2488973,,873033,"Oklahoma, US"
40,Oklahoma,US,2022-08-19,35.5653,-96.9289,Unknown,,0,4933,,,"Oklahoma, US"
40,Oklahoma,US,2022-08-19,35.5653,-96.9289,All,,8061460,6175823,2870719,2207634,"Oklahoma, US"
40,Oklahoma,US,2022-08-19,35.5653,-96.9289,Unassigned,,12300,77,2724643,40423,"Oklahoma, US"
41,Oregon,US,2022-08-19,44.572,-122.0709,Janssen,,464600,277964,249032,,"Oregon, US"
41,Oregon,US,2022-08-19,44.572,-122.0709,Pfizer,,6510825,4870583,,1708783,"Oregon, US"
41,Oregon,US,2022-08-19,44.572,-122.0709,Moderna,,4266960,3078480,,1014012,"Oregon, US"
41,Oregon,US,2022-08-19,44.572,-122.0709,Unknown,,0,19036,,,"Oregon, US"
41,Oregon,US,2022-08-19,44.572,-122.0709,All,,11252385,8246342,3339505,2834393,"Oregon, US"
41,Oregon,US,2022-08-19,44.572,-122.0709,Unassigned,,10000,279,3090473,111598,"Oregon, US"
42,Pennsylvania,US,2022-08-19,40.5908,-77.2098,Janssen,,1551000,793492,735968,,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-19,40.5908,-77.2098,Pfizer,,19361765,14150007,,5040960,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-19,40.5908,-77.2098,Moderna,,13139820,9445470,,3228027,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-19,40.5908,-77.2098,Unknown,,0,1519,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-19,40.5908,-77.2098,All,,34079285,24390776,11178790,8506494,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-19,40.5908,-77.2098,Unassigned,,26400,286,10442822,237507,"Pennsylvania, US"
44,Rhode Island,US,2022-08-19,41.6809,-71.5118,Janssen,,90300,66376,61118,,"Rhode Island, US"
44,Rhode Island,US,2022-08-19,41.6809,-71.5118,Pfizer,,1653025,1379124,,535776,"Rhode Island, US"
44,Rhode Island,US,2022-08-19,41.6809,-71.5118,Moderna,,1102200,895405,,298768,"Rhode Island, US"
44,Rhode Island,US,2022-08-19,41.6809,-71.5118,Unknown,,0,2170,,,"Rhode Island, US"
44,Rhode Island,US,2022-08-19,41.6809,-71.5118,All,,2848725,2343268,1075947,867892,"Rhode Island, US"
44,Rhode Island,US,2022-08-19,41.6809,-71.5118,Unassigned,,3200,193,1014829,33348,"Rhode Island, US"
45,South Carolina,US,2022-08-19,33.8569,-80.945,Unknown,,0,2349,,,"South Carolina, US"
45,South Carolina,US,2022-08-19,33.8569,-80.945,Janssen,,461100,232827,210403,,"South Carolina, US"
45,South Carolina,US,2022-08-19,33.8569,-80.945,Pfizer,,6317335,4591421,1754790,1717600,"South Carolina, US"
45,South Carolina,US,2022-08-19,33.8569,-80.945,Moderna,,4919040,3080148,1116849,1068420,"South Carolina, US"
45,South Carolina,US,2022-08-19,33.8569,-80.945,All,,11734075,7906812,3561455,2860159,"South Carolina, US"
45,South Carolina,US,2022-08-19,33.8569,-80.945,Unassigned,,36000,60,479413,74139,"South Carolina, US"
46,South Dakota,US,2022-08-19,44.2998,-99.4388,Unknown,,0,148,,,"South Dakota, US"
46,South Dakota,US,2022-08-19,44.2998,-99.4388,Janssen,,92800,42249,39854,,"South Dakota, US"
46,South Dakota,US,2022-08-19,44.2998,-99.4388,Pfizer,,1182465,877314,,317608,"South Dakota, US"
46,South Dakota,US,2022-08-19,44.2998,-99.4388,Moderna,,839300,583612,,203984,"South Dakota, US"
46,South Dakota,US,2022-08-19,44.2998,-99.4388,All,,2116465,1503323,698125,533812,"South Dakota, US"
46,South Dakota,US,2022-08-19,44.2998,-99.4388,Unassigned,,1800,0,658271,12220,"South Dakota, US"
47,Tennessee,US,2022-08-19,35.7478,-86.6923,Janssen,,523600,268636,238838,,"Tennessee, US"
47,Tennessee,US,2022-08-19,35.7478,-86.6923,Pfizer,,8262890,6088404,,2184433,"Tennessee, US"
47,Tennessee,US,2022-08-19,35.7478,-86.6923,Moderna,,5462740,3994700,,1338955,"Tennessee, US"
