FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
66,Guam,US,2021-02-23,13.4443,144.7937,Pfizer,,,28154,16177,11977,"Guam, US"
66,Guam,US,2021-02-23,13.4443,144.7937,Moderna,,,19885,14373,5512,"Guam, US"
15,Hawaii,US,2021-02-23,21.0943,-157.4983,All,422390,330900,312105,194965,89744,"Hawaii, US"
16,Idaho,US,2021-02-23,44.2405,-114.4788,All,,,216861,123127,93734,"Idaho, US"
17,Illinois,US,2021-02-23,40.3495,-88.9861,All,2702175,,2211700,,571260,"Illinois, US"
21,Kentucky,US,2021-02-23,37.6681,-84.6701,All,,639435,,481987,,"Kentucky, US"
22,Louisiana,US,2021-02-23,31.1695,-91.8678,All,,,857963,563731,294232,"Louisiana, US"
23,Maine,US,2021-02-23,44.6939,-69.3819,All,,,301705,202761,98944,"Maine, US"
24,Maryland,US,2021-02-23,39.0639,-76.8021,All,,1260975,1112651,746919,365732,"Maryland, US"
25,Massachusetts,US,2021-02-23,42.2302,-71.5301,All,,1729550,1476276,1061335,414941,"Massachusetts, US"
26,Michigan,US,2021-02-23,43.3266,-84.5361,All,,2314495,1787509,1193059,594450,"Michigan, US"
26,Michigan,US,2021-02-23,43.3266,-84.5361,Moderna,,1175500,697447,547582,149865,"Michigan, US"
26,Michigan,US,2021-02-23,43.3266,-84.5361,Pfizer,,1138995,1090062,645477,444585,"Michigan, US"
27,Minnesota,US,2021-02-23,45.6945,-93.9002,All,,,1125916,762089,362156,"Minnesota, US"
27,Minnesota,US,2021-02-23,45.6945,-93.9002,Unknown,,,16,,,"Minnesota, US"
27,Minnesota,US,2021-02-23,45.6945,-93.9002,Pfizer,,670995,640856,,,"Minnesota, US"
27,Minnesota,US,2021-02-23,45.6945,-93.9002,Moderna,,598750,485044,,,"Minnesota, US"
28,Mississippi,US,2021-02-23,32.7416,-89.6787,All,,777335,505980,349506,156474,"Mississippi, US"
29,Missouri,US,2021-02-23,38.4561,-92.2884,All,,,1046575,708751,337824,"Missouri, US"
30,Montana,US,2021-02-23,46.9219,-110.4544,All,,,219830,149521,70309,"Montana, US"
31,Nebraska,US,2021-02-23,41.1254,-98.2681,All,456905,,350433,240140,110293,"Nebraska, US"
32,Nevada,US,2021-02-23,38.3135,-117.0554,All,,,556556,385201,171355,"Nevada, US"
34,New Jersey,US,2021-02-23,40.2989,-74.521,All,,,1676496,1137490,509373,"New Jersey, US"
34,New Jersey,US,2021-02-23,40.2989,-74.521,Pfizer,,,769998,,,"New Jersey, US"
34,New Jersey,US,2021-02-23,40.2989,-74.521,Moderna,,,906498,,,"New Jersey, US"
35,New Mexico,US,2021-02-23,34.8405,-106.2485,All,,518535,506384,331496,174888,"New Mexico, US"
36,New York,US,2021-02-23,42.1657,-74.9481,All,,4296154,3821311,2469306,1352005,"New York, US"
37,North Carolina,US,2021-02-23,35.6301,-79.8064,All,2662845,2186825,2090523,1342820,747703,"North Carolina, US"
38,North Dakota,US,2021-02-23,47.5289,-99.784,All,,191125,185196,,,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-23,15.0979,145.6739,All,,29650,16748,9839,6909,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-23,15.0979,145.6739,Pfizer,,21450,15234,8702,6532,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-23,15.0979,145.6739,Moderna,,8200,1514,1137,377,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-23,40.3888,-82.7649,All,,,2126212,1451107,675105,"Ohio, US"
40,Oklahoma,US,2021-02-23,35.5653,-96.9289,All,,893550,681466,477397,204069,"Oklahoma, US"
41,Oregon,US,2021-02-23,44.572,-122.0709,All,457250,,836073,266162,282236,"Oregon, US"
41,Oregon,US,2021-02-23,44.572,-122.0709,Unknown,,,750,,,"Oregon, US"
41,Oregon,US,2021-02-23,44.572,-122.0709,Pfizer,111075,,444078,,,"Oregon, US"
41,Oregon,US,2021-02-23,44.572,-122.0709,Moderna,346175,,391245,,,"Oregon, US"
42,Pennsylvania,US,2021-02-23,40.5908,-77.2098,All,,,1458241,917150,541091,"Pennsylvania, US"
44,Rhode Island,US,2021-02-23,41.6809,-71.5118,All,,272255,210264,147564,62699,"Rhode Island, US"
45,South Carolina,US,2021-02-23,33.8569,-80.945,All,,1084550,792695,519307,185538,"South Carolina, US"
45,South Carolina,US,2021-02-23,33.8569,-80.945,Pfizer,,594950,542232,384870,157362,"South Carolina, US"
45,South Carolina,US,2021-02-23,33.8569,-80.945,Moderna,,324000,162613,134437,28176,"South Carolina, US"
47,Tennessee,US,2021-02-23,35.7478,-86.6923,All,,,1131689,753007,376226,"Tennessee, US"
48,Texas,US,2021-02-23,31.0545,-97.5635,All,,,4569109,3146940,1422169,"Texas, US"
49,Utah,US,2021-02-23,40.15,-111.8624,All,,724900,623876,410598,213278,"Utah, US"
49,Utah,US,2021-02-23,40.15,-111.8624,Pfizer,,,317521,,,"Utah, US"
49,Utah,US,2021-02-23,40.15,-111.8624,Moderna,,,306355,,,"Utah, US"
50,Vermont,US,2021-02-23,44.0459,-72.7107,All,,,137539,91121,46418,"Vermont, US"
53,Washington,US,2021-02-23,47.4009,-121.4905,All,,,1270425,919195,345326,"Washington, US"
54,West Virginia,US,2021-02-23,38.4912,-80.9545,All,,,439960,272007,167953,"West Virginia, US"
55,Wisconsin,US,2021-02-23,44.2685,-89.6165,All,1625875,1267105,1208151,,,"Wisconsin, US"
56,Wyoming,US,2021-02-23,42.756,-107.3025,All,,151005,119489,80492,38997,"Wyoming, US"
56,Wyoming,US,2021-02-23,42.756,-107.3025,Pfizer,,73905,,,,"Wyoming, US"
56,Wyoming,US,2021-02-23,42.756,-107.3025,Moderna,,73100,,,,"Wyoming, US"
