FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-07-28,38.8974,-77.0268,Janssen,,54400,28827,32225,,"District of Columbia, US"
11,District of Columbia,US,2021-07-28,38.8974,-77.0268,Pfizer,,600615,516379,,206682,"District of Columbia, US"
11,District of Columbia,US,2021-07-28,38.8974,-77.0268,Moderna,,432660,351317,,145466,"District of Columbia, US"
11,District of Columbia,US,2021-07-28,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-28,38.8974,-77.0268,All,,1087675,1012457,448769,352371,"District of Columbia, US"
11,District of Columbia,US,2021-07-28,38.8974,-77.0268,Unassigned,,0,115538,416544,223,"District of Columbia, US"
12,Florida,US,2021-07-28,27.7663,-81.6868,Janssen,,1694500,1095241,1077159,,"Florida, US"
12,Florida,US,2021-07-28,27.7663,-81.6868,Pfizer,,13634115,12381320,,5449612,"Florida, US"
12,Florida,US,2021-07-28,27.7663,-81.6868,Moderna,,10485300,8754802,,3875800,"Florida, US"
12,Florida,US,2021-07-28,27.7663,-81.6868,Unknown,,0,61856,,,"Florida, US"
12,Florida,US,2021-07-28,27.7663,-81.6868,All,,25813915,22293219,12210846,9345240,"Florida, US"
12,Florida,US,2021-07-28,27.7663,-81.6868,Unassigned,,0,0,11133687,19828,"Florida, US"
13,Georgia,US,2021-07-28,33.0406,-83.6431,Unknown,,0,2065,,,"Georgia, US"
13,Georgia,US,2021-07-28,33.0406,-83.6431,Janssen,370900,599200,232249,229019,,"Georgia, US"
13,Georgia,US,2021-07-28,33.0406,-83.6431,Pfizer,4080855,6031755,4837541,,2149804,"Georgia, US"
13,Georgia,US,2021-07-28,33.0406,-83.6431,Moderna,3538100,4921660,3677892,,1659437,"Georgia, US"
13,Georgia,US,2021-07-28,33.0406,-83.6431,All,7989855,11552615,8749747,4787474,3810131,"Georgia, US"
13,Georgia,US,2021-07-28,33.0406,-83.6431,Unassigned,0,0,0,4558455,890,"Georgia, US"
15,Hawaii,US,2021-07-28,21.0943,-157.4983,Janssen,,81700,38913,39427,,"Hawaii, US"
15,Hawaii,US,2021-07-28,21.0943,-157.4983,Pfizer,,1108320,982680,,436650,"Hawaii, US"
15,Hawaii,US,2021-07-28,21.0943,-157.4983,Moderna,,793940,596467,,260803,"Hawaii, US"
15,Hawaii,US,2021-07-28,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-07-28,21.0943,-157.4983,All,1315360,1983960,1744704,1006161,715540,"Hawaii, US"
15,Hawaii,US,2021-07-28,21.0943,-157.4983,Unassigned,1315360,0,32879,966734,18087,"Hawaii, US"
16,Idaho,US,2021-07-28,44.2405,-114.4788,Janssen,,100100,54685,54452,,"Idaho, US"
16,Idaho,US,2021-07-28,44.2405,-114.4788,Pfizer,,909090,727336,,340224,"Idaho, US"
16,Idaho,US,2021-07-28,44.2405,-114.4788,Moderna,,727860,581894,,269830,"Idaho, US"
16,Idaho,US,2021-07-28,44.2405,-114.4788,Unknown,,0,1269,,,"Idaho, US"
16,Idaho,US,2021-07-28,44.2405,-114.4788,All,,1737050,1379715,729643,610428,"Idaho, US"
16,Idaho,US,2021-07-28,44.2405,-114.4788,Unassigned,,0,14531,675191,374,"Idaho, US"
17,Illinois,US,2021-07-28,40.3495,-88.9861,Janssen,,850700,481825,480163,,"Illinois, US"
17,Illinois,US,2021-07-28,40.3495,-88.9861,Pfizer,,8348295,7780670,,3357680,"Illinois, US"
17,Illinois,US,2021-07-28,40.3495,-88.9861,Moderna,,5962100,5244876,,2265162,"Illinois, US"
17,Illinois,US,2021-07-28,40.3495,-88.9861,Unknown,,0,13848,,,"Illinois, US"
17,Illinois,US,2021-07-28,40.3495,-88.9861,All,,15161095,13521219,7826691,5627459,"Illinois, US"
17,Illinois,US,2021-07-28,40.3495,-88.9861,Unassigned,,0,0,7346528,4617,"Illinois, US"
18,Indiana,US,2021-07-28,39.8494,-86.2583,Janssen,,427500,225278,220813,,"Indiana, US"
18,Indiana,US,2021-07-28,39.8494,-86.2583,Pfizer,,3750180,3445289,,1625147,"Indiana, US"
18,Indiana,US,2021-07-28,39.8494,-86.2583,Moderna,,2784660,2339687,,1109283,"Indiana, US"
18,Indiana,US,2021-07-28,39.8494,-86.2583,Unknown,,0,20158,,,"Indiana, US"
18,Indiana,US,2021-07-28,39.8494,-86.2583,All,,6962340,6030412,3153771,2740961,"Indiana, US"
18,Indiana,US,2021-07-28,39.8494,-86.2583,Unassigned,,0,0,2932958,6531,"Indiana, US"
19,Iowa,US,2021-07-28,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-28,42.0115,-93.2105,Janssen,,188700,131994,129429,,"Iowa, US"
19,Iowa,US,2021-07-28,42.0115,-93.2105,Pfizer,,1893705,1683951,,795500,"Iowa, US"
19,Iowa,US,2021-07-28,42.0115,-93.2105,Moderna,,1479500,1309191,,634850,"Iowa, US"
19,Iowa,US,2021-07-28,42.0115,-93.2105,All,,3561905,3125265,1669780,1430454,"Iowa, US"
19,Iowa,US,2021-07-28,42.0115,-93.2105,Unassigned,,0,0,1540351,104,"Iowa, US"
20,Kansas,US,2021-07-28,38.5266,-96.7265,Unknown,,0,787,,,"Kansas, US"
20,Kansas,US,2021-07-28,38.5266,-96.7265,Janssen,,173500,92273,91238,,"Kansas, US"
20,Kansas,US,2021-07-28,38.5266,-96.7265,Pfizer,,1621005,1462191,,690264,"Kansas, US"
20,Kansas,US,2021-07-28,38.5266,-96.7265,Moderna,,1394660,1124089,,527890,"Kansas, US"
20,Kansas,US,2021-07-28,38.5266,-96.7265,All,,3189165,2679340,1536689,1218453,"Kansas, US"
20,Kansas,US,2021-07-28,38.5266,-96.7265,Unassigned,,0,0,1445451,299,"Kansas, US"
21,Kentucky,US,2021-07-28,37.6681,-84.6701,Janssen,,266500,172428,170100,,"Kentucky, US"
21,Kentucky,US,2021-07-28,37.6681,-84.6701,Pfizer,,2318895,2181169,,1013971,"Kentucky, US"
21,Kentucky,US,2021-07-28,37.6681,-84.6701,Moderna,,2041580,1804938,,837912,"Kentucky, US"
21,Kentucky,US,2021-07-28,37.6681,-84.6701,Unknown,,0,586,,,"Kentucky, US"
21,Kentucky,US,2021-07-28,37.6681,-84.6701,All,,4626975,4159121,2302639,1852675,"Kentucky, US"
21,Kentucky,US,2021-07-28,37.6681,-84.6701,Unassigned,,0,0,2132539,792,"Kentucky, US"
22,Louisiana,US,2021-07-28,31.1695,-91.8678,Janssen,,238100,134042,127469,,"Louisiana, US"
22,Louisiana,US,2021-07-28,31.1695,-91.8678,Pfizer,,2111190,1844492,,839626,"Louisiana, US"
22,Louisiana,US,2021-07-28,31.1695,-91.8678,Moderna,,1884580,1599787,,735428,"Louisiana, US"
22,Louisiana,US,2021-07-28,31.1695,-91.8678,Unknown,,0,1251,,,"Louisiana, US"
22,Louisiana,US,2021-07-28,31.1695,-91.8678,All,,4233870,3579572,1918646,1575648,"Louisiana, US"
22,Louisiana,US,2021-07-28,31.1695,-91.8678,Unassigned,,0,0,1791177,594,"Louisiana, US"
23,Maine,US,2021-07-28,44.6939,-69.3819,Janssen,,103100,108366,106617,,"Maine, US"
23,Maine,US,2021-07-28,44.6939,-69.3819,Pfizer,,980100,854769,431574,409843,"Maine, US"
23,Maine,US,2021-07-28,44.6939,-69.3819,Moderna,,817820,695109,330529,334046,"Maine, US"
23,Maine,US,2021-07-28,44.6939,-69.3819,Unknown,,0,552,,,"Maine, US"
23,Maine,US,2021-07-28,44.6939,-69.3819,All,,1901020,1658796,914946,744030,"Maine, US"
23,Maine,US,2021-07-28,44.6939,-69.3819,Unassigned,,0,0,46226,141,"Maine, US"
24,Maryland,US,2021-07-28,39.0639,-76.8021,Janssen,,440400,274511,266665,,"Maryland, US"
24,Maryland,US,2021-07-28,39.0639,-76.8021,Pfizer,,4863780,4131713,,1963264,"Maryland, US"
24,Maryland,US,2021-07-28,39.0639,-76.8021,Moderna,,3418200,2743710,,1302701,"Maryland, US"
24,Maryland,US,2021-07-28,39.0639,-76.8021,Unknown,,0,8478,,,"Maryland, US"
24,Maryland,US,2021-07-28,39.0639,-76.8021,All,,8738380,7158412,3883345,3269216,"Maryland, US"
24,Maryland,US,2021-07-28,39.0639,-76.8021,Unassigned,,16000,0,3616680,3251,"Maryland, US"
25,Massachusetts,US,2021-07-28,42.2302,-71.5301,Janssen,,444700,302829,303690,,"Massachusetts, US"
25,Massachusetts,US,2021-07-28,42.2302,-71.5301,Pfizer,,5508570,5189345,,2415607,"Massachusetts, US"
25,Massachusetts,US,2021-07-28,42.2302,-71.5301,Moderna,,4004960,3602758,,1666842,"Massachusetts, US"
25,Massachusetts,US,2021-07-28,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-28,42.2302,-71.5301,All,,9958230,9095143,4981696,4082531,"Massachusetts, US"
25,Massachusetts,US,2021-07-28,42.2302,-71.5301,Unassigned,,0,0,4678006,82,"Massachusetts, US"
26,Michigan,US,2021-07-28,43.3266,-84.5361,Unknown,,0,1419,,,"Michigan, US"
26,Michigan,US,2021-07-28,43.3266,-84.5361,Janssen,,651800,338171,343644,,"Michigan, US"
26,Michigan,US,2021-07-28,43.3266,-84.5361,Pfizer,,6239640,5458192,2710910,2609395,"Michigan, US"
26,Michigan,US,2021-07-28,43.3266,-84.5361,Moderna,,5037020,3955924,1921591,1904855,"Michigan, US"
26,Michigan,US,2021-07-28,43.3266,-84.5361,All,,11928460,9753706,5276788,4515010,"Michigan, US"
26,Michigan,US,2021-07-28,43.3266,-84.5361,Unassigned,,0,0,300643,760,"Michigan, US"
27,Minnesota,US,2021-07-28,45.6945,-93.9002,Janssen,,349300,270134,271018,,"Minnesota, US"
27,Minnesota,US,2021-07-28,45.6945,-93.9002,Pfizer,,3655770,3427814,,1635753,"Minnesota, US"
27,Minnesota,US,2021-07-28,45.6945,-93.9002,Moderna,,2679500,2346895,,1111846,"Minnesota, US"
27,Minnesota,US,2021-07-28,45.6945,-93.9002,Unknown,,0,794,,,"Minnesota, US"
27,Minnesota,US,2021-07-28,45.6945,-93.9002,All,,6684570,6045637,3297076,2747875,"Minnesota, US"
27,Minnesota,US,2021-07-28,45.6945,-93.9002,Unassigned,,0,0,3026058,276,"Minnesota, US"
28,Mississippi,US,2021-07-28,32.7416,-89.6787,Janssen,,164600,62642,61678,,"Mississippi, US"
28,Mississippi,US,2021-07-28,32.7416,-89.6787,Pfizer,,1386015,1100088,,514834,"Mississippi, US"
28,Mississippi,US,2021-07-28,32.7416,-89.6787,Moderna,,1222040,943990,,440638,"Mississippi, US"
28,Mississippi,US,2021-07-28,32.7416,-89.6787,Unknown,,0,1014,,,"Mississippi, US"
28,Mississippi,US,2021-07-28,32.7416,-89.6787,All,,2772655,2150455,1150189,955579,"Mississippi, US"
28,Mississippi,US,2021-07-28,32.7416,-89.6787,Unassigned,,0,42721,1088511,107,"Mississippi, US"
29,Missouri,US,2021-07-28,38.4561,-92.2884,Janssen,,311400,182553,183443,,"Missouri, US"
29,Missouri,US,2021-07-28,38.4561,-92.2884,Pfizer,,3491055,3185108,,1406535,"Missouri, US"
29,Missouri,US,2021-07-28,38.4561,-92.2884,Moderna,,2640620,2033642,,922302,"Missouri, US"
29,Missouri,US,2021-07-28,38.4561,-92.2884,Unknown,,0,538,,,"Missouri, US"
29,Missouri,US,2021-07-28,38.4561,-92.2884,All,,6443075,5401841,2947560,2328957,"Missouri, US"
29,Missouri,US,2021-07-28,38.4561,-92.2884,Unassigned,,0,0,2764117,120,"Missouri, US"
30,Montana,US,2021-07-28,46.9219,-110.4544,Janssen,,69600,40112,38992,,"Montana, US"
30,Montana,US,2021-07-28,46.9219,-110.4544,Pfizer,,556875,495522,,230614,"Montana, US"
30,Montana,US,2021-07-28,46.9219,-110.4544,Moderna,,503380,430651,,201833,"Montana, US"
30,Montana,US,2021-07-28,46.9219,-110.4544,Unknown,,0,692,,,"Montana, US"
30,Montana,US,2021-07-28,46.9219,-110.4544,All,,1129855,966977,524216,746900,"Montana, US"
30,Montana,US,2021-07-28,46.9219,-110.4544,Unassigned,,0,0,485224,314453,"Montana, US"
31,Nebraska,US,2021-07-28,41.1254,-98.2681,Janssen,,108100,70977,71219,,"Nebraska, US"
31,Nebraska,US,2021-07-28,41.1254,-98.2681,Pfizer,,1189230,1096441,,519501,"Nebraska, US"
31,Nebraska,US,2021-07-28,41.1254,-98.2681,Moderna,,854900,757020,,361190,"Nebraska, US"
31,Nebraska,US,2021-07-28,41.1254,-98.2681,Unknown,,0,3744,,,"Nebraska, US"
31,Nebraska,US,2021-07-28,41.1254,-98.2681,All,1976535,2152230,1928182,1033790,881787,"Nebraska, US"
31,Nebraska,US,2021-07-28,41.1254,-98.2681,Unassigned,1976535,0,0,962571,1096,"Nebraska, US"
32,Nevada,US,2021-07-28,38.3135,-117.0554,Janssen,,184300,133874,131684,,"Nevada, US"
32,Nevada,US,2021-07-28,38.3135,-117.0554,Pfizer,,1790730,1678375,,713668,"Nevada, US"
32,Nevada,US,2021-07-28,38.3135,-117.0554,Moderna,,1275040,1123442,,511343,"Nevada, US"
32,Nevada,US,2021-07-28,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-28,38.3135,-117.0554,All,,3250070,2935705,1632190,1225032,"Nevada, US"
32,Nevada,US,2021-07-28,38.3135,-117.0554,Unassigned,,0,0,1500506,21,"Nevada, US"
33,New Hampshire,US,2021-07-28,43.4525,-71.5639,Janssen,,116700,60766,61441,,"New Hampshire, US"
33,New Hampshire,US,2021-07-28,43.4525,-71.5639,Pfizer,,1016730,869810,,410592,"New Hampshire, US"
33,New Hampshire,US,2021-07-28,43.4525,-71.5639,Moderna,,760360,653179,,317005,"New Hampshire, US"
33,New Hampshire,US,2021-07-28,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-28,43.4525,-71.5639,All,,1893790,1583777,874783,727627,"New Hampshire, US"
33,New Hampshire,US,2021-07-28,43.4525,-71.5639,Unassigned,,0,0,813342,30,"New Hampshire, US"
34,New Jersey,US,2021-07-28,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-28,40.2989,-74.521,Janssen,,606300,393630,396254,,"New Jersey, US"
34,New Jersey,US,2021-07-28,40.2989,-74.521,Pfizer,,6484365,5846596,,2788813,"New Jersey, US"
34,New Jersey,US,2021-07-28,40.2989,-74.521,Moderna,,4902840,4142663,,1948514,"New Jersey, US"
34,New Jersey,US,2021-07-28,40.2989,-74.521,All,,11993505,10384905,5811134,4737404,"New Jersey, US"
34,New Jersey,US,2021-07-28,40.2989,-74.521,Unassigned,,0,1986,5414880,77,"New Jersey, US"
35,New Mexico,US,2021-07-28,34.8405,-106.2485,Janssen,,138500,86604,85103,,"New Mexico, US"
35,New Mexico,US,2021-07-28,34.8405,-106.2485,Pfizer,,1229925,1299976,,613560,"New Mexico, US"
35,New Mexico,US,2021-07-28,34.8405,-106.2485,Moderna,,1057980,1074878,,489741,"New Mexico, US"
35,New Mexico,US,2021-07-28,34.8405,-106.2485,Unknown,,0,4321,,,"New Mexico, US"
35,New Mexico,US,2021-07-28,34.8405,-106.2485,All,,2426405,2465779,1361408,1104594,"New Mexico, US"
35,New Mexico,US,2021-07-28,34.8405,-106.2485,Unassigned,,0,0,1276305,1293,"New Mexico, US"
36,New York,US,2021-07-28,42.1657,-74.9481,Janssen,,1253900,1003074,949886,,"New York, US"
36,New York,US,2021-07-28,42.1657,-74.9481,Pfizer,,13404285,12784446,,5897974,"New York, US"
36,New York,US,2021-07-28,42.1657,-74.9481,Moderna,,10165680,8982120,,4184444,"New York, US"
36,New York,US,2021-07-28,42.1657,-74.9481,Unknown,,0,6308,,,"New York, US"
36,New York,US,2021-07-28,42.1657,-74.9481,All,,24823865,22775948,12168754,10083932,"New York, US"
36,New York,US,2021-07-28,42.1657,-74.9481,Unassigned,,0,0,11218868,1514,"New York, US"
37,North Carolina,US,2021-07-28,35.6301,-79.8064,Janssen,,646500,361199,354674,,"North Carolina, US"
37,North Carolina,US,2021-07-28,35.6301,-79.8064,Pfizer,,6394740,5478468,,2489213,"North Carolina, US"
37,North Carolina,US,2021-07-28,35.6301,-79.8064,Moderna,,4991820,3800706,,1719313,"North Carolina, US"
37,North Carolina,US,2021-07-28,35.6301,-79.8064,Unknown,,0,441,,,"North Carolina, US"
37,North Carolina,US,2021-07-28,35.6301,-79.8064,All,11898145,12033060,9734713,5315537,4531178,"North Carolina, US"
37,North Carolina,US,2021-07-28,35.6301,-79.8064,Unassigned,11898145,0,93899,4960863,322652,"North Carolina, US"
38,North Dakota,US,2021-07-28,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-28,47.5289,-99.78399999999999,Janssen,42870,36500,29836,26815,,"North Dakota, US"
38,North Dakota,US,2021-07-28,47.5289,-99.78399999999999,Pfizer,363530,374970,359542,,152432,"North Dakota, US"
38,North Dakota,US,2021-07-28,47.5289,-99.78399999999999,Moderna,283140,319040,278814,,124983,"North Dakota, US"
38,North Dakota,US,2021-07-28,47.5289,-99.78399999999999,All,,730510,658753,343562,277416,"North Dakota, US"
38,North Dakota,US,2021-07-28,47.5289,-99.78399999999999,Unassigned,,0,-9439,316747,1,"North Dakota, US"
39,Ohio,US,2021-07-28,40.3888,-82.7649,Janssen,,655500,448916,432778,,"Ohio, US"
39,Ohio,US,2021-07-28,40.3888,-82.7649,Pfizer,,6715545,6082266,,2872260,"Ohio, US"
39,Ohio,US,2021-07-28,40.3888,-82.7649,Moderna,,5383540,4469067,,2095363,"Ohio, US"
39,Ohio,US,2021-07-28,40.3888,-82.7649,Unknown,,0,14866,,,"Ohio, US"
39,Ohio,US,2021-07-28,40.3888,-82.7649,All,,12754585,11078454,5790073,4972189,"Ohio, US"
39,Ohio,US,2021-07-28,40.3888,-82.7649,Unassigned,,0,63339,5357295,4566,"Ohio, US"
40,Oklahoma,US,2021-07-28,35.5653,-96.9289,Janssen,,222300,102350,100818,,"Oklahoma, US"
40,Oklahoma,US,2021-07-28,35.5653,-96.9289,Pfizer,,2087430,1819289,,810502,"Oklahoma, US"
40,Oklahoma,US,2021-07-28,35.5653,-96.9289,Moderna,,1813820,1500959,,671110,"Oklahoma, US"
40,Oklahoma,US,2021-07-28,35.5653,-96.9289,Unknown,,0,101,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-28,35.5653,-96.9289,All,,4123550,3422699,1869510,1481661,"Oklahoma, US"
40,Oklahoma,US,2021-07-28,35.5653,-96.9289,Unassigned,,0,0,1768692,49,"Oklahoma, US"
41,Oregon,US,2021-07-28,44.571999999999996,-122.0709,Janssen,,310200,182969,180522,,"Oregon, US"
41,Oregon,US,2021-07-28,44.571999999999996,-122.0709,Pfizer,,3064755,2689993,,1291797,"Oregon, US"
41,Oregon,US,2021-07-28,44.571999999999996,-122.0709,Moderna,,2380420,1842964,,877914,"Oregon, US"
41,Oregon,US,2021-07-28,44.571999999999996,-122.0709,Unknown,,0,2944,,,"Oregon, US"
41,Oregon,US,2021-07-28,44.571999999999996,-122.0709,All,,5755375,4718870,2544949,2170337,"Oregon, US"
41,Oregon,US,2021-07-28,44.571999999999996,-122.0709,Unassigned,,0,0,2364427,626,"Oregon, US"
42,Pennsylvania,US,2021-07-28,40.5908,-77.2098,Janssen,,1060700,565091,567898,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-28,40.5908,-77.2098,Pfizer,,8177085,7939050,,3475610,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-28,40.5908,-77.2098,Moderna,,6922840,5944305,,2601426,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-28,40.5908,-77.2098,Unknown,,0,536,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-28,40.5908,-77.2098,All,,16160625,14448982,8324369,6077450,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-28,40.5908,-77.2098,Unassigned,,0,0,7756471,414,"Pennsylvania, US"
44,Rhode Island,US,2021-07-28,41.6809,-71.5118,Janssen,,61600,48110,48103,,"Rhode Island, US"
44,Rhode Island,US,2021-07-28,41.6809,-71.5118,Pfizer,,855315,755438,,354001,"Rhode Island, US"
44,Rhode Island,US,2021-07-28,41.6809,-71.5118,Moderna,,636980,517738,,245131,"Rhode Island, US"
44,Rhode Island,US,2021-07-28,41.6809,-71.5118,Unknown,,0,332,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-28,41.6809,-71.5118,All,,1553895,1321618,706269,599197,"Rhode Island, US"
44,Rhode Island,US,2021-07-28,41.6809,-71.5118,Unassigned,,0,0,658166,65,"Rhode Island, US"
45,South Carolina,US,2021-07-28,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-28,33.8569,-80.945,Janssen,,313300,156084,153152,,"South Carolina, US"
45,South Carolina,US,2021-07-28,33.8569,-80.945,Pfizer,,2771265,2452593,1205190,1134053,"South Carolina, US"
45,South Carolina,US,2021-07-28,33.8569,-80.945,Moderna,,2402960,1763073,824969,791361,"South Carolina, US"
45,South Carolina,US,2021-07-28,33.8569,-80.945,All,,5487525,4372836,2381257,1925647,"South Carolina, US"
45,South Carolina,US,2021-07-28,33.8569,-80.945,Unassigned,,0,0,197946,233,"South Carolina, US"
46,South Dakota,US,2021-07-28,44.2998,-99.4388,Unknown,,0,34,,,"South Dakota, US"
46,South Dakota,US,2021-07-28,44.2998,-99.4388,Janssen,,59400,27566,27696,,"South Dakota, US"
46,South Dakota,US,2021-07-28,44.2998,-99.4388,Pfizer,,485595,453319,197127,211270,"South Dakota, US"
46,South Dakota,US,2021-07-28,44.2998,-99.4388,Moderna,,441320,364555,154200,174441,"South Dakota, US"
46,South Dakota,US,2021-07-28,44.2998,-99.4388,All,,986315,845474,462840,385729,"South Dakota, US"
46,South Dakota,US,2021-07-28,44.2998,-99.4388,Unassigned,,0,0,83817,18,"South Dakota, US"
47,Tennessee,US,2021-07-28,35.7478,-86.6923,Janssen,,367800,178044,171693,,"Tennessee, US"
47,Tennessee,US,2021-07-28,35.7478,-86.6923,Pfizer,,3496590,3211661,,1447036,"Tennessee, US"
47,Tennessee,US,2021-07-28,35.7478,-86.6923,Moderna,,2749060,2292847,,1030673,"Tennessee, US"
