FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-12-27,33.0406,-83.6431,Moderna,,6958480,5191370,,2048912,"Georgia, US"
13,Georgia,US,2021-12-27,33.0406,-83.6431,Unknown,,0,14297,,,"Georgia, US"
13,Georgia,US,2021-12-27,33.0406,-83.6431,All,,18269605,13075011,6439993,5131206,"Georgia, US"
13,Georgia,US,2021-12-27,33.0406,-83.6431,Unassigned,,0,0,6140285,58158,"Georgia, US"
15,Hawaii,US,2021-12-27,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-27,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-27,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-27,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-27,21.0943,-157.4983,All,1315360,1315360,2505606,,,"Hawaii, US"
15,Hawaii,US,2021-12-27,21.0943,-157.4983,Unassigned,1315360,1315360,2505606,,,"Hawaii, US"
16,Idaho,US,2021-12-27,44.2405,-114.4788,Janssen,,150700,79385,74809,,"Idaho, US"
16,Idaho,US,2021-12-27,44.2405,-114.4788,Pfizer,,1654610,1099038,,433695,"Idaho, US"
16,Idaho,US,2021-12-27,44.2405,-114.4788,Moderna,,1073460,826342,,314860,"Idaho, US"
16,Idaho,US,2021-12-27,44.2405,-114.4788,Unknown,,0,2923,,,"Idaho, US"
16,Idaho,US,2021-12-27,44.2405,-114.4788,All,,2878770,2122415,928594,762935,"Idaho, US"
16,Idaho,US,2021-12-27,44.2405,-114.4788,Unassigned,,0,114727,853785,14380,"Idaho, US"
17,Illinois,US,2021-12-27,40.3495,-88.9861,Janssen,,1137100,642212,602208,,"Illinois, US"
17,Illinois,US,2021-12-27,40.3495,-88.9861,Pfizer,,14029095,11728348,,4755181,"Illinois, US"
17,Illinois,US,2021-12-27,40.3495,-88.9861,Moderna,,7885620,7070487,,2726269,"Illinois, US"
17,Illinois,US,2021-12-27,40.3495,-88.9861,Unknown,,0,26026,,,"Illinois, US"
17,Illinois,US,2021-12-27,40.3495,-88.9861,All,,23051815,19467073,9069775,7643395,"Illinois, US"
17,Illinois,US,2021-12-27,40.3495,-88.9861,Unassigned,,0,0,8467567,161945,"Illinois, US"
18,Indiana,US,2021-12-27,39.8494,-86.2583,Janssen,,569800,290609,271000,,"Indiana, US"
18,Indiana,US,2021-12-27,39.8494,-86.2583,Pfizer,,6590660,5018802,,1995033,"Indiana, US"
18,Indiana,US,2021-12-27,39.8494,-86.2583,Moderna,,3809460,3085635,,1215693,"Indiana, US"
18,Indiana,US,2021-12-27,39.8494,-86.2583,Unknown,,0,27341,,,"Indiana, US"
18,Indiana,US,2021-12-27,39.8494,-86.2583,All,,10969920,8422387,3877885,3276728,"Indiana, US"
18,Indiana,US,2021-12-27,39.8494,-86.2583,Unassigned,,0,0,3606885,66002,"Indiana, US"
19,Iowa,US,2021-12-27,42.0115,-93.2105,Unknown,,0,427,,,"Iowa, US"
19,Iowa,US,2021-12-27,42.0115,-93.2105,Janssen,,278400,169444,156170,,"Iowa, US"
19,Iowa,US,2021-12-27,42.0115,-93.2105,Pfizer,,3222835,2554371,,1000255,"Iowa, US"
19,Iowa,US,2021-12-27,42.0115,-93.2105,Moderna,,2110540,1832065,,694382,"Iowa, US"
19,Iowa,US,2021-12-27,42.0115,-93.2105,All,,5611775,4556310,2035520,1732431,"Iowa, US"
19,Iowa,US,2021-12-27,42.0115,-93.2105,Unassigned,,0,0,1879350,37794,"Iowa, US"
20,Kansas,US,2021-12-27,38.5266,-96.7265,Unknown,,0,3293,,,"Kansas, US"
20,Kansas,US,2021-12-27,38.5266,-96.7265,Janssen,,248800,127207,117485,7923,"Kansas, US"
20,Kansas,US,2021-12-27,38.5266,-96.7265,Pfizer,,2911455,2309989,1073561,927387,"Kansas, US"
20,Kansas,US,2021-12-27,38.5266,-96.7265,Moderna,,1953040,1551382,638498,604818,"Kansas, US"
20,Kansas,US,2021-12-27,38.5266,-96.7265,All,,5113295,3991871,2002194,1556301,"Kansas, US"
20,Kansas,US,2021-12-27,38.5266,-96.7265,Unassigned,,0,0,172650,16173,"Kansas, US"
21,Kentucky,US,2021-12-27,37.6681,-84.6701,Unknown,,0,2037,,,"Kentucky, US"
21,Kentucky,US,2021-12-27,37.6681,-84.6701,Janssen,,367300,222381,201967,,"Kentucky, US"
21,Kentucky,US,2021-12-27,37.6681,-84.6701,Pfizer,,4080365,3179022,1480495,1268068,"Kentucky, US"
21,Kentucky,US,2021-12-27,37.6681,-84.6701,Moderna,,2987560,2413111,1071916,939202,"Kentucky, US"
21,Kentucky,US,2021-12-27,37.6681,-84.6701,All,,7435225,5816551,2773832,2251635,"Kentucky, US"
21,Kentucky,US,2021-12-27,37.6681,-84.6701,Unassigned,,0,0,19454,44365,"Kentucky, US"
22,Louisiana,US,2021-12-27,31.1695,-91.8678,Janssen,,314000,184563,168529,,"Louisiana, US"
22,Louisiana,US,2021-12-27,31.1695,-91.8678,Pfizer,,3959910,3075086,,1233150,"Louisiana, US"
22,Louisiana,US,2021-12-27,31.1695,-91.8678,Moderna,,2616920,2293873,,922950,"Louisiana, US"
22,Louisiana,US,2021-12-27,31.1695,-91.8678,Unknown,,0,2838,,,"Louisiana, US"
22,Louisiana,US,2021-12-27,31.1695,-91.8678,All,,6890830,5556360,2651149,2186281,"Louisiana, US"
22,Louisiana,US,2021-12-27,31.1695,-91.8678,Unassigned,,0,0,2482620,30181,"Louisiana, US"
23,Maine,US,2021-12-27,44.6939,-69.3819,Janssen,,150600,137777,128023,,"Maine, US"
23,Maine,US,2021-12-27,44.6939,-69.3819,Pfizer,,1622160,1318888,553540,740412,"Maine, US"
23,Maine,US,2021-12-27,44.6939,-69.3819,Moderna,,1118560,1008891,373690,553532,"Maine, US"
23,Maine,US,2021-12-27,44.6939,-69.3819,Unknown,,0,2500,,,"Maine, US"
23,Maine,US,2021-12-27,44.6939,-69.3819,All,,2891320,2468056,1145891,921863,"Maine, US"
23,Maine,US,2021-12-27,44.6939,-69.3819,Unassigned,,0,0,90638,,"Maine, US"
24,Maryland,US,2021-12-27,39.0639,-76.8021,Janssen,,589300,344480,313380,,"Maryland, US"
24,Maryland,US,2021-12-27,39.0639,-76.8021,Pfizer,,8061820,6126251,,2466526,"Maryland, US"
24,Maryland,US,2021-12-27,39.0639,-76.8021,Moderna,,4540700,3785365,,1452798,"Maryland, US"
24,Maryland,US,2021-12-27,39.0639,-76.8021,Unknown,,0,14447,,,"Maryland, US"
24,Maryland,US,2021-12-27,39.0639,-76.8021,All,,13217600,10270543,4821957,4032359,"Maryland, US"
24,Maryland,US,2021-12-27,39.0639,-76.8021,Unassigned,,25780,0,4508577,113035,"Maryland, US"
25,Massachusetts,US,2021-12-27,42.2302,-71.5301,Janssen,,598100,383419,368553,,"Massachusetts, US"
25,Massachusetts,US,2021-12-27,42.2302,-71.5301,Pfizer,,8500200,7366680,,2917050,"Massachusetts, US"
25,Massachusetts,US,2021-12-27,42.2302,-71.5301,Moderna,,5443260,5009975,,1829133,"Massachusetts, US"
25,Massachusetts,US,2021-12-27,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-27,42.2302,-71.5301,All,,14613330,12760499,6188074,4857680,"Massachusetts, US"
25,Massachusetts,US,2021-12-27,42.2302,-71.5301,Unassigned,,71770,0,5819521,111497,"Massachusetts, US"
26,Michigan,US,2021-12-27,43.3266,-84.5361,Unknown,,0,1970,,,"Michigan, US"
26,Michigan,US,2021-12-27,43.3266,-84.5361,Janssen,,904900,438737,404545,,"Michigan, US"
26,Michigan,US,2021-12-27,43.3266,-84.5361,Pfizer,,10025410,7914893,3367030,3154344,"Michigan, US"
26,Michigan,US,2021-12-27,43.3266,-84.5361,Moderna,,6921400,5436053,2146179,2084396,"Michigan, US"
26,Michigan,US,2021-12-27,43.3266,-84.5361,All,,17851710,13791653,6298825,5351118,"Michigan, US"
26,Michigan,US,2021-12-27,43.3266,-84.5361,Unassigned,,0,0,381071,112378,"Michigan, US"
27,Minnesota,US,2021-12-27,45.6945,-93.9002,Janssen,,492000,342623,318202,,"Minnesota, US"
27,Minnesota,US,2021-12-27,45.6945,-93.9002,Pfizer,,6550490,5336824,,2091225,"Minnesota, US"
27,Minnesota,US,2021-12-27,45.6945,-93.9002,Moderna,,3912760,3324140,,1260946,"Minnesota, US"
27,Minnesota,US,2021-12-27,45.6945,-93.9002,Unknown,,0,2943,,,"Minnesota, US"
27,Minnesota,US,2021-12-27,45.6945,-93.9002,All,,10951800,9006530,4005557,3480447,"Minnesota, US"
27,Minnesota,US,2021-12-27,45.6945,-93.9002,Unassigned,,,0,3687355,128276,"Minnesota, US"
28,Mississippi,US,2021-12-27,32.7416,-89.6787,Janssen,,215300,84878,79948,,"Mississippi, US"
28,Mississippi,US,2021-12-27,32.7416,-89.6787,Pfizer,,2608685,1916817,,789797,"Mississippi, US"
28,Mississippi,US,2021-12-27,32.7416,-89.6787,Moderna,,1763940,1383480,,559557,"Mississippi, US"
28,Mississippi,US,2021-12-27,32.7416,-89.6787,Unknown,,0,2174,,,"Mississippi, US"
28,Mississippi,US,2021-12-27,32.7416,-89.6787,All,,4587925,3412689,1644289,1362953,"Mississippi, US"
28,Mississippi,US,2021-12-27,32.7416,-89.6787,Unassigned,,0,25340,1564341,13599,"Mississippi, US"
29,Missouri,US,2021-12-27,38.4561,-92.2884,Janssen,,409400,238007,227290,,"Missouri, US"
29,Missouri,US,2021-12-27,38.4561,-92.2884,Pfizer,,5839875,4859255,,1892838,"Missouri, US"
29,Missouri,US,2021-12-27,38.4561,-92.2884,Moderna,,3586240,2918755,,1120674,"Missouri, US"
29,Missouri,US,2021-12-27,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-27,38.4561,-92.2884,All,,9835515,8018325,3805955,3067259,"Missouri, US"
29,Missouri,US,2021-12-27,38.4561,-92.2884,Unassigned,,0,0,3578665,53747,"Missouri, US"
30,Montana,US,2021-12-27,46.9219,-110.4544,Janssen,,103500,57375,52256,,"Montana, US"
30,Montana,US,2021-12-27,46.9219,-110.4544,Pfizer,,927325,763652,,293228,"Montana, US"
30,Montana,US,2021-12-27,46.9219,-110.4544,Moderna,,692560,606548,,229005,"Montana, US"
30,Montana,US,2021-12-27,46.9219,-110.4544,Unknown,,0,1740,,,"Montana, US"
30,Montana,US,2021-12-27,46.9219,-110.4544,All,,1723385,1429315,659768,533891,"Montana, US"
30,Montana,US,2021-12-27,46.9219,-110.4544,Unassigned,,0,0,607512,11658,"Montana, US"
31,Nebraska,US,2021-12-27,41.1254,-98.2681,Janssen,,145900,88697,84392,,"Nebraska, US"
31,Nebraska,US,2021-12-27,41.1254,-98.2681,Pfizer,,2053240,1691199,,663978,"Nebraska, US"
31,Nebraska,US,2021-12-27,41.1254,-98.2681,Moderna,,1187620,1030554,,401533,"Nebraska, US"
31,Nebraska,US,2021-12-27,41.1254,-98.2681,Unknown,,0,5537,,,"Nebraska, US"
31,Nebraska,US,2021-12-27,41.1254,-98.2681,All,3173975,3386760,2815987,1276272,1091883,"Nebraska, US"
31,Nebraska,US,2021-12-27,41.1254,-98.2681,Unassigned,3173975,0,0,1191880,26372,"Nebraska, US"
32,Nevada,US,2021-12-27,38.3135,-117.0554,Janssen,,250900,175590,165047,,"Nevada, US"
32,Nevada,US,2021-12-27,38.3135,-117.0554,Pfizer,,3093970,2584195,,984017,"Nevada, US"
32,Nevada,US,2021-12-27,38.3135,-117.0554,Moderna,,1722700,1488468,,579690,"Nevada, US"
32,Nevada,US,2021-12-27,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-27,38.3135,-117.0554,All,,5067570,4248762,2121602,1589236,"Nevada, US"
32,Nevada,US,2021-12-27,38.3135,-117.0554,Unassigned,,0,0,1956555,25529,"Nevada, US"
33,New Hampshire,US,2021-12-27,43.4525,-71.5639,Janssen,,167300,107884,80113,,"New Hampshire, US"
33,New Hampshire,US,2021-12-27,43.4525,-71.5639,Pfizer,,1710510,1359346,,495750,"New Hampshire, US"
33,New Hampshire,US,2021-12-27,43.4525,-71.5639,Moderna,,1028280,886261,,334026,"New Hampshire, US"
33,New Hampshire,US,2021-12-27,43.4525,-71.5639,Unknown,,0,65,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-27,43.4525,-71.5639,All,,2906090,2353556,1314238,837521,"New Hampshire, US"
33,New Hampshire,US,2021-12-27,43.4525,-71.5639,Unassigned,,0,0,1234125,7745,"New Hampshire, US"
34,New Jersey,US,2021-12-27,40.2989,-74.521,Unknown,,0,907,,,"New Jersey, US"
34,New Jersey,US,2021-12-27,40.2989,-74.521,Janssen,,894100,525052,489870,,"New Jersey, US"
34,New Jersey,US,2021-12-27,40.2989,-74.521,Pfizer,,11007625,8520591,3922265,3523404,"New Jersey, US"
34,New Jersey,US,2021-12-27,40.2989,-74.521,Moderna,,6583460,5752244,2610361,2212813,"New Jersey, US"
34,New Jersey,US,2021-12-27,40.2989,-74.521,All,,18485185,14685687,7354692,5848041,"New Jersey, US"
34,New Jersey,US,2021-12-27,40.2989,-74.521,Unassigned,,0,,332196,111824,"New Jersey, US"
35,New Mexico,US,2021-12-27,34.8405,-106.2485,Janssen,,181900,110627,103732,,"New Mexico, US"
35,New Mexico,US,2021-12-27,34.8405,-106.2485,Pfizer,,2148875,1885320,,742318,"New Mexico, US"
35,New Mexico,US,2021-12-27,34.8405,-106.2485,Moderna,,1458060,1400013,,534659,"New Mexico, US"
35,New Mexico,US,2021-12-27,34.8405,-106.2485,Unknown,,0,7121,,,"New Mexico, US"
35,New Mexico,US,2021-12-27,34.8405,-106.2485,All,,5482200,3403081,1681126,1304220,"New Mexico, US"
35,New Mexico,US,2021-12-27,34.8405,-106.2485,Unassigned,,1693365,0,1577394,27243,"New Mexico, US"
36,New York,US,2021-12-27,42.1657,-74.9481,Janssen,,1787100,1332084,1196302,,"New York, US"
36,New York,US,2021-12-27,42.1657,-74.9481,Pfizer,,23431425,19906692,,7887387,"New York, US"
36,New York,US,2021-12-27,42.1657,-74.9481,Moderna,,13563780,12324122,,4786549,"New York, US"
36,New York,US,2021-12-27,42.1657,-74.9481,Unknown,,0,15175,,,"New York, US"
36,New York,US,2021-12-27,42.1657,-74.9481,All,,38782305,33578073,16126203,12920071,"New York, US"
36,New York,US,2021-12-27,42.1657,-74.9481,Unassigned,,0,0,14929901,246135,"New York, US"
37,North Carolina,US,2021-12-27,35.6301,-79.8064,Janssen,,887000,485623,457301,,"North Carolina, US"
37,North Carolina,US,2021-12-27,35.6301,-79.8064,Pfizer,,10936530,8705341,,3371152,"North Carolina, US"
37,North Carolina,US,2021-12-27,35.6301,-79.8064,Moderna,,6881320,5512150,,2089292,"North Carolina, US"
37,North Carolina,US,2021-12-27,35.6301,-79.8064,Unknown,,0,905,,,"North Carolina, US"
37,North Carolina,US,2021-12-27,35.6301,-79.8064,All,11898145,18704850,14704019,7906885,5660875,"North Carolina, US"
37,North Carolina,US,2021-12-27,35.6301,-79.8064,Unassigned,11898145,0,0,7449584,200431,"North Carolina, US"
38,North Dakota,US,2021-12-27,47.5289,-99.784,Pfizer,,680480,584298,,222338,"North Dakota, US"
38,North Dakota,US,2021-12-27,47.5289,-99.784,Unknown,,0,315,,,"North Dakota, US"
38,North Dakota,US,2021-12-27,47.5289,-99.784,Janssen,53700,51500,38136,35041,,"North Dakota, US"
38,North Dakota,US,2021-12-27,47.5289,-99.784,Moderna,428140,458840,380213,,141029,"North Dakota, US"
38,North Dakota,US,2021-12-27,47.5289,-99.784,All,,1185880,1130800,466724,367087,"North Dakota, US"
38,North Dakota,US,2021-12-27,47.5289,-99.784,Unassigned,,0,0,436455,8268,"North Dakota, US"
39,Ohio,US,2021-12-27,40.3888,-82.7649,Janssen,,938300,588329,529221,,"Ohio, US"
39,Ohio,US,2021-12-27,40.3888,-82.7649,Pfizer,,11397955,9045509,,3584674,"Ohio, US"
39,Ohio,US,2021-12-27,40.3888,-82.7649,Moderna,,7347280,6027411,,2306608,"Ohio, US"
39,Ohio,US,2021-12-27,40.3888,-82.7649,Unknown,,0,18625,,,"Ohio, US"
39,Ohio,US,2021-12-27,40.3888,-82.7649,All,,19683535,15679874,7024797,6038785,"Ohio, US"
39,Ohio,US,2021-12-27,40.3888,-82.7649,Unassigned,,0,0,6495576,147503,"Ohio, US"
40,Oklahoma,US,2021-12-27,35.5653,-96.9289,Janssen,,315900,142509,133812,,"Oklahoma, US"
40,Oklahoma,US,2021-12-27,35.5653,-96.9289,Pfizer,,3425190,2961439,,1157433,"Oklahoma, US"
40,Oklahoma,US,2021-12-27,35.5653,-96.9289,Moderna,,2499760,2132401,,813176,"Oklahoma, US"
40,Oklahoma,US,2021-12-27,35.5653,-96.9289,Unknown,,0,1112,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-27,35.5653,-96.9289,All,,6240850,5237461,2589735,1991938,"Oklahoma, US"
40,Oklahoma,US,2021-12-27,35.5653,-96.9289,Unassigned,,0,0,2455923,21329,"Oklahoma, US"
41,Oregon,US,2021-12-27,44.572,-122.0709,Janssen,,452300,259419,238200,,"Oregon, US"
41,Oregon,US,2021-12-27,44.572,-122.0709,Pfizer,,4830975,3947905,,1578782,"Oregon, US"
41,Oregon,US,2021-12-27,44.572,-122.0709,Moderna,,3170520,2532703,,973247,"Oregon, US"
41,Oregon,US,2021-12-27,44.572,-122.0709,Unknown,,0,10667,,,"Oregon, US"
41,Oregon,US,2021-12-27,44.572,-122.0709,All,,8453795,6750694,3106530,2614908,"Oregon, US"
41,Oregon,US,2021-12-27,44.572,-122.0709,Unassigned,,0,0,2868330,62879,"Oregon, US"
42,Pennsylvania,US,2021-12-27,40.5908,-77.2098,Janssen,,1458800,685417,683104,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-27,40.5908,-77.2098,Pfizer,,14494225,11369560,,4458552,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-27,40.5908,-77.2098,Moderna,,9527540,7741587,,2983906,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-27,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-27,40.5908,-77.2098,All,,25033525,19725436,10905285,7143617,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-27,40.5908,-77.2098,Unassigned,,0,0,9215600,19502,"Pennsylvania, US"
44,Rhode Island,US,2021-12-27,41.6809,-71.5118,Janssen,,87000,61856,57367,,"Rhode Island, US"
44,Rhode Island,US,2021-12-27,41.6809,-71.5118,Pfizer,,1333255,1118376,,467301,"Rhode Island, US"
44,Rhode Island,US,2021-12-27,41.6809,-71.5118,Moderna,,839540,732827,,279516,"Rhode Island, US"
44,Rhode Island,US,2021-12-27,41.6809,-71.5118,Unknown,,0,1316,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-27,41.6809,-71.5118,All,,2259795,1914375,929695,766930,"Rhode Island, US"
44,Rhode Island,US,2021-12-27,41.6809,-71.5118,Unassigned,,0,0,872328,20113,"Rhode Island, US"
45,South Carolina,US,2021-12-27,33.8569,-80.945,Unknown,,0,2042,,,"South Carolina, US"
45,South Carolina,US,2021-12-27,33.8569,-80.945,Janssen,,435600,215367,195966,,"South Carolina, US"
45,South Carolina,US,2021-12-27,33.8569,-80.945,Pfizer,,4885815,3805535,1638780,1529419,"South Carolina, US"
45,South Carolina,US,2021-12-27,33.8569,-80.945,Moderna,,3609600,2600706,1064804,995798,"South Carolina, US"
45,South Carolina,US,2021-12-27,33.8569,-80.945,All,,8828335,6623650,3208049,2566164,"South Carolina, US"
45,South Carolina,US,2021-12-27,33.8569,-80.945,Unassigned,,,0,308499,40947,"South Carolina, US"
46,South Dakota,US,2021-12-27,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-27,44.2998,-99.4388,Janssen,,85500,38315,36643,,"South Dakota, US"
46,South Dakota,US,2021-12-27,44.2998,-99.4388,Pfizer,,861265,711257,275970,276262,"South Dakota, US"
46,South Dakota,US,2021-12-27,44.2998,-99.4388,Moderna,,621900,494119,193777,188773,"South Dakota, US"
46,South Dakota,US,2021-12-27,44.2998,-99.4388,All,,1568665,1243823,621704,471359,"South Dakota, US"
46,South Dakota,US,2021-12-27,44.2998,-99.4388,Unassigned,,0,0,115314,6324,"South Dakota, US"
47,Tennessee,US,2021-12-27,35.7478,-86.6923,Janssen,,488100,246357,222101,,"Tennessee, US"
47,Tennessee,US,2021-12-27,35.7478,-86.6923,Pfizer,,6367830,5124444,,1994510,"Tennessee, US"
47,Tennessee,US,2021-12-27,35.7478,-86.6923,Moderna,,3978780,3394262,,1263994,"Tennessee, US"
