FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-12-21,33.0406,-83.6431,All,,18128095,12939513,6413390,5105055,"Georgia, US"
13,Georgia,US,2021-12-21,33.0406,-83.6431,Unassigned,,0,0,6114521,54566,"Georgia, US"
15,Hawaii,US,2021-12-21,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-21,21.0943,-157.4983,All,1315360,1315360,2470027,,,"Hawaii, US"
15,Hawaii,US,2021-12-21,21.0943,-157.4983,Unassigned,1315360,1315360,2470027,,,"Hawaii, US"
16,Idaho,US,2021-12-21,44.2405,-114.4788,Janssen,,150200,79066,74629,,"Idaho, US"
16,Idaho,US,2021-12-21,44.2405,-114.4788,Pfizer,,1645730,1092284,,432771,"Idaho, US"
16,Idaho,US,2021-12-21,44.2405,-114.4788,Moderna,,1069260,820348,,314328,"Idaho, US"
16,Idaho,US,2021-12-21,44.2405,-114.4788,Unknown,,0,2882,,,"Idaho, US"
16,Idaho,US,2021-12-21,44.2405,-114.4788,All,,2865190,2101927,925963,760809,"Idaho, US"
16,Idaho,US,2021-12-21,44.2405,-114.4788,Unassigned,,0,107347,851334,13710,"Idaho, US"
17,Illinois,US,2021-12-21,40.3495,-88.9861,Janssen,,1129200,640813,602096,,"Illinois, US"
17,Illinois,US,2021-12-21,40.3495,-88.9861,Pfizer,,13920195,11645809,,4748599,"Illinois, US"
17,Illinois,US,2021-12-21,40.3495,-88.9861,Moderna,,7818300,7025698,,2729752,"Illinois, US"
17,Illinois,US,2021-12-21,40.3495,-88.9861,Unknown,,0,26045,,,"Illinois, US"
17,Illinois,US,2021-12-21,40.3495,-88.9861,All,,22867695,19338365,9060672,7632322,"Illinois, US"
17,Illinois,US,2021-12-21,40.3495,-88.9861,Unassigned,,0,0,8458576,153971,"Illinois, US"
18,Indiana,US,2021-12-21,39.8494,-86.2583,Janssen,,564700,289539,270447,,"Indiana, US"
18,Indiana,US,2021-12-21,39.8494,-86.2583,Pfizer,,6503550,4969501,,1989136,"Indiana, US"
18,Indiana,US,2021-12-21,39.8494,-86.2583,Moderna,,3750560,3057774,,1214489,"Indiana, US"
18,Indiana,US,2021-12-21,39.8494,-86.2583,Unknown,,0,27249,,,"Indiana, US"
18,Indiana,US,2021-12-21,39.8494,-86.2583,All,,10818810,8344063,3862048,3265990,"Indiana, US"
18,Indiana,US,2021-12-21,39.8494,-86.2583,Unassigned,,0,0,3591601,62365,"Indiana, US"
19,Iowa,US,2021-12-21,42.0115,-93.2105,Unknown,,0,427,,,"Iowa, US"
19,Iowa,US,2021-12-21,42.0115,-93.2105,Janssen,,277000,168150,155568,,"Iowa, US"
19,Iowa,US,2021-12-21,42.0115,-93.2105,Pfizer,,3191235,2515764,,994320,"Iowa, US"
19,Iowa,US,2021-12-21,42.0115,-93.2105,Moderna,,2090260,1806645,,693005,"Iowa, US"
19,Iowa,US,2021-12-21,42.0115,-93.2105,All,,5558495,4490986,2022806,1721893,"Iowa, US"
19,Iowa,US,2021-12-21,42.0115,-93.2105,Unassigned,,0,0,1867238,34568,"Iowa, US"
20,Kansas,US,2021-12-21,38.5266,-96.7265,Unknown,,0,3254,,,"Kansas, US"
20,Kansas,US,2021-12-21,38.5266,-96.7265,Janssen,,248400,126489,117086,7735,"Kansas, US"
20,Kansas,US,2021-12-21,38.5266,-96.7265,Pfizer,,2884985,2290119,1069749,923456,"Kansas, US"
20,Kansas,US,2021-12-21,38.5266,-96.7265,Moderna,,1931060,1539920,636470,603929,"Kansas, US"
20,Kansas,US,2021-12-21,38.5266,-96.7265,All,,5064445,3959782,1993422,1550372,"Kansas, US"
20,Kansas,US,2021-12-21,38.5266,-96.7265,Unassigned,,0,0,170117,15252,"Kansas, US"
21,Kentucky,US,2021-12-21,37.6681,-84.6701,Unknown,,0,2024,,,"Kentucky, US"
21,Kentucky,US,2021-12-21,37.6681,-84.6701,Janssen,,365800,221481,201728,,"Kentucky, US"
21,Kentucky,US,2021-12-21,37.6681,-84.6701,Pfizer,,4040345,3153055,1477819,1263480,"Kentucky, US"
21,Kentucky,US,2021-12-21,37.6681,-84.6701,Moderna,,2955600,2395836,1070776,937978,"Kentucky, US"
21,Kentucky,US,2021-12-21,37.6681,-84.6701,All,,7361745,5772396,2765380,2243812,"Kentucky, US"
21,Kentucky,US,2021-12-21,37.6681,-84.6701,Unassigned,,0,0,15057,42354,"Kentucky, US"
22,Louisiana,US,2021-12-21,31.1695,-91.8678,Janssen,,312000,183675,168047,,"Louisiana, US"
22,Louisiana,US,2021-12-21,31.1695,-91.8678,Pfizer,,3917960,3050778,,1228887,"Louisiana, US"
22,Louisiana,US,2021-12-21,31.1695,-91.8678,Moderna,,2582240,2277652,,921398,"Louisiana, US"
22,Louisiana,US,2021-12-21,31.1695,-91.8678,Unknown,,0,2824,,,"Louisiana, US"
22,Louisiana,US,2021-12-21,31.1695,-91.8678,All,,6812200,5514929,2642610,2178524,"Louisiana, US"
22,Louisiana,US,2021-12-21,31.1695,-91.8678,Unassigned,,0,0,2474563,28239,"Louisiana, US"
23,Maine,US,2021-12-21,44.6939,-69.3819,Janssen,,150500,136831,127504,,"Maine, US"
23,Maine,US,2021-12-21,44.6939,-69.3819,Pfizer,,1591210,1296643,549656,720359,"Maine, US"
23,Maine,US,2021-12-21,44.6939,-69.3819,Moderna,,1101260,990846,371362,537798,"Maine, US"
23,Maine,US,2021-12-21,44.6939,-69.3819,Unknown,,0,2430,,,"Maine, US"
23,Maine,US,2021-12-21,44.6939,-69.3819,All,,2842970,2426750,1138382,914711,"Maine, US"
23,Maine,US,2021-12-21,44.6939,-69.3819,Unassigned,,0,0,89860,,"Maine, US"
24,Maryland,US,2021-12-21,39.0639,-76.8021,Janssen,,585700,343114,312929,,"Maryland, US"
24,Maryland,US,2021-12-21,39.0639,-76.8021,Pfizer,,7910200,6048447,,2452950,"Maryland, US"
24,Maryland,US,2021-12-21,39.0639,-76.8021,Moderna,,4494700,3744131,,1450990,"Maryland, US"
24,Maryland,US,2021-12-21,39.0639,-76.8021,Unknown,,0,14359,,,"Maryland, US"
24,Maryland,US,2021-12-21,39.0639,-76.8021,All,,13014000,10150051,4795204,4012248,"Maryland, US"
24,Maryland,US,2021-12-21,39.0639,-76.8021,Unassigned,,23400,0,4482275,108308,"Maryland, US"
25,Massachusetts,US,2021-12-21,42.2302,-71.5301,Janssen,,590000,381986,367682,,"Massachusetts, US"
25,Massachusetts,US,2021-12-21,42.2302,-71.5301,Pfizer,,8356570,7300293,,2905283,"Massachusetts, US"
25,Massachusetts,US,2021-12-21,42.2302,-71.5301,Moderna,,5339100,4953625,,1826029,"Massachusetts, US"
25,Massachusetts,US,2021-12-21,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-21,42.2302,-71.5301,All,,14354040,12636329,6154742,4838405,"Massachusetts, US"
25,Massachusetts,US,2021-12-21,42.2302,-71.5301,Unassigned,,68370,0,5787060,107093,"Massachusetts, US"
26,Michigan,US,2021-12-21,43.3266,-84.5361,Unknown,,0,1953,,,"Michigan, US"
26,Michigan,US,2021-12-21,43.3266,-84.5361,Janssen,,894000,436507,403692,,"Michigan, US"
26,Michigan,US,2021-12-21,43.3266,-84.5361,Pfizer,,9930230,7846780,3351511,3140906,"Michigan, US"
26,Michigan,US,2021-12-21,43.3266,-84.5361,Moderna,,6814920,5392943,2140670,2081244,"Michigan, US"
26,Michigan,US,2021-12-21,43.3266,-84.5361,All,,17639150,13678183,6277252,5329224,"Michigan, US"
26,Michigan,US,2021-12-21,43.3266,-84.5361,Unassigned,,0,0,381379,107074,"Michigan, US"
27,Minnesota,US,2021-12-21,45.6945,-93.9002,Janssen,,490500,341733,317786,,"Minnesota, US"
27,Minnesota,US,2021-12-21,45.6945,-93.9002,Pfizer,,6478070,5301857,,2084891,"Minnesota, US"
27,Minnesota,US,2021-12-21,45.6945,-93.9002,Moderna,,3863660,3302974,,1259777,"Minnesota, US"
27,Minnesota,US,2021-12-21,45.6945,-93.9002,Unknown,,0,2894,,,"Minnesota, US"
27,Minnesota,US,2021-12-21,45.6945,-93.9002,All,,10623310,8949458,3995648,3469392,"Minnesota, US"
27,Minnesota,US,2021-12-21,45.6945,-93.9002,Unassigned,,,0,3677862,124724,"Minnesota, US"
28,Mississippi,US,2021-12-21,32.7416,-89.6787,Janssen,,214400,84873,79930,,"Mississippi, US"
28,Mississippi,US,2021-12-21,32.7416,-89.6787,Pfizer,,2587265,1916673,,789565,"Mississippi, US"
28,Mississippi,US,2021-12-21,32.7416,-89.6787,Moderna,,1751680,1383161,,559485,"Mississippi, US"
28,Mississippi,US,2021-12-21,32.7416,-89.6787,Unknown,,0,2174,,,"Mississippi, US"
28,Mississippi,US,2021-12-21,32.7416,-89.6787,All,,4553345,3392509,1643452,1362593,"Mississippi, US"
28,Mississippi,US,2021-12-21,32.7416,-89.6787,Unassigned,,0,5628,1563522,13543,"Mississippi, US"
29,Missouri,US,2021-12-21,38.4561,-92.2884,Janssen,,407300,236978,226725,,"Missouri, US"
29,Missouri,US,2021-12-21,38.4561,-92.2884,Pfizer,,5779955,4823332,,1886577,"Missouri, US"
29,Missouri,US,2021-12-21,38.4561,-92.2884,Moderna,,3543160,2893767,,1118545,"Missouri, US"
29,Missouri,US,2021-12-21,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-21,38.4561,-92.2884,All,,9730415,7956385,3790328,3056142,"Missouri, US"
29,Missouri,US,2021-12-21,38.4561,-92.2884,Unassigned,,0,0,3563603,51020,"Missouri, US"
30,Montana,US,2021-12-21,46.9219,-110.4544,Janssen,,102400,57053,52073,,"Montana, US"
30,Montana,US,2021-12-21,46.9219,-110.4544,Pfizer,,921045,756053,,291860,"Montana, US"
30,Montana,US,2021-12-21,46.9219,-110.4544,Moderna,,688220,600449,,228447,"Montana, US"
30,Montana,US,2021-12-21,46.9219,-110.4544,Unknown,,0,1699,,,"Montana, US"
30,Montana,US,2021-12-21,46.9219,-110.4544,All,,1711665,1415254,657024,531336,"Montana, US"
30,Montana,US,2021-12-21,46.9219,-110.4544,Unassigned,,0,0,604951,11029,"Montana, US"
31,Nebraska,US,2021-12-21,41.1254,-98.2681,Janssen,,144800,88254,84156,,"Nebraska, US"
31,Nebraska,US,2021-12-21,41.1254,-98.2681,Pfizer,,2029380,1668017,,659774,"Nebraska, US"
31,Nebraska,US,2021-12-21,41.1254,-98.2681,Moderna,,1173060,1018089,,400614,"Nebraska, US"
31,Nebraska,US,2021-12-21,41.1254,-98.2681,Unknown,,0,5495,,,"Nebraska, US"
31,Nebraska,US,2021-12-21,41.1254,-98.2681,All,3173975,3347240,2779855,1270008,1084976,"Nebraska, US"
31,Nebraska,US,2021-12-21,41.1254,-98.2681,Unassigned,3173975,0,0,1185852,24588,"Nebraska, US"
32,Nevada,US,2021-12-21,38.3135,-117.0554,Janssen,,248300,175015,164757,,"Nevada, US"
32,Nevada,US,2021-12-21,38.3135,-117.0554,Pfizer,,3050330,2563572,,980302,"Nevada, US"
32,Nevada,US,2021-12-21,38.3135,-117.0554,Moderna,,1703620,1477658,,578951,"Nevada, US"
32,Nevada,US,2021-12-21,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-21,38.3135,-117.0554,All,,5002250,4216754,2112597,1583434,"Nevada, US"
32,Nevada,US,2021-12-21,38.3135,-117.0554,Unassigned,,0,0,1947840,24181,"Nevada, US"
33,New Hampshire,US,2021-12-21,43.4525,-71.5639,Janssen,,164100,106115,79210,,"New Hampshire, US"
33,New Hampshire,US,2021-12-21,43.4525,-71.5639,Pfizer,,1686680,1324659,,490278,"New Hampshire, US"
33,New Hampshire,US,2021-12-21,43.4525,-71.5639,Moderna,,1009080,863098,,333100,"New Hampshire, US"
33,New Hampshire,US,2021-12-21,43.4525,-71.5639,Unknown,,0,63,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-21,43.4525,-71.5639,All,,2859860,2293935,1290204,829043,"New Hampshire, US"
33,New Hampshire,US,2021-12-21,43.4525,-71.5639,Unassigned,,0,0,1210994,5665,"New Hampshire, US"
34,New Jersey,US,2021-12-21,40.2989,-74.521,Unknown,,0,858,,,"New Jersey, US"
34,New Jersey,US,2021-12-21,40.2989,-74.521,Janssen,,888800,522695,488578,,"New Jersey, US"
34,New Jersey,US,2021-12-21,40.2989,-74.521,Pfizer,,10760795,8439514,3887475,3510408,"New Jersey, US"
34,New Jersey,US,2021-12-21,40.2989,-74.521,Moderna,,6515300,5653557,2588828,2209234,"New Jersey, US"
34,New Jersey,US,2021-12-21,40.2989,-74.521,All,,18164895,14549661,7313951,5824828,"New Jersey, US"
34,New Jersey,US,2021-12-21,40.2989,-74.521,Unassigned,,0,,349070,105186,"New Jersey, US"
35,New Mexico,US,2021-12-21,34.8405,-106.2485,Janssen,,181400,110061,103454,,"New Mexico, US"
35,New Mexico,US,2021-12-21,34.8405,-106.2485,Pfizer,,2137785,1864933,,738197,"New Mexico, US"
35,New Mexico,US,2021-12-21,34.8405,-106.2485,Moderna,,1456320,1387393,,533647,"New Mexico, US"
35,New Mexico,US,2021-12-21,34.8405,-106.2485,Unknown,,0,7060,,,"New Mexico, US"
35,New Mexico,US,2021-12-21,34.8405,-106.2485,All,,3775505,3369447,1670472,1297691,"New Mexico, US"
35,New Mexico,US,2021-12-21,34.8405,-106.2485,Unassigned,,0,0,1567018,25847,"New Mexico, US"
36,New York,US,2021-12-21,42.1657,-74.9481,Janssen,,1769800,1325169,1192395,,"New York, US"
36,New York,US,2021-12-21,42.1657,-74.9481,Pfizer,,22899255,19675443,,7855314,"New York, US"
36,New York,US,2021-12-21,42.1657,-74.9481,Moderna,,13320100,12184003,,4778072,"New York, US"
36,New York,US,2021-12-21,42.1657,-74.9481,Unknown,,0,14878,,,"New York, US"
36,New York,US,2021-12-21,42.1657,-74.9481,All,,37989155,33199493,16013806,12863281,"New York, US"
36,New York,US,2021-12-21,42.1657,-74.9481,Unassigned,,0,0,14821411,229895,"New York, US"
37,North Carolina,US,2021-12-21,35.6301,-79.8064,Janssen,,880900,481444,454377,,"North Carolina, US"
37,North Carolina,US,2021-12-21,35.6301,-79.8064,Pfizer,,10791070,8607981,,3354248,"North Carolina, US"
37,North Carolina,US,2021-12-21,35.6301,-79.8064,Moderna,,6816120,5446241,,2083568,"North Carolina, US"
37,North Carolina,US,2021-12-21,35.6301,-79.8064,Unknown,,0,900,,,"North Carolina, US"
37,North Carolina,US,2021-12-21,35.6301,-79.8064,All,11898145,18488090,14536566,7811090,5649766,"North Carolina, US"
37,North Carolina,US,2021-12-21,35.6301,-79.8064,Unassigned,11898145,0,0,7356713,211950,"North Carolina, US"
38,North Dakota,US,2021-12-21,47.5289,-99.784,Pfizer,,675870,577777,,220868,"North Dakota, US"
38,North Dakota,US,2021-12-21,47.5289,-99.784,Unknown,,0,315,,,"North Dakota, US"
38,North Dakota,US,2021-12-21,47.5289,-99.784,Janssen,53200,51300,37954,34918,,"North Dakota, US"
38,North Dakota,US,2021-12-21,47.5289,-99.784,Moderna,426340,463260,376779,,140720,"North Dakota, US"
38,North Dakota,US,2021-12-21,47.5289,-99.784,All,,1185880,1130800,466724,367087,"North Dakota, US"
38,North Dakota,US,2021-12-21,47.5289,-99.784,Unassigned,,0,0,434317,7717,"North Dakota, US"
39,Ohio,US,2021-12-21,40.3888,-82.7649,Janssen,,929600,585840,528508,,"Ohio, US"
39,Ohio,US,2021-12-21,40.3888,-82.7649,Pfizer,,11309235,8960901,,3573386,"Ohio, US"
39,Ohio,US,2021-12-21,40.3888,-82.7649,Moderna,,7277540,5975529,,2304834,"Ohio, US"
39,Ohio,US,2021-12-21,40.3888,-82.7649,Unknown,,0,18549,,,"Ohio, US"
39,Ohio,US,2021-12-21,40.3888,-82.7649,All,,19516375,15540819,7008854,6018468,"Ohio, US"
39,Ohio,US,2021-12-21,40.3888,-82.7649,Unassigned,,0,0,6480346,140248,"Ohio, US"
40,Oklahoma,US,2021-12-21,35.5653,-96.9289,Janssen,,313200,141961,133535,,"Oklahoma, US"
40,Oklahoma,US,2021-12-21,35.5653,-96.9289,Pfizer,,3384680,2937535,,1152866,"Oklahoma, US"
40,Oklahoma,US,2021-12-21,35.5653,-96.9289,Moderna,,2458760,2115306,,811831,"Oklahoma, US"
40,Oklahoma,US,2021-12-21,35.5653,-96.9289,Unknown,,0,1095,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-21,35.5653,-96.9289,All,,6156640,5195897,2576163,1984916,"Oklahoma, US"
40,Oklahoma,US,2021-12-21,35.5653,-96.9289,Unassigned,,0,0,2442628,20219,"Oklahoma, US"
41,Oregon,US,2021-12-21,44.572,-122.0709,Janssen,,450300,258331,237693,,"Oregon, US"
41,Oregon,US,2021-12-21,44.572,-122.0709,Pfizer,,4797085,3911330,,1572976,"Oregon, US"
41,Oregon,US,2021-12-21,44.572,-122.0709,Moderna,,3149180,2509111,,971751,"Oregon, US"
41,Oregon,US,2021-12-21,44.572,-122.0709,Unknown,,0,9881,,,"Oregon, US"
41,Oregon,US,2021-12-21,44.572,-122.0709,All,,8396565,6688653,3095193,2604784,"Oregon, US"
41,Oregon,US,2021-12-21,44.572,-122.0709,Unassigned,,0,0,2857500,60057,"Oregon, US"
42,Pennsylvania,US,2021-12-21,40.5908,-77.2098,Janssen,,1439000,685340,684156,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-21,40.5908,-77.2098,Pfizer,,14201885,11314329,,4274090,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-21,40.5908,-77.2098,Moderna,,9392640,7724421,,2851485,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-21,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-21,40.5908,-77.2098,All,,25033525,19725436,10905285,7143617,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-21,40.5908,-77.2098,Unassigned,,0,0,10221129,18042,"Pennsylvania, US"
44,Rhode Island,US,2021-12-21,41.6809,-71.5118,Janssen,,86800,61626,57260,,"Rhode Island, US"
44,Rhode Island,US,2021-12-21,41.6809,-71.5118,Pfizer,,1296075,1108816,,465142,"Rhode Island, US"
44,Rhode Island,US,2021-12-21,41.6809,-71.5118,Moderna,,830440,725546,,278960,"Rhode Island, US"
44,Rhode Island,US,2021-12-21,41.6809,-71.5118,Unknown,,0,1297,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-21,41.6809,-71.5118,All,,2213315,1897285,923117,763274,"Rhode Island, US"
44,Rhode Island,US,2021-12-21,41.6809,-71.5118,Unassigned,,0,0,865857,19172,"Rhode Island, US"
45,South Carolina,US,2021-12-21,33.8569,-80.945,Unknown,,0,2040,,,"South Carolina, US"
45,South Carolina,US,2021-12-21,33.8569,-80.945,Janssen,,434000,214511,195581,,"South Carolina, US"
45,South Carolina,US,2021-12-21,33.8569,-80.945,Pfizer,,4825835,3777840,1638780,1524871,"South Carolina, US"
45,South Carolina,US,2021-12-21,33.8569,-80.945,Moderna,,3609600,2577614,1064804,993771,"South Carolina, US"
45,South Carolina,US,2021-12-21,33.8569,-80.945,All,,8715215,6572005,3194920,2557553,"South Carolina, US"
45,South Carolina,US,2021-12-21,33.8569,-80.945,Unassigned,,,0,295755,38911,"South Carolina, US"
46,South Dakota,US,2021-12-21,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-21,44.2998,-99.4388,Janssen,,85000,38011,36432,,"South Dakota, US"
46,South Dakota,US,2021-12-21,44.2998,-99.4388,Pfizer,,854715,701464,273391,274284,"South Dakota, US"
46,South Dakota,US,2021-12-21,44.2998,-99.4388,Moderna,,620840,488258,192242,188222,"South Dakota, US"
46,South Dakota,US,2021-12-21,44.2998,-99.4388,All,,1560555,1227865,616683,468267,"South Dakota, US"
46,South Dakota,US,2021-12-21,44.2998,-99.4388,Unassigned,,0,0,114618,5761,"South Dakota, US"
47,Tennessee,US,2021-12-21,35.7478,-86.6923,Janssen,,486100,244893,221499,,"Tennessee, US"
47,Tennessee,US,2021-12-21,35.7478,-86.6923,Pfizer,,6322160,5056127,,1983661,"Tennessee, US"
47,Tennessee,US,2021-12-21,35.7478,-86.6923,Moderna,,3928920,3351046,,1260275,"Tennessee, US"
