FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-04-21,34.9697,-92.3731,Janssen,,253300,122880,112748,,"Arkansas, US"
5,Arkansas,US,2022-04-21,34.9697,-92.3731,Pfizer,,3299960,2282856,,858776,"Arkansas, US"
5,Arkansas,US,2022-04-21,34.9697,-92.3731,Moderna,,2566820,1796101,,664808,"Arkansas, US"
5,Arkansas,US,2022-04-21,34.9697,-92.3731,Unknown,,0,4158,,,"Arkansas, US"
6,California,US,2022-04-21,36.1162,-119.6816,Janssen,,3710700,2317891,2095807,,"California, US"
6,California,US,2022-04-21,36.1162,-119.6816,Pfizer,,53674475,44277175,,16559788,"California, US"
6,California,US,2022-04-21,36.1162,-119.6816,Moderna,,32073480,27756900,,9722749,"California, US"
6,California,US,2022-04-21,36.1162,-119.6816,All,,89458655,74529960,32959251,27182615,"California, US"
6,California,US,2022-04-21,36.1162,-119.6816,Unassigned,,0,162075,30863444,900078,"California, US"
6,California,US,2022-04-21,36.1162,-119.6816,Unknown,,0,15919,,,"California, US"
8,Colorado,US,2022-04-21,39.0598,-105.3111,Janssen,,490800,341066,311907,,"Colorado, US"
8,Colorado,US,2022-04-21,39.0598,-105.3111,Pfizer,,7328935,6170933,,2285033,"Colorado, US"
8,Colorado,US,2022-04-21,39.0598,-105.3111,Moderna,,4538840,4113833,,1435540,"Colorado, US"
8,Colorado,US,2022-04-21,39.0598,-105.3111,Unknown,,0,10584,,,"Colorado, US"
8,Colorado,US,2022-04-21,39.0598,-105.3111,All,,12358575,10636416,4560589,3851274,"Colorado, US"
8,Colorado,US,2022-04-21,39.0598,-105.3111,Unassigned,,0,0,4248682,130701,"Colorado, US"
9,Connecticut,US,2022-04-21,41.5978,-72.7554,Janssen,,343900,249386,230903,,"Connecticut, US"
9,Connecticut,US,2022-04-21,41.5978,-72.7554,Pfizer,,5000945,4436524,,1633112,"Connecticut, US"
9,Connecticut,US,2022-04-21,41.5978,-72.7554,Moderna,,3346580,2855825,,949905,"Connecticut, US"
9,Connecticut,US,2022-04-21,41.5978,-72.7554,Unknown,,0,1258,,,"Connecticut, US"
9,Connecticut,US,2022-04-21,41.5978,-72.7554,All,,8691425,7542993,3396064,2672233,"Connecticut, US"
9,Connecticut,US,2022-04-21,41.5978,-72.7554,Unassigned,,0,0,3165161,89216,"Connecticut, US"
10,Delaware,US,2022-04-21,39.3185,-75.5071,Unknown,,0,2258,,,"Delaware, US"
10,Delaware,US,2022-04-21,39.3185,-75.5071,Janssen,,103300,62092,57063,,"Delaware, US"
10,Delaware,US,2022-04-21,39.3185,-75.5071,Pfizer,,1331255,1040608,,377891,"Delaware, US"
10,Delaware,US,2022-04-21,39.3185,-75.5071,Moderna,,902200,690933,,235031,"Delaware, US"
10,Delaware,US,2022-04-21,39.3185,-75.5071,All,,2332155,1795891,806991,635534,"Delaware, US"
10,Delaware,US,2022-04-21,39.3185,-75.5071,Unassigned,,,0,749928,22612,"Delaware, US"
11,District of Columbia,US,2022-04-21,38.8974,-77.0268,Janssen,,70700,36891,39409,,"District of Columbia, US"
11,District of Columbia,US,2022-04-21,38.8974,-77.0268,Pfizer,,1129925,916276,,302491,"District of Columbia, US"
11,District of Columbia,US,2022-04-21,38.8974,-77.0268,Moderna,,662080,539709,,177610,"District of Columbia, US"
11,District of Columbia,US,2022-04-21,38.8974,-77.0268,Unknown,,0,1195,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-21,38.8974,-77.0268,All,,1862705,1798431,688672,493883,"District of Columbia, US"
11,District of Columbia,US,2022-04-21,38.8974,-77.0268,Unassigned,,0,304360,649263,13782,"District of Columbia, US"
12,Florida,US,2022-04-21,27.7663,-81.6868,Janssen,,2370200,1477141,1358938,,"Florida, US"
12,Florida,US,2022-04-21,27.7663,-81.6868,Pfizer,,27654465,21828282,,8079913,"Florida, US"
12,Florida,US,2022-04-21,27.7663,-81.6868,Moderna,,17665620,13758209,,4866364,"Florida, US"
12,Florida,US,2022-04-21,27.7663,-81.6868,Unknown,,0,140209,,,"Florida, US"
12,Florida,US,2022-04-21,27.7663,-81.6868,All,,47690285,37203841,16980563,13349381,"Florida, US"
12,Florida,US,2022-04-21,27.7663,-81.6868,Unassigned,,0,0,15621625,403104,"Florida, US"
13,Georgia,US,2022-04-21,33.0406,-83.6431,Janssen,,829600,340845,319510,,"Georgia, US"
13,Georgia,US,2022-04-21,33.0406,-83.6431,Pfizer,,12284855,8662708,,3319062,"Georgia, US"
13,Georgia,US,2022-04-21,33.0406,-83.6431,Moderna,,8394340,5754143,,2141079,"Georgia, US"
13,Georgia,US,2022-04-21,33.0406,-83.6431,Unknown,,0,40425,,,"Georgia, US"
13,Georgia,US,2022-04-21,33.0406,-83.6431,All,,21508795,14798121,6924108,5562665,"Georgia, US"
13,Georgia,US,2022-04-21,33.0406,-83.6431,Unassigned,,0,0,6604598,102524,"Georgia, US"
15,Hawaii,US,2022-04-21,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-21,21.0943,-157.4983,All,1315360,1315360,2880927,,,"Hawaii, US"
15,Hawaii,US,2022-04-21,21.0943,-157.4983,Unassigned,1315360,1315360,2880927,,,"Hawaii, US"
16,Idaho,US,2022-04-21,44.2405,-114.4788,Janssen,,157100,87943,81277,,"Idaho, US"
16,Idaho,US,2022-04-21,44.2405,-114.4788,Pfizer,,1898710,1424065,,551166,"Idaho, US"
16,Idaho,US,2022-04-21,44.2405,-114.4788,Moderna,,1310980,918386,,329849,"Idaho, US"
16,Idaho,US,2022-04-21,44.2405,-114.4788,Unknown,,0,3632,,,"Idaho, US"
16,Idaho,US,2022-04-21,44.2405,-114.4788,All,,3366790,2434026,1089693,904869,"Idaho, US"
16,Idaho,US,2022-04-21,44.2405,-114.4788,Unassigned,,0,0,1008416,23854,"Idaho, US"
17,Illinois,US,2022-04-21,40.3495,-88.9861,Janssen,,1165300,680086,624273,,"Illinois, US"
17,Illinois,US,2022-04-21,40.3495,-88.9861,Pfizer,,16595905,13779684,,5238271,"Illinois, US"
17,Illinois,US,2022-04-21,40.3495,-88.9861,Moderna,,9463640,7942346,,2813400,"Illinois, US"
17,Illinois,US,2022-04-21,40.3495,-88.9861,Unknown,,0,30562,,,"Illinois, US"
17,Illinois,US,2022-04-21,40.3495,-88.9861,All,,27224845,22432678,9699205,8313839,"Illinois, US"
17,Illinois,US,2022-04-21,40.3495,-88.9861,Unassigned,,0,0,9074932,262168,"Illinois, US"
18,Indiana,US,2022-04-21,39.8494,-86.2583,Janssen,,603700,305044,281196,,"Indiana, US"
18,Indiana,US,2022-04-21,39.8494,-86.2583,Pfizer,,8022280,5718467,,2142033,"Indiana, US"
18,Indiana,US,2022-04-21,39.8494,-86.2583,Moderna,,4672000,3406498,,1251970,"Indiana, US"
18,Indiana,US,2022-04-21,39.8494,-86.2583,Unknown,,0,31164,,,"Indiana, US"
18,Indiana,US,2022-04-21,39.8494,-86.2583,All,,13297980,9461173,4127975,3494336,"Indiana, US"
18,Indiana,US,2022-04-21,39.8494,-86.2583,Unassigned,,0,0,3846779,100333,"Indiana, US"
19,Iowa,US,2022-04-21,42.0115,-93.2105,Janssen,,289400,178499,163061,,"Iowa, US"
19,Iowa,US,2022-04-21,42.0115,-93.2105,Pfizer,,3742535,2869590,,1071938,"Iowa, US"
19,Iowa,US,2022-04-21,42.0115,-93.2105,Moderna,,2513420,2014366,,714423,"Iowa, US"
19,Iowa,US,2022-04-21,42.0115,-93.2105,Unknown,,0,565,,,"Iowa, US"
19,Iowa,US,2022-04-21,42.0115,-93.2105,All,,6545355,5063020,2139801,1845778,"Iowa, US"
19,Iowa,US,2022-04-21,42.0115,-93.2105,Unassigned,,0,0,1976740,59417,"Iowa, US"
20,Kansas,US,2022-04-21,38.5266,-96.7265,Unknown,,0,4454,,,"Kansas, US"
20,Kansas,US,2022-04-21,38.5266,-96.7265,Janssen,,255900,138108,126165,10891,"Kansas, US"
20,Kansas,US,2022-04-21,38.5266,-96.7265,Pfizer,,3432575,2691273,1166975,1020780,"Kansas, US"
20,Kansas,US,2022-04-21,38.5266,-96.7265,Moderna,,2299240,1733855,672552,635142,"Kansas, US"
20,Kansas,US,2022-04-21,38.5266,-96.7265,All,,5987715,4567690,2164654,1695491,"Kansas, US"
20,Kansas,US,2022-04-21,38.5266,-96.7265,Unassigned,,0,0,198962,28678,"Kansas, US"
21,Kentucky,US,2022-04-21,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-04-21,37.6681,-84.6701,Janssen,,380700,236163,210689,,"Kentucky, US"
21,Kentucky,US,2022-04-21,37.6681,-84.6701,Pfizer,,4782075,3584129,1584106,1367719,"Kentucky, US"
21,Kentucky,US,2022-04-21,37.6681,-84.6701,Moderna,,3620600,2660436,1120432,977957,"Kentucky, US"
21,Kentucky,US,2022-04-21,37.6681,-84.6701,All,,8783375,6483471,2949970,2414337,"Kentucky, US"
21,Kentucky,US,2022-04-21,37.6681,-84.6701,Unassigned,,0,0,34743,68661,"Kentucky, US"
22,Louisiana,US,2022-04-21,31.1695,-91.8678,Janssen,,325000,198857,180339,,"Louisiana, US"
22,Louisiana,US,2022-04-21,31.1695,-91.8678,Pfizer,,4507370,3471843,,1339651,"Louisiana, US"
22,Louisiana,US,2022-04-21,31.1695,-91.8678,Moderna,,3339080,2532455,,960031,"Louisiana, US"
22,Louisiana,US,2022-04-21,31.1695,-91.8678,Unknown,,0,3110,,,"Louisiana, US"
22,Louisiana,US,2022-04-21,31.1695,-91.8678,All,,8171450,6206265,2830524,2349966,"Louisiana, US"
22,Louisiana,US,2022-04-21,31.1695,-91.8678,Unassigned,,0,0,2650185,50284,"Louisiana, US"
23,Maine,US,2022-04-21,44.6939,-69.3819,Janssen,,152600,143560,131251,,"Maine, US"
23,Maine,US,2022-04-21,44.6939,-69.3819,Pfizer,,1882530,1514289,580827,890993,"Maine, US"
23,Maine,US,2022-04-21,44.6939,-69.3819,Moderna,,1324620,1143920,385857,653720,"Maine, US"
23,Maine,US,2022-04-21,44.6939,-69.3819,Unknown,,0,3561,,,"Maine, US"
23,Maine,US,2022-04-21,44.6939,-69.3819,All,,3359750,2805330,1209702,986718,"Maine, US"
23,Maine,US,2022-04-21,44.6939,-69.3819,Unassigned,,0,0,111767,,"Maine, US"
24,Maryland,US,2022-04-21,39.0639,-76.8021,Janssen,,605700,365351,326379,,"Maryland, US"
24,Maryland,US,2022-04-21,39.0639,-76.8021,Pfizer,,9751210,7236615,,2710454,"Maryland, US"
24,Maryland,US,2022-04-21,39.0639,-76.8021,Moderna,,5356560,4321053,,1517278,"Maryland, US"
24,Maryland,US,2022-04-21,39.0639,-76.8021,Unknown,,0,17761,,,"Maryland, US"
24,Maryland,US,2022-04-21,39.0639,-76.8021,All,,15713470,11940780,5213741,4388602,"Maryland, US"
24,Maryland,US,2022-04-21,39.0639,-76.8021,Unassigned,,0,0,4887362,160870,"Maryland, US"
25,Massachusetts,US,2022-04-21,42.2302,-71.5301,Janssen,,616400,403478,380937,,"Massachusetts, US"
25,Massachusetts,US,2022-04-21,42.2302,-71.5301,Pfizer,,9811790,8543481,,3136746,"Massachusetts, US"
25,Massachusetts,US,2022-04-21,42.2302,-71.5301,Moderna,,6382220,5761132,,1906230,"Massachusetts, US"
25,Massachusetts,US,2022-04-21,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-21,42.2302,-71.5301,All,,16810410,14708539,6743553,5206215,"Massachusetts, US"
25,Massachusetts,US,2022-04-21,42.2302,-71.5301,Unassigned,,0,0,6362616,163239,"Massachusetts, US"
26,Michigan,US,2022-04-21,43.3266,-84.5361,Unknown,,0,2191,,,"Michigan, US"
26,Michigan,US,2022-04-21,43.3266,-84.5361,Janssen,,939800,465239,420520,,"Michigan, US"
26,Michigan,US,2022-04-21,43.3266,-84.5361,Pfizer,,11789490,9083669,3572904,3399067,"Michigan, US"
26,Michigan,US,2022-04-21,43.3266,-84.5361,Moderna,,8298920,6188703,2235487,2171733,"Michigan, US"
26,Michigan,US,2022-04-21,43.3266,-84.5361,All,,21028210,15739802,6674960,5747361,"Michigan, US"
26,Michigan,US,2022-04-21,43.3266,-84.5361,Unassigned,,0,0,446049,176561,"Michigan, US"
27,Minnesota,US,2022-04-21,45.6945,-93.9002,Janssen,,503500,356393,327983,,"Minnesota, US"
27,Minnesota,US,2022-04-21,45.6945,-93.9002,Pfizer,,7572110,6149918,,2261579,"Minnesota, US"
27,Minnesota,US,2022-04-21,45.6945,-93.9002,Moderna,,4456920,3698973,,1300608,"Minnesota, US"
27,Minnesota,US,2022-04-21,45.6945,-93.9002,Unknown,,0,4872,,,"Minnesota, US"
27,Minnesota,US,2022-04-21,45.6945,-93.9002,All,,12532430,10210156,4226374,3738935,"Minnesota, US"
27,Minnesota,US,2022-04-21,45.6945,-93.9002,Unassigned,,,0,3898391,176748,"Minnesota, US"
28,Mississippi,US,2022-04-21,32.7416,-89.6787,Janssen,,226600,93104,85952,,"Mississippi, US"
28,Mississippi,US,2022-04-21,32.7416,-89.6787,Pfizer,,3045055,2205237,,866210,"Mississippi, US"
28,Mississippi,US,2022-04-21,32.7416,-89.6787,Moderna,,2217860,1542574,,584870,"Mississippi, US"
28,Mississippi,US,2022-04-21,32.7416,-89.6787,Unknown,,0,3006,,,"Mississippi, US"
28,Mississippi,US,2022-04-21,32.7416,-89.6787,All,,5489515,3843921,1769503,1476909,"Mississippi, US"
28,Mississippi,US,2022-04-21,32.7416,-89.6787,Unassigned,,0,0,1683551,25829,"Mississippi, US"
29,Missouri,US,2022-04-21,38.4561,-92.2884,Janssen,,426700,251294,237754,,"Missouri, US"
29,Missouri,US,2022-04-21,38.4561,-92.2884,Pfizer,,6708745,5418080,,2026482,"Missouri, US"
29,Missouri,US,2022-04-21,38.4561,-92.2884,Moderna,,4386060,3210185,,1165813,"Missouri, US"
29,Missouri,US,2022-04-21,38.4561,-92.2884,Unknown,,0,2329,,,"Missouri, US"
29,Missouri,US,2022-04-21,38.4561,-92.2884,All,,11521505,8881888,4053736,3271518,"Missouri, US"
29,Missouri,US,2022-04-21,38.4561,-92.2884,Unassigned,,0,0,3815982,79223,"Missouri, US"
30,Montana,US,2022-04-21,46.9219,-110.4544,Janssen,,104800,60976,54951,,"Montana, US"
30,Montana,US,2022-04-21,46.9219,-110.4544,Pfizer,,1045895,850329,,312893,"Montana, US"
30,Montana,US,2022-04-21,46.9219,-110.4544,Moderna,,805000,662760,,237011,"Montana, US"
30,Montana,US,2022-04-21,46.9219,-110.4544,Unknown,,0,2219,,,"Montana, US"
30,Montana,US,2022-04-21,46.9219,-110.4544,All,,1955695,1576284,695836,567344,"Montana, US"
30,Montana,US,2022-04-21,46.9219,-110.4544,Unassigned,,0,0,640885,17440,"Montana, US"
31,Nebraska,US,2022-04-21,41.1254,-98.2681,Janssen,,150100,95066,88596,,"Nebraska, US"
31,Nebraska,US,2022-04-21,41.1254,-98.2681,Pfizer,,2402830,1931982,,720887,"Nebraska, US"
31,Nebraska,US,2022-04-21,41.1254,-98.2681,Moderna,,1377780,1139586,,415197,"Nebraska, US"
31,Nebraska,US,2022-04-21,41.1254,-98.2681,Unknown,,0,6551,,,"Nebraska, US"
31,Nebraska,US,2022-04-21,41.1254,-98.2681,All,3706305,3930710,3173185,1356474,1175840,"Nebraska, US"
31,Nebraska,US,2022-04-21,41.1254,-98.2681,Unassigned,3706305,0,0,1267878,39756,"Nebraska, US"
32,Nevada,US,2022-04-21,38.3135,-117.0554,Janssen,,258700,187355,172381,,"Nevada, US"
32,Nevada,US,2022-04-21,38.3135,-117.0554,Pfizer,,3613010,3009313,,1090330,"Nevada, US"
32,Nevada,US,2022-04-21,38.3135,-117.0554,Moderna,,2018900,1666358,,603562,"Nevada, US"
32,Nevada,US,2022-04-21,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-21,38.3135,-117.0554,All,,5890610,4863554,2311169,1738767,"Nevada, US"
32,Nevada,US,2022-04-21,38.3135,-117.0554,Unassigned,,0,0,2138788,44875,"Nevada, US"
33,New Hampshire,US,2022-04-21,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-21,43.4525,-71.5639,Pfizer,,2061490,1461796,,525051,"New Hampshire, US"
33,New Hampshire,US,2022-04-21,43.4525,-71.5639,Moderna,,1221740,910219,,339323,"New Hampshire, US"
33,New Hampshire,US,2022-04-21,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-21,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-21,43.4525,-71.5639,Unassigned,,0,0,1104337,25676,"New Hampshire, US"
34,New Jersey,US,2022-04-21,40.2989,-74.521,Unknown,,0,3255,,,"New Jersey, US"
34,New Jersey,US,2022-04-21,40.2989,-74.521,Janssen,,961300,574553,515083,,"New Jersey, US"
34,New Jersey,US,2022-04-21,40.2989,-74.521,Pfizer,,13032975,10073486,4200422,3874078,"New Jersey, US"
34,New Jersey,US,2022-04-21,40.2989,-74.521,Moderna,,7851380,6550567,2752572,2307175,"New Jersey, US"
34,New Jersey,US,2022-04-21,40.2989,-74.521,All,,21845655,17092543,8007206,6376250,"New Jersey, US"
34,New Jersey,US,2022-04-21,40.2989,-74.521,Unassigned,,0,,539129,194997,"New Jersey, US"
35,New Mexico,US,2022-04-21,34.8405,-106.2485,Janssen,,186900,119341,109826,,"New Mexico, US"
35,New Mexico,US,2022-04-21,34.8405,-106.2485,Pfizer,,2504545,2186956,,811090,"New Mexico, US"
35,New Mexico,US,2022-04-21,34.8405,-106.2485,Moderna,,1727000,1581787,,561225,"New Mexico, US"
35,New Mexico,US,2022-04-21,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-04-21,34.8405,-106.2485,All,,4418445,3897875,1831040,1416001,"New Mexico, US"
35,New Mexico,US,2022-04-21,34.8405,-106.2485,Unassigned,,0,0,1721214,43686,"New Mexico, US"
36,New York,US,2022-04-21,42.1657,-74.9481,Janssen,,1882300,1430807,1251825,,"New York, US"
36,New York,US,2022-04-21,42.1657,-74.9481,Pfizer,,27715855,23415488,,8667412,"New York, US"
36,New York,US,2022-04-21,42.1657,-74.9481,Moderna,,16130000,14066650,,4987835,"New York, US"
36,New York,US,2022-04-21,42.1657,-74.9481,Unknown,,0,22381,,,"New York, US"
36,New York,US,2022-04-21,42.1657,-74.9481,All,,45728155,38935326,17500716,14102505,"New York, US"
36,New York,US,2022-04-21,42.1657,-74.9481,Unassigned,,0,0,16248891,447258,"New York, US"
37,North Carolina,US,2022-04-21,35.6301,-79.8064,Janssen,,928200,517025,483884,,"North Carolina, US"
37,North Carolina,US,2022-04-21,35.6301,-79.8064,Pfizer,,12630040,9907548,,3682102,"North Carolina, US"
37,North Carolina,US,2022-04-21,35.6301,-79.8064,Moderna,,8237160,6168223,,2203784,"North Carolina, US"
37,North Carolina,US,2022-04-21,35.6301,-79.8064,Unknown,,0,947,,,"North Carolina, US"
37,North Carolina,US,2022-04-21,35.6301,-79.8064,All,11898145,21795400,16593743,8791955,5991211,"North Carolina, US"
37,North Carolina,US,2022-04-21,35.6301,-79.8064,Unassigned,11898145,0,0,8308071,105325,"North Carolina, US"
38,North Dakota,US,2022-04-21,47.5289,-99.784,Pfizer,,793580,623574,,235215,"North Dakota, US"
38,North Dakota,US,2022-04-21,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-21,47.5289,-99.784,Janssen,54800,52900,39687,36543,,"North Dakota, US"
38,North Dakota,US,2022-04-21,47.5289,-99.784,Moderna,471640,530620,407573,,145411,"North Dakota, US"
38,North Dakota,US,2022-04-21,47.5289,-99.784,All,,1371200,1294850,493553,391439,"North Dakota, US"
38,North Dakota,US,2022-04-21,47.5289,-99.784,Unassigned,,0,0,457119,10933,"North Dakota, US"
39,Ohio,US,2022-04-21,40.3888,-82.7649,Janssen,,982500,624971,551749,,"Ohio, US"
39,Ohio,US,2022-04-21,40.3888,-82.7649,Pfizer,,13358715,10317945,,3863661,"Ohio, US"
39,Ohio,US,2022-04-21,40.3888,-82.7649,Moderna,,8636940,6730840,,2390086,"Ohio, US"
39,Ohio,US,2022-04-21,40.3888,-82.7649,Unknown,,0,21284,,,"Ohio, US"
39,Ohio,US,2022-04-21,40.3888,-82.7649,All,,22978155,17695040,7414822,6477035,"Ohio, US"
39,Ohio,US,2022-04-21,40.3888,-82.7649,Unassigned,,0,0,6863073,223288,"Ohio, US"
40,Oklahoma,US,2022-04-21,35.5653,-96.9289,Janssen,,322200,153922,143548,,"Oklahoma, US"
40,Oklahoma,US,2022-04-21,35.5653,-96.9289,Pfizer,,3884350,3345256,,1258927,"Oklahoma, US"
40,Oklahoma,US,2022-04-21,35.5653,-96.9289,Moderna,,3032780,2369540,,853267,"Oklahoma, US"
40,Oklahoma,US,2022-04-21,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-21,35.5653,-96.9289,All,,7239330,5870917,2804829,2147262,"Oklahoma, US"
40,Oklahoma,US,2022-04-21,35.5653,-96.9289,Unassigned,,0,0,2661281,35068,"Oklahoma, US"
41,Oregon,US,2022-04-21,44.572,-122.0709,Janssen,,462300,275173,247031,,"Oregon, US"
41,Oregon,US,2022-04-21,44.572,-122.0709,Pfizer,,5741125,4537289,,1676984,"Oregon, US"
41,Oregon,US,2022-04-21,44.572,-122.0709,Moderna,,3746360,2867141,,1000021,"Oregon, US"
41,Oregon,US,2022-04-21,44.572,-122.0709,Unknown,,0,16818,,,"Oregon, US"
41,Oregon,US,2022-04-21,44.572,-122.0709,All,,9949785,7696421,3277785,2776070,"Oregon, US"
41,Oregon,US,2022-04-21,44.572,-122.0709,Unassigned,,0,0,3030754,99065,"Oregon, US"
42,Pennsylvania,US,2022-04-21,40.5908,-77.2098,Janssen,,1524700,777643,722922,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-21,40.5908,-77.2098,Pfizer,,17236265,13128155,,4879502,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-21,40.5908,-77.2098,Moderna,,11575060,8691790,,3119834,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-21,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-21,40.5908,-77.2098,All,,30336025,22599040,10827453,8200975,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-21,40.5908,-77.2098,Unassigned,,0,0,10104531,201639,"Pennsylvania, US"
44,Rhode Island,US,2022-04-21,41.6809,-71.5118,Janssen,,89000,65487,60504,,"Rhode Island, US"
44,Rhode Island,US,2022-04-21,41.6809,-71.5118,Pfizer,,1504825,1294642,,518664,"Rhode Island, US"
44,Rhode Island,US,2022-04-21,41.6809,-71.5118,Moderna,,979700,836652,,291493,"Rhode Island, US"
44,Rhode Island,US,2022-04-21,41.6809,-71.5118,Unknown,,0,1761,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-21,41.6809,-71.5118,All,,2573525,2198542,1040012,840574,"Rhode Island, US"
44,Rhode Island,US,2022-04-21,41.6809,-71.5118,Unassigned,,0,0,979508,30417,"Rhode Island, US"
45,South Carolina,US,2022-04-21,33.8569,-80.945,Unknown,,0,2207,,,"South Carolina, US"
45,South Carolina,US,2022-04-21,33.8569,-80.945,Janssen,,452400,231118,207400,,"South Carolina, US"
45,South Carolina,US,2022-04-21,33.8569,-80.945,Pfizer,,5608235,4289725,1754790,1668195,"South Carolina, US"
45,South Carolina,US,2022-04-21,33.8569,-80.945,Moderna,,4340640,2865080,1116849,1039420,"South Carolina, US"
45,South Carolina,US,2022-04-21,33.8569,-80.945,All,,10401275,7388130,3463255,2771880,"South Carolina, US"
45,South Carolina,US,2022-04-21,33.8569,-80.945,Unassigned,,0,0,384216,64265,"South Carolina, US"
46,South Dakota,US,2022-04-21,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-04-21,44.2998,-99.4388,Janssen,,90700,41298,38999,,"South Dakota, US"
46,South Dakota,US,2022-04-21,44.2998,-99.4388,Pfizer,,1024865,809788,294909,303608,"South Dakota, US"
46,South Dakota,US,2022-04-21,44.2998,-99.4388,Moderna,,742200,543360,201469,197206,"South Dakota, US"
46,South Dakota,US,2022-04-21,44.2998,-99.4388,All,,1857765,1394587,673590,511279,"South Dakota, US"
46,South Dakota,US,2022-04-21,44.2998,-99.4388,Unassigned,,0,0,138213,10465,"South Dakota, US"
47,Tennessee,US,2022-04-21,35.7478,-86.6923,Janssen,,511800,265211,235658,,"Tennessee, US"
47,Tennessee,US,2022-04-21,35.7478,-86.6923,Pfizer,,7368490,5778521,,2146561,"Tennessee, US"
47,Tennessee,US,2022-04-21,35.7478,-86.6923,Moderna,,4889440,3782922,,1319381,"Tennessee, US"
