FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
26,Michigan,US,2021-02-15,43.3266,-84.5361,Moderna,,1045250,560185,452082,108103,"Michigan, US"
26,Michigan,US,2021-02-15,43.3266,-84.5361,Pfizer,,999375,957774,606387,351387,"Michigan, US"
26,Michigan,US,2021-02-15,43.3266,-84.5361,All,,2044625,1604973,1096479,490997,"Michigan, US"
26,Michigan,US,2021-02-15,43.3266,-84.5361,Unassigned,,,87014,38010,31507,"Michigan, US"
27,Minnesota,US,2021-02-15,45.6945,-93.9002,Unknown,,,20,,,"Minnesota, US"
27,Minnesota,US,2021-02-15,45.6945,-93.9002,Pfizer,,569400,518260,,,"Minnesota, US"
27,Minnesota,US,2021-02-15,45.6945,-93.9002,Moderna,,585150,371551,,,"Minnesota, US"
27,Minnesota,US,2021-02-15,45.6945,-93.9002,All,,1132350,889831,661187,227551,"Minnesota, US"
28,Mississippi,US,2021-02-15,32.7416,-89.6787,All,,614100,427198,312244,114284,"Mississippi, US"
29,Missouri,US,2021-02-15,38.4561,-92.2884,All,,1129975,873686,634393,239293,"Missouri, US"
30,Montana,US,2021-02-15,46.9219,-110.4544,All,,199825,181572,129119,52453,"Montana, US"
31,Nebraska,US,2021-02-15,41.1254,-98.2681,All,408405,407500,289118,198527,90591,"Nebraska, US"
32,Nevada,US,2021-02-15,38.3135,-117.0554,All,,534775,428423,327691,98469,"Nevada, US"
33,New Hampshire,US,2021-02-15,43.4525,-71.5639,All,,311875,208541,146718,61658,"New Hampshire, US"
34,New Jersey,US,2021-02-15,40.2989,-74.521,Pfizer,,,607175,,,"New Jersey, US"
34,New Jersey,US,2021-02-15,40.2989,-74.521,Moderna,,,734010,,,"New Jersey, US"
34,New Jersey,US,2021-02-15,40.2989,-74.521,All,,1776775,1349327,992728,355862,"New Jersey, US"
34,New Jersey,US,2021-02-15,40.2989,-74.521,Unassigned,,,8142,,,"New Jersey, US"
35,New Mexico,US,2021-02-15,34.8405,-106.2485,All,,429950,419882,286538,128316,"New Mexico, US"
36,New York,US,2021-02-15,42.1657,-74.9481,All,,3969050,3127163,2163530,963633,"New York, US"
37,North Carolina,US,2021-02-15,35.6301,-79.8064,All,2322875,2067725,1631488,1177951,453537,"North Carolina, US"
38,North Dakota,US,2021-02-15,47.5289,-99.784,All,,155375,162038,99364,47552,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-15,15.0979,145.6739,Pfizer,,21450,12305,7855,4450,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-15,15.0979,145.6739,Moderna,,8200,661,631,30,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-15,15.0979,145.6739,All,,29650,13754,8604,5141,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-15,15.0979,145.6739,Unassigned,,,788,118,661,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-15,40.3888,-82.7649,All,,2315100,1753404,1283443,469961,"Ohio, US"
40,Oklahoma,US,2021-02-15,35.5653,-96.9289,All,722250,816650,682354,477378,201044,"Oklahoma, US"
41,Oregon,US,2021-02-15,44.572,-122.0709,Unknown,,,644,,,"Oregon, US"
41,Oregon,US,2021-02-15,44.572,-122.0709,Pfizer,111075,,360276,,,"Oregon, US"
41,Oregon,US,2021-02-15,44.572,-122.0709,Moderna,346175,,316272,,,"Oregon, US"
41,Oregon,US,2021-02-15,44.572,-122.0709,All,457250,841550,677192,475841,193105,"Oregon, US"
42,Pennsylvania,US,2021-02-15,40.5908,-77.2098,All,,2689425,1822327,1363250,453485,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-15,18.2208,-66.5901,All,,706800,382721,272485,108793,"Puerto Rico, US"
44,Rhode Island,US,2021-02-15,41.6809,-71.5118,All,,228650,148335,101461,46874,"Rhode Island, US"
45,South Carolina,US,2021-02-15,33.8569,-80.945,Pfizer,,532550,465758,351510,114248,"South Carolina, US"
45,South Carolina,US,2021-02-15,33.8569,-80.945,Moderna,,253700,104489,101584,2905,"South Carolina, US"
45,South Carolina,US,2021-02-15,33.8569,-80.945,All,,970550,704186,525641,167699,"South Carolina, US"
45,South Carolina,US,2021-02-15,33.8569,-80.945,Unassigned,,184300,133939,72547,50546,"South Carolina, US"
46,South Dakota,US,2021-02-15,44.2998,-99.4388,All,,182025,160223,109875,50247,"South Dakota, US"
47,Tennessee,US,2021-02-15,35.7478,-86.6923,All,,1361700,1020841,688617,329972,"Tennessee, US"
48,Texas,US,2021-02-15,31.0545,-97.5635,All,,5099325,4133747,2970596,1159996,"Texas, US"
49,Utah,US,2021-02-15,40.15,-111.8624,Pfizer,,,262892,,,"Utah, US"
49,Utah,US,2021-02-15,40.15,-111.8624,Moderna,,,261108,,,"Utah, US"
49,Utah,US,2021-02-15,40.15,-111.8624,All,,604010,524000,363786,160214,"Utah, US"
50,Vermont,US,2021-02-15,44.0459,-72.7107,All,,138025,106787,73105,33950,"Vermont, US"
78,Virgin Islands,US,2021-02-15,18.3358,-64.8963,All,,26425,12288,8730,3558,"Virgin Islands, US"
51,Virginia,US,2021-02-15,37.7693,-78.17,All,,1596425,1355231,1004422,320109,"Virginia, US"
53,Washington,US,2021-02-15,47.4009,-121.4905,All,,1437825,1166471,870853,281718,"Washington, US"
54,West Virginia,US,2021-02-15,38.4912,-80.9545,All,,395600,386583,247689,140540,"West Virginia, US"
55,Wisconsin,US,2021-02-15,44.2685,-89.6165,All,1152025,1082100,976049,709908,234709,"Wisconsin, US"
56,Wyoming,US,2021-02-15,42.756,-107.3025,All,,122200,99099,71653,27132,"Wyoming, US"
