FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
19,Iowa,US,2022-02-07,42.0115,-93.2105,Pfizer,,3503035,2748742,,1044986,"Iowa, US"
19,Iowa,US,2022-02-07,42.0115,-93.2105,Moderna,,2301440,1937508,,704335,"Iowa, US"
19,Iowa,US,2022-02-07,42.0115,-93.2105,All,,6089975,4861924,2108521,1802687,"Iowa, US"
19,Iowa,US,2022-02-07,42.0115,-93.2105,Unassigned,,0,0,1947663,53366,"Iowa, US"
20,Kansas,US,2022-02-07,38.5266,-96.7265,Unknown,,0,3725,,,"Kansas, US"
20,Kansas,US,2022-02-07,38.5266,-96.7265,Janssen,,253300,133959,124347,10122,"Kansas, US"
20,Kansas,US,2022-02-07,38.5266,-96.7265,Pfizer,,3220775,2557586,1141177,986420,"Kansas, US"
20,Kansas,US,2022-02-07,38.5266,-96.7265,Moderna,,2114660,1657313,660394,619439,"Kansas, US"
20,Kansas,US,2022-02-07,38.5266,-96.7265,All,,5588735,4352583,2120336,1641883,"Kansas, US"
20,Kansas,US,2022-02-07,38.5266,-96.7265,Unassigned,,0,0,194418,25902,"Kansas, US"
21,Kentucky,US,2022-02-07,37.6681,-84.6701,Unknown,,0,2278,,,"Kentucky, US"
21,Kentucky,US,2022-02-07,37.6681,-84.6701,Janssen,,377500,230891,207460,,"Kentucky, US"
21,Kentucky,US,2022-02-07,37.6681,-84.6701,Pfizer,,4458575,3427982,1551484,1328152,"Kentucky, US"
21,Kentucky,US,2022-02-07,37.6681,-84.6701,Moderna,,3290760,2566524,1104942,959632,"Kentucky, US"
21,Kentucky,US,2022-02-07,37.6681,-84.6701,All,,8126835,6227675,2895871,2350418,"Kentucky, US"
21,Kentucky,US,2022-02-07,37.6681,-84.6701,Unassigned,,0,0,31985,62634,"Kentucky, US"
22,Louisiana,US,2022-02-07,31.1695,-91.8678,Janssen,,318500,193715,176491,,"Louisiana, US"
22,Louisiana,US,2022-02-07,31.1695,-91.8678,Pfizer,,4267870,3326009,,1297673,"Louisiana, US"
22,Louisiana,US,2022-02-07,31.1695,-91.8678,Moderna,,2989620,2454077,,945899,"Louisiana, US"
22,Louisiana,US,2022-02-07,31.1695,-91.8678,Unknown,,0,3003,,,"Louisiana, US"
22,Louisiana,US,2022-02-07,31.1695,-91.8678,All,,7575990,5976804,2777267,2289365,"Louisiana, US"
22,Louisiana,US,2022-02-07,31.1695,-91.8678,Unassigned,,0,0,2600776,45793,"Louisiana, US"
23,Maine,US,2022-02-07,44.6939,-69.3819,Janssen,,151800,141839,130712,,"Maine, US"
23,Maine,US,2022-02-07,44.6939,-69.3819,Pfizer,,1746230,1432288,572406,823028,"Maine, US"
23,Maine,US,2022-02-07,44.6939,-69.3819,Moderna,,1215120,1088811,382480,607945,"Maine, US"
23,Maine,US,2022-02-07,44.6939,-69.3819,Unknown,,0,3191,,,"Maine, US"
23,Maine,US,2022-02-07,44.6939,-69.3819,All,,3113150,2666129,1192933,962615,"Maine, US"
23,Maine,US,2022-02-07,44.6939,-69.3819,Unassigned,,0,0,107335,,"Maine, US"
24,Maryland,US,2022-02-07,39.0639,-76.8021,Janssen,,599000,356546,321293,,"Maryland, US"
24,Maryland,US,2022-02-07,39.0639,-76.8021,Pfizer,,9053870,6803408,,2606694,"Maryland, US"
24,Maryland,US,2022-02-07,39.0639,-76.8021,Moderna,,4928020,4098876,,1483298,"Maryland, US"
24,Maryland,US,2022-02-07,39.0639,-76.8021,Unknown,,0,15908,,,"Maryland, US"
24,Maryland,US,2022-02-07,39.0639,-76.8021,All,,14580890,11274738,5081707,4237695,"Maryland, US"
24,Maryland,US,2022-02-07,39.0639,-76.8021,Unassigned,,0,0,4760414,147703,"Maryland, US"
25,Massachusetts,US,2022-02-07,42.2302,-71.5301,Janssen,,606100,396773,377844,,"Massachusetts, US"
25,Massachusetts,US,2022-02-07,42.2302,-71.5301,Pfizer,,9255890,8104633,,3042241,"Massachusetts, US"
25,Massachusetts,US,2022-02-07,42.2302,-71.5301,Moderna,,5900260,5507234,,1866907,"Massachusetts, US"
25,Massachusetts,US,2022-02-07,42.2302,-71.5301,Unknown,,0,430,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-07,42.2302,-71.5301,All,,15762250,14009070,6571128,5060006,"Massachusetts, US"
25,Massachusetts,US,2022-02-07,42.2302,-71.5301,Unassigned,,0,0,6193284,150858,"Massachusetts, US"
26,Michigan,US,2022-02-07,43.3266,-84.5361,Unknown,,0,2054,,,"Michigan, US"
26,Michigan,US,2022-02-07,43.3266,-84.5361,Janssen,,921400,457334,415281,,"Michigan, US"
26,Michigan,US,2022-02-07,43.3266,-84.5361,Pfizer,,10951300,8583317,3482426,3301598,"Michigan, US"
26,Michigan,US,2022-02-07,43.3266,-84.5361,Moderna,,7494620,5792758,2184191,2125512,"Michigan, US"
26,Michigan,US,2022-02-07,43.3266,-84.5361,All,,19367320,14835463,6535596,5581645,"Michigan, US"
26,Michigan,US,2022-02-07,43.3266,-84.5361,Unassigned,,0,0,453698,154535,"Michigan, US"
27,Minnesota,US,2022-02-07,45.6945,-93.9002,Janssen,,498300,352683,325313,,"Minnesota, US"
27,Minnesota,US,2022-02-07,45.6945,-93.9002,Pfizer,,7100810,5844080,,2192479,"Minnesota, US"
27,Minnesota,US,2022-02-07,45.6945,-93.9002,Moderna,,4139360,3555230,,1282709,"Minnesota, US"
27,Minnesota,US,2022-02-07,45.6945,-93.9002,Unknown,,0,3827,,,"Minnesota, US"
27,Minnesota,US,2022-02-07,45.6945,-93.9002,All,,11733080,9755820,4164867,3641297,"Minnesota, US"
27,Minnesota,US,2022-02-07,45.6945,-93.9002,Unassigned,,,0,3839554,166109,"Minnesota, US"
28,Mississippi,US,2022-02-07,32.7416,-89.6787,Janssen,,221000,90215,83888,,"Mississippi, US"
28,Mississippi,US,2022-02-07,32.7416,-89.6787,Pfizer,,2865255,2114003,,838044,"Mississippi, US"
28,Mississippi,US,2022-02-07,32.7416,-89.6787,Moderna,,2010560,1492572,,574825,"Mississippi, US"
28,Mississippi,US,2022-02-07,32.7416,-89.6787,Unknown,,0,2495,,,"Mississippi, US"
28,Mississippi,US,2022-02-07,32.7416,-89.6787,All,,5096815,3699285,1735013,1436188,"Mississippi, US"
28,Mississippi,US,2022-02-07,32.7416,-89.6787,Unassigned,,0,0,1651125,23319,"Mississippi, US"
29,Missouri,US,2022-02-07,38.4561,-92.2884,Janssen,,419200,245176,233781,,"Missouri, US"
29,Missouri,US,2022-02-07,38.4561,-92.2884,Pfizer,,6339105,5193999,,1968477,"Missouri, US"
29,Missouri,US,2022-02-07,38.4561,-92.2884,Moderna,,3950500,3089365,,1143732,"Missouri, US"
29,Missouri,US,2022-02-07,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-07,38.4561,-92.2884,All,,10708805,8530850,3978070,3184801,"Missouri, US"
29,Missouri,US,2022-02-07,38.4561,-92.2884,Unassigned,,0,0,3744289,72592,"Missouri, US"
30,Montana,US,2022-02-07,46.9219,-110.4544,Janssen,,103700,59425,53940,,"Montana, US"
30,Montana,US,2022-02-07,46.9219,-110.4544,Pfizer,,985295,813250,,304580,"Montana, US"
30,Montana,US,2022-02-07,46.9219,-110.4544,Moderna,,752760,638690,,233431,"Montana, US"
30,Montana,US,2022-02-07,46.9219,-110.4544,Unknown,,0,1965,,,"Montana, US"
30,Montana,US,2022-02-07,46.9219,-110.4544,All,,1841755,1513330,683757,553688,"Montana, US"
30,Montana,US,2022-02-07,46.9219,-110.4544,Unassigned,,0,0,629817,15677,"Montana, US"
31,Nebraska,US,2022-02-07,41.1254,-98.2681,Janssen,,149100,92061,86961,,"Nebraska, US"
31,Nebraska,US,2022-02-07,41.1254,-98.2681,Pfizer,,2255930,1836789,,698009,"Nebraska, US"
31,Nebraska,US,2022-02-07,41.1254,-98.2681,Moderna,,1273060,1094426,,409339,"Nebraska, US"
31,Nebraska,US,2022-02-07,41.1254,-98.2681,Unknown,,0,5904,,,"Nebraska, US"
31,Nebraska,US,2022-02-07,41.1254,-98.2681,All,3577305,3678090,3029180,1332446,1143372,"Nebraska, US"
31,Nebraska,US,2022-02-07,41.1254,-98.2681,Unassigned,3577305,0,0,1245485,36024,"Nebraska, US"
32,Nevada,US,2022-02-07,38.3135,-117.0554,Janssen,,257000,182241,170166,,"Nevada, US"
32,Nevada,US,2022-02-07,38.3135,-117.0554,Pfizer,,3390810,2844574,,1050097,"Nevada, US"
32,Nevada,US,2022-02-07,38.3135,-117.0554,Moderna,,1869980,1597927,,592522,"Nevada, US"
32,Nevada,US,2022-02-07,38.3135,-117.0554,Unknown,,0,521,,,"Nevada, US"
32,Nevada,US,2022-02-07,38.3135,-117.0554,All,,5517790,4625263,2257599,1682612,"Nevada, US"
32,Nevada,US,2022-02-07,38.3135,-117.0554,Unassigned,,0,0,2087433,39993,"Nevada, US"
33,New Hampshire,US,2022-02-07,43.4525,-71.5639,Janssen,,171000,113242,83697,,"New Hampshire, US"
33,New Hampshire,US,2022-02-07,43.4525,-71.5639,Pfizer,,1891190,1505212,,516245,"New Hampshire, US"
33,New Hampshire,US,2022-02-07,43.4525,-71.5639,Moderna,,1119740,964587,,339466,"New Hampshire, US"
33,New Hampshire,US,2022-02-07,43.4525,-71.5639,Unknown,,0,87,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-07,43.4525,-71.5639,All,,3181930,2583128,1446631,869970,"New Hampshire, US"
33,New Hampshire,US,2022-02-07,43.4525,-71.5639,Unassigned,,0,0,1362934,14259,"New Hampshire, US"
34,New Jersey,US,2022-02-07,40.2989,-74.521,Unknown,,0,1688,,,"New Jersey, US"
34,New Jersey,US,2022-02-07,40.2989,-74.521,Janssen,,931700,556701,505921,,"New Jersey, US"
34,New Jersey,US,2022-02-07,40.2989,-74.521,Pfizer,,12214775,9527520,4090507,3745042,"New Jersey, US"
34,New Jersey,US,2022-02-07,40.2989,-74.521,Moderna,,7217200,6231480,2721563,2261812,"New Jersey, US"
34,New Jersey,US,2022-02-07,40.2989,-74.521,All,,20363675,16229718,7817125,6177095,"New Jersey, US"
34,New Jersey,US,2022-02-07,40.2989,-74.521,Unassigned,,0,,499134,170241,"New Jersey, US"
35,New Mexico,US,2022-02-07,34.8405,-106.2485,Janssen,,185600,115476,107534,,"New Mexico, US"
35,New Mexico,US,2022-02-07,34.8405,-106.2485,Pfizer,,2358145,2061763,,781720,"New Mexico, US"
35,New Mexico,US,2022-02-07,34.8405,-106.2485,Moderna,,1599140,1502377,,549376,"New Mexico, US"
35,New Mexico,US,2022-02-07,34.8405,-106.2485,Unknown,,0,8025,,,"New Mexico, US"
35,New Mexico,US,2022-02-07,34.8405,-106.2485,All,,4142885,3687641,1781823,1369763,"New Mexico, US"
35,New Mexico,US,2022-02-07,34.8405,-106.2485,Unassigned,,0,0,1674289,38667,"New Mexico, US"
36,New York,US,2022-02-07,42.1657,-74.9481,Janssen,,1841000,1397618,1234466,,"New York, US"
36,New York,US,2022-02-07,42.1657,-74.9481,Pfizer,,25990575,22167517,,8375437,"New York, US"
36,New York,US,2022-02-07,42.1657,-74.9481,Moderna,,14852360,13454018,,4895046,"New York, US"
36,New York,US,2022-02-07,42.1657,-74.9481,Unknown,,0,18208,,,"New York, US"
36,New York,US,2022-02-07,42.1657,-74.9481,All,,42683935,37037361,17117081,13661029,"New York, US"
36,New York,US,2022-02-07,42.1657,-74.9481,Unassigned,,0,0,15882615,390546,"New York, US"
37,North Carolina,US,2022-02-07,35.6301,-79.8064,Janssen,,911900,503943,475467,,"North Carolina, US"
37,North Carolina,US,2022-02-07,35.6301,-79.8064,Pfizer,,11855140,9436100,,3542659,"North Carolina, US"
37,North Carolina,US,2022-02-07,35.6301,-79.8064,Moderna,,7513560,5913330,,2141970,"North Carolina, US"
37,North Carolina,US,2022-02-07,35.6301,-79.8064,Unknown,,0,923,,,"North Carolina, US"
37,North Carolina,US,2022-02-07,35.6301,-79.8064,All,11898145,20280600,15854296,8537924,5856617,"North Carolina, US"
37,North Carolina,US,2022-02-07,35.6301,-79.8064,Unassigned,11898145,0,0,8062457,171988,"North Carolina, US"
38,North Dakota,US,2022-02-07,47.5289,-99.784,Pfizer,,742180,616430,,232165,"North Dakota, US"
38,North Dakota,US,2022-02-07,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-07,47.5289,-99.784,Janssen,54400,52300,39187,36191,,"North Dakota, US"
38,North Dakota,US,2022-02-07,47.5289,-99.784,Moderna,446540,489080,398545,,143817,"North Dakota, US"
38,North Dakota,US,2022-02-07,47.5289,-99.784,All,,1283560,1054485,488765,386504,"North Dakota, US"
38,North Dakota,US,2022-02-07,47.5289,-99.784,Unassigned,,0,0,452574,10522,"North Dakota, US"
39,Ohio,US,2022-02-07,40.3888,-82.7649,Janssen,,965100,613415,544233,,"Ohio, US"
39,Ohio,US,2022-02-07,40.3888,-82.7649,Pfizer,,12504415,9887565,,3764523,"Ohio, US"
39,Ohio,US,2022-02-07,40.3888,-82.7649,Moderna,,7941580,6480621,,2353995,"Ohio, US"
39,Ohio,US,2022-02-07,40.3888,-82.7649,Unknown,,0,19653,,,"Ohio, US"
39,Ohio,US,2022-02-07,40.3888,-82.7649,All,,21411095,17001254,7303877,6326519,"Ohio, US"
39,Ohio,US,2022-02-07,40.3888,-82.7649,Unassigned,,0,0,6759644,208001,"Ohio, US"
40,Oklahoma,US,2022-02-07,35.5653,-96.9289,Janssen,,321300,149382,140861,,"Oklahoma, US"
40,Oklahoma,US,2022-02-07,35.5653,-96.9289,Pfizer,,3684250,3198472,,1215525,"Oklahoma, US"
40,Oklahoma,US,2022-02-07,35.5653,-96.9289,Moderna,,2768060,2282093,,834462,"Oklahoma, US"
40,Oklahoma,US,2022-02-07,35.5653,-96.9289,Unknown,,0,1336,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-07,35.5653,-96.9289,All,,6773610,5631283,2746826,2081685,"Oklahoma, US"
40,Oklahoma,US,2022-02-07,35.5653,-96.9289,Unassigned,,0,0,2605965,31698,"Oklahoma, US"
41,Oregon,US,2022-02-07,44.572,-122.0709,Janssen,,457800,270302,244118,,"Oregon, US"
41,Oregon,US,2022-02-07,44.572,-122.0709,Pfizer,,5387625,4313441,,1636087,"Oregon, US"
41,Oregon,US,2022-02-07,44.572,-122.0709,Moderna,,3470120,2736826,,988112,"Oregon, US"
41,Oregon,US,2022-02-07,44.572,-122.0709,Unknown,,0,14492,,,"Oregon, US"
41,Oregon,US,2022-02-07,44.572,-122.0709,All,,9315545,7335061,3224048,2713542,"Oregon, US"
41,Oregon,US,2022-02-07,44.572,-122.0709,Unassigned,,0,0,2979930,89343,"Oregon, US"
42,Pennsylvania,US,2022-02-07,40.5908,-77.2098,Janssen,,1495600,758023,708024,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-07,40.5908,-77.2098,Pfizer,,16029195,12569400,,4705259,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-07,40.5908,-77.2098,Moderna,,10471660,8417938,,3056640,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-07,40.5908,-77.2098,Unknown,,0,1352,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-07,40.5908,-77.2098,All,,27996455,21746713,10559090,7943802,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-07,40.5908,-77.2098,Unassigned,,0,0,9851066,181903,"Pennsylvania, US"
44,Rhode Island,US,2022-02-07,41.6809,-71.5118,Janssen,,87100,64218,59786,,"Rhode Island, US"
44,Rhode Island,US,2022-02-07,41.6809,-71.5118,Pfizer,,1439525,1231682,,496819,"Rhode Island, US"
44,Rhode Island,US,2022-02-07,41.6809,-71.5118,Moderna,,915640,799982,,284655,"Rhode Island, US"
44,Rhode Island,US,2022-02-07,41.6809,-71.5118,Unknown,,0,1505,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-07,41.6809,-71.5118,All,,2442265,2097387,1006599,809412,"Rhode Island, US"
44,Rhode Island,US,2022-02-07,41.6809,-71.5118,Unassigned,,0,0,946813,27938,"Rhode Island, US"
45,South Carolina,US,2022-02-07,33.8569,-80.945,Unknown,,0,2101,,,"South Carolina, US"
45,South Carolina,US,2022-02-07,33.8569,-80.945,Janssen,,448500,224626,203792,,"South Carolina, US"
45,South Carolina,US,2022-02-07,33.8569,-80.945,Pfizer,,5312435,4111635,1638780,1611651,"South Carolina, US"
45,South Carolina,US,2022-02-07,33.8569,-80.945,Moderna,,3907820,2790873,1064804,1026900,"South Carolina, US"
45,South Carolina,US,2022-02-07,33.8569,-80.945,All,,9668755,7129235,3396491,2697481,"South Carolina, US"
45,South Carolina,US,2022-02-07,33.8569,-80.945,Unassigned,,0,0,489115,58930,"South Carolina, US"
46,South Dakota,US,2022-02-07,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-07,44.2998,-99.4388,Janssen,,88000,40054,38180,,"South Dakota, US"
46,South Dakota,US,2022-02-07,44.2998,-99.4388,Pfizer,,950765,771222,287830,292216,"South Dakota, US"
46,South Dakota,US,2022-02-07,44.2998,-99.4388,Moderna,,683180,523078,197396,193009,"South Dakota, US"
46,South Dakota,US,2022-02-07,44.2998,-99.4388,All,,1721945,1334487,656495,494312,"South Dakota, US"
46,South Dakota,US,2022-02-07,44.2998,-99.4388,Unassigned,,0,0,133089,9087,"South Dakota, US"
47,Tennessee,US,2022-02-07,35.7478,-86.6923,Janssen,,501100,256446,230922,,"Tennessee, US"
47,Tennessee,US,2022-02-07,35.7478,-86.6923,Pfizer,,6936790,5485329,,2080658,"Tennessee, US"
47,Tennessee,US,2022-02-07,35.7478,-86.6923,Moderna,,4428880,3595145,,1291155,"Tennessee, US"
