FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-10-27,41.5978,-72.7554,Moderna,,2373800,1905369,,890905,"Connecticut, US"
9,Connecticut,US,2021-10-27,41.5978,-72.7554,Unknown,,0,1386,,,"Connecticut, US"
9,Connecticut,US,2021-10-27,41.5978,-72.7554,All,,6007045,5318629,2797226,2304131,"Connecticut, US"
9,Connecticut,US,2021-10-27,41.5978,-72.7554,Unassigned,,0,0,2587864,2532,"Connecticut, US"
10,Delaware,US,2021-10-27,39.3185,-75.5071,Unknown,,0,1522,,,"Delaware, US"
10,Delaware,US,2021-10-27,39.3185,-75.5071,Janssen,,78000,51763,51293,,"Delaware, US"
10,Delaware,US,2021-10-27,39.3185,-75.5071,Pfizer,,921255,750015,,317901,"Delaware, US"
10,Delaware,US,2021-10-27,39.3185,-75.5071,Moderna,,648320,483034,,211033,"Delaware, US"
10,Delaware,US,2021-10-27,39.3185,-75.5071,All,,1642375,1286334,668761,530002,"Delaware, US"
10,Delaware,US,2021-10-27,39.3185,-75.5071,Unassigned,,-5200,0,617468,1068,"Delaware, US"
11,District of Columbia,US,2021-10-27,38.8974,-77.0268,Janssen,,58700,31521,35370,,"District of Columbia, US"
11,District of Columbia,US,2021-10-27,38.8974,-77.0268,Pfizer,,738405,637211,,244711,"District of Columbia, US"
11,District of Columbia,US,2021-10-27,38.8974,-77.0268,Moderna,,493900,383667,,157935,"District of Columbia, US"
11,District of Columbia,US,2021-10-27,38.8974,-77.0268,Unknown,,0,449,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-27,38.8974,-77.0268,All,,1291005,1185351,520237,403671,"District of Columbia, US"
11,District of Columbia,US,2021-10-27,38.8974,-77.0268,Unassigned,,0,132503,484867,1025,"District of Columbia, US"
12,Florida,US,2021-10-27,27.7663,-81.6868,Janssen,,1870100,1234021,1218330,,"Florida, US"
12,Florida,US,2021-10-27,27.7663,-81.6868,Pfizer,,19423635,16495928,,7017731,"Florida, US"
12,Florida,US,2021-10-27,27.7663,-81.6868,Moderna,,13434840,10356476,,4497974,"Florida, US"
12,Florida,US,2021-10-27,27.7663,-81.6868,Unknown,,0,102375,,,"Florida, US"
12,Florida,US,2021-10-27,27.7663,-81.6868,All,,34728575,28188800,14766687,11561558,"Florida, US"
12,Florida,US,2021-10-27,27.7663,-81.6868,Unassigned,,0,0,13548357,45853,"Florida, US"
13,Georgia,US,2021-10-27,33.0406,-83.6431,Unknown,,0,10540,,,"Georgia, US"
13,Georgia,US,2021-10-27,33.0406,-83.6431,Janssen,370900,671300,282240,280675,,"Georgia, US"
13,Georgia,US,2021-10-27,33.0406,-83.6431,Pfizer,4080855,8381385,6585541,,2828578,"Georgia, US"
13,Georgia,US,2021-10-27,33.0406,-83.6431,Moderna,3538100,6328820,4444579,,1970307,"Georgia, US"
13,Georgia,US,2021-10-27,33.0406,-83.6431,All,7989855,15381505,11322900,6011648,4807064,"Georgia, US"
13,Georgia,US,2021-10-27,33.0406,-83.6431,Unassigned,0,0,0,5730973,8179,"Georgia, US"
15,Hawaii,US,2021-10-27,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-27,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-27,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-27,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-27,21.0943,-157.4983,All,1315360,1315360,2152849,,,"Hawaii, US"
15,Hawaii,US,2021-10-27,21.0943,-157.4983,Unassigned,1315360,1315360,2152849,,,"Hawaii, US"
16,Idaho,US,2021-10-27,44.2405,-114.4788,Janssen,,125300,68565,68290,,"Idaho, US"
16,Idaho,US,2021-10-27,44.2405,-114.4788,Pfizer,,1326420,949892,,409062,"Idaho, US"
16,Idaho,US,2021-10-27,44.2405,-114.4788,Moderna,,944980,663924,,300222,"Idaho, US"
16,Idaho,US,2021-10-27,44.2405,-114.4788,Unknown,,0,2334,,,"Idaho, US"
16,Idaho,US,2021-10-27,44.2405,-114.4788,All,,2396700,1684715,870564,710608,"Idaho, US"
16,Idaho,US,2021-10-27,44.2405,-114.4788,Unassigned,,0,0,802274,1324,"Idaho, US"
17,Illinois,US,2021-10-27,40.3495,-88.9861,Janssen,,932800,555867,545555,,"Illinois, US"
17,Illinois,US,2021-10-27,40.3495,-88.9861,Pfizer,,10987995,9504642,,3939779,"Illinois, US"
17,Illinois,US,2021-10-27,40.3495,-88.9861,Moderna,,7080160,5622890,,2406038,"Illinois, US"
17,Illinois,US,2021-10-27,40.3495,-88.9861,Unknown,,0,20496,,,"Illinois, US"
17,Illinois,US,2021-10-27,40.3495,-88.9861,All,,19000955,15703895,8816983,6355253,"Illinois, US"
17,Illinois,US,2021-10-27,40.3495,-88.9861,Unassigned,,0,0,8271428,9436,"Illinois, US"
18,Indiana,US,2021-10-27,39.8494,-86.2583,Janssen,,475600,260879,256712,,"Indiana, US"
18,Indiana,US,2021-10-27,39.8494,-86.2583,Pfizer,,5101170,4274538,,1887426,"Indiana, US"
18,Indiana,US,2021-10-27,39.8494,-86.2583,Moderna,,3326280,2549238,,1190088,"Indiana, US"
18,Indiana,US,2021-10-27,39.8494,-86.2583,Unknown,,0,25184,,,"Indiana, US"
18,Indiana,US,2021-10-27,39.8494,-86.2583,All,,8903050,7109839,3600543,3101268,"Indiana, US"
18,Indiana,US,2021-10-27,39.8494,-86.2583,Unassigned,,0,0,3343831,23754,"Indiana, US"
19,Iowa,US,2021-10-27,42.0115,-93.2105,Unknown,,0,390,,,"Iowa, US"
19,Iowa,US,2021-10-27,42.0115,-93.2105,Janssen,,230400,149188,146920,,"Iowa, US"
19,Iowa,US,2021-10-27,42.0115,-93.2105,Pfizer,,2535315,2095428,,924844,"Iowa, US"
19,Iowa,US,2021-10-27,42.0115,-93.2105,Moderna,,1797600,1412555,,673358,"Iowa, US"
19,Iowa,US,2021-10-27,42.0115,-93.2105,All,,4563315,3657561,1872818,1599989,"Iowa, US"
19,Iowa,US,2021-10-27,42.0115,-93.2105,Unassigned,,0,0,1725898,1787,"Iowa, US"
20,Kansas,US,2021-10-27,38.5266,-96.7265,Unknown,,0,1594,,,"Kansas, US"
20,Kansas,US,2021-10-27,38.5266,-96.7265,Janssen,,210300,110197,108605,598,"Kansas, US"
20,Kansas,US,2021-10-27,38.5266,-96.7265,Pfizer,,2267745,1911907,946009,848890,"Kansas, US"
20,Kansas,US,2021-10-27,38.5266,-96.7265,Moderna,,1673560,1257420,592260,583660,"Kansas, US"
20,Kansas,US,2021-10-27,38.5266,-96.7265,All,,4151605,3281118,1806073,1434283,"Kansas, US"
20,Kansas,US,2021-10-27,38.5266,-96.7265,Unassigned,,0,0,159199,1135,"Kansas, US"
21,Kentucky,US,2021-10-27,37.6681,-84.6701,Unknown,,0,1480,,,"Kentucky, US"
21,Kentucky,US,2021-10-27,37.6681,-84.6701,Janssen,,305500,205509,202313,,"Kentucky, US"
21,Kentucky,US,2021-10-27,37.6681,-84.6701,Pfizer,,3257595,2910195,1479305,1262766,"Kentucky, US"
21,Kentucky,US,2021-10-27,37.6681,-84.6701,Moderna,,2640940,2130579,1100313,969960,"Kentucky, US"
21,Kentucky,US,2021-10-27,37.6681,-84.6701,All,,6204035,5247763,2794685,2235750,"Kentucky, US"
21,Kentucky,US,2021-10-27,37.6681,-84.6701,Unassigned,,0,0,12754,3024,"Kentucky, US"
22,Louisiana,US,2021-10-27,31.1695,-91.8678,Janssen,,265800,163652,156708,,"Louisiana, US"
22,Louisiana,US,2021-10-27,31.1695,-91.8678,Pfizer,,3227640,2682004,,1155714,"Louisiana, US"
22,Louisiana,US,2021-10-27,31.1695,-91.8678,Moderna,,2588620,1954028,,889776,"Louisiana, US"
22,Louisiana,US,2021-10-27,31.1695,-91.8678,Unknown,,0,2310,,,"Louisiana, US"
22,Louisiana,US,2021-10-27,31.1695,-91.8678,All,,6082060,4801994,2490535,2047978,"Louisiana, US"
22,Louisiana,US,2021-10-27,31.1695,-91.8678,Unassigned,,0,0,2333827,2488,"Louisiana, US"
23,Maine,US,2021-10-27,44.6939,-69.3819,Janssen,,125700,120949,119308,,"Maine, US"
23,Maine,US,2021-10-27,44.6939,-69.3819,Pfizer,,1232190,1053752,493372,547405,"Maine, US"
23,Maine,US,2021-10-27,44.6939,-69.3819,Moderna,,950600,755532,352556,356247,"Maine, US"
23,Maine,US,2021-10-27,44.6939,-69.3819,Unknown,,0,1450,,,"Maine, US"
23,Maine,US,2021-10-27,44.6939,-69.3819,All,,2308490,1931683,1022274,825967,"Maine, US"
23,Maine,US,2021-10-27,44.6939,-69.3819,Unassigned,,0,0,57038,-77685,"Maine, US"
24,Maryland,US,2021-10-27,39.0639,-76.8021,Janssen,,482700,304143,298403,,"Maryland, US"
24,Maryland,US,2021-10-27,39.0639,-76.8021,Pfizer,,6174180,5061413,,2274236,"Maryland, US"
24,Maryland,US,2021-10-27,39.0639,-76.8021,Moderna,,3960240,3036694,,1407477,"Maryland, US"
24,Maryland,US,2021-10-27,39.0639,-76.8021,Unknown,,0,12174,,,"Maryland, US"
24,Maryland,US,2021-10-27,39.0639,-76.8021,All,,10670070,8414424,4390064,3697270,"Maryland, US"
24,Maryland,US,2021-10-27,39.0639,-76.8021,Unassigned,,52950,0,4091661,15557,"Maryland, US"
25,Massachusetts,US,2021-10-27,42.2302,-71.5301,Janssen,,505000,343082,345951,,"Massachusetts, US"
25,Massachusetts,US,2021-10-27,42.2302,-71.5301,Pfizer,,6628890,6077011,,2676405,"Massachusetts, US"
25,Massachusetts,US,2021-10-27,42.2302,-71.5301,Moderna,,4533800,3854828,,1759852,"Massachusetts, US"
25,Massachusetts,US,2021-10-27,42.2302,-71.5301,Unknown,,0,499,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-27,42.2302,-71.5301,All,,11667690,10275420,5485304,4441232,"Massachusetts, US"
25,Massachusetts,US,2021-10-27,42.2302,-71.5301,Unassigned,,0,0,5139353,4975,"Massachusetts, US"
26,Michigan,US,2021-10-27,43.3266,-84.5361,Unknown,,0,1678,,,"Michigan, US"
26,Michigan,US,2021-10-27,43.3266,-84.5361,Janssen,,721000,377771,378529,,"Michigan, US"
26,Michigan,US,2021-10-27,43.3266,-84.5361,Pfizer,,7742820,6619958,3068265,2928651,"Michigan, US"
26,Michigan,US,2021-10-27,43.3266,-84.5361,Moderna,,5866060,4287997,2038824,2016307,"Michigan, US"
26,Michigan,US,2021-10-27,43.3266,-84.5361,All,,14329880,11287404,5785238,4950161,"Michigan, US"
26,Michigan,US,2021-10-27,43.3266,-84.5361,Unassigned,,0,0,299620,5203,"Michigan, US"
27,Minnesota,US,2021-10-27,45.6945,-93.9002,Janssen,,404900,300969,301460,,"Minnesota, US"
27,Minnesota,US,2021-10-27,45.6945,-93.9002,Pfizer,,4864200,4242110,,1874524,"Minnesota, US"
27,Minnesota,US,2021-10-27,45.6945,-93.9002,Moderna,,3172380,2533156,,1183451,"Minnesota, US"
27,Minnesota,US,2021-10-27,45.6945,-93.9002,Unknown,,0,2659,,,"Minnesota, US"
27,Minnesota,US,2021-10-27,45.6945,-93.9002,All,,8441480,7078894,3657259,3063618,"Minnesota, US"
27,Minnesota,US,2021-10-27,45.6945,-93.9002,Unassigned,,0,0,3355799,5643,"Minnesota, US"
28,Mississippi,US,2021-10-27,32.7416,-89.6787,Janssen,,182800,74689,74560,,"Mississippi, US"
28,Mississippi,US,2021-10-27,32.7416,-89.6787,Pfizer,,2162175,1670933,,737643,"Mississippi, US"
28,Mississippi,US,2021-10-27,32.7416,-89.6787,Moderna,,1676300,1182765,,536204,"Mississippi, US"
28,Mississippi,US,2021-10-27,32.7416,-89.6787,Unknown,,0,1940,,,"Mississippi, US"
28,Mississippi,US,2021-10-27,32.7416,-89.6787,All,,4021275,2963217,1538939,1275167,"Mississippi, US"
28,Mississippi,US,2021-10-27,32.7416,-89.6787,Unassigned,,0,32890,1464379,1320,"Mississippi, US"
29,Missouri,US,2021-10-27,38.4561,-92.2884,Janssen,,341900,211742,213378,,"Missouri, US"
29,Missouri,US,2021-10-27,38.4561,-92.2884,Pfizer,,4714515,4126912,,1755214,"Missouri, US"
29,Missouri,US,2021-10-27,38.4561,-92.2884,Moderna,,3224300,2340694,,1068208,"Missouri, US"
29,Missouri,US,2021-10-27,38.4561,-92.2884,Unknown,,0,2219,,,"Missouri, US"
29,Missouri,US,2021-10-27,38.4561,-92.2884,All,,8280715,6681567,3466766,2826715,"Missouri, US"
29,Missouri,US,2021-10-27,38.4561,-92.2884,Unassigned,,0,0,3253388,3293,"Missouri, US"
30,Montana,US,2021-10-27,46.9219,-110.4544,Janssen,,85100,48971,47715,,"Montana, US"
30,Montana,US,2021-10-27,46.9219,-110.4544,Pfizer,,750915,638333,,269566,"Montana, US"
30,Montana,US,2021-10-27,46.9219,-110.4544,Moderna,,602080,480324,,218825,"Montana, US"
30,Montana,US,2021-10-27,46.9219,-110.4544,Unknown,,0,1080,,,"Montana, US"
30,Montana,US,2021-10-27,46.9219,-110.4544,All,,1438095,1168708,604090,489339,"Montana, US"
30,Montana,US,2021-10-27,46.9219,-110.4544,Unassigned,,0,0,556375,948,"Montana, US"
31,Nebraska,US,2021-10-27,41.1254,-98.2681,Janssen,,124300,80573,80377,,"Nebraska, US"
31,Nebraska,US,2021-10-27,41.1254,-98.2681,Pfizer,,1599720,1388971,,612614,"Nebraska, US"
31,Nebraska,US,2021-10-27,41.1254,-98.2681,Moderna,,1020820,830269,,389959,"Nebraska, US"
31,Nebraska,US,2021-10-27,41.1254,-98.2681,Unknown,,0,4942,,,"Nebraska, US"
31,Nebraska,US,2021-10-27,41.1254,-98.2681,All,2632245,2744840,2304755,1174894,1005350,"Nebraska, US"
31,Nebraska,US,2021-10-27,41.1254,-98.2681,Unassigned,2632245,0,0,1094517,2777,"Nebraska, US"
32,Nevada,US,2021-10-27,38.3135,-117.0554,Janssen,,211100,156186,153959,,"Nevada, US"
32,Nevada,US,2021-10-27,38.3135,-117.0554,Pfizer,,2522880,2191103,,906065,"Nevada, US"
32,Nevada,US,2021-10-27,38.3135,-117.0554,Moderna,,1523260,1241865,,560688,"Nevada, US"
32,Nevada,US,2021-10-27,38.3135,-117.0554,Unknown,,0,299,,,"Nevada, US"
32,Nevada,US,2021-10-27,38.3135,-117.0554,All,,4257240,3589453,1937937,1467520,"Nevada, US"
32,Nevada,US,2021-10-27,38.3135,-117.0554,Unassigned,,0,0,1783978,767,"Nevada, US"
33,New Hampshire,US,2021-10-27,43.4525,-71.5639,Janssen,,131000,94686,70944,,"New Hampshire, US"
33,New Hampshire,US,2021-10-27,43.4525,-71.5639,Pfizer,,1271790,1081838,,455556,"New Hampshire, US"
33,New Hampshire,US,2021-10-27,43.4525,-71.5639,Moderna,,865660,712734,,325883,"New Hampshire, US"
33,New Hampshire,US,2021-10-27,43.4525,-71.5639,Unknown,,0,63,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-27,43.4525,-71.5639,All,,2268450,1889321,1012920,781716,"New Hampshire, US"
33,New Hampshire,US,2021-10-27,43.4525,-71.5639,Unassigned,,0,0,941976,277,"New Hampshire, US"
34,New Jersey,US,2021-10-27,40.2989,-74.521,Unknown,,0,374,,,"New Jersey, US"
34,New Jersey,US,2021-10-27,40.2989,-74.521,Janssen,,715000,457051,459076,,"New Jersey, US"
34,New Jersey,US,2021-10-27,40.2989,-74.521,Pfizer,,8414505,7235102,3643535,3273279,"New Jersey, US"
34,New Jersey,US,2021-10-27,40.2989,-74.521,Moderna,,5659620,4632819,2394953,2137125,"New Jersey, US"
34,New Jersey,US,2021-10-27,40.2989,-74.521,All,,14789125,12326747,6622810,5415143,"New Jersey, US"
34,New Jersey,US,2021-10-27,40.2989,-74.521,Unassigned,,0,1401,125246,4739,"New Jersey, US"
35,New Mexico,US,2021-10-27,34.8405,-106.2485,Janssen,,151300,97351,97243,,"New Mexico, US"
35,New Mexico,US,2021-10-27,34.8405,-106.2485,Pfizer,,1698375,1555484,,686668,"New Mexico, US"
35,New Mexico,US,2021-10-27,34.8405,-106.2485,Moderna,,1302240,1119007,,511403,"New Mexico, US"
35,New Mexico,US,2021-10-27,34.8405,-106.2485,Unknown,,0,5660,,,"New Mexico, US"
35,New Mexico,US,2021-10-27,34.8405,-106.2485,All,,3151915,2777502,1502526,1200838,"New Mexico, US"
35,New Mexico,US,2021-10-27,34.8405,-106.2485,Unassigned,,0,0,1405283,2767,"New Mexico, US"
36,New York,US,2021-10-27,42.1657,-74.9481,Janssen,,1469800,1163583,1108167,,"New York, US"
36,New York,US,2021-10-27,42.1657,-74.9481,Pfizer,,18201735,16160121,,7199397,"New York, US"
36,New York,US,2021-10-27,42.1657,-74.9481,Moderna,,11778280,9904411,,4578648,"New York, US"
36,New York,US,2021-10-27,42.1657,-74.9481,Unknown,,0,10426,,,"New York, US"
36,New York,US,2021-10-27,42.1657,-74.9481,All,,31449815,27238541,14338520,11787410,"New York, US"
36,New York,US,2021-10-27,42.1657,-74.9481,Unassigned,,0,0,13230353,9365,"New York, US"
37,North Carolina,US,2021-10-27,35.6301,-79.8064,Janssen,,748500,427803,420624,,"North Carolina, US"
37,North Carolina,US,2021-10-27,35.6301,-79.8064,Pfizer,,8667960,7310363,,3094863,"North Carolina, US"
37,North Carolina,US,2021-10-27,35.6301,-79.8064,Moderna,,6087260,4404920,,1973848,"North Carolina, US"
37,North Carolina,US,2021-10-27,35.6301,-79.8064,Unknown,,0,748,,,"North Carolina, US"
37,North Carolina,US,2021-10-27,35.6301,-79.8064,All,11898145,15503720,12143834,6634752,5364692,"North Carolina, US"
37,North Carolina,US,2021-10-27,35.6301,-79.8064,Unassigned,11898145,0,0,6214128,295981,"North Carolina, US"
38,North Dakota,US,2021-10-27,47.5289,-99.78399999999999,Unknown,,0,299,,,"North Dakota, US"
38,North Dakota,US,2021-10-27,47.5289,-99.78399999999999,Janssen,45000,42500,33628,30604,,"North Dakota, US"
38,North Dakota,US,2021-10-27,47.5289,-99.78399999999999,Pfizer,547800,566760,483599,,184596,"North Dakota, US"
38,North Dakota,US,2021-10-27,47.5289,-99.78399999999999,Moderna,351500,389280,301661,,134240,"North Dakota, US"
38,North Dakota,US,2021-10-27,47.5289,-99.78399999999999,All,,998540,799805,403265,318988,"North Dakota, US"
38,North Dakota,US,2021-10-27,47.5289,-99.78399999999999,Unassigned,,0,-19382,372661,152,"North Dakota, US"
39,Ohio,US,2021-10-27,40.3888,-82.7649,Janssen,,747200,511054,496518,,"Ohio, US"
39,Ohio,US,2021-10-27,40.3888,-82.7649,Pfizer,,8905965,7448300,,3303072,"Ohio, US"
39,Ohio,US,2021-10-27,40.3888,-82.7649,Moderna,,6358280,4792186,,2230656,"Ohio, US"
39,Ohio,US,2021-10-27,40.3888,-82.7649,Unknown,,0,16729,,,"Ohio, US"
39,Ohio,US,2021-10-27,40.3888,-82.7649,All,,16011445,12768269,6495059,5544138,"Ohio, US"
39,Ohio,US,2021-10-27,40.3888,-82.7649,Unassigned,,0,0,5998541,10410,"Ohio, US"
40,Oklahoma,US,2021-10-27,35.5653,-96.9289,Janssen,,263000,124482,123642,,"Oklahoma, US"
40,Oklahoma,US,2021-10-27,35.5653,-96.9289,Pfizer,,2730030,2515068,,1063728,"Oklahoma, US"
40,Oklahoma,US,2021-10-27,35.5653,-96.9289,Moderna,,2288000,1771729,,779196,"Oklahoma, US"
40,Oklahoma,US,2021-10-27,35.5653,-96.9289,Unknown,,0,872,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-27,35.5653,-96.9289,All,,5281030,4412151,2332252,1844146,"Oklahoma, US"
40,Oklahoma,US,2021-10-27,35.5653,-96.9289,Unassigned,,0,0,2208610,1222,"Oklahoma, US"
41,Oregon,US,2021-10-27,44.571999999999996,-122.0709,Janssen,,378100,230197,225810,,"Oregon, US"
41,Oregon,US,2021-10-27,44.571999999999996,-122.0709,Pfizer,,3934605,3294922,,1468757,"Oregon, US"
41,Oregon,US,2021-10-27,44.571999999999996,-122.0709,Moderna,,2813340,2013510,,944301,"Oregon, US"
41,Oregon,US,2021-10-27,44.571999999999996,-122.0709,Unknown,,0,4591,,,"Oregon, US"
41,Oregon,US,2021-10-27,44.571999999999996,-122.0709,All,,7126045,5543220,2871840,2417158,"Oregon, US"
41,Oregon,US,2021-10-27,44.571999999999996,-122.0709,Unassigned,,0,0,2646030,4100,"Oregon, US"
42,Pennsylvania,US,2021-10-27,40.5908,-77.2098,Janssen,,1189800,672577,674286,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-27,40.5908,-77.2098,Pfizer,,11069235,9971188,,4140314,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-27,40.5908,-77.2098,Moderna,,8239380,6651540,,2887192,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-27,40.5908,-77.2098,Unknown,,0,1112,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-27,40.5908,-77.2098,All,,20498415,17296417,9814654,7030921,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-27,40.5908,-77.2098,Unassigned,,0,0,9140368,3415,"Pennsylvania, US"
44,Rhode Island,US,2021-10-27,41.6809,-71.5118,Janssen,,78800,55054,54621,,"Rhode Island, US"
44,Rhode Island,US,2021-10-27,41.6809,-71.5118,Pfizer,,1012275,916651,,423436,"Rhode Island, US"
44,Rhode Island,US,2021-10-27,41.6809,-71.5118,Moderna,,705740,566243,,269224,"Rhode Island, US"
44,Rhode Island,US,2021-10-27,41.6809,-71.5118,Unknown,,0,948,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-27,41.6809,-71.5118,All,,1796815,1539808,822076,693803,"Rhode Island, US"
44,Rhode Island,US,2021-10-27,41.6809,-71.5118,Unassigned,,0,912,767455,1143,"Rhode Island, US"
45,South Carolina,US,2021-10-27,33.8569,-80.945,Unknown,,0,1513,,,"South Carolina, US"
45,South Carolina,US,2021-10-27,33.8569,-80.945,Janssen,,361000,185890,182707,,"South Carolina, US"
45,South Carolina,US,2021-10-27,33.8569,-80.945,Pfizer,,4122300,3307958,1514091,1427250,"South Carolina, US"
45,South Carolina,US,2021-10-27,33.8569,-80.945,Moderna,,3137680,2128856,994259,945212,"South Carolina, US"
45,South Carolina,US,2021-10-27,33.8569,-80.945,All,,7531700,5624217,2941868,2374849,"South Carolina, US"
45,South Carolina,US,2021-10-27,33.8569,-80.945,Unassigned,,-89280,0,250811,2387,"South Carolina, US"
46,South Dakota,US,2021-10-27,44.2998,-99.4388,Unknown,,0,126,,,"South Dakota, US"
46,South Dakota,US,2021-10-27,44.2998,-99.4388,Janssen,,70400,32628,32762,,"South Dakota, US"
46,South Dakota,US,2021-10-27,44.2998,-99.4388,Pfizer,,688185,583610,202907,249425,"South Dakota, US"
46,South Dakota,US,2021-10-27,44.2998,-99.4388,Moderna,,537020,387497,168840,179953,"South Dakota, US"
46,South Dakota,US,2021-10-27,44.2998,-99.4388,All,,1295605,1003861,541352,429512,"South Dakota, US"
46,South Dakota,US,2021-10-27,44.2998,-99.4388,Unassigned,,0,0,136843,134,"South Dakota, US"
47,Tennessee,US,2021-10-27,35.7478,-86.6923,Janssen,,415000,214357,206773,,"Tennessee, US"
47,Tennessee,US,2021-10-27,35.7478,-86.6923,Pfizer,,5194530,4349028,,1829059,"Tennessee, US"
