FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-04-10,34.9697,-92.3731,Pfizer,,3244060,2262903,,856027,"Arkansas, US"
5,Arkansas,US,2022-04-10,34.9697,-92.3731,Moderna,,2521520,1778058,,662889,"Arkansas, US"
5,Arkansas,US,2022-04-10,34.9697,-92.3731,Unknown,,0,4086,,,"Arkansas, US"
6,California,US,2022-04-10,36.1162,-119.6816,Janssen,,3703300,2304585,2085482,,"California, US"
6,California,US,2022-04-10,36.1162,-119.6816,Pfizer,,52901975,43617189,,16433170,"California, US"
6,California,US,2022-04-10,36.1162,-119.6816,Moderna,,31616180,27347401,,9655443,"California, US"
6,California,US,2022-04-10,36.1162,-119.6816,All,,88221455,73431662,32701033,26975014,"California, US"
6,California,US,2022-04-10,36.1162,-119.6816,Unassigned,,0,146820,30615551,886401,"California, US"
6,California,US,2022-04-10,36.1162,-119.6816,Unknown,,0,15667,,,"California, US"
8,Colorado,US,2022-04-10,39.0598,-105.3111,Janssen,,489200,340568,311554,,"Colorado, US"
8,Colorado,US,2022-04-10,39.0598,-105.3111,Pfizer,,7219935,6105767,,2278644,"Colorado, US"
8,Colorado,US,2022-04-10,39.0598,-105.3111,Moderna,,4486440,4066690,,1432184,"Colorado, US"
8,Colorado,US,2022-04-10,39.0598,-105.3111,Unknown,,0,10176,,,"Colorado, US"
8,Colorado,US,2022-04-10,39.0598,-105.3111,All,,12195575,10523201,4548773,3840335,"Colorado, US"
8,Colorado,US,2022-04-10,39.0598,-105.3111,Unassigned,,0,0,4237219,129507,"Colorado, US"
9,Connecticut,US,2022-04-10,41.5978,-72.7554,Janssen,,342900,249061,230668,,"Connecticut, US"
9,Connecticut,US,2022-04-10,41.5978,-72.7554,Pfizer,,4904245,4391001,,1627335,"Connecticut, US"
9,Connecticut,US,2022-04-10,41.5978,-72.7554,Moderna,,3294180,2819386,,946031,"Connecticut, US"
9,Connecticut,US,2022-04-10,41.5978,-72.7554,Unknown,,0,1246,,,"Connecticut, US"
9,Connecticut,US,2022-04-10,41.5978,-72.7554,All,,8541325,7460694,3383791,2661970,"Connecticut, US"
9,Connecticut,US,2022-04-10,41.5978,-72.7554,Unassigned,,0,0,3153123,88604,"Connecticut, US"
10,Delaware,US,2022-04-10,39.3185,-75.5071,Unknown,,0,2207,,,"Delaware, US"
10,Delaware,US,2022-04-10,39.3185,-75.5071,Janssen,,102700,61950,56980,,"Delaware, US"
10,Delaware,US,2022-04-10,39.3185,-75.5071,Pfizer,,1313855,1028268,,376224,"Delaware, US"
10,Delaware,US,2022-04-10,39.3185,-75.5071,Moderna,,890500,680526,,233961,"Delaware, US"
10,Delaware,US,2022-04-10,39.3185,-75.5071,All,,2302455,1772951,804409,632617,"Delaware, US"
10,Delaware,US,2022-04-10,39.3185,-75.5071,Unassigned,,,0,747429,22432,"Delaware, US"
11,District of Columbia,US,2022-04-10,38.8974,-77.0268,Janssen,,70400,36757,39352,,"District of Columbia, US"
11,District of Columbia,US,2022-04-10,38.8974,-77.0268,Pfizer,,1110525,904664,,300825,"District of Columbia, US"
11,District of Columbia,US,2022-04-10,38.8974,-77.0268,Moderna,,653080,531616,,176491,"District of Columbia, US"
11,District of Columbia,US,2022-04-10,38.8974,-77.0268,Unknown,,0,1135,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-10,38.8974,-77.0268,All,,1834005,1744131,685620,490877,"District of Columbia, US"
11,District of Columbia,US,2022-04-10,38.8974,-77.0268,Unassigned,,0,269959,646268,13561,"District of Columbia, US"
12,Florida,US,2022-04-10,27.7663,-81.6868,Janssen,,2363000,1474221,1356859,,"Florida, US"
12,Florida,US,2022-04-10,27.7663,-81.6868,Pfizer,,27263965,21635052,,8055029,"Florida, US"
12,Florida,US,2022-04-10,27.7663,-81.6868,Moderna,,17413320,13602329,,4854676,"Florida, US"
12,Florida,US,2022-04-10,27.7663,-81.6868,Unknown,,0,138858,,,"Florida, US"
12,Florida,US,2022-04-10,27.7663,-81.6868,All,,47040285,36850460,16932213,13309075,"Florida, US"
12,Florida,US,2022-04-10,27.7663,-81.6868,Unassigned,,0,0,15575354,399370,"Florida, US"
13,Georgia,US,2022-04-10,33.0406,-83.6431,Janssen,,826500,339528,318523,,"Georgia, US"
13,Georgia,US,2022-04-10,33.0406,-83.6431,Pfizer,,12137055,8582305,,3306689,"Georgia, US"
13,Georgia,US,2022-04-10,33.0406,-83.6431,Moderna,,8285040,5684937,,2133758,"Georgia, US"
13,Georgia,US,2022-04-10,33.0406,-83.6431,Unknown,,0,39970,,,"Georgia, US"
13,Georgia,US,2022-04-10,33.0406,-83.6431,All,,21248595,14646740,6902938,5541393,"Georgia, US"
13,Georgia,US,2022-04-10,33.0406,-83.6431,Unassigned,,0,0,6584415,100946,"Georgia, US"
15,Hawaii,US,2022-04-10,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-10,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-10,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-10,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-10,21.0943,-157.4983,All,1315360,1315360,2842466,,,"Hawaii, US"
15,Hawaii,US,2022-04-10,21.0943,-157.4983,Unassigned,1315360,1315360,2842466,,,"Hawaii, US"
16,Idaho,US,2022-04-10,44.2405,-114.4788,Janssen,,156800,87743,81111,,"Idaho, US"
16,Idaho,US,2022-04-10,44.2405,-114.4788,Pfizer,,1870510,1412104,,549734,"Idaho, US"
16,Idaho,US,2022-04-10,44.2405,-114.4788,Moderna,,1291080,909747,,329003,"Idaho, US"
16,Idaho,US,2022-04-10,44.2405,-114.4788,Unknown,,0,3555,,,"Idaho, US"
16,Idaho,US,2022-04-10,44.2405,-114.4788,All,,3318390,2413149,1087319,902349,"Idaho, US"
16,Idaho,US,2022-04-10,44.2405,-114.4788,Unassigned,,0,0,1006208,23612,"Idaho, US"
17,Illinois,US,2022-04-10,40.3495,-88.9861,Janssen,,1163600,678403,623081,,"Illinois, US"
17,Illinois,US,2022-04-10,40.3495,-88.9861,Pfizer,,16336205,13665112,,5226315,"Illinois, US"
17,Illinois,US,2022-04-10,40.3495,-88.9861,Moderna,,9343240,7849437,,2804716,"Illinois, US"
17,Illinois,US,2022-04-10,40.3495,-88.9861,Unknown,,0,30156,,,"Illinois, US"
17,Illinois,US,2022-04-10,40.3495,-88.9861,All,,26843045,22223108,9683497,8290919,"Illinois, US"
17,Illinois,US,2022-04-10,40.3495,-88.9861,Unassigned,,0,0,9060416,259888,"Illinois, US"
18,Indiana,US,2022-04-10,39.8494,-86.2583,Janssen,,600400,304576,280844,,"Indiana, US"
18,Indiana,US,2022-04-10,39.8494,-86.2583,Pfizer,,7926380,5673734,,2137589,"Indiana, US"
18,Indiana,US,2022-04-10,39.8494,-86.2583,Moderna,,4614300,3378211,,1249908,"Indiana, US"
18,Indiana,US,2022-04-10,39.8494,-86.2583,Unknown,,0,30864,,,"Indiana, US"
18,Indiana,US,2022-04-10,39.8494,-86.2583,All,,13141080,9387385,4119867,3487070,"Indiana, US"
18,Indiana,US,2022-04-10,39.8494,-86.2583,Unassigned,,0,0,3839023,99573,"Indiana, US"
19,Iowa,US,2022-04-10,42.0115,-93.2105,Janssen,,289200,178207,162821,,"Iowa, US"
19,Iowa,US,2022-04-10,42.0115,-93.2105,Pfizer,,3676635,2846789,,1069757,"Iowa, US"
19,Iowa,US,2022-04-10,42.0115,-93.2105,Moderna,,2464520,1990985,,712784,"Iowa, US"
19,Iowa,US,2022-04-10,42.0115,-93.2105,Unknown,,0,550,,,"Iowa, US"
19,Iowa,US,2022-04-10,42.0115,-93.2105,All,,6430355,5016531,2136679,1841518,"Iowa, US"
19,Iowa,US,2022-04-10,42.0115,-93.2105,Unassigned,,0,0,1973858,58977,"Iowa, US"
20,Kansas,US,2022-04-10,38.5266,-96.7265,Unknown,,0,4207,,,"Kansas, US"
20,Kansas,US,2022-04-10,38.5266,-96.7265,Janssen,,255800,137798,125951,10838,"Kansas, US"
20,Kansas,US,2022-04-10,38.5266,-96.7265,Pfizer,,3387075,2666016,1164731,1016104,"Kansas, US"
20,Kansas,US,2022-04-10,38.5266,-96.7265,Moderna,,2261540,1718000,671658,633243,"Kansas, US"
20,Kansas,US,2022-04-10,38.5266,-96.7265,All,,5904415,4526021,2159893,1688572,"Kansas, US"
20,Kansas,US,2022-04-10,38.5266,-96.7265,Unassigned,,0,0,197553,28387,"Kansas, US"
21,Kentucky,US,2022-04-10,37.6681,-84.6701,Unknown,,0,2643,,,"Kentucky, US"
21,Kentucky,US,2022-04-10,37.6681,-84.6701,Janssen,,380100,235850,210439,,"Kentucky, US"
21,Kentucky,US,2022-04-10,37.6681,-84.6701,Pfizer,,4723675,3555645,1579797,1364197,"Kentucky, US"
21,Kentucky,US,2022-04-10,37.6681,-84.6701,Moderna,,3579500,2640898,1117588,975777,"Kentucky, US"
21,Kentucky,US,2022-04-10,37.6681,-84.6701,All,,8683275,6435036,2944367,2408197,"Kentucky, US"
21,Kentucky,US,2022-04-10,37.6681,-84.6701,Unassigned,,0,0,36543,68223,"Kentucky, US"
22,Louisiana,US,2022-04-10,31.1695,-91.8678,Janssen,,321900,198489,180036,,"Louisiana, US"
22,Louisiana,US,2022-04-10,31.1695,-91.8678,Pfizer,,4458870,3453375,,1337013,"Louisiana, US"
22,Louisiana,US,2022-04-10,31.1695,-91.8678,Moderna,,3305380,2520600,,958980,"Louisiana, US"
22,Louisiana,US,2022-04-10,31.1695,-91.8678,Unknown,,0,3100,,,"Louisiana, US"
22,Louisiana,US,2022-04-10,31.1695,-91.8678,All,,8086150,6175564,2826185,2345910,"Louisiana, US"
22,Louisiana,US,2022-04-10,31.1695,-91.8678,Unassigned,,0,0,2646149,49917,"Louisiana, US"
23,Maine,US,2022-04-10,44.6939,-69.3819,Janssen,,152300,143440,131675,,"Maine, US"
23,Maine,US,2022-04-10,44.6939,-69.3819,Pfizer,,1847330,1493089,579848,871660,"Maine, US"
23,Maine,US,2022-04-10,44.6939,-69.3819,Moderna,,1305720,1124463,385214,637676,"Maine, US"
23,Maine,US,2022-04-10,44.6939,-69.3819,Unknown,,0,3492,,,"Maine, US"
23,Maine,US,2022-04-10,44.6939,-69.3819,All,,3305350,2764484,1207126,983284,"Maine, US"
23,Maine,US,2022-04-10,44.6939,-69.3819,Unassigned,,0,0,110389,,"Maine, US"
24,Maryland,US,2022-04-10,39.0639,-76.8021,Janssen,,604400,368758,329586,,"Maryland, US"
24,Maryland,US,2022-04-10,39.0639,-76.8021,Pfizer,,9598410,7218288,,2721911,"Maryland, US"
24,Maryland,US,2022-04-10,39.0639,-76.8021,Moderna,,5285460,4300733,,1525560,"Maryland, US"
24,Maryland,US,2022-04-10,39.0639,-76.8021,Unknown,,0,17563,,,"Maryland, US"
24,Maryland,US,2022-04-10,39.0639,-76.8021,All,,15488270,11905342,5229056,4408130,"Maryland, US"
24,Maryland,US,2022-04-10,39.0639,-76.8021,Unassigned,,0,0,4899470,160659,"Maryland, US"
25,Massachusetts,US,2022-04-10,42.2302,-71.5301,Janssen,,615100,402989,380736,,"Massachusetts, US"
25,Massachusetts,US,2022-04-10,42.2302,-71.5301,Pfizer,,9662090,8465845,,3126466,"Massachusetts, US"
25,Massachusetts,US,2022-04-10,42.2302,-71.5301,Moderna,,6300920,5689710,,1897631,"Massachusetts, US"
25,Massachusetts,US,2022-04-10,42.2302,-71.5301,Unknown,,0,447,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-10,42.2302,-71.5301,All,,16578110,14558991,6721122,5186214,"Massachusetts, US"
25,Massachusetts,US,2022-04-10,42.2302,-71.5301,Unassigned,,0,0,6340386,162117,"Massachusetts, US"
26,Michigan,US,2022-04-10,43.3266,-84.5361,Unknown,,0,2184,,,"Michigan, US"
26,Michigan,US,2022-04-10,43.3266,-84.5361,Janssen,,936000,464470,419966,,"Michigan, US"
26,Michigan,US,2022-04-10,43.3266,-84.5361,Pfizer,,11623990,9003409,3570074,3391864,"Michigan, US"
26,Michigan,US,2022-04-10,43.3266,-84.5361,Moderna,,8175420,6124620,2234409,2166822,"Michigan, US"
26,Michigan,US,2022-04-10,43.3266,-84.5361,All,,20735410,15594683,6663718,5734082,"Michigan, US"
26,Michigan,US,2022-04-10,43.3266,-84.5361,Unassigned,,0,0,439269,175396,"Michigan, US"
27,Minnesota,US,2022-04-10,45.6945,-93.9002,Janssen,,502800,355976,327680,,"Minnesota, US"
27,Minnesota,US,2022-04-10,45.6945,-93.9002,Pfizer,,7426010,6081262,,2256525,"Minnesota, US"
27,Minnesota,US,2022-04-10,45.6945,-93.9002,Moderna,,4376320,3654586,,1298004,"Minnesota, US"
27,Minnesota,US,2022-04-10,45.6945,-93.9002,Unknown,,0,4623,,,"Minnesota, US"
27,Minnesota,US,2022-04-10,45.6945,-93.9002,All,,12305030,10096447,4219442,3730314,"Minnesota, US"
27,Minnesota,US,2022-04-10,45.6945,-93.9002,Unassigned,,,0,3891762,175785,"Minnesota, US"
28,Mississippi,US,2022-04-10,32.7416,-89.6787,Janssen,,225900,92900,85790,,"Mississippi, US"
28,Mississippi,US,2022-04-10,32.7416,-89.6787,Pfizer,,3018455,2194378,,864088,"Mississippi, US"
28,Mississippi,US,2022-04-10,32.7416,-89.6787,Moderna,,2193860,1532950,,583746,"Mississippi, US"
28,Mississippi,US,2022-04-10,32.7416,-89.6787,Unknown,,0,2946,,,"Mississippi, US"
28,Mississippi,US,2022-04-10,32.7416,-89.6787,All,,5438215,3823174,1766178,1473435,"Mississippi, US"
28,Mississippi,US,2022-04-10,32.7416,-89.6787,Unassigned,,0,0,1680388,25601,"Mississippi, US"
29,Missouri,US,2022-04-10,38.4561,-92.2884,Janssen,,425600,250646,237195,,"Missouri, US"
29,Missouri,US,2022-04-10,38.4561,-92.2884,Pfizer,,6607645,5373896,,2019974,"Missouri, US"
29,Missouri,US,2022-04-10,38.4561,-92.2884,Moderna,,4315260,3181762,,1162363,"Missouri, US"
29,Missouri,US,2022-04-10,38.4561,-92.2884,Unknown,,0,2329,,,"Missouri, US"
29,Missouri,US,2022-04-10,38.4561,-92.2884,All,,11348505,8808633,4045152,3260864,"Missouri, US"
29,Missouri,US,2022-04-10,38.4561,-92.2884,Unassigned,,0,0,3807957,78527,"Missouri, US"
30,Montana,US,2022-04-10,46.9219,-110.4544,Janssen,,104800,60800,54836,,"Montana, US"
30,Montana,US,2022-04-10,46.9219,-110.4544,Pfizer,,1033395,842844,,312170,"Montana, US"
30,Montana,US,2022-04-10,46.9219,-110.4544,Moderna,,798500,656657,,236429,"Montana, US"
30,Montana,US,2022-04-10,46.9219,-110.4544,Unknown,,0,2193,,,"Montana, US"
30,Montana,US,2022-04-10,46.9219,-110.4544,All,,1936695,1562494,694463,565879,"Montana, US"
30,Montana,US,2022-04-10,46.9219,-110.4544,Unassigned,,0,0,639627,17280,"Montana, US"
31,Nebraska,US,2022-04-10,41.1254,-98.2681,Janssen,,150100,94870,88464,,"Nebraska, US"
31,Nebraska,US,2022-04-10,41.1254,-98.2681,Pfizer,,2371330,1916515,,718975,"Nebraska, US"
31,Nebraska,US,2022-04-10,41.1254,-98.2681,Moderna,,1362580,1130489,,414457,"Nebraska, US"
31,Nebraska,US,2022-04-10,41.1254,-98.2681,Unknown,,0,6379,,,"Nebraska, US"
31,Nebraska,US,2022-04-10,41.1254,-98.2681,All,3706305,3884010,3148253,1353982,1172895,"Nebraska, US"
31,Nebraska,US,2022-04-10,41.1254,-98.2681,Unassigned,3706305,0,0,1265518,39463,"Nebraska, US"
32,Nevada,US,2022-04-10,38.3135,-117.0554,Janssen,,258700,187089,172172,,"Nevada, US"
32,Nevada,US,2022-04-10,38.3135,-117.0554,Pfizer,,3560910,2984734,,1086523,"Nevada, US"
32,Nevada,US,2022-04-10,38.3135,-117.0554,Moderna,,2002800,1650526,,601878,"Nevada, US"
32,Nevada,US,2022-04-10,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-10,38.3135,-117.0554,All,,5822410,4822877,2304191,1732871,"Nevada, US"
32,Nevada,US,2022-04-10,38.3135,-117.0554,Unassigned,,0,0,2132019,44470,"Nevada, US"
33,New Hampshire,US,2022-04-10,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-10,43.4525,-71.5639,Pfizer,,2025690,1476263,,526954,"New Hampshire, US"
33,New Hampshire,US,2022-04-10,43.4525,-71.5639,Moderna,,1201540,930708,,340605,"New Hampshire, US"
33,New Hampshire,US,2022-04-10,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-10,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-10,43.4525,-71.5639,Unassigned,,0,0,1150245,25672,"New Hampshire, US"
34,New Jersey,US,2022-04-10,40.2989,-74.521,Unknown,,0,3088,,,"New Jersey, US"
34,New Jersey,US,2022-04-10,40.2989,-74.521,Janssen,,956200,573113,514353,,"New Jersey, US"
34,New Jersey,US,2022-04-10,40.2989,-74.521,Pfizer,,12841575,9988334,4193639,3861744,"New Jersey, US"
34,New Jersey,US,2022-04-10,40.2989,-74.521,Moderna,,7726480,6472974,2749631,2299919,"New Jersey, US"
34,New Jersey,US,2022-04-10,40.2989,-74.521,All,,21524255,16939703,7986656,6354393,"New Jersey, US"
34,New Jersey,US,2022-04-10,40.2989,-74.521,Unassigned,,0,,529033,192730,"New Jersey, US"
35,New Mexico,US,2022-04-10,34.8405,-106.2485,Janssen,,186700,119133,109682,,"New Mexico, US"
35,New Mexico,US,2022-04-10,34.8405,-106.2485,Pfizer,,2463345,2165189,,808308,"New Mexico, US"
35,New Mexico,US,2022-04-10,34.8405,-106.2485,Moderna,,1699400,1563158,,559215,"New Mexico, US"
35,New Mexico,US,2022-04-10,34.8405,-106.2485,Unknown,,0,9489,,,"New Mexico, US"
35,New Mexico,US,2022-04-10,34.8405,-106.2485,All,,4349445,3856969,1824501,1410854,"New Mexico, US"
35,New Mexico,US,2022-04-10,34.8405,-106.2485,Unassigned,,0,0,1714819,43331,"New Mexico, US"
36,New York,US,2022-04-10,42.1657,-74.9481,Janssen,,1877100,1428397,1250253,,"New York, US"
36,New York,US,2022-04-10,42.1657,-74.9481,Pfizer,,27365055,23234914,,8637151,"New York, US"
36,New York,US,2022-04-10,42.1657,-74.9481,Moderna,,15904900,13934706,,4972727,"New York, US"
36,New York,US,2022-04-10,42.1657,-74.9481,Unknown,,0,21888,,,"New York, US"
36,New York,US,2022-04-10,42.1657,-74.9481,All,,45147055,38619905,17462276,14053540,"New York, US"
36,New York,US,2022-04-10,42.1657,-74.9481,Unassigned,,0,0,16212023,443662,"New York, US"
37,North Carolina,US,2022-04-10,35.6301,-79.8064,Janssen,,924900,516421,483399,,"North Carolina, US"
37,North Carolina,US,2022-04-10,35.6301,-79.8064,Pfizer,,12467840,9821634,,3653668,"North Carolina, US"
37,North Carolina,US,2022-04-10,35.6301,-79.8064,Moderna,,8112060,6110190,,2185870,"North Carolina, US"
37,North Carolina,US,2022-04-10,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-04-10,35.6301,-79.8064,All,11898145,21504800,16449190,8750647,5979607,"North Carolina, US"
37,North Carolina,US,2022-04-10,35.6301,-79.8064,Unassigned,11898145,0,0,8267248,140069,"North Carolina, US"
38,North Dakota,US,2022-04-10,47.5289,-99.784,Pfizer,,786280,623342,,235042,"North Dakota, US"
38,North Dakota,US,2022-04-10,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-10,47.5289,-99.784,Janssen,54700,52800,39674,36533,,"North Dakota, US"
38,North Dakota,US,2022-04-10,47.5289,-99.784,Moderna,460640,524720,405850,,145202,"North Dakota, US"
38,North Dakota,US,2022-04-10,47.5289,-99.784,All,,1363800,1069191,493253,391167,"North Dakota, US"
38,North Dakota,US,2022-04-10,47.5289,-99.784,Unassigned,,0,0,456720,10923,"North Dakota, US"
39,Ohio,US,2022-04-10,40.3888,-82.7649,Janssen,,978000,623868,550981,,"Ohio, US"
39,Ohio,US,2022-04-10,40.3888,-82.7649,Pfizer,,13152415,10233424,,3855517,"Ohio, US"
39,Ohio,US,2022-04-10,40.3888,-82.7649,Moderna,,8522740,6662209,,2386049,"Ohio, US"
39,Ohio,US,2022-04-10,40.3888,-82.7649,Unknown,,0,21131,,,"Ohio, US"
39,Ohio,US,2022-04-10,40.3888,-82.7649,All,,22653155,17540632,7403023,6463441,"Ohio, US"
39,Ohio,US,2022-04-10,40.3888,-82.7649,Unassigned,,0,0,6852042,221875,"Ohio, US"
40,Oklahoma,US,2022-04-10,35.5653,-96.9289,Janssen,,321900,153628,143311,,"Oklahoma, US"
40,Oklahoma,US,2022-04-10,35.5653,-96.9289,Pfizer,,3830150,3322507,,1254024,"Oklahoma, US"
40,Oklahoma,US,2022-04-10,35.5653,-96.9289,Moderna,,2988480,2351452,,850138,"Oklahoma, US"
40,Oklahoma,US,2022-04-10,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-10,35.5653,-96.9289,All,,7140530,5829529,2797674,2138920,"Oklahoma, US"
40,Oklahoma,US,2022-04-10,35.5653,-96.9289,Unassigned,,0,0,2654363,34758,"Oklahoma, US"
41,Oregon,US,2022-04-10,44.572,-122.0709,Janssen,,462000,274757,246792,,"Oregon, US"
41,Oregon,US,2022-04-10,44.572,-122.0709,Pfizer,,5663825,4486872,,1672615,"Oregon, US"
41,Oregon,US,2022-04-10,44.572,-122.0709,Moderna,,3702660,2829105,,997922,"Oregon, US"
41,Oregon,US,2022-04-10,44.572,-122.0709,Unknown,,0,16359,,,"Oregon, US"
41,Oregon,US,2022-04-10,44.572,-122.0709,All,,9828485,7607093,3271262,2768682,"Oregon, US"
41,Oregon,US,2022-04-10,44.572,-122.0709,Unassigned,,0,0,3024470,98145,"Oregon, US"
42,Pennsylvania,US,2022-04-10,40.5908,-77.2098,Janssen,,1519500,776012,721735,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-10,40.5908,-77.2098,Pfizer,,16919565,13054609,,4858047,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-10,40.5908,-77.2098,Moderna,,11356760,8640445,,3105951,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-10,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-10,40.5908,-77.2098,All,,29795825,22472518,10790873,8163746,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-10,40.5908,-77.2098,Unassigned,,0,0,10069138,199748,"Pennsylvania, US"
44,Rhode Island,US,2022-04-10,41.6809,-71.5118,Janssen,,89000,65371,60434,,"Rhode Island, US"
44,Rhode Island,US,2022-04-10,41.6809,-71.5118,Pfizer,,1480525,1283075,,516254,"Rhode Island, US"
44,Rhode Island,US,2022-04-10,41.6809,-71.5118,Moderna,,967700,827342,,290344,"Rhode Island, US"
44,Rhode Island,US,2022-04-10,41.6809,-71.5118,Unknown,,0,1733,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-10,41.6809,-71.5118,All,,2537225,2177521,1035736,836739,"Rhode Island, US"
44,Rhode Island,US,2022-04-10,41.6809,-71.5118,Unassigned,,0,0,975302,30141,"Rhode Island, US"
45,South Carolina,US,2022-04-10,33.8569,-80.945,Unknown,,0,2204,,,"South Carolina, US"
45,South Carolina,US,2022-04-10,33.8569,-80.945,Janssen,,450900,231111,207353,,"South Carolina, US"
45,South Carolina,US,2022-04-10,33.8569,-80.945,Pfizer,,5539635,4288979,1754790,1667502,"South Carolina, US"
45,South Carolina,US,2022-04-10,33.8569,-80.945,Moderna,,4273340,2864475,1116849,1039081,"South Carolina, US"
45,South Carolina,US,2022-04-10,33.8569,-80.945,All,,10263875,7386769,3460996,2770804,"South Carolina, US"
45,South Carolina,US,2022-04-10,33.8569,-80.945,Unassigned,,0,0,382004,64221,"South Carolina, US"
46,South Dakota,US,2022-04-10,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-10,44.2998,-99.4388,Janssen,,90000,41188,38919,,"South Dakota, US"
46,South Dakota,US,2022-04-10,44.2998,-99.4388,Pfizer,,1011065,804279,293744,302345,"South Dakota, US"
46,South Dakota,US,2022-04-10,44.2998,-99.4388,Moderna,,732100,539528,200651,196478,"South Dakota, US"
46,South Dakota,US,2022-04-10,44.2998,-99.4388,All,,1833165,1385128,671518,509181,"South Dakota, US"
46,South Dakota,US,2022-04-10,44.2998,-99.4388,Unassigned,,0,0,138204,10358,"South Dakota, US"
47,Tennessee,US,2022-04-10,35.7478,-86.6923,Janssen,,510100,263935,234774,,"Tennessee, US"
47,Tennessee,US,2022-04-10,35.7478,-86.6923,Pfizer,,7289090,5724829,,2138946,"Tennessee, US"
47,Tennessee,US,2022-04-10,35.7478,-86.6923,Moderna,,4821940,3743123,,1314946,"Tennessee, US"
