FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Janssen,,250800,120769,111473,,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Pfizer,,3134060,2194248,,838293,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Moderna,,2313560,1733728,,654948,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Unknown,,0,3865,,,"Arkansas, US"
6,California,US,2022-02-17,36.1162,-119.6816,Janssen,,3674600,2265941,2062906,,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Pfizer,,51038505,41848015,,16006729,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Moderna,,29850920,26526987,,9530651,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,All,,84564025,70926254,32139593,26355034,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Unassigned,,0,270185,30076687,817654,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Unknown,,0,15126,,,"California, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Janssen,,485800,334552,308535,,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Pfizer,,6948735,5898898,,2235193,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Moderna,,4270300,3957215,,1417233,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Unknown,,0,8933,,,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,All,,11704835,10214181,4492705,3774789,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Unassigned,,0,14583,4184170,122363,"Colorado, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Janssen,,337400,245711,228861,,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Pfizer,,4719875,4244206,,1595334,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Moderna,,3081240,2735830,,935403,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Unknown,,0,1216,,,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,All,,8138515,7226963,3332937,2613406,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Unassigned,,0,0,3104076,82669,"Connecticut, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Unknown,,0,2008,,,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Janssen,,100700,60978,56414,,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Pfizer,,1247955,991074,,366094,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Moderna,,832220,660764,,230251,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,All,,2170135,1714824,791799,617729,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Unassigned,,,0,735385,21384,"Delaware, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Janssen,,69200,35457,38578,,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Pfizer,,1062025,855040,,288822,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Moderna,,612920,504548,,172587,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Unknown,,0,532,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,All,,1744145,1614934,666627,473590,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Unassigned,,0,219357,628049,12181,"District of Columbia, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Janssen,,2331100,1442860,1337048,,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Pfizer,,26199165,20974349,,7913085,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Moderna,,16217860,13235629,,4807968,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Unknown,,0,129858,,,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,All,,44748125,35782696,16698587,13096027,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Unassigned,,0,0,15361539,374974,"Florida, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Janssen,,814000,331152,314000,,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Pfizer,,11684955,8294015,,3228846,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Moderna,,7739720,5561201,,2120796,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Unknown,,0,37539,,,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,All,,20238675,14223907,6811248,5442954,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Unassigned,,0,0,6497248,93312,"Georgia, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,All,1315360,1315360,2769017,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Unassigned,1315360,1315360,2769017,,,"Hawaii, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Janssen,,155500,84773,79647,,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Pfizer,,1796110,1370516,,536425,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Moderna,,1219160,885893,,325183,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Unknown,,0,3227,,,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,All,,3170770,2344409,1072916,883383,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Unassigned,,0,0,993269,21775,"Idaho, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Janssen,,1158200,670719,619599,,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Pfizer,,15756915,13219967,,5087908,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Moderna,,8823620,7659980,,2771171,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Unknown,,0,28441,,,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,All,,25738735,21579107,9601207,8102620,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Unassigned,,0,0,8981608,243541,"Illinois, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Janssen,,590700,301142,278388,,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Pfizer,,7490480,5499429,,2094774,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Moderna,,4261500,3303468,,1238249,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Unknown,,0,29127,,,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,All,,12342680,9133166,4066783,3426655,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Unassigned,,0,0,3788395,93632,"Indiana, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Unknown,,0,491,,,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Janssen,,286800,175931,161327,,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Pfizer,,3539635,2772055,,1051893,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Moderna,,2331340,1948073,,706367,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,All,,6157775,4896550,2116069,1813033,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Unassigned,,0,0,1954742,54773,"Iowa, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Unknown,,0,3786,,,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Janssen,,254100,134609,124751,10329,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Pfizer,,3271275,2580236,1147741,994138,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Moderna,,2134360,1667108,662852,621328,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,All,,5659735,4385739,2129797,1652380,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Unassigned,,0,0,194453,26585,"Kansas, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Unknown,,0,2310,,,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Janssen,,378300,231745,207998,,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Pfizer,,4506075,3452750,1557575,1336676,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Moderna,,3324240,2579822,1107642,962850,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,All,,8208615,6266627,2905907,2363442,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Unassigned,,0,0,32692,63916,"Kentucky, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Janssen,,318500,194511,177102,,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Pfizer,,4327470,3345786,,1304820,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Moderna,,3019020,2465595,,948459,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Unknown,,0,3021,,,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,All,,7664990,6008913,2786492,2299879,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Unassigned,,0,0,2609390,46600,"Louisiana, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Janssen,,151900,142244,130992,,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Pfizer,,1764930,1445609,574364,832321,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Moderna,,1224420,1094847,383137,612193,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Unknown,,0,3248,,,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,All,,3141250,2685948,1196891,968801,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Unassigned,,0,0,108398,,"Maine, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Janssen,,599900,357925,322116,,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Pfizer,,9214810,6877420,,2629500,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Moderna,,4972320,4129034,,1488969,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Unknown,,0,16170,,,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,All,,14903210,11380549,5104901,4269089,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Unassigned,,116180,0,4782785,150620,"Maryland, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Janssen,,607500,398261,378898,,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Pfizer,,9354390,8199799,,3069138,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Moderna,,5948960,5548920,,1876359,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Unknown,,0,438,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,All,,15910850,14147418,6613146,5099466,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Unassigned,,0,0,6234248,153969,"Massachusetts, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Unknown,,0,2079,,,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Janssen,,926200,458901,416220,,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Pfizer,,11084890,8672378,3484027,3326661,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Moderna,,7617320,5867068,2184261,2136462,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,All,,19628410,15000426,6569410,5623382,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Unassigned,,0,0,484902,160259,"Michigan, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Janssen,,500000,353406,325828,,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Pfizer,,7172410,5895097,,2208969,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Moderna,,4183060,3574149,,1286384,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Unknown,,0,3978,,,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,All,,11835080,9826630,4179003,3664027,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Unassigned,,,0,3853175,168674,"Minnesota, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Janssen,,222800,90647,84195,,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Pfizer,,2900855,2132218,,844562,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Moderna,,2030460,1500944,,576722,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Unknown,,0,2503,,,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,All,,5154115,3726312,1742659,1445187,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Unassigned,,0,0,1658464,23903,"Mississippi, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Janssen,,420700,246026,234426,,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Pfizer,,6401005,5235890,,1982989,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Moderna,,3995700,3108621,,1148325,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,All,,10817405,8592847,3994963,3205382,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Unassigned,,0,0,3760537,74068,"Missouri, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Janssen,,104000,59753,54176,,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Pfizer,,994795,819398,,306361,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Moderna,,759760,642169,,234013,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Unknown,,0,2016,,,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,All,,1858555,1523336,686581,556505,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Unassigned,,0,0,632405,16131,"Montana, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Janssen,,149300,92664,87221,,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Pfizer,,2274430,1850003,,702373,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Moderna,,1287260,1099998,,410487,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Unknown,,0,5968,,,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,All,3602605,3710990,3048633,1336855,1149723,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Unassigned,3602605,0,0,1249634,36863,"Nebraska, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Janssen,,258000,182831,170552,,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Pfizer,,3429210,2871691,,1059137,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Moderna,,1882340,1606909,,594194,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Unknown,,0,525,,,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,All,,5569550,4661956,2269274,1694540,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Unassigned,,0,0,2098722,41209,"Nevada, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Janssen,,172300,113742,84011,,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Pfizer,,1905390,1521132,,520087,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Moderna,,1124940,971829,,340354,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,All,,3202630,2606796,1456488,875263,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Unassigned,,0,0,1372477,14822,"New Hampshire, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Unknown,,0,1942,,,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Janssen,,941100,560453,507953,,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Pfizer,,12365775,9630631,4098993,3775909,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Moderna,,7273580,6280975,2729648,2270884,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,All,,20580455,16382088,7859671,6222209,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Unassigned,,0,,523077,175416,"New Jersey, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Janssen,,186100,115943,107823,,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Pfizer,,2388445,2083100,,788806,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Moderna,,1617240,1512869,,551476,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Unknown,,0,8191,,,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,All,,4191785,3720103,1791453,1380049,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Unassigned,,0,0,1683630,39767,"New Mexico, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Janssen,,1850000,1406072,1238420,,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Pfizer,,26310945,22418115,,8442972,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Moderna,,14975260,13563662,,4914296,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Unknown,,0,18796,,,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,All,,43136205,37406645,17202748,13763457,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Unassigned,,0,0,15964328,406189,"New York, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Janssen,,915800,505480,476547,,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Pfizer,,11985240,9503805,,3562863,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Moderna,,7597460,5948003,,2149686,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Unknown,,0,925,,,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,All,11898145,20498500,15958213,8582734,5878141,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Unassigned,11898145,0,0,8106187,165592,"North Carolina, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Pfizer,,758480,618371,,233030,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Janssen,54500,52400,39318,36287,,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Moderna,450440,495980,400469,,144210,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,All,,1306860,1058481,489993,387927,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Unassigned,,0,0,453706,10687,"North Dakota, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Janssen,,966800,615499,545627,,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Pfizer,,12609715,9954047,,3788053,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Moderna,,8005880,6511419,,2361855,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Unknown,,0,19788,,,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,All,,21582395,17100753,7325885,6360959,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Unassigned,,0,0,6780258,211051,"Ohio, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Janssen,,321300,150093,141397,,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Pfizer,,3723950,3223797,,1224909,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Moderna,,2809460,2294573,,837722,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Unknown,,0,1370,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,All,,6854710,5669833,2758186,2095101,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Unassigned,,0,0,2616789,32470,"Oklahoma, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Janssen,,459600,271229,244646,,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Pfizer,,5437325,4347816,,1644230,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Moderna,,3495420,2751241,,989902,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Unknown,,0,14852,,,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,All,,9392345,7385138,3234087,2725503,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Unassigned,,0,0,2989441,91371,"Oregon, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Janssen,,1501000,761204,710246,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Pfizer,,16193065,12681726,,4744190,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Moderna,,10545760,8467740,,3068640,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Unknown,,0,1352,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,All,,28239825,21912022,10614304,7998586,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Unassigned,,0,0,9904058,185756,"Pennsylvania, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Janssen,,87400,64463,59922,,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Pfizer,,1447225,1241468,,502292,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Moderna,,922040,804503,,286418,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Unknown,,0,1525,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,All,,2456665,2111959,1013486,817198,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Unassigned,,0,0,953564,28488,"Rhode Island, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Unknown,,0,2140,,,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Janssen,,449000,225513,204451,,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Pfizer,,5377535,4138181,1638780,1620390,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Moderna,,3964220,2805266,1064804,1028215,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,All,,9790755,7171100,3405698,2708554,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Unassigned,,0,0,497663,59949,"South Carolina, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Janssen,,88600,40255,38340,,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Pfizer,,960765,778157,289619,294703,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Moderna,,689280,525886,198220,193656,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,All,,1738645,1344431,659707,497679,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Unassigned,,0,0,133528,9320,"South Dakota, US"
47,Tennessee,US,2022-02-17,35.7478,-86.6923,Janssen,,503400,257621,231572,,"Tennessee, US"
47,Tennessee,US,2022-02-17,35.7478,-86.6923,Pfizer,,7018590,5531393,,2093813,"Tennessee, US"
47,Tennessee,US,2022-02-17,35.7478,-86.6923,Moderna,,4480480,3618125,,1295577,"Tennessee, US"
