FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-12-16,39.3185,-75.5071,Moderna,,753000,593669,,221231,"Delaware, US"
10,Delaware,US,2021-12-16,39.3185,-75.5071,All,,1934125,1528187,732187,573511,"Delaware, US"
10,Delaware,US,2021-12-16,39.3185,-75.5071,Unassigned,,,0,678248,12624,"Delaware, US"
11,District of Columbia,US,2021-12-16,38.8974,-77.0268,Janssen,,66800,33681,37024,,"District of Columbia, US"
11,District of Columbia,US,2021-12-16,38.8974,-77.0268,Pfizer,,911135,743272,,266167,"District of Columbia, US"
11,District of Columbia,US,2021-12-16,38.8974,-77.0268,Moderna,,555960,449233,,164773,"District of Columbia, US"
11,District of Columbia,US,2021-12-16,38.8974,-77.0268,Unknown,,0,478,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-16,38.8974,-77.0268,All,,1533895,1379005,601464,438993,"District of Columbia, US"
11,District of Columbia,US,2021-12-16,38.8974,-77.0268,Unassigned,,0,152341,564440,8053,"District of Columbia, US"
12,Florida,US,2021-12-16,27.7663,-81.6868,Janssen,,2229800,1369544,1289693,,"Florida, US"
12,Florida,US,2021-12-16,27.7663,-81.6868,Pfizer,,23095135,18829292,,7450184,"Florida, US"
12,Florida,US,2021-12-16,27.7663,-81.6868,Moderna,,14767740,12161012,,4671529,"Florida, US"
12,Florida,US,2021-12-16,27.7663,-81.6868,Unknown,,0,116314,,,"Florida, US"
12,Florida,US,2021-12-16,27.7663,-81.6868,All,,40092675,32476162,15730503,12352254,"Florida, US"
12,Florida,US,2021-12-16,27.7663,-81.6868,Unassigned,,0,0,14440810,230541,"Florida, US"
13,Georgia,US,2021-12-16,33.0406,-83.6431,Janssen,,779200,312982,297737,,"Georgia, US"
13,Georgia,US,2021-12-16,33.0406,-83.6431,Pfizer,,10155145,7392730,,2990441,"Georgia, US"
13,Georgia,US,2021-12-16,33.0406,-83.6431,Moderna,,7073520,5097303,,2036475,"Georgia, US"
13,Georgia,US,2021-12-16,33.0406,-83.6431,Unknown,,0,13840,,,"Georgia, US"
13,Georgia,US,2021-12-16,33.0406,-83.6431,All,,18007865,12816855,6389285,5078302,"Georgia, US"
13,Georgia,US,2021-12-16,33.0406,-83.6431,Unassigned,,0,0,6091548,51386,"Georgia, US"
15,Hawaii,US,2021-12-16,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-16,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-16,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-16,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-16,21.0943,-157.4983,All,1315360,1315360,2439075,,,"Hawaii, US"
15,Hawaii,US,2021-12-16,21.0943,-157.4983,Unassigned,1315360,1315360,2439075,,,"Hawaii, US"
16,Idaho,US,2021-12-16,44.2405,-114.4788,Janssen,,148100,78250,74171,,"Idaho, US"
16,Idaho,US,2021-12-16,44.2405,-114.4788,Pfizer,,1594560,1079652,,431151,"Idaho, US"
16,Idaho,US,2021-12-16,44.2405,-114.4788,Moderna,,1116720,808559,,313228,"Idaho, US"
16,Idaho,US,2021-12-16,44.2405,-114.4788,Unknown,,0,2838,,,"Idaho, US"
16,Idaho,US,2021-12-16,44.2405,-114.4788,All,,2859380,2077020,921511,756958,"Idaho, US"
16,Idaho,US,2021-12-16,44.2405,-114.4788,Unassigned,,0,107721,847340,12579,"Idaho, US"
17,Illinois,US,2021-12-16,40.3495,-88.9861,Janssen,,1123500,634029,599415,,"Illinois, US"
17,Illinois,US,2021-12-16,40.3495,-88.9861,Pfizer,,13572825,11440649,,4713698,"Illinois, US"
17,Illinois,US,2021-12-16,40.3495,-88.9861,Moderna,,8004800,6896349,,2724965,"Illinois, US"
17,Illinois,US,2021-12-16,40.3495,-88.9861,Unknown,,0,25779,,,"Illinois, US"
17,Illinois,US,2021-12-16,40.3495,-88.9861,All,,22701125,18996806,9011795,7577204,"Illinois, US"
17,Illinois,US,2021-12-16,40.3495,-88.9861,Unassigned,,0,0,8412380,138541,"Illinois, US"
18,Indiana,US,2021-12-16,39.8494,-86.2583,Janssen,,561400,286534,269252,,"Indiana, US"
18,Indiana,US,2021-12-16,39.8494,-86.2583,Pfizer,,6330610,4881522,,1979782,"Indiana, US"
18,Indiana,US,2021-12-16,39.8494,-86.2583,Moderna,,3789220,3003398,,1211888,"Indiana, US"
18,Indiana,US,2021-12-16,39.8494,-86.2583,Unknown,,0,27015,,,"Indiana, US"
18,Indiana,US,2021-12-16,39.8494,-86.2583,All,,10681230,8198469,3832724,3247753,"Indiana, US"
18,Indiana,US,2021-12-16,39.8494,-86.2583,Unassigned,,0,0,3563472,56083,"Indiana, US"
19,Iowa,US,2021-12-16,42.0115,-93.2105,Unknown,,0,427,,,"Iowa, US"
19,Iowa,US,2021-12-16,42.0115,-93.2105,Janssen,,272900,167187,155173,,"Iowa, US"
19,Iowa,US,2021-12-16,42.0115,-93.2105,Pfizer,,3151475,2488468,,988905,"Iowa, US"
19,Iowa,US,2021-12-16,42.0115,-93.2105,Moderna,,2090600,1789195,,691836,"Iowa, US"
19,Iowa,US,2021-12-16,42.0115,-93.2105,All,,5514975,4445277,2014978,1713131,"Iowa, US"
19,Iowa,US,2021-12-16,42.0115,-93.2105,Unassigned,,0,0,1859805,32390,"Iowa, US"
20,Kansas,US,2021-12-16,38.5266,-96.7265,Unknown,,0,3207,,,"Kansas, US"
20,Kansas,US,2021-12-16,38.5266,-96.7265,Janssen,,247400,125179,116474,7237,"Kansas, US"
20,Kansas,US,2021-12-16,38.5266,-96.7265,Pfizer,,2797085,2250131,1060208,914445,"Kansas, US"
20,Kansas,US,2021-12-16,38.5266,-96.7265,Moderna,,1951540,1514478,633207,601971,"Kansas, US"
20,Kansas,US,2021-12-16,38.5266,-96.7265,All,,4996025,3892995,1976831,1537375,"Kansas, US"
20,Kansas,US,2021-12-16,38.5266,-96.7265,Unassigned,,0,0,166942,13722,"Kansas, US"
21,Kentucky,US,2021-12-16,37.6681,-84.6701,Unknown,,0,1992,,,"Kentucky, US"
21,Kentucky,US,2021-12-16,37.6681,-84.6701,Janssen,,363400,218879,200624,,"Kentucky, US"
21,Kentucky,US,2021-12-16,37.6681,-84.6701,Pfizer,,3976805,3107755,1466739,1253748,"Kentucky, US"
21,Kentucky,US,2021-12-16,37.6681,-84.6701,Moderna,,3007500,2364871,1065832,935006,"Kentucky, US"
21,Kentucky,US,2021-12-16,37.6681,-84.6701,All,,7347705,5693497,2749213,2227657,"Kentucky, US"
21,Kentucky,US,2021-12-16,37.6681,-84.6701,Unassigned,,0,0,16018,38903,"Kentucky, US"
22,Louisiana,US,2021-12-16,31.1695,-91.8678,Janssen,,309500,181927,167177,,"Louisiana, US"
22,Louisiana,US,2021-12-16,31.1695,-91.8678,Pfizer,,3833460,3011956,,1221768,"Louisiana, US"
22,Louisiana,US,2021-12-16,31.1695,-91.8678,Moderna,,2740980,2247481,,918405,"Louisiana, US"
22,Louisiana,US,2021-12-16,31.1695,-91.8678,Unknown,,0,2805,,,"Louisiana, US"
22,Louisiana,US,2021-12-16,31.1695,-91.8678,All,,6883940,5444169,2629382,2165670,"Louisiana, US"
22,Louisiana,US,2021-12-16,31.1695,-91.8678,Unassigned,,0,0,2462205,25497,"Louisiana, US"
23,Maine,US,2021-12-16,44.6939,-69.3819,Janssen,,149500,135483,126941,,"Maine, US"
23,Maine,US,2021-12-16,44.6939,-69.3819,Pfizer,,1546900,1275454,545797,700104,"Maine, US"
23,Maine,US,2021-12-16,44.6939,-69.3819,Moderna,,1109500,973357,369528,521223,"Maine, US"
23,Maine,US,2021-12-16,44.6939,-69.3819,Unknown,,0,2400,,,"Maine, US"
23,Maine,US,2021-12-16,44.6939,-69.3819,All,,2805900,2386694,1130460,906900,"Maine, US"
23,Maine,US,2021-12-16,44.6939,-69.3819,Unassigned,,0,0,88194,,"Maine, US"
24,Maryland,US,2021-12-16,39.0639,-76.8021,Janssen,,579100,340625,311886,,"Maryland, US"
24,Maryland,US,2021-12-16,39.0639,-76.8021,Pfizer,,7806640,5953161,,2437557,"Maryland, US"
24,Maryland,US,2021-12-16,39.0639,-76.8021,Moderna,,4509440,3692197,,1447910,"Maryland, US"
24,Maryland,US,2021-12-16,39.0639,-76.8021,Unknown,,0,14276,,,"Maryland, US"
24,Maryland,US,2021-12-16,39.0639,-76.8021,All,,12910080,10000259,4760064,3987819,"Maryland, US"
24,Maryland,US,2021-12-16,39.0639,-76.8021,Unassigned,,14900,0,4448178,102352,"Maryland, US"
25,Massachusetts,US,2021-12-16,42.2302,-71.5301,Janssen,,585000,377817,365489,,"Massachusetts, US"
25,Massachusetts,US,2021-12-16,42.2302,-71.5301,Pfizer,,8163400,7156990,,2881399,"Massachusetts, US"
25,Massachusetts,US,2021-12-16,42.2302,-71.5301,Moderna,,5333180,4828219,,1819267,"Massachusetts, US"
25,Massachusetts,US,2021-12-16,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-16,42.2302,-71.5301,All,,14113440,12363451,6088614,4798400,"Massachusetts, US"
25,Massachusetts,US,2021-12-16,42.2302,-71.5301,Unassigned,,31860,0,5723125,97734,"Massachusetts, US"
26,Michigan,US,2021-12-16,43.3266,-84.5361,Unknown,,0,1942,,,"Michigan, US"
26,Michigan,US,2021-12-16,43.3266,-84.5361,Janssen,,884300,430701,401394,,"Michigan, US"
26,Michigan,US,2021-12-16,43.3266,-84.5361,Pfizer,,9700200,7709921,3336829,3113952,"Michigan, US"
26,Michigan,US,2021-12-16,43.3266,-84.5361,Moderna,,6848960,5304929,2135411,2074891,"Michigan, US"
26,Michigan,US,2021-12-16,43.3266,-84.5361,All,,17433460,13447493,6236590,5285693,"Michigan, US"
26,Michigan,US,2021-12-16,43.3266,-84.5361,Unassigned,,0,0,362956,96850,"Michigan, US"
27,Minnesota,US,2021-12-16,45.6945,-93.9002,Janssen,,486500,338965,316711,,"Minnesota, US"
27,Minnesota,US,2021-12-16,45.6945,-93.9002,Pfizer,,6366330,5198186,,2064164,"Minnesota, US"
27,Minnesota,US,2021-12-16,45.6945,-93.9002,Moderna,,3809260,3245106,,1256745,"Minnesota, US"
27,Minnesota,US,2021-12-16,45.6945,-93.9002,Unknown,,0,2804,,,"Minnesota, US"
27,Minnesota,US,2021-12-16,45.6945,-93.9002,All,,10586100,8785061,3971128,3435884,"Minnesota, US"
27,Minnesota,US,2021-12-16,45.6945,-93.9002,Unassigned,,,0,3654417,114975,"Minnesota, US"
28,Mississippi,US,2021-12-16,32.7416,-89.6787,Janssen,,211900,84102,79534,,"Mississippi, US"
28,Mississippi,US,2021-12-16,32.7416,-89.6787,Pfizer,,2534445,1883588,,784132,"Mississippi, US"
28,Mississippi,US,2021-12-16,32.7416,-89.6787,Moderna,,1844260,1372637,,558059,"Mississippi, US"
28,Mississippi,US,2021-12-16,32.7416,-89.6787,Unknown,,0,2151,,,"Mississippi, US"
28,Mississippi,US,2021-12-16,32.7416,-89.6787,All,,4590605,3356883,1636710,1354892,"Mississippi, US"
28,Mississippi,US,2021-12-16,32.7416,-89.6787,Unassigned,,0,14405,1557176,12701,"Mississippi, US"
29,Missouri,US,2021-12-16,38.4561,-92.2884,Janssen,,403400,234607,225460,,"Missouri, US"
29,Missouri,US,2021-12-16,38.4561,-92.2884,Pfizer,,5674825,4749961,,1871417,"Missouri, US"
29,Missouri,US,2021-12-16,38.4561,-92.2884,Moderna,,3611760,2847304,,1114445,"Missouri, US"
29,Missouri,US,2021-12-16,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-16,38.4561,-92.2884,All,,9689985,7834180,3762219,3032301,"Missouri, US"
29,Missouri,US,2021-12-16,38.4561,-92.2884,Unassigned,,0,0,3536759,46439,"Missouri, US"
30,Montana,US,2021-12-16,46.9219,-110.4544,Janssen,,101900,56316,51634,,"Montana, US"
30,Montana,US,2021-12-16,46.9219,-110.4544,Pfizer,,911925,739373,,287658,"Montana, US"
30,Montana,US,2021-12-16,46.9219,-110.4544,Moderna,,699540,593000,,227706,"Montana, US"
30,Montana,US,2021-12-16,46.9219,-110.4544,Unknown,,0,1670,,,"Montana, US"
30,Montana,US,2021-12-16,46.9219,-110.4544,All,,1713365,1390359,653154,525666,"Montana, US"
30,Montana,US,2021-12-16,46.9219,-110.4544,Unassigned,,0,0,601520,10302,"Montana, US"
31,Nebraska,US,2021-12-16,41.1254,-98.2681,Janssen,,143500,87766,83974,,"Nebraska, US"
31,Nebraska,US,2021-12-16,41.1254,-98.2681,Pfizer,,1986320,1653079,,656627,"Nebraska, US"
31,Nebraska,US,2021-12-16,41.1254,-98.2681,Moderna,,1185700,1008941,,399989,"Nebraska, US"
31,Nebraska,US,2021-12-16,41.1254,-98.2681,Unknown,,0,5456,,,"Nebraska, US"
31,Nebraska,US,2021-12-16,41.1254,-98.2681,All,3173975,3315520,2755242,1265629,1080165,"Nebraska, US"
31,Nebraska,US,2021-12-16,41.1254,-98.2681,Unassigned,3173975,0,0,1181655,23549,"Nebraska, US"
32,Nevada,US,2021-12-16,38.3135,-117.0554,Janssen,,244100,173528,164033,,"Nevada, US"
32,Nevada,US,2021-12-16,38.3135,-117.0554,Pfizer,,2967440,2523661,,972998,"Nevada, US"
32,Nevada,US,2021-12-16,38.3135,-117.0554,Moderna,,1721020,1456313,,577469,"Nevada, US"
32,Nevada,US,2021-12-16,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-16,38.3135,-117.0554,All,,4932560,4154011,2095934,1572193,"Nevada, US"
32,Nevada,US,2021-12-16,38.3135,-117.0554,Unassigned,,0,0,1931901,21726,"Nevada, US"
33,New Hampshire,US,2021-12-16,43.4525,-71.5639,Janssen,,163300,105636,78779,,"New Hampshire, US"
33,New Hampshire,US,2021-12-16,43.4525,-71.5639,Pfizer,,1643220,1309832,,488377,"New Hampshire, US"
33,New Hampshire,US,2021-12-16,43.4525,-71.5639,Moderna,,1017840,856764,,332811,"New Hampshire, US"
33,New Hampshire,US,2021-12-16,43.4525,-71.5639,Unknown,,0,63,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-16,43.4525,-71.5639,All,,2824360,2272295,1271339,826604,"New Hampshire, US"
33,New Hampshire,US,2021-12-16,43.4525,-71.5639,Unassigned,,0,0,1192560,5416,"New Hampshire, US"
34,New Jersey,US,2021-12-16,40.2989,-74.521,Unknown,,0,804,,,"New Jersey, US"
34,New Jersey,US,2021-12-16,40.2989,-74.521,Janssen,,870000,516613,486185,,"New Jersey, US"
34,New Jersey,US,2021-12-16,40.2989,-74.521,Pfizer,,10577445,8288096,3858653,3486050,"New Jersey, US"
34,New Jersey,US,2021-12-16,40.2989,-74.521,Moderna,,6522760,5560169,2570042,2203289,"New Jersey, US"
34,New Jersey,US,2021-12-16,40.2989,-74.521,All,,17970205,14298992,7242388,5784713,"New Jersey, US"
34,New Jersey,US,2021-12-16,40.2989,-74.521,Unassigned,,0,,327508,95374,"New Jersey, US"
35,New Mexico,US,2021-12-16,34.8405,-106.2485,Janssen,,180300,108781,102943,,"New Mexico, US"
35,New Mexico,US,2021-12-16,34.8405,-106.2485,Pfizer,,2115975,1833278,,732101,"New Mexico, US"
35,New Mexico,US,2021-12-16,34.8405,-106.2485,Moderna,,1480300,1362451,,531692,"New Mexico, US"
35,New Mexico,US,2021-12-16,34.8405,-106.2485,Unknown,,0,6952,,,"New Mexico, US"
35,New Mexico,US,2021-12-16,34.8405,-106.2485,All,,3776575,3311462,1654855,1287184,"New Mexico, US"
35,New Mexico,US,2021-12-16,34.8405,-106.2485,Unassigned,,0,0,1551912,23391,"New Mexico, US"
36,New York,US,2021-12-16,42.1657,-74.9481,Janssen,,1754200,1310957,1185488,,"New York, US"
36,New York,US,2021-12-16,42.1657,-74.9481,Pfizer,,22388245,19273655,,7791142,"New York, US"
36,New York,US,2021-12-16,42.1657,-74.9481,Moderna,,13470200,11951997,,4763576,"New York, US"
36,New York,US,2021-12-16,42.1657,-74.9481,Unknown,,0,14404,,,"New York, US"
36,New York,US,2021-12-16,42.1657,-74.9481,All,,37612645,32551013,15833415,12759037,"New York, US"
36,New York,US,2021-12-16,42.1657,-74.9481,Unassigned,,0,0,14647927,204319,"New York, US"
37,North Carolina,US,2021-12-16,35.6301,-79.8064,Janssen,,876000,475384,450692,,"North Carolina, US"
37,North Carolina,US,2021-12-16,35.6301,-79.8064,Pfizer,,10563690,8444255,,3316258,"North Carolina, US"
37,North Carolina,US,2021-12-16,35.6301,-79.8064,Moderna,,6926340,5343370,,2071505,"North Carolina, US"
37,North Carolina,US,2021-12-16,35.6301,-79.8064,Unknown,,0,895,,,"North Carolina, US"
37,North Carolina,US,2021-12-16,35.6301,-79.8064,All,11898145,18366030,14263904,7697862,5642868,"North Carolina, US"
37,North Carolina,US,2021-12-16,35.6301,-79.8064,Unassigned,11898145,0,0,7247170,255105,"North Carolina, US"
38,North Dakota,US,2021-12-16,47.5289,-99.784,Pfizer,,669220,571920,,219445,"North Dakota, US"
38,North Dakota,US,2021-12-16,47.5289,-99.784,Unknown,,0,314,,,"North Dakota, US"
38,North Dakota,US,2021-12-16,47.5289,-99.784,Janssen,53200,50900,37455,34583,,"North Dakota, US"
38,North Dakota,US,2021-12-16,47.5289,-99.784,Moderna,426340,465760,373281,,140381,"North Dakota, US"
38,North Dakota,US,2021-12-16,47.5289,-99.784,All,,1185880,982970,466724,367087,"North Dakota, US"
38,North Dakota,US,2021-12-16,47.5289,-99.784,Unassigned,,0,0,432141,7261,"North Dakota, US"
39,Ohio,US,2021-12-16,40.3888,-82.7649,Janssen,,908800,579288,526021,,"Ohio, US"
39,Ohio,US,2021-12-16,40.3888,-82.7649,Pfizer,,10954215,8792243,,3543017,"Ohio, US"
39,Ohio,US,2021-12-16,40.3888,-82.7649,Moderna,,7255680,5870276,,2298040,"Ohio, US"
39,Ohio,US,2021-12-16,40.3888,-82.7649,Unknown,,0,18384,,,"Ohio, US"
39,Ohio,US,2021-12-16,40.3888,-82.7649,All,,19118695,15260191,6966437,5968164,"Ohio, US"
39,Ohio,US,2021-12-16,40.3888,-82.7649,Unassigned,,0,0,6440416,127107,"Ohio, US"
40,Oklahoma,US,2021-12-16,35.5653,-96.9289,Janssen,,310500,140576,132846,,"Oklahoma, US"
40,Oklahoma,US,2021-12-16,35.5653,-96.9289,Pfizer,,3340760,2893294,,1143716,"Oklahoma, US"
40,Oklahoma,US,2021-12-16,35.5653,-96.9289,Moderna,,2535820,2084165,,808960,"Oklahoma, US"
40,Oklahoma,US,2021-12-16,35.5653,-96.9289,Unknown,,0,1067,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-16,35.5653,-96.9289,All,,6187080,5119102,2555097,1970764,"Oklahoma, US"
40,Oklahoma,US,2021-12-16,35.5653,-96.9289,Unassigned,,0,0,2422251,18088,"Oklahoma, US"
41,Oregon,US,2021-12-16,44.572,-122.0709,Janssen,,449400,255954,236639,,"Oregon, US"
41,Oregon,US,2021-12-16,44.572,-122.0709,Pfizer,,4721755,3836117,,1560243,"Oregon, US"
41,Oregon,US,2021-12-16,44.572,-122.0709,Moderna,,3155320,2460988,,969207,"Oregon, US"
41,Oregon,US,2021-12-16,44.572,-122.0709,Unknown,,0,8453,,,"Oregon, US"
41,Oregon,US,2021-12-16,44.572,-122.0709,All,,8326475,6561512,3074088,2584287,"Oregon, US"
41,Oregon,US,2021-12-16,44.572,-122.0709,Unassigned,,0,0,2837449,54837,"Oregon, US"
42,Pennsylvania,US,2021-12-16,40.5908,-77.2098,Janssen,,1419600,679936,679444,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-16,40.5908,-77.2098,Pfizer,,13876955,11096594,,4226146,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-16,40.5908,-77.2098,Moderna,,9499060,7590976,,2834705,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-16,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-16,40.5908,-77.2098,All,,24795615,19368852,10789299,7077532,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-16,40.5908,-77.2098,Unassigned,,0,0,10109855,16681,"Pennsylvania, US"
44,Rhode Island,US,2021-12-16,41.6809,-71.5118,Janssen,,86700,60998,57032,,"Rhode Island, US"
44,Rhode Island,US,2021-12-16,41.6809,-71.5118,Pfizer,,1261015,1086639,,461139,"Rhode Island, US"
44,Rhode Island,US,2021-12-16,41.6809,-71.5118,Moderna,,814980,709097,,277978,"Rhode Island, US"
44,Rhode Island,US,2021-12-16,41.6809,-71.5118,Unknown,,0,1270,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-16,41.6809,-71.5118,All,,2162695,1858004,912694,756493,"Rhode Island, US"
44,Rhode Island,US,2021-12-16,41.6809,-71.5118,Unassigned,,0,0,855662,17376,"Rhode Island, US"
45,South Carolina,US,2021-12-16,33.8569,-80.945,Unknown,,0,2025,,,"South Carolina, US"
45,South Carolina,US,2021-12-16,33.8569,-80.945,Janssen,,428000,212195,194654,,"South Carolina, US"
45,South Carolina,US,2021-12-16,33.8569,-80.945,Pfizer,,4728595,3728750,1595805,1515133,"South Carolina, US"
45,South Carolina,US,2021-12-16,33.8569,-80.945,Moderna,,3531280,2539530,1039582,989904,"South Carolina, US"
45,South Carolina,US,2021-12-16,33.8569,-80.945,All,,8687875,6482500,3173717,2539862,"South Carolina, US"
45,South Carolina,US,2021-12-16,33.8569,-80.945,Unassigned,,0,0,343676,34825,"South Carolina, US"
46,South Dakota,US,2021-12-16,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-16,44.2998,-99.4388,Janssen,,84500,37733,36231,,"South Dakota, US"
46,South Dakota,US,2021-12-16,44.2998,-99.4388,Pfizer,,845565,694640,272034,272538,"South Dakota, US"
46,South Dakota,US,2021-12-16,44.2998,-99.4388,Moderna,,631000,483217,191514,187810,"South Dakota, US"
46,South Dakota,US,2021-12-16,44.2998,-99.4388,All,,1561065,1215722,612707,465774,"South Dakota, US"
46,South Dakota,US,2021-12-16,44.2998,-99.4388,Unassigned,,0,0,112928,5426,"South Dakota, US"
47,Tennessee,US,2021-12-16,35.7478,-86.6923,Janssen,,482100,242821,220539,,"Tennessee, US"
47,Tennessee,US,2021-12-16,35.7478,-86.6923,Pfizer,,6163600,4995125,,1967047,"Tennessee, US"
47,Tennessee,US,2021-12-16,35.7478,-86.6923,Moderna,,4027760,3283230,,1253048,"Tennessee, US"
