FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-05-22,41.5978,-72.7554,Pfizer,,2380755,2161646,,962887,"Connecticut, US"
9,Connecticut,US,2021-05-22,41.5978,-72.7554,Moderna,,1787500,1528216,,684386,"Connecticut, US"
9,Connecticut,US,2021-05-22,41.5978,-72.7554,Unknown,,0,304,,,"Connecticut, US"
9,Connecticut,US,2021-05-22,41.5978,-72.7554,All,,4410955,3836435,2164655,1647345,"Connecticut, US"
9,Connecticut,US,2021-05-22,41.5978,-72.7554,Unassigned,,0,0,2018276,72,"Connecticut, US"
10,Delaware,US,2021-05-22,39.3185,-75.5071,Unknown,,0,283,,,"Delaware, US"
10,Delaware,US,2021-05-22,39.3185,-75.5071,Janssen,,63000,38097,37574,,"Delaware, US"
10,Delaware,US,2021-05-22,39.3185,-75.5071,Pfizer,,620295,488406,,208334,"Delaware, US"
10,Delaware,US,2021-05-22,39.3185,-75.5071,Moderna,,489620,356623,,146140,"Delaware, US"
10,Delaware,US,2021-05-22,39.3185,-75.5071,All,,1172915,883409,503642,354608,"Delaware, US"
10,Delaware,US,2021-05-22,39.3185,-75.5071,Unassigned,,0,0,466068,134,"Delaware, US"
11,District of Columbia,US,2021-05-22,38.8974,-77.0268,Janssen,,53200,23714,27484,,"District of Columbia, US"
11,District of Columbia,US,2021-05-22,38.8974,-77.0268,Pfizer,,550485,428587,,160675,"District of Columbia, US"
11,District of Columbia,US,2021-05-22,38.8974,-77.0268,Moderna,,400480,295883,,114499,"District of Columbia, US"
11,District of Columbia,US,2021-05-22,38.8974,-77.0268,Unknown,,0,174,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-22,38.8974,-77.0268,All,,1004165,748358,388817,275318,"District of Columbia, US"
11,District of Columbia,US,2021-05-22,38.8974,-77.0268,Unassigned,,0,0,361333,144,"District of Columbia, US"
12,Florida,US,2021-05-22,27.7663,-81.6868,Janssen,,1599500,723955,713602,,"Florida, US"
12,Florida,US,2021-05-22,27.7663,-81.6868,Pfizer,,12062115,9497542,,3997891,"Florida, US"
12,Florida,US,2021-05-22,27.7663,-81.6868,Moderna,,9454320,7614308,,3184984,"Florida, US"
12,Florida,US,2021-05-22,27.7663,-81.6868,Unknown,,0,32439,,,"Florida, US"
12,Florida,US,2021-05-22,27.7663,-81.6868,All,,23115935,17868244,10078705,7193403,"Florida, US"
12,Florida,US,2021-05-22,27.7663,-81.6868,Unassigned,,0,0,9365103,10528,"Florida, US"
13,Georgia,US,2021-05-22,33.0406,-83.6431,Unknown,,0,579,,,"Georgia, US"
13,Georgia,US,2021-05-22,33.0406,-83.6431,Janssen,370900,580700,183601,180304,,"Georgia, US"
13,Georgia,US,2021-05-22,33.0406,-83.6431,Pfizer,4771065,5433285,3819954,,1623105,"Georgia, US"
13,Georgia,US,2021-05-22,33.0406,-83.6431,Moderna,3887560,4433820,3252205,,1404362,"Georgia, US"
13,Georgia,US,2021-05-22,33.0406,-83.6431,All,9029525,10447805,7256339,4068991,3027800,"Georgia, US"
13,Georgia,US,2021-05-22,33.0406,-83.6431,Unassigned,0,0,0,3888687,333,"Georgia, US"
15,Hawaii,US,2021-05-22,21.0943,-157.4983,Janssen,,79500,29937,30222,,"Hawaii, US"
15,Hawaii,US,2021-05-22,21.0943,-157.4983,Pfizer,,989430,855789,,369905,"Hawaii, US"
15,Hawaii,US,2021-05-22,21.0943,-157.4983,Moderna,,686200,546076,,229561,"Hawaii, US"
15,Hawaii,US,2021-05-22,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-22,21.0943,-157.4983,All,1241270,1755130,1525562,905873,617537,"Hawaii, US"
15,Hawaii,US,2021-05-22,21.0943,-157.4983,Unassigned,1241270,0,0,875651,18071,"Hawaii, US"
16,Idaho,US,2021-05-22,44.2405,-114.4788,Janssen,,98000,37283,37164,,"Idaho, US"
16,Idaho,US,2021-05-22,44.2405,-114.4788,Pfizer,,800475,631486,,287502,"Idaho, US"
16,Idaho,US,2021-05-22,44.2405,-114.4788,Moderna,,667500,529108,,238017,"Idaho, US"
16,Idaho,US,2021-05-22,44.2405,-114.4788,Unknown,,0,660,,,"Idaho, US"
16,Idaho,US,2021-05-22,44.2405,-114.4788,All,,1565975,1198537,651954,525720,"Idaho, US"
16,Idaho,US,2021-05-22,44.2405,-114.4788,Unassigned,,0,0,614790,201,"Idaho, US"
17,Illinois,US,2021-05-22,40.3495,-88.9861,Janssen,,811700,367252,367767,,"Illinois, US"
17,Illinois,US,2021-05-22,40.3495,-88.9861,Pfizer,,7275255,6095080,,2542607,"Illinois, US"
17,Illinois,US,2021-05-22,40.3495,-88.9861,Moderna,,5537880,4570437,,1880535,"Illinois, US"
17,Illinois,US,2021-05-22,40.3495,-88.9861,Unknown,,0,6927,,,"Illinois, US"
17,Illinois,US,2021-05-22,40.3495,-88.9861,All,,13624835,11039696,6603486,4425468,"Illinois, US"
17,Illinois,US,2021-05-22,40.3495,-88.9861,Unassigned,,0,0,6235719,2326,"Illinois, US"
18,Indiana,US,2021-05-22,39.8494,-86.2583,Janssen,,411600,160595,158466,,"Indiana, US"
18,Indiana,US,2021-05-22,39.8494,-86.2583,Pfizer,,3309540,2705661,,1195469,"Indiana, US"
18,Indiana,US,2021-05-22,39.8494,-86.2583,Moderna,,2477880,2006626,,904555,"Indiana, US"
18,Indiana,US,2021-05-22,39.8494,-86.2583,Unknown,,0,11189,,,"Indiana, US"
18,Indiana,US,2021-05-22,39.8494,-86.2583,All,,6199020,4965905,2706838,2217602,"Indiana, US"
18,Indiana,US,2021-05-22,39.8494,-86.2583,Unassigned,,0,81834,2548372,117578,"Indiana, US"
19,Iowa,US,2021-05-22,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-22,42.0115,-93.2105,Janssen,,178200,107399,105350,,"Iowa, US"
19,Iowa,US,2021-05-22,42.0115,-93.2105,Pfizer,,1658085,1416137,,641927,"Iowa, US"
19,Iowa,US,2021-05-22,42.0115,-93.2105,Moderna,,1361100,1214297,,573060,"Iowa, US"
19,Iowa,US,2021-05-22,42.0115,-93.2105,All,,3197385,2736987,1502575,1215051,"Iowa, US"
19,Iowa,US,2021-05-22,42.0115,-93.2105,Unassigned,,0,-968,1397225,64,"Iowa, US"
20,Kansas,US,2021-05-22,38.5266,-96.7265,Unknown,,0,611,,,"Kansas, US"
20,Kansas,US,2021-05-22,38.5266,-96.7265,Janssen,,167200,68564,68556,,"Kansas, US"
20,Kansas,US,2021-05-22,38.5266,-96.7265,Pfizer,,1469715,1157215,,541985,"Kansas, US"
20,Kansas,US,2021-05-22,38.5266,-96.7265,Moderna,,1286840,1019001,,467551,"Kansas, US"
20,Kansas,US,2021-05-22,38.5266,-96.7265,All,,2923755,2245391,1320748,1009737,"Kansas, US"
20,Kansas,US,2021-05-22,38.5266,-96.7265,Unassigned,,0,0,1252192,201,"Kansas, US"
21,Kentucky,US,2021-05-22,37.6681,-84.6701,Janssen,,252800,132943,130291,,"Kentucky, US"
21,Kentucky,US,2021-05-22,37.6681,-84.6701,Pfizer,,2135835,1802464,,819290,"Kentucky, US"
21,Kentucky,US,2021-05-22,37.6681,-84.6701,Moderna,,1845580,1570239,,702717,"Kentucky, US"
21,Kentucky,US,2021-05-22,37.6681,-84.6701,Unknown,,0,382,,,"Kentucky, US"
21,Kentucky,US,2021-05-22,37.6681,-84.6701,All,,4234215,3506028,1988428,1522364,"Kentucky, US"
21,Kentucky,US,2021-05-22,37.6681,-84.6701,Unassigned,,0,0,1858137,357,"Kentucky, US"
22,Louisiana,US,2021-05-22,31.1695,-91.8678,Janssen,,236200,101046,96624,,"Louisiana, US"
22,Louisiana,US,2021-05-22,31.1695,-91.8678,Pfizer,,1928940,1482477,,674930,"Louisiana, US"
22,Louisiana,US,2021-05-22,31.1695,-91.8678,Moderna,,1669360,1403073,,630760,"Louisiana, US"
22,Louisiana,US,2021-05-22,31.1695,-91.8678,Unknown,,0,1029,,,"Louisiana, US"
22,Louisiana,US,2021-05-22,31.1695,-91.8678,All,,3834500,2987625,1612101,1306205,"Louisiana, US"
22,Louisiana,US,2021-05-22,31.1695,-91.8678,Unassigned,,0,0,1515477,515,"Louisiana, US"
23,Maine,US,2021-05-22,44.6939,-69.3819,Janssen,,98400,90619,90389,70563,"Maine, US"
23,Maine,US,2021-05-22,44.6939,-69.3819,Pfizer,,875940,709855,381811,328044,"Maine, US"
23,Maine,US,2021-05-22,44.6939,-69.3819,Moderna,,747700,610336,315570,272934,"Maine, US"
23,Maine,US,2021-05-22,44.6939,-69.3819,Unknown,,0,251,,51,"Maine, US"
23,Maine,US,2021-05-22,44.6939,-69.3819,All,,1722040,1409051,817679,598731,"Maine, US"
23,Maine,US,2021-05-22,44.6939,-69.3819,Unassigned,,0,-2010,29909,-72861,"Maine, US"
24,Maryland,US,2021-05-22,39.0639,-76.8021,Janssen,,427400,223132,216328,,"Maryland, US"
24,Maryland,US,2021-05-22,39.0639,-76.8021,Pfizer,,4134780,3173766,,1411375,"Maryland, US"
24,Maryland,US,2021-05-22,39.0639,-76.8021,Moderna,,2980380,2358869,,1047674,"Maryland, US"
24,Maryland,US,2021-05-22,39.0639,-76.8021,Unknown,,0,4320,,,"Maryland, US"
24,Maryland,US,2021-05-22,39.0639,-76.8021,All,,7619410,5855655,3305995,2518386,"Maryland, US"
24,Maryland,US,2021-05-22,39.0639,-76.8021,Unassigned,,76850,95568,3089667,59337,"Maryland, US"
25,Massachusetts,US,2021-05-22,42.2302,-71.5301,Janssen,,425600,246948,248445,,"Massachusetts, US"
25,Massachusetts,US,2021-05-22,42.2302,-71.5301,Pfizer,,4901520,4203826,,1823972,"Massachusetts, US"
25,Massachusetts,US,2021-05-22,42.2302,-71.5301,Moderna,,3608600,3102447,,1302369,"Massachusetts, US"
25,Massachusetts,US,2021-05-22,42.2302,-71.5301,Unknown,,0,135,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-22,42.2302,-71.5301,All,,8935720,7553356,4398862,3148244,"Massachusetts, US"
25,Massachusetts,US,2021-05-22,42.2302,-71.5301,Unassigned,,0,0,4150417,21903,"Massachusetts, US"
26,Michigan,US,2021-05-22,43.3266,-84.5361,Unknown,,0,1300,,,"Michigan, US"
26,Michigan,US,2021-05-22,43.3266,-84.5361,Janssen,,631500,277343,282330,134,"Michigan, US"
26,Michigan,US,2021-05-22,43.3266,-84.5361,Pfizer,,5672550,4531208,2394757,2102965,"Michigan, US"
26,Michigan,US,2021-05-22,43.3266,-84.5361,Moderna,,4569620,3496074,1801774,1602047,"Michigan, US"
26,Michigan,US,2021-05-22,43.3266,-84.5361,All,,10869770,8305925,4687194,3705591,"Michigan, US"
26,Michigan,US,2021-05-22,43.3266,-84.5361,Unassigned,,-3900,0,208333,445,"Michigan, US"
27,Minnesota,US,2021-05-22,45.6945,-93.9002,Janssen,,308900,225073,226884,,"Minnesota, US"
27,Minnesota,US,2021-05-22,45.6945,-93.9002,Pfizer,,3281460,2818139,,1270806,"Minnesota, US"
27,Minnesota,US,2021-05-22,45.6945,-93.9002,Moderna,,2445160,2104505,,945004,"Minnesota, US"
27,Minnesota,US,2021-05-22,45.6945,-93.9002,Unknown,,0,305,,,"Minnesota, US"
27,Minnesota,US,2021-05-22,45.6945,-93.9002,All,,6035520,5147830,2946856,2215904,"Minnesota, US"
27,Minnesota,US,2021-05-22,45.6945,-93.9002,Unassigned,,0,-192,2719972,94,"Minnesota, US"
28,Mississippi,US,2021-05-22,32.7416,-89.6787,Janssen,,159900,49472,48464,,"Mississippi, US"
28,Mississippi,US,2021-05-22,32.7416,-89.6787,Pfizer,,1266135,856076,,373787,"Mississippi, US"
28,Mississippi,US,2021-05-22,32.7416,-89.6787,Moderna,,1136500,821898,,365319,"Mississippi, US"
28,Mississippi,US,2021-05-22,32.7416,-89.6787,Unknown,,0,889,,,"Mississippi, US"
28,Mississippi,US,2021-05-22,32.7416,-89.6787,All,,2562535,1839798,1009382,739135,"Mississippi, US"
28,Mississippi,US,2021-05-22,32.7416,-89.6787,Unassigned,,0,111463,960918,29,"Mississippi, US"
29,Missouri,US,2021-05-22,38.4561,-92.2884,Janssen,,302600,139796,140320,,"Missouri, US"
29,Missouri,US,2021-05-22,38.4561,-92.2884,Pfizer,,3104595,2614732,,1116834,"Missouri, US"
29,Missouri,US,2021-05-22,38.4561,-92.2884,Moderna,,2379320,1771280,,778671,"Missouri, US"
29,Missouri,US,2021-05-22,38.4561,-92.2884,Unknown,,0,375,,,"Missouri, US"
29,Missouri,US,2021-05-22,38.4561,-92.2884,All,,5786515,4526183,2506098,1895568,"Missouri, US"
29,Missouri,US,2021-05-22,38.4561,-92.2884,Unassigned,,0,0,2365778,63,"Missouri, US"
30,Montana,US,2021-05-22,46.9219,-110.4544,Janssen,,67700,28398,27758,,"Montana, US"
30,Montana,US,2021-05-22,46.9219,-110.4544,Pfizer,,524745,421349,,189880,"Montana, US"
30,Montana,US,2021-05-22,46.9219,-110.4544,Moderna,,472260,391151,,177779,"Montana, US"
30,Montana,US,2021-05-22,46.9219,-110.4544,Unknown,,0,261,,,"Montana, US"
30,Montana,US,2021-05-22,46.9219,-110.4544,All,,1064705,841159,468993,367736,"Montana, US"
30,Montana,US,2021-05-22,46.9219,-110.4544,Unassigned,,0,0,441235,77,"Montana, US"
31,Nebraska,US,2021-05-22,41.1254,-98.2681,Janssen,,104300,58403,58708,,"Nebraska, US"
31,Nebraska,US,2021-05-22,41.1254,-98.2681,Pfizer,,1067820,898165,,415404,"Nebraska, US"
31,Nebraska,US,2021-05-22,41.1254,-98.2681,Moderna,,791860,668251,,305769,"Nebraska, US"
31,Nebraska,US,2021-05-22,41.1254,-98.2681,Unknown,,0,2871,,,"Nebraska, US"
31,Nebraska,US,2021-05-22,41.1254,-98.2681,All,1820595,1963980,1634976,899003,722004,"Nebraska, US"
31,Nebraska,US,2021-05-22,41.1254,-98.2681,Unassigned,1820595,0,7286,840295,831,"Nebraska, US"
32,Nevada,US,2021-05-22,38.3135,-117.0554,Janssen,,170100,93940,92299,,"Nevada, US"
32,Nevada,US,2021-05-22,38.3135,-117.0554,Pfizer,,1469520,1305528,,548600,"Nevada, US"
32,Nevada,US,2021-05-22,38.3135,-117.0554,Moderna,,1143820,993500,,431852,"Nevada, US"
32,Nevada,US,2021-05-22,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-22,38.3135,-117.0554,All,,2783440,2392968,1342834,980458,"Nevada, US"
32,Nevada,US,2021-05-22,38.3135,-117.0554,Unassigned,,0,0,1250535,6,"Nevada, US"
33,New Hampshire,US,2021-05-22,43.4525,-71.5639,Janssen,,111600,59287,59902,,"New Hampshire, US"
33,New Hampshire,US,2021-05-22,43.4525,-71.5639,Pfizer,,833625,722435,,277934,"New Hampshire, US"
33,New Hampshire,US,2021-05-22,43.4525,-71.5639,Moderna,,665140,550838,,217617,"New Hampshire, US"
33,New Hampshire,US,2021-05-22,43.4525,-71.5639,Unknown,,0,40,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-22,43.4525,-71.5639,All,,1610365,1332600,867505,495570,"New Hampshire, US"
33,New Hampshire,US,2021-05-22,43.4525,-71.5639,Unassigned,,0,0,807603,19,"New Hampshire, US"
34,New Jersey,US,2021-05-22,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-22,40.2989,-74.521,Janssen,,588500,333026,335607,,"New Jersey, US"
34,New Jersey,US,2021-05-22,40.2989,-74.521,Pfizer,,5672745,4652148,,2145610,"New Jersey, US"
34,New Jersey,US,2021-05-22,40.2989,-74.521,Moderna,,4391420,3680489,,1620538,"New Jersey, US"
34,New Jersey,US,2021-05-22,40.2989,-74.521,All,,10652665,8666138,5128880,3766180,"New Jersey, US"
34,New Jersey,US,2021-05-22,40.2989,-74.521,Unassigned,,0,0,4793273,32,"New Jersey, US"
35,New Mexico,US,2021-05-22,34.8405,-106.2485,Janssen,,135400,58267,57203,,"New Mexico, US"
35,New Mexico,US,2021-05-22,34.8405,-106.2485,Pfizer,,1114815,1081236,,500378,"New Mexico, US"
35,New Mexico,US,2021-05-22,34.8405,-106.2485,Moderna,,965100,915664,,396288,"New Mexico, US"
35,New Mexico,US,2021-05-22,34.8405,-106.2485,Unknown,,0,2723,,,"New Mexico, US"
35,New Mexico,US,2021-05-22,34.8405,-106.2485,All,,2215315,2057890,1164237,897451,"New Mexico, US"
35,New Mexico,US,2021-05-22,34.8405,-106.2485,Unassigned,,0,0,1107034,785,"New Mexico, US"
36,New York,US,2021-05-22,42.1657,-74.9481,Janssen,,1202000,744285,718585,,"New York, US"
36,New York,US,2021-05-22,42.1657,-74.9481,Pfizer,,11537955,10092161,,4462226,"New York, US"
36,New York,US,2021-05-22,42.1657,-74.9481,Moderna,,9219320,7749387,,3432269,"New York, US"
36,New York,US,2021-05-22,42.1657,-74.9481,Unknown,,0,3730,,,"New York, US"
36,New York,US,2021-05-22,42.1657,-74.9481,All,,21959275,18589563,10372058,7895259,"New York, US"
36,New York,US,2021-05-22,42.1657,-74.9481,Unassigned,,0,0,9653473,764,"New York, US"
37,North Carolina,US,2021-05-22,35.6301,-79.8064,Janssen,,616500,263250,260208,,"North Carolina, US"
37,North Carolina,US,2021-05-22,35.6301,-79.8064,Pfizer,,5844930,4389945,,1971451,"North Carolina, US"
37,North Carolina,US,2021-05-22,35.6301,-79.8064,Moderna,,4543400,3246641,,1423615,"North Carolina, US"
37,North Carolina,US,2021-05-22,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-22,35.6301,-79.8064,All,8987375,11004830,8030750,4418989,3645163,"North Carolina, US"
37,North Carolina,US,2021-05-22,35.6301,-79.8064,Unassigned,8987375,0,130585,4158781,250097,"North Carolina, US"
38,North Dakota,US,2021-05-22,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-22,47.5289,-99.78399999999999,Janssen,41170,35500,24229,21467,,"North Dakota, US"
38,North Dakota,US,2021-05-22,47.5289,-99.78399999999999,Pfizer,325640,337350,317791,,135422,"North Dakota, US"
38,North Dakota,US,2021-05-22,47.5289,-99.78399999999999,Moderna,268200,303200,261551,,114523,"North Dakota, US"
38,North Dakota,US,2021-05-22,47.5289,-99.78399999999999,All,,676050,599591,313384,249946,"North Dakota, US"
38,North Dakota,US,2021-05-22,47.5289,-99.78399999999999,Unassigned,,0,-3980,291917,1,"North Dakota, US"
39,Ohio,US,2021-05-22,40.3888,-82.7649,Janssen,,630300,362285,349258,,"Ohio, US"
39,Ohio,US,2021-05-22,40.3888,-82.7649,Pfizer,,6109545,5110173,,2338106,"Ohio, US"
39,Ohio,US,2021-05-22,40.3888,-82.7649,Moderna,,4913000,4023361,,1816056,"Ohio, US"
39,Ohio,US,2021-05-22,40.3888,-82.7649,Unknown,,0,9731,,,"Ohio, US"
39,Ohio,US,2021-05-22,40.3888,-82.7649,All,,11652845,9615206,5144102,4157085,"Ohio, US"
39,Ohio,US,2021-05-22,40.3888,-82.7649,Unassigned,,0,109656,4794844,2923,"Ohio, US"
40,Oklahoma,US,2021-05-22,35.5653,-96.9289,Janssen,,214800,80713,79518,,"Oklahoma, US"
40,Oklahoma,US,2021-05-22,35.5653,-96.9289,Pfizer,,1975545,1458558,,633048,"Oklahoma, US"
40,Oklahoma,US,2021-05-22,35.5653,-96.9289,Moderna,,1688760,1351054,,588310,"Oklahoma, US"
40,Oklahoma,US,2021-05-22,35.5653,-96.9289,Unknown,,0,42,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-22,35.5653,-96.9289,All,,3879105,2890367,1608059,1221382,"Oklahoma, US"
40,Oklahoma,US,2021-05-22,35.5653,-96.9289,Unassigned,,0,0,1528541,24,"Oklahoma, US"
41,Oregon,US,2021-05-22,44.571999999999996,-122.0709,Janssen,,293300,130650,129806,,"Oregon, US"
41,Oregon,US,2021-05-22,44.571999999999996,-122.0709,Pfizer,,2524665,2075165,,907223,"Oregon, US"
41,Oregon,US,2021-05-22,44.571999999999996,-122.0709,Moderna,,2080980,1564740,,686766,"Oregon, US"
41,Oregon,US,2021-05-22,44.571999999999996,-122.0709,Unknown,,0,2041,,,"Oregon, US"
41,Oregon,US,2021-05-22,44.571999999999996,-122.0709,All,,4898945,3772596,2193956,1594366,"Oregon, US"
41,Oregon,US,2021-05-22,44.571999999999996,-122.0709,Unassigned,,0,0,2064150,377,"Oregon, US"
42,Pennsylvania,US,2021-05-22,40.5908,-77.2098,Janssen,,1022700,440536,445042,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-22,40.5908,-77.2098,Pfizer,,7337655,6444509,,2709134,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-22,40.5908,-77.2098,Moderna,,6202680,5090345,,2080416,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-22,40.5908,-77.2098,Unknown,,0,311,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-22,40.5908,-77.2098,All,,14563035,11975701,7185382,4789798,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-22,40.5908,-77.2098,Unassigned,,0,0,6740340,248,"Pennsylvania, US"
44,Rhode Island,US,2021-05-22,41.6809,-71.5118,Janssen,,61300,41864,41758,,"Rhode Island, US"
44,Rhode Island,US,2021-05-22,41.6809,-71.5118,Pfizer,,795015,610594,,272534,"Rhode Island, US"
44,Rhode Island,US,2021-05-22,41.6809,-71.5118,Moderna,,578980,452436,,203280,"Rhode Island, US"
44,Rhode Island,US,2021-05-22,41.6809,-71.5118,Unknown,,0,32,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-22,41.6809,-71.5118,All,,1435295,1113689,627551,475823,"Rhode Island, US"
44,Rhode Island,US,2021-05-22,41.6809,-71.5118,Unassigned,,0,8763,585793,9,"Rhode Island, US"
45,South Carolina,US,2021-05-22,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-22,33.8569,-80.945,Janssen,,327900,117950,115262,,"South Carolina, US"
45,South Carolina,US,2021-05-22,33.8569,-80.945,Pfizer,,2549235,2030253,1022906,914501,"South Carolina, US"
45,South Carolina,US,2021-05-22,33.8569,-80.945,Moderna,,2098700,1488504,722783,637205,"South Carolina, US"
45,South Carolina,US,2021-05-22,33.8569,-80.945,All,,4949735,3637768,2034116,1551917,"South Carolina, US"
45,South Carolina,US,2021-05-22,33.8569,-80.945,Unassigned,,-26100,0,173165,211,"South Carolina, US"
46,South Dakota,US,2021-05-22,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-22,44.2998,-99.4388,Janssen,,57200,21480,21690,,"South Dakota, US"
46,South Dakota,US,2021-05-22,44.2998,-99.4388,Pfizer,,452205,393094,177170,182919,"South Dakota, US"
46,South Dakota,US,2021-05-22,44.2998,-99.4388,Moderna,,419820,344486,148353,162700,"South Dakota, US"
46,South Dakota,US,2021-05-22,44.2998,-99.4388,All,,929225,759073,416205,345630,"South Dakota, US"
46,South Dakota,US,2021-05-22,44.2998,-99.4388,Unassigned,,0,0,68992,11,"South Dakota, US"
47,Tennessee,US,2021-05-22,35.7478,-86.6923,Janssen,,358400,131660,128262,,"Tennessee, US"
47,Tennessee,US,2021-05-22,35.7478,-86.6923,Pfizer,,3099330,2555879,,1099098,"Tennessee, US"
47,Tennessee,US,2021-05-22,35.7478,-86.6923,Moderna,,2477020,1983333,,855977,"Tennessee, US"
