,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
87,2185,9872.0,2185.0,"1,094",11.1,240,7.0,"$89,276 ",119.2
88,2188,7671.0,2188.0,"1,604",21.1,416,14.2,"$59,337 ",79.2
89,2195,3221.0,2195.0,232,7.2,122,8.7,"$66,075 ",88.2
90,2198,6422.0,2198.0,"1,057",16.5,315,10.9,"$49,356 ",65.9
91,2220,8647.0,2220.0,656,7.7,183,4.2,"$71,825 ",95.9
92,2230,1148.0,2230.0,49,4.3,82,9.8,"$74,635 ",99.6
93,2240,6918.0,2240.0,918,13.4,282,9.6,"$63,527 ",84.8
94,2261,9164.0,2261.0,880,9.7,361,7.4,"$68,528 ",91.5
95,2275,2503.0,2275.0,287,11.6,74,7.0,"$57,832 ",77.2
96,2282,604.0,2282.0,79,13.1,20,8.2,"$59,523 ",79.5
97,2290,5327.0,2290.0,"1,259",23.7,389,15.3,"$38,912 ",51.9
98,4000,7171646.0,4000.0,"990,291",14.1,"166,205",4.8,"$59,079 ",100.0
99,4001,71818.0,4001.0,"26,435",37.3,"2,080",10.1,"$33,652 ",57.0
100,4003,126770.0,4003.0,"18,273",15.1,"2,789",5.6,"$49,164 ",83.2
101,4005,142854.0,4005.0,"20,964",15.9,"4,233",5.5,"$60,187 ",101.9
102,4007,53889.0,4007.0,"10,804",20.4,"1,267",5.9,"$43,585 ",73.8
103,4009,38072.0,4009.0,"7,118",20.2,764,5.1,"$50,157 ",84.9
104,4011,9483.0,4011.0,985,10.5,182,4.3,"$65,818 ",111.4
105,4012,21098.0,4012.0,"4,921",23.7,557,6.2,"$37,350 ",63.2
106,4013,4410824.0,4013.0,"535,183",12.3,"92,307",4.1,"$65,234 ",110.4
107,4015,209550.0,4015.0,"34,411",16.8,"4,934",5.8,"$45,129 ",76.4
108,4017,110445.0,4017.0,"30,876",28.5,"3,151",7.8,"$40,650 ",68.8
109,4019,1039073.0,4019.0,"164,927",16.2,"21,828",4.5,"$53,395 ",90.4
110,4021,447138.0,4021.0,"54,399",12.9,"8,952",5.0,"$58,848 ",99.6
111,4023,46511.0,4023.0,"11,287",24.4,"1,803",9.3,"$40,545 ",68.6
112,4025,231993.0,4025.0,"30,060",13.2,"4,719",4.5,"$48,758 ",82.5
113,4027,212128.0,4027.0,"39,648",19.5,"16,639",17.0,"$44,116 ",74.7
114,5000,3013825.0,5000.0,"492,306",16.8,"50,037",3.7,"$47,094 ",100.0
115,5001,17769.0,5001.0,"3,120",17.9,308,3.4,"$43,887 ",93.2
116,5003,20046.0,5003.0,"3,876",19.6,420,5.5,"$41,127 ",87.3
117,5005,41619.0,5005.0,"6,216",15.1,678,4.1,"$39,686 ",84.3
118,5007,272608.0,5007.0,"23,290",8.6,"3,872",2.9,"$68,978 ",146.5
119,5009,37480.0,5009.0,"5,472",14.8,561,3.5,"$44,482 ",94.5
120,5011,10897.0,5011.0,"2,329",21.7,196,4.5,"$37,729 ",80.1
121,5013,5277.0,5013.0,800,15.7,94,3.9,"$44,969 ",95.5
122,5015,28223.0,5015.0,"4,499",16.1,406,3.2,"$45,023 ",95.6
123,5017,10438.0,5017.0,"3,039",31.4,230,6.9,"$31,787 ",67.5
124,5019,22061.0,5019.0,"3,838",19.9,366,3.8,"$45,408 ",96.4
125,5021,14847.0,5021.0,"3,035",20.7,256,4.4,"$37,687 ",80.0
126,5023,24965.0,5023.0,"3,573",14.6,416,4.5,"$44,902 ",95.3
127,5025,8018.0,5025.0,"1,232",15.5,129,3.9,"$47,600 ",101.1
128,5027,23537.0,5027.0,"4,799",22.4,429,4.8,"$40,909 ",86.9
129,5029,20891.0,5029.0,"3,693",17.9,358,4.4,"$44,565 ",94.6
130,5031,108558.0,5031.0,"18,768",17.9,"1,658",3.1,"$45,615 ",96.9
131,5033,63406.0,5033.0,"10,027",16.0,962,3.6,"$47,363 ",100.6
132,5035,48342.0,5035.0,"9,056",19.2,925,4.3,"$42,606 ",90.5
133,5037,16676.0,5037.0,"2,940",18.0,310,4.2,"$41,214 ",87.5
134,5039,7182.0,5039.0,"1,442",21.3,124,4.4,"$37,259 ",79.1
135,5041,11512.0,5041.0,"2,780",24.3,247,4.5,"$36,132 ",76.7
136,5043,18328.0,5043.0,"3,391",19.5,388,5.0,"$42,494 ",90.2
137,5045,124806.0,5045.0,"18,571",15.4,"2,016",3.3,"$53,882 ",114.4
138,5047,17810.0,5047.0,"3,202",18.3,266,3.6,"$43,696 ",92.8
139,5049,12269.0,5049.0,"2,481",20.6,192,4.0,"$35,630 ",75.7
140,5051,99154.0,5051.0,"19,844",20.4,"1,651",4.0,"$43,610 ",92.6
141,5053,18188.0,5053.0,"2,353",13.1,259,3.1,"$52,050 ",110.5
142,5055,45325.0,5055.0,"7,361",16.5,691,3.5,"$46,512 ",98.8
143,5057,21741.0,5057.0,"4,424",20.6,353,3.6,"$38,682 ",82.1
144,5059,33701.0,5059.0,"5,844",18.7,527,3.8,"$47,205 ",100.2
145,5061,13341.0,5061.0,"2,271",17.3,205,3.5,"$40,199 ",85.4
146,5063,37678.0,5063.0,"5,302",14.5,662,4.1,"$45,596 ",96.8
147,5065,13593.0,5065.0,"2,358",18.7,270,5.5,"$37,828 ",80.3
148,5067,16811.0,5067.0,"3,732",25.6,356,6.2,"$36,573 ",77.7
149,5069,68114.0,5069.0,"13,900",22.2,"1,484",5.3,"$38,596 ",82.0
150,5071,26742.0,5071.0,"5,761",22.2,473,4.5,"$39,381 ",83.6
151,5073,6682.0,5073.0,"1,498",22.8,131,5.2,"$35,527 ",75.4
152,5075,16434.0,5075.0,"2,776",17.7,269,3.9,"$40,308 ",85.6
153,5077,8985.0,5077.0,"3,098",43.0,141,4.8,"$28,080 ",59.6
154,5079,13383.0,5079.0,"2,647",27.5,174,4.3,"$44,951 ",95.4
155,5081,12326.0,5081.0,"1,942",16.0,289,5.3,"$43,559 ",92.5
156,5083,21737.0,5083.0,"3,950",18.6,353,4.0,"$41,471 ",88.1
157,5085,73657.0,5085.0,"8,651",11.9,"1,087",3.2,"$56,651 ",120.3
158,5087,16481.0,5087.0,"3,002",18.4,213,2.9,"$42,674 ",90.6
159,5089,16722.0,5089.0,"3,082",18.7,269,4.1,"$36,581 ",77.7
160,5091,43592.0,5091.0,"9,228",21.9,950,4.8,"$42,162 ",89.5
161,5093,41239.0,5093.0,"10,325",25.7,995,5.7,"$36,718 ",78.0
162,5095,6900.0,5095.0,"1,769",26.0,119,4.3,"$32,922 ",69.9
163,5097,8924.0,5097.0,"1,649",18.8,146,4.8,"$38,318 ",81.4
164,5099,8326.0,5099.0,"1,738",21.3,128,3.5,"$37,626 ",79.9
165,5101,7805.0,5101.0,"1,340",17.4,112,3.4,"$36,078 ",76.6
166,5103,23606.0,5103.0,"5,410",23.3,454,4.7,"$37,624 ",79.9
167,5105,10352.0,5105.0,"1,502",14.7,177,4.2,"$45,342 ",96.3
168,5107,18029.0,5107.0,"6,301",35.4,406,6.1,"$29,945 ",63.6
169,5109,10673.0,5109.0,"1,856",17.8,177,4.2,"$41,534 ",88.2
170,5111,23974.0,5111.0,"5,592",23.7,395,3.8,"$37,370 ",79.4
171,5113,20049.0,5113.0,"3,962",20.0,333,4.2,"$39,048 ",82.9
172,5115,64000.0,5115.0,"9,647",16.0,"1,296",4.5,"$45,788 ",97.2
173,5117,8074.0,5117.0,"1,254",15.8,139,3.9,"$43,245 ",91.8
174,5119,392680.0,5119.0,"64,312",16.7,"6,598",3.5,"$49,957 ",106.1
175,5121,17948.0,5121.0,"3,050",17.4,285,4.0,"$37,799 ",80.3
176,5123,25439.0,5123.0,"7,586",35.6,429,5.2,"$33,257 ",70.6
177,5125,121421.0,5125.0,"11,695",9.7,"1,793",3.1,"$63,677 ",135.2
178,5127,10319.0,5127.0,"2,054",20.2,161,3.7,"$35,826 ",76.1
179,5129,7958.0,5129.0,"1,912",24.3,128,4.3,"$31,659 ",67.2
180,5131,127753.0,5131.0,"19,527",15.6,"2,043",3.6,"$46,843 ",99.5
181,5133,17139.0,5133.0,"3,402",20.1,259,4.7,"$44,100 ",93.6
182,5135,17366.0,5135.0,"3,541",20.7,276,4.8,"$36,032 ",76.5
183,5137,12457.0,5137.0,"2,497",20.3,218,4.5,"$34,009 ",72.2
184,5139,39126.0,5139.0,"7,000",18.2,886,5.6,"$45,335 ",96.3
185,5141,16603.0,5141.0,"2,685",16.4,311,5.3,"$40,486 ",86.0
186,5143,236961.0,5143.0,"34,741",15.2,"3,191",2.6,"$50,893 ",108.1
187,5145,78727.0,5145.0,"12,505",16.6,"1,478",4.4,"$44,811 ",95.2
188,5147,6490.0,5147.0,"1,509",23.7,134,4.7,"$34,306 ",72.8
189,5149,21535.0,5149.0,"3,453",16.3,357,4.2,"$41,729 ",88.6
190,6000,39557045.0,6000.0,"4,972,955",12.8,"815,410",4.2,"$75,250 ",100.0
191,6001,1666753.0,6001.0,"147,394",9.0,"25,446",3.0,"$101,744 ",135.2
192,6003,1101.0,6003.0,190,17.3,25,4.6,"$55,384 ",73.6
193,6005,39383.0,6005.0,"4,130",11.8,589,4.0,"$58,515 ",77.8
194,6007,231256.0,6007.0,"42,016",18.5,"5,093",5.0,"$50,945 ",67.7
195,6009,45602.0,6009.0,"5,454",12.1,845,4.0,"$62,984 ",83.7
196,6011,21627.0,6011.0,"2,350",11.0,"1,418",12.9,"$57,249 ",76.1
197,6013,1150215.0,6013.0,"88,980",7.8,"17,792",3.2,"$101,463 ",134.8
198,6015,27828.0,6015.0,"5,065",20.4,549,5.5,"$48,518 ",64.5
199,6017,190678.0,6017.0,"15,401",8.1,"3,270",3.6,"$81,869 ",108.8
200,6019,994400.0,6019.0,"208,627",21.3,"33,427",7.5,"$52,318 ",69.5
201,6021,28047.0,6021.0,"4,271",15.4,835,6.5,"$47,365 ",62.9
202,6023,136373.0,6023.0,"27,002",20.3,"2,245",3.6,"$49,471 ",65.7
203,6025,181827.0,6025.0,"37,014",21.4,"12,855",18.1,"$46,633 ",62.0
204,6027,17987.0,6027.0,"2,172",12.3,337,3.9,"$53,793 ",71.5
205,6029,896764.0,6029.0,"177,021",20.5,"30,865",8.0,"$51,586 ",68.6
206,6031,151366.0,6031.0,"25,481",18.8,"4,481",7.7,"$58,255 ",77.4
207,6033,64382.0,6033.0,"11,689",18.4,"1,522",5.2,"$45,086 ",59.9
208,6035,30802.0,6035.0,"3,653",15.8,474,4.8,"$57,705 ",76.7
209,6037,10105518.0,6037.0,"1,409,155",14.2,"239,829",4.7,"$67,986 ",90.3
210,6039,157672.0,6039.0,"30,201",20.2,"4,316",7.0,"$53,632 ",71.3
211,6041,259666.0,6041.0,"16,742",6.6,"3,363",2.4,"$122,933 ",163.4
212,6043,17471.0,6043.0,"2,569",14.9,406,5.3,"$51,402 ",68.3
213,6045,87606.0,6045.0,"15,140",17.5,"1,564",3.9,"$51,386 ",68.3
214,6047,274765.0,6047.0,"56,863",21.2,"9,574",8.3,"$56,169 ",74.6
215,6049,8777.0,6049.0,"1,631",19.1,240,7.5,"$45,227 ",60.1
216,6051,14250.0,6051.0,"1,312",9.3,328,3.8,"$66,499 ",88.4
217,6053,435594.0,6053.0,"55,614",13.3,"14,047",6.3,"$69,665 ",92.6
218,6055,139417.0,6055.0,"11,829",8.8,"2,181",2.9,"$85,624 ",113.8
219,6057,99696.0,6057.0,"10,171",10.3,"1,694",3.5,"$66,681 ",88.6
220,6059,3185968.0,6059.0,"330,559",10.5,"47,541",2.9,"$89,373 ",118.8
221,6061,393149.0,6061.0,"27,596",7.1,"5,837",3.2,"$89,175 ",118.5
222,6063,18804.0,6063.0,"2,317",12.5,588,7.5,"$55,079 ",73.2
223,6065,2450758.0,6065.0,"307,511",12.7,"47,808",4.4,"$66,793 ",88.8
224,6067,1540975.0,6067.0,"217,138",14.3,"26,948",3.8,"$69,475 ",92.3
225,6069,61537.0,6069.0,"5,294",8.6,"1,561",5.1,"$80,063 ",106.4
226,6071,2171603.0,6071.0,"317,514",14.9,"38,779",4.0,"$63,310 ",84.1
227,6073,3343364.0,6073.0,"372,148",11.5,"52,663",3.3,"$78,777 ",104.7
228,6075,883305.0,6075.0,"87,596",10.1,"13,545",2.4,"$110,601 ",147.0
229,6077,752660.0,6077.0,"105,351",14.3,"19,571",6.0,"$63,567 ",84.5
230,6079,284010.0,6079.0,"34,200",12.7,"4,151",2.9,"$70,626 ",93.9
231,6081,769545.0,6081.0,"51,830",6.8,"10,007",2.2,"$122,930 ",163.4
232,6083,446527.0,6083.0,"54,029",12.6,"8,437",3.9,"$75,646 ",100.5
233,6085,1937570.0,6085.0,"139,074",7.3,"27,282",2.6,"$125,933 ",167.4
234,6087,274255.0,6087.0,"32,027",12.2,"6,984",4.9,"$84,213 ",111.9
235,6089,180040.0,6089.0,"26,919",15.2,"3,669",4.9,"$53,908 ",71.6
236,6091,2987.0,6091.0,392,13.3,77,6.0,"$52,308 ",69.5
237,6093,43724.0,6093.0,"7,396",17.1,"1,166",6.7,"$47,560 ",63.2
238,6095,446610.0,6095.0,"34,281",7.9,"8,168",3.9,"$82,808 ",110.0
239,6097,499942.0,6097.0,"48,846",9.9,"7,187",2.7,"$81,002 ",107.6
240,6099,549815.0,6099.0,"84,744",15.6,"15,598",6.4,"$59,616 ",79.2
241,6101,96807.0,6101.0,"13,011",13.5,"3,392",7.5,"$57,879 ",76.9
242,6103,63916.0,6103.0,"10,749",17.0,"1,450",5.7,"$47,572 ",63.2
243,6105,12535.0,6105.0,"2,656",21.6,268,5.7,"$40,680 ",54.1
244,6107,465861.0,6107.0,"102,451",22.2,"19,649",9.6,"$48,763 ",64.8
245,6109,54539.0,6109.0,"6,417",12.5,982,4.6,"$56,500 ",75.1
246,6111,850967.0,6111.0,"76,206",9.1,"16,066",3.8,"$84,170 ",111.9
247,6113,220408.0,6113.0,"42,311",20.1,"4,562",4.2,"$67,804 ",90.1
248,6115,78041.0,6115.0,"13,256",17.2,"1,863",6.4,"$47,504 ",63.1
249,8000,5695564.0,8000.0,"540,579",9.7,"101,606",3.3,"$71,949 ",100.0
250,8001,511868.0,8001.0,"46,711",9.2,"9,369",3.5,"$70,199 ",97.6
251,8003,16683.0,8003.0,"2,954",19.1,352,4.2,"$42,897 ",59.6
252,8005,651215.0,8005.0,"52,474",8.1,"11,689",3.2,"$76,665 ",106.6
253,8007,13765.0,8007.0,"1,525",11.2,236,3.4,"$53,337 ",74.1
254,8009,3585.0,8009.0,678,19.4,41,1.8,"$38,294 ",53.2
255,8011,5882.0,8011.0,"1,353",33.9,64,3.2,"$37,659 ",52.3
256,8013,326078.0,8013.0,"30,699",9.7,"5,519",2.8,"$83,591 ",116.2
257,8014,69267.0,8014.0,"3,364",4.9,"1,165",2.9,"$96,924 ",134.7
258,8015,20027.0,8015.0,"2,023",10.9,261,2.7,"$56,168 ",78.1
259,8017,1876.0,8017.0,230,12.6,21,1.8,"$54,504 ",75.8
260,8019,9605.0,8019.0,686,7.2,184,3.0,"$74,019 ",102.9
261,8021,8200.0,8021.0,"1,747",21.4,179,4.4,"$38,777 ",53.9
262,8023,3828.0,8023.0,964,25.2,82,4.3,"$31,557 ",43.9
263,8025,5858.0,8025.0,"1,341",44.3,67,4.4,"$35,880 ",49.9
264,8027,4954.0,8027.0,576,12.0,77,3.7,"$55,242 ",76.8
265,8029,30953.0,8029.0,"4,429",14.6,585,3.9,"$46,786 ",65.0
266,8031,716492.0,8031.0,"82,104",11.7,"13,146",3.2,"$68,069 ",94.6
267,8033,2074.0,8033.0,265,12.8,34,2.8,"$47,482 ",66.0
268,8035,342776.0,8035.0,"8,975",2.6,"5,472",2.9,"$120,670 ",167.7
269,8037,54993.0,8037.0,"3,673",6.7,989,2.7,"$86,896 ",120.8
270,8039,26282.0,8039.0,"1,312",5.0,425,2.8,"$98,247 ",136.6
271,8041,713856.0,8041.0,"68,538",9.9,"13,268",3.9,"$67,923 ",94.4
272,8043,48021.0,8043.0,"6,525",16.5,798,5.2,"$47,885 ",66.6
273,8045,59770.0,8045.0,"4,946",8.4,"1,043",3.2,"$74,421 ",103.4
274,8047,6121.0,8047.0,410,6.7,95,2.5,"$72,949 ",101.4
275,8049,15525.0,8049.0,"1,219",7.9,266,2.7,"$69,214 ",96.2
276,8051,17246.0,8051.0,"1,678",10.4,285,2.6,"$61,268 ",85.2
277,8053,811.0,8053.0,69,8.6,12,2.6,"$62,149 ",86.4
278,8055,6889.0,8055.0,"1,459",21.7,171,6.5,"$38,242 ",53.2
279,8057,1399.0,8057.0,188,13.4,27,2.6,"$51,457 ",71.5
280,8059,580233.0,8059.0,"39,799",7.0,"10,118",3.0,"$85,550 ",118.9
281,8061,1383.0,8061.0,188,13.8,17,1.8,"$44,704 ",62.1
282,8063,7163.0,8063.0,900,12.6,91,2.0,"$48,342 ",67.2
283,8065,7824.0,8065.0,970,12.6,129,2.6,"$51,802 ",72.0
284,8067,56310.0,8067.0,"5,005",9.2,971,3.0,"$66,219 ",92.0
285,8069,350518.0,8069.0,"36,054",10.5,"5,695",2.8,"$71,306 ",99.1
286,8071,14503.0,8071.0,"2,626",19.2,311,4.7,"$41,485 ",57.7
287,8073,5610.0,8073.0,744,16.2,61,2.4,"$46,690 ",64.9
288,8075,21528.0,8075.0,"2,674",14.5,329,2.9,"$53,168 ",73.9
289,8077,153207.0,8077.0,"21,463",14.4,"3,111",4.1,"$51,132 ",71.1
290,8079,776.0,8079.0,72,9.3,13,2.6,"$60,210 ",83.7
291,8081,13188.0,8081.0,"1,614",12.3,277,3.7,"$59,500 ",82.7
292,8083,26158.0,8083.0,"4,235",16.3,632,4.7,"$50,180 ",69.7
293,8085,42214.0,8085.0,"4,854",11.6,805,3.7,"$52,576 ",73.1
294,8087,28558.0,8087.0,"3,409",12.2,483,2.9,"$55,387 ",77.0
295,8089,18432.0,8089.0,"3,722",20.8,430,5.0,"$40,064 ",55.7
296,8091,4833.0,8091.0,361,7.5,84,3.5,"$68,900 ",95.8
297,8093,18556.0,8093.0,"1,487",8.1,314,2.9,"$72,121 ",100.2
298,8095,4286.0,8095.0,458,10.8,51,1.9,"$52,367 ",72.8
299,8097,17950.0,8097.0,"1,222",6.8,437,3.8,"$89,034 ",123.7
300,8099,12164.0,8099.0,"2,553",21.6,212,3.3,"$42,455 ",59.0
301,8101,167529.0,8101.0,"28,127",17.2,"3,726",4.9,"$48,308 ",67.1
302,8103,6336.0,8103.0,653,10.8,127,4.4,"$63,411 ",88.1
303,8105,11250.0,8105.0,"1,604",14.5,273,4.8,"$44,171 ",61.4
304,8107,25733.0,8107.0,"1,783",7.0,440,2.7,"$81,033 ",112.6
305,8109,6843.0,8109.0,"1,679",24.6,169,4.6,"$36,869 ",51.2
306,8111,762.0,8111.0,109,14.4,16,3.1,"$46,878 ",65.2
307,8113,8191.0,8113.0,702,8.6,194,3.5,"$69,458 ",96.5
308,8115,2303.0,8115.0,338,14.9,32,2.6,"$40,009 ",55.6
309,8117,31007.0,8117.0,"2,056",6.7,496,2.2,"$80,078 ",111.3
310,8119,25083.0,8119.0,"1,851",7.4,469,3.7,"$64,850 ",90.1
311,8121,4909.0,8121.0,646,13.7,78,2.4,"$47,869 ",66.5
312,8123,314305.0,8123.0,"32,314",10.5,"4,970",3.0,"$75,629 ",105.1
313,8125,10020.0,8125.0,"1,191",12.1,125,2.0,"$53,253 ",74.0
314,9000,3572665.0,9000.0,"358,519",10.3,"78,242",4.1,"$76,366 ",100.0
315,9001,943823.0,9001.0,"92,971",10.0,"19,017",4.0,"$91,183 ",119.4
316,9003,892697.0,9003.0,"96,957",11.2,"20,380",4.2,"$73,037 ",95.6
317,9005,181111.0,9005.0,"12,441",6.9,"4,014",3.8,"$76,304 ",99.9
318,9007,162682.0,9007.0,"10,556",6.7,"3,267",3.5,"$88,709 ",116.2
319,9009,857620.0,9009.0,"96,563",11.6,"20,171",4.4,"$67,720 ",88.7
320,9011,266784.0,9011.0,"25,063",9.8,"5,431",4.0,"$67,790 ",88.8
321,9013,150921.0,9013.0,"10,835",8.0,"3,097",3.6,"$89,584 ",117.3
