date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
02/01/2021,Alabama,AL,Yes,,,,,772275,,,772275,361376,175326,148549,37501,,
02/02/2021,Alabama,AL,Yes,,,,,772275,,,772275,403509,195448,164141,43920,,
02/03/2021,Alabama,AL,Yes,,,,,798125,,,798125,420235,203725,170182,46328,,
12/14/2020,Alaska,AK,No,61900,26800,35100,,,,,,,,,,,
12/15/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,,,,,,
12/16/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,,,,,,
12/17/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,,,,,,
12/18/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,4270,,4270,,4270,
12/19/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,4270,,4270,,4270,
12/20/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,5674,,5674,,5674,
12/21/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,7118,,7118,,7118,
12/22/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,8918,52,8866,,8918,
12/23/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11002,232,10770,,11002,
12/24/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11002,232,10770,,11002,
12/25/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11845,560,11285,,11845,
12/26/2020,Alaska,AK,Yes,61900,26800,35100,,,,,,11845,560,11285,,11845,
12/27/2020,Alaska,AK,Yes,61900,26800,35100,,39725,13400,26325,,12202,573,11629,,12202,
12/28/2020,Alaska,AK,Yes,61900,26800,35100,,39725,13400,26325,,12202,573,11629,,12202,
12/29/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,11127,562,10565,,11127,
12/30/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
12/31/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
01/01/2021,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
01/02/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/03/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/04/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/05/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/06/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,20775,4250,16450,75,20775,0
01/07/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,20775,4250,16450,75,20775,0
01/08/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,25058,6300,20600,,25058,0
01/09/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,25058,6300,20600,,25058,0
01/10/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,25058,6300,20600,,25058,0
01/11/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,35005,8200,24600,2205,23053,5976
01/12/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,35005,8200,24600,2205,23053,5976
01/13/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,43348,10900,29300,3148,27418,7965
01/14/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,49791,12800,33500,3491,28943,10424
01/15/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,54946,14600,36000,4346,33038,10954
01/16/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,54946,14600,36000,4346,33038,10954
01/17/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,54946,14600,36000,4346,33038,10954
01/18/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,67085,21600,40200,5285,43599,11743
01/19/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,67085,21600,40200,5285,43599,11743
01/20/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,69047,22600,41100,5347,44691,12178
01/21/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,72662,23900,43300,5462,46122,13270
01/22/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,81836,30400,45800,5636,52510,14663
01/23/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,88331,32400,50800,5131,55959,16186
01/24/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,88331,32400,50800,5131,55959,16186
01/25/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,88331,32400,50800,5131,55959,16186
01/26/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,98137,36000,56500,5637,62463,17837
01/27/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,101585,37100,58800,5685,63351,19117
01/28/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,105846,39000,61200,5646,63646,21100
01/29/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,110400,41400,65900,3100,65015,22692
01/30/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,115273,43600,68600,3073,66282,24495
01/31/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,115273,43600,68600,3073,66282,24495
02/01/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,115273,43600,68600,3073,66282,24495
02/02/2021,Alaska,AK,Yes,174400,84700,89700,,,,,,123448,46400,74000,3048,68315,27566
02/03/2021,Alaska,AK,Yes,174400,84700,89700,,,,,,125770,47500,75100,3170,67947,28911
12/11/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/12/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/13/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/14/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/15/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/16/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/17/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/18/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/19/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/20/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/21/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/22/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/23/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/24/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/25/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/26/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/27/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/28/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/29/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/30/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/31/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/01/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/02/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/03/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/04/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/05/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/06/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/07/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/08/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/09/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/10/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/11/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/12/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/13/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/14/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/15/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/16/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/17/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/18/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/19/2021,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
01/20/2021,American Samoa,AS,No,,,,,18450,,,18450,4756,,,4756,3215,770
01/21/2021,American Samoa,AS,No,,,,,18450,,,18450,5313,,,5313,3640,836
01/22/2021,American Samoa,AS,No,,,,,18450,,,18450,5664,,,5664,3805,929
01/23/2021,American Samoa,AS,No,,,,,18450,,,18450,6569,,,6569,4687,940
01/24/2021,American Samoa,AS,No,,,,,18450,,,18450,6831,,,6831,4933,948
01/25/2021,American Samoa,AS,No,,,,,18450,,,18450,8046,,,8046,6148,948
01/26/2021,American Samoa,AS,No,,,,,18450,,,18450,8046,,,8046,6148,948
01/27/2021,American Samoa,AS,No,,,,,18450,,,18450,8315,,,8315,6417,948
01/28/2021,American Samoa,AS,No,,,,,18450,,,18450,9085,,,9085,7183,950
01/29/2021,American Samoa,AS,No,,,,,18450,,,18450,9085,,,9085,7183,950
01/30/2021,American Samoa,AS,No,,,,,18450,,,18450,9925,,,9925,7929,997
01/31/2021,American Samoa,AS,No,,,,,18450,,,18450,9925,,,9925,7929,997
02/01/2021,American Samoa,AS,No,,,,,18450,,,18450,9925,,,9925,7929,997
02/02/2021,American Samoa,AS,No,,,,,18450,,,18450,10761,,,10761,8667,1046
02/03/2021,American Samoa,AS,No,,,,,18450,,,18450,10761,,,10761,8667,1046
12/14/2020,Arizona,AZ,No,383750,171200,212550,,,,,,,,,,,
01/04/2021,Arizona,AZ,No,,,,,,,,,,,,,,
01/05/2021,Arizona,AZ,Yes,,,,,,,,,101030,,,101030,,
01/06/2021,Arizona,AZ,Yes,,,,,,,,,101030,,,101030,,
01/07/2021,Arizona,AZ,Yes,,,,,,,,,113993,,,113993,,
01/08/2021,Arizona,AZ,Yes,,,,,,,,,126090,,,126090,,
01/09/2021,Arizona,AZ,Yes,,,,,,,,,139068,,,139068,,
01/10/2021,Arizona,AZ,Yes,,,,,,,,,148292,,,148292,,
01/11/2021,Arizona,AZ,Yes,602625,,,602625,,,,,151844,,,151844,135406,8045
01/12/2021,Arizona,AZ,Yes,602625,,,602625,,,,,165531,,,165531,141035,12037
01/13/2021,Arizona,AZ,Yes,602625,,,602625,,,,,188740,,,188740,153611,17307
01/14/2021,Arizona,AZ,Yes,602625,,,602625,,,,,217716,,,217716,165167,21612
01/15/2021,Arizona,AZ,Yes,602625,,,602625,,,,,232125,,,232125,178028,21612
01/16/2021,Arizona,AZ,Yes,602625,,,602625,,,,,263625,,,263625,196141,27118
01/17/2021,Arizona,AZ,Yes,602625,,,602625,,,,,270718,,,270718,204241,30604
01/18/2021,Arizona,AZ,Yes,800050,,,800050,,,,,281270,,,281270,211324,32269
01/19/2021,Arizona,AZ,Yes,800050,,,800050,,,,,281270,,,281270,211324,32269
01/20/2021,Arizona,AZ,Yes,875250,,,875250,,,,,297385,,,297385,218900,36375
01/21/2021,Arizona,AZ,Yes,875250,,,875250,,,,,319984,,,319984,226123,44004
01/22/2021,Arizona,AZ,Yes,875250,,,875250,,,,,347013,,,347013,237250,51722
01/23/2021,Arizona,AZ,Yes,875250,,,875250,,,,,380764,,,380764,257616,58241
01/24/2021,Arizona,AZ,Yes,875250,,,875250,,,,,412320,,,412320,281319,61945
01/25/2021,Arizona,AZ,Yes,875250,,,875250,,,,,438419,,,438419,296066,67315
01/26/2021,Arizona,AZ,Yes,1031850,,,1031850,,,,,458461,,,458461,311325,69646
01/27/2021,Arizona,AZ,Yes,1031850,,,1031850,,,,,486338,,,486338,330317,73945
01/28/2021,Arizona,AZ,Yes,1031850,,,1031850,,,,,518125,,,518125,351647,79026
01/29/2021,Arizona,AZ,Yes,1031850,,,1031850,,,,,554760,,,554760,373866,85533
01/30/2021,Arizona,AZ,Yes,1031850,,,1031850,,,,,592288,,,554760,397813,91887
01/31/2021,Arizona,AZ,Yes,1031850,,,1031850,,,,,629845,,,629845,422381,97976
02/01/2021,Arizona,AZ,Yes,1031850,,,1031850,,,,,659728,,,659728,444508,101352
02/02/2021,Arizona,AZ,Yes,1195000,,,1195000,,,,,671513,,,671513,454493,102002
02/03/2021,Arizona,AZ,Yes,1195000,,,1195000,,,,,702664,,,702664,469608,109617
12/15/2020,Arkansas,AR,No,25000,,25000,,,,,,,,,,,
12/18/2020,Arkansas,AR,No,,,,,,,,,4000,,4000,,4000,
01/06/2021,Arkansas,AR,No,,,,,,,,,,,,,,
01/07/2021,Arkansas,AR,No,,,,,169625,,,169625,58914,,,58914,,
01/08/2021,Arkansas,AR,Yes,,,,,190100,,,190100,68465,,,68465,,
01/09/2021,Arkansas,AR,Yes,,,,,202400,,,190100,77594,,,77594,,
01/10/2021,Arkansas,AR,Yes,,,,,203375,,,203375,81277,,,81277,,
01/11/2021,Arkansas,AR,Yes,,,,,203375,,,203375,84570,,,84570,,
01/12/2021,Arkansas,AR,Yes,,,,,227500,,,227500,93333,,,93333,,
01/13/2021,Arkansas,AR,Yes,,,,,251600,,,251600,106826,,,106826,,
01/14/2021,Arkansas,AR,Yes,,,,,275000,,,275000,116772,,,116772,,
01/15/2021,Arkansas,AR,Yes,,,,,275000,,,275000,124156,,,124156,,
01/16/2021,Arkansas,AR,Yes,,,,,275000,,,275000,131390,,,131390,,
01/17/2021,Arkansas,AR,Yes,,,,,275000,,,275000,137307,,,137307,,
01/18/2021,Arkansas,AR,Yes,,,,,275000,,,275000,140559,,,140559,,
01/19/2021,Arkansas,AR,Yes,,,,,275000,,,275000,140559,,,140559,,
01/20/2021,Arkansas,AR,Yes,,,,,310275,,,310275,154235,,,154235,,
01/21/2021,Arkansas,AR,Yes,,,,,312225,,,312225,171515,,,171515,,
01/22/2021,Arkansas,AR,Yes,,,,,330750,,,330750,186105,,,186105,,
01/23/2021,Arkansas,AR,Yes,,,,,332250,,,332250,200813,,,200813,,
01/24/2021,Arkansas,AR,Yes,,,,,337350,,,337350,212072,,,212072,,
01/25/2021,Arkansas,AR,Yes,,,,,337350,,,337350,218951,,,218951,,
01/26/2021,Arkansas,AR,Yes,,,,,337350,,,337350,221602,,,221602,,
01/27/2021,Arkansas,AR,Yes,,,,,410175,,,410175,234120,,,234120,,
01/28/2021,Arkansas,AR,Yes,,,,,422875,,,422875,251096,,,251096,,
01/29/2021,Arkansas,AR,Yes,,,,,470200,,,470200,267682,,,267682,,
01/30/2021,Arkansas,AR,Yes,,,,,470400,,,470400,284928,,,284928,,
01/31/2021,Arkansas,AR,Yes,,,,,470600,,,470600,299938,,,299938,,
02/01/2021,Arkansas,AR,Yes,,,,,470600,,,470600,307558,,,307558,,
02/02/2021,Arkansas,AR,Yes,,,,,470600,,,470600,310513,,,310513,,
02/03/2021,Arkansas,AR,Yes,,,,,486500,,,486500,318408,,,318408,,
01/01/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/02/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/03/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/04/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/05/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/06/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/07/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/08/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/09/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/10/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/11/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/12/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/13/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/14/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/15/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/16/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/17/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/18/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/19/2021,Bureau of Prisons,BoP,No,,,,,,,,,,,,,,
01/20/2021,Bureau of Prisons,BoP,No,,,,,16750,,,16750,17628,,,17628,13409,2091
01/21/2021,Bureau of Prisons,BoP,No,,,,,24750,,,24750,19076,,,19076,12857,3092
01/22/2021,Bureau of Prisons,BoP,No,,,,,24750,,,24750,20838,,,20838,13203,3800
01/23/2021,Bureau of Prisons,BoP,No,,,,,24750,,,24750,21315,,,21315,13354,3962
01/24/2021,Bureau of Prisons,BoP,No,,,,,24750,,,24750,23345,,,23345,13319,4977
01/25/2021,Bureau of Prisons,BoP,No,,,,,24750,,,24750,24082,,,24082,13921,5044
01/26/2021,Bureau of Prisons,BoP,No,,,,,24750,,,24750,24360,,,24360,13687,5301
01/27/2021,Bureau of Prisons,BoP,No,,,,,30050,,,30050,25513,,,25513,13500,5971
01/28/2021,Bureau of Prisons,BoP,No,,,,,30050,,,30050,27326,,,27326,13569,6846
01/29/2021,Bureau of Prisons,BoP,No,,,,,30050,,,30050,28514,,,28514,13713,7368
01/30/2021,Bureau of Prisons,BoP,No,,,,,30050,,,30050,29754,,,29754,13663,8011
01/31/2021,Bureau of Prisons,BoP,No,,,,,30050,,,30050,30945,,,30945,14097,8389
02/01/2021,Bureau of Prisons,BoP,No,,,,,30050,,,30050,31285,,,31285,14235,8490
02/02/2021,Bureau of Prisons,BoP,No,,,,,30050,,,30050,31285,,,31285,14235,8490
02/03/2021,Bureau of Prisons,BoP,No,,,,,35950,,,35950,32349,,,32349,14121,9079
01/02/2021,California,CA,No,,,,,,,,,,,,,,
01/03/2021,California,CA,Yes,1762900,,,1762900,,,,,436154,,,436154,,
01/04/2021,California,CA,Yes,1762900,,,1762900,,,,,454306,,,454306,,
01/05/2021,California,CA,Yes,1762900,,,1762900,,,,,459564,,,459564,,
01/06/2021,California,CA,Yes,,,,,2007600,,,2007600,488515,,,488515,,
01/07/2021,California,CA,Yes,,,,,2007600,,,2007600,586379,,,586379,,
01/08/2021,California,CA,Yes,,,,,2060800,,,2060800,652128,,,652128,,
01/09/2021,California,CA,Yes,,,,,2060800,,,2060800,734405,,,734405,,
01/10/2021,California,CA,Yes,,,,,2180725,,,2180725,734405,,,734405,,
01/11/2021,California,CA,Yes,,,,,2919925,,,2919925,783476,,,783476,,
01/12/2021,California,CA,Yes,,,,,2466125,,,2466125,816673,,,816673,,
01/13/2021,California,CA,Yes,,,,,2862350,,,2862350,889042,,,889042,,
01/14/2021,California,CA,Yes,,,,,2948350,,,2948350,971829,,,971829,,
01/15/2021,California,CA,Yes,,,,,2948350,,,2948350,971829,,,971829,,
01/16/2021,California,CA,Yes,,,,,3144575,,,3144575,1188703,,,1188703,,
01/17/2021,California,CA,Yes,,,,,3226775,,,3226775,1303518,,,1303518,,
01/18/2021,California,CA,Yes,,,,,3226775,,,3226775,1303518,,,1303518,,
01/19/2021,California,CA,Yes,,,,,3226775,,,3226775,1303518,,,1303518,,
01/20/2021,California,CA,Yes,,,,,3226775,,,3226775,1393224,,,1393224,,
01/21/2021,California,CA,Yes,,,,,3226775,,,3226775,1393224,,,1393224,,
01/22/2021,California,CA,Yes,,,,,3226775,,,3226775,1393224,,,1393224,,
01/23/2021,California,CA,Yes,,,,,3226775,,,3226775,1393224,,,1393224,,
01/24/2021,California,CA,Yes,,,,,3226775,,,3226775,1393224,,,1393224,,
01/25/2021,California,CA,Yes,,,,,3226775,,,3226775,1393224,,,1393224,,
01/26/2021,California,CA,Yes,,,,,3226775,,,3226775,1393224,,,1393224,,
01/27/2021,California,CA,Yes,,,,,4695625,,,4695625,2587736,,,2587736,,
01/28/2021,California,CA,Yes,,,,,4728850,,,4728850,2730262,,,2730262,,
01/29/2021,California,CA,Yes,,,,,4736750,,,4736750,2893493,,,2893493,,
01/30/2021,California,CA,Yes,,,,,4759750,,,4759750,3078250,,,3078250,,
01/31/2021,California,CA,Yes,,,,,4759750,,,4759750,3266914,,,3266914,,
02/01/2021,California,CA,Yes,,,,,4759750,,,4759750,3434295,,,3434295,,
02/02/2021,California,CA,Yes,,,,,5666550,,,5666550,3523111,,,3523111,,
02/03/2021,California,CA,Yes,,,,,5780150,,,5780150,3649440,,,3649440,,
12/11/2020,Colorado,CO,No,142400,95600,46800,,,,,,,,,,,
12/19/2020,Colorado,CO,Yes,,,,,,,,,12123,,12123,,12123,
12/20/2020,Colorado,CO,Yes,,,,,,,,,22539,,22539,,22539,
12/21/2020,Colorado,CO,Yes,,,,,,,,,33934,,,33934,33934,
12/22/2020,Colorado,CO,Yes,,,,,,,,,38666,,,38666,38666,
12/23/2020,Colorado,CO,Yes,,,,,,,,,43749,,,43749,43749,
12/24/2020,Colorado,CO,Yes,,,,,,,,,55778,,,55778,55778,
12/25/2020,Colorado,CO,Yes,,,,,,,,,63170,,,63170,63170,
12/26/2020,Colorado,CO,Yes,,,,,,,,,63233,,,63233,63233,
12/27/2020,Colorado,CO,Yes,,,,,,,,,65282,,,65282,65282,
12/28/2020,Colorado,CO,Yes,,,,,,,,,,,,,,
12/29/2020,Colorado,CO,Yes,,,,,,,,,73867,,,73867,73867,
12/30/2020,Colorado,CO,Yes,,,,,,,,,82342,,,82342,82342,
12/31/2020,Colorado,CO,Yes,,,,,,,,,94297,,,94297,94297,
01/01/2021,Colorado,CO,Yes,,,,,,,,,104086,,,104086,104086,
01/02/2021,Colorado,CO,Yes,,,,,,,,,105842,,,105842,105842,
01/03/2021,Colorado,CO,Yes,,,,,,,,,111679,,,111679,111679,
01/04/2021,Colorado,CO,Yes,,,,,,,,,113700,,,113700,,
01/05/2021,Colorado,CO,Yes,,,,,,,,,113700,,,113700,,
01/06/2021,Colorado,CO,Yes,,,,,,,,,127425,54006,67469,,127425,
01/07/2021,Colorado,CO,Yes,,,,,,,,,144160,68342,75818,,133080,5527
01/08/2021,Colorado,CO,Yes,,,,,,,,,170332,68342,75818,,138246,16025
01/09/2021,Colorado,CO,Yes,,,,,,,,,200877,92374,96062,,145257,27785
01/10/2021,Colorado,CO,Yes,,,,,,,,,217250,99904,117343,,149445,33878
01/11/2021,Colorado,CO,Yes,,,,,,,,,223488,99904,117343,,151843,35798
01/12/2021,Colorado,CO,Yes,,,,,,,,,238766,99904,117343,,157468,40618
01/13/2021,Colorado,CO,Yes,,,,,,,,,253422,99904,117343,,165403,43974
01/14/2021,Colorado,CO,Yes,,,,,,,,,270800,99904,117343,,176930,46897
01/15/2021,Colorado,CO,Yes,,,,,,,,,287714,99904,117343,,191607,48008
01/16/2021,Colorado,CO,Yes,,,,,,,,,308441,99904,117343,,210383,48979
01/17/2021,Colorado,CO,Yes,,,,,,,,,323037,99904,117343,,223745,49595
01/18/2021,Colorado,CO,Yes,,,,,,,,,328533,99904,117343,,228942,49744
