date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/15/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/14/2020,New Jersey,NJ,No,76050,,76050,,,,,,,,,,,
12/11/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/16/2020,New York,NY,No,170000,,170000,,,,,,,,,,,
12/21/2020,New York,NY,No,,,,,,,,,38000,,38000,,38000,
12/22/2020,New York,NY,No,,,,,,,,,50000,12000,,,50000,
12/23/2020,New York,NY,No,,,,,,,,,89000,,,89000,89000,
12/11/2020,North Carolina,NC,No,521600,350000,171600,,,,,,,,,,,
12/22/2020,North Carolina,NC,Yes,,,,,,,,,24500,,,24500,24500,
12/15/2020,North Dakota,ND,No,20025,13200,6825,,,,,,,,,,,
12/19/2020,North Dakota,ND,Yes,24900,13200,11700,,6825,,6825,,5662,,5662,,5662,
12/21/2020,North Dakota,ND,Yes,24900,13200,11700,,9025,2200,6825,,6865,40,6825,,6865,
12/22/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,8463,892,7571,,8463,
12/16/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/14/2020,Ohio,OH,Yes,561900,290900,271000,,,,,,46,,46,,46,
12/15/2020,Ohio,OH,Yes,,,,,98475,,98475,,760,,760,,760,
12/16/2020,Ohio,OH,Yes,,,,,,,,,2151,,2151,,2151,
12/17/2020,Ohio,OH,Yes,,,,,,,,,3793,,3793,,3793,
12/18/2020,Ohio,OH,Yes,,,,,,,,,5870,,5870,,5870,
12/19/2020,Ohio,OH,Yes,,,,,,,,,5930,,5930,,5930,
12/21/2020,Ohio,OH,Yes,,,,,,,,,6733,,,6733,6733,
12/22/2020,Ohio,OH,Yes,,,,,,,,,8453,,,8453,8453,
12/14/2020,Oklahoma,OK,No,33000,,33000,,17550,,17550,,,,,,,
12/18/2020,Oklahoma,OK,Yes,,,,,33150,,33150,,2253,,2253,,2253,
12/16/2020,Oregon,OR,No,228400,103600,124800,,,,,,254,,,254,254,
12/17/2020,Oregon,OR,Yes,,,,,,,,,688,,,688,688,
12/18/2020,Oregon,OR,Yes,,,,,,,,,2423,,,2423,2423,
12/19/2020,Oregon,OR,Yes,,,,,,,,,3502,,,3502,3502,
12/20/2020,Oregon,OR,Yes,,,,,,,,,4630,,,4630,4630,
12/21/2020,Oregon,OR,Yes,,,,,,,,,7203,,,7203,7203,
12/14/2020,Pennsylvania,PA,No,,,,,1950,,1950,,,,,,,
12/15/2020,Pennsylvania,PA,No,,,,,10725,,10725,,,,,,,
12/16/2020,Pennsylvania,PA,No,,,,,17550,,17550,,,,,,,
12/21/2020,Pennsylvania,PA,No,,,,,127755,,127755,,26563,,26563,,26563,
12/22/2020,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/23/2020,Pennsylvania,PA,No,,,,,,,,,41444,,,41444,41444,
12/14/2020,Puerto Rico,PR,No,,,,,16575,,16575,,,,,,,
12/14/2020,Rhode Island,RI,No,29000,19000,10000,,5000,,5000,,,,,,,
12/18/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/21/2020,Rhode Island,RI,Yes,,,,,,,,,4827,,,4827,4827,
12/22/2020,Rhode Island,RI,Yes,,,,,,,,,6400,,,6400,6400,
12/14/2020,South Carolina,SC,No,300000,,,300000,42900,,42900,,,,,,,
12/15/2020,South Dakota,SD,No,22400,14600,7800,,,,,,,,,,,
12/17/2020,South Dakota,SD,Yes,,,,,,,,,1515,,1515,,1515,
12/19/2020,South Dakota,SD,Yes,,,,,,,,,6198,,6198,,6198,
12/20/2020,South Dakota,SD,Yes,,,,,,,,,6311,,6311,,6311,
12/21/2020,South Dakota,SD,Yes,,,,,,,,,7516,,7516,,7516,
12/22/2020,South Dakota,SD,Yes,,,,,,,,,7844,,7844,,7844,
12/11/2020,Tennessee,TN,No,156550,100000,56550,,,,,,,,,,,
12/17/2020,Tennessee,TN,Yes,,,,,,,,,160,,160,,160,
12/18/2020,Tennessee,TN,Yes,,,,,,,,,2711,,2711,,2711,
12/21/2020,Tennessee,TN,Yes,,,,,,,,,17777,,17777,,17777,
12/22/2020,Tennessee,TN,Yes,,,,,,,,,24236,,24236,,24236,
12/14/2020,Texas,TX,No,1400000,,,1400000,19500,,19500,,,,,,,
12/17/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/18/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/19/2020,Texas,TX,Yes,,,,,224250,,224250,,26007,,26007,,26007,
12/20/2020,Texas,TX,Yes,,,,,224250,,224250,,42248,,42248,,42248,
12/21/2020,Texas,TX,Yes,,,,,235050,,,235050,60631,,,60631,60631,
12/11/2020,Utah,UT,No,154400,,23400,131000,,,,,,,,,,
12/17/2020,Utah,UT,Yes,,,,,14625,,14625,,407,,407,,407,
12/19/2020,Utah,UT,Yes,,,,,23400,,23400,,3648,,3648,,3648,
12/20/2020,Utah,UT,Yes,,,,,25000,,,25000,6520,,,6520,6520,
12/21/2020,Utah,UT,Yes,,,,,25000,,,25000,8518,,,8518,8518,
12/14/2020,Vermont,VT,No,5850,,5850,,1950,,1950,,,,,,,
12/14/2020,Virgin Islands,VI,No,975,,975,,975,,975,,,,,,,
12/23/2020,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/14/2020,Virginia,VA,No,480000,,,480000,72150,,72150,,,,,,,
12/16/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,1159,,1159,,1159,
12/11/2020,West Virginia,WV,No,92600,32600,60000,,10000,,10000,,,,,,,
12/17/2020,West Virginia,WV,No,,,,,,,,,1830,,1830,,1830,
12/18/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/19/2020,West Virginia,WV,No,,,,,,,,,,,,,,
12/20/2020,West Virginia,WV,No,,,,,,,,,,,,,,
12/21/2020,West Virginia,WV,No,,,,,,,,,,,,,,
12/22/2020,West Virginia,WV,No,,,,,21075,,,21075,15914,,,15914,15914,
12/14/2020,Wisconsin,WI,No,150725,101000,49725,,,,,,,,,,,
12/20/2020,Wisconsin,WI,No,184825,100000,84825,,,,,,10358,,10358,,10358,
12/14/2020,Wyoming,WY,No,27075,14400,12675,,4875,,4875,,,,,,,
12/22/2020,Wyoming,WY,No,,,,,4975,100,4875,,1868,,,1868,1868,
