date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/20/20,Georgia,GA,No,125450,,125450,,74100,,74100,,1258,,1258,,1258,
12/21/20,Georgia,GA,No,299775,174000,125775,,156775,31000,125775,,17870,,,17870,17870,
12/22/20,Georgia,GA,No,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/15/20,Guam,GU,No,,,,,3900,,3900,,,,,,,
12/17/20,Guam,GU,No,,,,,,,,,455,,455,,455,
12/18/20,Guam,GU,No,,,,,,,,,1018,,1018,,1018,
12/19/20,Guam,GU,No,,,,,11700,,11700,,1394,,1394,,1394,
12/20/20,Guam,GU,No,,,,,,,,,,,,,,
12/21/20,Guam,GU,No,,,,,,,,,,,,,,
12/22/20,Guam,GU,No,,,,,,,,,1931,,,1931,1931,
12/23/20,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/24/20,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/27/20,Guam,GU,No,,,,,,"1,300",,,,,,,,
12/15/20,Hawaii,HI,No,81825,36000,45825,,,,,,,,,,,
12/16/20,Hawaii,HI,No,,,,,3900,,3900,,,,,,,
12/11/20,Idaho,ID,No,89150,40400,48750,,,,,,,,,,,
12/17/20,Idaho,ID,Yes,,,,,,,,,321,,321,,321,
12/18/20,Idaho,ID,Yes,,,,,,,,,944,,944,,944,
12/19/20,Idaho,ID,Yes,,,,,,,,,2306,,2306,,2306,
12/20/20,Idaho,ID,Yes,,,,,,,,,3582,,3582,,3582,
12/21/20,Idaho,ID,Yes,,,,,,,,,4348,,,4348,4348,
12/22/20,Idaho,ID,Yes,,,,,,,,,5665,,,5665,5665,
12/23/20,Idaho,ID,Yes,,,,,,,,,6538,,,6538,6538,
12/24/20,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/25/20,Idaho,ID,Yes,,,,,,,,,,,,,,
12/26/20,Idaho,ID,Yes,,,,,,,,,9673,,,9673,9673,
12/27/20,Idaho,ID,Yes,,,,,,,,,10099,,,10099,10099,
12/14/20,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/16/20,Indiana,IN,No,,,,,,,,,,,,,,
12/11/20,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/14/20,Kansas,KS,No,150000,,,150000,,,,,,,,,,
12/15/20,Kansas,KS,No,,,,,24000,,24000,,,,,,,
12/14/20,Kentucky,KY,No,147000,109000,38000,,2925,,2925,,,,,,,
12/22/20,Kentucky,KY,Yes,84275,,,,,,,,8839,,,8839,8839,
12/23/20,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/11/20,Louisiana,LA,No,186000,107000,79000,,,,,,,,,,,
12/22/20,Louisiana,LA,No,,,,,,,,,22108,,,22108,22108,
12/23/20,Louisiana,LA,No,,,,,,,,,32766,,,32766,32766,
12/11/20,Maine,ME,No,110775,59100,51675,,,,,,,,,,,
12/18/20,Maine,ME,No,,,,,,,,,2264,,2264,,2264,
12/19/20,Maine,ME,No,,,,,,,,,,,,,,
12/20/20,Maine,ME,No,,,,,,,,,,,,,,
12/21/20,Maine,ME,No,,,,,,,,,,,,,,
12/22/20,Maine,ME,Yes,,,,,,,,,8001,,8001,,8001,
12/23/20,Maine,ME,Yes,,,,,,,,,13089,,13089,,13089,
12/24/20,Maine,ME,Yes,,,,,,,,,15701,,15701,,15701,
12/25/20,Maine,ME,Yes,,,,,,,,,16236,,16236,,16236,
12/26/20,Maine,ME,Yes,,,,,,,,,17067,,17067,,17067,
12/11/20,Maryland,MD,No,155000,,,155000,,,,,,,,,,
12/22/20,Maryland,MD,Yes,,,,,,,,,7537,,,7537,7537,
12/23/20,Maryland,MD,Yes,,,,,,,,,10497,,,10497,10497,
12/24/20,Maryland,MD,Yes,,,,,,,,,14103,,,14103,14103,
12/25/20,Maryland,MD,Yes,,,,,,,,,16902,,,16902,16902,
12/26/20,Maryland,MD,Yes,,,,,,,,,18789,,,18789,18789,
12/27/20,Maryland,MD,Yes,,,,,,,,,19818,,,19818,19818,
12/14/20,Massachusetts,MA,No,300000,120000,180000,,5850,,5850,,,,,,,
12/15/20,Massachusetts,MA,No,,,,,59475,,59475,,94,,,94,94,
12/16/20,Massachusetts,MA,No,,,,,59475,,59475,,3277,,,3277,3277,
12/17/20,Massachusetts,MA,No,,,,,59475,,59475,,9853,,,9853,9853,
12/18/20,Massachusetts,MA,No,,,,,59475,,59475,,18642,,,18642,18642,
12/19/20,Massachusetts,MA,No,,,,,59475,,59475,,22609,,,22609,22609,
12/20/20,Massachusetts,MA,No,,,,,80075,20600,59475,,24029,,,24029,24029,
12/21/20,Massachusetts,MA,No,,,,,121175,61700,59475,,30810,,,30810,30810,
12/22/20,Massachusetts,MA,Yes,,,,,146675,87200,59475,,35618,,,35618,35618,
12/14/20,Michigan,MI,Yes,258425,173600,84825,,4875,,4875,,10,,10,,10,
12/15/20,Michigan,MI,Yes,,,,,26325,,26325,,352,,352,,352,
12/16/20,Michigan,MI,Yes,,,,,84825,,84825,,1097,,1097,,1097,
12/17/20,Michigan,MI,Yes,,,,,84825,,84825,,2847,,2847,,2847,
12/18/20,Michigan,MI,Yes,,,,,84825,,84825,,9781,,9781,,9781,
12/19/20,Michigan,MI,Yes,,,,,84825,,84825,,12430,,12430,,12430,
12/20/20,Michigan,MI,Yes,,,,,104825,20000,84825,,13321,,13321,,13321,
12/21/20,Michigan,MI,Yes,,,,,166775,21500,145275,,26737,32,26705,,26737,
12/22/20,Michigan,MI,Yes,,,,,231075,85800,145275,,37660,194,37466,,37660,
12/14/20,Minnesota,MN,No,183400,136600,46800,,46800,,46800,,,,,,,
12/22/20,Minnesota,MN,No,,,,,,,,,,,,,,
12/23/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/14/20,Mississippi,MS,No,25000,,,25000,,,,,,,,,,
12/15/20,Missouri,MO,No,375000,151000,224000,,5850,,5850,,,,,,,
12/16/20,Missouri,MO,No,,,,,51675,,51675,,,,,,,
12/22/20,Missouri,MO,No,,,,,,,,,23000,,,23000,23000,
12/11/20,Montana,MT,No,60000,,,60000,,,,,,,,,,
12/18/20,Montana,MT,No,,,,,,,,,3000,,3000,,3000,
12/14/20,Nebraska,NE,No,15600,,15600,,4875,,4875,,,,,,,
12/16/20,Nebraska,NE,No,,,,,,,,,1746,,1746,,1746,
12/17/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/18/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/19/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/20/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/21/20,Nebraska,NE,No,,,,,,,,,8958,,8958,,8958,
12/14/20,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/15/20,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/14/20,New Jersey,NJ,No,76050,,76050,,,,,,,,,,,
12/18/20,New Jersey,NJ,No,,,,,,,,,2149,,2149,,2149,
12/19/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/20/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/21/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/22/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/23/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/24/20,New Jersey,NJ,No,,,,,,,,,36500,,,36500,36500,
12/11/20,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/16/20,New York,NY,No,170000,,170000,,,,,,,,,,,
12/21/20,New York,NY,No,,,,,,,,,38000,,38000,,38000,
12/22/20,New York,NY,No,,,,,,,,,50000,12000,,,50000,
12/23/20,New York,NY,No,,,,,,,,,89000,,,89000,89000,
12/11/20,North Carolina,NC,No,521600,350000,171600,,,,,,,,,,,
12/22/20,North Carolina,NC,Yes,,,,,,,,,24500,,,24500,24500,
12/15/20,North Dakota,ND,No,20025,13200,6825,,,,,,,,,,,
12/19/20,North Dakota,ND,Yes,24900,13200,11700,,6825,,6825,,5662,,5662,,5662,
12/21/20,North Dakota,ND,Yes,24900,13200,11700,,9025,2200,6825,,6865,40,6825,,6865,
12/22/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,8463,892,7571,,8463,
12/23/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,11903,3859,8044,,11903,
12/24/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,12990,4926,8064,,12990,
12/25/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,,,,,,
12/26/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,,,,,,
12/27/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,13048,4984,8064,,13048,
12/16/20,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/14/20,Ohio,OH,Yes,561900,290900,271000,,,,,,50,,50,,50,
12/15/20,Ohio,OH,Yes,,,,,98475,,98475,,787,,787,,787,
12/16/20,Ohio,OH,Yes,,,,,,,,,2501,,2501,,2501,
12/17/20,Ohio,OH,Yes,,,,,,,,,4235,,4235,,4235,
12/18/20,Ohio,OH,Yes,,,,,,,,,7905,,7905,,7905,
12/19/20,Ohio,OH,Yes,,,,,,,,,8087,,8087,,8087,
12/20/20,Ohio,OH,Yes,,,,,,,,,8123,,8123,,8123,
12/21/20,Ohio,OH,Yes,,,,,,,,,14256,,,14256,14256,
12/22/20,Ohio,OH,Yes,,,,,,,,,22717,,,22717,22717,
12/23/20,Ohio,OH,Yes,,,,,,,,,42228,,,42228,42228,
12/24/20,Ohio,OH,Yes,,,,,,,,,50450,,,50450,50450,
12/25/20,Ohio,OH,Yes,,,,,,,,,50736,,,50736,50736,
12/26/20,Ohio,OH,Yes,,,,,,,,,,,,,,
12/27/20,Ohio,OH,Yes,,,,,,,,,51716,,,51716,51716,
12/14/20,Oklahoma,OK,No,33000,,33000,,17550,,17550,,,,,,,
12/18/20,Oklahoma,OK,Yes,,,,,33150,,33150,,2253,,2253,,2253,
12/25/20,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/26/20,Oklahoma,OK,Yes,,,,,122750,,122750,,29725,,29725,,29725,
12/16/20,Oregon,OR,No,228400,103600,124800,,,,,,254,,,254,254,
12/17/20,Oregon,OR,Yes,,,,,,,,,688,,,688,688,
12/18/20,Oregon,OR,Yes,,,,,,,,,2423,,,2423,2423,
12/19/20,Oregon,OR,Yes,,,,,,,,,3502,,,3502,3502,
12/20/20,Oregon,OR,Yes,,,,,,,,,4630,,,4630,4630,
12/21/20,Oregon,OR,Yes,,,,,,,,,7203,,,7203,7203,
12/22/20,Oregon,OR,Yes,,,,,,,,,10407,,,10407,10407,
12/23/20,Oregon,OR,Yes,,,,,,,,,14524,,,14524,14524,
12/14/20,Pennsylvania,PA,No,,,,,1950,,1950,,,,,,,
12/15/20,Pennsylvania,PA,No,,,,,10725,,10725,,,,,,,
12/16/20,Pennsylvania,PA,No,,,,,17550,,17550,,,,,,,
12/21/20,Pennsylvania,PA,No,,,,,127755,,127755,,26563,,26563,,26563,
12/22/20,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/23/20,Pennsylvania,PA,No,,,,,,,,,41444,,,41444,41444,
12/24/20,Pennsylvania,PA,No,,,,,,,,,57602,,,57602,57602,
12/25/20,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/26/20,Pennsylvania,PA,No,,,,,,,,,66350,,,66350,66350,
12/28/20,Pennsylvania,PA,No,,,,,,,,,"72,762",,,,,
12/14/20,Puerto Rico,PR,No,,,,,16575,,16575,,,,,,,
12/14/20,Rhode Island,RI,No,29000,19000,10000,,5000,,5000,,,,,,,
12/18/20,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/21/20,Rhode Island,RI,Yes,,,,,,,,,4827,,,4827,4827,
12/22/20,Rhode Island,RI,Yes,,,,,,,,,6400,,,6400,6400,
12/23/20,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/14/20,South Carolina,SC,No,300000,,,300000,42900,,42900,,,,,,,
12/15/20,South Dakota,SD,No,22400,14600,7800,,,,,,,,,,,
12/17/20,South Dakota,SD,Yes,,,,,,,,,1515,,1515,,1515,
12/19/20,South Dakota,SD,Yes,,,,,,,,,6198,,6198,,6198,
12/20/20,South Dakota,SD,Yes,,,,,,,,,6311,,6311,,6311,
12/21/20,South Dakota,SD,Yes,,,,,,,,,7516,,7516,,7516,
12/22/20,South Dakota,SD,Yes,,,,,,,,,7844,,7844,,7844,
12/23/20,South Dakota,SD,Yes,,,,,,,,,8398,30,8368,,8398,
12/24/20,South Dakota,SD,Yes,,,,,,,,,9770,587,9183,,9770,
12/25/20,South Dakota,SD,Yes,,,,,,,,,,,,,,
12/26/20,South Dakota,SD,Yes,,,,,,,,,12910,3035,9875,,12910,
12/27/20,South Dakota,SD,Yes,,,,,,,,,13710,3835,9875,,13710,
12/11/20,Tennessee,TN,No,156550,100000,56550,,,,,,,,,,,
12/16/20,Tennessee,TN,Yes,,,,,,,,,223,,223,,223,
12/17/20,Tennessee,TN,Yes,,,,,,,,,1663,,1663,,1663,
12/18/20,Tennessee,TN,Yes,,,,,,,,,9517,,9517,,9517,
12/19/20,Tennessee,TN,Yes,,,,,,,,,15766,,15766,,15766,
12/20/20,Tennessee,TN,Yes,,,,,,,,,19889,,19889,,19889,
12/21/20,Tennessee,TN,Yes,,,,,,,,,26271,,26271,,26271,
12/22/20,Tennessee,TN,Yes,,,,,,,,,33398,,33398,,33398,
12/23/20,Tennessee,TN,Yes,,,,,,,,,48692,,48692,,48692,
12/24/20,Tennessee,TN,Yes,,,,,,,,,53258,,53258,,53258,
12/14/20,Texas,TX,No,1400000,,,1400000,19500,,19500,,,,,,,
12/17/20,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/18/20,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/19/20,Texas,TX,Yes,,,,,224250,,224250,,26007,,26007,,26007,
12/20/20,Texas,TX,Yes,,,,,224250,,224250,,42248,,42248,,42248,
12/21/20,Texas,TX,Yes,,,,,235050,,,235050,60631,,,60631,60631,
12/22/20,Texas,TX,Yes,,,,,262800,,,262800,83967,,,83967,83967,
12/23/20,Texas,TX,Yes,,,,,455325,,,455325,113514,,,113514,113514,
12/24/20,Texas,TX,Yes,,,,,469900,,,469900,126411,,,126411,126411,
12/25/20,Texas,TX,Yes,,,,,470000,,,470000,131748,,,131748,131748,
12/26/20,Texas,TX,Yes,,,,,470100,,,470100,139747,,,139747,139747,
12/11/20,Utah,UT,No,154400,,23400,131000,,,,,,,,,,
12/17/20,Utah,UT,Yes,,,,,14625,,14625,,407,,407,,407,
12/19/20,Utah,UT,Yes,,,,,23400,,23400,,3648,,3648,,3648,
12/20/20,Utah,UT,Yes,,,,,25000,,,25000,6520,,,6520,6520,
12/21/20,Utah,UT,Yes,,,,,25000,,,25000,8518,,,8518,8518,
12/22/20,Utah,UT,Yes,,,,,75200,,,75200,11380,,,11380,11380,
12/23/20,Utah,UT,Yes,,,,,76400,,,76400,14822,,,14822,14822,
12/24/20,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/25/20,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/26/20,Utah,UT,Yes,,,,,76400,,,76400,16924,,,16924,16924,
12/27/20,Utah,UT,Yes,,,,,76400,,,76400,16992,,,16992,16992,
12/14/20,Vermont,VT,No,5850,,5850,,1950,,1950,,,,,,,
12/14/20,Virgin Islands,VI,No,975,,975,,975,,975,,,,,,,
12/23/20,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/25/20,Virgin Islands,VI,No,,,,,,,,,,,,,,
12/26/20,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/14/20,Virginia,VA,No,480000,,,480000,72150,,72150,,,,,,,
12/22/20,Virginia,VA,Yes,,,,,121125,,,121125,19506,,,19506,19506,
12/23/20,Virginia,VA,Yes,,,,,227425,,,227425,19943,,,19943,19943,
12/24/20,Virginia,VA,Yes,,,,,227425,,,227425,31491,,,31491,31491,
12/25/20,Virginia,VA,Yes,,,,,227425,,,227425,37712,,,37712,37712,
12/26/20,Virginia,VA,Yes,,,,,227425,,,227425,38172,,,38172,38172,
12/15/20,Vermont,VT,Yes,,,,,,,,,20,,,20,20,
12/16/20,Vermont,VT,Yes,,,,,,,,,399,,,399,399,
12/17/20,Vermont,VT,Yes,,,,,,,,,1160,,,1160,1160,
12/18/20,Vermont,VT,Yes,,,,,,,,,2453,,,2453,2453,
12/19/20,Vermont,VT,Yes,,,,,,,,,2835,,,2835,2835,
12/20/20,Vermont,VT,Yes,,,,,,,,,3070,,,3070,3070,
12/21/20,Vermont,VT,Yes,,,,,,,,,3716,,,3716,3716,
12/22/20,Vermont,VT,Yes,,,,,,,,,4374,,,4374,4374,
12/16/20,Washington,WA,No,405800,183800,222000,,62400,,62400,,1159,,1159,,1159,
12/21/20,Washington,WA,No,,,,,,,,,,,,,,
12/22/20,Washington,WA,No,,,,,,,,,,,,,,
12/23/20,Washington,WA,No,,,,,,,,,,,,,,
12/24/20,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/11/20,West Virginia,WV,No,92600,32600,60000,,10000,,10000,,,,,,,
12/17/20,West Virginia,WV,No,,,,,,,,,1830,,1830,,1830,
12/18/20,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/19/20,West Virginia,WV,No,,,,,,,,,,,,,,
12/20/20,West Virginia,WV,No,,,,,,,,,,,,,,
12/21/20,West Virginia,WV,No,,,,,,,,,,,,,,
12/22/20,West Virginia,WV,Yes,,,,,21075,,,21075,15914,,,15914,15914,
12/23/20,West Virginia,WV,Yes,,,,,60875,,,60875,18488,,,18488,18488,
12/23/20,West Virginia,WV,Yes,,,,,60875,,,60875,26487,,,26487,26487,
12/24/20,West Virginia,WV,Yes,,,,,60875,,,60875,28623,,,28623,28623,
12/25/20,West Virginia,WV,Yes,,,,,60875,,,60875,28626,,,28626,28626,
12/26/20,West Virginia,WV,Yes,,,,,60875,,,60875,29675,,,29675,29675,
12/14/20,Wisconsin,WI,No,150725,101000,49725,,,,,,,,,,,
12/20/20,Wisconsin,WI,No,184825,100000,84825,,,,,,10358,,10358,,10358,
12/14/20,Wyoming,WY,No,27075,14400,12675,,4875,,4875,,,,,,,
12/22/20,Wyoming,WY,Yes,,,,,4975,100,4875,,1868,,,1868,1868,
12/23/20,Wyoming,WY,Yes,,,,,4975,100,4875,,2865,,,2865,2865,
