date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/05/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/06/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,20775,4250,16450,75,20775,0
01/07/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,20775,4250,16450,75,20775,0
01/08/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,25058,6300,20600,,25058,0
12/11/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/14/2020,Arizona,AZ,No,383750,171200,212550,,,,,,,,,,,
01/04/2021,Arizona,AZ,No,,,,,,,,,,,,,,
01/05/2021,Arizona,AZ,Yes,,,,,,,,,101030,,,101030,,
01/06/2021,Arizona,AZ,Yes,,,,,,,,,101030,,,101030,,
01/07/2021,Arizona,AZ,Yes,,,,,,,,,113993,,,113993,,
01/08/2021,Arizona,AZ,Yes,,,,,,,,,126090,,,126090,,
12/15/2020,Arkansas,AR,No,25000,,25000,,,,,,,,,,,
12/18/2020,Arkansas,AR,No,,,,,,,,,4000,,4000,,4000,
01/06/2021,Arkansas,AR,No,,,,,,,,,,,,,,
01/07/2021,Arkansas,AR,No,,,,,169625,,,169625,58914,,,58914,,
01/08/2021,Arkansas,AR,Yes,,,,,190100,,,190100,68465,,,68465,,
01/02/2021,California,CA,No,,,,,,,,,,,,,,
01/03/2021,California,CA,Yes,1762900,,,1762900,,,,,436154,,,436154,,
01/04/2021,California,CA,Yes,1762900,,,1762900,,,,,454306,,,454306,,
01/05/2021,California,CA,Yes,1762900,,,1762900,,,,,459564,,,459564,,
01/06/2021,California,CA,Yes,,,,,2007600,,,2007600,488515,,,488515,,
01/07/2021,California,CA,Yes,,,,,2007600,,,2007600,586379,,,586379,,
01/08/2021,California,CA,Yes,,,,,2060800,,,2060800,652128,,,652128,,
12/11/2020,Colorado,CO,No,142400,95600,46800,,,,,,,,,,,
12/19/2020,Colorado,CO,Yes,,,,,,,,,12123,,12123,,12123,
12/20/2020,Colorado,CO,Yes,,,,,,,,,22539,,22539,,22539,
12/21/2020,Colorado,CO,Yes,,,,,,,,,33934,,,33934,33934,
12/22/2020,Colorado,CO,Yes,,,,,,,,,38666,,,38666,38666,
12/23/2020,Colorado,CO,Yes,,,,,,,,,43749,,,43749,43749,
12/24/2020,Colorado,CO,Yes,,,,,,,,,55778,,,55778,55778,
12/25/2020,Colorado,CO,Yes,,,,,,,,,63170,,,63170,63170,
12/26/2020,Colorado,CO,Yes,,,,,,,,,63233,,,63233,63233,
12/27/2020,Colorado,CO,Yes,,,,,,,,,65282,,,65282,65282,
12/28/2020,Colorado,CO,Yes,,,,,,,,,,,,,,
12/29/2020,Colorado,CO,Yes,,,,,,,,,73867,,,73867,73867,
12/30/2020,Colorado,CO,Yes,,,,,,,,,82342,,,82342,82342,
12/31/2020,Colorado,CO,Yes,,,,,,,,,94297,,,94297,94297,
01/01/2021,Colorado,CO,Yes,,,,,,,,,104086,,,104086,104086,
01/02/2021,Colorado,CO,Yes,,,,,,,,,105842,,,105842,105842,
01/03/2021,Colorado,CO,Yes,,,,,,,,,111679,,,111679,111679,
01/04/2021,Colorado,CO,Yes,,,,,,,,,113700,,,113700,,
01/05/2021,Colorado,CO,Yes,,,,,,,,,113700,,,113700,,
01/06/2021,Colorado,CO,Yes,,,,,,,,,127425,54006,67469,,127425,
01/07/2021,Colorado,CO,Yes,,,,,,,,,144160,68342,75818,,133080,5527
01/08/2021,Colorado,CO,Yes,,,,,,,,,170332,68342,75818,,138246,16025
12/13/2020,Connecticut,CT,No,31200,,31200,,,,,,,,,,,
12/17/2020,Connecticut,CT,No,,,,,,,,,1982,,1982,,1982,
12/18/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/19/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/20/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/21/2020,Connecticut,CT,No,,,,,31200,,31200,,7761,,7761,,7761,
12/22/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/23/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/24/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/25/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/26/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/27/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/28/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/29/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/30/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/31/2020,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/01/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/02/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/03/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/04/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/05/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/06/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/07/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/08/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
12/15/2020,Delaware,DE,No,56275,,,,975,,,,92,,92,,92,
12/16/2020,Delaware,DE,No,,,,,8775,,,,105,,105,,105,
12/17/2020,Delaware,DE,No,,,,,8775,,,,455,,455,,455,
12/18/2020,Delaware,DE,No,,,,,12125,,,,1980,,1980,,1980,
12/19/2020,Delaware,DE,No,,,,,12125,,,,3072,,,3072,3072,
12/20/2020,Delaware,DE,No,,,,,12125,,,,3090,,,3090,3090,
12/21/2020,Delaware,DE,No,,,,,12125,,,,4404,,,4404,4404,
12/22/2020,Delaware,DE,No,,,,,14500,,,,5202,,,5202,5202,
12/23/2020,Delaware,DE,No,,,,,28400,,,,6991,,,6991,6991,
12/24/2020,Delaware,DE,No,,,,,28400,,,,7420,,,7420,7420,
12/25/2020,Delaware,DE,No,,,,,28400,,,,7420,,,7420,7420,
12/26/2020,Delaware,DE,No,,,,,28400,,,,7852,,,7852,7852,
12/27/2020,Delaware,DE,No,,,,,28400,,,,7858,,,7858,7858,
12/28/2020,Delaware,DE,No,,,,,28400,,,,8834,,,8834,8834,
12/29/2020,Delaware,DE,No,,,,,34200,,,,10343,,,10343,10343,
12/30/2020,Delaware,DE,Yes,,,,,42975,22500,20475,,11960,,,11960,11960,
12/31/2020,Delaware,DE,Yes,,,,,42975,22500,20475,,13691,,,13691,13691,
01/01/2021,Delaware,DE,Yes,,,,,42975,22500,20475,,13701,,,13701,13701,
01/02/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/03/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/04/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/05/2021,Delaware,DE,Yes,,,,,50725,28300,22425,,15460,,,15460,,
01/06/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,17064,,,17064,,
01/07/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,18732,,,18732,,
01/08/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,21814,,,21814,,
12/11/2020,District of Columbia,DC,No,6825,,6825,,,,,,,,,,,
01/04/2021,District of Columbia,DC,No,,,,,,,,,,,,,,
01/05/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/06/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/07/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/08/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
12/10/2020,Florida,FL,No,179400,,179400,,,,,,,,,,,
12/15/2020,Florida,FL,Yes,,,,,,,,,28,,28,,28,0
12/16/2020,Florida,FL,Yes,,,,,,,,,2632,,2632,,2632,0
12/17/2020,Florida,FL,Yes,546400,367000,,,,,,,13091,,13091,,13091,0
12/18/2020,Florida,FL,Yes,,,,,,,,,26339,,26339,,26339,0
12/19/2020,Florida,FL,Yes,,,,,,,,,41164,,41164,,41164,0
12/20/2020,Florida,FL,Yes,,,,,,,,,45607,,45607,,45607,0
12/21/2020,Florida,FL,Yes,,,,,,,,,48388,,,48388,48388,0
12/22/2020,Florida,FL,Yes,,,,,,,,,62921,,,62921,62921,0
12/23/2020,Florida,FL,Yes,,,,,,,,,81039,,,81039,81039,0
12/24/2020,Florida,FL,Yes,,,,,,,,,105430,,,105430,105430,0
12/25/2020,Florida,FL,Yes,,,,,,,,,115676,,,115676,115676,0
12/26/2020,Florida,FL,Yes,,,,,,,,,116015,,,116015,116015,0
12/27/2020,Florida,FL,Yes,,,,,,,,,128920,,,128920,128920,0
12/28/2020,Florida,FL,Yes,,,,,,,,,132635,,,132635,132635,0
12/29/2020,Florida,FL,Yes,,,,,,,,,156803,,,156803,156803,0
12/30/2020,Florida,FL,Yes,,,,,,,,,187896,,,187896,187896,0
12/31/2020,Florida,FL,Yes,,,,,,,,,230777,,,230777,230777,0
01/01/2021,Florida,FL,Yes,,,,,,,,,249669,,,249669,249669,0
01/02/2021,Florida,FL,Yes,,,,,,,,,250595,,,250595,250595,0
01/03/2021,Florida,FL,Yes,,,,,,,,,255808,,,255808,255808,0
01/04/2021,Florida,FL,Yes,,,,,,,,,260655,,,260655,260655,0
01/05/2021,Florida,FL,Yes,,,,,,,,,291770,,,291770,287776,1997
01/06/2021,Florida,FL,Yes,,,,,,,,,334977,,,334977,323143,5917
01/07/2021,Florida,FL,Yes,,,,,,,,,398824,,,398824,369622,14601
01/08/2021,Florida,FL,Yes,,,,,,,,,467816,,,467816,419416,24200
12/14/2020,Georgia,GA,No,,,,,5850,,5850,,,,,,,
12/20/2020,Georgia,GA,Yes,125450,,125450,,74100,,74100,,1258,,1258,,1258,
12/21/2020,Georgia,GA,Yes,299775,174000,125775,,156775,31000,125775,,17870,,,17870,17870,
12/22/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/23/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/24/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/25/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/26/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/27/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/28/2020,Georgia,GA,Yes,502725,234600,268125,,372900,197400,175500,,52242,,,52242,52242,
12/29/2020,Georgia,GA,Yes,502725,234600,268125,,375350,197900,177450,,61870,,,61870,61870,
12/30/2020,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
12/31/2020,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/01/2021,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/02/2021,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/03/2021,Georgia,GA,Yes,626100,294600,331500,,475050,227400,247650,,94607,,,94607,94607,
01/04/2021,Georgia,GA,Yes,626100,294600,331500,,475050,227400,247650,,94607,,,94607,94607,
01/05/2021,Georgia,GA,Yes,626100,294600,331500,,483650,228200,255450,,94607,,,110548,,
01/06/2021,Georgia,GA,Yes,626100,294600,331500,,511025,254600,256425,,123030,,,123030,,
01/07/2021,Georgia,GA,Yes,626100,294600,331500,,553925,293600,260325,,135605,,,135605,,
01/08/2021,Georgia,GA,Yes,713925,360000,353925,,555800,294500,261300,,167057,,,167057,,
12/15/2020,Guam,GU,No,,,,,3900,,3900,,,,,,,
12/17/2020,Guam,GU,No,,,,,,,,,455,,455,,455,
12/18/2020,Guam,GU,No,,,,,,,,,1018,,1018,,1018,
12/19/2020,Guam,GU,No,,,,,11700,,11700,,1394,,1394,,1394,
12/20/2020,Guam,GU,No,,,,,,,,,,,,,,
12/21/2020,Guam,GU,No,,,,,,,,,,,,,,
12/22/2020,Guam,GU,No,,,,,,,,,1931,,,1931,1931,
12/23/2020,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/24/2020,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/25/2020,Guam,GU,No,,,,,,,,,,,,,,
12/26/2020,Guam,GU,No,,,,,,,,,,,,,,
12/27/2020,Guam,GU,No,,,,,,1300,,,,,,,,
12/28/2020,Guam,GU,No,,,,,,,,,,,,,,
12/29/2020,Guam,GU,No,,,,,,,,,,,,,,
12/30/2020,Guam,GU,No,,,,,,,,,3439,,,3439,3439,
12/31/2020,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
01/01/2021,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
01/02/2021,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
01/03/2021,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
01/04/2021,Guam,GU,No,,,,,,,,,4241,,,4241,,
01/05/2021,Guam,GU,No,,,,,,,,,4241,,,4241,,
01/06/2021,Guam,GU,No,,,,,,,,,5179,,,5179,,
01/07/2021,Guam,GU,No,,,,,,,,,5448,,,5448,,
12/15/2020,Hawaii,HI,No,81825,36000,45825,,,,,,,,,,,
12/16/2020,Hawaii,HI,No,,,,,3900,,3900,,,,,,,
12/17/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/18/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/19/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/20/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/21/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/22/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/23/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/24/2020,Hawaii,HI,No,,,,,22600,12000,21450,,,,,,9000,
12/25/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/26/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/27/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/28/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/29/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/30/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/31/2020,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/01/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/02/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/03/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/04/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/05/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/06/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/07/2021,Hawaii,HI,No,,,,,,,,,25470,,,25470,,
01/08/2021,Hawaii,HI,No,,,,,,,,,25470,,,25470,,
12/11/2020,Idaho,ID,No,89150,40400,48750,,,,,,,,,,,
12/17/2020,Idaho,ID,Yes,,,,,,,,,321,,321,,321,
12/18/2020,Idaho,ID,Yes,,,,,,,,,944,,944,,944,
12/19/2020,Idaho,ID,Yes,,,,,,,,,2306,,2306,,2306,
12/20/2020,Idaho,ID,Yes,,,,,,,,,3582,,3582,,3582,
12/21/2020,Idaho,ID,Yes,,,,,,,,,4348,,,4348,4348,
12/22/2020,Idaho,ID,Yes,,,,,,,,,5665,,,5665,5665,
12/23/2020,Idaho,ID,Yes,,,,,,,,,6538,,,6538,6538,
12/24/2020,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/25/2020,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/26/2020,Idaho,ID,Yes,,,,,,,,,9673,,,9673,9673,
12/27/2020,Idaho,ID,Yes,,,,,,,,,10099,,,10099,10099,
12/28/2020,Idaho,ID,Yes,,,,,,,,,10459,,,10459,10459,
12/29/2020,Idaho,ID,Yes,,,,,,,,,11729,,,11729,11729,
12/30/2020,Idaho,ID,Yes,,,,,,,,,13686,,,13686,13686,
12/31/2020,Idaho,ID,Yes,,,,,,,,,15780,,,15780,15780,
01/01/2021,Idaho,ID,Yes,,,,,,,,,15780,,,15780,15780,
01/02/2021,Idaho,ID,Yes,,,,,,,,,18527,,,18527,18527,
01/03/2021,Idaho,ID,Yes,,,,,,,,,19119,,,19119,19119,
01/04/2021,Idaho,ID,Yes,,,,,,,,,19569,,,19569,,
01/05/2021,Idaho,ID,Yes,,,,,,,,,20843,,,20843,,
01/06/2021,Idaho,ID,Yes,,,,,,,,,22822,,,22822,,
01/07/2021,Idaho,ID,Yes,,,,,,,,,25416,,,25416,,
01/08/2021,Idaho,ID,Yes,,,,,,,,,28194,,,28194,25451,1355
12/14/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/16/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/28/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/29/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
12/30/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
12/31/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/01/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/02/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/03/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/04/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/05/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/06/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/07/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/08/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
12/11/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/14/2020,Kansas,KS,No,150000,,,150000,,,,,,,,,,
12/15/2020,Kansas,KS,No,,,,,24000,,24000,,,,,,,
12/21/2020,Kansas,KS,No,,,,,41629,49000,41550,,,,,,,
01/08/2021,Kansas,KS,No,,,,,,,,,56480,,,56480,,
12/14/2020,Kentucky,KY,No,147000,109000,38000,,2925,,2925,,,,,,,
12/22/2020,Kentucky,KY,Yes,84275,,,,,,,,8839,,,8839,8839,
12/23/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/24/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/25/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/26/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/27/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/28/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/29/2020,Kentucky,KY,Yes,,,,,107525,,,107525,28938,,,28938,28938,
12/30/2020,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
12/31/2020,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/01/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/02/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/03/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/04/2021,Kentucky,KY,Yes,,,,,122100,,,122100,60414,,,60414,60414,
01/05/2021,Kentucky,KY,Yes,,,,,204450,,,204450,66582,,,66582,,
01/06/2021,Kentucky,KY,Yes,,,,,227850,,,227850,77349,,,77349,,
01/07/2021,Kentucky,KY,Yes,,,,,238575,,,238575,92938,,,92938,,
01/08/2021,Kentucky,KY,Yes,,,,,239550,,,239550,107799,,,107799,,
12/11/2020,Louisiana,LA,No,186000,107000,79000,,,,,,,,,,,
12/22/2020,Louisiana,LA,Yes,,,,,,,,,22108,,,22108,22108,0
12/23/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/24/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/25/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/26/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/27/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/28/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/29/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
12/30/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
12/31/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
01/01/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/02/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/03/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/04/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/05/2021,Louisiana,LA,Yes,,,,,,,,,56452,,,56452,56452,0
01/06/2021,Louisiana,LA,Yes,,,,,,,,,56452,,,56452,56452,0
01/07/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/08/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
12/11/2020,Maine,ME,No,110775,59100,51675,,,,,,,,,,,
12/18/2020,Maine,ME,No,,,,,,,,,2264,,2264,,2264,
12/19/2020,Maine,ME,No,,,,,,,,,,,,,,
12/20/2020,Maine,ME,No,,,,,,,,,,,,,,
12/21/2020,Maine,ME,No,,,,,,,,,,,,,,
12/22/2020,Maine,ME,Yes,,,,,,,,,8001,,8001,,8001,
12/23/2020,Maine,ME,Yes,,,,,,,,,13089,,,13089,13089,
12/24/2020,Maine,ME,Yes,,,,,,,,,15701,,,15701,15701,
12/25/2020,Maine,ME,Yes,,,,,,,,,16236,,,16236,16236,
12/26/2020,Maine,ME,Yes,,,,,,,,,17067,,,17067,17067,
12/27/2020,Maine,ME,Yes,,,,,,,,,17180,,,17180,17180,
12/28/2020,Maine,ME,Yes,,,,,,,,,17180,,,17180,17180,
12/29/2020,Maine,ME,Yes,,,,,,,,,19634,,,19634,19634,
12/30/2020,Maine,ME,Yes,,,,,,,,,23527,,,23527,23527,
12/31/2020,Maine,ME,Yes,,,,,,,,,27122,,,27122,27122,
01/01/2021,Maine,ME,Yes,,,,,,,,,30877,,,30877,30877,
01/02/2021,Maine,ME,Yes,,,,,,,,,32090,,,32090,32090,
01/03/2021,Maine,ME,Yes,,,,,,,,,32995,,,32995,32995,
01/04/2021,Maine,ME,Yes,,,,,,,,,33425,,,33425,,
01/05/2021,Maine,ME,Yes,,,,,,,,,35536,,,35536,,
01/06/2021,Maine,ME,Yes,,,,,,,,,35536,,,38065,,
01/07/2021,Maine,ME,Yes,,,,,,,,,42317,,,42317,,
01/08/2021,Maine,ME,Yes,,,,,,,,,46633,,,46633,40091,3271
