date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/27/2020,Alaska,AK,Yes,61900,26800,35100,,39725,13400,26325,,12202,573,11629,,12202,
12/28/2020,Alaska,AK,Yes,61900,26800,35100,,39725,13400,26325,,12202,573,11629,,12202,
12/29/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,11127,562,10565,,11127,
12/30/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
12/31/2020,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
01/01/2021,Alaska,AK,Yes,61900,26800,35100,,42600,15300,27300,,13772,,,,13772,
01/02/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/03/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/04/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/05/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,18266,3100,15000,166,18266,0
01/06/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,20775,4250,16450,75,20775,0
01/07/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,20775,4250,16450,75,20775,0
01/08/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,25058,6300,20600,,25058,0
01/09/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,25058,6300,20600,,25058,0
01/10/2021,Alaska,AK,Yes,114800,52400,62400,,50400,19200,31200,,25058,6300,20600,,25058,0
01/11/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,35005,8200,24600,2205,23053,5976
01/12/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,35005,8200,24600,2205,23053,5976
01/13/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,43348,10900,29300,3148,27418,7965
01/14/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,49791,12800,33500,3491,28943,10424
01/15/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,54946,14600,36000,4346,33038,10954
01/16/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,54946,14600,36000,4346,33038,10954
01/17/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,54946,14600,36000,4346,33038,10954
01/18/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,67085,21600,40200,5285,43599,11743
01/19/2021,Alaska,AK,Yes,114800,52400,62400,,,,,,67085,21600,40200,5285,43599,11743
12/11/2020,American Samoa,AS,No,29000,25100,3900,,,,,,,,,,,
12/14/2020,Arizona,AZ,No,383750,171200,212550,,,,,,,,,,,
01/04/2021,Arizona,AZ,No,,,,,,,,,,,,,,
01/05/2021,Arizona,AZ,Yes,,,,,,,,,101030,,,101030,,
01/06/2021,Arizona,AZ,Yes,,,,,,,,,101030,,,101030,,
01/07/2021,Arizona,AZ,Yes,,,,,,,,,113993,,,113993,,
01/08/2021,Arizona,AZ,Yes,,,,,,,,,126090,,,126090,,
01/09/2021,Arizona,AZ,Yes,,,,,,,,,139068,,,139068,,
01/10/2021,Arizona,AZ,Yes,,,,,,,,,148292,,,148292,,
01/11/2021,Arizona,AZ,Yes,602625,,,602625,,,,,151844,,,151844,135406,8045
01/12/2021,Arizona,AZ,Yes,602625,,,602625,,,,,165531,,,165531,141035,12037
01/13/2021,Arizona,AZ,Yes,602625,,,602625,,,,,188740,,,188740,153611,17307
01/14/2021,Arizona,AZ,Yes,602625,,,602625,,,,,217716,,,217716,165167,21612
01/15/2021,Arizona,AZ,Yes,602625,,,602625,,,,,232125,,,232125,178028,21612
01/16/2021,Arizona,AZ,Yes,602625,,,602625,,,,,263625,,,263625,196141,27118
01/17/2021,Arizona,AZ,Yes,602625,,,602625,,,,,270718,,,270718,204241,30604
01/18/2021,Arizona,AZ,Yes,800050,,,800050,,,,,281270,,,281270,211324,32269
01/19/2021,Arizona,AZ,Yes,800050,,,800050,,,,,281270,,,281270,211324,32269
12/15/2020,Arkansas,AR,No,25000,,25000,,,,,,,,,,,
12/18/2020,Arkansas,AR,No,,,,,,,,,4000,,4000,,4000,
01/06/2021,Arkansas,AR,No,,,,,,,,,,,,,,
01/07/2021,Arkansas,AR,No,,,,,169625,,,169625,58914,,,58914,,
01/08/2021,Arkansas,AR,Yes,,,,,190100,,,190100,68465,,,68465,,
01/09/2021,Arkansas,AR,Yes,,,,,202400,,,190100,77594,,,77594,,
01/10/2021,Arkansas,AR,Yes,,,,,203375,,,203375,81277,,,81277,,
01/11/2021,Arkansas,AR,Yes,,,,,203375,,,203375,84570,,,84570,,
01/12/2021,Arkansas,AR,Yes,,,,,227500,,,227500,93333,,,93333,,
01/13/2021,Arkansas,AR,Yes,,,,,251600,,,251600,106826,,,106826,,
01/14/2021,Arkansas,AR,Yes,,,,,275000,,,275000,116772,,,116772,,
01/15/2021,Arkansas,AR,Yes,,,,,275000,,,275000,124156,,,124156,,
01/16/2021,Arkansas,AR,Yes,,,,,275000,,,275000,131390,,,131390,,
01/17/2021,Arkansas,AR,Yes,,,,,275000,,,275000,137307,,,137307,,
01/18/2021,Arkansas,AR,Yes,,,,,275000,,,275000,140559,,,140559,,
01/19/2021,Arkansas,AR,Yes,,,,,275000,,,275000,140559,,,140559,,
01/02/2021,California,CA,No,,,,,,,,,,,,,,
01/03/2021,California,CA,Yes,1762900,,,1762900,,,,,436154,,,436154,,
01/04/2021,California,CA,Yes,1762900,,,1762900,,,,,454306,,,454306,,
01/05/2021,California,CA,Yes,1762900,,,1762900,,,,,459564,,,459564,,
01/06/2021,California,CA,Yes,,,,,2007600,,,2007600,488515,,,488515,,
01/07/2021,California,CA,Yes,,,,,2007600,,,2007600,586379,,,586379,,
01/08/2021,California,CA,Yes,,,,,2060800,,,2060800,652128,,,652128,,
01/09/2021,California,CA,Yes,,,,,2060800,,,2060800,734405,,,734405,,
01/10/2021,California,CA,Yes,,,,,2180725,,,2180725,734405,,,734405,,
01/11/2021,California,CA,Yes,,,,,2919925,,,2919925,783476,,,783476,,
01/12/2021,California,CA,Yes,,,,,2466125,,,2466125,816673,,,816673,,
01/13/2021,California,CA,Yes,,,,,2862350,,,2862350,889042,,,889042,,
01/14/2021,California,CA,Yes,,,,,2948350,,,2948350,971829,,,971829,,
01/15/2021,California,CA,Yes,,,,,2948350,,,2948350,971829,,,971829,,
01/16/2021,California,CA,Yes,,,,,3144575,,,3144575,1188703,,,1188703,,
01/17/2021,California,CA,Yes,,,,,3226775,,,3226775,1303518,,,1303518,,
01/18/2021,California,CA,Yes,,,,,3226775,,,3226775,1303518,,,1303518,,
01/19/2021,California,CA,Yes,,,,,3226775,,,3226775,1303518,,,1303518,,
12/11/2020,Colorado,CO,No,142400,95600,46800,,,,,,,,,,,
12/19/2020,Colorado,CO,Yes,,,,,,,,,12123,,12123,,12123,
12/20/2020,Colorado,CO,Yes,,,,,,,,,22539,,22539,,22539,
12/21/2020,Colorado,CO,Yes,,,,,,,,,33934,,,33934,33934,
12/22/2020,Colorado,CO,Yes,,,,,,,,,38666,,,38666,38666,
12/23/2020,Colorado,CO,Yes,,,,,,,,,43749,,,43749,43749,
12/24/2020,Colorado,CO,Yes,,,,,,,,,55778,,,55778,55778,
12/25/2020,Colorado,CO,Yes,,,,,,,,,63170,,,63170,63170,
12/26/2020,Colorado,CO,Yes,,,,,,,,,63233,,,63233,63233,
12/27/2020,Colorado,CO,Yes,,,,,,,,,65282,,,65282,65282,
12/28/2020,Colorado,CO,Yes,,,,,,,,,,,,,,
12/29/2020,Colorado,CO,Yes,,,,,,,,,73867,,,73867,73867,
12/30/2020,Colorado,CO,Yes,,,,,,,,,82342,,,82342,82342,
12/31/2020,Colorado,CO,Yes,,,,,,,,,94297,,,94297,94297,
01/01/2021,Colorado,CO,Yes,,,,,,,,,104086,,,104086,104086,
01/02/2021,Colorado,CO,Yes,,,,,,,,,105842,,,105842,105842,
01/03/2021,Colorado,CO,Yes,,,,,,,,,111679,,,111679,111679,
01/04/2021,Colorado,CO,Yes,,,,,,,,,113700,,,113700,,
01/05/2021,Colorado,CO,Yes,,,,,,,,,113700,,,113700,,
01/06/2021,Colorado,CO,Yes,,,,,,,,,127425,54006,67469,,127425,
01/07/2021,Colorado,CO,Yes,,,,,,,,,144160,68342,75818,,133080,5527
01/08/2021,Colorado,CO,Yes,,,,,,,,,170332,68342,75818,,138246,16025
01/09/2021,Colorado,CO,Yes,,,,,,,,,200877,92374,96062,,145257,27785
01/10/2021,Colorado,CO,Yes,,,,,,,,,217250,99904,117343,,149445,33878
01/11/2021,Colorado,CO,Yes,,,,,,,,,223488,99904,117343,,151843,35798
01/12/2021,Colorado,CO,Yes,,,,,,,,,238766,99904,117343,,157468,40618
01/13/2021,Colorado,CO,Yes,,,,,,,,,253422,99904,117343,,165403,43974
01/14/2021,Colorado,CO,Yes,,,,,,,,,270800,99904,117343,,176930,46897
01/15/2021,Colorado,CO,Yes,,,,,,,,,287714,99904,117343,,191607,48008
01/16/2021,Colorado,CO,Yes,,,,,,,,,308441,99904,117343,,210383,48979
01/17/2021,Colorado,CO,Yes,,,,,,,,,323037,99904,117343,,223745,49595
01/18/2021,Colorado,CO,Yes,,,,,,,,,328533,99904,117343,,228942,49744
01/19/2021,Colorado,CO,Yes,,,,,,,,,328533,99904,117343,,228942,49744
12/13/2020,Connecticut,CT,No,31200,,31200,,,,,,,,,,,
12/17/2020,Connecticut,CT,No,,,,,,,,,1982,,1982,,1982,
12/18/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/19/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/20/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/21/2020,Connecticut,CT,No,,,,,31200,,31200,,7761,,7761,,7761,
12/22/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/23/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/24/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/25/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/26/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/27/2020,Connecticut,CT,No,,,,,,,,,,,,,,
12/28/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/29/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/30/2020,Connecticut,CT,No,,,,,,,,,36276,,,36276,36276,
12/31/2020,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/01/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/02/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/03/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/04/2021,Connecticut,CT,No,,,,,,,,,54727,,,54727,54727,
01/05/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/06/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/07/2021,Connecticut,CT,No,,,,,,,,,75180,,,75180,75180,
01/08/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/09/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/10/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/11/2021,Connecticut,CT,No,,,,,,,,,101734,,,101734,99929,1805
01/12/2021,Connecticut,CT,No,,,,,,,,,141055,,,141055,125325,7865
01/13/2021,Connecticut,CT,No,,,,,,,,,141055,,,141055,125325,7865
01/14/2021,Connecticut,CT,No,,,,,,,,,171035,,,171035,154994,16041
12/15/2020,Delaware,DE,No,56275,,,,975,,,,92,,92,,92,
12/16/2020,Delaware,DE,No,,,,,8775,,,,105,,105,,105,
12/17/2020,Delaware,DE,No,,,,,8775,,,,455,,455,,455,
12/18/2020,Delaware,DE,No,,,,,12125,,,,1980,,1980,,1980,
12/19/2020,Delaware,DE,No,,,,,12125,,,,3072,,,3072,3072,
12/20/2020,Delaware,DE,No,,,,,12125,,,,3090,,,3090,3090,
12/21/2020,Delaware,DE,No,,,,,12125,,,,4404,,,4404,4404,
12/22/2020,Delaware,DE,No,,,,,14500,,,,5202,,,5202,5202,
12/23/2020,Delaware,DE,No,,,,,28400,,,,6991,,,6991,6991,
12/24/2020,Delaware,DE,No,,,,,28400,,,,7420,,,7420,7420,
12/25/2020,Delaware,DE,No,,,,,28400,,,,7420,,,7420,7420,
12/26/2020,Delaware,DE,No,,,,,28400,,,,7852,,,7852,7852,
12/27/2020,Delaware,DE,No,,,,,28400,,,,7858,,,7858,7858,
12/28/2020,Delaware,DE,No,,,,,28400,,,,8834,,,8834,8834,
12/29/2020,Delaware,DE,No,,,,,34200,,,,10343,,,10343,10343,
12/30/2020,Delaware,DE,Yes,,,,,42975,22500,20475,,11960,,,11960,11960,
12/31/2020,Delaware,DE,Yes,,,,,42975,22500,20475,,13691,,,13691,13691,
01/01/2021,Delaware,DE,Yes,,,,,42975,22500,20475,,13701,,,13701,13701,
01/02/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/03/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/04/2021,Delaware,DE,Yes,,,,,44925,22500,22425,,14265,,,14265,,
01/05/2021,Delaware,DE,Yes,,,,,50725,28300,22425,,15460,,,15460,,
01/06/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,17064,,,17064,,
01/07/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,18732,,,18732,,
01/08/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,21814,,,21814,,
01/09/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,23851,,,23851,,
01/10/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,26567,,,26567,,
01/11/2021,Delaware,DE,Yes,,,,,53650,28300,25350,,26567,,,26707,,
01/12/2021,Delaware,DE,Yes,,,,,58950,33600,25350,,28316,,,28316,,
01/13/2021,Delaware,DE,Yes,,,,,75050,49700,25350,,30992,,,30992,,
01/14/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,33883,,,33883,,
01/15/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,36634,,,36634,,
01/16/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,38650,,,38650,,
01/17/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,41309,,,41309,,
01/18/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,43063,,,43063,,
01/19/2021,Delaware,DE,Yes,,,,,77600,50300,27300,,43063,,,43063,,
12/11/2020,District of Columbia,DC,No,6825,,6825,,,,,,,,,,,
01/04/2021,District of Columbia,DC,No,,,,,,,,,,,,,,
01/05/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/06/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/07/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/08/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/09/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/10/2021,District of Columbia,DC,No,,,,,40075,,,40075,16989,,,16989,,
01/11/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/12/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/13/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/14/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/15/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/16/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/17/2021,District of Columbia,DC,Yes,,,,,45425,,,45425,26672,,,26672,,
01/18/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
01/19/2021,District of Columbia,DC,Yes,,,,,62200,,,62200,41053,,,41053,,
12/10/2020,Florida,FL,No,179400,,179400,,,,,,,,,,,
12/15/2020,Florida,FL,Yes,,,,,,,,,28,,28,,28,0
12/16/2020,Florida,FL,Yes,,,,,,,,,2632,,2632,,2632,0
12/17/2020,Florida,FL,Yes,546400,367000,,,,,,,13091,,13091,,13091,0
12/18/2020,Florida,FL,Yes,,,,,,,,,26339,,26339,,26339,0
12/19/2020,Florida,FL,Yes,,,,,,,,,41164,,41164,,41164,0
12/20/2020,Florida,FL,Yes,,,,,,,,,45607,,45607,,45607,0
12/21/2020,Florida,FL,Yes,,,,,,,,,48388,,,48388,48388,0
12/22/2020,Florida,FL,Yes,,,,,,,,,62921,,,62921,62921,0
12/23/2020,Florida,FL,Yes,,,,,,,,,81039,,,81039,81039,0
12/24/2020,Florida,FL,Yes,,,,,,,,,105430,,,105430,105430,0
12/25/2020,Florida,FL,Yes,,,,,,,,,115676,,,115676,115676,0
12/26/2020,Florida,FL,Yes,,,,,,,,,116015,,,116015,116015,0
12/27/2020,Florida,FL,Yes,,,,,,,,,128920,,,128920,128920,0
12/28/2020,Florida,FL,Yes,,,,,,,,,132635,,,132635,132635,0
12/29/2020,Florida,FL,Yes,,,,,,,,,156803,,,156803,156803,0
12/30/2020,Florida,FL,Yes,,,,,,,,,187896,,,187896,187896,0
12/31/2020,Florida,FL,Yes,,,,,,,,,230777,,,230777,230777,0
01/01/2021,Florida,FL,Yes,,,,,,,,,249669,,,249669,249669,0
01/02/2021,Florida,FL,Yes,,,,,,,,,250595,,,250595,250595,0
01/03/2021,Florida,FL,Yes,,,,,,,,,255808,,,255808,255808,0
01/04/2021,Florida,FL,Yes,,,,,,,,,260655,,,260655,260655,0
01/05/2021,Florida,FL,Yes,,,,,,,,,291770,,,291770,287776,1997
01/06/2021,Florida,FL,Yes,,,,,,,,,334977,,,334977,323143,5917
01/07/2021,Florida,FL,Yes,,,,,,,,,398824,,,398824,369622,14601
01/08/2021,Florida,FL,Yes,,,,,,,,,467816,,,467816,419416,24200
01/09/2021,Florida,FL,Yes,,,,,,,,,550157,,,550157,478443,35857
01/10/2021,Florida,FL,Yes,,,,,,,,,596735,,,596735,519917,38409
01/11/2021,Florida,FL,Yes,,,,,,,,,627944,,,627944,547968,39988
01/12/2021,Florida,FL,Yes,,,,,,,,,699587,,,699587,597119,51234
01/13/2021,Florida,FL,Yes,,,,,,,,,768629,,,768629,646327,61151
01/14/2021,Florida,FL,Yes,,,,,,,,,846855,,,846855,702681,72087
01/15/2021,Florida,FL,Yes,,,,,,,,,928869,,,928869,769765,79552
01/16/2021,Florida,FL,Yes,,,,,,,,,1024704,,,1024704,850556,87074
01/17/2021,Florida,FL,Yes,,,,,,,,,1099535,,,1099535,915897,91819
01/18/2021,Florida,FL,Yes,,,,,,,,,1125053,,,1125053,938537,93258
01/19/2021,Florida,FL,Yes,,,,,,,,,1125053,,,1125053,938537,93258
12/14/2020,Georgia,GA,No,,,,,5850,,5850,,,,,,,
12/20/2020,Georgia,GA,Yes,125450,,125450,,74100,,74100,,1258,,1258,,1258,
12/21/2020,Georgia,GA,Yes,299775,174000,125775,,156775,31000,125775,,17870,,,17870,17870,
12/22/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/23/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/24/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/25/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/26/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/27/2020,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/28/2020,Georgia,GA,Yes,502725,234600,268125,,372900,197400,175500,,52242,,,52242,52242,
12/29/2020,Georgia,GA,Yes,502725,234600,268125,,375350,197900,177450,,61870,,,61870,61870,
12/30/2020,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
12/31/2020,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/01/2021,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/02/2021,Georgia,GA,Yes,585150,294600,290550,,376325,197900,178425,,76742,,,76742,76742,
01/03/2021,Georgia,GA,Yes,626100,294600,331500,,475050,227400,247650,,94607,,,94607,94607,
01/04/2021,Georgia,GA,Yes,626100,294600,331500,,475050,227400,247650,,94607,,,94607,94607,
01/05/2021,Georgia,GA,Yes,626100,294600,331500,,483650,228200,255450,,94607,,,110548,,
01/06/2021,Georgia,GA,Yes,626100,294600,331500,,511025,254600,256425,,123030,,,123030,,
01/07/2021,Georgia,GA,Yes,626100,294600,331500,,553925,293600,260325,,135605,,,135605,,
01/08/2021,Georgia,GA,Yes,713925,360000,353925,,555800,294500,261300,,167057,,,167057,,
01/09/2021,Georgia,GA,Yes,713925,360000,353925,,555800,294500,261300,,167057,,,167057,,
01/10/2021,Georgia,GA,Yes,713925,360000,353925,,555800,294500,261300,,167057,,,167057,,
01/11/2021,Georgia,GA,Yes,940650,529200,411450,,696800,349700,347100,,206900,,,206900,,
01/12/2021,Georgia,GA,Yes,940650,529200,411450,,698475,350400,348075,,235541,,,235541,,
01/13/2021,Georgia,GA,Yes,940650,529200,411450,,923050,515500,407550,,283177,,,283177,,
01/14/2021,Georgia,GA,Yes,940650,529200,411450,,927050,519500,407550,,326056,,,326056,,
01/15/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,368379,,,368379,,
01/16/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,393970,,,393970,,
01/17/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,402955,,,402955,,
01/18/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,423011,,,423011,,
01/19/2021,Georgia,GA,Yes,1048375,591100,457275,,927350,519800,407550,,423011,,,423011,,
12/15/2020,Guam,GU,No,,,,,3900,,3900,,,,,,,
12/17/2020,Guam,GU,No,,,,,,,,,455,,455,,455,
12/18/2020,Guam,GU,No,,,,,,,,,1018,,1018,,1018,
12/19/2020,Guam,GU,No,,,,,11700,,11700,,1394,,1394,,1394,
12/20/2020,Guam,GU,No,,,,,,,,,,,,,,
12/21/2020,Guam,GU,No,,,,,,,,,,,,,,
12/22/2020,Guam,GU,No,,,,,,,,,1931,,,1931,1931,
12/23/2020,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/24/2020,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/25/2020,Guam,GU,No,,,,,,,,,,,,,,
12/26/2020,Guam,GU,No,,,,,,,,,,,,,,
12/27/2020,Guam,GU,No,,,,,,1300,,,,,,,,
12/28/2020,Guam,GU,No,,,,,,,,,,,,,,
12/29/2020,Guam,GU,No,,,,,,,,,,,,,,
12/30/2020,Guam,GU,No,,,,,,,,,3439,,,3439,3439,
12/31/2020,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
01/01/2021,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
01/02/2021,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
