date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/16/20,Florida,FL,Yes,546400,367000,,,,,,,13091,,13091,,13091,
12/17/20,Florida,FL,Yes,,,,,,,,,26339,,26339,,26339,
12/18/20,Florida,FL,Yes,,,,,,,,,41164,,41164,,41164,
12/19/20,Florida,FL,Yes,,,,,,,,,45607,,45607,,45607,
12/20/20,Florida,FL,Yes,,,,,,,,,48388,,,48388,48388,
12/21/20,Florida,FL,Yes,,,,,,,,,62921,,,62921,62921,
12/22/20,Florida,FL,Yes,,,,,,,,,81039,,,81039,81039,
12/23/20,Florida,FL,Yes,,,,,,,,,105430,,,105430,105430,
12/24/20,Florida,FL,Yes,,,,,,,,,115676,,,115676,115676,
12/25/20,Florida,FL,Yes,,,,,,,,,116015,,,116015,116015,
12/26/20,Florida,FL,Yes,,,,,,,,,121907,,,121907,121907,
12/27/20,Florida,FL,Yes,,,,,,,,,129043,,,129043,129043,
12/28/20,Florida,FL,Yes,,,,,,,,,146160,,,146160,146160,
12/14/20,Georgia,GA,No,,,,,5850,,5850,,,,,,,
12/20/20,Georgia,GA,Yes,125450,,125450,,74100,,74100,,1258,,1258,,1258,
12/21/20,Georgia,GA,Yes,299775,174000,125775,,156775,31000,125775,,17870,,,17870,17870,
12/22/20,Georgia,GA,Yes,299775,174000,125775,,284275,158500,125775,,26010,,,26010,26010,
12/23/20,Georgia,GA,Yes,,,,,,,,,,,,,,
12/24/20,Georgia,GA,Yes,,,,,,,,,,,,,,
12/25/20,Georgia,GA,Yes,,,,,,,,,,,,,,
12/26/20,Georgia,GA,Yes,,,,,,,,,,,,,,
12/27/20,Georgia,GA,Yes,,,,,,,,,,,,,,
12/28/20,Georgia,GA,Yes,502725,234600,268125,,372900,197400,175500,,52242,,,52242,52242,
12/15/20,Guam,GU,No,,,,,3900,,3900,,,,,,,
12/17/20,Guam,GU,No,,,,,,,,,455,,455,,455,
12/18/20,Guam,GU,No,,,,,,,,,1018,,1018,,1018,
12/19/20,Guam,GU,No,,,,,11700,,11700,,1394,,1394,,1394,
12/20/20,Guam,GU,No,,,,,,,,,,,,,,
12/21/20,Guam,GU,No,,,,,,,,,,,,,,
12/22/20,Guam,GU,No,,,,,,,,,1931,,,1931,1931,
12/23/20,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/24/20,Guam,GU,No,,,,,,,,,2158,,,2158,2158,
12/25/20,Guam,GU,No,,,,,,,,,,,,,,
12/26/20,Guam,GU,No,,,,,,,,,,,,,,
12/27/20,Guam,GU,No,,,,,,1300,,,,,,,,
12/15/20,Hawaii,HI,No,81825,36000,45825,,,,,,,,,,,
12/16/20,Hawaii,HI,No,,,,,3900,,3900,,,,,,,
12/17/20,Hawaii,HI,No,,,,,,,,,,,,,,
12/18/20,Hawaii,HI,No,,,,,,,,,,,,,,
12/19/20,Hawaii,HI,No,,,,,,,,,,,,,,
12/20/20,Hawaii,HI,No,,,,,,,,,,,,,,
12/21/20,Hawaii,HI,No,,,,,,,,,,,,,,
12/22/20,Hawaii,HI,No,,,,,,,,,,,,,,
12/23/20,Hawaii,HI,No,,,,,,,,,,,,,,
12/24/20,Hawaii,HI,No,,,,,22600,12000,21450,,,,,,9000,
12/11/20,Idaho,ID,No,89150,40400,48750,,,,,,,,,,,
12/17/20,Idaho,ID,Yes,,,,,,,,,321,,321,,321,
12/18/20,Idaho,ID,Yes,,,,,,,,,944,,944,,944,
12/19/20,Idaho,ID,Yes,,,,,,,,,2306,,2306,,2306,
12/20/20,Idaho,ID,Yes,,,,,,,,,3582,,3582,,3582,
12/21/20,Idaho,ID,Yes,,,,,,,,,4348,,,4348,4348,
12/22/20,Idaho,ID,Yes,,,,,,,,,5665,,,5665,5665,
12/23/20,Idaho,ID,Yes,,,,,,,,,6538,,,6538,6538,
12/24/20,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/25/20,Idaho,ID,Yes,,,,,,,,,,,,,,
12/26/20,Idaho,ID,Yes,,,,,,,,,9673,,,9673,9673,
12/27/20,Idaho,ID,Yes,,,,,,,,,10099,,,10099,10099,
12/28/20,Idaho,ID,Yes,,,,,,,,,10459,,,10459,10459,
12/29/20,Idaho,ID,Yes,,,,,,,,,11729,,,11729,11729,
12/14/20,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/16/20,Indiana,IN,No,,,,,,,,,,,,,,
12/11/20,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/14/20,Kansas,KS,No,150000,,,150000,,,,,,,,,,
12/15/20,Kansas,KS,No,,,,,24000,,24000,,,,,,,
12/14/20,Kentucky,KY,No,147000,109000,38000,,2925,,2925,,,,,,,
12/22/20,Kentucky,KY,Yes,84275,,,,,,,,8839,,,8839,8839,
12/23/20,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/24/20,Kentucky,KY,Yes,,,,,,,,,,,,,,
12/25/20,Kentucky,KY,Yes,,,,,,,,,,,,,,
12/26/20,Kentucky,KY,Yes,,,,,,,,,,,,,,
12/27/20,Kentucky,KY,Yes,,,,,,,,,,,,,,
12/28/20,Kentucky,KY,Yes,,,,,,,,,,,,,,
12/29/20,Kentucky,KY,Yes,,,,,107525,,,107525,28938,,,28938,28938,
12/11/20,Louisiana,LA,No,186000,107000,79000,,,,,,,,,,,
12/22/20,Louisiana,LA,Yes,,,,,,,,,22108,,,22108,22108,
12/23/20,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,
12/24/20,Louisiana,LA,Yes,,,,,,,,,,,,,,
12/25/20,Louisiana,LA,Yes,,,,,,,,,,,,,,
12/26/20,Louisiana,LA,Yes,,,,,,,,,,,,,,
12/27/20,Louisiana,LA,Yes,,,,,,,,,,,,,,
12/28/20,Louisiana,LA,Yes,,,,,,,,,,,,,,
12/29/20,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,
12/11/20,Maine,ME,No,110775,59100,51675,,,,,,,,,,,
12/18/20,Maine,ME,No,,,,,,,,,2264,,2264,,2264,
12/19/20,Maine,ME,No,,,,,,,,,,,,,,
12/20/20,Maine,ME,No,,,,,,,,,,,,,,
12/21/20,Maine,ME,No,,,,,,,,,,,,,,
12/22/20,Maine,ME,Yes,,,,,,,,,8001,,8001,,8001,
12/23/20,Maine,ME,Yes,,,,,,,,,13089,,13089,,13089,
12/24/20,Maine,ME,Yes,,,,,,,,,15701,,15701,,15701,
12/25/20,Maine,ME,Yes,,,,,,,,,16236,,16236,,16236,
12/26/20,Maine,ME,Yes,,,,,,,,,17067,,17067,,17067,
12/27/20,Maine,ME,Yes,,,,,,,,,17180,,17180,,17180,
12/28/20,Maine,ME,Yes,,,,,,,,,,,,,,
12/29/20,Maine,ME,Yes,,,,,,,,,19634,,19634,,19634,
12/11/20,Maryland,MD,No,155000,,,155000,,,,,,,,,,
12/22/20,Maryland,MD,Yes,,,,,,,,,7537,,,7537,7537,
12/23/20,Maryland,MD,Yes,,,,,,,,,10497,,,10497,10497,
12/24/20,Maryland,MD,Yes,,,,,,,,,14103,,,14103,14103,
12/25/20,Maryland,MD,Yes,,,,,,,,,16902,,,16902,16902,
12/26/20,Maryland,MD,Yes,,,,,,,,,18789,,,18789,18789,
12/27/20,Maryland,MD,Yes,,,,,,,,,19818,,,19818,19818,
12/28/20,Maryland,MD,Yes,,,,,,,,,20812,,,20812,20812,
12/29/20,Maryland,MD,Yes,,,,,,,,,28615,,,28615,28615,
12/14/20,Massachusetts,MA,No,300000,120000,180000,,5850,,5850,,,,,,,
12/15/20,Massachusetts,MA,No,,,,,59475,,59475,,94,,,94,94,
12/16/20,Massachusetts,MA,No,,,,,59475,,59475,,3277,,,3277,3277,
12/17/20,Massachusetts,MA,No,,,,,59475,,59475,,9853,,,9853,9853,
12/18/20,Massachusetts,MA,No,,,,,59475,,59475,,18642,,,18642,18642,
12/19/20,Massachusetts,MA,No,,,,,59475,,59475,,22609,,,22609,22609,
12/20/20,Massachusetts,MA,No,,,,,80075,20600,59475,,24029,,,24029,24029,
12/21/20,Massachusetts,MA,No,,,,,121175,61700,59475,,30810,,,30810,30810,
12/22/20,Massachusetts,MA,Yes,,,,,146675,87200,59475,,35618,,,35618,35618,
12/14/20,Michigan,MI,Yes,258425,173600,84825,,4875,,4875,,10,,10,,10,
12/15/20,Michigan,MI,Yes,,,,,26325,,26325,,352,,352,,352,
12/16/20,Michigan,MI,Yes,,,,,84825,,84825,,1097,,1097,,1097,
12/17/20,Michigan,MI,Yes,,,,,84825,,84825,,2847,,2847,,2847,
12/18/20,Michigan,MI,Yes,,,,,84825,,84825,,9781,,9781,,9781,
12/19/20,Michigan,MI,Yes,,,,,84825,,84825,,12430,,12430,,12430,
12/20/20,Michigan,MI,Yes,,,,,104825,20000,84825,,13321,,13321,,13321,
12/21/20,Michigan,MI,Yes,,,,,166775,21500,145275,,26737,32,26705,,26737,
12/22/20,Michigan,MI,Yes,,,,,231075,85800,145275,,37660,194,37466,,37660,
12/23/20,Michigan,MI,Yes,,,,,231475,86200,145275,,52309,234,50901,,52309,
12/24/20,Michigan,MI,Yes,,,,,231475,86200,145275,,54040,1408,52317,,54040,
12/25/20,Michigan,MI,Yes,,,,,231475,86200,145275,,54162,1723,52439,,54162,
12/26/20,Michigan,MI,Yes,,,,,231475,86200,145275,,57227,2655,54572,,57227,
12/27/20,Michigan,MI,Yes,,,,,231475,86200,145275,,58997,3134,55863,,58997,
12/28/20,Michigan,MI,Yes,,,,,313375,86200,227175,,71256,6651,64605,,71256,
12/14/20,Minnesota,MN,No,183400,136600,46800,,46800,,46800,,,,,,,
12/22/20,Minnesota,MN,No,,,,,,,,,,,,,,
12/23/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/24/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,,,,,,
12/25/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,,,,,,
12/26/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,,,,,,
12/27/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,,,,,,
12/28/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,,,,,,
12/29/20,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,38014,576,37397,41,38014,
12/14/20,Mississippi,MS,No,25000,,,25000,,,,,,,,,,
12/15/20,Missouri,MO,No,375000,151000,224000,,5850,,5850,,,,,,,
12/16/20,Missouri,MO,No,,,,,51675,,51675,,,,,,,
12/22/20,Missouri,MO,No,,,,,,,,,23000,,,23000,23000,
12/11/20,Montana,MT,No,60000,,,60000,,,,,,,,,,
12/18/20,Montana,MT,No,,,,,,,,,3000,,3000,,3000,
12/14/20,Nebraska,NE,No,15600,,15600,,4875,,4875,,,,,,,
12/16/20,Nebraska,NE,No,,,,,,,,,1746,,1746,,1746,
12/17/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/18/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/19/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/20/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/21/20,Nebraska,NE,No,,,,,,,,,8958,,8958,,8958,
12/22/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/23/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/24/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/25/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/26/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/27/20,Nebraska,NE,No,,,,,,,,,,,,,,
12/28/20,Nebraska,NE,No,,,,,49390,,,,,,,,21419,
12/14/20,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/15/20,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/14/20,New Jersey,NJ,No,76050,,76050,,,,,,,,,,,
12/18/20,New Jersey,NJ,No,,,,,,,,,2149,,2149,,2149,
12/19/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/20/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/21/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/22/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/23/20,New Jersey,NJ,No,,,,,,,,,,,,,,
12/24/20,New Jersey,NJ,No,,,,,,,,,36500,,,36500,36500,
12/11/20,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/16/20,New York,NY,No,170000,,170000,,,,,,,,,,,
12/21/20,New York,NY,No,,,,,,,,,38000,,38000,,38000,
12/22/20,New York,NY,No,,,,,,,,,50000,12000,,,50000,
12/23/20,New York,NY,No,,,,,,,,,89000,,,89000,89000,
12/24/20,New York,NY,No,,,,,,,,,,,,,,
12/25/20,New York,NY,No,,,,,,,,,,,,,,
12/26/20,New York,NY,No,,,,,,,,,,,,,,
12/27/20,New York,NY,No,,,,,,,,,,,,,,
12/28/20,New York,NY,No,429000,119600,309400,,,,,,,,,,140000,
12/11/20,North Carolina,NC,No,521600,350000,171600,,,,,,,,,,,
12/22/20,North Carolina,NC,Yes,,,,,,,,,24500,,,24500,24500,
12/23/20,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/24/20,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/25/20,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/26/20,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/27/20,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/28/20,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,
12/15/20,North Dakota,ND,No,20025,13200,6825,,,,,,,,,,,
12/19/20,North Dakota,ND,Yes,24900,13200,11700,,6825,,6825,,5662,,5662,,5662,
12/21/20,North Dakota,ND,Yes,24900,13200,11700,,9025,2200,6825,,6865,40,6825,,6865,
12/22/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,8463,892,7571,,8463,
12/23/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,11903,3859,8044,,11903,
12/24/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,12990,4926,8064,,12990,
12/25/20,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,13017,,,13017,13017,
12/26/20,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13037,4974,8063,,13037,
12/27/20,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13048,4984,8064,,13048,
12/16/20,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/14/20,Ohio,OH,Yes,561900,290900,271000,,,,,,50,,50,,50,
12/15/20,Ohio,OH,Yes,,,,,98475,,98475,,787,,787,,787,
12/16/20,Ohio,OH,Yes,,,,,,,,,2501,,2501,,2501,
12/17/20,Ohio,OH,Yes,,,,,,,,,4235,,4235,,4235,
12/18/20,Ohio,OH,Yes,,,,,,,,,7905,,7905,,7905,
12/19/20,Ohio,OH,Yes,,,,,,,,,8087,,8087,,8087,
12/20/20,Ohio,OH,Yes,,,,,,,,,8123,,8123,,8123,
12/21/20,Ohio,OH,Yes,,,,,,,,,14256,,,14256,14256,
12/22/20,Ohio,OH,Yes,,,,,,,,,22717,,,22717,22717,
12/23/20,Ohio,OH,Yes,,,,,,,,,42228,,,42228,42228,
12/24/20,Ohio,OH,Yes,,,,,,,,,50768,,,50768,50768,
12/25/20,Ohio,OH,Yes,,,,,,,,,53769,,,53769,53769,
12/26/20,Ohio,OH,Yes,,,,,,,,,59682,,,59682,59682,
12/27/20,Ohio,OH,Yes,,,,,,,,,62339,,,62339,62339,
12/28/20,Ohio,OH,Yes,,,,,,,,,71625,,,71625,71625,
12/14/20,Oklahoma,OK,No,33000,,33000,,17550,,17550,,,,,,,
12/18/20,Oklahoma,OK,Yes,,,,,33150,,33150,,2253,,2253,,2253,
12/25/20,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/26/20,Oklahoma,OK,Yes,,,,,122750,,122750,,29725,,29725,,29725,
12/16/20,Oregon,OR,No,228400,103600,124800,,,,,,254,,,254,254,
12/17/20,Oregon,OR,Yes,,,,,,,,,688,,,688,688,
12/18/20,Oregon,OR,Yes,,,,,,,,,2423,,,2423,2423,
12/19/20,Oregon,OR,Yes,,,,,,,,,3502,,,3502,3502,
12/20/20,Oregon,OR,Yes,,,,,,,,,4630,,,4630,4630,
12/21/20,Oregon,OR,Yes,,,,,,,,,8584,,,8584,8584,
12/22/20,Oregon,OR,Yes,,,,,,,,,12486,,,12486,12486,
12/23/20,Oregon,OR,Yes,,,,,,,,,16945,,,16945,16945,
12/24/20,Oregon,OR,Yes,,,,,,,,,18409,,,18409,18409,
12/25/20,Oregon,OR,Yes,,,,,,,,,18420,,,18420,18420,
12/26/20,Oregon,OR,Yes,,,,,,,,,20271,,,20271,20271,
12/27/20,Oregon,OR,Yes,,,,,,,,,21616,,,21616,21616,
12/28/20,Oregon,OR,Yes,,,,,,,,,25972,,,25972,25971,
12/14/20,Pennsylvania,PA,No,,,,,1950,,1950,,,,,,,
12/15/20,Pennsylvania,PA,No,,,,,10725,,10725,,,,,,,
12/16/20,Pennsylvania,PA,No,,,,,17550,,17550,,,,,,,
12/21/20,Pennsylvania,PA,No,,,,,127755,,127755,,26563,,26563,,26563,
12/22/20,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/23/20,Pennsylvania,PA,No,,,,,,,,,41444,,,41444,41444,
12/24/20,Pennsylvania,PA,No,,,,,,,,,57602,,,57602,57602,
12/25/20,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/26/20,Pennsylvania,PA,No,,,,,,,,,66350,,,66350,66350,
12/27/20,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/28/20,Pennsylvania,PA,No,,,,,,,,,72762,,,72762,72762,
12/29/20,Pennsylvania,PA,No,,,,,,,,,82790,,,82790,82790,
12/14/20,Puerto Rico,PR,No,,,,,16575,,16575,,,,,,,
12/14/20,Rhode Island,RI,No,29000,19000,10000,,5000,,5000,,,,,,,
12/18/20,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/21/20,Rhode Island,RI,Yes,,,,,,,,,4827,,,4827,4827,
12/22/20,Rhode Island,RI,Yes,,,,,,,,,6400,,,6400,6400,
12/23/20,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/24/20,Rhode Island,RI,Yes,,,,,,,,,,,,,,
12/25/20,Rhode Island,RI,Yes,,,,,,,,,,,,,,
12/26/20,Rhode Island,RI,Yes,,,,,,,,,,,,,,
12/27/20,Rhode Island,RI,Yes,,,,,,,,,,,,,,
12/28/20,Rhode Island,RI,Yes,,,,,,,,,11935,,,11935,11935,
12/29/20,Rhode Island,RI,Yes,,,,,,,,,12869,,,12869,12869,
12/14/20,South Carolina,SC,No,300000,,,300000,42900,,42900,,,,,,,
12/15/20,South Dakota,SD,No,22400,14600,7800,,,,,,,,,,,
12/17/20,South Dakota,SD,Yes,,,,,,,,,1515,,1515,,1515,
12/19/20,South Dakota,SD,Yes,,,,,,,,,6198,,6198,,6198,
12/20/20,South Dakota,SD,Yes,,,,,,,,,6311,,6311,,6311,
12/21/20,South Dakota,SD,Yes,,,,,,,,,7516,,7516,,7516,
12/22/20,South Dakota,SD,Yes,,,,,,,,,7844,,7844,,7844,
12/23/20,South Dakota,SD,Yes,,,,,,,,,8398,30,8368,,8398,
12/24/20,South Dakota,SD,Yes,,,,,,,,,9770,587,9183,,9770,
12/25/20,South Dakota,SD,Yes,,,,,,,,,12910,3035,9875,,12910,
12/26/20,South Dakota,SD,Yes,,,,,,,,,13710,3835,9875,,13710,
12/27/20,South Dakota,SD,Yes,,,,,,,,,14799,4924,9875,,14799,
12/28/20,South Dakota,SD,Yes,,,,,,,,,15830,5955,9875,,15830,
12/11/20,Tennessee,TN,No,156550,100000,56550,,,,,,,,,,,
12/16/20,Tennessee,TN,Yes,,,,,,,,,223,,223,,223,
12/17/20,Tennessee,TN,Yes,,,,,,,,,1663,,1663,,1663,
12/18/20,Tennessee,TN,Yes,,,,,,,,,9517,,9517,,9517,
12/19/20,Tennessee,TN,Yes,,,,,,,,,15766,,15766,,15766,
12/20/20,Tennessee,TN,Yes,,,,,,,,,19889,,19889,,19889,
12/21/20,Tennessee,TN,Yes,,,,,,,,,26271,,26271,,26271,
12/22/20,Tennessee,TN,Yes,,,,,,,,,33398,,33398,,33398,
12/23/20,Tennessee,TN,Yes,,,,,,,,,48692,,48692,,48692,
12/24/20,Tennessee,TN,Yes,,,,,,,,,58758,,58758,,58758,
12/25/20,Tennessee,TN,Yes,,,,,,,,,63445,,,63445,63445,
12/26/20,Tennessee,TN,Yes,,,,,,,,,64161,,,64161,64161,
12/27/20,Tennessee,TN,Yes,,,,,,,,,68702,,,68702,68702,
12/28/20,Tennessee,TN,Yes,,,,,,,,,70171,,,70171,70171,
12/29/20,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
12/14/20,Texas,TX,No,1400000,,,1400000,19500,,19500,,,,,,,
12/17/20,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/18/20,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,
12/19/20,Texas,TX,Yes,,,,,224250,,224250,,26007,,26007,,26007,
12/20/20,Texas,TX,Yes,,,,,224250,,224250,,42248,,42248,,42248,
12/21/20,Texas,TX,Yes,,,,,235050,,,235050,60631,,,60631,60631,
12/22/20,Texas,TX,Yes,,,,,262800,,,262800,83967,,,83967,83967,
12/23/20,Texas,TX,Yes,,,,,455325,,,455325,113514,,,113514,113514,
12/24/20,Texas,TX,Yes,,,,,469900,,,469900,126411,,,126411,126411,
12/25/20,Texas,TX,Yes,,,,,470000,,,470000,131748,,,131748,131748,
12/26/20,Texas,TX,Yes,,,,,470100,,,470100,139747,,,139747,139747,
12/27/20,Texas,TX,Yes,,,,,472100,,,472100,146988,,,146988,146988,
12/28/20,Texas,TX,Yes,,,,,611850,,,611850,163700,,,163700,163700,
12/11/20,Utah,UT,No,154400,,23400,131000,,,,,,,,,,
12/17/20,Utah,UT,Yes,,,,,14625,,14625,,407,,407,,407,
12/19/20,Utah,UT,Yes,,,,,23400,,23400,,3648,,3648,,3648,
12/20/20,Utah,UT,Yes,,,,,25000,,,25000,6520,,,6520,6520,
12/21/20,Utah,UT,Yes,,,,,25000,,,25000,8518,,,8518,8518,
12/22/20,Utah,UT,Yes,,,,,75200,,,75200,11380,,,11380,11380,
12/23/20,Utah,UT,Yes,,,,,76400,,,76400,14822,,,14822,14822,
12/24/20,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/25/20,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/26/20,Utah,UT,Yes,,,,,76400,,,76400,16924,,,16924,16924,
12/27/20,Utah,UT,Yes,,,,,76400,,,76400,16992,,,16992,16992,
12/28/20,Utah,UT,Yes,,,,,98100,,,98100,17543,,,17543,17543,
12/29/20,Utah,UT,Yes,,,,,102025,,,102025,20417,,,20417,20417,
12/14/20,Vermont,VT,No,5850,,5850,,1950,,1950,,,,,,,
12/14/20,Virgin Islands,VI,No,975,,975,,975,,975,,,,,,,
12/23/20,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
