Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Alabama,2020-12-25,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-25,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-25,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-26,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-26,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-26,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-27,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
Alabama,2020-12-27,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alabama,2020-12-27,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
Alabama,2020-12-28,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
Alabama,2020-12-28,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
Alabama,2020-12-28,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
Alabama,2020-12-29,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
Alabama,2020-12-29,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
Alabama,2020-12-29,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
Alabama,2020-12-30,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
Alabama,2020-12-30,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
Alabama,2020-12-30,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
Alabama,2020-12-31,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
Alabama,2020-12-31,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
Alabama,2020-12-31,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
Alabama,2021-01-01,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
Alabama,2021-01-01,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
Alabama,2021-01-01,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
Alabama,2021-01-02,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-02,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-02,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-03,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-03,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-03,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-04,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-04,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-04,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-05,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-05,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-05,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-06,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-06,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-06,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-07,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-07,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-07,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-08,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-08,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-08,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-09,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-09,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-09,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-10,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
Alabama,2021-01-10,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
Alabama,2021-01-10,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
Alabama,2021-01-11,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
Alabama,2021-01-11,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
Alabama,2021-01-11,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
Alabama,2021-01-12,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
Alabama,2021-01-12,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
Alabama,2021-01-12,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
Alabama,2021-01-13,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
Alabama,2021-01-13,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
Alabama,2021-01-13,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
Alabama,2021-01-14,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
Alabama,2021-01-14,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
Alabama,2021-01-14,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
Alabama,2021-01-15,All,1,US,32.3182,-86.9023,640150,370575,130394,20354,,"Alabama, US"
Alabama,2021-01-15,Moderna,1,US,32.3182,-86.9023,,,57302,,,"Alabama, US"
Alabama,2021-01-15,Pfizer,1,US,32.3182,-86.9023,40950,,73092,,,"Alabama, US"
Alabama,2021-01-16,All,1,US,32.3182,-86.9023,640150,370575,130394,20354,,"Alabama, US"
Alabama,2021-01-16,Moderna,1,US,32.3182,-86.9023,,,57302,,,"Alabama, US"
Alabama,2021-01-16,Pfizer,1,US,32.3182,-86.9023,40950,,73092,,,"Alabama, US"
Alabama,2021-01-17,All,1,US,32.3182,-86.9023,640150,370575,130394,20354,,"Alabama, US"
Alabama,2021-01-17,Moderna,1,US,32.3182,-86.9023,,,57302,,,"Alabama, US"
Alabama,2021-01-17,Pfizer,1,US,32.3182,-86.9023,40950,,73092,,,"Alabama, US"
Alabama,2021-01-18,All,1,US,32.3182,-86.9023,640150,379875,148685,20354,,"Alabama, US"
Alabama,2021-01-18,Moderna,1,US,32.3182,-86.9023,,,67715,,,"Alabama, US"
Alabama,2021-01-18,Pfizer,1,US,32.3182,-86.9023,40950,,80970,,,"Alabama, US"
Alabama,2021-01-19,All,1,US,32.3182,-86.9023,640150,379875,148685,20354,,"Alabama, US"
Alabama,2021-01-19,Moderna,1,US,32.3182,-86.9023,,,67715,,,"Alabama, US"
Alabama,2021-01-19,Pfizer,1,US,32.3182,-86.9023,40950,,80970,,,"Alabama, US"
Alabama,2021-01-20,All,1,US,32.3182,-86.9023,640150,446150,158116,20354,,"Alabama, US"
Alabama,2021-01-20,Moderna,1,US,32.3182,-86.9023,,,72870,,,"Alabama, US"
Alabama,2021-01-20,Pfizer,1,US,32.3182,-86.9023,40950,,85245,,,"Alabama, US"
Alabama,2021-01-21,All,1,US,32.3182,-86.9023,640150,446150,184618,20354,,"Alabama, US"
Alabama,2021-01-21,Moderna,1,US,32.3182,-86.9023,,,92002,,,"Alabama, US"
Alabama,2021-01-21,Pfizer,1,US,32.3182,-86.9023,40950,,92616,,,"Alabama, US"
Alabama,2021-01-22,All,1,US,32.3182,-86.9023,640150,446150,202643,20354,,"Alabama, US"
Alabama,2021-01-22,Moderna,1,US,32.3182,-86.9023,,,102899,,,"Alabama, US"
Alabama,2021-01-22,Pfizer,1,US,32.3182,-86.9023,40950,,99744,,,"Alabama, US"
Alabama,2021-01-23,All,1,US,32.3182,-86.9023,640150,502950,249356,20354,,"Alabama, US"
Alabama,2021-01-23,Moderna,1,US,32.3182,-86.9023,,,117531,,,"Alabama, US"
Alabama,2021-01-23,Pfizer,1,US,32.3182,-86.9023,40950,,106356,,,"Alabama, US"
Alabama,2021-01-24,All,1,US,32.3182,-86.9023,640150,502950,249356,20354,,"Alabama, US"
Alabama,2021-01-24,Moderna,1,US,32.3182,-86.9023,,,117531,,,"Alabama, US"
Alabama,2021-01-24,Pfizer,1,US,32.3182,-86.9023,40950,,106356,,,"Alabama, US"
Alabama,2021-01-25,All,1,US,32.3182,-86.9023,640150,502950,249356,20354,,"Alabama, US"
Alabama,2021-01-25,Moderna,1,US,32.3182,-86.9023,,,117531,,,"Alabama, US"
Alabama,2021-01-25,Pfizer,1,US,32.3182,-86.9023,40950,,106356,,,"Alabama, US"
Alabama,2021-01-26,All,1,US,32.3182,-86.9023,640150,521225,287002,20354,,"Alabama, US"
Alabama,2021-01-26,Moderna,1,US,32.3182,-86.9023,,,136552,,,"Alabama, US"
Alabama,2021-01-26,Pfizer,1,US,32.3182,-86.9023,40950,,118739,,,"Alabama, US"
Alabama,2021-01-27,All,1,US,32.3182,-86.9023,640150,523000,298017,20354,,"Alabama, US"
Alabama,2021-01-27,Moderna,1,US,32.3182,-86.9023,,,142858,,,"Alabama, US"
Alabama,2021-01-27,Pfizer,1,US,32.3182,-86.9023,40950,,123448,,,"Alabama, US"
Alabama,2021-01-28,All,1,US,32.3182,-86.9023,640150,736700,314241,20354,,"Alabama, US"
Alabama,2021-01-28,Moderna,1,US,32.3182,-86.9023,,,149732,,,"Alabama, US"
Alabama,2021-01-28,Pfizer,1,US,32.3182,-86.9023,40950,,130876,,,"Alabama, US"
Alabama,2021-01-29,All,1,US,32.3182,-86.9023,640150,764125,339756,20354,,"Alabama, US"
Alabama,2021-01-29,Moderna,1,US,32.3182,-86.9023,,,162741,,,"Alabama, US"
Alabama,2021-01-29,Pfizer,1,US,32.3182,-86.9023,40950,,139528,,,"Alabama, US"
Alabama,2021-01-30,All,1,US,32.3182,-86.9023,640150,772275,361376,20354,,"Alabama, US"
Alabama,2021-01-30,Moderna,1,US,32.3182,-86.9023,,,175326,,,"Alabama, US"
Alabama,2021-01-30,Pfizer,1,US,32.3182,-86.9023,40950,,148549,,,"Alabama, US"
Alabama,2021-01-31,All,1,US,32.3182,-86.9023,640150,772275,361376,20354,,"Alabama, US"
Alabama,2021-01-31,Moderna,1,US,32.3182,-86.9023,,,175326,,,"Alabama, US"
Alabama,2021-01-31,Pfizer,1,US,32.3182,-86.9023,40950,,148549,,,"Alabama, US"
Alabama,2021-02-01,All,1,US,32.3182,-86.9023,640150,772275,361376,20354,,"Alabama, US"
Alabama,2021-02-01,Moderna,1,US,32.3182,-86.9023,,,175326,,,"Alabama, US"
Alabama,2021-02-01,Pfizer,1,US,32.3182,-86.9023,40950,,148549,,,"Alabama, US"
Alabama,2021-02-02,All,1,US,32.3182,-86.9023,640150,772275,403509,20354,,"Alabama, US"
Alabama,2021-02-02,Moderna,1,US,32.3182,-86.9023,,,195448,,,"Alabama, US"
Alabama,2021-02-02,Pfizer,1,US,32.3182,-86.9023,40950,,164141,,,"Alabama, US"
Alabama,2021-02-03,All,1,US,32.3182,-86.9023,640150,798125,420235,20354,,"Alabama, US"
Alabama,2021-02-03,Moderna,1,US,32.3182,-86.9023,,,203725,,,"Alabama, US"
Alabama,2021-02-03,Pfizer,1,US,32.3182,-86.9023,40950,,170182,,,"Alabama, US"
Alabama,2021-02-04,All,1,US,32.3182,-86.9023,640150,808925,440579,20354,,"Alabama, US"
Alabama,2021-02-04,Moderna,1,US,32.3182,-86.9023,,,213035,,,"Alabama, US"
Alabama,2021-02-04,Pfizer,1,US,32.3182,-86.9023,40950,,179589,,,"Alabama, US"
Alabama,2021-02-05,All,1,US,32.3182,-86.9023,640150,923750,459674,20354,,"Alabama, US"
Alabama,2021-02-05,Moderna,1,US,32.3182,-86.9023,,,224632,,,"Alabama, US"
Alabama,2021-02-05,Pfizer,1,US,32.3182,-86.9023,40950,,188714,,,"Alabama, US"
Alabama,2021-02-06,All,1,US,32.3182,-86.9023,640150,923750,483290,20354,,"Alabama, US"
Alabama,2021-02-06,Moderna,1,US,32.3182,-86.9023,,,238229,,,"Alabama, US"
Alabama,2021-02-06,Pfizer,1,US,32.3182,-86.9023,40950,,198733,,,"Alabama, US"
Alabama,2021-02-07,All,1,US,32.3182,-86.9023,640150,923750,483290,20354,,"Alabama, US"
Alabama,2021-02-07,Moderna,1,US,32.3182,-86.9023,,,238229,,,"Alabama, US"
Alabama,2021-02-07,Pfizer,1,US,32.3182,-86.9023,40950,,198733,,,"Alabama, US"
Alabama,2021-02-08,All,1,US,32.3182,-86.9023,640150,923750,483290,20354,,"Alabama, US"
Alabama,2021-02-08,Moderna,1,US,32.3182,-86.9023,,,238229,,,"Alabama, US"
Alabama,2021-02-08,Pfizer,1,US,32.3182,-86.9023,40950,,198733,,,"Alabama, US"
Alabama,2021-02-09,All,1,US,32.3182,-86.9023,,954225,556337,378514,88453,"Alabama, US"
Alabama,2021-02-09,Moderna,1,US,32.3182,-86.9023,,,265954,,,"Alabama, US"
Alabama,2021-02-09,Pfizer,1,US,32.3182,-86.9023,40950,,231751,,,"Alabama, US"
Alabama,2021-02-10,All,1,US,32.3182,-86.9023,,954225,556337,395196,95033,"Alabama, US"
Alabama,2021-02-10,Moderna,1,US,32.3182,-86.9023,,,265954,,,"Alabama, US"
Alabama,2021-02-10,Pfizer,1,US,32.3182,-86.9023,40950,,231751,,,"Alabama, US"
Alabama,2021-02-11,All,1,US,32.3182,-86.9023,640150,993715,582273,314026,104362,"Alabama, US"
Alabama,2021-02-11,Moderna,1,US,32.3182,-86.9023,,,277721,,,"Alabama, US"
Alabama,2021-02-11,Pfizer,1,US,32.3182,-86.9023,40950,,245520,,,"Alabama, US"
Alabama,2021-02-12,All,1,US,32.3182,-86.9023,640150,993715,612035,438081,114306,"Alabama, US"
Alabama,2021-02-12,Moderna,1,US,32.3182,-86.9023,,,290866,,,"Alabama, US"
Alabama,2021-02-12,Pfizer,1,US,32.3182,-86.9023,40950,,262137,,,"Alabama, US"
Alabama,2021-02-13,All,1,US,32.3182,-86.9023,640150,993715,641924,455097,125553,"Alabama, US"
Alabama,2021-02-13,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
Alabama,2021-02-13,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
Alabama,2021-02-14,All,1,US,32.3182,-86.9023,640150,993715,641924,467032,133029,"Alabama, US"
Alabama,2021-02-14,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
Alabama,2021-02-14,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
Alabama,2021-02-15,All,1,US,32.3182,-86.9023,640150,993715,641924,474065,137032,"Alabama, US"
Alabama,2021-02-15,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
Alabama,2021-02-15,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
Alabama,2021-02-16,All,1,US,32.3182,-86.9023,640150,993715,641924,474065,137032,"Alabama, US"
Alabama,2021-02-16,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
Alabama,2021-02-16,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
Alabama,2021-02-17,All,1,US,32.3182,-86.9023,640150,1015775,714446,495465,152781,"Alabama, US"
Alabama,2021-02-17,Moderna,1,US,32.3182,-86.9023,,,339996,,,"Alabama, US"
Alabama,2021-02-17,Pfizer,1,US,32.3182,-86.9023,40950,,308991,,,"Alabama, US"
Alabama,2021-02-18,All,1,US,32.3182,-86.9023,,1032175,728955,494424,158246,"Alabama, US"
Alabama,2021-02-18,Moderna,1,US,32.3182,-86.9023,,,348350,,,"Alabama, US"
Alabama,2021-02-18,Pfizer,1,US,32.3182,-86.9023,40950,,314701,,,"Alabama, US"
Alabama,2021-02-19,All,1,US,32.3182,-86.9023,,1032175,752524,505660,169339,"Alabama, US"
Alabama,2021-02-19,Moderna,1,US,32.3182,-86.9023,,,358696,,,"Alabama, US"
Alabama,2021-02-19,Pfizer,1,US,32.3182,-86.9023,40950,,327170,,,"Alabama, US"
Alabama,2021-02-20,All,1,US,32.3182,-86.9023,,1077600,784913,545431,192304,"Alabama, US"
Alabama,2021-02-20,Moderna,1,US,32.3182,-86.9023,,,378208,,,"Alabama, US"
Alabama,2021-02-20,Pfizer,1,US,32.3182,-86.9023,40950,,339269,,,"Alabama, US"
Alabama,2021-02-21,All,1,US,32.3182,-86.9023,,1078800,784913,560968,214512,"Alabama, US"
Alabama,2021-02-21,Moderna,1,US,32.3182,-86.9023,,,378208,,,"Alabama, US"
Alabama,2021-02-21,Pfizer,1,US,32.3182,-86.9023,40950,,339269,,,"Alabama, US"
Alabama,2021-02-22,All,1,US,32.3182,-86.9023,,1082100,788613,567505,219639,"Alabama, US"
Alabama,2021-02-22,Moderna,1,US,32.3182,-86.9023,,,378208,,,"Alabama, US"
Alabama,2021-02-22,Pfizer,1,US,32.3182,-86.9023,40950,,339269,,,"Alabama, US"
Alabama,2021-02-23,All,1,US,32.3182,-86.9023,,1084440,837784,580477,233073,"Alabama, US"
Alabama,2021-02-23,Moderna,1,US,32.3182,-86.9023,,,408867,,,"Alabama, US"
Alabama,2021-02-23,Pfizer,1,US,32.3182,-86.9023,40950,,359464,,,"Alabama, US"
Alabama,2021-02-24,All,1,US,32.3182,-86.9023,,1084440,862108,580477,233073,"Alabama, US"
Alabama,2021-02-24,Moderna,1,US,32.3182,-86.9023,,,421930,,,"Alabama, US"
Alabama,2021-02-24,Pfizer,1,US,32.3182,-86.9023,40950,,368497,,,"Alabama, US"
Alabama,2021-02-25,All,1,US,32.3182,-86.9023,,1138650,886708,591009,247024,"Alabama, US"
Alabama,2021-02-25,Moderna,1,US,32.3182,-86.9023,,,436498,,,"Alabama, US"
Alabama,2021-02-25,Pfizer,1,US,32.3182,-86.9023,40950,,450210,,,"Alabama, US"
Alabama,2021-02-26,All,1,US,32.3182,-86.9023,,1170120,911884,601343,261689,"Alabama, US"
Alabama,2021-02-26,Moderna,1,US,32.3182,-86.9023,,,448963,,,"Alabama, US"
Alabama,2021-02-26,Pfizer,1,US,32.3182,-86.9023,40950,,390446,,,"Alabama, US"
Alabama,2021-02-27,All,1,US,32.3182,-86.9023,,1380380,946091,613097,278985,"Alabama, US"
Alabama,2021-02-27,Moderna,1,US,32.3182,-86.9023,,,465465,,,"Alabama, US"
Alabama,2021-02-27,Pfizer,1,US,32.3182,-86.9023,,,403699,,,"Alabama, US"
Alabama,2021-02-27,Unassigned,1,US,32.3182,-86.9023,,,76927,,,"Alabama, US"
Alabama,2021-02-28,All,1,US,32.3182,-86.9023,,1402180,946091,628583,300548,"Alabama, US"
Alabama,2021-02-28,Moderna,1,US,32.3182,-86.9023,,,465465,,,"Alabama, US"
Alabama,2021-02-28,Pfizer,1,US,32.3182,-86.9023,,,403699,,,"Alabama, US"
Alabama,2021-02-28,Unassigned,1,US,32.3182,-86.9023,,,76927,,,"Alabama, US"
Alaska,2020-12-10,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-10,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-10,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-11,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-11,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-11,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-12,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-12,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-12,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-13,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-13,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-13,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
Alaska,2020-12-14,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
Alaska,2020-12-14,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-14,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
Alaska,2020-12-15,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
Alaska,2020-12-15,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-15,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
Alaska,2020-12-16,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
Alaska,2020-12-16,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-16,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
Alaska,2020-12-17,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
Alaska,2020-12-17,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-17,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
Alaska,2020-12-18,All,2,US,61.3707,-152.4044,61900,,4270,4270,,"Alaska, US"
Alaska,2020-12-18,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-18,Pfizer,2,US,61.3707,-152.4044,35100,,4270,,,"Alaska, US"
Alaska,2020-12-19,All,2,US,61.3707,-152.4044,61900,,4270,4270,,"Alaska, US"
Alaska,2020-12-19,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-19,Pfizer,2,US,61.3707,-152.4044,35100,,4270,,,"Alaska, US"
Alaska,2020-12-20,All,2,US,61.3707,-152.4044,61900,,5674,5674,,"Alaska, US"
Alaska,2020-12-20,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-20,Pfizer,2,US,61.3707,-152.4044,35100,,5674,,,"Alaska, US"
Alaska,2020-12-21,All,2,US,61.3707,-152.4044,61900,,7118,7118,,"Alaska, US"
Alaska,2020-12-21,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
Alaska,2020-12-21,Pfizer,2,US,61.3707,-152.4044,35100,,7118,,,"Alaska, US"
