Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Alabama,2021-01-03,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-03,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-04,All,1.0,US,32.3182,-86.9023,226250.0,,42810.0,20354.0,,"Alabama, US"
Alabama,2021-01-04,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-04,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-05,All,1.0,US,32.3182,-86.9023,226250.0,,42810.0,20354.0,,"Alabama, US"
Alabama,2021-01-05,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-05,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-06,All,1.0,US,32.3182,-86.9023,226250.0,,42810.0,20354.0,,"Alabama, US"
Alabama,2021-01-06,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-06,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-07,All,1.0,US,32.3182,-86.9023,226250.0,,42810.0,20354.0,,"Alabama, US"
Alabama,2021-01-07,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-07,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-08,All,1.0,US,32.3182,-86.9023,226250.0,,42810.0,20354.0,,"Alabama, US"
Alabama,2021-01-08,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-08,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-09,All,1.0,US,32.3182,-86.9023,226250.0,,42810.0,20354.0,,"Alabama, US"
Alabama,2021-01-09,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-09,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-10,All,1.0,US,32.3182,-86.9023,226250.0,,42810.0,20354.0,,"Alabama, US"
Alabama,2021-01-10,Moderna,1.0,US,32.3182,-86.9023,,,14541.0,,,"Alabama, US"
Alabama,2021-01-10,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,28269.0,,,"Alabama, US"
Alabama,2021-01-11,All,1.0,US,32.3182,-86.9023,271925.0,,87138.0,20354.0,,"Alabama, US"
Alabama,2021-01-11,Moderna,1.0,US,32.3182,-86.9023,,,35255.0,,,"Alabama, US"
Alabama,2021-01-11,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,51883.0,,,"Alabama, US"
Alabama,2021-01-12,All,1.0,US,32.3182,-86.9023,271925.0,,87138.0,20354.0,,"Alabama, US"
Alabama,2021-01-12,Moderna,1.0,US,32.3182,-86.9023,,,35255.0,,,"Alabama, US"
Alabama,2021-01-12,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,51883.0,,,"Alabama, US"
Alabama,2021-01-13,All,1.0,US,32.3182,-86.9023,271925.0,,87138.0,20354.0,,"Alabama, US"
Alabama,2021-01-13,Moderna,1.0,US,32.3182,-86.9023,,,35255.0,,,"Alabama, US"
Alabama,2021-01-13,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,51883.0,,,"Alabama, US"
Alabama,2021-01-14,All,1.0,US,32.3182,-86.9023,271925.0,,87138.0,20354.0,,"Alabama, US"
Alabama,2021-01-14,Moderna,1.0,US,32.3182,-86.9023,,,35255.0,,,"Alabama, US"
Alabama,2021-01-14,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,51883.0,,,"Alabama, US"
Alabama,2021-01-15,All,1.0,US,32.3182,-86.9023,640150.0,370575.0,130394.0,20354.0,,"Alabama, US"
Alabama,2021-01-15,Moderna,1.0,US,32.3182,-86.9023,,,57302.0,,,"Alabama, US"
Alabama,2021-01-15,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,73092.0,,,"Alabama, US"
Alabama,2021-01-16,All,1.0,US,32.3182,-86.9023,640150.0,370575.0,130394.0,20354.0,,"Alabama, US"
Alabama,2021-01-16,Moderna,1.0,US,32.3182,-86.9023,,,57302.0,,,"Alabama, US"
Alabama,2021-01-16,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,73092.0,,,"Alabama, US"
Alabama,2021-01-17,All,1.0,US,32.3182,-86.9023,640150.0,370575.0,130394.0,20354.0,,"Alabama, US"
Alabama,2021-01-17,Moderna,1.0,US,32.3182,-86.9023,,,57302.0,,,"Alabama, US"
Alabama,2021-01-17,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,73092.0,,,"Alabama, US"
Alabama,2021-01-18,All,1.0,US,32.3182,-86.9023,640150.0,379875.0,148685.0,20354.0,,"Alabama, US"
Alabama,2021-01-18,Moderna,1.0,US,32.3182,-86.9023,,,67715.0,,,"Alabama, US"
Alabama,2021-01-18,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,80970.0,,,"Alabama, US"
Alabama,2021-01-19,All,1.0,US,32.3182,-86.9023,640150.0,379875.0,148685.0,20354.0,,"Alabama, US"
Alabama,2021-01-19,Moderna,1.0,US,32.3182,-86.9023,,,67715.0,,,"Alabama, US"
Alabama,2021-01-19,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,80970.0,,,"Alabama, US"
Alabama,2021-01-20,All,1.0,US,32.3182,-86.9023,640150.0,446150.0,158116.0,20354.0,,"Alabama, US"
Alabama,2021-01-20,Moderna,1.0,US,32.3182,-86.9023,,,72870.0,,,"Alabama, US"
Alabama,2021-01-20,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,85245.0,,,"Alabama, US"
Alabama,2021-01-21,All,1.0,US,32.3182,-86.9023,640150.0,446150.0,184618.0,20354.0,,"Alabama, US"
Alabama,2021-01-21,Moderna,1.0,US,32.3182,-86.9023,,,92002.0,,,"Alabama, US"
Alabama,2021-01-21,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,92616.0,,,"Alabama, US"
Alabama,2021-01-22,All,1.0,US,32.3182,-86.9023,640150.0,446150.0,202643.0,20354.0,,"Alabama, US"
Alabama,2021-01-22,Moderna,1.0,US,32.3182,-86.9023,,,102899.0,,,"Alabama, US"
Alabama,2021-01-22,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,99744.0,,,"Alabama, US"
Alabama,2021-01-23,All,1.0,US,32.3182,-86.9023,640150.0,502950.0,249356.0,20354.0,,"Alabama, US"
Alabama,2021-01-23,Moderna,1.0,US,32.3182,-86.9023,,,117531.0,,,"Alabama, US"
Alabama,2021-01-23,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,106356.0,,,"Alabama, US"
Alabama,2021-01-24,All,1.0,US,32.3182,-86.9023,640150.0,502950.0,249356.0,20354.0,,"Alabama, US"
Alabama,2021-01-24,Moderna,1.0,US,32.3182,-86.9023,,,117531.0,,,"Alabama, US"
Alabama,2021-01-24,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,106356.0,,,"Alabama, US"
Alabama,2021-01-25,All,1.0,US,32.3182,-86.9023,640150.0,502950.0,249356.0,20354.0,,"Alabama, US"
Alabama,2021-01-25,Moderna,1.0,US,32.3182,-86.9023,,,117531.0,,,"Alabama, US"
Alabama,2021-01-25,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,106356.0,,,"Alabama, US"
Alabama,2021-01-26,All,1.0,US,32.3182,-86.9023,640150.0,521225.0,287002.0,20354.0,,"Alabama, US"
Alabama,2021-01-26,Moderna,1.0,US,32.3182,-86.9023,,,136552.0,,,"Alabama, US"
Alabama,2021-01-26,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,118739.0,,,"Alabama, US"
Alabama,2021-01-27,All,1.0,US,32.3182,-86.9023,640150.0,523000.0,298017.0,20354.0,,"Alabama, US"
Alabama,2021-01-27,Moderna,1.0,US,32.3182,-86.9023,,,142858.0,,,"Alabama, US"
Alabama,2021-01-27,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,123448.0,,,"Alabama, US"
Alabama,2021-01-28,All,1.0,US,32.3182,-86.9023,640150.0,736700.0,314241.0,20354.0,,"Alabama, US"
Alabama,2021-01-28,Moderna,1.0,US,32.3182,-86.9023,,,149732.0,,,"Alabama, US"
Alabama,2021-01-28,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,130876.0,,,"Alabama, US"
Alabama,2021-01-29,All,1.0,US,32.3182,-86.9023,640150.0,764125.0,339756.0,20354.0,,"Alabama, US"
Alabama,2021-01-29,Moderna,1.0,US,32.3182,-86.9023,,,162741.0,,,"Alabama, US"
Alabama,2021-01-29,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,139528.0,,,"Alabama, US"
Alabama,2021-01-30,All,1.0,US,32.3182,-86.9023,640150.0,772275.0,361376.0,20354.0,,"Alabama, US"
Alabama,2021-01-30,Moderna,1.0,US,32.3182,-86.9023,,,175326.0,,,"Alabama, US"
Alabama,2021-01-30,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,148549.0,,,"Alabama, US"
Alabama,2021-01-31,All,1.0,US,32.3182,-86.9023,640150.0,772275.0,361376.0,20354.0,,"Alabama, US"
Alabama,2021-01-31,Moderna,1.0,US,32.3182,-86.9023,,,175326.0,,,"Alabama, US"
Alabama,2021-01-31,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,148549.0,,,"Alabama, US"
Alabama,2021-02-01,All,1.0,US,32.3182,-86.9023,640150.0,772275.0,361376.0,20354.0,,"Alabama, US"
Alabama,2021-02-01,Moderna,1.0,US,32.3182,-86.9023,,,175326.0,,,"Alabama, US"
Alabama,2021-02-01,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,148549.0,,,"Alabama, US"
Alabama,2021-02-02,All,1.0,US,32.3182,-86.9023,640150.0,772275.0,403509.0,20354.0,,"Alabama, US"
Alabama,2021-02-02,Moderna,1.0,US,32.3182,-86.9023,,,195448.0,,,"Alabama, US"
Alabama,2021-02-02,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,164141.0,,,"Alabama, US"
Alabama,2021-02-03,All,1.0,US,32.3182,-86.9023,640150.0,798125.0,420235.0,20354.0,,"Alabama, US"
Alabama,2021-02-03,Moderna,1.0,US,32.3182,-86.9023,,,203725.0,,,"Alabama, US"
Alabama,2021-02-03,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,170182.0,,,"Alabama, US"
Alabama,2021-02-04,All,1.0,US,32.3182,-86.9023,640150.0,808925.0,440579.0,20354.0,,"Alabama, US"
Alabama,2021-02-04,Moderna,1.0,US,32.3182,-86.9023,,,213035.0,,,"Alabama, US"
Alabama,2021-02-04,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,179589.0,,,"Alabama, US"
Alabama,2021-02-05,All,1.0,US,32.3182,-86.9023,640150.0,923750.0,459674.0,20354.0,,"Alabama, US"
Alabama,2021-02-05,Moderna,1.0,US,32.3182,-86.9023,,,224632.0,,,"Alabama, US"
Alabama,2021-02-05,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,188714.0,,,"Alabama, US"
Alabama,2021-02-06,All,1.0,US,32.3182,-86.9023,640150.0,923750.0,483290.0,20354.0,,"Alabama, US"
Alabama,2021-02-06,Moderna,1.0,US,32.3182,-86.9023,,,238229.0,,,"Alabama, US"
Alabama,2021-02-06,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,198733.0,,,"Alabama, US"
Alabama,2021-02-07,All,1.0,US,32.3182,-86.9023,640150.0,923750.0,483290.0,20354.0,,"Alabama, US"
Alabama,2021-02-07,Moderna,1.0,US,32.3182,-86.9023,,,238229.0,,,"Alabama, US"
Alabama,2021-02-07,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,198733.0,,,"Alabama, US"
Alabama,2021-02-08,All,1.0,US,32.3182,-86.9023,640150.0,923750.0,483290.0,20354.0,,"Alabama, US"
Alabama,2021-02-08,Moderna,1.0,US,32.3182,-86.9023,,,238229.0,,,"Alabama, US"
Alabama,2021-02-08,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,198733.0,,,"Alabama, US"
Alabama,2021-02-09,All,1.0,US,32.3182,-86.9023,,954225.0,556337.0,378514.0,88453.0,"Alabama, US"
Alabama,2021-02-09,Moderna,1.0,US,32.3182,-86.9023,,,265954.0,,,"Alabama, US"
Alabama,2021-02-09,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,231751.0,,,"Alabama, US"
Alabama,2021-02-10,All,1.0,US,32.3182,-86.9023,,954225.0,556337.0,395196.0,95033.0,"Alabama, US"
Alabama,2021-02-10,Moderna,1.0,US,32.3182,-86.9023,,,265954.0,,,"Alabama, US"
Alabama,2021-02-10,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,231751.0,,,"Alabama, US"
Alabama,2021-02-11,All,1.0,US,32.3182,-86.9023,640150.0,993715.0,582273.0,314026.0,104362.0,"Alabama, US"
Alabama,2021-02-11,Moderna,1.0,US,32.3182,-86.9023,,,277721.0,,,"Alabama, US"
Alabama,2021-02-11,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,245520.0,,,"Alabama, US"
Alabama,2021-02-12,All,1.0,US,32.3182,-86.9023,640150.0,993715.0,612035.0,438081.0,114306.0,"Alabama, US"
Alabama,2021-02-12,Moderna,1.0,US,32.3182,-86.9023,,,290866.0,,,"Alabama, US"
Alabama,2021-02-12,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,262137.0,,,"Alabama, US"
Alabama,2021-02-13,All,1.0,US,32.3182,-86.9023,640150.0,993715.0,641924.0,455097.0,125553.0,"Alabama, US"
Alabama,2021-02-13,Moderna,1.0,US,32.3182,-86.9023,,,304319.0,,,"Alabama, US"
Alabama,2021-02-13,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,276998.0,,,"Alabama, US"
Alabama,2021-02-14,All,1.0,US,32.3182,-86.9023,640150.0,993715.0,641924.0,467032.0,133029.0,"Alabama, US"
Alabama,2021-02-14,Moderna,1.0,US,32.3182,-86.9023,,,304319.0,,,"Alabama, US"
Alabama,2021-02-14,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,276998.0,,,"Alabama, US"
Alabama,2021-02-15,All,1.0,US,32.3182,-86.9023,640150.0,993715.0,641924.0,474065.0,137032.0,"Alabama, US"
Alabama,2021-02-15,Moderna,1.0,US,32.3182,-86.9023,,,304319.0,,,"Alabama, US"
Alabama,2021-02-15,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,276998.0,,,"Alabama, US"
Alabama,2021-02-16,All,1.0,US,32.3182,-86.9023,640150.0,993715.0,641924.0,474065.0,137032.0,"Alabama, US"
Alabama,2021-02-16,Moderna,1.0,US,32.3182,-86.9023,,,304319.0,,,"Alabama, US"
Alabama,2021-02-16,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,276998.0,,,"Alabama, US"
Alabama,2021-02-17,All,1.0,US,32.3182,-86.9023,640150.0,1015775.0,714446.0,495465.0,152781.0,"Alabama, US"
Alabama,2021-02-17,Moderna,1.0,US,32.3182,-86.9023,,,339996.0,,,"Alabama, US"
Alabama,2021-02-17,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,308991.0,,,"Alabama, US"
Alabama,2021-02-18,All,1.0,US,32.3182,-86.9023,,1032175.0,728955.0,494424.0,158246.0,"Alabama, US"
Alabama,2021-02-18,Moderna,1.0,US,32.3182,-86.9023,,,348350.0,,,"Alabama, US"
Alabama,2021-02-18,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,314701.0,,,"Alabama, US"
Alabama,2021-02-19,All,1.0,US,32.3182,-86.9023,,1032175.0,752524.0,505660.0,169339.0,"Alabama, US"
Alabama,2021-02-19,Moderna,1.0,US,32.3182,-86.9023,,,358696.0,,,"Alabama, US"
Alabama,2021-02-19,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,327170.0,,,"Alabama, US"
Alabama,2021-02-20,All,1.0,US,32.3182,-86.9023,,1077600.0,784913.0,545431.0,192304.0,"Alabama, US"
Alabama,2021-02-20,Moderna,1.0,US,32.3182,-86.9023,,,378208.0,,,"Alabama, US"
Alabama,2021-02-20,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,339269.0,,,"Alabama, US"
Alabama,2021-02-21,All,1.0,US,32.3182,-86.9023,,1078800.0,784913.0,560968.0,214512.0,"Alabama, US"
Alabama,2021-02-21,Moderna,1.0,US,32.3182,-86.9023,,,378208.0,,,"Alabama, US"
Alabama,2021-02-21,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,339269.0,,,"Alabama, US"
Alabama,2021-02-22,All,1.0,US,32.3182,-86.9023,,1082100.0,788613.0,567505.0,219639.0,"Alabama, US"
Alabama,2021-02-22,Moderna,1.0,US,32.3182,-86.9023,,,378208.0,,,"Alabama, US"
Alabama,2021-02-22,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,339269.0,,,"Alabama, US"
Alabama,2021-02-23,All,1.0,US,32.3182,-86.9023,,1084440.0,837784.0,580477.0,233073.0,"Alabama, US"
Alabama,2021-02-23,Moderna,1.0,US,32.3182,-86.9023,,,408867.0,,,"Alabama, US"
Alabama,2021-02-23,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,359464.0,,,"Alabama, US"
Alabama,2021-02-24,All,1.0,US,32.3182,-86.9023,,1084440.0,862108.0,580477.0,233073.0,"Alabama, US"
Alabama,2021-02-24,Moderna,1.0,US,32.3182,-86.9023,,,421930.0,,,"Alabama, US"
Alabama,2021-02-24,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,368497.0,,,"Alabama, US"
Alabama,2021-02-25,All,1.0,US,32.3182,-86.9023,,1138650.0,886708.0,591009.0,247024.0,"Alabama, US"
Alabama,2021-02-25,Moderna,1.0,US,32.3182,-86.9023,,,436498.0,,,"Alabama, US"
Alabama,2021-02-25,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,450210.0,,,"Alabama, US"
Alabama,2021-02-26,All,1.0,US,32.3182,-86.9023,,1170120.0,911884.0,601343.0,261689.0,"Alabama, US"
Alabama,2021-02-26,Moderna,1.0,US,32.3182,-86.9023,,,448963.0,,,"Alabama, US"
Alabama,2021-02-26,Pfizer,1.0,US,32.3182,-86.9023,40950.0,,390446.0,,,"Alabama, US"
Alabama,2021-02-27,All,1.0,US,32.3182,-86.9023,,1380380.0,946091.0,613097.0,278985.0,"Alabama, US"
Alabama,2021-02-27,Moderna,1.0,US,32.3182,-86.9023,,,465465.0,,,"Alabama, US"
Alabama,2021-02-27,Pfizer,1.0,US,32.3182,-86.9023,,,403699.0,,,"Alabama, US"
Alabama,2021-02-27,Unassigned,1.0,US,32.3182,-86.9023,,,76927.0,,,"Alabama, US"
Alabama,2021-02-28,All,1.0,US,32.3182,-86.9023,,1402180.0,946091.0,628583.0,300548.0,"Alabama, US"
Alabama,2021-02-28,Moderna,1.0,US,32.3182,-86.9023,,,465465.0,,,"Alabama, US"
Alabama,2021-02-28,Pfizer,1.0,US,32.3182,-86.9023,,,403699.0,,,"Alabama, US"
Alabama,2021-02-28,Unassigned,1.0,US,32.3182,-86.9023,,,76927.0,,,"Alabama, US"
Alabama,2021-03-01,All,1.0,US,32.3182,-86.9023,,1402280.0,946091.0,634792.0,305731.0,"Alabama, US"
Alabama,2021-03-01,Moderna,1.0,US,32.3182,-86.9023,,,465465.0,,,"Alabama, US"
Alabama,2021-03-01,Pfizer,1.0,US,32.3182,-86.9023,,,403699.0,,,"Alabama, US"
Alabama,2021-03-01,Unassigned,1.0,US,32.3182,-86.9023,,,76927.0,,,"Alabama, US"
