FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
26.0,Michigan,US,2021-01-23,43.3266,-84.5361,Pfizer,,594775.0,,344834.0,97189.0,"Michigan, US"
31.0,Nebraska,US,2021-01-23,41.1254,-98.2681,All,220735.0,,127296.0,105895.0,21401.0,"Nebraska, US"
38.0,North Dakota,US,2021-01-23,47.5289,-99.784,All,,,74055.0,,,"North Dakota, US"
69.0,Northern Mariana Islands,US,2021-01-23,15.0979,145.6739,All,,18650.0,,4271.0,1699.0,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-23,15.0979,145.6739,Moderna,,5000.0,,181.0,,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-23,15.0979,145.6739,Pfizer,,13650.0,,4090.0,1699.0,"Northern Mariana Islands, US"
39.0,Ohio,US,2021-01-23,40.3888,-82.7649,All,,,534969.0,534969.0,,"Ohio, US"
40.0,Oklahoma,US,2021-01-23,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42.0,Pennsylvania,US,2021-01-23,40.5908,-77.2098,All,,,,387929.0,98881.0,"Pennsylvania, US"
44.0,Rhode Island,US,2021-01-23,41.6809,-71.5118,All,,123675.0,66070.0,52925.0,13145.0,"Rhode Island, US"
45.0,South Carolina,US,2021-01-23,33.8569,-80.945,All,,542050.0,241888.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-23,33.8569,-80.945,Moderna,,63700.0,15573.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-23,33.8569,-80.945,Pfizer,,274950.0,15573.0,156615.0,37837.0,"South Carolina, US"
47.0,Tennessee,US,2021-01-23,35.7478,-86.6923,All,,,438577.0,,,"Tennessee, US"
48.0,Texas,US,2021-01-23,31.0545,-97.5635,All,,,1600794.0,1372480.0,228314.0,"Texas, US"
54.0,West Virginia,US,2021-01-23,38.4912,-80.9545,All,,,146469.0,,35991.0,"West Virginia, US"
55.0,Wisconsin,US,2021-01-23,44.2685,-89.6165,All,310256.0,473300.0,310256.0,,,"Wisconsin, US"
56.0,Wyoming,US,2021-01-23,42.756,-107.3025,All,,,35976.0,31315.0,4661.0,"Wyoming, US"
1.0,Alabama,US,2021-01-24,32.3182,-86.9023,All,,502950.0,223887.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-24,32.3182,-86.9023,Moderna,,,117531.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-24,32.3182,-86.9023,Pfizer,,,106356.0,,,"Alabama, US"
2.0,Alaska,US,2021-01-24,61.3707,-152.4044,All,114800.0,,89085.0,72899.0,16186.0,"Alaska, US"
2.0,Alaska,US,2021-01-24,61.3707,-152.4044,Moderna,52400.0,,32403.0,,,"Alaska, US"
2.0,Alaska,US,2021-01-24,61.3707,-152.4044,Pfizer,62400.0,,50761.0,,,"Alaska, US"
6.0,California,US,2021-01-24,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10.0,Delaware,US,2021-01-24,39.3185,-75.5071,All,,,64690.0,,,"Delaware, US"
10.0,Delaware,US,2021-01-24,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10.0,Delaware,US,2021-01-24,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
12.0,Florida,US,2021-01-24,27.7663,-81.6868,All,,,1328175.0,1176728.0,151447.0,"Florida, US"
13.0,Georgia,US,2021-01-24,33.0406,-83.6431,All,1131425.0,1125525.0,651478.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-24,33.0406,-83.6431,Moderna,652700.0,646800.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-24,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
66.0,Guam,US,2021-01-24,13.4443,144.7937,All,,,17620.0,13149.0,4471.0,"Guam, US"
66.0,Guam,US,2021-01-24,13.4443,144.7937,Moderna,,,4281.0,4281.0,,"Guam, US"
66.0,Guam,US,2021-01-24,13.4443,144.7937,Pfizer,,,13339.0,8868.0,4471.0,"Guam, US"
16.0,Idaho,US,2021-01-24,44.2405,-114.4788,All,,,82475.0,54895.0,13732.0,"Idaho, US"
17.0,Illinois,US,2021-01-24,40.3495,-88.9861,All,,,657820.0,,133949.0,"Illinois, US"
21.0,Kentucky,US,2021-01-24,37.6681,-84.6701,All,,,267577.0,,,"Kentucky, US"
22.0,Louisiana,US,2021-01-24,31.1695,-91.8678,All,,,314328.0,272625.0,41703.0,"Louisiana, US"
23.0,Maine,US,2021-01-24,44.6939,-69.3819,All,,,104926.0,83022.0,21904.0,"Maine, US"
26.0,Michigan,US,2021-01-24,43.3266,-84.5361,Moderna,,467800.0,,154626.0,1478.0,"Michigan, US"
26.0,Michigan,US,2021-01-24,43.3266,-84.5361,Pfizer,,594775.0,,344834.0,97189.0,"Michigan, US"
31.0,Nebraska,US,2021-01-24,41.1254,-98.2681,All,221292.0,,135995.0,112043.0,23952.0,"Nebraska, US"
38.0,North Dakota,US,2021-01-24,47.5289,-99.784,All,,,74055.0,,,"North Dakota, US"
69.0,Northern Mariana Islands,US,2021-01-24,15.0979,145.6739,All,,18650.0,,4271.0,1699.0,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-24,15.0979,145.6739,Moderna,,5000.0,,181.0,,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-24,15.0979,145.6739,Pfizer,,13650.0,,4090.0,1699.0,"Northern Mariana Islands, US"
39.0,Ohio,US,2021-01-24,40.3888,-82.7649,All,,,574885.0,574885.0,,"Ohio, US"
40.0,Oklahoma,US,2021-01-24,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42.0,Pennsylvania,US,2021-01-24,40.5908,-77.2098,All,,,,413450.0,106541.0,"Pennsylvania, US"
44.0,Rhode Island,US,2021-01-24,41.6809,-71.5118,All,,123675.0,66070.0,52925.0,13145.0,"Rhode Island, US"
47.0,Tennessee,US,2021-01-24,35.7478,-86.6923,All,,,438577.0,,,"Tennessee, US"
48.0,Texas,US,2021-01-24,31.0545,-97.5635,All,,,1678517.0,1431089.0,247428.0,"Texas, US"
54.0,West Virginia,US,2021-01-24,38.4912,-80.9545,All,,,158476.0,,38744.0,"West Virginia, US"
55.0,Wisconsin,US,2021-01-24,44.2685,-89.6165,All,310256.0,473300.0,310256.0,,,"Wisconsin, US"
56.0,Wyoming,US,2021-01-24,42.756,-107.3025,All,,,35976.0,31315.0,4661.0,"Wyoming, US"
1.0,Alabama,US,2021-01-25,32.3182,-86.9023,All,,521225.0,255291.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-25,32.3182,-86.9023,Moderna,,,136552.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-25,32.3182,-86.9023,Pfizer,,,118739.0,,,"Alabama, US"
6.0,California,US,2021-01-25,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10.0,Delaware,US,2021-01-25,39.3185,-75.5071,All,,,68995.0,,,"Delaware, US"
10.0,Delaware,US,2021-01-25,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10.0,Delaware,US,2021-01-25,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13.0,Georgia,US,2021-01-25,33.0406,-83.6431,All,1131425.0,1125525.0,656501.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-25,33.0406,-83.6431,All,1322000.0,1199600.0,674967.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-25,33.0406,-83.6431,Moderna,652700.0,646800.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-25,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-25,33.0406,-83.6431,Moderna,776000.0,677000.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-25,33.0406,-83.6431,Pfizer,546000.0,522600.0,,,,"Georgia, US"
66.0,Guam,US,2021-01-25,13.4443,144.7937,All,,,19917.0,15386.0,4531.0,"Guam, US"
66.0,Guam,US,2021-01-25,13.4443,144.7937,Moderna,,,5404.0,5404.0,,"Guam, US"
66.0,Guam,US,2021-01-25,13.4443,144.7937,Pfizer,,,14513.0,9982.0,4531.0,"Guam, US"
16.0,Idaho,US,2021-01-25,44.2405,-114.4788,All,,,93582.0,64157.0,14648.0,"Idaho, US"
17.0,Illinois,US,2021-01-25,40.3495,-88.9861,All,,,692763.0,,137990.0,"Illinois, US"
21.0,Kentucky,US,2021-01-25,37.6681,-84.6701,All,,,308812.0,,,"Kentucky, US"
22.0,Louisiana,US,2021-01-25,31.1695,-91.8678,All,,,314328.0,272625.0,41703.0,"Louisiana, US"
23.0,Maine,US,2021-01-25,44.6939,-69.3819,All,,,110332.0,87292.0,23040.0,"Maine, US"
26.0,Michigan,US,2021-01-25,43.3266,-84.5361,Moderna,,718100.0,,206661.0,4803.0,"Michigan, US"
26.0,Michigan,US,2021-01-25,43.3266,-84.5361,Pfizer,,718350.0,,404384.0,114605.0,"Michigan, US"
31.0,Nebraska,US,2021-01-25,41.1254,-98.2681,All,221394.0,,137249.0,112925.0,24324.0,"Nebraska, US"
38.0,North Dakota,US,2021-01-25,47.5289,-99.784,All,,,74641.0,,,"North Dakota, US"
69.0,Northern Mariana Islands,US,2021-01-25,15.0979,145.6739,All,,18650.0,,5542.0,3016.0,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-25,15.0979,145.6739,Moderna,,5000.0,,384.0,,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-25,15.0979,145.6739,Pfizer,,13650.0,,5158.0,3016.0,"Northern Mariana Islands, US"
39.0,Ohio,US,2021-01-25,40.3888,-82.7649,All,,,626750.0,626750.0,,"Ohio, US"
40.0,Oklahoma,US,2021-01-25,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42.0,Pennsylvania,US,2021-01-25,40.5908,-77.2098,All,,,,451467.0,114376.0,"Pennsylvania, US"
44.0,Rhode Island,US,2021-01-25,41.6809,-71.5118,All,,123675.0,73994.0,59259.0,14735.0,"Rhode Island, US"
45.0,South Carolina,US,2021-01-25,33.8569,-80.945,All,,632100.0,281277.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-25,33.8569,-80.945,Moderna,,77700.0,18643.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-25,33.8569,-80.945,Pfizer,,351000.0,18643.0,184487.0,43088.0,"South Carolina, US"
47.0,Tennessee,US,2021-01-25,35.7478,-86.6923,All,,,438577.0,,,"Tennessee, US"
48.0,Texas,US,2021-01-25,31.0545,-97.5635,All,,,1754569.0,1488783.0,265786.0,"Texas, US"
54.0,West Virginia,US,2021-01-25,38.4912,-80.9545,All,,,166358.0,,40258.0,"West Virginia, US"
55.0,Wisconsin,US,2021-01-25,44.2685,-89.6165,All,345017.0,473300.0,345017.0,,,"Wisconsin, US"
56.0,Wyoming,US,2021-01-25,42.756,-107.3025,All,,,38260.0,33481.0,4779.0,"Wyoming, US"
1.0,Alabama,US,2021-01-26,32.3182,-86.9023,All,,521225.0,255291.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-26,32.3182,-86.9023,Moderna,,,136552.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-26,32.3182,-86.9023,Pfizer,,,118739.0,,,"Alabama, US"
6.0,California,US,2021-01-26,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10.0,Delaware,US,2021-01-26,39.3185,-75.5071,All,,,68995.0,,,"Delaware, US"
10.0,Delaware,US,2021-01-26,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10.0,Delaware,US,2021-01-26,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13.0,Georgia,US,2021-01-26,33.0406,-83.6431,All,1322000.0,1199600.0,674967.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-26,33.0406,-83.6431,Moderna,776000.0,677000.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-26,33.0406,-83.6431,Pfizer,546000.0,522600.0,,,,"Georgia, US"
66.0,Guam,US,2021-01-26,13.4443,144.7937,All,,,19917.0,15386.0,4531.0,"Guam, US"
66.0,Guam,US,2021-01-26,13.4443,144.7937,Moderna,,,5404.0,5404.0,,"Guam, US"
66.0,Guam,US,2021-01-26,13.4443,144.7937,Pfizer,,,14513.0,9982.0,4531.0,"Guam, US"
16.0,Idaho,US,2021-01-26,44.2405,-114.4788,All,,,93582.0,64157.0,14648.0,"Idaho, US"
17.0,Illinois,US,2021-01-26,40.3495,-88.9861,All,,,692763.0,,137990.0,"Illinois, US"
21.0,Kentucky,US,2021-01-26,37.6681,-84.6701,All,,,308812.0,,,"Kentucky, US"
22.0,Louisiana,US,2021-01-26,31.1695,-91.8678,All,,,314328.0,272625.0,41703.0,"Louisiana, US"
23.0,Maine,US,2021-01-26,44.6939,-69.3819,All,,,110332.0,87292.0,23040.0,"Maine, US"
26.0,Michigan,US,2021-01-26,43.3266,-84.5361,Moderna,,718100.0,,206661.0,4803.0,"Michigan, US"
26.0,Michigan,US,2021-01-26,43.3266,-84.5361,Pfizer,,718350.0,,404384.0,114605.0,"Michigan, US"
31.0,Nebraska,US,2021-01-26,41.1254,-98.2681,All,221400.0,,138344.0,113500.0,24844.0,"Nebraska, US"
38.0,North Dakota,US,2021-01-26,47.5289,-99.784,All,,,74641.0,,,"North Dakota, US"
69.0,Northern Mariana Islands,US,2021-01-26,15.0979,145.6739,All,,18650.0,,5740.0,3056.0,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-26,15.0979,145.6739,Moderna,,5000.0,,384.0,,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-26,15.0979,145.6739,Pfizer,,13650.0,,5356.0,3056.0,"Northern Mariana Islands, US"
39.0,Ohio,US,2021-01-26,40.3888,-82.7649,All,,,626750.0,626750.0,,"Ohio, US"
40.0,Oklahoma,US,2021-01-26,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42.0,Pennsylvania,US,2021-01-26,40.5908,-77.2098,All,,,,451467.0,114376.0,"Pennsylvania, US"
44.0,Rhode Island,US,2021-01-26,41.6809,-71.5118,All,,123675.0,73994.0,59259.0,14735.0,"Rhode Island, US"
45.0,South Carolina,US,2021-01-26,33.8569,-80.945,All,,632100.0,281277.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-26,33.8569,-80.945,Moderna,,77700.0,18643.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-26,33.8569,-80.945,Pfizer,,351000.0,18643.0,184487.0,43088.0,"South Carolina, US"
47.0,Tennessee,US,2021-01-26,35.7478,-86.6923,All,,,486197.0,,,"Tennessee, US"
48.0,Texas,US,2021-01-26,31.0545,-97.5635,All,,,1754569.0,1488783.0,265786.0,"Texas, US"
54.0,West Virginia,US,2021-01-26,38.4912,-80.9545,All,,,166358.0,,40258.0,"West Virginia, US"
55.0,Wisconsin,US,2021-01-26,44.2685,-89.6165,All,345017.0,473300.0,345017.0,,,"Wisconsin, US"
56.0,Wyoming,US,2021-01-26,42.756,-107.3025,All,,,38260.0,33481.0,4779.0,"Wyoming, US"
1.0,Alabama,US,2021-01-27,32.3182,-86.9023,All,,523000.0,266306.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-27,32.3182,-86.9023,Moderna,,,142858.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-27,32.3182,-86.9023,Pfizer,,,123448.0,,,"Alabama, US"
2.0,Alaska,US,2021-01-27,61.3707,-152.4044,All,114800.0,,102339.0,83222.0,19117.0,"Alaska, US"
2.0,Alaska,US,2021-01-27,61.3707,-152.4044,Moderna,52400.0,,37082.0,,,"Alaska, US"
2.0,Alaska,US,2021-01-27,61.3707,-152.4044,Pfizer,62400.0,,58828.0,,,"Alaska, US"
10.0,Delaware,US,2021-01-27,39.3185,-75.5071,All,,,77924.0,,,"Delaware, US"
10.0,Delaware,US,2021-01-27,39.3185,-75.5071,Moderna,,68300.0,,,,"Delaware, US"
10.0,Delaware,US,2021-01-27,39.3185,-75.5071,Pfizer,,40950.0,,,,"Delaware, US"
12.0,Florida,US,2021-01-27,27.7663,-81.6868,All,,,1446580.0,1270739.0,175841.0,"Florida, US"
13.0,Georgia,US,2021-01-27,33.0406,-83.6431,All,1322000.0,1316625.0,746274.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-27,33.0406,-83.6431,Moderna,776000.0,775500.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-27,33.0406,-83.6431,Pfizer,546000.0,541125.0,,,,"Georgia, US"
66.0,Guam,US,2021-01-27,13.4443,144.7937,All,,,20900.0,16277.0,4623.0,"Guam, US"
66.0,Guam,US,2021-01-27,13.4443,144.7937,Moderna,,,5865.0,5865.0,,"Guam, US"
66.0,Guam,US,2021-01-27,13.4443,144.7937,Pfizer,,,15035.0,10412.0,4623.0,"Guam, US"
16.0,Idaho,US,2021-01-27,44.2405,-114.4788,All,,,93582.0,64157.0,14648.0,"Idaho, US"
17.0,Illinois,US,2021-01-27,40.3495,-88.9861,All,,,719995.0,,145772.0,"Illinois, US"
22.0,Louisiana,US,2021-01-27,31.1695,-91.8678,All,,,357894.0,311129.0,46765.0,"Louisiana, US"
23.0,Maine,US,2021-01-27,44.6939,-69.3819,All,,,115213.0,89654.0,25559.0,"Maine, US"
26.0,Michigan,US,2021-01-27,43.3266,-84.5361,Moderna,,743300.0,,213922.0,7806.0,"Michigan, US"
26.0,Michigan,US,2021-01-27,43.3266,-84.5361,Pfizer,,783775.0,,415477.0,122861.0,"Michigan, US"
31.0,Nebraska,US,2021-01-27,41.1254,-98.2681,All,221657.0,,142827.0,116443.0,26384.0,"Nebraska, US"
38.0,North Dakota,US,2021-01-27,47.5289,-99.784,All,,,81379.0,,,"North Dakota, US"
69.0,Northern Mariana Islands,US,2021-01-27,15.0979,145.6739,All,,18650.0,,5967.0,3056.0,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-27,15.0979,145.6739,Moderna,,5000.0,,394.0,,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-27,15.0979,145.6739,Pfizer,,13650.0,,5573.0,3056.0,"Northern Mariana Islands, US"
39.0,Ohio,US,2021-01-27,40.3888,-82.7649,All,,,656355.0,656355.0,,"Ohio, US"
40.0,Oklahoma,US,2021-01-27,35.5653,-96.9289,All,,,278151.0,242329.0,35822.0,"Oklahoma, US"
42.0,Pennsylvania,US,2021-01-27,40.5908,-77.2098,All,,,,473449.0,132184.0,"Pennsylvania, US"
44.0,Rhode Island,US,2021-01-27,41.6809,-71.5118,All,,151675.0,78191.0,60900.0,17291.0,"Rhode Island, US"
45.0,South Carolina,US,2021-01-27,33.8569,-80.945,All,,622350.0,297453.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-27,33.8569,-80.945,Moderna,,77700.0,20412.0,,,"South Carolina, US"
45.0,South Carolina,US,2021-01-27,33.8569,-80.945,Pfizer,,341250.0,20412.0,194145.0,45425.0,"South Carolina, US"
47.0,Tennessee,US,2021-01-27,35.7478,-86.6923,All,,,505267.0,,,"Tennessee, US"
48.0,Texas,US,2021-01-27,31.0545,-97.5635,All,,,1868596.0,1571093.0,297503.0,"Texas, US"
