,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
28,Alabama,2020-12-19,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
29,Alabama,2020-12-19,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
30,Alabama,2020-12-20,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
31,Alabama,2020-12-20,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
32,Alabama,2020-12-20,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
33,Alabama,2020-12-21,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
34,Alabama,2020-12-21,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
35,Alabama,2020-12-21,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
36,Alabama,2020-12-22,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
37,Alabama,2020-12-22,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
38,Alabama,2020-12-22,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
39,Alabama,2020-12-23,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
40,Alabama,2020-12-23,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
41,Alabama,2020-12-23,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
42,Alabama,2020-12-24,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
43,Alabama,2020-12-24,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
44,Alabama,2020-12-24,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
45,Alabama,2020-12-25,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
46,Alabama,2020-12-25,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
47,Alabama,2020-12-25,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
48,Alabama,2020-12-26,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
49,Alabama,2020-12-26,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
50,Alabama,2020-12-26,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
51,Alabama,2020-12-27,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
52,Alabama,2020-12-27,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
53,Alabama,2020-12-27,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
54,Alabama,2020-12-28,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
55,Alabama,2020-12-28,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
56,Alabama,2020-12-28,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
57,Alabama,2020-12-29,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
58,Alabama,2020-12-29,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
59,Alabama,2020-12-29,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
60,Alabama,2020-12-30,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
61,Alabama,2020-12-30,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
62,Alabama,2020-12-30,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
63,Alabama,2020-12-31,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
64,Alabama,2020-12-31,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
65,Alabama,2020-12-31,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
66,Alabama,2021-01-01,All,1,US,32.3182,-86.9023,128175,,20354,20354,,"Alabama, US"
67,Alabama,2021-01-01,Moderna,1,US,32.3182,-86.9023,,,2206,,,"Alabama, US"
68,Alabama,2021-01-01,Pfizer,1,US,32.3182,-86.9023,40950,,18148,,,"Alabama, US"
69,Alabama,2021-01-02,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
70,Alabama,2021-01-02,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
71,Alabama,2021-01-02,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
72,Alabama,2021-01-03,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
73,Alabama,2021-01-03,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
74,Alabama,2021-01-03,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
75,Alabama,2021-01-04,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
76,Alabama,2021-01-04,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
77,Alabama,2021-01-04,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
78,Alabama,2021-01-05,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
79,Alabama,2021-01-05,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
80,Alabama,2021-01-05,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
81,Alabama,2021-01-06,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
82,Alabama,2021-01-06,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
83,Alabama,2021-01-06,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
84,Alabama,2021-01-07,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
85,Alabama,2021-01-07,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
86,Alabama,2021-01-07,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
87,Alabama,2021-01-08,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
88,Alabama,2021-01-08,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
89,Alabama,2021-01-08,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
90,Alabama,2021-01-09,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
91,Alabama,2021-01-09,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
92,Alabama,2021-01-09,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
93,Alabama,2021-01-10,All,1,US,32.3182,-86.9023,226250,,42810,20354,,"Alabama, US"
94,Alabama,2021-01-10,Moderna,1,US,32.3182,-86.9023,,,14541,,,"Alabama, US"
95,Alabama,2021-01-10,Pfizer,1,US,32.3182,-86.9023,40950,,28269,,,"Alabama, US"
96,Alabama,2021-01-11,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
97,Alabama,2021-01-11,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
98,Alabama,2021-01-11,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
99,Alabama,2021-01-12,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
100,Alabama,2021-01-12,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
101,Alabama,2021-01-12,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
102,Alabama,2021-01-13,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
103,Alabama,2021-01-13,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
104,Alabama,2021-01-13,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
105,Alabama,2021-01-14,All,1,US,32.3182,-86.9023,271925,,87138,20354,,"Alabama, US"
106,Alabama,2021-01-14,Moderna,1,US,32.3182,-86.9023,,,35255,,,"Alabama, US"
107,Alabama,2021-01-14,Pfizer,1,US,32.3182,-86.9023,40950,,51883,,,"Alabama, US"
108,Alabama,2021-01-15,All,1,US,32.3182,-86.9023,640150,370575,130394,20354,,"Alabama, US"
109,Alabama,2021-01-15,Moderna,1,US,32.3182,-86.9023,,,57302,,,"Alabama, US"
110,Alabama,2021-01-15,Pfizer,1,US,32.3182,-86.9023,40950,,73092,,,"Alabama, US"
111,Alabama,2021-01-16,All,1,US,32.3182,-86.9023,640150,370575,130394,20354,,"Alabama, US"
112,Alabama,2021-01-16,Moderna,1,US,32.3182,-86.9023,,,57302,,,"Alabama, US"
113,Alabama,2021-01-16,Pfizer,1,US,32.3182,-86.9023,40950,,73092,,,"Alabama, US"
114,Alabama,2021-01-17,All,1,US,32.3182,-86.9023,640150,370575,130394,20354,,"Alabama, US"
115,Alabama,2021-01-17,Moderna,1,US,32.3182,-86.9023,,,57302,,,"Alabama, US"
116,Alabama,2021-01-17,Pfizer,1,US,32.3182,-86.9023,40950,,73092,,,"Alabama, US"
117,Alabama,2021-01-18,All,1,US,32.3182,-86.9023,640150,379875,148685,20354,,"Alabama, US"
118,Alabama,2021-01-18,Moderna,1,US,32.3182,-86.9023,,,67715,,,"Alabama, US"
119,Alabama,2021-01-18,Pfizer,1,US,32.3182,-86.9023,40950,,80970,,,"Alabama, US"
120,Alabama,2021-01-19,All,1,US,32.3182,-86.9023,640150,379875,148685,20354,,"Alabama, US"
121,Alabama,2021-01-19,Moderna,1,US,32.3182,-86.9023,,,67715,,,"Alabama, US"
122,Alabama,2021-01-19,Pfizer,1,US,32.3182,-86.9023,40950,,80970,,,"Alabama, US"
123,Alabama,2021-01-20,All,1,US,32.3182,-86.9023,640150,446150,158116,20354,,"Alabama, US"
124,Alabama,2021-01-20,Moderna,1,US,32.3182,-86.9023,,,72870,,,"Alabama, US"
125,Alabama,2021-01-20,Pfizer,1,US,32.3182,-86.9023,40950,,85245,,,"Alabama, US"
126,Alabama,2021-01-21,All,1,US,32.3182,-86.9023,640150,446150,184618,20354,,"Alabama, US"
127,Alabama,2021-01-21,Moderna,1,US,32.3182,-86.9023,,,92002,,,"Alabama, US"
128,Alabama,2021-01-21,Pfizer,1,US,32.3182,-86.9023,40950,,92616,,,"Alabama, US"
129,Alabama,2021-01-22,All,1,US,32.3182,-86.9023,640150,446150,202643,20354,,"Alabama, US"
130,Alabama,2021-01-22,Moderna,1,US,32.3182,-86.9023,,,102899,,,"Alabama, US"
131,Alabama,2021-01-22,Pfizer,1,US,32.3182,-86.9023,40950,,99744,,,"Alabama, US"
132,Alabama,2021-01-23,All,1,US,32.3182,-86.9023,640150,502950,249356,20354,,"Alabama, US"
133,Alabama,2021-01-23,Moderna,1,US,32.3182,-86.9023,,,117531,,,"Alabama, US"
134,Alabama,2021-01-23,Pfizer,1,US,32.3182,-86.9023,40950,,106356,,,"Alabama, US"
135,Alabama,2021-01-24,All,1,US,32.3182,-86.9023,640150,502950,249356,20354,,"Alabama, US"
136,Alabama,2021-01-24,Moderna,1,US,32.3182,-86.9023,,,117531,,,"Alabama, US"
137,Alabama,2021-01-24,Pfizer,1,US,32.3182,-86.9023,40950,,106356,,,"Alabama, US"
138,Alabama,2021-01-25,All,1,US,32.3182,-86.9023,640150,502950,249356,20354,,"Alabama, US"
139,Alabama,2021-01-25,Moderna,1,US,32.3182,-86.9023,,,117531,,,"Alabama, US"
140,Alabama,2021-01-25,Pfizer,1,US,32.3182,-86.9023,40950,,106356,,,"Alabama, US"
141,Alabama,2021-01-26,All,1,US,32.3182,-86.9023,640150,521225,287002,20354,,"Alabama, US"
142,Alabama,2021-01-26,Moderna,1,US,32.3182,-86.9023,,,136552,,,"Alabama, US"
143,Alabama,2021-01-26,Pfizer,1,US,32.3182,-86.9023,40950,,118739,,,"Alabama, US"
144,Alabama,2021-01-27,All,1,US,32.3182,-86.9023,640150,523000,298017,20354,,"Alabama, US"
145,Alabama,2021-01-27,Moderna,1,US,32.3182,-86.9023,,,142858,,,"Alabama, US"
146,Alabama,2021-01-27,Pfizer,1,US,32.3182,-86.9023,40950,,123448,,,"Alabama, US"
147,Alabama,2021-01-28,All,1,US,32.3182,-86.9023,640150,736700,314241,20354,,"Alabama, US"
148,Alabama,2021-01-28,Moderna,1,US,32.3182,-86.9023,,,149732,,,"Alabama, US"
149,Alabama,2021-01-28,Pfizer,1,US,32.3182,-86.9023,40950,,130876,,,"Alabama, US"
150,Alabama,2021-01-29,All,1,US,32.3182,-86.9023,640150,764125,339756,20354,,"Alabama, US"
151,Alabama,2021-01-29,Moderna,1,US,32.3182,-86.9023,,,162741,,,"Alabama, US"
152,Alabama,2021-01-29,Pfizer,1,US,32.3182,-86.9023,40950,,139528,,,"Alabama, US"
153,Alabama,2021-01-30,All,1,US,32.3182,-86.9023,640150,772275,361376,20354,,"Alabama, US"
154,Alabama,2021-01-30,Moderna,1,US,32.3182,-86.9023,,,175326,,,"Alabama, US"
155,Alabama,2021-01-30,Pfizer,1,US,32.3182,-86.9023,40950,,148549,,,"Alabama, US"
156,Alabama,2021-01-31,All,1,US,32.3182,-86.9023,640150,772275,361376,20354,,"Alabama, US"
157,Alabama,2021-01-31,Moderna,1,US,32.3182,-86.9023,,,175326,,,"Alabama, US"
158,Alabama,2021-01-31,Pfizer,1,US,32.3182,-86.9023,40950,,148549,,,"Alabama, US"
159,Alabama,2021-02-01,All,1,US,32.3182,-86.9023,640150,772275,361376,20354,,"Alabama, US"
160,Alabama,2021-02-01,Moderna,1,US,32.3182,-86.9023,,,175326,,,"Alabama, US"
161,Alabama,2021-02-01,Pfizer,1,US,32.3182,-86.9023,40950,,148549,,,"Alabama, US"
162,Alabama,2021-02-02,All,1,US,32.3182,-86.9023,640150,772275,403509,20354,,"Alabama, US"
163,Alabama,2021-02-02,Moderna,1,US,32.3182,-86.9023,,,195448,,,"Alabama, US"
164,Alabama,2021-02-02,Pfizer,1,US,32.3182,-86.9023,40950,,164141,,,"Alabama, US"
165,Alabama,2021-02-03,All,1,US,32.3182,-86.9023,640150,798125,420235,20354,,"Alabama, US"
166,Alabama,2021-02-03,Moderna,1,US,32.3182,-86.9023,,,203725,,,"Alabama, US"
167,Alabama,2021-02-03,Pfizer,1,US,32.3182,-86.9023,40950,,170182,,,"Alabama, US"
168,Alabama,2021-02-04,All,1,US,32.3182,-86.9023,640150,808925,440579,20354,,"Alabama, US"
169,Alabama,2021-02-04,Moderna,1,US,32.3182,-86.9023,,,213035,,,"Alabama, US"
170,Alabama,2021-02-04,Pfizer,1,US,32.3182,-86.9023,40950,,179589,,,"Alabama, US"
171,Alabama,2021-02-05,All,1,US,32.3182,-86.9023,640150,923750,459674,20354,,"Alabama, US"
172,Alabama,2021-02-05,Moderna,1,US,32.3182,-86.9023,,,224632,,,"Alabama, US"
173,Alabama,2021-02-05,Pfizer,1,US,32.3182,-86.9023,40950,,188714,,,"Alabama, US"
174,Alabama,2021-02-06,All,1,US,32.3182,-86.9023,640150,923750,483290,20354,,"Alabama, US"
175,Alabama,2021-02-06,Moderna,1,US,32.3182,-86.9023,,,238229,,,"Alabama, US"
176,Alabama,2021-02-06,Pfizer,1,US,32.3182,-86.9023,40950,,198733,,,"Alabama, US"
177,Alabama,2021-02-07,All,1,US,32.3182,-86.9023,640150,923750,483290,20354,,"Alabama, US"
178,Alabama,2021-02-07,Moderna,1,US,32.3182,-86.9023,,,238229,,,"Alabama, US"
179,Alabama,2021-02-07,Pfizer,1,US,32.3182,-86.9023,40950,,198733,,,"Alabama, US"
180,Alabama,2021-02-08,All,1,US,32.3182,-86.9023,640150,923750,483290,20354,,"Alabama, US"
181,Alabama,2021-02-08,Moderna,1,US,32.3182,-86.9023,,,238229,,,"Alabama, US"
182,Alabama,2021-02-08,Pfizer,1,US,32.3182,-86.9023,40950,,198733,,,"Alabama, US"
183,Alabama,2021-02-09,All,1,US,32.3182,-86.9023,,954225,556337,378514,88453,"Alabama, US"
184,Alabama,2021-02-09,Moderna,1,US,32.3182,-86.9023,,,265954,,,"Alabama, US"
185,Alabama,2021-02-09,Pfizer,1,US,32.3182,-86.9023,40950,,231751,,,"Alabama, US"
186,Alabama,2021-02-10,All,1,US,32.3182,-86.9023,,954225,556337,395196,95033,"Alabama, US"
187,Alabama,2021-02-10,Moderna,1,US,32.3182,-86.9023,,,265954,,,"Alabama, US"
188,Alabama,2021-02-10,Pfizer,1,US,32.3182,-86.9023,40950,,231751,,,"Alabama, US"
189,Alabama,2021-02-11,All,1,US,32.3182,-86.9023,640150,993715,582273,314026,104362,"Alabama, US"
190,Alabama,2021-02-11,Moderna,1,US,32.3182,-86.9023,,,277721,,,"Alabama, US"
191,Alabama,2021-02-11,Pfizer,1,US,32.3182,-86.9023,40950,,245520,,,"Alabama, US"
192,Alabama,2021-02-12,All,1,US,32.3182,-86.9023,640150,993715,612035,438081,114306,"Alabama, US"
193,Alabama,2021-02-12,Moderna,1,US,32.3182,-86.9023,,,290866,,,"Alabama, US"
194,Alabama,2021-02-12,Pfizer,1,US,32.3182,-86.9023,40950,,262137,,,"Alabama, US"
195,Alabama,2021-02-13,All,1,US,32.3182,-86.9023,640150,993715,641924,455097,125553,"Alabama, US"
196,Alabama,2021-02-13,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
197,Alabama,2021-02-13,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
198,Alabama,2021-02-14,All,1,US,32.3182,-86.9023,640150,993715,641924,467032,133029,"Alabama, US"
199,Alabama,2021-02-14,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
200,Alabama,2021-02-14,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
201,Alabama,2021-02-15,All,1,US,32.3182,-86.9023,640150,993715,641924,474065,137032,"Alabama, US"
202,Alabama,2021-02-15,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
203,Alabama,2021-02-15,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
204,Alabama,2021-02-16,All,1,US,32.3182,-86.9023,640150,993715,641924,474065,137032,"Alabama, US"
205,Alabama,2021-02-16,Moderna,1,US,32.3182,-86.9023,,,304319,,,"Alabama, US"
206,Alabama,2021-02-16,Pfizer,1,US,32.3182,-86.9023,40950,,276998,,,"Alabama, US"
207,Alabama,2021-02-17,All,1,US,32.3182,-86.9023,640150,1015775,714446,495465,152781,"Alabama, US"
208,Alabama,2021-02-17,Moderna,1,US,32.3182,-86.9023,,,339996,,,"Alabama, US"
209,Alabama,2021-02-17,Pfizer,1,US,32.3182,-86.9023,40950,,308991,,,"Alabama, US"
210,Alabama,2021-02-18,All,1,US,32.3182,-86.9023,,1032175,728955,494424,158246,"Alabama, US"
211,Alabama,2021-02-18,Moderna,1,US,32.3182,-86.9023,,,348350,,,"Alabama, US"
212,Alabama,2021-02-18,Pfizer,1,US,32.3182,-86.9023,40950,,314701,,,"Alabama, US"
213,Alabama,2021-02-19,All,1,US,32.3182,-86.9023,,1032175,752524,505660,169339,"Alabama, US"
214,Alabama,2021-02-19,Moderna,1,US,32.3182,-86.9023,,,358696,,,"Alabama, US"
215,Alabama,2021-02-19,Pfizer,1,US,32.3182,-86.9023,40950,,327170,,,"Alabama, US"
216,Alabama,2021-02-20,All,1,US,32.3182,-86.9023,,1077600,784913,545431,192304,"Alabama, US"
217,Alabama,2021-02-20,Moderna,1,US,32.3182,-86.9023,,,378208,,,"Alabama, US"
218,Alabama,2021-02-20,Pfizer,1,US,32.3182,-86.9023,40950,,339269,,,"Alabama, US"
219,Alabama,2021-02-21,All,1,US,32.3182,-86.9023,,1078800,784913,560968,214512,"Alabama, US"
220,Alabama,2021-02-21,Moderna,1,US,32.3182,-86.9023,,,378208,,,"Alabama, US"
221,Alabama,2021-02-21,Pfizer,1,US,32.3182,-86.9023,40950,,339269,,,"Alabama, US"
222,Alabama,2021-02-22,All,1,US,32.3182,-86.9023,,1082100,788613,567505,219639,"Alabama, US"
223,Alabama,2021-02-22,Moderna,1,US,32.3182,-86.9023,,,378208,,,"Alabama, US"
224,Alabama,2021-02-22,Pfizer,1,US,32.3182,-86.9023,40950,,339269,,,"Alabama, US"
225,Alabama,2021-02-23,All,1,US,32.3182,-86.9023,,1084440,837784,580477,233073,"Alabama, US"
226,Alabama,2021-02-23,Moderna,1,US,32.3182,-86.9023,,,408867,,,"Alabama, US"
227,Alabama,2021-02-23,Pfizer,1,US,32.3182,-86.9023,40950,,359464,,,"Alabama, US"
228,Alabama,2021-02-24,All,1,US,32.3182,-86.9023,,1084440,862108,580477,233073,"Alabama, US"
229,Alabama,2021-02-24,Moderna,1,US,32.3182,-86.9023,,,421930,,,"Alabama, US"
230,Alabama,2021-02-24,Pfizer,1,US,32.3182,-86.9023,40950,,368497,,,"Alabama, US"
231,Alabama,2021-02-25,All,1,US,32.3182,-86.9023,,1138650,886708,591009,247024,"Alabama, US"
232,Alabama,2021-02-25,Moderna,1,US,32.3182,-86.9023,,,436498,,,"Alabama, US"
233,Alabama,2021-02-25,Pfizer,1,US,32.3182,-86.9023,40950,,450210,,,"Alabama, US"
234,Alabama,2021-02-26,All,1,US,32.3182,-86.9023,,1170120,911884,601343,261689,"Alabama, US"
235,Alabama,2021-02-26,Moderna,1,US,32.3182,-86.9023,,,448963,,,"Alabama, US"
236,Alabama,2021-02-26,Pfizer,1,US,32.3182,-86.9023,40950,,390446,,,"Alabama, US"
237,Alabama,2021-02-27,All,1,US,32.3182,-86.9023,,1380380,946091,613097,278985,"Alabama, US"
238,Alabama,2021-02-27,Moderna,1,US,32.3182,-86.9023,,,465465,,,"Alabama, US"
239,Alabama,2021-02-27,Pfizer,1,US,32.3182,-86.9023,,,403699,,,"Alabama, US"
240,Alabama,2021-02-27,Unassigned,1,US,32.3182,-86.9023,,,76927,,,"Alabama, US"
241,Alabama,2021-02-28,All,1,US,32.3182,-86.9023,,1402180,946091,628583,300548,"Alabama, US"
242,Alabama,2021-02-28,Moderna,1,US,32.3182,-86.9023,,,465465,,,"Alabama, US"
243,Alabama,2021-02-28,Pfizer,1,US,32.3182,-86.9023,,,403699,,,"Alabama, US"
244,Alabama,2021-02-28,Unassigned,1,US,32.3182,-86.9023,,,76927,,,"Alabama, US"
245,Alaska,2020-12-10,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
246,Alaska,2020-12-10,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
247,Alaska,2020-12-10,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
248,Alaska,2020-12-11,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
249,Alaska,2020-12-11,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
250,Alaska,2020-12-11,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
251,Alaska,2020-12-12,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
252,Alaska,2020-12-12,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
253,Alaska,2020-12-12,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
254,Alaska,2020-12-13,All,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
255,Alaska,2020-12-13,Moderna,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
256,Alaska,2020-12-13,Pfizer,2,US,61.3707,-152.4044,,,,,,"Alaska, US"
257,Alaska,2020-12-14,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
258,Alaska,2020-12-14,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
259,Alaska,2020-12-14,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
260,Alaska,2020-12-15,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
261,Alaska,2020-12-15,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
262,Alaska,2020-12-15,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
263,Alaska,2020-12-16,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
264,Alaska,2020-12-16,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
265,Alaska,2020-12-16,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
266,Alaska,2020-12-17,All,2,US,61.3707,-152.4044,61900,,,,,"Alaska, US"
267,Alaska,2020-12-17,Moderna,2,US,61.3707,-152.4044,26800,,,,,"Alaska, US"
268,Alaska,2020-12-17,Pfizer,2,US,61.3707,-152.4044,35100,,,,,"Alaska, US"
269,Alaska,2020-12-18,All,2,US,61.3707,-152.4044,61900,,4270,4270,,"Alaska, US"
