FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-02-13,32.3182,-86.9023,"Alabama, US",125553,
1,Alabama,US,2021-02-14,32.3182,-86.9023,"Alabama, US",133029,
1,Alabama,US,2021-02-15,32.3182,-86.9023,"Alabama, US",137032,
1,Alabama,US,2021-02-16,32.3182,-86.9023,"Alabama, US",137032,
1,Alabama,US,2021-02-17,32.3182,-86.9023,"Alabama, US",152781,
1,Alabama,US,2021-02-18,32.3182,-86.9023,"Alabama, US",158246,
1,Alabama,US,2021-02-19,32.3182,-86.9023,"Alabama, US",169339,
1,Alabama,US,2021-02-20,32.3182,-86.9023,"Alabama, US",192304,
1,Alabama,US,2021-02-21,32.3182,-86.9023,"Alabama, US",214512,
1,Alabama,US,2021-02-22,32.3182,-86.9023,"Alabama, US",219639,
1,Alabama,US,2021-02-23,32.3182,-86.9023,"Alabama, US",233073,
1,Alabama,US,2021-02-24,32.3182,-86.9023,"Alabama, US",239425,
1,Alabama,US,2021-02-25,32.3182,-86.9023,"Alabama, US",253615,
1,Alabama,US,2021-02-26,32.3182,-86.9023,"Alabama, US",268465,
1,Alabama,US,2021-02-27,32.3182,-86.9023,"Alabama, US",286095,
1,Alabama,US,2021-02-28,32.3182,-86.9023,"Alabama, US",307868,
1,Alabama,US,2021-03-01,32.3182,-86.9023,"Alabama, US",313290,
1,Alabama,US,2021-03-02,32.3182,-86.9023,"Alabama, US",316073,
1,Alabama,US,2021-03-03,32.3182,-86.9023,"Alabama, US",330046,
1,Alabama,US,2021-03-04,32.3182,-86.9023,"Alabama, US",346841,
1,Alabama,US,2021-03-05,32.3182,-86.9023,"Alabama, US",365456,
1,Alabama,US,2021-03-06,32.3182,-86.9023,"Alabama, US",383078,
1,Alabama,US,2021-03-07,32.3182,-86.9023,"Alabama, US",402061,
1,Alabama,US,2021-03-08,32.3182,-86.9023,"Alabama, US",406723,
1,Alabama,US,2021-03-09,32.3182,-86.9023,"Alabama, US",409937,
1,Alabama,US,2021-03-10,32.3182,-86.9023,"Alabama, US",420083,
1,Alabama,US,2021-03-11,32.3182,-86.9023,"Alabama, US",435018,
1,Alabama,US,2021-03-12,32.3182,-86.9023,"Alabama, US",452746,
1,Alabama,US,2021-03-13,32.3182,-86.9023,"Alabama, US",472325,
1,Alabama,US,2021-03-14,32.3182,-86.9023,"Alabama, US",492755,
1,Alabama,US,2021-03-15,32.3182,-86.9023,"Alabama, US",497653,
1,Alabama,US,2021-03-16,32.3182,-86.9023,"Alabama, US",501344,
1,Alabama,US,2021-03-17,32.3182,-86.9023,"Alabama, US",511869,
1,Alabama,US,2021-03-18,32.3182,-86.9023,"Alabama, US",523649,
1,Alabama,US,2021-03-19,32.3182,-86.9023,"Alabama, US",533375,
1,Alabama,US,2021-03-20,32.3182,-86.9023,"Alabama, US",547257,
1,Alabama,US,2021-03-21,32.3182,-86.9023,"Alabama, US",561254,
1,Alabama,US,2021-03-22,32.3182,-86.9023,"Alabama, US",566632,
1,Alabama,US,2021-03-23,32.3182,-86.9023,"Alabama, US",569127,
1,Alabama,US,2021-03-24,32.3182,-86.9023,"Alabama, US",579598,
1,Alabama,US,2021-03-25,32.3182,-86.9023,"Alabama, US",589979,
1,Alabama,US,2021-03-26,32.3182,-86.9023,"Alabama, US",600666,
1,Alabama,US,2021-03-27,32.3182,-86.9023,"Alabama, US",611694,
1,Alabama,US,2021-03-28,32.3182,-86.9023,"Alabama, US",623385,
1,Alabama,US,2021-03-29,32.3182,-86.9023,"Alabama, US",628500,
1,Alabama,US,2021-03-30,32.3182,-86.9023,"Alabama, US",631388,
1,Alabama,US,2021-03-31,32.3182,-86.9023,"Alabama, US",643450,
1,Alabama,US,2021-04-01,32.3182,-86.9023,"Alabama, US",656899,
1,Alabama,US,2021-04-02,32.3182,-86.9023,"Alabama, US",673773,
1,Alabama,US,2021-04-03,32.3182,-86.9023,"Alabama, US",691082,
1,Alabama,US,2021-04-04,32.3182,-86.9023,"Alabama, US",705197,
1,Alabama,US,2021-04-05,32.3182,-86.9023,"Alabama, US",709849,
1,Alabama,US,2021-04-06,32.3182,-86.9023,"Alabama, US",711596,
1,Alabama,US,2021-04-07,32.3182,-86.9023,"Alabama, US",725270,
1,Alabama,US,2021-04-08,32.3182,-86.9023,"Alabama, US",744961,
1,Alabama,US,2021-04-09,32.3182,-86.9023,"Alabama, US",764450,
1,Alabama,US,2021-04-10,32.3182,-86.9023,"Alabama, US",788325,
1,Alabama,US,2021-04-11,32.3182,-86.9023,"Alabama, US",811323,
1,Alabama,US,2021-04-12,32.3182,-86.9023,"Alabama, US",819550,
1,Alabama,US,2021-04-13,32.3182,-86.9023,"Alabama, US",824052,
1,Alabama,US,2021-04-14,32.3182,-86.9023,"Alabama, US",844353,
1,Alabama,US,2021-04-15,32.3182,-86.9023,"Alabama, US",893002,
1,Alabama,US,2021-04-16,32.3182,-86.9023,"Alabama, US",915654,
1,Alabama,US,2021-04-17,32.3182,-86.9023,"Alabama, US",935377,
1,Alabama,US,2021-04-18,32.3182,-86.9023,"Alabama, US",943129,
1,Alabama,US,2021-04-19,32.3182,-86.9023,"Alabama, US",946333,
1,Alabama,US,2021-04-20,32.3182,-86.9023,"Alabama, US",966251,
1,Alabama,US,2021-04-21,32.3182,-86.9023,"Alabama, US",987379,
1,Alabama,US,2021-04-22,32.3182,-86.9023,"Alabama, US",1010415,
1,Alabama,US,2021-04-23,32.3182,-86.9023,"Alabama, US",1033996,
1,Alabama,US,2021-04-24,32.3182,-86.9023,"Alabama, US",1054863,
1,Alabama,US,2021-04-25,32.3182,-86.9023,"Alabama, US",1062524,
1,Alabama,US,2021-04-26,32.3182,-86.9023,"Alabama, US",1066659,
1,Alabama,US,2021-04-27,32.3182,-86.9023,"Alabama, US",1079815,
1,Alabama,US,2021-04-28,32.3182,-86.9023,"Alabama, US",1098820,
1,Alabama,US,2021-04-29,32.3182,-86.9023,"Alabama, US",1121348,
1,Alabama,US,2021-04-30,32.3182,-86.9023,"Alabama, US",1143488,
1,Alabama,US,2021-05-01,32.3182,-86.9023,"Alabama, US",1161725,
1,Alabama,US,2021-05-02,32.3182,-86.9023,"Alabama, US",1165479,
1,Alabama,US,2021-05-03,32.3182,-86.9023,"Alabama, US",1168235,
1,Alabama,US,2021-05-04,32.3182,-86.9023,"Alabama, US",1168235,
1,Alabama,US,2021-05-05,32.3182,-86.9023,"Alabama, US",1199064,
1,Alabama,US,2021-05-06,32.3182,-86.9023,"Alabama, US",1201303,
1,Alabama,US,2021-05-07,32.3182,-86.9023,"Alabama, US",1240335,
1,Alabama,US,2021-05-08,32.3182,-86.9023,"Alabama, US",1263965,
1,Alabama,US,2021-05-09,32.3182,-86.9023,"Alabama, US",1270858,
1,Alabama,US,2021-05-10,32.3182,-86.9023,"Alabama, US",1273670,
1,Alabama,US,2021-05-11,32.3182,-86.9023,"Alabama, US",1273999,
1,Alabama,US,2021-05-12,32.3182,-86.9023,"Alabama, US",1286565,
1,Alabama,US,2021-05-13,32.3182,-86.9023,"Alabama, US",1314534,
2,Alaska,US,2020-12-10,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-11,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-12,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-13,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-14,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-15,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-16,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-17,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-18,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-19,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-20,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-21,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-22,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-23,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-24,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-25,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-26,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-27,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-28,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-29,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-30,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2020-12-31,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-01,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-02,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-03,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-04,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-05,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-06,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-07,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-08,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-09,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-10,61.3707,-152.4044,"Alaska, US",,
2,Alaska,US,2021-01-11,61.3707,-152.4044,"Alaska, US",5976,
2,Alaska,US,2021-01-12,61.3707,-152.4044,"Alaska, US",5976,
2,Alaska,US,2021-01-13,61.3707,-152.4044,"Alaska, US",7965,
2,Alaska,US,2021-01-14,61.3707,-152.4044,"Alaska, US",10424,
2,Alaska,US,2021-01-15,61.3707,-152.4044,"Alaska, US",10954,
2,Alaska,US,2021-01-16,61.3707,-152.4044,"Alaska, US",10954,
2,Alaska,US,2021-01-17,61.3707,-152.4044,"Alaska, US",10954,
2,Alaska,US,2021-01-18,61.3707,-152.4044,"Alaska, US",11743,
2,Alaska,US,2021-01-19,61.3707,-152.4044,"Alaska, US",11743,
2,Alaska,US,2021-01-20,61.3707,-152.4044,"Alaska, US",12178,
2,Alaska,US,2021-01-21,61.3707,-152.4044,"Alaska, US",13270,
2,Alaska,US,2021-01-22,61.3707,-152.4044,"Alaska, US",14663,
2,Alaska,US,2021-01-23,61.3707,-152.4044,"Alaska, US",16186,
2,Alaska,US,2021-01-24,61.3707,-152.4044,"Alaska, US",16186,
2,Alaska,US,2021-01-25,61.3707,-152.4044,"Alaska, US",16201,
2,Alaska,US,2021-01-26,61.3707,-152.4044,"Alaska, US",17837,
2,Alaska,US,2021-01-27,61.3707,-152.4044,"Alaska, US",19117,
2,Alaska,US,2021-01-28,61.3707,-152.4044,"Alaska, US",21100,
2,Alaska,US,2021-01-29,61.3707,-152.4044,"Alaska, US",22692,
2,Alaska,US,2021-01-30,61.3707,-152.4044,"Alaska, US",24495,
2,Alaska,US,2021-01-31,61.3707,-152.4044,"Alaska, US",24495,
2,Alaska,US,2021-02-01,61.3707,-152.4044,"Alaska, US",24545,
2,Alaska,US,2021-02-02,61.3707,-152.4044,"Alaska, US",27566,
2,Alaska,US,2021-02-03,61.3707,-152.4044,"Alaska, US",28911,
2,Alaska,US,2021-02-04,61.3707,-152.4044,"Alaska, US",31675,
2,Alaska,US,2021-02-05,61.3707,-152.4044,"Alaska, US",34192,
2,Alaska,US,2021-02-06,61.3707,-152.4044,"Alaska, US",37520,
2,Alaska,US,2021-02-07,61.3707,-152.4044,"Alaska, US",37520,
2,Alaska,US,2021-02-08,61.3707,-152.4044,"Alaska, US",39541,
2,Alaska,US,2021-02-09,61.3707,-152.4044,"Alaska, US",43684,
2,Alaska,US,2021-02-10,61.3707,-152.4044,"Alaska, US",45626,
2,Alaska,US,2021-02-11,61.3707,-152.4044,"Alaska, US",48153,
2,Alaska,US,2021-02-12,61.3707,-152.4044,"Alaska, US",51204,
2,Alaska,US,2021-02-13,61.3707,-152.4044,"Alaska, US",54739,
2,Alaska,US,2021-02-14,61.3707,-152.4044,"Alaska, US",54739,
2,Alaska,US,2021-02-15,61.3707,-152.4044,"Alaska, US",57117,
2,Alaska,US,2021-02-16,61.3707,-152.4044,"Alaska, US",57117,
2,Alaska,US,2021-02-17,61.3707,-152.4044,"Alaska, US",65310,
2,Alaska,US,2021-02-18,61.3707,-152.4044,"Alaska, US",68151,
2,Alaska,US,2021-02-19,61.3707,-152.4044,"Alaska, US",73461,
2,Alaska,US,2021-02-20,61.3707,-152.4044,"Alaska, US",81172,
2,Alaska,US,2021-02-21,61.3707,-152.4044,"Alaska, US",81172,
2,Alaska,US,2021-02-22,61.3707,-152.4044,"Alaska, US",82272,
2,Alaska,US,2021-02-23,61.3707,-152.4044,"Alaska, US",87332,
2,Alaska,US,2021-02-24,61.3707,-152.4044,"Alaska, US",89147,
2,Alaska,US,2021-02-25,61.3707,-152.4044,"Alaska, US",92630,
2,Alaska,US,2021-02-26,61.3707,-152.4044,"Alaska, US",95257,
2,Alaska,US,2021-02-27,61.3707,-152.4044,"Alaska, US",98269,
2,Alaska,US,2021-02-28,61.3707,-152.4044,"Alaska, US",98269,
2,Alaska,US,2021-03-01,61.3707,-152.4044,"Alaska, US",98269,
2,Alaska,US,2021-03-02,61.3707,-152.4044,"Alaska, US",103668,
2,Alaska,US,2021-03-03,61.3707,-152.4044,"Alaska, US",104349,
2,Alaska,US,2021-03-04,61.3707,-152.4044,"Alaska, US",106006,
2,Alaska,US,2021-03-05,61.3707,-152.4044,"Alaska, US",108336,
2,Alaska,US,2021-03-06,61.3707,-152.4044,"Alaska, US",111990,
2,Alaska,US,2021-03-07,61.3707,-152.4044,"Alaska, US",111990,
2,Alaska,US,2021-03-08,61.3707,-152.4044,"Alaska, US",117861,
2,Alaska,US,2021-03-09,61.3707,-152.4044,"Alaska, US",117861,
2,Alaska,US,2021-03-10,61.3707,-152.4044,"Alaska, US",119631,
2,Alaska,US,2021-03-11,61.3707,-152.4044,"Alaska, US",122823,
2,Alaska,US,2021-03-12,61.3707,-152.4044,"Alaska, US",126145,
2,Alaska,US,2021-03-13,61.3707,-152.4044,"Alaska, US",128434,
2,Alaska,US,2021-03-14,61.3707,-152.4044,"Alaska, US",130433,
2,Alaska,US,2021-03-15,61.3707,-152.4044,"Alaska, US",130857,
2,Alaska,US,2021-03-16,61.3707,-152.4044,"Alaska, US",135482,
2,Alaska,US,2021-03-17,61.3707,-152.4044,"Alaska, US",137483,
2,Alaska,US,2021-03-18,61.3707,-152.4044,"Alaska, US",140196,
2,Alaska,US,2021-03-19,61.3707,-152.4044,"Alaska, US",141908,
2,Alaska,US,2021-03-20,61.3707,-152.4044,"Alaska, US",146490,
2,Alaska,US,2021-03-21,61.3707,-152.4044,"Alaska, US",146490,
2,Alaska,US,2021-03-22,61.3707,-152.4044,"Alaska, US",146490,
2,Alaska,US,2021-03-23,61.3707,-152.4044,"Alaska, US",150505,
2,Alaska,US,2021-03-24,61.3707,-152.4044,"Alaska, US",152017,
2,Alaska,US,2021-03-25,61.3707,-152.4044,"Alaska, US",154368,
2,Alaska,US,2021-03-26,61.3707,-152.4044,"Alaska, US",157169,
2,Alaska,US,2021-03-27,61.3707,-152.4044,"Alaska, US",159977,
2,Alaska,US,2021-03-28,61.3707,-152.4044,"Alaska, US",159977,
2,Alaska,US,2021-03-29,61.3707,-152.4044,"Alaska, US",160197,
2,Alaska,US,2021-03-30,61.3707,-152.4044,"Alaska, US",160932,
2,Alaska,US,2021-03-31,61.3707,-152.4044,"Alaska, US",168842,
2,Alaska,US,2021-04-01,61.3707,-152.4044,"Alaska, US",171092,
2,Alaska,US,2021-04-02,61.3707,-152.4044,"Alaska, US",173236,
2,Alaska,US,2021-04-03,61.3707,-152.4044,"Alaska, US",176488,
2,Alaska,US,2021-04-04,61.3707,-152.4044,"Alaska, US",176488,
2,Alaska,US,2021-04-05,61.3707,-152.4044,"Alaska, US",176825,
2,Alaska,US,2021-04-06,61.3707,-152.4044,"Alaska, US",185816,
2,Alaska,US,2021-04-07,61.3707,-152.4044,"Alaska, US",188484,
2,Alaska,US,2021-04-08,61.3707,-152.4044,"Alaska, US",193577,
2,Alaska,US,2021-04-09,61.3707,-152.4044,"Alaska, US",198262,
2,Alaska,US,2021-04-10,61.3707,-152.4044,"Alaska, US",203259,
2,Alaska,US,2021-04-11,61.3707,-152.4044,"Alaska, US",203259,
2,Alaska,US,2021-04-12,61.3707,-152.4044,"Alaska, US",203259,
2,Alaska,US,2021-04-13,61.3707,-152.4044,"Alaska, US",211792,
2,Alaska,US,2021-04-14,61.3707,-152.4044,"Alaska, US",222407,
2,Alaska,US,2021-04-15,61.3707,-152.4044,"Alaska, US",232392,
2,Alaska,US,2021-04-16,61.3707,-152.4044,"Alaska, US",234735,
2,Alaska,US,2021-04-17,61.3707,-152.4044,"Alaska, US",234735,
2,Alaska,US,2021-04-18,61.3707,-152.4044,"Alaska, US",234735,
2,Alaska,US,2021-04-19,61.3707,-152.4044,"Alaska, US",239930,
2,Alaska,US,2021-04-20,61.3707,-152.4044,"Alaska, US",243274,
2,Alaska,US,2021-04-21,61.3707,-152.4044,"Alaska, US",247758,
2,Alaska,US,2021-04-22,61.3707,-152.4044,"Alaska, US",249900,
2,Alaska,US,2021-04-23,61.3707,-152.4044,"Alaska, US",251843,
2,Alaska,US,2021-04-24,61.3707,-152.4044,"Alaska, US",251843,
2,Alaska,US,2021-04-25,61.3707,-152.4044,"Alaska, US",251843,
2,Alaska,US,2021-04-26,61.3707,-152.4044,"Alaska, US",254470,
2,Alaska,US,2021-04-27,61.3707,-152.4044,"Alaska, US",255604,
2,Alaska,US,2021-04-28,61.3707,-152.4044,"Alaska, US",259448,
2,Alaska,US,2021-04-29,61.3707,-152.4044,"Alaska, US",261074,
2,Alaska,US,2021-04-30,61.3707,-152.4044,"Alaska, US",263324,
2,Alaska,US,2021-05-01,61.3707,-152.4044,"Alaska, US",263324,
2,Alaska,US,2021-05-02,61.3707,-152.4044,"Alaska, US",263330,
2,Alaska,US,2021-05-03,61.3707,-152.4044,"Alaska, US",270858,
2,Alaska,US,2021-05-04,61.3707,-152.4044,"Alaska, US",270858,
2,Alaska,US,2021-05-05,61.3707,-152.4044,"Alaska, US",285988,
2,Alaska,US,2021-05-06,61.3707,-152.4044,"Alaska, US",287041,
2,Alaska,US,2021-05-07,61.3707,-152.4044,"Alaska, US",288320,
2,Alaska,US,2021-05-08,61.3707,-152.4044,"Alaska, US",288320,
2,Alaska,US,2021-05-09,61.3707,-152.4044,"Alaska, US",288320,
2,Alaska,US,2021-05-10,61.3707,-152.4044,"Alaska, US",270922,
2,Alaska,US,2021-05-11,61.3707,-152.4044,"Alaska, US",271486,
2,Alaska,US,2021-05-12,61.3707,-152.4044,"Alaska, US",276533,
2,Alaska,US,2021-05-13,61.3707,-152.4044,"Alaska, US",277500,
60,American Samoa,US,2020-12-10,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-11,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-12,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-13,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-14,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-15,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-16,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-17,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-18,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-19,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-20,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-21,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-22,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-23,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-24,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-25,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-26,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-27,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-28,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-29,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-30,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2020-12-31,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-01,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-02,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-03,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-04,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-05,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-06,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-07,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-08,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-09,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-10,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-11,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-12,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-13,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-14,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-15,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-16,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-17,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-18,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-19,-14.270999999999999,-170.132,"American Samoa, US",,
60,American Samoa,US,2021-01-20,-14.270999999999999,-170.132,"American Samoa, US",770,
60,American Samoa,US,2021-01-21,-14.270999999999999,-170.132,"American Samoa, US",836,
60,American Samoa,US,2021-01-22,-14.270999999999999,-170.132,"American Samoa, US",929,
60,American Samoa,US,2021-01-23,-14.270999999999999,-170.132,"American Samoa, US",940,
60,American Samoa,US,2021-01-24,-14.270999999999999,-170.132,"American Samoa, US",948,
