date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other
29-May-20, The Governor announced a $30 million investment to secure the states food supply chain and protect essential agricultural workers.,,,,,,,,,,,Y
3-Jun-20," The Governor announced details about Phase 2 of reopening, with 31 counties progressing to Phase 2 on June 5. Counties approved to enter Phase 2 must continue to meet Phase 1 metrics, including:Declining disease prevalence;Having an adequate number of contact tracers, including people reflective of the communities they serve;Establishing adequate testing, isolation and quarantine facilities, sufficient hospital surge capacity, and sufficient personal protective equipment supply;Counties must also meet additional prerequisites, including:Demonstrating that they can trace new cases within 24 hours;As counties see new cases, they must be able to identify where they are coming from at least 70% of the time; and,Counties cannot be experiencing a significant increase in cases.",,,,,,,,,,,Y
5-Jun-20, The Governor approved 3 counties to move to phase 2 reopening on June 6.,,Y,,,,,,,,,
9-Jun-20," The Governor announced the state is implementing a comprehensive coronavirus testing plan to protect the residents and staff of long-term care facilities, prioritizing those facilities at greatest risk for outbreaks. Additionally, public health officials will be working with long-term care facilities to implement recommended best practices for ongoing monitoring, including:Conducting active daily screenings for fever and COVID-like symptoms for all residents and staff, providing testing for any residents or staff with even mild symptoms. Residents who test positive should be isolated;Providing testing for all staff every month on a staggered weekly basis, with the goal of having 25 percent of all staff tested each week over the course of a month;Providing testing for all residents and staff if there is a single new confirmed or suspected resident case or a confirmed staff case, and retesting weekly until at least 14 days pass without a new positive result. Residents who test positive and are symptomatic should be isolated; and,Testing all new residents prior to admission or readmission, including transfers from hospitals or other health care facilities. Even new residents who test negative should be quarantined for 14 days.",,,,Y,,,,,,,
10-Jun-20," The Governor announced she will be convening a Health Schools Reopening Council to advise her and the Oregon Department of Education (ODE) during the Ready Schools, Safe Learners K-12 schools reopening process. The council will be charged with:Giving feedback on equitable policies and practices for a safe return to school;Informing additional guidance from ODE developed over the summer to help school districts implement their back-to-school plans;Receiving updates on school district plans and implementation; and,Reviewing COVID-19 status reports and evaluating outbreak management during the school year.",,,,,Y,Y,,,,,Y
11-Jun-20, The Governor announced all county applications for further reopening are on hold for seven days while public health experts assess which factors are driving the spread of the virus and determine if the state should adjust its approach to reopening.,,,,,,,,,,,Y
15-Jun-20, The Oregon Department of Environmental Quality announced it will reopen many of its vehicle inspection stations beginning this week.,,Y,,,,,,,,,
16-Jun-20,The Governor announced she will convene a Special Session of the Oregon Legislature to take up proposed legislation to improve police accountability and address the COVID-19 pandemic on June 24.,,,,,,,,,,,Y
17-Jun-20,"The Governor announced she will be instituting a requirement to wear face coverings while in indoor public spaces for the following counties: Multnomah, Washington, Clackamas, Hood River, Marion, Polk, and Lincoln. This mandate will take effect June 24.",Y,,,,,,,,,,
17-Jun-20,"The Governor announced she is moving Marion, Polk, and Hood River Counties to Phase 2 beginning June 19.",,Y,,,,,,,,,
17-Jun-20,The Governor announced she is moving Multnomah County to Phase 1 on June 19.,,Y,,,,,,,,,
17-Jun-20,The Governor announced she will be grouping several counties together as regional units for future reopening decisions.,,,,,,,,,,,Y
19-Jun-20,"The Governor issued updated guidance from the Oregon Health Authority regarding the use of face coverings in indoor public spaces for Mulnomah, Clackamas, Washington, Marion, Polk, Hood River, and Lincoln Counties, effective June 24.",Y,,,,,,,,,,
23-Jun-20,"The Governor announced the state reached an agreement with 10 insurance companies to continue providing expanded telehealth options through at least December 31. Additionally, the Oregon Health Plan will continue to offer pay parity and other allowances for many telehealth services, offering the same rate as an in-person visit for physical health services, behavioral health services, and some dental and long-term care services.",,,,,,,,,,,Y
26-Jun-20," The Governor announced that Clatsop County will require face coverings in indoor public spaces, effective July 1.",Y,,,,,,,,,,
29-Jun-20," The Governor announced that Oregonians statewide will be required to wear face coverings in indoor public spaces, beginning July 1.",Y,,,,,,,,,,
