date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other,Vaccine
22-Feb-21,Governor signs executive order that allows gradual and partial reopening of schools as of March 1,,,,,Y,,,,,,,
11-Mar-21,"Governor Pedro R. Pierluisi today presented the new Executive Order (OE) on the COVID-19 pandemic with moderate changes to the current one. It will enter into force on March 15 and will be in force until April 11, 2021. The new EO maintains a curfew from 12:00. am until 5:00 am and the opening of commercial establishments and restaurants until 11:00 pm Shops will continue with a 50 percent occupancy capacity and restaurants and cinemas will increase from 30 percent to 50 percent . In addition, 30 percent of theaters are allowed to reopen, subject to compliance with a protocol approved by the Department of Health. Coliseums and venues for larger events will not be authorized in this order, consistent with the governor's guideline not to allow crowds. ",,Y,,,,,Y,,,,,
8-Apr-21,"Governor Pedro R. Pierluisi issued a new Executive Order (EO) to address the Covid-19 pandemic. In the same, which will come into force tomorrow, Friday, April 9, the curfew is extended, mass activities are prohibited without dispensation and the closure of shops is ordered at 9:00 p.m.",Y,,,,,,,,,,,
12-Apr-21,Vaccine eligability expanded to all residents over 16 years of age,,,,,,,,,,,,Y
15-Apr-21,"Governor announces changes to the Executive Order to address the Covid-19 pandemic. A greater restriction is established in terms of occupation in shops and restaurants. Private operations that serve the public in closed mode establishments may only operate with a maximum capacity of 30 percent. This applies to restaurants, retail businesses, medical offices, funeral services, recreational, sports, equestrian, film, financial, community, consumer services, professional, non-professional, college and post-secondary, care centers, religious, government agencies , among other analogues.",Y,,,,,,,,,,,
6-May-21,"Governor announces minor changes to the Executive Order to address the Covid-19 pandemic. Executive Order 2021-032 reduces the curfew by two hours so it will be from 12:00 am to 5:00 am Businesses may open until 11:00 pm People who are attending situations of curfew are excluded from the curfew. emergency or health, including those that administer vaccines, those who at any time come to be vaccinated against COVID 19 and those who accompany a person to be vaccinated, among others. While the percentage of occupancy in shops and restaurants will remain at 30%, guaranteeing the minimum physical distance of six feet between diners.",,Y,,,,,,,,,Y,
20-May-21,"Governor Announces Changes to the Executive Order for COVID-19. The curfew is eliminated and the opening of coliseums and event venues is allowed. The new changes respond to a sustained reduction in the positive rate and hospitalizations over the past few weeks, as well as an increase in the number of people vaccinated in Puerto Rico.",,Y,,,,,,,,,,
4-Jun-21,Governor Pedro R. Pierluisi presented the new Executive Order (EO) in the face of the Covid-19 pandemic. In this Executive Order there is greater flexibility for vaccinated people and more opening is allowed in certain establishments.,,Y,,,,,,,,,,Y
1-Jul-21,"Governor Pedro R. Pierluisi presented the new Executive Order (EO) in which he delegates to the Secretary of Health, Dr. Carlos Mellado, what will be the guidelines and health recommendations to protect yourself from the virus.",,,,,,,,,,,Y,
29-Jul-21,New Executive Order for COVID -19 requires vaccination of all public employees ,,,,,,,,,,,,Y
11-Aug-21,Governor Pierluisi expands mandatory vaccination in restaurant and entertainment industry,,,,,,,,,,,,Y
30-Aug-21,"Governor announces new Executive Order on Covid-19. Executive Order 2021-065 establishes additional temporary restrictions on the hours of private and commercial activity, expands the requirements for the use of masks and limits elective surgeries. The new EO that will come into force this coming Thursday, September 2, orders the closure of all private operations that serve the public from 12 midnight to 5 in the morning. This includes, but is not limited to, commercial, professional, non-professional, consumer service, sales, entertainment, and other locations.",Y,,,,,,,,,,Y,
20-Sep-21,"Governor Pierluisi extends executive order against COVID-19. The extension of this order joins the administrative order of the Secretary of the Department of Health, Carlos Mellado, which prohibits the participation of children under 12 years of age in mass events. ",Y,,,,,,,,,Y,,
21-Sep-21,"Governor Pierluisi extends executive order against COVID-19. OE 2021-065 establishes a closure of establishments from 12:00 am to 5:00 am in all private operations that serve the public and that have commercial or sales purposes, consumer services, sports, recreation or entertainment, among others. Private operations that do not serve the public and other essential services are exempt from this schedule. The Prohibition Law also remains in effect during closing hours and includes both public and private events.",,,,,,,,,,Y,,
12-Nov-21,"Governor Pedro R. Pierluisi announced the signing of a new executive order against COVID-19 that will enter into force, through which he seeks to group all current provisions and add others to address the emergency against coronavirus, and in this way continue the prevention of its transmission and spread, as well as its new variants.  The main new provisions include measures to order the vaccination of minors between 5 and 11 years of age and determine their limitations in mass activities, the mandatory vaccination for employers with 50 employees or more, as well as the elimination of the requirement of a sworn certification for religious exception and submitting a negative test on the first day of work for unvaccinated people; they will now be submitted every seven business days.",,,,,,,,,,Y,,Y
31-Jan-22,"Governor Pedro R. Pierluisi signed three executive orders related to the Covid-19 pandemic. One of these is to extend the booster vaccination mandate to executive branch employees and extend the inoculation date for students. While the other two orders establish changes in the restrictions on hours and businesses, and in terms of travelers.",,,,,,,,,,,Y,Y
13-Feb-22,"Governor Pedro R. Pierluisi today signed three new executive orders related to the Covid-19 pandemic. The new provisions include a booster vaccination mandate for employees of childcare centers, gyms, beauty salons, beauty parlors, barbershops, spas and casinos. In addition, the guidelines and recommendations regarding the use of a mask and the requirement of 75 percent capacity in restaurants, theaters and cinemas in closed spaces are maintained",,,,,,,,,,,Y,Y
7-Mar-22,"Governor Pedro R. Pierluisi, together with the Secretary of the Department of Health, Carlos Mellado, today announced the new Executive Order (OE) related to Covid-19. In it, certain current restrictions are eliminated, while recommendations are maintained regarding the use of masks indoors and on vaccination and administration of the booster dose.",,Y,,,,,,,,,Y,
