date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other
13-May-20,"The Governor signed a new proclamation continuing the Public Health Disaster Emergency. The proclamation permits salons, barbershops, and massage and tattoo establishments to reopen throughout Iowa in a limited fashion with appropriate public health measures in place. It also permits restaurants (but not bars), fitness centers, libraries, and racetracks to reopen in the 22 counties where they have remained closed. The proclamation continues the other ongoing closures and public health measures, including the prohibition on social, community, recreational, leisure, and sporting gatherings and events of more than 10 people, until 11:59 p.m. on May 27, 2020.",,Y,,,,,,,,,
14-May-20,"The Governor announced Test Iowas equipment has been validated and believes the state has the capacity to do 5,000 tests per day  3,000 via the Test Iowa program and another 2,000 through the state hygienic lab.",,,,Y,,,,,,,Y
20-May-20,"The Governor signed a new proclamation continuing the Public Health Disaster Emergency. The proclamation permits summer school activities, including baseball and softball, to resume on June 1. Effective May 22, Movie theaters, zoos, aquariums, museums, and wedding reception venues will be permitted to reopen with appropriate public health measures in place. Swimming pools will also be permitted to reopen for lap swimming and swimming lessons.",,Y,,,,,,,,,
20-May-20,"The Governor announced that on Thursday, May 28, bars and other alcohol-related establishments that have been limited to carryout and delivery will be permitted to reopen for indoor or outdoor seating. These establishments will follow the same public health measures that restaurants have been implementing for the past several weeks.",,Y,,,,,,,,,
26-May-20,"The Governor signed a new proclamation continuing the Public Health Disaster Emergency until June 25, 2020. The proclamation permits bars, wineries, breweries, distilleries, and social and fraternal clubs may reopen on May 28 with the same public health measures as restaurants in place. The proclamation also permits the reopening on June 1 of additional establishments, including outdoor performance venues, casinos, bowling alleys, amusement parks, skating rinks, skate parks, outdoor playgrounds.",,Y,,,,,,,,,
26-May-20,"The Governor announced that effective June 1, speedways, and racetracks can open events to spectators. Outdoor venues like grandstands and amphitheaters may hold performances. Casinos may reopen, along with amusement parks, bowling alleys, pool halls, and arcades. All must maintain 50% capacity while keeping social distancing and hygiene protocols going.",,Y,,,,,,,,,
27-May-20,The Governor announced that confirmed cases of COVID-19 are trending toward the western side of the state.,,,,,,,,,,,Y
27-May-20,The Governor announced that 150 National Guard soldiers are assisting with contact tracing.,,,,,,,,,,,Y
1-Jun-20,The Governor and the Iowa Department of Education announced the state has received $26.2 million in federal relief to ensure education continues for students of all ages impacted by the COVID-19 pandemic.,,,,,,,,,,,Y
8-Jun-20,"The Governor announced Iowa will further expand access to COVID-19 testing with new sites opening this week, including one in Dallas County to better serve the Des Moines metro area, and four clinic sites in rural communities.",,,,Y,,,,,,,Y
15-Jun-20,The Governor wrote a letter to Iowa Senators and the Secretary of the Department of Agriculture asking for more federal support for state turkey producers due to disruptions occurring in the supply chain.,,,,,,,,,,,Y
18-Jun-20,"The Governor signed an Executive Order establishing the Governor’s Economic Recovery Advisory Board. The advisory board will focus on modernizing Iowa’s economy as well as education, health care, workforce and quality of life.",,,,,,,,,,,Y
