date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other,Vaccine
23-Mar-20,"The Governor ordered all Delaware schools to remain closed through at least Friday, May 15, 2020.",Y,,,,,,,,,,,
24-Mar-20,"The Governor issued the sixth modification to his State of Emergency declaration, moving Delawares presidential primary to June 2, and suspending residential foreclosures and evictions.",,,,,,,Y,,,,,
25-Mar-20,The Governor announced a modified state of emergency requiring insurers not to cancel or fail to renew the insurance policies of those people and business facing economic impacts.,,,,,,,,,,,Y,
26-Mar-20,The Governor announced the expansion of the Hospitality Emergency Loan Program (H.E.L.P.) to provide financial relief for additional industries impacted and makes personal care services businesses.,,,,,,,,,,,Y,
26-Mar-20,"The Governor announced a new program to provide emergency housing assistance to renters affected by shutdowns, closures, layoffs, reduced work hours, or unpaid leave.",,,,,,,,,,,Y,
27-Mar-20,"The Centers for Medicare & Medicaid Services (CMS) approved Delawares request for a Section 1135 Medicaid waiver. The approved waiver enables Delaware to provide flexibilities in Medicaid provider screening and enrollment, forgo certain pre-admission screening and annual resident review assessments, lift prior authorization requirements and extend fair hearing timelines",,,,,,,,,,,Y,
29-Mar-20,"The Governor Sunday signed the seventh modification to his State of Emergency declaration, ordering all out-of-state travelers into Delaware to immediately self-quarantine for 14 days to fight the spread of COVID-19.",,,,,,,,Y,,,,
30-Mar-20,"The Governor signed the eighth modification to his State of Emergency declaration, which allows child care programs in Delaware to be designated as emergency child care sites.",,,,,,,,,,,Y,
1-Apr-20,"The Governor signed theninth modification to his State of Emergency declaration,further limiting public gatherings and ordering essential businesses to limit public gatherings to 10 people through May 15, or until the public health threat has been eliminated. The order includes public gatherings include weddings, funerals, and related activities.",Y,,,,,,,,,,,
2-Apr-20,"The State of Delaware launched an online tool to connect Delawareans offering materials and supplies with organizations, medical providers and others in need of assistance.",,,,,,,,,,,Y,
2-Apr-20,The Governor announced three dozen inmates who are employed in the James T. Vaughn Correctional Center garment shop began producing cotton face masks for the correctional system and first responders asThe Delaware Department of Correction.,,,,,,,,,,,Y,
4-Apr-20,The Delaware Division of Public Health announced a new collaboration with the United Way of Delaware to increase call center services.,,,,,,,,,,,Y,
5-Apr-20,"The Department of Health and Social Services (DHSS) announced that all walk-in access to its public offices will end beginning on Monday, April 6, 2020, customer service needs will be met by appointment, phone, e-mail or online. ",,,,,,,,,,,Y,
6-Apr-20,"The Governor issued the tenth modification to his State of Emergency declaration, banning all short-term rental units  including vacation home rentals, hotels, motels, and condo rentals.",Y,,,,,,,,,,,
8-Apr-20,The Delaware Division of Public Health (DPH) recommended residents should wear cloth face coverings in public settings where social distancing measures are difficult to maintain.,,,,,,,,,,,Y,
10-Apr-20,"The Governor announced the extension of the State of Emergency declaration in place to limit the spread of COVID-19, and announced a partnership with the social network Nextdoor to keep Delawareans informed on the neighborhood level. ",,,,,,,,,,,Y,
15-Apr-20,"The Governor issued the eleventh modification to his State of Emergency declaration, requiring stricter guidelines to prevent COVID-19 infections in nursing facilities and other long-term care facilities.",Y,,,,,,,,,,,
23-Apr-20,"The Governor issued the twelfth modification to his State of Emergency declaration, which allows the Public Health Authority to activate more out-of-state health care workers.",,,,,,,,,,,Y,
23-Apr-20,The Governor announced a statewide public engagement strategy focused on Delawares economic reopening and recovery effort.,,,,,,,,,,,Y,
24-Apr-20,The Governor announced schools will be closed through the academic year. ,,,,,,,,,,,Y,
25-Apr-20,"The Governor issued the thirteenth modification to his State of Emergency declaration, requiring Delawareans to wear face coverings in public settings, including in grocery stores, convenience stores, pharmacies, doctors offices, and on public transportation.",,,,,,,,,,,Y,
30-Apr-20,"The Governor issued the fourteenth modification to his State of Emergency declaration, providing additional protections for Delaware renters and extending the application deadline for Delawares Senior School Property Tax Credit Program until June 1.",,,,,,,,,,,Y,
3-May-20,"The Governor along with New York Governor Andrew M. Cuomo, New Jersey Governor Phil Murphy, Connecticut Governor Ned Lamont, Pennsylvania Governor Tom Wolf, Rhode Island Governor Gina Raimondo and Massachusetts Governor Charlie Baker announced a joint multi-state agreement to develop a regional supply chain for personal protective equipment, other medical equipment and testing.",,,,,,,,,,,Y,
5-May-20,"The Governor announced a series of interim steps allowing small businesses retailers to resume limited operations effective 8:00 AM on Friday, May 8.",,,,,,,,,,,Y,
5-May-20,The Governor announced a plan to test all residents and staff of Delaware long-term care facilities for COVID-19. ,,,,,,,,,,,Y,
7-May-20,"The Governor signed the fifteenth modification to his State of Emergency declaration, rescheduling Delawares presidential primary to July 7.The Delaware Department of Elections will mail absentee ballot applications to all eligible voters for the presidential primary election.",,,,,,,,,,,Y,
8-May-20,"The Governor announced June 1 as the target date for Phase I of Delawares economic reopening. Carney also extended Delawares State of Emergency declaration, including the stay-at-home order and its other modifications, through May 31.",,,,,,,,,,,Y,
8-May-20,The Governor announced a significant expansion of Delawares statewide testing program for COVID-19 as Delaware moves toward Phase I of an economic reopening.,,,,,,,,,,,Y,
10-May-20,"The Governor signed the sixteenth modification to his State of Emergency declaration, suspending end-of-year evaluations for educators, professional development requirements and assessments due to the suspension of the school year.",,,,,,,,,,,Y,
11-May-20,"The Governor announcedThe Delaware Farmers Market Coalition, a group of market managers from across the state,The Delaware Department of Agriculture (DDA) is issuing protocols to help farmers markets safely begin opening starting May 15.",,,,,,,,,,,Y,
12-May-20,"The Governor announced that the State of Delaware entered into an agreement with the nonpartisan research institution NORC at the University of Chicago to build Delawares statewide contact tracing program to contain COVID-19, limit Delawareans exposure to the disease, and restart Delawares economy.",,,,,,,,,,,Y,
14-May-20,"The Governor announced that the State of Delaware will lift restrictions on Delaware beaches and community pools at 5:00 p.m. on Friday, May 22, subject to strict social distancing requirements and other restrictions. Ice cream shops and trucks will reopen with restrictions effective 5:00 p.m. this Friday, May 15.",,Y,,,,,,,,,,
15-May-20,The Governor released guidance for Phase 1 of Delawares rolling reopening. Delawares Phase 1 reopening plan provides general and sector-specific guidance for Delawareans and Delaware businesses. Phase 1 of Delawares economic reopening will begin on June 1.,,Y,,,,,,,,,,
18-May-20,The Governor issued guidance encouraging virtual services for churches and houses of worship while expanding their ability to conduct in-person services with restrictions.,,,,,,,,,,,Y,
18-May-20,"The Governor announced a public strategy to plan for the safe reopening of Delaware school buildings. Three COVID-19 School Reopening Working Groups (Health and Wellness, Academics and Equity, and Operations and Services) will adviseThe Delaware Department of Education (DOE), Delaware school districts and charter schools on ways to safely and effectively reopen Delaware school buildings.",,Y,,,,,,,,,,
19-May-20,The Governor announced additional interim steps for retail and restaurant businesses to expand operations by appointment beginning tomorrow; restaurants can apply to expand outdoor seating effective June 1.,,Y,,,,,,,,,,
21-May-20," The Division of Public Health (DPH) announced it was awarded a $67 million Epidemiology Laboratory Capacity (ELC) grant from the Centers for Disease Control and Prevention to implement expanded testing capacity for COVID-19, and support the establishment of a modernized public health epidemiologic surveillance system.",,,,,,,,,,,Y,
22-May-20,"The Governor issued an modification to his State of Emergency declaration, formalizing steps to allow restaurants to expand outdoor seating capacity.",,Y,,,,,,,,,,
22-May-20,The Governor launched an public education campaign with beach towns as Delaware beaches reopen.,,,,,,,,,,,Y,
22-May-20,The Governor announced an proactive Community-based COVID-19 testing strategy working with partners state-wide.,,,,,,,,,,,Y,
26-May-20,The Governor announced the state will lift the ban on short-term rental units and the mandatory 14-day quarantine for out-of-state travelers on June 1.,,Y,,,,,,,,,,
29-May-20,The Governor issued guidance for summer camps and summer school as Delaware continues a rolling reopening of the economy.,,Y,,,,,,,,,,
1-Jun-20,The Governor issued an executive order creating a Pandemic Resurgence Advisory Committee (PRAC) to plan for a potential resurgence of COVID-19 in fall 2020.,,,,,,,,,,,Y,
2-Jun-20,"The Governor announced that Phase 2 of Delawares economic reopening will begin at 8:00 a.m. on Monday June 15. Retail establishments, restaurants and other businesses that were permitted to open at 30 percent of stated fire capacity in Phase 1 may expand to 60 percent of stated fire occupancy in Phase 2.",,Y,,,,,,,,,,
6-Jun-20,The Governor extended the State of Emergency declaration in place to limit the spread of COVID-19.,Y,,,,,,,,,,,
19-Jun-20,"The Governor issued the 22nd modification to his State of Emergency Order, permitting an expansion of youth sports activities and personal care services to 60 percent if safety guidelines.",,Y,,,,,,,,,,
25-Jun-20,The Governor announced a delay in moving to Phase 3 of Delaware’s economic reopening.,Y,,,,,,,,,,,
30-Jun-20,The Governor issued a modification to the State of Emergency declaration closing bars in eastern Sussex County to limit spread of COVID-19 in Delaware’s beach communities.,Y,,,,,,,,,,,
30-Jun-20,"The Governor announced the closure of bars in beach towns indefinitely starting July 3, 2020.",Y,,,,,,,,,,,
1-Jul-20,"The Governor announced a joint effort across executive agencies to create a comprehensive plan to educate Delaware homeowners and renters on the foreclosure and eviction process and provide integrated services, including financial assistance.",,,,,,,,,,,Y,
1-Jul-20,The Governor signed legislation to make voting by mail an alternative to in-person voting and establishes procedures for voting by mail which mirror the procedures for absentee voting.,,,,,,,,,,,Y,
6-Jul-20,The  Governor announced the formal extension of the State of Emergency declaration another 30 days.,,,,,,,Y,,,,,
15-Jul-20,The Secretary of Education released guidance for the reopening of schools for the 2020-21 academic year with three different learning scenarios.,,,,,Y,,,,,,,
24-Jul-20,"The Governor issued the 24th modification to his State of Emergency declaration, allowing driver education services to resume immediately, with safety measures. The modification also allows senior centers to open with safety precautions at 30 percent capacity.",,Y,,,,,,,,,,
31-Jul-20,Delaware’s SNAP Program Issues Additional Emergency Benefits Available Starting July 31,,,,,,,,,,,Y,
3-Aug-20,Governor Carney Creates Workforce Development Program for Unemployed and Underemployed Delawareans,,,,,,,,,,,,
4-Aug-20,Governor Carney Announces Delaware Schools May Open in Hybrid Scenario,,Y,,,Y,,,,,,,
5-Aug-20,Governor Carney Formally Extends State of Emergency,,,,,,,Y,,,,Y,
10-Aug-20,"Governor Carney, DSHA, New Castle County Announce $40 Million in Housing Assistance",,,,,,,,,Y,,Y,
19-Aug-20,"State of Delaware, New Castle County Launch $100M Grant Program for Small Businesses and Nonprofits Statewide",,,,,,,,,Y,,Y,
24-Aug-20,Governor Carney Announces $20 Million for Broadband Infrastructure,,,,,,,,,Y,,Y,
24-Aug-20,"Delaware Division of Public Health (DPH) requires children who are in kindergarten or older must wear face coverings in public settings, including school buildings",,Y,,,Y,,,,,,,
26-Aug-20,Governor Carney Signs 25th Modification to State of Emergency Declaration,,,,,,,Y,,,,Y,
27-Aug-20,Delaware’s SNAP Program Will Issue Additional Emergency Benefits for Use Starting Aug. 31,,,,,,,,,,,Y,
1-Sep-20,"Governor Carney, DPH Release New Fall Sports Guidance that categorizes sports by risks, lists requirements around masks, social distancing",,Y,,,,,,,,Y,Y,
3-Sep-20,Governor Carney Formally Extends State of Emergency,,,,,,,Y,,,,Y,
3-Sep-20,DHSS to Begin Approving Plans for Indoor Visitation at Delaware’s Long-Term Care Facilities,,Y,,,,Y,,,,,,
3-Sep-20,Governor Carney Issues Omnibus Executive Order on COVID-19 Restrictions around bar service in beach communities and requires that businesses more strictly enforce face covering requirements among their employees,Y,,,,,,,,,,,
11-Sep-20,"Governor John Carney announced updates to the State of Delaware’s testing strategy, expanding access to free COVID-19 statewide and providing consistent options",,,,Y,,,,,,,Y,
15-Sep-20,State of Delaware launches COVID Alert DE Mobile App,,,,,,,,,,,Y,
22-Sep-20,COVID Alert DE expanded reach with Pennsylvania’s Exposure Notification App released Tuesday,,,,,,,,,,,Y,
25-Sep-20,"Governor John Carney  issued a revision to the omnibus State of Emergency order, resuming the processing of requests under Delaware’s Freedom of Information Act (FOIA).",,,,,,,,,,,Y,
30-Sep-20,Delaware got approval to extend pandemic-EBT benefits to feed children during COVID-19 emergency,,,,,,,,,,,Y,
1-Oct-20,COVID Alert DE app expanded partnership to New York and New Jersey,,,,,,,,,,,Y,
2-Oct-20,Governor John Carney announced pop-up school testing locations,,,,Y,Y,,,,,,,
2-Oct-20, Governor John Carney formally extended the State of Emergency declaration another 30 days to confront community spread of COVID-19,,,,,,,Y,,,,,
15-Oct-20,Governor Carney announced expansion of DE Relief Small Business Program to $150M,,,,,,,,,Y,,Y,
19-Oct-20,Delaware announced grant program for contract poultry growers impacted by COVID-19,,,,,,,,,Y,,Y,
20-Oct-20,Governor Carney announced $100 million from CARES Act to Health Care Relief Fund ,,,,,,Y,,,Y,,,
26-Oct-20,Governor John Carney and the Delaware Department of Education announced governance updates to additional CARES Act funding,,,,,Y,,,,,,,
29-Oct-20,The Delaware Division of Social Services will issue emergency benefits for October to eligible households as part of the state’s ongoing response to the COVID-19 public health crisis,,,,,,,,,,,Y,
30-Oct-20,"Delaware, New Jersey, and Rhode Island announced coordination on COVID-19 Testing Guidance",,,,,,,,,,,,
30-Oct-20,Governor John Carney formally extended the State of Emergency declaration another 30 days to confront community spread of COVID-19,,,,,,,Y,,,,,
5-Nov-20,"Governor John Carney on Thursday issued a revision to the omnibus State of Emergency order, removing additional restrictions at bars in Delaware beach communities",,Y,,,,,,,,,,
13-Nov-20,Governor John Carney and the Delaware Division of Public Health (DPH) announced that the State of Delaware will partner with pediatric care providers in Delaware to make rapid COVID-19 tests available for Delaware children and adolescents statewide,,,,Y,,,,,,,,
17-Nov-20,"Governor John Carney announced additional restrictions statewide to slow community spread such as indoor gatherings capped at 10 people; restaurant dining indoors limited to 30 percent of fire capacity, outdoor public gatherings are limited to 50 people, and prohibition of Delaware youth sports organizations, teams and venues from hosting or participating in tournaments with out-of-state teams",Y,,,,,,,,,,,
