date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other
6-Apr-20,"The Governor signed Executive Orders 20-28 and 20-29, that authorize out-of-state mental health providers to provide telehealth services to Minnesota patients and provide immediate relief to employers and unemployed workers through streamlined unemployment insurance and assistance in the qualifying of additional unemployment insurance funds. ",,,,,,Y,,,,,
6-Apr-20," Due to rising discrimination against the Asian American community, the Governor announced the launch of a Discrimination Helpline to reinforce the states efforts to protect the civil rights of Minnesotans during this public health emergency. ",,,,,,,,,,,Y
7-Apr-20,"The Governor announced that the Governor's Childrens Cabinet, in partnership with CUB Foods and its parent company United Natural Foods Inc., has set up an ordering process specifically for child care providers by leveraging its extensive statewide supply chain network. ",,,,,,,,,,,Y
8-Apr-20,"The Governor signed H.F. 4537, expanding workers compensation eligibility for emergency first responders and front-line workers by allowing them to qualify for workers compensation benefits if they test positive. ",,,,,,Y,,,,,Y
8-Apr-20,The Governor extended the Stay Home Order until May 4 and included more occupations in his designation of what is essential. ,Y,,,,,,,,,,
10-Apr-20,"The Governor signed Executive Order 20-34 to help protect Minnesota's first responders by sharing information between the Minnesota Department of Health, the Minnesota Department of Public Safety, and 911 Dispatchers and first responders. It also directs the Commissioner of Health to develop protocol for the sharing of information while safeguarding patient privacy. ",,,,,,,,,,,Y
13-Apr-20,The Governor signed Executive Order 20-35 extending the peacetime emergency in Minnesota for 30 days.,,,,,,,Y,,,,
15-Apr-20,"The Governor signed HF 4556, the fourth legislative package passed and signed this month that delivers funding tohelp residents with and without insurance afford COVID-19 testing and care, streamline telemedicine, and extend administrative deadlines.",,,,,,,,,,,Y
15-Apr-20,"The Governor signed Executive Order 20-36, instituting a hiring freeze and implementing salary cuts for the Governor, his Chief of Staff, and cabinet members. ",,,,,,,,,,,Y
15-Apr-20,The Governor announced that the state received close to $1 billion in funds from the CARES Act that will be used to help offset the states costs associated with responding to the coronavirus pandemic.,,,,,,,,,,,Y
16-Apr-20,"The Governor announced a partnership with Ohio, Wisconsin, Michigan, Illinois, Indiana and Kentucky to work in close coordination to reopen the economy in the Midwest region.",,,,,,,,,,,Y
17-Apr-20,"The Governor signed Executive Order 20-37, which extends exemptions for vehicles and drivers providing assistance for COVID-19 emergency relief efforts for 30 days.",,,,,,,,,,,Y
17-Apr-20,"The Governor issued Executive Order 20-38, which expands allowable outdoor recreational activities.",,Y,,,,,,,,,
17-Apr-20,The Governor signed legislation allowing takeout sales of beer and wine from bars and restaurants during the COVID-19 pandemic. ,,Y,,,,,,,,,
17-Apr-20,The Governor launched a week-long homemade mask drive to encourage Minnesotans to create homemade masks for donation and highlight the importance of frontline workers.,,,,,,,,,,,Y
22-Apr-20,"The Governor, along with members of the health care delivery system, Mayo Clinic, and University of Minnesota, launched a statewide testing strategy to test all symptomatic people, isolate confirmed cases, and      expand public health surveillance tools. ",,,,Y,,,,,,,
23-Apr-20,"The Governor outlined several items on the COVID-19 response, including the extension of distance learning through the end of the school year, plans for safely returning as many as 100,000 workers to their jobs, and an explanation of the different factors that determine the gradual re-opening. ",,,,,,,,,,,Y
24-Apr-20,The Governor unveiled a new website to help Minnesotans find a testing location within their community. The website also provides an interactive screening tool to help users determine if they need a test. ,,,,Y,,,,,,,Y
25-Apr-20,"The Governor signed Executive Order 20-46, authorizing certain out-of-state healthcare professionals to provide aid in the state during peacetime emergency. ",,,,,,Y,,,,,
29-Apr-20,"The Governor finalized a lease agreement for an alternate care site in the state to provide low-level medical care for monitoring, should it be needed during the pandemic.",,,,,,Y,,,,,
30-Apr-20,The Governor extended the Stay Home Order in Minnesota until May 18. ,Y,,,,,,,,,,
4-May-20,"The Governor signed Executive Order 20-50, exempting federal, tribal, state, and local COVID-19 relief funds from being automatically intercepted by creditors and debt collectors.",,,,,,,,,,,Y
5-May-20,"The Governor signed Executive Order 20-49, permitting food trucks to operate at up to six highway rest stops in Minnesota.",,Y,,,,,,,,,
5-May-20,"The Governor signed Executive Order 20-51, providing a roadmap for safely restarting elective surgeries. ",,Y,,,,,,,,,
5-May-20,"The Governor issued a statement on the state's economy, describing that the economy has been badly damaged.",,,,,,,,,,,Y
7-May-20,The Governor unveiled a new five-point plan to provide more robust support to our state's long-term care facilities.,,,,,,Y,,,,,
8-May-20,The Governor called on the Legislature to replenish and extend the Minnesota COVID-19 fund which currently has $65 million remaining which is set to expire on May 11.,,,,,,,,,,,Y
8-May-20,"The Centers for Medicare and Medicaid Services (CMS) approved Minnesota's second request for a Medicaid 1135 waiver. The waiver allows Minnesota to waive consent requirements for Home and Community-Based Services(HCBS), reimburse for HCBS services provided at an entity that also provides case management services, allow for HCBS in additional settings, and to modify timelines for levels of care determinations.",,,,,,Y,,,,,
11-May-20,"The Governor signed Executive Order 20-52, allowing students in critical care sectors to attend classes for needed in-person training or testing in order to graduate.",,Y,,,Y,,,,,,
14-May-20,"The Governor signed Executive Order 20-57, authorizing and directing the Commissioner of Education to provide a safe and effective summer learning environment for students, with the option to provide a hybrid of distance and in-school learning or to continue distance learning.",,Y,,,Y,,,,,,
15-May-20,"The Governor signed Executive Order 20-58, allowing the Public Utilities Commission to hold remote meetings as necessary, and Executive Order 20-59 to extend exemptions for vehicles providing assistance for COVID-19 emergency relief efforts for 30 days.",,,,,,,,,,,Y
20-May-20,"The Governor announced the phases in his Stay Safe Plan, including a move to allow limited outdoor dining at restaurants and bars starting June 1.",,Y,,,,,,,,,
23-May-20,The Governor announced that his administration has partnered with Minnesota faith leaders to develop a plan for places of worship to reopen safely.,,,,,,,,,,,Y
27-May-20,"The Governor signed 21 bills into law, including measures to support farmers and meat processing plants through COVID-19.",,,,,,,,,,,Y
27-May-20,"The Governor signed Executive Order 20-63, which outlines the second phase of Stay Safe MN.",,,,,,,,,,,Y
5-Jun-20,"The Governor announced Phase III of the Stay Safe MN plan, including a gradual turn of the dial to allow cautious and safe re-opening of indoor dining,  gyms, and entertainment venues beginning Wednesday, June 10.",,Y,,,,,,,,,
12-Jun-20,"The Governor signed Executive Order 20-75, extending the COVID-19 peacetime emergency.",,,,,,,Y,,,,
16-Jun-20,"The Governor signed H.F. 5 into law, which provides $62.5 million in grants for small businesses impacted by the pandemic. Half of the funding will go to Greater Minnesota businesses, at least $10 million to go to minority-owned businesses, $2.5 million will go to veteran-owned businesses, $2.5 million will go to women-owned businesses, and $2.5 million will support cultural malls.",,,,,,,,,,,Y
19-Jun-20,"The Governor signed Executive Order 20-76 extends the provisions outlined in Executive Order 20-60, which provide emergency relief from regulations for motor carriers and drivers operating in Minnesota in order to safely and efficiently transport livestock.",,,,,,,,,,,Y
23-Jun-20,The Governor announced the Minnesota Department of Employment and Economic Development is now accepting applications for the $62.5 million Small Business Relief Grants Program for businesses impacted by the pandemic.,,,,,,,,,,,Y
29-Jun-20," The Governor announced the state has completed more than half a million tests and has reached the milestone of developing a daily capacity of 20,000 COVID-19 molecular tests.",,,,,,,,,,,Y
7-Jul-20,"The Governor announced that over $56 million dollars will be provided in grants to family child care providers, child care centers, and certain eligible certified centers to support the increased costs and decreased revenue due to the pandemic.  ",,,,,,,,,,,Y
8-Jul-20,The Governor announced $12 million in funding to combat hunger in the state amid the pandemic.  ,,,,,,,,,,,Y
13-Jul-20,"The Governor signed Executive Order 20-78, extending the COVID-19 peacetime emergency. ",,,,,,,,,,,Y
14-Jul-20,"The Governor announced a $100 million housing assistance program, with funding from the CARES act, to help prevent evictions, prevent homelessness, and maintain housing stability for individuals and families impacted by the pandemic.",,,,,,,,,,,Y
14-Jul-20,"The Governor signed Executive Order 20-79, which makes a technical update that will add flexibility to Executive Orders 20-14 and 20-73, by  giving residential tenants a seven-day notice of intent to file an eviction to help mitigate the impact upon residential tenants and encourage resolutions without court involvement.",,,,,,,,,,,Y
17-Jul-20,"The Governor signed Executive Order 20-80 which extends some of the provisions outlined in Executive Order 20-76, to provide emergency relief from regulations for motor carriers and drivers operating in Minnesota in order to safely and efficiently transport livestock.",,,,,,,,,,,Y
29-Jul-20,"The Governor  highlighted the state’s distribution of more than 4 million masks to businesses, their customers, and people who are unable to afford a mask or easily obtain one.",,,,,,,,,,,Y
29-Jul-20," The Governor proposed $25.8 million in Coronavirus Relief Fund spending to help contain the spread of COVID-19 and its effects among vulnerable populations, which comes from increased need for safe housing by people experiencing homelessness, victims of domestic violence or exploitation and human trafficking, elderly Minnesotans, and others at increased risk.",,,,,,,,,,,Y
