date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other
23-Mar-20," The Governor issued Executive Order 53:
Orders the closure of non-essential businesses and permits carry-out food and alcohol services, and delineates essential businesses;
Bans gatherings of more than 10 people;
Closes all K-12 schools for the remainder of the academic school year; and
Urges Virginians to stay home except for essential travel.
The order will remain in effect until April 23.",Y,,,,Y,,,,,,
23-Mar-20,- The Centers for Medicare & Medicaid Services (CMS) approved Virginias request for a Section 1135 Medicaid waiver. The approved waiver enables Virginia to lift prior authorization requirements and extend fair hearing and appeals timelines in its Medicaid program.,,,,,,Y,,,,,
25-Mar-20, The Governor and the State Health Commissioner directed all hospitals to stop performing elective surgeries or procedures for the preservation of personal protective equipment (PPE).,Y,,,,,Y,,,,,
27-Mar-20, The Governor encouraged Virginians to complete the 2020 Census online.,,,,,,,,,,,Y
30-Mar-20," The Governor issued a Stay at Home executive order, effective until June 10. Violation of the order will be considered a Class 1 misdemeanor.",Y,,,,,,,,,,
2-Apr-20, The Governor announced that the state of Virginias request for a federal major disaster declaration was approved.,,,,,,,,,,,Y
3-Apr-20, The Governor announced $2.5 million in emergency funding to provide housing options to Virginias homeless population.,,,,,,,,,,,Y
8-Apr-20, The Governor requested  the General Assembly to move the May general election and all special  elections scheduled for May 5 to November 3. The Governor also moved the  June 9 primary election to June 23. ,Y,,,,,,,,,,
8-Apr-20, The Governor authorized the Virginia Alcoholic Beverage Control Authority (ABC) to defer annual fees for licenses and permits that would be up for renewal through June. The Governor also directed the ABC to allow establishments with mixed beverage licenses to sell mixed beverages through takeout or delivery. ,,,,,,,,,,,Y
8-Apr-20, The Governor announced several changes to unemployment insurance rules and processes to help make it easier for people to receive benefits in a timely manner.,,,,,,,,,,,Y
12-Apr-20," The Governor signed a number of laws to protect Virginian workers, including legislation to combat wage theft, ban workplace discrimination, and prohibit non-compete covenants for low-wage workers. ",,,,,,,,,,,Y
12-Apr-20, The Governor proposed an increase to minimum wage and the creation of a work-sharing program to support workers impacted by COVID-19. ,,,,,,,,,,,Y
13-Apr-20, The Governor announced the expansion of the Department of Educations online learning system to enable all teachers to host virtual classes. ,,,,,Y,,,,,,
13-Apr-20," The Governor, researchers from the University of Virginia, and RAND Corporation, released infectious disease modeling on the impact of COVID-19 mitigation in Virginia.",,,,,,Y,,,,,
14-Apr-20," The Governor announced March revenue results, and warned that future reports may reflect significant economic impacts of COVID-19.  ",,,,,,,,,,,Y
15-Apr-20," The Governor extended Executive Order 53, banning crowds of more than 10 people, closes certain businesses, and limits restaurants to takeout and delivery services until May 8. ",Y,,,,,,,,,,
15-Apr-20," The Governor announced an additional $70 million in Child Care and Development Block Grant funding through the CARES Act, to support the provision of childcare for essential personnel. ",,,,,,,,,,,Y
16-Apr-20," The Governor sent a letter to the Virginia congressional delegation outlining the following additional requests for federal support: Additional flexible state funding;Investments in public health infrastructure; Support for Virginia families, including SNAP benefits; Support for Virginia workers, including expanded unemployment benefits, health insurance, and hazard pay; Small business relief, including federal recovery loans and expansion of the Paycheck Protection Program; and Infrastructure investment including universal broadband. ",,,,,,Y,,,,,Y
17-Apr-20, The Governor signed an Executive Order implementing new policies to bolster the healthcare workforce. ,,,,,,Y,,,,,
20-Apr-20, The Governor appointed former Health Commissioner Dr. Karen Remley and State Epidemiologist Dr. Lilian Peake to lead a COVID-19 testing working group. ,,,,Y,,,,,,,Y
23-Apr-20, The Governor signed Executive Order Fifty-Eight to grant flexibility to the Department of Medical Assistance Services in the provision of critical services and to make it easier for Medicaid recipients to access medical care.,,,,,,Y,,,,,Y
23-Apr-20, The Governor extended the states existing ban on elective surgeries to May 1 and the closure of Department of Motor Vehicles public offices to May 11. ,Y,,,,,,,,,,
23-Apr-20," The Governor joined Maryland Governor Hogan and D.C. Mayor Bowser in sending a letter to the White House, urging the Trump administration to continue telework policies for federal workers. ",,,,,,,,,,,Y
24-Apr-20," The Governor announced community leaders to participate in the Commonwealths COVID-19 Business Task Force, responsible for providing guidance to the Cabinet on strategy to ease restrictions. ",,,,,,,,,,,Y
24-Apr-20, The Governor invoked his statutory authority to postpone the States May General and Special Elections from May 5 to May 19. ,Y,,,,,,,,,,
24-Apr-20," The Governor presented the Forward Virginia blueprint, guiding the easing of public health restrictions in the state. The blueprint includes the following priorities: Testing and tracing; Personal Protective Equipment;  Hospital Capacity and staff; and Phase One of easing restrictions.",,,,,,,,,,,Y
28-Apr-20," The Governor signed Executive Order Sixty, reinforcing certain statutory liability protections for Virginia healthcare workers.",,,,,,Y,,,,,Y
29-Apr-20, The Governor announced that hospitals and dentists will be permitted to resume non-emergency procedures beginning at midnight on April 30. ,,Y,,,,,,,,,
29-Apr-20," The Governor announced relief options for more than 200,000 Virginians with privately held student loans, secured by coordination with major private student loan servicers.",,,,,,,,,,,Y
2-May-20," The Governor announced FEMAs approval for Virginia to receive three Battelle  Critical Care Decontamination Systems, to be used to sterilize PPE. ",,,,,,Y,,,,,Y
4-May-20," The Governor outlined a three-phase plan to ease restrictions in Virginia. The first phase will ease restrictions while maintaining social distancing, teleworking, recommendations for face coverings, and prohibition of gatherings of 10 or more. ",,Y,,,,,,,,,Y
8-May-20," The Governor signed Executive Order Sixty-One, detailing the framework for Phase One of the Forward Virginia plan.",,Y,,,,,,,,,
11-May-20," The Governor announced a health equity pilot program with the City of Richmond, to increase equitable access to PPE in underserved communities most affected by COVID-19. The Virginia Health Equity Leadership Task Force is leveraging data to identify disproportionately affected communities and establish policies and programs accordingly.",,,,,,Y,,,,,
12-May-20," The Governor issued Executive Order Sixty-Two, allowing specific localities in Northern Virginia to delay Phase One of the Forward Virginia plan, originally set to begin for all of Virginia on May 15, until May 28.",,,Y,,,,,,,,
13-May-20," The Governor announced that most Virginia will begin Phase One of the Forward Virginia plan on May 15, while localities in Northern Virginia will delay Phase One for an additional two weeks.",,Y,,,,,,,,,
13-May-20, The Virginia Alcoholic Beverage Control Authority (ABC) announced that the Commonwealth will allow eateries to expand outside dining areas. The ABC outlined steps for businesses to temporarily expand outdoor dining options when it comes to the sale of alcohol.,,Y,,,,,,,,,
14-May-20, The Governor called on the federal government to implement additional screening and testing in two federally-run detention centers in Virginia.,,,,Y,,,,,,,
14-May-20, The Governor announced that Accomack County and the City of Richmond would delay Phase One of the Forward Virginia plan until at least May 28.,,,Y,,,,,,,,
18-May-20," The Governor announced a group of stakeholders to participate in Virginias COVID-19 Education Work Group, charged with charting a path to determine how schools can safely reopen later this year. Stakeholders include representatives of public and private early childhood education, K-12, higher education, and public sector officials.",,,,,Y,,,,,,
18-May-20," The Governor announced that he will allow Virginia Beach to reopen with restrictions, beginning May 22.",,Y,,,,,,,,,
19-May-20," The Governor shared new resources to protect Virginians from eviction and support individuals who have lost their job or income due to COVID-19. One such resource is StayHomeVirginia.com, a website to help Virginians navigate housing programs, services, guidance, and other resources.",,,,,,,,,,,Y
22-May-20," The Governor announced the launch of COVIDCheck, an online risk-assessment tool to check their symptoms and connect with the appropriate health care resource, including COVID-19 testing locations.",,,,,,Y,,,,,Y
22-May-20," The Governor announced that more than 740,000 Virginians who receive Supplemental Nutrition Assistance Program (SNAP) benefits will be able to pay for their groceries online and have them delivered.",,,,,,,,,,,Y
26-May-20," The Governor signed Executive Order Sixty-Three, requiring Virginians to wear face coverings in public indoor settings.",Y,,,,,,,,,,
26-May-20," The Governor amended Executive Order Fifty-One, extending the states Emergency Declaration.",,,,,,,Y,,,,
2-Jun-20," The Governor signed Executive Order Sixty-Five, modifying existing public health guidance, and announced that Phase 2 of the Forward Virginia plan will begin on June 5. Phase 2 maintains recommendations for social distancing, teleworking, and requiring face coverings in indoor public settings, while permitting restaurant and beverage establishments to offer indoor dining at 50% occupancy and fitness centers to open indoor areas at 30% occupancy.",,Y,,,,,,,,,
8-Jun-20," The Governor announced a temporary statewide moratorium on all eviction proceedings in the state. The order will remain in effect through June 28, as the administration implements a rent relief program for Virginians facing housing insecurity.",,,,,,,,,,,Y
9-Jun-20," The Governor announced a phased approach to allow Virginia schools to resume in-person classes for summer school and for the 2020-2021 academic school year. The plan was developed by the Office of the Secretary of Education, the Virginia Department of Health, and the Virginia Department of Education, and requires all PreK-12 schools to deliver new instruction to students for the 2020-2021 academic year, regardless of the operational status of school buildings.",,Y,,,Y,,,,,,
10-Jun-20," The Governor announced that Virginia schools will received $66.8 million through the federal Governors Emergency Education Relief (GEER) Fund to expand distance learning, fund services for students disproportionately impacted by loss of class time, and provide financial assistance to higher education students and institutions impacted by COVID-19.",,,,,Y,,,,,,
10-Jun-20," The Governor extended Executive Orders Fifty-Seven and Fifty-Eight, allowing for expanded use of telehealth services and authorizing out-of-state licenses to health-care providers; and ensuring Medicaid and Family Access to Medical Insurance Security (FAMIS) members have continued access to care.",,,,,,Y,,,,,
11-Jun-20," The Governor issued guidance to public and private higher education institutions, requiring that institutions meet certain public health conditions in order to reopen campuses and to develop plans that consider:Repopulation of the campus;Monitoring health conditions;Containment; andShutdown considerations if necessary.",,Y,,,Y,,,,,,
12-Jun-20," The Governor announced the Governors Agriculture and Forestry Industries Development Fund Planning Grant program, intended to support agriculture and forestry-based businesses through the COVID-19 emergency.",,,,,,,,,,,Y
12-Jun-20," The Governor announced the expansion of the Framework for Addiction Analysis and Community Transformation (FAACT). The platform is being used to support the states response, mitigate spread, and maintain an adequate supply of resources.",,,,,,Y,,,,,Y
15-Jun-20, The Governor announced more than $14.66 million for a new Economic Resilience and Recovery Program to address the short and long term impacts of COVID-19. The initiative was created through a restructuring of the Growth and Opportunity for Virginia (GO Virginia) funding.,,,,,,,,,,,Y
