date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other
27-Mar-20," The Governor signed multiple executive orders and proclamations that undertake the following actions:

Transferring $39.3 million to the Disaster Emergency Account, the maximum allowable amount under the law.
Reducing non-COVID-19 related General Fund spending in the fiscal year by 1-percent, which will save approximately $40 million statewide.
Helping Idahoans who are temporarily unable to work because of illness, quarantines, layoff or reduction of work related to COVID-19.

",,,,,,,,,,,Y
30-Mar-20, The Governor announced that there will be no change to the date of Idahos primary election date.,,,,,,,,,,,Y
31-Mar-20, The Governor stated during a virtual town hall that landlords in Idaho should avoid evicting residents during the outbreak and that he is considering taking action on this issue.,,,,,,,,,,,Y
8-Apr-20, The Governor signed an executive order forming a new Coronavirus Financial Advisory Committee to oversee the approximately $1.25 billion in federal funds that Idaho will receive to fight the COVID-19 pandemic.,,,,,,,,,,,Y
14-Apr-20, The Governor announced that Idaho lenders and the small business administration are now accepting Paycheck Protection Program applications. ,,,,,,,,,,,Y
15-Apr-20, The Governor announced that he would be extending the stay-at-home order until April 30th. ,Y,,,,,,,,,,
16-Apr-20," The Governor launched Recreate Responsibly Idaho, a new campaign aimed at making outdoor activities safe during the spread of COVID-19. ",,,,,,,,,,,Y
23-Apr-20," The Governor announced a new plan to reopen Idahos economy. The plan will occur in four stages and individuals can track the progress in reopening by visiting the website, rebound.idaho.gov, set up by the governors team. ",,Y,,,,,,,,,
23-Apr-20," The Governor announced the creation of his Economic Recovery Advisory Committee, made up of business leaders across the state. The group will provide recommendations on rebuilding employee and consumer confidence, providing for business stability and growth and eventually, business promotion and attraction.",,,,,,,,,,,Y
24-Apr-20," The Governor announced a new public-private task force to create a COVID-19 testing strategy for the State of Idaho moving forward. Their immediate focus includes: Safe and efficient screening and testing sites for symptomatic individuals, including those with mild symptomsScreening and testing locations in all regions of the state, including places that serve older individuals, rural and lower income populations, and racial and ethnic minoritiesRobust COVID-19 testing programs for at-risk healthcare workers",,,,Y,,,,,,,Y
24-Apr-20, The Governor issued two new proclamations:Extending the disaster emergency and extreme emergency declarations Waiving further regulations to improve and maintain access to care,,,,,,,Y,,,,Y
30-Apr-20," The Governor announced plans for more than 30,000 small businesses to receive Idaho Rebound cash grants, a $300 million investment in Idahos small business employers.",,,,,,,,,,,Y
30-Apr-20, The Governor announced that the state will move forward with the first stage of its plan to reopen businesses. Nearly all retail stores and houses of worship will open in the first stage.,,Y,,,,,,,,,
1-May-20, The Governor announced a new Idaho Child Care Emergency Grant to provide childcare business owners with the financial resources to reopen and continue operating during the COVID-19 pandemic.,,,,,,,,,,,Y
4-May-20, The Governor announced the full eligibility criteria and process for small businesses to apply for an Idaho Rebound cash grant.,,,,,,,,,,,Y
6-May-20, The Governor announced that Battelle will decontaminate N95 masks at no cost.,,,,,,,,,,,Y
7-May-20, The Governor made protocols available for indoor gym and recreational facilities managers to implement in order to open in stage 2 of the Idaho Rebounds plan.,,Y,,,,,,,,,
8-May-20," The Governor stated that salons, bars, and other retail business that violate the phased reopening plan are at risk of losing their operating license for those violations.",,,,,,,,,,,Y
12-May-20, The Governor stated that he decides the standard for when bars and restaurants may reopen in various cities in the state.,,Y,,,,,,,,,
14-May-20," The Governor approved the states movement to Stage Two of reopening Idaho as scheduled on Saturday, May 16.",,Y,,,,,,,,,
14-May-20," The Governor announced that small businesses have a new resource to access masks, gloves, and sanitizer as the state enters Stage 2 of the four-stage Idaho Rebounds plan to safely and responsibly open Idahos economy. Idaho small businesses can obtain a 30-day supply of personal protective equipment (PPE) for their employees and patrons at supplies.idaho.gov.",,,,,,,,,,,Y
18-May-20, The Governors Coronavirus Financial Advisory Committee approved the eligibility expansion for cash grants to the self-employed.,,,,,,,,,,,Y
18-May-20, The Governor announced that protocols are now available for bars/breweries/wineries/distilleries and outdoor pools/splashpads/waterparks to open in Stage 3 of the Idaho Rebounds plan.,,Y,,,,,,,,,
21-May-20, The Governor announced that the State of Idaho will not borrow money in the bond market to meet anticipated cash flow requirements for the current fiscal year.,,,,,,,,,,,Y
22-May-20," The Governor announced that the Testing Task Force assembled one month ago has completed its recommendations. They include:Who should be tested and how often.Investment in local testing capacity must be significantly increased.Expansion of molecular diagnostic testing now, which in combination with proven public health practices such as tracing, physical distancing, enhanced sanitation, hand hygiene, and instructing ill people to stay home to protect others, will help stop the spread of COVID-19.A limited use of serologic (antibody) testing, which detects human antibodies to the virus.",,,,Y,,,,,,,Y
27-May-20, The Idaho Department of Labor has released data that shows that continued claims are down 8% from the previous week it measured but that unemployment remains at 11.5%.,,,,,,,,,,,Y
27-May-20," The Governor announced state and local public health experts have created a new guidance document to assist with decisions about gatherings during the COVID-19 pandemic, the guidance is known as the Interim Guidance for Safe Gatherings and Public Events in Idaho.",,,,,,,,,,,Y
28-May-20," The Governor announced that after consultation with movie theater operators and public health officials, he decided to move up the opening of movie theaters by two weeks  from Stage 4 to Stage 3 as long as protocols are followed.",,Y,,,,,,,,,
8-Jun-20," The Governor announced his plan to offer up to $1,500 cash to Idahoans who return to work. The Governors plan includes one-time cash bonuses of $1,500 for full-time work and $750 for part-time work and will be provided to the worker after return to the workplace. The funds will be available on a first-come, first-served basis for qualified applicants.",,,,,,,,,,,Y
8-Jun-20," The Governor announced the state is leveraging federal coronavirus relief funds to cover local public safety personnel salaries, and giving cities and counties the opportunity to pass on the savings to property taxpayers. The move is expected to provide up to $200 million in property tax relief.",,,,,,,,,Y,,
9-Jun-20," The Governor announced the launch of ONE Idaho, an initiative to highlight the resilience and adaptability of Idaho businesses, employees and consumers as the state moves through stages of reopening and rebounding.",,,,,,,,,,,Y
13-Jun-20," The Governor announced that Idaho would be moving to Stage 4 of the reopening plan. Under Stage 4, gatherings of more than 50 people are permitted as long as social distancing is practiced.",,Y,,,,,,,,,
