date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other,Vaccine
20-May-20,"The Governor announced the Wisconsin Farm Support Program, a $50 million investment to provide direct payments to Wisconsin farmers in support of the agricultural sector, and a $15 million Food Security Initiative.",,,,,,,,,,,Y,
21-May-20,"The Governor announced a $100 million grant program to support providers most at risk for financial hardship during COVID-19. Financial assistance will target emergency medical services, home and community-based services, and long-term care providers such as skilled nursing facilities and assisted living facilities.",,,,,,,,,,,Y,
27-May-20,"The Governor launched the Route to Recovery: Local Government Aid Grants program, a $200 million effort aimed at helping local leaders address their urgent and unique recovery needs. Through the Department of Administration (DOA), recovery grants will be allocated to every Wisconsin county, city, village, town, and federally recognized tribe.",,,,,,,,,,,Y,
11-Jun-20,The Governor announced that hospitals across the state will receive direct payments from the Wisconsin Department of Health Services (WDHS) to assist with lost revenue and expenses incurred related to the COVID-19 pandemic. WDHS will distribute payments from the $40 million provided to Wisconsin under the CARES Act.,,,,,,,,,,,Y,
17-Jun-20,The Governor announced more than $80 million in financial assistance to Wisconsin’s K-12 schools and higher education institutions to assist with challenges faced in light of COVID-19.,,,,,,Y,,,,,Y,
7-Jul-20,"The Governor announced additional efforts to distribute PPE to schools, food processors, and businesses. Wisconsin Emergency Management will begin shipping more than 2 million face cloths and more than 4,200 infrared thermometers to K-12 public, charter, and private schools. Additionally, the Wisconsin Department of Agriculture, Trade, and Consumer Protection is facilitating the delivery of approximately 60,000 masks to local food processors and businesses.  ",,,,,,,,,,,Y,
23-Jul-20,"The Governor announced that 155 local education agencies (LEAs) are eligible to apply for the $46.4 million provided through the Governor’s Emergency Education Relief Fund. Eligibility for funding is based on economic disadvantage, access to personal computing devices, access to internet, and students’ score on the English Language Arts Assessment.",,,,,,,,,,,Y,
30-Jul-20,Gov. Evers issued Executive Order declaring Public Health Emergency and requiring face coverings statewide​ ,Y,,,,,,Y,,,,,
6-Aug-20,Gov. Evers announced $32 million to support COVID-19 testing at UW campuses​ ,,,,Y,,,,,Y,,,
13-Aug-20,Gov. Evers announced la​unch of COVID-19 Response and Recovery Investment Dashboard​ ,,,,,,,,,,,Y,
3-Sep-20,Gov. Evers announced additional CARES Act funds for early care and education​,,,,,Y,,,,Y,,,
3-Sep-20,Gov. Evers announces $5 million COVID-19 Cultural Organization Grant Program,,,,,,,,,,,Y,
22-Sep-20,Gov. Evers declared a new Public Health Emergency due to campus outbreaks and issued new Face Coverings Order​,Y,,,,,,Y,,,,,
23-Sep-20,Gov. Evers announced more than $5 Million in CARES Act Funding for broadband expansion​ ,,,,,,,,,Y,,Y,
24-Sep-20,"Gov. Evers announced $8.3 million for COVID-19 testing at Wisconsin’s private, non-profit, and tribal colleges and universities",,,,Y,Y,,,,,,,
30-Sep-20,"Gov. Evers, Lt. Gov. Barnes, DHS, and UW Population Health Institute announced Just Recovery Initiative to address disproportionate impact of COVID-19 on Wisconsin’s communities of color​",,,,,,,,,,,Y,
1-Oct-20,"​​Gov. Evers, Secretary-designee Palm issues order to expand healthcare workforce",,,,,,Y,,,,,,
5-Oct-20,"Gov. Tony Evers announced an additional $47 million investment in COVID-19 support for child care, healthcare navigators, and energy and rental assistance to Wisconsinites across the state.",,,,,Y,,,,,,Y,
6-Oct-20,Gov. Evers announced additional $100 million in Wisconsin Small Businesses and Economic Stabilization,,,,,,,,,Y,,Y,
6-Oct-20,​Gov. Evers directed the Department of Health Services to limit indoor public gatherings​,Y,,,,,,,,,,,
7-Oct-20,Gov. Evers announced Wisconsin State Fair Park Alternate Care Facility to accept COVID-19 patients due to increased hospitalizations in the Fox Valley,,,,,,Y,,,,,,
20-Oct-20,Gov. Evers announced additional tax relief for Wisconsin taxpayers,,,,,,,,,,,Y,
29-Oct-20,"Gov. Evers, DHS Secretary-designee Palm announced expansion of Wisconsin's COVID-19 community testing efforts",,,,Y,,,,,,,,
2-Nov-20,"​​Gov. Evers, DSPS Secretary-designee Crim announcd Wisconsin Enhanced Prescription Drug Monitoring Program was awarded nearly $2 million grant​​​​​​​​​​​​",,,,,,Y,,,,,,
3-Nov-20,Gov. Evers announced a $10-million investment aimed at providing economic stabilization for nonprofit organizations providing critical services to Wisconsinites during COVID-19,,,,,,,,,,,Y,
10-Nov-20,"Gov. Evers signed an Executive Order advising Wisconsinites to stay home, and encourages businesses to take additional steps to protect workers, customers, and the surrounding community",Y,,,,,,,,,,,
12-Nov-20,"​​Gov. Evers and the Wisconsin Department of Agriculture, Trade, and Consumer Protection announced additional $10 million for Food Security Initiative",,,,,,,,,,,Y,
18-Nov-20,Gov. Evers announced that $6.6 million in COVID-19 Out-of-School Support Grants,,,,,Y,,,,,,,
20-Nov-20,Gov. Evers announced $120 million to support small businesses as COVID-19 cases surge,,,,,,,,,,,Y,
20-Nov-20,Gov. Evers declared a new public health emergency in Wisconsin which includes a face mask mandate for Wisconsin residents ages five and older when they are indoors or in an enclosed space with anyone outside their household or living unit. ,Y,,,,,,,,,,,
2-Dec-20,Gov. Evers Announces $45 Million in Targeted Assistance for Restaurants Impacted by the COVID-19 Pandemic,,,,,,,,,,,Y,
3-Dec-20,"Gov. Evers Delivers Radio Address Urging Wisconsinites to Help Stop the Spread and pledges money to Lodging Idustry Partners, Live Music and Entertainment Venues and Restaraunts ",,,,,,,,,,,Y,
7-Dec-20,The Department of Health Services (DHS) and Department of Administration (DOA) have recently contracted with a staffing agency to assist in hiring more staff for health care and skilled nursing facilities,,,,,,Y,,,,,,
9-Dec-20,Gov. Evers today announced that the U.S. Department of Defense (DOD) will deploy approximately 45 U.S. Army medical personnel to assist the state’s efforts to combat COVID-19 in Wisconsin.,,,,,,Y,,,,,,
14-Dec-20,Gov. Evers Announces DHS has Activated the Federal Government's Pharmacy Distribution Program for COVID-19 Vaccine,,,,,,Y,,,,,,Y
17-Dec-20,Gov. Evers Announces New Contact Tracing App to Launch Next Week,,,,,,,,,,,Y,
17-Dec-20,Gov. Tony Evers today delivered the Democratic Radio Address encouraging Wisconsinites to continue to taking precautions to protect their health and safety as the state works to distribute and administer the COVID-19 vaccine over the coming weeks and months. ,,,,,,,,,,,Y,Y
18-Dec-20,Gov. Evers and the DHS announced a new outpatient infusion clinic opening for COVID-19 patients,,,,,,Y,,,,,,
21-Dec-20,Gov. Evers announced Wisconsin to receive first shipment of Moderna vaccine,,,,,,,,,,,,Y
22-Dec-20,"Gov. Evers, and the DHS announced Wisconsin will offer at-home COVID-19 testing option",,,,Y,,,,,,,,
28-Dec-20,Gov. Evers Announces the Launch of the Pharmacy Distribution Program for Long-Term Care,,,,,,Y,,,,,,Y
11-Jan-21,"Department of Health Services Announces Police and Fire are Eligible for COVID-19 Vaccine. Vaccines will be available to them starting January 18, 2021",,,,,,,,,,,,Y
13-Jan-21,"Governor Tony Evers joined the Wisconsin Department of Health Services (DHS) in announcing an additional $86 million in funding for local and tribal health departments today. The funds, designed to help alleviate the immense strain the COVID-19 pandemic has placed on public health departments across the state, will be dedicated to off-setting COVID-19 related expenses, such as vaccine administration. It will support testing and contact tracing, and also support vaccine administration.",,,,,,,,,Y,,,
13-Jan-21,"The Wisconsin Department of Health Services and laboratory partners identified a variant strain of SARS-CoV-2, the virus that causes COVID-19, in Wisconsin",,,,,,,,,,,Y,
