State,Date,Action,Restrict/Close,Opening (State),Opening (County),Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Other,Notes
Louisiana,2020-03-23 00:00:00,"The Centers for Medicare & Medicaid Services (CMS) approved Louisiana’s request for a Section 1135 Medicaid waiver. The approved waiver enables Louisiana to provide flexibilities in Medicaid provider screening and enrollment, forgo certain pre-admission screening and annual resident review assessments, allow for reimbursement facility services in alternative settings, and extend fair hearing and appeals timelines.",,,,,,,,,,,
Louisiana,2020-03-24 00:00:00,The Governor requested a Major Disaster Declaration for the State of Louisiana as the number of cases of COVID-19 grow. The declaration would allow the federal government to provide additional support for state and local agencies in dealing with this growing public health threat.,,,,,,,,,,,
Louisiana,2020-03-26 00:00:00,"The Governor signed a proclamation outlining additional response measures in Louisiana, including provisions related to first responders, law enforcement and granting emergency authority to the insurance commissioner.",,,,,,,,,,,
Louisiana,2020-03-27 00:00:00,"The Governor announced the opening of a Louisiana Economic Development help desk, providing email and hotline support for Louisiana businesses impacted by COVID-19.",,,,,,,,,,,
Louisiana,2020-04-01 00:00:00,"The Governor announced  a new Loan Portfolio Guaranty Program, which will offer loans of up to $100,000 to Louisiana small businesses of fewer than 100 employees that are impacted by the COVID-19 crisis.",,,,,,,,,,,
Louisiana,2020-04-02 00:00:00,"The Governor announced eased eligibility requirements for the Taylor Opportunity Program for Students, which provides tuition assistance for Louisiana residents.  ",,,,,,,,,,,
Louisiana,2020-04-02 00:00:00,The Governor announced a new text alert system that will provide timely COVID-19 updates and other critical guidance directly from the governor’s office to Louisiana residents.,,,,,,,,,,,
Louisiana,2020-04-02 00:00:00,The Governor formally extended his Stay at Home order until April 30 which extends the length of time that schools and some businesses are closed and continues limits on the size of gatherings.,,,,,,,,,,,
Louisiana,2020-04-07 00:00:00,"The Governor signed an executive order related to unemployment and other issues related to the Louisiana Workforce Commission, as it seeks to manage the influx in unemployment claims. ",,,,,,,,,,,
Louisiana,2020-04-09 00:00:00,The Governor’s response fund approved the first grant from the Governor’s COVID-19 Response Fund which will feed children in southern Louisiana. ,,,,,,,,,,,
Louisiana,2020-04-10 00:00:00,The Governor announced the creation of a Healthy Equity Task Force which will look at how health inequities are affecting communities that are most impacted by the coronavirus.,,,,,,,,,,,
Louisiana,2020-04-14 00:00:00,The Governor postponed Louisiana’s election again and is now rescheduled for July 11th. ,,,,,,,,,,,
Louisiana,2020-04-15 00:00:00,"The Governor signed a proclamation closing K-12 public schools in Louisiana to students until the end of the current school year, with students getting their education via remote learning. ",,,,,,,,,,,
Louisiana,2020-04-16 00:00:00,"The Governor announced the creation of Resilient Louisiana, a state commission charged with examining Louisiana’s economy amid the COVID-19 pandemic and making recommendations for more resilient business-related activities and commerce in the coming months.",,,,,,,,,,,
Louisiana,2020-04-20 00:00:00,The Louisiana Department of Health issued a revised order for medical and surgical procedures. The revised guidelines go into effect April 27th and state that medical and surgical procedures shall only be performed under the following conditions: To treat an emergency medical condition; To avoid further harms from an underlying condition or disease; and To treat time sensitive conditions.,,,,,,,,,,,
Louisiana,2020-04-22 00:00:00,"The Governor announced two co-chairs and appointed members to the Louisiana COVID-19 Health Equity Task Force and several subcommittees. The chairs are: Dr. Sandra C. Brown, Dean of Southern University’s College of Nursing and Allied Health; Dr. Thomas LaVeist, Dean of Tulane University’s School of Public Health and Tropical Medicine.",,,,,,,,,,,
Louisiana,2020-04-27 00:00:00,The Governor announced that he will extend the stay-at-home order until May 15. ,,,,,,,,,,,
Louisiana,2020-04-29 00:00:00,"The Governor will be traveling to Washington, D.C. to meet with President Trump to discuss the states’ response to COVID-19. ",,,,,,,,,,,
Louisiana,2020-05-01 00:00:00,The Governor released two new PSAs encouraging Louisianans to comply with the extended Stay at Home Order to slow the spread of Covid-19 and ultimately meet the White House guidelines for entering Phase One.,,,,,,,,,,,
Louisiana,2020-05-04 00:00:00,"The Governor has activated a new, web-based program to assist businesses and religious organizations with safely resuming operations as the public health emergency due to COVID-19 continues.",,,,,,,,,,,
Louisiana,2020-05-05 00:00:00,"The Governor announced  that the State has committed $10,382,000 in community development block grant (CDBG) funds to the City of New Orleans to support nine affordable rental housing projects that were in danger of losing their funding as a result of the response to the COVID-19 outbreak.",,,,,,,,,,,
Louisiana,2020-05-08 00:00:00,The Governor and the Louisiana Department of Health outlined a plan for COVID-19 testing and tracking that would hire as many as 700 Louisianans to serve as contact tracers. ,,,,,,,,,,,
Louisiana,2020-05-11 00:00:00,"The Governor will move to Phase One under the White House COVID-19 guidance Friday, May 15, which removes the Stay at Home order for Louisianans and allows additional businesses to open under strict occupancy, protection and social distancing guidelines.",,,,,,,,,,,
Louisiana,2020-05-11 00:00:00,"The Centers for Medicare and Medicaid Services (CMS) approved Louisiana’s second request for a Medicaid 1135 waiver. The waiver allows Louisiana to lift prior authorization requirements, waive consent requirements for Home and Community-Based Services (HCBS), to modify timelines for levels of care determinations, and to reimburse for personal care provided by legally responsible individuals, including family caregivers",,,,,,,,,,,
Louisiana,2020-05-14 00:00:00,"The Governor formally declared that Louisiana will enter into Phase One of its Roadmap to a Resilient Louisiana on Friday, May 15, when the Stay at Home order will be lifted and more businesses will be allowed to open with strict social distancing, enhanced sanitation and required masks for employees helping the public.",,,,,,,,,,,
Louisiana,2020-05-15 00:00:00,A U.S. District Judge of the Middle District of Louisiana denied Rev. Tony Spell’s motion for a Temporary Restraining Order against Gov. John Bel Edwards’ Stay at Home order.,,,,,,,,,,,
Louisiana,2020-06-01 00:00:00,The Governor announced that the state is ready to move to Phase 2 of the White House’s reopening strategy on June 5.,,,,,,,,,,,
